"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"mRNA Splicing R-HSA-72172",1.47762415251916e-17,1.55553524419744e-15,1.07686819261983,-0.42017392501638,-2.86199866749319,188,"HNRNPU;SRSF5;SNRPN;HNRNPD;PRPF19;SNRPD3;POLR2A;HNRNPA2B1;SNRNP70;SRRM2;DDX5;NUDT21;SRSF9;SRSF1;FUS;TXNL4A;PCBP2;POLR2E;POLR2I;HNRNPK;HSPA8;SF3B1;HNRNPUL1;HNRNPL;SF1;HNRNPC;CSTF3;PABPN1;NCBP2;HNRNPA0;HNRNPH1;SF3B5;YBX1;POLR2F;PRPF8;SRSF2;PLRG1;PCBP1;SRSF11;POLR2C;SNRPD2;U2SURP;PQBP1;RBM8A;SART1;RBMX;SRSF3;SRSF10;DHX15;HNRNPM;SF3B2;SNRNP200;SNRPG;PUF60;RNPC3;SRSF6;SRSF4;RBM5;WBP4;FIP1L1;WDR33;SYMPK;MAGOH;SRSF7;PPIL4;CDC5L;RNPS1;CPSF2;PPIE;DHX9;HNRNPA3"
"Signaling By ROBO Receptors R-HSA-376176",2.08407266468967e-17,2.01113012142553e-15,1.07686819261983,-0.400883126238834,-2.81853672749932,205,"PSMB7;PRKACB;RBX1;RPL23;NELL2;PSMC5;RSL24D1;EVL;PPP3CB;PSMD8;GPC1;RPS15;RPL27;PSMB6;FAU;PSMA1;RHOA;PSMD2;PSMD7;RPLP1;RPL15;CDC42;PRKCA;PSMB2;RPL18;RPL35A;SEM1;ARHGEF7;PABPC1;PSMD14;RNASE1;NCBP2;RPS21;RPL36;RPS12;RPS20;RPS25;LDB2;PFN1;RPS14;ELOB;RPL41;RPL28;PSMD3;PFN2;PSMC4;RBM8A;RPL9;RPLP2;RPL38;PSMC3;EIF4G1;RPS3;RPL31;PSMC1;RPS4Y1;RPS29;RPL8;CLASP1;PSMA5;RPL19;PSMB5;PSMF1;RPS9;PSMC2;ABL1;PSME1;PSMB1;RPL35;RPS13;MAGOH;PSMC6;RPL4;RNPS1;RPL37A;MYO9B;UBA52;RPS16;RPS6;PSMA7;RPS17;RPS7;RPL29;CLASP2;RPS4X;RPL39L;ARHGAP39;PSMA2"
"Cap-dependent Translation Initiation R-HSA-72737",4.3066438254568e-17,3.83622580759921e-15,1.06720998682811,-0.504485590612792,-3.1781046143823,115,"EIF4H;EIF3K;EIF3C;EIF1AX;RPL23;RSL24D1;RPS15;EIF4A2;RPL27;EIF4A1;FAU;RPLP1;RPL15;RPL18;RPL35A;PABPC1;EIF3G;RPS21;RPL36;EIF3A;RPS12;EIF4E;RPS20;RPS25;EIF3H;RPS14;RPL41;EIF3B;RPL28;EIF4B;RPL9;RPLP2;EIF3I;RPL38;EIF4G1;RPS3;RPL31;RPS4Y1;RPS29;RPL8;EIF3L;RPL19;RPS9;RPL35;RPS13;RPL4;RPL37A;UBA52;RPS16;RPS6;RPS17;RPS7;RPL29;EIF3M;RPS4X;RPL39L"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",4.6449984002373e-17,3.84207724819628e-15,1.06720998682811,-0.512873479513983,-3.22067213824705,106,"SRP14;SPCS1;RPL23;RSL24D1;RPS15;RPL27;FAU;RPLP1;RPL15;RPL18;RPL35A;DDOST;SSR4;RPS21;RPL36;SSR1;RPS12;RPS20;RPN1;RPS25;SEC61G;RPS14;RPL41;RPL28;RPL9;RPLP2;SPCS3;RPL38;SEC61A2;RPS3;RPL31;RPS4Y1;RPS29;RPL8;RPL19;RPS9;RPL35;RPS13;SRP68;RPL4;SSR3;RPL37A;UBA52;RPS16;RPS6;TRAM1;RPS17;RPS7;SEC61B;SRPRA;RPL29;RPN2;RPS4X;RPL39L"
"Complex I Biogenesis R-HSA-6799198",1.13265799308417e-16,8.74411970660983e-15,1.04762648849882,-0.689732674160972,-3.6388913348122,51,"NDUFB8;NDUFA1;NDUFS5;NDUFA13;NDUFAB1;NDUFB10;NDUFS4;NDUFV1;NDUFB6;NDUFB2;NDUFV2;NDUFS2;NDUFB3;ACAD9;NDUFB4;NDUFA2;COA1;NDUFA10;NDUFA5;NDUFB9;TMEM126B;NDUFA8;NDUFB1;NDUFA12;NDUFS8;NDUFS3;NDUFAF4;NDUFC1;NDUFAF3;NDUFA11;NDUFS7"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",9.9330129482745e-16,7.18901812131367e-14,1.01754479730988,-0.529121093168563,-3.2543006597322,97,"EIF3K;EIF3C;EIF1AX;RPL23;RSL24D1;RPS15;RPL27;FAU;RPLP1;RPL15;RPL18;RPL35A;EIF3G;RPS21;RPL36;EIF3A;RPS12;RPS20;RPS25;EIF3H;RPS14;RPL41;EIF3B;RPL28;RPL9;RPLP2;EIF3I;RPL38;RPS3;RPL31;RPS4Y1;RPS29;RPL8;EIF3L;RPL19;RPS9;RPL35;RPS13;RPL4;RPL37A;UBA52;RPS16;RPS6;RPS17;RPS7;RPL29;EIF3M;RPS4X;RPL39L"
"Clathrin-mediated Endocytosis R-HSA-8856828",7.15275143691312e-15,4.87228597879141e-13,0.986546283587582,-0.440839998355264,-2.82070040207363,139,"GRB2;VAMP2;DNAJC6;CLTC;CLTA;DNM1;AP2M1;CTTN;SYT1;ARPC2;PACSIN1;CLTB;EPN1;AMPH;WASL;ACTR2;NEDD8;AP2A1;TF;ARRB1;TFRC;ARPC1A;SCARB2;SYNJ1;ARPC5;HSPA8;RAB5C;AP2S1;ACTR3;AP2B1;DNM2;SNAP91;GRK2;SGIP1;UBQLN2;EPS15;GPS1;VAMP3;REPS2;BIN1;UBQLN1;PIP5K1C;SH3GL2;TGOLN2;COPS3;HIP1R;PICALM;COPS7A;DNM3;COPS5;EPS15L1;RAB5B;FNBP1;IGF2R;EPN2;COPS4;OCRL"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.86096725999208e-14,1.1972222705949e-12,0.97599468306432,-0.410963216802488,-2.72768987689731,165,"PSMB7;RBX1;RPL23;PSMC5;RSL24D1;PSMD8;RPS15;RPL27;PSMB6;FAU;PSMA1;PSMD2;PSMD7;RPLP1;RPL15;PSMB2;RPL18;RPL35A;SEM1;PABPC1;PSMD14;NCBP2;RPS21;RPL36;RPS12;RPS20;RPS25;LDB2;RPS14;ELOB;RPL41;RPL28;PSMD3;PSMC4;RBM8A;RPL9;RPLP2;RPL38;PSMC3;EIF4G1;RPS3;RPL31;PSMC1;RPS4Y1;RPS29;RPL8;PSMA5;RPL19;PSMB5;PSMF1;RPS9;PSMC2;PSME1;PSMB1;RPL35;RPS13;MAGOH;PSMC6;RPL4;RNPS1;RPL37A;UBA52;RPS16;RPS6;PSMA7;RPS17;RPS7;RPL29;RPS4X;RPL39L;PSMA2"
"Translation Initiation Complex Formation R-HSA-72649",3.39727592761467e-14,2.07055027588304e-12,0.965327754226083,-0.61395039131755,-3.37007820506286,57,"EIF4H;EIF3K;EIF3C;EIF1AX;RPS15;EIF4A2;EIF4A1;FAU;PABPC1;EIF3G;RPS21;EIF3A;RPS12;EIF4E;RPS20;RPS25;EIF3H;RPS14;EIF3B;EIF4B;EIF3I;EIF4G1;RPS3;RPS4Y1;RPS29;EIF3L;RPS9;RPS13;RPS16;RPS6;RPS17;RPS7;EIF3M;RPS4X;RPS8"
"Keratinization R-HSA-6805567",4.1609290210472e-14,2.40917790318633e-12,0.965327754226083,0.461465712233415,2.30632487775144,192,"KRTAP10-6;KRTAP12-3;KRTAP9-2;KRTAP21-1;KRT80;KRTAP12-2;SPRR2B;KRTAP9-4;KRTAP10-2;KRT18;KRTAP1-4;KRTAP9-6;KRTAP10-7;LCE5A;KLK13;SPRR2A;LIPM;KRT8;KRT16;KRTAP4-1;SPINK9;KRT28;PI3;KRT34;KRTAP9-1;KRTAP15-1;KRTAP4-4;KRTAP10-1;KRT72;KRT84;LCE1D;KRTAP25-1;KRT24;KRTAP13-1;KRTAP8-1;CELA2A;KRTAP10-3;KRTAP13-3;TGM1;LORICRIN;KRTAP6-1;LCE1A;LCE3E;KRTAP20-1;KRTAP12-4;KRT83;KRTAP13-2;KRTAP3-1;KRTAP5-7;LCE3B;KRTAP23-1;KRTAP5-2;CSTA;KRT23;KRT10;KRT38;SPRR2E;PERP;KRTAP5-10;KRTAP5-4;KRT75;KRT27;KRT31;KRTAP3-2;KRT6A;KRT20;KRTAP11-1;KRTAP1-1;KRTAP21-3;KRT25;SPRR1B;KRTAP2-3;KRT86;KRTAP10-4;DSC3;KRT2;KRTAP22-1;KRT5;KRT19;KRT14;KLK14;SPINK6;SPRR2F;KRT7;KRTAP1-5;PRSS8;KRTAP19-5;KRTAP13-4;KRT40;KRTAP10-11;KRT3;LCE3D;RPTN;KRT36;TCHH;KRTAP19-3;KRT4;LIPN;KRTAP9-3;SPRR2G;KRTAP10-5;KRT32;KRTAP19-8;KRTAP29-1;KRTAP4-2;KRTAP19-4;KRTAP4-3;DSPP;KRTAP5-1;DSG2;KRTAP12-1;SPINK5;KRTAP6-3;KRTAP19-1;KLK5;KRT78;KRTAP26-1;KLK12;FLG;TGM5;KRT17;KRT76;DSG4;LCE2C;KRT79;KRT26;KRT74;LCE1F;CASP14;KRTAP19-2;LCE2A;KRTAP5-11;SPRR3;KRTAP16-1"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",9.73137075371985e-14,5.12223969673072e-12,0.954541630725724,-0.60612032224752,-3.32709762309691,57,"EIF4H;EIF3K;EIF3C;EIF1AX;RPS15;EIF4A2;EIF4A1;FAU;EIF3G;RPS21;EIF3A;RPS12;EIF4E;RPS20;RPS25;EIF3H;RPS14;EIF3B;EIF4B;EIF3I;EIF4G1;RPS3;RPS4Y1;RPS29;EIF3L;RPS9;RPS13;RPS16;RPS6;RPS17;RPS7;EIF3M;RPS4X;RPS8"
"TP53 Regulates Metabolic Genes R-HSA-5628897",9.37937858864407e-14,5.12223969673072e-12,0.954541630725724,-0.530962487251378,-3.20651295106196,81,"COX8A;COX6C;YWHAE;COX5B;PRDX2;PRDX1;COX6B1;YWHAH;COX6A1;COX4I1;PRDX5;COX7B;CYCS;YWHAB;YWHAG;COX7C;YWHAQ;RRAGA;COX16;COX14;COX5A;SESN3;PTEN;YWHAZ;LAMTOR2;LAMTOR1;AKT2;LAMTOR3"
"Post NMDA Receptor Activation Events R-HSA-438064",1.85960197085023e-13,9.36269166193291e-12,0.943632225232838,-0.595730013505515,-3.34015297248552,61,"PRKAR1A;GRIA2;PRKACB;NRGN;CAMK2G;CALM1;CAMK2D;MAPT;GIT1;GRIA1;NEFL;PRKAR1B;DLG1;CAMKK2;ADCY1;PRKAR2B;RASGRF1;LLGL1;RASGRF2;PRKCA;MAPK1;CAMK2B;ARHGEF7;CAMK2A;RNASE1;GRIN2B"
"Cellular Response To Chemical Stress R-HSA-9711123",2.07708443222585e-13,1.00219323854897e-11,0.943632225232838,-0.380244084386395,-2.52685363664578,180,"COX8A;COX6C;COX5B;PRDX2;PSMB7;PRDX1;COX6B1;COX6A1;COX4I1;PRDX5;VCP;SKP1;COX7B;CYCS;COX7C;RBX1;PSMC5;TALDO1;ATOX1;PSMD8;GSTP1;GPX1;SOD1;PSMB6;GSK3B;PSMA1;PSMD2;PSMD7;COX16;COX14;SQSTM1;COX5A;PSMB2;SEM1;SIN3B;NCOR2;PSMD14;GCLC"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",2.4702560851344e-13,1.14422261863425e-11,0.932595211336209,-0.454227918577831,-2.90869147932595,111,"PPP2CA;RPL23;RSL24D1;RPS15;RPL27;FAU;RPLP1;PPP2R1A;RPL15;RPL18;RPL35A;PABPC1;NCBP2;RPS21;RPL36;RPS12;RPS20;RPS25;RPS14;RPL41;RPL28;RBM8A;RPL9;SMG7;RPLP2;RPL38;EIF4G1;RPS3;RPL31;RPS4Y1;RPS29;RPL8;PPP2R2A;RPL19;SMG5;RPS9;RPL35;RPS13;MAGOH;RPL4;RNPS1;PNRC2;RPL37A;UBA52;RPS16;RPS6;RPS17;RPS7;RPL29;RPS4X;RPL39L"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",3.77161665329638e-13,1.62359347276059e-11,0.932595211336209,-0.371899780241453,-2.49760986079661,182,"TSPAN7;PRKAR1A;GRIA2;GNAI1;AP2M1;PRKACB;PRKCB;EPB41L1;NRGN;CAMK2G;NPTN;CALM1;GNAI2;CAMK2D;PLCB1;MAPT;GNG7;GIT1;GRIA1;GABBR2;NEFL;NSF;PRKAR1B;AP2A1;GNB1;DLG1;CAMKK2;ADCY1;PRKAR2B;RASGRF1;GABRB2;AP2S1;GNB2;LLGL1;PICK1;AP2B1;RASGRF2;PRKCA;MAPK1;GABRA1;GABRA2;CAMK2B;ARHGEF7;CAMK2A;GABRB3;RNASE1;GABRG2;GNG3;GRIN2B;PRKCG;GABRA4"
