"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",1.96668377782209e-17,2.08647269883489e-15,1.07686819261983,0.691231900051595,2.80727156988951,87,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;EEF1D;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;UBA52;FAU;RPL9;RPL15;RPL4;EEF1B2;RPS20;RPS25"
"Selenoamino Acid Metabolism R-HSA-2408522",2.28843826082696e-17,2.22550620865422e-15,1.07686819261983,0.644036214246423,2.72831151155285,112,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;VSIG2;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;PSTK;RPLP1;EPRS1;RPS14;RPL22;UBA52;FAU;RPL9;DARS1;RPL15;RPL4;MAT1A;RPS20;RPS25;RARS1;RPL13A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",3.40590344062703e-17,3.05745331939365e-15,1.06720998682811,0.684314178163088,2.78194014440121,91,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;PABPC1;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.74378863374169e-16,1.45357238255468e-14,1.04762648849882,0.662041265066076,2.74018481629921,97,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;EIF3J;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;EIF3F;UBA52;FAU;RPL9;EIF3M;RPL15;RPL4"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",4.20923224659684e-16,3.27478268785234e-14,1.03769615548758,0.599710451251275,2.61745096370983,135,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RNASE7;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;NUP214;RPL8;RPL34;RPL18;RPLP0;AAAS;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;NUP210;NUP188;UBA52;FAU;RPL9;POLR2B;NUP62;RPL15;RPL4;RPS20;NUP37;RPS25;NUP35"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.45830769465485e-15,1.06365317478888e-13,1.01754479730988,0.634746329519546,2.67253512858347,107,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;EIF3J;RPL6;RPL7A;RPS24;PABPC1;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;EIF2S2;EIF3F;UBA52;FAU;RPL9;EIF3M;RPL15;RPL4"
"Cap-dependent Translation Initiation R-HSA-72737",3.71972260702041e-15,2.52998491693366e-13,0.996986217533181,0.623548995004748,2.65551095045527,115,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;EIF2B4;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;EIF3J;RPL6;RPL7A;RPS24;PABPC1;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;EIF2S2;EIF3F;UBA52;FAU;RPL9;EIF3M;RPL15;RPL4"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",3.90229036030898e-15,2.52998491693366e-13,0.996986217533181,0.62785209777306,2.65018273261095,108,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;EIF3J;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;EIF2S2;EIF3F;UBA52;FAU;RPL9;EIF3M;RPL15;RPL4"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",6.99500642856355e-14,4.29640658007035e-12,0.954541630725724,0.606396953444644,2.57118689575734,111,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;PABPC1;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;CASC3;UBA52;FAU;RPL9"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.09346529112846e-13,6.07654283212813e-12,0.954541630725724,-0.60603465098852,-2.49146674219516,111,"NDUFS5;ATP5F1B;COX6C;NDUFA5;NDUFA8;CYCS;ATP5F1A;COX7C;ATP5PD;NDUFB3;ATP5F1D;ATP5MC3;NDUFB2;COX5A;COX4I1;NDUFB8;COX6A1;NDUFS4;NDUFS3;COX6B1;NDUFAB1;ATP5PB;NDUFA1;NDUFAF4;COA1;UQCRC1;COX7A2L;COX8A;NDUFB4;ATP5MF;COX7B;UQCRC2;ATP5PO;COX5B;ATP5PF;UQCRFS1;UQCRQ;SDHB;NDUFA9;NDUFS8;UQCR11;NDUFB9;NDUFS2;NDUFA13;NDUFA12;NDUFAF7;ATP5F1C;COX14;ACAD9;SCO1;NDUFV2;ATP5ME;NDUFC1;NDUFB5;NDUFA2;ATP5F1E;SDHA"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.05316035251e-13,6.07654283212813e-12,0.954541630725724,0.612175367831069,2.57770900483245,106,"RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;SEC11A;RPL8;RPL34;RPL18;RPLP0;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;UBA52;FAU;RPL9;RPL15;RPL4;SEC11C;RPS20;RPS25"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",1.18497059245329e-13,6.28573036996815e-12,0.943632225232838,-0.557614010133976,-2.38856465120427,159,"NDUFS5;ATP5F1B;COX6C;NDUFA5;NDUFA8;CYCS;ATP5F1A;LDHB;PDHB;COX7C;ATP5PD;NDUFB3;ATP5F1D;ATP5MC3;NDUFB2;COX5A;BSG;COX4I1;MDH2;ACO2;NDUFB8;COX6A1;NDUFS4;NDUFS3;COX6B1;NDUFAB1;ATP5PB;NDUFA1;IDH3A;NDUFAF4;COA1;UQCRC1;COX7A2L;COX8A;NDUFB4;GLO1;VDAC1;PDK2;ATP5MF;COX7B;UQCRC2;ATP5PO;CS;COX5B;ATP5PF;UQCRFS1;UQCRQ;SDHB;NDUFA9;NDUFS8;UQCR11;NDUFB9;NDUFS2;NDUFA13;SUCLG1;IDH3G;NDUFA12;NDUFAF7;ATP5F1C;IDH3B;FAHD1;PDHA1;COX14;ACAD9;SCO1;NDUFV2;ATP5ME;NDUFC1;NDUFB5;NDUFA2;MPC2;ATP5F1E;SDHA"
"Influenza Infection R-HSA-168255",1.14439309654596e-12,5.80655105943101e-11,0.910119734774459,0.539834627643807,2.4047628890161,155,"HSPA1A;RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;RPL19;RPL32;RPS28;RPL18A;RPS12;RNASE7;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;NUP214;RPL8;RPL34;RPL18;RPLP0;AAAS;RPL27A;RPL6;RPL7A;RPS24;RPS7;RPL29;ISG15;RPL37A;RPL36A;RPS11;RPLP1;RPS14;RPL22;NUP210;NUP188;UBA52;CALR;FAU;RPL9;POLR2B;NUP62;RPL15;RPL4;RPS20;NUP37;RPS25;NUP35;TGFB1;RPL13A"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.41020418016786e-12,6.8571178260662e-11,0.910119734774459,0.515082932923657,2.33690654521573,177,"FCF1;RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;EXOSC6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPP25;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RIOK2;RPL8;RPL34;RPL18;RPLP0;RPL27A;BMS1;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;DHX37;RPL22;IMP4;NOC4L;UBA52;FAU;RPL9;RPP38;PELP1"
"rRNA Processing R-HSA-72312",2.52168580851464e-12,1.17712293541463e-10,0.898671232061694,0.488269875917852,2.24343544717735,197,"FCF1;RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;EXOSC6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPP25;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RIOK2;RPL8;RPL34;RPL18;RPLP0;RPL27A;BMS1;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;DHX37;RPL22;IMP4;NOC4L;UBA52;FAU;RPL9;RPP38;PELP1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",2.62643781012235e-12,1.17886650938953e-10,0.898671232061694,0.502044739267479,2.28963293871744,187,"FCF1;RPL21;RPS16;RPL30;RPL12;RPS27A;RPS19;RPS6;EXOSC6;RPL19;RPL32;RPS28;RPL18A;RPS12;RPS27;RPS9;RPS13;RPS23;RPL7;RPL28;RPL5;RPS17;RPL11;RPL37;RPL39;RPS10;RPS3;RPS29;RPP25;RPSA;RPS2;RPS5;RPS8;RPLP2;RPS3A;RPS15A;RIOK2;RPL8;RPL34;RPL18;RPLP0;RPL27A;BMS1;RPL6;RPL7A;RPS24;RPS7;RPL29;RPL37A;RPL36A;RPS11;RPLP1;RPS14;DHX37;RPL22;IMP4;NOC4L;UBA52;FAU;RPL9;RPP38;PELP1"
"Ion Homeostasis R-HSA-5578775",3.98028394235584e-12,1.72036717064047e-10,0.887074988399873,-0.7385335684032,-2.5979479765676,49,"ATP1A3;ATP2B1;CAMK2A;SLC8A2;FXYD7;SLC8A1;AHCYL1;ATP1B2;CAMK2G;CAMK2B;ITPR1;ATP2A2;CAMK2D;CALM1;ASPH;ATP1A2;PRKCA;ATP1B3;RYR2;ATP1B1;SRI;FXYD1;ATP2B3"
"Organelle Biogenesis And Maintenance R-HSA-1852241",5.14471841454931e-12,2.1442451392068e-10,0.887074988399873,-0.457022103530331,-2.09125329081192,274,"YWHAG;TUBA4A;ATP5F1B;MEF2C;PRKAR2B;CYCS;ATP5F1A;PAFAH1B1;ATP5PD;ATP5F1D;DCTN1;ATP5MC3;APOO;MARK4;CALM1;DYNLRB1;PRKCA;IFT57;DCTN3;TTBK2;ATP5PB;DYNC1H1;KIF3C;PDE6D;IFT22;KIFAP3;TUBB4B;HSPA9;YWHAE;CRTC1;HAUS3;ATP5MF;PPP2R1A;ATP5PO;DYNLL1;ATP5PF;EXOC4;CETN2;ARL6;KIF3A;HAUS8;TRIP11;BBS2;BBS7;MEF2D;RAB11A;CEP43;BBS5;TRAF3IP1;CEP57;EXOC7;CREB1;ATP5F1C;FBF1;IMMT;SMARCD3;EXOC8;KIF3B;NCOA2;CNTRL;IFT140;CCT8;NR1D1;NCOA1;DYNLT2B;PKD1;CEP83;TBL1XR1;IFT46;GLUD1;CARM1;MTX2;IFT81;DCTN2;MAPK11;MICOS13;ATP5ME;APOOL;SIRT5;PRKAG1;TTC8;PRKAA2;PTGES2;SAMM50;AHI1;IFT80;CEP290;CSNK1D;ATP5F1E;SSBP1;C2CD3;DYNC2LI1;MKKS;MKS1;EXOC1;BBS1;IFT27;ACSS2;TUBB4A;IDH2"
