"gene","statistic","p.value","p_adj"
"MZT2B",0.366604994160795,1.96919670311768e-07,8.63303230690747e-06
"GALNTL5",0.366456280316848,1.993400257723e-07,8.7186752255819e-06
"C1orf127",0.366311065622171,2.01730937189397e-07,8.80263313773173e-06
"ERFE",0.366276074129477,2.02311157507161e-07,8.80737337436768e-06
"CCDC188",0.365966399419141,2.07516314031345e-07,9.01296437406839e-06
"NKG7",0.365541252782917,2.14871873047162e-07,9.28922940052961e-06
"ECE2",0.365480017670704,2.15951688994671e-07,9.31435044726205e-06
"TM4SF4",0.365446775752645,2.16540051087871e-07,9.31820735971679e-06
"SP7",0.365252572968197,2.20008153951471e-07,9.42401899815981e-06
"KRTAP1-4",0.364914905063706,2.26165413653514e-07,9.64352800318045e-06
"C19orf33",0.364313051389381,2.37551790022104e-07,1.00601297742694e-05
"CTSE",0.364160838396165,2.40517367865706e-07,1.0139734452054e-05
"THEGL",0.364024371574661,2.43206297235743e-07,1.02070130498309e-05
"CCER2",0.363677955796997,2.5016203652424e-07,1.04753950540958e-05
"GOLT1A",0.363599224938437,2.51769263102738e-07,1.04956311555954e-05
"EVX1",0.363499499184261,2.53819291005605e-07,1.05575257880193e-05
"ZNF578",0.363420768325701,2.55449022292085e-07,1.05887302901381e-05
"GOLGA6L2",0.363408521303258,2.5570343547078e-07,1.05887302901381e-05
"CDCA5",0.363184575750021,2.60398594597539e-07,1.07355500059683e-05
"SLC4A1",0.363102345742191,2.62143243217659e-07,1.07836722694559e-05
"LDHAL6B",0.362444505679557,2.76509302143613e-07,1.13247537869169e-05
"IL32",0.361678191989573,2.94195656458942e-07,1.19184340130742e-05
"KRTAP4-7",0.361440249839258,2.99904315101129e-07,1.21234047377244e-05
"TECTA",0.361225052159194,3.05158538164824e-07,1.23091595221733e-05
"STC2",0.360890883403972,3.13492669421067e-07,1.26180799441979e-05
"JCAD",0.360673936149274,3.19019536966262e-07,1.28070597777235e-05
"ZNF541",0.360521723156058,3.22952830935322e-07,1.29153470461415e-05
"RAD51",0.360423746976516,3.25509127938198e-07,1.29897616952431e-05
"SLC43A3",0.360385256334554,3.26518679350961e-07,1.30022662165427e-05
"AEN",0.360252288662319,3.30029341084699e-07,1.31141020725486e-05
"GATA3",0.359891876287578,3.3972778092321e-07,1.34708196104498e-05
"ACP3",0.359844637772442,3.41018983921912e-07,1.34933697960289e-05
"ULBP1",0.359741412868996,3.43856874293018e-07,1.35768942585548e-05
"LEUTX",0.359590949450415,3.48033995236273e-07,1.36552161660349e-05
"H3-4",0.359377501344985,3.54043112173406e-07,1.38618640732716e-05
"CARD17",0.359241034523481,3.57936927684151e-07,1.39558038860735e-05
"SLC35G6",0.359153555791748,3.60454492405046e-07,1.39723635425589e-05
"ZNF720",0.359150056642479,3.60555546785268e-07,1.39723635425589e-05
"GSTT4",0.359148307067844,3.60606084146146e-07,1.39723635425589e-05
"CALCA",0.359050330888303,3.63447025314357e-07,1.4030145186804e-05
"TBX6",0.358969850455108,3.65796672892712e-07,1.40858116761738e-05
"USP17L17",0.358926111089241,3.67079747547589e-07,1.41061344962938e-05
"BRWD3",0.358793143417007,3.71006806092811e-07,1.42165120783418e-05
"RAPSN",0.358777397245295,3.71474507080253e-07,1.42165120783418e-05
"RSPH6A",0.358600690207193,3.76762010128739e-07,1.43893809839761e-05
"GSX1",0.358025080152388,3.94489823920972e-07,1.49745771372928e-05
"USP17L12",0.357582437769817,4.08662679489048e-07,1.54497655913714e-05
"CHRNE",0.357449470097582,4.13014463080226e-07,1.55827436615885e-05
"GJB4",0.357344495619502,4.16481374955615e-07,1.56363020718594e-05
"HES7",0.357330499022425,4.16945728838402e-07,1.56363020718594e-05
"IGLL1",0.356877359192046,4.32249730508682e-07,1.61453919339603e-05
"SLC7A7",0.35669890257931,4.38423113829588e-07,1.63432935606415e-05
"KRTAP9-6",0.35646271000363,4.46723599874354e-07,1.66195417355646e-05
"RHPN2",0.356268507219182,4.53660887683953e-07,1.68106562269554e-05
"TRIM60",0.356160033591833,4.57580514899945e-07,1.69029444299783e-05
"DRD5",0.356149536144025,4.57961548595472e-07,1.69029444299783e-05
"PTGFRN",0.355976328255193,4.64292606141021e-07,1.7102817972958e-05
"SEMG1",0.355845110157593,4.69144522555087e-07,1.72475257937772e-05
"PRB3",0.355477699484313,4.82989323735247e-07,1.76522673387074e-05
"DUOX1",0.355314989043289,4.89244699413614e-07,1.78111774000949e-05
"C4orf45",0.355171523923246,4.94824421848314e-07,1.79792624561072e-05
"ZNF653",0.355085794766147,4.98187648729334e-07,1.80663155877069e-05
"NEU4",0.355031557952473,5.00326686116563e-07,1.81087232362654e-05
"DEPDC4",0.354909087728046,5.05189135284581e-07,1.82493467902802e-05
"NEU2",0.354842603891929,5.07847647511621e-07,1.8274687215659e-05
"DEFB132",0.35386459167115,5.48536162765412e-07,1.95878802596689e-05
"MST1",0.353567163983257,5.61516181898917e-07,1.99750023107508e-05
"SPANXC",0.353456940781272,5.66400610486668e-07,2.01104520940095e-05
"KATNB1",0.353271485869998,5.74710679260364e-07,2.03667868043009e-05
"DEFB119",0.353245242250478,5.75896007332751e-07,2.03701398351259e-05
"LST1",0.35320500203388,5.77718051957736e-07,2.03959590517253e-05
"ANKRD66",0.352926819666968,5.90465537291618e-07,2.08066686310533e-05
"DIAPH3",0.352568156866862,6.07298282193779e-07,2.12793672012214e-05
"ZNF625",0.352524417500995,6.09382169958521e-07,2.13123996369763e-05
"FOXB1",0.352454434515608,6.12730617795933e-07,2.13894523700128e-05
"ALG10B",0.352139511081368,6.28017546960702e-07,2.1841444519624e-05
"FGF3",0.351737108915395,6.48081992270203e-07,2.24140357178487e-05
"OR4F4",0.351619887414872,6.54041169724508e-07,2.25783232639093e-05
"TRIM49B",0.351308463129902,6.70128522275165e-07,2.3006103459579e-05
"OR13D1",0.35107926885276,6.82208974452071e-07,2.33778620309484e-05
"ZNF845",0.351009285867374,6.85938956448949e-07,2.341973665565e-05
"AP4B1",0.350339198782296,7.22654299395731e-07,2.44941773058342e-05
"GAGE10",0.350117002803693,7.35238123468791e-07,2.48755565106941e-05
"ABHD16B",0.350013777900248,7.41155136271509e-07,2.50259799898003e-05
"ORM2",0.349992783004632,7.42364152620976e-07,2.50259799898003e-05
"ZP1",0.349803828944088,7.53330440230569e-07,2.53499086517948e-05
"AKR1B15",0.349502902106925,7.71115481647018e-07,2.58552113738594e-05
"ADORA2A",0.349361186561517,7.79629287257766e-07,2.60471494970054e-05
"ZNF66",0.349131992284376,7.93588916924802e-07,2.64190135694966e-05
"SVOPL",0.34908475376924,7.96495625631233e-07,2.64251625742355e-05
"KRTAP10-7",0.349051511851181,7.98547181952115e-07,2.64426722874782e-05
"HOXC4",0.348488148818818,8.34093006985077e-07,2.75708336255811e-05
"CLDN24",0.34813648431725,8.57042491958669e-07,2.82371188275293e-05
"TPX2",0.347902041316205,8.72675916203519e-07,2.86938299489735e-05
"TRAT1",0.347525882769752,8.98329965363077e-07,2.94854313411614e-05
"INSL3",0.347441903187288,9.04154939603675e-07,2.96245572842776e-05
"TNNI1",0.347279192746264,9.15543643355152e-07,2.99451717746074e-05
"VPREB3",0.347238952529666,9.18381263804712e-07,2.99854693755538e-05
"ACSM5",0.346995761655447,9.3570995721409e-07,3.04448069005755e-05
"LRRC30",0.346922279520792,9.41007101482197e-07,3.05639106561418e-05
"POPDC2",0.346826052915885,9.47987155971375e-07,3.06838962303664e-05
"ABCC6",0.346628350982167,9.62483458933268e-07,3.10878071405219e-05
"SDF2L1",0.346595109064109,9.64941585424694e-07,3.10878071405219e-05
"DNAAF3",0.346470889265047,9.7418037984463e-07,3.13146175111503e-05
"MRGPRD",0.346416652451373,9.78240656526362e-07,3.13911039541002e-05
"NFKBIB",0.346318676271831,9.85616345594866e-07,3.14582676902551e-05
"TRPM1",0.34629943095085,9.87071367877998e-07,3.14582676902551e-05
"TREML1",0.346082483696151,1.0036159576447e-06,3.19310589863245e-05
"PDCD1",0.345993255389783,1.01049714771632e-06,3.20408229724109e-05
"USP17L11",0.345944267300013,1.01429418747488e-06,3.20824472694049e-05
"ATG14",0.34593202027757,1.01524557379623e-06,3.20824472694049e-05
"CCL3",0.345907526232685,1.01715090316293e-06,3.20883619382955e-05
"TSPY1",0.345755313239469,1.02906791399256e-06,3.24095655341062e-05
"MRGPRX1",0.345501624917442,1.04922636892658e-06,3.29333641446602e-05
"ADCY4",0.345387902566189,1.05838479173835e-06,3.30718503297861e-05
"POLR1F",0.345190200632471,1.07448830382864e-06,3.34452392705062e-05
"ODF3L1",0.344754556548439,1.11080260222058e-06,3.44035645092398e-05
"CASP1",0.344044229246764,1.17253848323034e-06,3.62555111139236e-05
"APOC3",0.343949752216492,1.18099229176401e-06,3.63963895065754e-05
"TRAF3IP3",0.343834280290604,1.19140373278818e-06,3.66013400974995e-05
"GMCL2",0.34383253071597,1.19156215352751e-06,3.66013400974995e-05
"IGSF10",0.343792290499372,1.19521138400787e-06,3.66531491095747e-05
"SHMT1",0.34364532623006,1.20862982659563e-06,3.68717496473604e-05
"C19orf38",0.343643576655426,1.20879043256222e-06,3.68717496473604e-05
"SMAD7",0.343627830483714,1.21023680305376e-06,3.68717496473604e-05
"PRELP",0.343463370468055,1.22544237841656e-06,3.72135965191994e-05
"MOB3A",0.34333040279582,1.23786936172253e-06,3.74691218793029e-05
"CXCR1",0.343232426616279,1.2471029382433e-06,3.76875315123493e-05
"LCE5A",0.343141448735276,1.2557357929912e-06,3.7799512574206e-05
"LILRB3",0.343108206817217,1.25890430612316e-06,3.7799512574206e-05
"CLEC10A",0.343108206817217,1.25890430612316e-06,3.7799512574206e-05
"DUOXA1",0.343085462346967,1.26107663010761e-06,3.78039601025517e-05
"OR9A2",0.343020728085484,1.26727899281283e-06,3.78934360376233e-05
"KCNN4",0.342905256159596,1.27841500365438e-06,3.80185965099509e-05
"FGFR4",0.342838772323479,1.28486893698697e-06,3.81497810288851e-05
"KIF2B",0.342812528703959,1.28742509018799e-06,3.81650015624619e-05
"PWWP2B",0.342786285084439,1.28998609501594e-06,3.8180317449315e-05
"SLC8B1",0.342737296994668,1.29477964829884e-06,3.82615580880207e-05
"MMP27",0.342460864202391,1.32214912905168e-06,3.88708830019528e-05
"LIM2",0.342450366754583,1.32319927835642e-06,3.88708830019528e-05
"OTOP1",0.342445118030679,1.3237246513837e-06,3.88708830019528e-05
"TNFRSF10D",0.342298153761367,1.33851615691392e-06,3.92435286444652e-05
"POTEG",0.342158187790593,1.35274980674182e-06,3.95986761609879e-05
"OXER1",0.342098702253015,1.3588427315126e-06,3.96527294589519e-05
"DUSP2",0.341838015632449,1.38585419999564e-06,4.03778674557231e-05
"OR4F17",0.341752286475351,1.39484853702512e-06,4.05766219275406e-05
"APOA5",0.341731291579735,1.39705970504308e-06,4.05777403598515e-05
"CTRB1",0.341628066676289,1.40798000296549e-06,4.08314200859993e-05
"FZD10",0.341556334116268,1.41561658437186e-06,4.09419812954141e-05
"GPR174",0.341551085392364,1.41617690709132e-06,4.09419812954141e-05
"SLC38A8",0.340910741076076,1.48614669919389e-06,4.27004242371462e-05
"LRRC26",0.340713039142359,1.50840731046824e-06,4.31636135524798e-05
"OR14K1",0.340077943549974,1.58208863614602e-06,4.49043880982721e-05
"AURKAIP1",0.339815507354774,1.61352684226062e-06,4.56579201606959e-05
"IGHG1",0.339556570308844,1.6451290973611e-06,4.63415249205368e-05
"KIR3DL1",0.339274888792662,1.68017713383371e-06,4.72575122763228e-05
"CBY2",0.339096432179926,1.70274861400079e-06,4.78203505489905e-05
"DTD2",0.339033447493078,1.71078381468075e-06,4.79738716561228e-05
"PAX7",0.339012452597462,1.71347023847901e-06,4.79771666774124e-05
"PIMREG",0.338966963656961,1.71930462619437e-06,4.80684628724642e-05
"PRDM9",0.338788507044225,1.7423767854621e-06,4.86407008150826e-05
"RBP7",0.338692280439318,1.7549398351059e-06,4.87727029173181e-05
"FHIT",0.33852432127439,1.77707522737517e-06,4.92413307810959e-05
"SLC30A8",0.338363360408001,1.79853785979867e-06,4.96885992153845e-05
"ZNF417",0.338219895287958,1.81787565264847e-06,5.01486642376113e-05
"FRMPD1",0.338109672085974,1.83286718869851e-06,5.04876513512293e-05
"RRN3",0.337939963346411,1.85618000261476e-06,5.10545180100636e-05
"IFNA14",0.337768505032214,1.88001999440586e-06,5.16341961992997e-05
"TMEM191B",0.337392346485761,1.93334849063817e-06,5.28656170002319e-05
"OR9Q2",0.337334610522817,1.94166032989515e-06,5.30152753232776e-05
"DUSP23",0.337012688790038,1.98863298847687e-06,5.40452526984814e-05
"ZNF71",0.337007440066134,1.9894077448033e-06,5.40452526984814e-05
"TRMT2A",0.336996942618326,1.99095812039811e-06,5.40452526984814e-05
"RHO",0.336961951125633,1.99613435827944e-06,5.41071194125207e-05
"PALM3",0.336900716013419,2.00522364521587e-06,5.42747199971762e-05
"SLC22A18AS",0.336865724520726,2.01043521557902e-06,5.4337030515418e-05
"MYL7",0.336720509826049,2.03220147567512e-06,5.48014958106463e-05
"MYOZ3",0.336620784071873,2.04727923986693e-06,5.50143699046832e-05
"KLK13",0.336580543855275,2.05339338138766e-06,5.50993890672357e-05
"NPPA",0.336514060019158,2.06353314060691e-06,5.5292030034397e-05
"MYO5B",0.336365346175211,2.08638716172542e-06,5.58243074962522e-05
"ANK1",0.336223630629803,2.10838994372277e-06,5.63323184391509e-05
"SPDYE16",0.33610990827855,2.12620619600214e-06,5.6727181309337e-05
"TSPAN32",0.336039925293163,2.1372412351709e-06,5.69402529358797e-05
"GPAT2",0.335894710598486,2.16031325890925e-06,5.74729493210672e-05
"OR2L13",0.335835225060907,2.16983278934611e-06,5.76440927081478e-05
"TMEM239",0.33574249760527,2.18475179726185e-06,5.79579894398612e-05
"SPRR2A",0.335700507814038,2.19153967083056e-06,5.80555955921015e-05
"LGALS9C",0.335599032485227,2.2080267362415e-06,5.84095004618218e-05
"TLR9",0.33545031864128,2.23240241782858e-06,5.8970788621452e-05
"MAZ",0.335285858625622,2.2596574763167e-06,5.95460259592954e-05
"TRAM2",0.335261364580736,2.26374375835831e-06,5.95460259592954e-05
"SPHK1",0.335117899460694,2.28781940179187e-06,6.001027408408e-05
"GPR78",0.335021672855787,2.30410413544403e-06,6.02681356212223e-05
"C1QTNF9",0.334829219645974,2.33700540707656e-06,6.10432349406459e-05
"TIRAP",0.334629768137622,2.3715749934789e-06,6.16174437364198e-05
"HAP1",0.334626268988352,2.37218580244623e-06,6.16174437364198e-05
"C16orf74",0.334503798763925,2.39365875149942e-06,6.20666050007365e-05
"PPM1D",0.334489802166848,2.39612455587551e-06,6.20666050007365e-05
"OR5L1",0.334250110441899,2.43872873918923e-06,6.30826841178643e-05
"TUBB8",0.333950933179371,2.49291882204809e-06,6.43062871831078e-05
"CD8A",0.333510040371435,2.57487214929467e-06,6.62311228027093e-05
"IL6R",0.333492544625088,2.57817660513866e-06,6.62311228027093e-05
"IZUMO2",0.333398067594816,2.59609055125914e-06,6.65680628726066e-05
"MYH7B",0.333231858004523,2.62789381740791e-06,6.71389123582903e-05
"GAB4",0.333146128847424,2.64444226329966e-06,6.731142471777e-05
"NTF3",0.33314088012352,2.645458649756e-06,6.731142471777e-05
"IFNA6",0.333119885227904,2.64952791583988e-06,6.73232426615314e-05
"SERPINH1",0.333013161175189,2.67030565635289e-06,6.77590060299546e-05
"LIPM",0.332943178189803,2.68401451260865e-06,6.80144573100123e-05
"RNF225",0.332899438823936,2.69261654267748e-06,6.81399817764832e-05
"ADH1B",0.332853949883435,2.70159049095452e-06,6.82745656414975e-05
"CRYBB1",0.332776968599509,2.7168420682236e-06,6.85672195488433e-05
"TBX3",0.332411307500864,2.790413198861e-06,7.01396458976151e-05
"LPAR5",0.332159368753472,2.84220257389215e-06,7.12496312349124e-05
"OR4C5",0.331958167670485,2.88421787943994e-06,7.21093080541103e-05
"OR5H2",0.331909179580714,2.89453681671178e-06,7.22705475787557e-05
"SH2D7",0.331856692341674,2.90563180814805e-06,7.24507071414858e-05
"SPANXA2",0.331650242534784,2.94966605999556e-06,7.33528140299294e-05
"MAPK7",0.331307325906389,3.02421441485613e-06,7.49321151273364e-05
"KHDC1L",0.331289830160042,3.0280655738522e-06,7.49321151273364e-05
"KIF26B",0.331284581436138,3.02922183128823e-06,7.49321151273364e-05
"OR1L8",0.331260087391253,3.03462325677763e-06,7.49664337878028e-05
"DCSTAMP",0.331055387158997,3.08012347347437e-06,7.59899418634179e-05
"CCDC86",0.331030893114112,3.08561122751587e-06,7.60249014315125e-05
"NOTO",0.33101164779313,3.0899295596635e-06,7.60309940135382e-05
"SPDYE2",0.330922419486762,3.11002616585484e-06,7.6324374078193e-05
"MMEL1",0.330878680120896,3.11992280909164e-06,7.64667695309652e-05
"VWA2",0.33085768522528,3.1246838346948e-06,7.64830868895938e-05
"TAC4",0.330794700538432,3.13900842430152e-06,7.66328383428171e-05
"STYXL2",0.330714220105237,3.15740300883549e-06,7.69812775365686e-05
"SRPX2",0.330509519872981,3.20465253375343e-06,7.7877867397935e-05
"SLFN13",0.330500771999808,3.2066866582251e-06,7.7877867397935e-05
"PTCHD3",0.330226088782165,3.27118664598366e-06,7.9308590614041e-05
"ZIC5",0.330108867281642,3.29908621440531e-06,7.98105364510798e-05
"NOTUM",0.330061628766506,3.31039319300448e-06,7.99804699515546e-05
"C9orf40",0.329911165347925,3.3466542458994e-06,8.07520861710817e-05
"CLRN2",0.32980444129521,3.37260300500555e-06,8.11342250097094e-05
"COL1A2",0.329788695123498,3.37644767441678e-06,8.11342250097094e-05
"PSTPIP2",0.329774698526421,3.37986865803994e-06,8.11342250097094e-05
"ODAPH",0.329557751271722,3.43331736477259e-06,8.22059424416575e-05
"SLC17A9",0.329479020413162,3.45291214907066e-06,8.2569253900184e-05
"FOSL1",0.32943703062193,3.46340614846434e-06,8.27142880162659e-05
"CFTR",0.329314560397503,3.49418719510294e-06,8.31410032335731e-05
"NRAP",0.329312810822869,3.49462880372429e-06,8.31410032335731e-05
"TP53TG3F",0.329241078262847,3.51278053254741e-06,8.33072909692019e-05
"UBE2Q2",0.329169345702826,3.53102191364787e-06,8.35065810735259e-05
"ZNF124",0.32914835080721,3.5363778746908e-06,8.35065810735259e-05
"PPP1R14D",0.329139602934037,3.53861180483865e-06,8.35065810735259e-05
"MED18",0.329129105486229,3.54129429268754e-06,8.35065810735259e-05
"SEC14L4",0.329057372926207,3.55967645566456e-06,8.37286114433141e-05
"PRF1",0.329013633560341,3.57092959173284e-06,8.38876491260409e-05
"LRRC37A2",0.328992638664725,3.57634310699061e-06,8.39092762137647e-05
"TRIM63",0.328920906104703,3.59489823618112e-06,8.42387948041638e-05
"TSSK1B",0.328871918014933,3.60762260640318e-06,8.44310273147693e-05
"VCX",0.328850923119317,3.61308901000491e-06,8.44531293502523e-05
"APRT",0.328590236498751,3.68162302359716e-06,8.59474894858757e-05
"NKAPD1",0.328565742453866,3.68812561362595e-06,8.59918026967269e-05
"OR1S2",0.328350544773802,3.74572691083006e-06,8.72259299085564e-05
"ELN",0.328257817318164,3.77080980662196e-06,8.75915969508355e-05
"LYRM2",0.328130098369834,3.80561955180886e-06,8.82252325623732e-05
"PFN3",0.328123100071295,3.80753573812769e-06,8.82252325623732e-05
"PYDC5",0.327969137503444,3.84992467415781e-06,8.90968936983536e-05
"NUTM1",0.32780992621169,3.8942303938848e-06,8.97679671683704e-05
