"gene","statistic","p.value","p_adj"
"ZNF625",0.427411460588644,7.73711625408133e-10,1.15598706528978e-07
"LDLRAD4",0.42643869709177,8.53066565328847e-10,1.23502877318462e-07
"CCDC184",0.425899828104292,9.00357298591514e-10,1.28359335179352e-07
"CLDND1",0.423044522300516,1.19643156566829e-09,1.64298205297214e-07
"KIR3DL1",0.422369186491534,1.27915601924748e-09,1.74376042448656e-07
"CYP2D7",0.421632615570339,1.37568471868509e-09,1.86175998595382e-07
"SP7",0.420721087185678,1.50492165762645e-09,1.9885068802141e-07
"SLC36A1",0.420071994996217,1.60402484082804e-09,2.08033110606281e-07
"ZNF587",0.417951510539,1.97371494959456e-09,2.50755785024681e-07
"B4GALT7",0.417788800097976,2.00525768461361e-09,2.53041841336782e-07
"TRIM72",0.416922760653816,2.18151640364056e-09,2.71613335695941e-07
"USP17L3",0.416824784474275,2.20237480107315e-09,2.72394382681074e-07
"MAL",0.416695315951309,2.23023343878157e-09,2.74025261201872e-07
"GJC2",0.415486359878754,2.50734884592394e-09,3.04073032769321e-07
"OR4Q3",0.412979219427277,3.19195637451946e-09,3.70266939444258e-07
"MTURN",0.411128169463799,3.80987867938274e-09,4.39217865531803e-07
"APOC3",0.410396847266508,4.08457138336027e-09,4.65143019241685e-07
"ATG14",0.41004868191421,4.22197157724464e-09,4.7499723600374e-07
"GH1",0.409219383537377,4.56745553052454e-09,5.10789218491475e-07
"EFHD1",0.409049674797815,4.64144488024187e-09,5.15048829135453e-07
"MICALL2",0.407880958941857,5.1833217871171e-09,5.5955906182774e-07
"PRAMEF6",0.407149636744566,5.55293017643612e-09,5.92608708429263e-07
"ANLN",0.401979643699126,8.99397335460219e-09,8.9723146917308e-07
"KRTAP5-8",0.401605234727307,9.31065209598009e-09,9.2003036266944e-07
"CCL3",0.401519505570208,9.38466101827341e-09,9.22462785143548e-07
"LPAR1",0.401110105105696,9.74598447468291e-09,9.47204981504088e-07
"HLA-DRB1",0.40106286659056,9.78852866943077e-09,9.47204981504088e-07
"DRD4",0.400975387858827,9.86778751561509e-09,9.49952575472306e-07
"SHTN1",0.39880241616257,1.20474299598293e-08,1.13635253499884e-06
"IGSF6",0.398606463803488,1.22653486867537e-08,1.15109372901413e-06
"FAM83C",0.398102586308704,1.28432979535274e-08,1.19930716290039e-06
"CGB2",0.395733662253365,1.59309874997765e-08,1.4304188583934e-06
"USP17L15",0.393796883132788,1.89756294294782e-08,1.65758812185051e-06
"TBC1D3C",0.39378638568498,1.89935670419795e-08,1.65758812185051e-06
"TRAF3IP2",0.391244253740809,2.38538229016583e-08,2.00672971401518e-06
"COL1A2",0.390703635178697,2.50318968319281e-08,2.09639329700936e-06
"NBPF15",0.389300476321694,2.83567550059625e-08,2.32276647583928e-06
"SPP1",0.389153512052382,2.87286235266501e-08,2.34295097372802e-06
"ATP10A",0.388628639661982,3.00954190767501e-08,2.42530773141137e-06
"TP53INP2",0.388616392639539,3.01280463529363e-08,2.42530773141137e-06
"H2AC19",0.388070525353523,3.16173677776592e-08,2.53427450907967e-06
"ZNF776",0.385652613208414,3.91099506276376e-08,3.08193011781333e-06
"KRTAP5-1",0.384564377785651,4.30144212870687e-08,3.34723888315539e-06
"DIABLO",0.384030757522077,4.50634061093851e-08,3.49213349584596e-06
"KRTAP4-7",0.383500636407773,4.71917153530903e-08,3.62696492154039e-06
"SPDYE5",0.383052745301299,4.90649165279323e-08,3.75547697162157e-06
"RPS26",0.382877787837832,4.98158818624292e-08,3.76664538324991e-06
"KRTAP12-2",0.3821797075586,5.29237348624072e-08,3.95361468916127e-06
"GPR4",0.382029244140018,5.36176013723781e-08,3.98691853292799e-06
"CD99",0.380823787216733,5.95011840501731e-08,4.39226922261278e-06
"ANKRD20A1",0.380468623565895,6.13498445202077e-08,4.51090431598188e-06
"SLC31A2",0.379868519466205,6.45995447310985e-08,4.69440115719064e-06
"FGF21",0.379705809025181,6.55087775809385e-08,4.74202298488995e-06
"ZIC3",0.378645566796573,7.1741695145827e-08,5.1532611482441e-06
"CCDC107",0.377963232689052,7.60501941905811e-08,5.42104361337135e-06
"OR5V1",0.377345632843015,8.01633879649879e-08,5.65882331818264e-06
"ANTKMT",0.376833007475058,8.37389596118285e-08,5.83548063324817e-06
"OLFML3",0.37663880469061,8.51331329386862e-08,5.91058137830076e-06
"JARID2",0.37653033106326,8.59215361793134e-08,5.94322448031429e-06
"RPL21",0.376414859137372,8.67685083461837e-08,5.97966295894217e-06
"MOBP",0.375879489299164,9.08012652472018e-08,6.23457510939978e-06
"RASSF2",0.374257633612828,1.04146591417828e-07,7.07287905934314e-06
"RPS16",0.373911217835164,1.07231668479257e-07,7.22981458670974e-06
"MAP4K4",0.373358352250609,1.12337826890836e-07,7.51978944449196e-06
"MKRN3",0.37324987862326,1.13366691989973e-07,7.55887139751382e-06
"ANP32B",0.373186893936412,1.13968241905574e-07,7.55887139751382e-06
"PLLP",0.37288246794998,1.16919185846303e-07,7.71583998185706e-06
"IFNA14",0.371321847375857,1.33235660678804e-07,8.67006689490364e-06
"HIPK2",0.371152138636294,1.35136312998546e-07,8.73416693347312e-06
"PXK",0.370541537088795,1.42192258318906e-07,9.06342189885285e-06
"ADGRD2",0.369357075061126,1.56900335455256e-07,9.83312303678647e-06
"DHRS1",0.368604757968219,1.66988535676688e-07,1.0331232777983e-05
"RPL30",0.368599509244315,1.67061056915339e-07,1.0331232777983e-05
"CBLC",0.368100880473435,1.7409004672795e-07,1.0695084581221e-05
"NXNL1",0.367572508933765,1.81847509302398e-07,1.10624888720898e-05
"ZNF669",0.367031890371653,1.90127345798628e-07,1.14691028256458e-05
"UBALD1",0.366830689288667,1.93300175495937e-07,1.16079552333187e-05
"C8orf74",0.366158852628955,2.04266575371703e-07,1.2188123200134e-05
"BAGE5",0.366071373897221,2.05737634869982e-07,1.22368027669802e-05
"PRR22",0.365870172814235,2.09159712149434e-07,1.24008469336598e-05
"NDUFB7",0.365490515118512,2.15766209013373e-07,1.27118287682453e-05
"ZNF616",0.364645470569968,2.31196590335834e-07,1.34932110034751e-05
"H3-3A",0.363691952394074,2.49877338543399e-07,1.44480160205465e-05
"C4orf46",0.35972041797338,3.4443683309011e-07,1.92595877089548e-05
"BCL2L2",0.359646935838724,3.46474073488808e-07,1.9304199858524e-05
"ELOVL1",0.358707414259908,3.73560015684477e-07,2.04592576332062e-05
"TAS1R3",0.357582437769817,4.08662679489048e-07,2.21222730496738e-05
"H2AJ",0.355463702887235,4.83524398215635e-07,2.54374694678175e-05
"ZNF461",0.355314989043289,4.89244699413614e-07,2.55942129026573e-05
"PIP4K2A",0.355178522221785,4.94550833716069e-07,2.57995289678249e-05
"PRAC1",0.354692140473347,5.13913784135657e-07,2.67349688928065e-05
"ITGB1",0.354298486180547,5.30114117185664e-07,2.73492023551366e-05
"GALR3",0.352967059883566,5.88605064453681e-07,2.9790753885466e-05
"C1orf116",0.352585652613208,6.06466636356663e-07,3.04555796674857e-05
"KRTAP21-1",0.351789596154435,6.45430560068454e-07,3.2230109999568e-05
"ELN",0.351605890817795,6.54756203948475e-07,3.26086049731779e-05
"ATP5MG",0.351189492054744,6.76373538025777e-07,3.35065044991231e-05
"SGCA",0.35031820388668,7.23834459498161e-07,3.56684231281996e-05
"GAGE10",0.350164241318829,7.32545419401645e-07,3.59716783099776e-05
"OR2M5",0.350082011311,7.37238814598652e-07,3.60436442446189e-05
"TBXA2R",0.349280706128323,7.84504197509086e-07,3.80555854355317e-05
"COX6A2",0.349165234202435,7.91549533664136e-07,3.81989123790992e-05
"GAB2",0.349116246112664,7.94556691869527e-07,3.824520818906e-05
"TMEM88B",0.348990276738968,8.02339587958032e-07,3.8520550500525e-05
"EVX1",0.348855559492098,8.1074354356292e-07,3.88242215886695e-05
"GOLGA6L6",0.348257204967042,8.49097151130627e-07,4.03504793753577e-05
"RPL12",0.348199469004098,8.52888277669522e-07,4.04277702379594e-05
"TIPIN",0.34784780450253,8.76331206679881e-07,4.13291959998825e-05
"BOK",0.347361422754093,9.09771045179068e-07,4.25836692725922e-05
"PLEKHB1",0.346974766759832,9.37220514044004e-07,4.36497015468474e-05
"MOG",0.346649345877783,9.60934040182177e-07,4.45320201847204e-05
"NUTM2G",0.346554868847511,9.67925233547751e-07,4.47449793607371e-05
"ELOVL5",0.346280185629869,9.88528441063058e-07,4.54723082889007e-05
"TMEM209",0.344817541235287,1.10548083847095e-06,5.03560003397156e-05
"RPS27A",0.344689822286956,1.11629767097157e-06,5.07250007373844e-05
"KCNE1",0.344448380987372,1.13702254293187e-06,5.14165448227497e-05
"KLHDC8B",0.34338289003486,1.23294967561536e-06,5.50874835928047e-05
"TP53BP1",0.342133693745708,1.3552554949503e-06,5.98362922545905e-05
"LIMS3",0.342068959484225,1.36189900288593e-06,5.99877966459852e-05
"APRT",0.341969233730049,1.37219442821394e-06,6.01654666038459e-05
"PKNOX2",0.341967484155415,1.37237571071099e-06,6.01654666038459e-05
"RPS19",0.341556334116268,1.41561658437186e-06,6.17711573124507e-05
"VANGL2",0.341103194285889,1.46477826918932e-06,6.34714592932244e-05
"GPANK1",0.34065005445551,1.51556572821107e-06,6.52267921459803e-05
"PERCC1",0.34039111740958,1.54533660022502e-06,6.58920236205535e-05
"PTPRCAP",0.339507582219073,1.65117391304719e-06,6.97677013576228e-05
"OR5D16",0.338664287245163,1.75861072378235e-06,7.41395347118715e-05
"LCE1D",0.338352862960193,1.79994614527883e-06,7.55411105825337e-05
"SAMD10",0.33810442336207,1.83358400254935e-06,7.66085342989073e-05
"ZNF85",0.337980203563009,1.85062679624537e-06,7.7148004568479e-05
"ARL8A",0.337213889873025,1.95914980302696e-06,8.13090704918478e-05
"SVOPL",0.335543046096918,2.21717355492305e-06,9.04103347417967e-05
"KCNG2",0.33529635607343,2.25790836419741e-06,9.16710795864146e-05
"PSEN1",0.33524386883439,2.26666683948212e-06,9.18270496619696e-05
"TTYH2",0.334778481981568,2.34575362612675e-06,9.42135370355768e-05
"ABHD16A",0.334642015160064,2.36943834142095e-06,9.48304751458975e-05
"DUX4",0.334631517712256,2.37126964516675e-06,9.48304751458975e-05
"PAIP2B",0.334222117247744,2.44375119379933e-06,9.73123609709941e-05
"SSTR4",0.334174878732608,2.45224892843845e-06,9.74429808245031e-05
"EFNA1",0.334075152978432,2.4702810882602e-06,9.77435796702276e-05
"OR2A1",0.33356077803584,2.56531201576347e-06,0.000100650771442014
"TASOR2",0.33266499582289,2.73917256811761e-06,0.000106355066283086
"LIN28A",0.331781460632384,2.92160523541906e-06,0.000112968735769537
"SPANXA1",0.331643244236245,2.95116981894876e-06,0.000113876131278279
"KRTAP10-1",0.33124784036881,3.03732740521375e-06,0.000116718367530395
"MYRF",0.330348559006591,3.24227767741099e-06,0.000123325413245067
"TRIM48",0.330010891102101,3.32257878497288e-06,0.000125675979642494
"FANCC",0.330003892803562,3.32426290123109e-06,0.000125675979642494
"PAQR6",0.329466773390719,3.45596977058715e-06,0.000129866582365162
"TTC34",0.329360049338005,3.48272398398424e-06,0.000130609142821064
"C15orf62",0.328768693111487,3.63457503190889e-06,0.000134732169367984
"SLC66A1",0.328763444387583,3.63595059763674e-06,0.000134732169367984
"CD274",0.328611231394367,3.6760580540613e-06,0.000135948634094354
"CTAGE9",0.328572740752405,3.68626661713616e-06,0.000136056749687025
"MTUS1",0.328478263722133,3.71143842128286e-06,0.000136446503850155
"SPATA24",0.328350544773802,3.74572691083006e-06,0.000136967606130609
"RPS6",0.328021624742484,3.83542374198189e-06,0.000139088104476221
"KLRC2",0.327225568283711,4.06103796945866e-06,0.000146416882466428
"CKS1B",0.327160834022228,4.07992902964156e-06,0.000146814555987641
"ZCCHC24",0.326616716310847,4.24205165095725e-06,0.000151480987826535
"PLPP2",0.326438259698111,4.2965441296076e-06,0.000152842396503908
"HAPLN2",0.326200317547796,4.37023637331005e-06,0.000155028817185733
"C11orf21",0.326186320950719,4.37460840955671e-06,0.000155028817185733
"CAMK2N2",0.325881894964287,4.47073499804438e-06,0.000157836383409219
"SPATA12",0.325846903471593,4.48191177658276e-06,0.000157932423281999
"CYSRT1",0.325705187926185,4.52744985900048e-06,0.000159236635718819
"ORM2",0.325675445157396,4.5370628960116e-06,0.000159274786928407
"PIGM",0.325215307028479,4.68827597756164e-06,0.000163660265713909
"PDGFB",0.323981856911038,5.11759781212367e-06,0.000176993068035596
"LMO1",0.323271529609364,5.38151807505463e-06,0.000184752263914927
"ZNF28",0.323271529609364,5.38151807505463e-06,0.000184752263914927
"DUOXA1",0.323152558534206,5.42696621822189e-06,0.000185970680901857
"MYO15B",0.322853381271678,5.54287120121454e-06,0.000189594620062056
"KLK6",0.32229526696322,5.76540210595534e-06,0.000196845794754702
"ODF3",0.322088817156329,5.84984653878908e-06,0.000198859847069503
"FOLH1",0.321779142445993,5.97871807614881e-06,0.000201574509869001
"MRPL14",0.321567443915198,6.06836276601954e-06,0.000204203140573299
"MBD3L2",0.321152794726782,6.24765792902695e-06,0.00020910619978944
"OR4F4",0.321096808338473,6.272248379398e-06,0.000209553686464467
"FGF1",0.320746893411539,6.42803246477771e-06,0.000213572649023465
"GPRC5B",0.320227269745043,6.66616297267009e-06,0.000219840720185404
"CDKN1C",0.320209773998697,6.67432471327501e-06,0.000219840720185404
"RELA",0.319396221793576,7.06449308730911e-06,0.00023187429331913
"MCRIP2",0.318950080261736,7.28754573208613e-06,0.000237458676602432
"MAP3K14",0.31858791831236,7.47350822471316e-06,0.000241238601291447
"PTMA",0.318577420864552,7.47896498970594e-06,0.000241238601291447
"GATA3",0.318327231691795,7.61014177449693e-06,0.000245046565138801
"TMEM205",0.318162771676136,7.69755536255587e-06,0.000247434671172278
"EXOSC6",0.317560918001811,8.02564019603559e-06,0.000254909619559797
"C1QB",0.317527676083752,8.04414221225491e-06,0.000255001740859544
"MRGPRD",0.317506681188136,8.05584852790377e-06,0.000255001740859544
"HMGN2",0.317417452881768,8.10578082786749e-06,0.000256148160306689
"IFITM3",0.317378962239805,8.1274107293459e-06,0.000256397842535919
"OR9G4",0.316731619624979,8.49948932934548e-06,0.000267683748254395
"RTKN",0.31580609464324,9.05960655460079e-06,0.000283887939620343
"AGTPBP1",0.315639885052946,9.16383011399533e-06,0.000286193463560162
"CYP2W1",0.315261976931858,9.40504662807895e-06,0.000291775167485054
"DAND5",0.315038031378621,9.55081627575716e-06,0.000295806044388127
"PHLPP1",0.314885818385405,9.65111340463752e-06,0.000297474988518121
"NUDT8",0.31480883710148,9.70221761188091e-06,0.000297474988518121
"PLD4",0.314803588377576,9.70571131065257e-06,0.000297474988518121
"SEPTIN4",0.314789591780498,9.71503366948804e-06,0.000297474988518121
"LYRM2",0.314632130063378,9.82049651707195e-06,0.000299685609400058
"SPARC",0.314632130063378,9.82049651707195e-06,0.000299685609400058
"CD79B",0.314523656436029,9.89377874553496e-06,0.000301429383118452
"KRTAP10-2",0.314159744912018,1.01434318800415e-05,0.000308099809154837
"ANKRD36B",0.314119504695421,1.01714013132555e-05,0.000308099809154837
"SUN2",0.314117755120786,1.01726190314189e-05,0.000308099809154837
"ELOA2",0.314109007247613,1.01787096941815e-05,0.000308099809154837
"METRN",0.313956794254397,1.02852418527272e-05,0.000310820674500862
"HLA-DPA1",0.313300703766397,1.07566386876837e-05,0.000324017716340615
"PPP1R3B",0.313027770123389,1.0958705456988e-05,0.000328514900665663
"ZCCHC10",0.312992778630695,1.09848699367513e-05,0.000328771523940331
"PLP1",0.312536139651047,1.13317859984884e-05,0.000338070982919759
"NCF1",0.312457408792487,1.13926379473932e-05,0.000339232726052254
"CDR2L",0.312415419001255,1.14252187131542e-05,0.000339232726052254
"CASP5",0.312193223022653,1.15990991000528e-05,0.000343303922016778
"GAL3ST4",0.311894045760125,1.18371826249403e-05,0.000349243637762061
"LAMP2",0.31176107808789,1.19444760727786e-05,0.000351853367721158
"MUC5B",0.311713839572754,1.19828146435041e-05,0.000352426844538712
"P2RY8",0.311680597654695,1.2009863442238e-05,0.000352666996300688
"RPL19",0.311293941660434,1.23287598992403e-05,0.000360144960963254
"HCN4",0.311255451018471,1.2360940242956e-05,0.000360144960963254
"MT1HL1",0.309959016214183,1.34924601336218e-05,0.000388957752948929
"FOXD4L1",0.309869787907815,1.35738389915666e-05,0.000390007718471536
"TTC31",0.309438653106904,1.39736329318024e-05,0.000399039095771164
"MST1",0.309334418069607,1.40719495108124e-05,0.000401045986797385
"KRT28",0.309026492933905,1.43662270646464e-05,0.000406903086220333
"PTGER3",0.308835789298727,1.45513875906556e-05,0.000411137238491806
"GSG1L",0.308681826730876,1.47025195931049e-05,0.000414779842780705
"MAG",0.308370402445905,1.50127690718392e-05,0.000422256739737454
"FBN3",0.307583093860305,1.5824953525322e-05,0.000440779826040657
"KIR2DS1",0.307565598113959,1.58434654381883e-05,0.000440779826040657
"PLEKHH1",0.307549851942246,1.58601436656308e-05,0.000440779826040657
"HOXB3",0.307422132993916,1.59960373812029e-05,0.000443895979392787
"PNPLA5",0.306335647145788,1.71974181424282e-05,0.000473017645402045
"SNX22",0.305812524330022,1.78058177068691e-05,0.000486171712709778
"CSK",0.30553784111238,1.81333676747094e-05,0.000494392371814413
"CCNO",0.305313895559142,1.84046199723446e-05,0.000500327048913403
"WHRN",0.305021716595153,1.87642869923509e-05,0.000508623837255655
"PLAAT3",0.304810018064358,1.90290222219761e-05,0.000515052201474819
"CTSD",0.304181920770513,1.98353970659488e-05,0.000536101122436554
"GPR1",0.303616808163515,2.05883973101102e-05,0.000553250227573551
"RTP2",0.302992210018939,2.1452042070491e-05,0.000575398998715239
"SNRPA1",0.302915228735014,2.15608231063583e-05,0.000576891020536315
"CD9",0.302754267868624,2.17899597758081e-05,0.00058182377690911
"RPL32",0.302742020846182,2.18074878901465e-05,0.00058182377690911
"CRKL",0.302456840180731,2.22194267170416e-05,0.000591125375167333
"SLC5A10",0.302337869105574,2.23934409727384e-05,0.000594907402001226
"FBXO24",0.302269635694822,2.24938230117451e-05,0.000596725338874078
"OR4X1",0.302131419298683,2.26984642338378e-05,0.000601300025576105
"GALNTL5",0.301340611563814,2.39035309945958e-05,0.000628763865993057
"SNRPC",0.300667025329467,2.49773413996965e-05,0.000650892022477875
"KRT18",0.300506064463077,2.5240595237558e-05,0.000656536708435421
"CAPN14",0.299410830741776,2.71025987536929e-05,0.000700094238345738
"SPATA31A6",0.299305856263696,2.72877135116817e-05,0.000703902399922884
"CPTP",0.298938445590416,2.79450500027271e-05,0.00071887293918861
"SIGIRR",0.298856215582586,2.80941994356111e-05,0.00072171563777094
"RPS28",0.298551789596154,2.86529296675371e-05,0.000731041139987599
"HNRNPA1",0.298292852550224,2.91364016611227e-05,0.000742362124724594
"ACSM5",0.297816968249594,3.00450671978259e-05,0.000762393580144831
"C1QC",0.29752303971097,3.06195784573548e-05,0.000774253632111599
"PGAP3",0.29752303971097,3.06195784573548e-05,0.000774253632111599
"TSPAN32",0.297505543964624,3.06541000472439e-05,0.000774253632111599
"GLDN",0.297493296942181,3.06782869866451e-05,0.000774253632111599
"NASP",0.297449557576314,3.07648158496349e-05,0.0007753896097271
"SLCO2B1",0.297244857344058,3.11728375121004e-05,0.000784614438512113
"SPATA46",0.296688492610234,3.23077439400379e-05,0.000809905269562615
"RPL18A",0.296637754945829,3.24131566757457e-05,0.000811458597957409
"MFSD6L",0.296485541952613,3.27313429936122e-05,0.000816142272027639
"SLC6A20",0.296340327257935,3.30376416924102e-05,0.000818701342977769
"HES4",0.296317582787685,3.30858601433079e-05,0.000818701342977769
"SLC6A3",0.296314083638415,3.30932842497711e-05,0.000818701342977769
"RAET1L",0.296286090444261,3.31527336382749e-05,0.000818995308767754
"CCDC13",0.296230104055951,3.32719344411907e-05,0.00082085422407355
"ZDHHC20",0.295787461673381,3.42286851294883e-05,0.000840584094585214
"NPPB",0.295776964225573,3.42516864413872e-05,0.000840584094585214
"UGT8",0.295733224859706,3.43476820787088e-05,0.000840730420055001
"CDPF1",0.29523984481273,3.54482141052418e-05,0.000864270034764355
"USP10",0.295010650535589,3.59706762729006e-05,0.000874724414157151
"CCR1",0.294821696475044,3.64068543350555e-05,0.000881886396318413
"PRAC2",0.294674732205732,3.67495427748021e-05,0.000886737029537732
"PLEKHG6",0.294218093226084,3.78338106742678e-05,0.000910546711536888
"CEBPZOS",0.294102621300196,3.81127267794582e-05,0.000916078874302652
"GFM2",0.293355552931194,3.99645484194199e-05,0.000955669534290764
"B9D2",0.292939154168143,4.10331439400181e-05,0.000979968025861608
"ROGDI",0.292540251151439,4.2082015663934e-05,0.000999902957429558
"SLC35G6",0.292256820060623,4.28425441992218e-05,0.00101410311212252
"METRNL",0.292197334523044,4.30037949275801e-05,0.00101663148616137
"DLL1",0.291182581234937,4.58440635695498e-05,0.00107560770254386
"CFAP58",0.291126594846628,4.60057945542443e-05,0.00107669701640986
"ZGRF1",0.291095102503204,4.60970039385316e-05,0.0010774814087059
"MAP4",0.290806422688484,4.6941052733581e-05,0.00109583887606545
"ZNF805",0.29071894395675,4.71996812849769e-05,0.00110009524947726
"SP140L",0.289963127714574,4.94907174666802e-05,0.00114109708568854
"GSDMA",0.289674447899854,5.03930473927611e-05,0.00116046923934304
"AANAT",0.28959396746666,5.06473498030315e-05,0.00116488904546973
"ANXA2R",0.289373521062692,5.13501099026302e-05,0.00117670509514297
"OR4F15",0.28932803212219,5.14962603009638e-05,0.00117860803600588
"ZEB2",0.289083091673337,5.22899692037342e-05,0.00119239006697062
"OR9Q2",0.288787413560078,5.32634086761591e-05,0.0012101550126958
"SDS",0.288236297550158,5.51234306279772e-05,0.00125089330547765
"FCGR1A",0.288197806908195,5.52555914253179e-05,0.00125237066196509
"RPS12",0.288001854549113,5.59330391254143e-05,0.00126353848600086
"SEMA3B",0.287996605825209,5.59512919213275e-05,0.00126353848600086
"ZSWIM3",0.287893380921763,5.63114030237474e-05,0.00127013497931341
"C1orf159",0.287762162824163,5.6772315517688e-05,0.00127898644705469
"APOD",0.287611699405582,5.73051905046533e-05,0.00128788416108894
"NUTM2F",0.28664768378188,6.08324073436892e-05,0.00135573513072881
"PKP4",0.286432486101816,6.16471517236466e-05,0.00137225531059693
"KRT34",0.28625752863835,6.23170866574553e-05,0.00138386909680694
"RNASE1",0.286030083935843,6.31982260987529e-05,0.00139844795097193
"PRR5",0.285827133278222,6.39943378376552e-05,0.00141271661165018
"SARDH",0.285769397315278,6.42225325298397e-05,0.00141608030404638
"MSTO1",0.285284765141475,6.61683320872616e-05,0.00145212663932044
"ORAI3",0.285106308528739,6.68986754239811e-05,0.00146471238243643
"CACNG1",0.28507306661068,6.70355531019145e-05,0.00146599062029433
"OR10T2",0.284969841707235,6.74622718321359e-05,0.00147235032928594
"RNASE7",0.284964592983331,6.74840373671429e-05,0.00147235032928594
"EEF1D",0.284616427631032,6.89426282921555e-05,0.00149543847384936
"H3-4",0.284591933586147,6.90463488406289e-05,0.00149595082476518
"SULT1A4",0.284485209533432,6.94999856394241e-05,0.00150358413931025
"TLR9",0.284471212936355,6.95596860336289e-05,0.00150358413931025
"RPS27",0.284215775039693,7.06577082250992e-05,0.0015237914074041
"CRABP2",0.283934093523512,7.18873888037707e-05,0.00154488159950829
"RPS9",0.283897352456184,7.20492542927671e-05,0.00154488159950829
"SESN2",0.283477454543864,7.39235955083509e-05,0.00157963051454687
"JAM3",0.283085549825699,7.57141656681582e-05,0.00161052136448579
"FAM3A",0.282996321519331,7.61274868973188e-05,0.00161747092752483
"OR7D4",0.282919340235405,7.64857774063189e-05,0.00162323679413683
"LAT",0.282662152764109,7.76942957761284e-05,0.00163956911628811
"BMP8A",0.282485445726008,7.8534992884542e-05,0.00165357331128715
"UFD1",0.282126782925901,8.02676556986694e-05,0.00168478154822179
"PEX6",0.28210403845565,8.03787316782314e-05,0.00168478154822179
"AMH",0.282072546112226,8.0532767145939e-05,0.00168478154822179
"NDE1",0.282039304194168,8.06956603943668e-05,0.00168576303526308
"ARHGEF15",0.281901087798029,8.13762718657066e-05,0.00169808184733401
"KLK2",0.281843351835085,8.1662168563809e-05,0.00170214582600189
"FOXE3",0.281727879909197,8.22367894371725e-05,0.00171221212879446
"ZNF124",0.281323728168589,8.42779544000851e-05,0.00175080653656951
"RPS13",0.280917826853346,8.637568356344e-05,0.00179239140692312
"RIN2",0.280833847270882,8.68157625314663e-05,0.00179952406330484
"CCL18",0.27958465098173,9.36151139323013e-05,0.00191495713888243
"CBY1",0.279323964361165,9.50955524631799e-05,0.00194311218577937
"RPS23",0.27929597116701,9.52558230356557e-05,0.00194425983717367
