"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Termination R-HSA-72764",1.40061189157671e-37,1.46479315120367e-35,1.5959566534683,-0.790123297382883,-4.44958235367505,89,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;RPS27L;RPS25;RPS21;RPL35A;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"Influenza Infection R-HSA-168255",1.23654542151698e-36,1.16647451429769e-34,1.57637362160047,-0.648232459716598,-4.0086486813651,155,"RPS9;RPS12;CANX;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;POLR2I;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;POM121C;RPS16;RPL5;CALR;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;XPO1;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;PARP1;RPS27L;POLR2F;RPS25;DNAJC3;RPS21;POLR2A;RPL35A;POLR2H;RPL26;RPL31;RPL22;RPS15A;RPS28;CLTA;NUP62;RPL6;RAN;NUP50;POLR2G;RPL7;AAAS;TGFB1;RPSA;RPS24;RPL37;NUP93"
"Viral mRNA Translation R-HSA-192823",2.35989904203029e-36,2.05492747352176e-34,1.56979165706381,-0.782116076693546,-4.4044896599154,89,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;RPS27L;RPS25;DNAJC3;RPS21;RPL35A;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"Selenocysteine Synthesis R-HSA-2408557",6.01288931319334e-36,4.86185050181061e-34,1.56318197862453,-0.779394835059606,-4.38916497730627,89,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;RPS27L;RPS25;RPS21;RPL35A;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",7.01207210875586e-35,5.29177708474109e-33,1.53645895003215,-0.747781065950453,-4.22016195020381,97,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;RPS27L;RPS25;ATF4;RPS21;RPL35A;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"Selenoamino Acid Metabolism R-HSA-2408522",5.00037089714165e-33,3.53776240972772e-31,1.49547932629977,-0.701971425980355,-4.1351944216599,112,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;AHCY;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;PAPSS1;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;RPL12;RPS27L;RPS25;RPS21;RPL35A;TXNRD1;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"Cellular Response To Starvation R-HSA-9711097",1.13795355300229e-32,7.57743189410933e-31,1.48853970961455,-0.62610223530961,-3.76139280068489,151,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;SESN2;RPL21;RPL39;RPS4X;RPL34;RPL18A;WDR59;RPLP2;RPS17;RPS16;RPL5;RPL19;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;RRAGA;UBA52;RPL37A;RPL7A;RPS3A;ATP6V1G1;RPL36A;RPS11;RPL23;SH3BP4;RPL38;RPL4;RPL12;RPS27L;RPS25;FNIP2;ATP6V0E1;ATF4;RPS21;RPL35A;LAMTOR4;RPL26;RPL31;RPL22;RPS15A;RRAGC;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",2.12734091878779e-30,1.33786106670432e-28,1.43181244608859,-0.583968123875647,-3.67067854311279,165,"RPS9;RPS12;RPS23;PSMD3;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;PABPC1;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RBM8A;RPL21;RPL39;RPS4X;RPL34;RPL18A;DAG1;RPLP2;RPS17;RPS16;RPL5;PSMB7;RPL19;RPS27A;RPL32;PSMA2;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;RPL38;RPL4;PSMB2;RPL12;PSMB6;CASC3;RPS27L;RPS25;RPS21;RPL35A;RBX1;RPL26;RPL31;RPL22;RPS15A;RPS28;RPL6;RPL7;RPSA;RPS24;RPL37"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",9.06584324682656e-24,5.40133397653035e-22,1.26273988547916,-0.777004046436892,-3.9573425070339,58,"RPS9;RPS12;RPS23;RPS19;RPS2;RPS7;RPS20;RPS13;RPS6;RPS29;PABPC1;RPS3;RPS14;EIF4A1;FAU;RPS8;EIF4H;RPS4X;RPS17;RPS16;RPS27A;RPS15;RPS27;RPS5;EIF3H;RPS3A;EIF3G;RPS11;EIF3K;RPS27L;RPS25;RPS21;EIF3F;RPS15A;RPS28;EIF3L;EIF4B;RPSA;RPS24;EIF3M"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",9.84144567069174e-24,5.57025824961152e-22,1.26273988547916,-0.49674048412769,-3.03311259152347,187,"RPS9;RPS12;RPS23;RPS19;RPS2;RPL30;RPS7;RPS20;RPL28;RPS13;RPS6;RPL18;RPS29;RPS3;RPS14;RPLP0;FAU;RPS8;RPL11;RPLP1;RPL27A;RPL15;RPL9;RPL35;RPL29;RPL21;RPL39;RPS4X;RPL34;RPL18A;RPLP2;RPS17;RPS16;RPL5;RPL19;CSNK1E;RPS27A;RPL32;RPS15;RPL8;RPS27;RPS5;UBA52;RPL37A;RPL7A;RPS3A;RPL36A;RPS11;RPL23;CSNK1D;RPL38;RPL4;RPL12;RPS27L;DIS3;TSR3;RPS25;RPS21;RPL35A;BUD23;RPL26;RPL31;RPL22;EXOSC10;RPS15A;RPS28;RPL6;WDR43;RPL7;NHP2;SENP3;RPSA;RPS24;RPL37"
"Translation Initiation Complex Formation R-HSA-72649",5.11625188016025e-23,2.75790339444829e-21,1.24623277191648,-0.777882609316405,-3.9944954475542,57,"RPS9;RPS12;RPS23;RPS19;RPS2;RPS7;RPS20;RPS13;RPS6;RPS29;PABPC1;RPS3;RPS14;EIF4A1;FAU;RPS8;EIF4H;RPS4X;RPS17;RPS16;RPS27A;RPS15;RPS27;RPS5;EIF3H;RPS3A;EIF3G;RPS11;EIF3K;RPS27L;RPS25;RPS21;EIF3F;RPS15A;RPS28;EIF3L;EIF4B;RPSA;RPS24;EIF3M"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.56703156782587e-22,2.3499453339904e-20,1.21254456769062,-0.767141170151939,-3.93933721502815,57,"RPS9;RPS12;RPS23;RPS19;RPS2;RPS7;RPS20;RPS13;RPS6;RPS29;RPS3;RPS14;EIF4A1;FAU;RPS8;EIF4H;RPS4X;RPS17;RPS16;RPS27A;RPS15;RPS27;RPS5;EIF3H;RPS3A;EIF3G;RPS11;EIF3K;RPS27L;RPS25;RPS21;EIF3F;RPS15A;RPS28;EIF3L;EIF4B;RPSA;RPS24;EIF3M"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",5.75812830874286e-21,2.8340005415204e-19,1.18665095279281,-0.787144371436248,-3.90451741389675,50,"RPS9;RPS12;RPS23;RPS19;RPS2;RPS7;RPS20;RPS13;RPS6;RPS29;RPS3;RPS14;FAU;RPS8;RPS4X;RPS17;RPS16;RPS27A;RPS15;RPS27;RPS5;EIF3H;RPS3A;EIF3G;RPS11;EIF3K;RPS27L;RPS25;RPS21;EIF3F;RPS15A;RPS28;EIF3L;RPSA;RPS24;EIF3M"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.62595789696186e-17,7.66910141400345e-16,1.07686819261983,-0.750657445151727,-3.65530046094539,47,"RPS9;RPS12;RPS23;RPS19;RPS2;RPS7;RPS20;RPS13;RPS6;RPS29;RPS3;RPS14;FAU;RPS8;RPS4X;RPS17;RPS16;RPS27A;RPS15;RPS27;RPS5;SNRPD3;RPS3A;RPS11;RPS27L;RPS25;GEMIN6;RPS21;SMN1;RPS15A;RPS28;SNRPG;RPSA;RPS24"
"mRNA Splicing - Major Pathway R-HSA-72163",5.89574569280609e-09,2.6695936497026e-07,0.761460801445585,-0.343899805241664,-2.17974488284698,180,"YBX1;DDX5;HNRNPA2B1;PLRG1;PRPF6;SRRM2;HNRNPL;RBM8A;POLR2I;HNRNPD;HNRNPU;SF3B1;SMNDC1;PCBP2;PRPF3;SNRPD3;TFIP11;HNRNPK;SRSF4;HNRNPA1;HNRNPH1;CASC3;U2AF1;POLR2F;HNRNPC;HNRNPF;FUS;DNAJC8;SYMPK;SNRNP70;POLR2A;POLR2H;SNRPC;SNRPG;SNRPA1;CSTF2;SRSF6;POLR2G;PCBP1;SRRM1;LSM2;HNRNPM;PUF60;DHX9;SNRPB2;HNRNPUL1;CPSF2;SF3B2;TXNL4A;PRPF8"
"ER-Phagosome Pathway R-HSA-1236974",6.14167627499353e-07,2.67399136280488e-05,0.659444398037935,-0.392966845318562,-2.18764847259791,88,"B2M;HMGB1;PSMD3;HLA-B;HLA-C;SEC61G;S100A1;PSMB7;CALR;HLA-A;STX4;RPS27A;PSMA2;HLA-E;UBA52;VAMP3;PDIA3;PSMB2;PSMB6"
"RHOG GTPase Cycle R-HSA-9013408",8.74776509848633e-07,3.66758151536538e-05,0.659444398037935,-0.431502256669986,-2.3067496508138,74,"PREX1;ITGB1;CDC42;RAB7A;KTN1;ERBIN;ARHGDIA;CDC42EP1;ARHGAP21;RHOG;MAP3K11;VAMP3;PGRMC2;ARHGAP1;PLEKHG3;PKN2;CYFIP1;HSPE1;DOCK5;DOCK1;PRKCSH;MCAM;PAK4;EMD;DOCK4;ESYT1"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",1.285907184467e-06,5.19873904577374e-05,0.643551836150722,-0.567674728230524,-2.57829963922034,35,"HNRNPA2B1;CDC42;AURKAIP1;RPLP0;HNRNPDL;TALDO1;PDCD4;BOLA2B;MSN;GSTO1;PKN2;HNRNPF;TOX4;SNRPA1;CNN2;PPIA;RAP1B"
"Respiratory Electron Transport R-HSA-611105",2.09064851279723e-06,8.16073833271196e-05,0.627256739718528,-0.375519687703487,-2.11474054922507,89,"NDUFAF3;UQCRC2;NDUFA10;NDUFA12;COX16;NDUFS4;UQCRC1;NDUFV2;ETFA;UQCRQ;COX5B;NDUFS7;UQCR10;COX8A;NDUFB2;COX6B1;NDUFB11;COX6C;NDUFA1;ETFB;NDUFB7;SDHB;NDUFB8;CCNI;NDUFV3;NDUFA2;NDUFB3;NDUFA3;NDUFS2;UQCR11;COX7C;NDUFS5;NDUFB1;NDUFAF5;NDUFB4"
"Antigen processing-Cross Presentation R-HSA-1236975",3.92953047071875e-06,0.000148274283095121,0.610526878385931,-0.356906781174088,-2.07320116765008,103,"B2M;HMGB1;PSMD3;HLA-B;HLA-C;SEC61G;S100A1;PSMB7;CALR;HLA-A;STX4;RPS27A;PSMA2;HLA-E;CTSL;ITGAV;UBA52;VAMP3;PDIA3;PSMB2;PSMB6;TLR1;CYBA;HLA-F;PSMD10;SEM1;PSMD7;PSMD4;FCGR1A;NDUFA2"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",8.00490646803899e-06,0.000292308197478069,0.593325476396405,-0.297727176072721,-1.81321013727838,159,"ATP5ME;NDUFAF3;UQCRC2;IDH2;NDUFA10;NDUFA12;COX16;NDUFS4;UQCRC1;NDUFV2;ETFA;SLC16A1;ATP5F1D;ATP5F1C;UQCRQ;COX5B;NDUFS7;ATP5PB;UQCR10;COX8A;NDUFB2;PDHB;COX6B1;LDHAL6A;NDUFB11;COX6C;NDUFA1;ETFB;RXRA;MPC1;NDUFB7;SDHB;MDH2;NDUFB8;CCNI;SUCLG2;IDH3B;NDUFV3;NDUFA2;NDUFB3;PDHX;NDUFA3;NDUFS2;UQCR11;COX7C;SUCLG1;ATP5MC2;ACO2;ATP5F1A;NDUFS5;NDUFB1;NDUFAF5;PDHA2"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.19171602586327e-05,0.000421569544149132,0.593325476396405,-0.342827525337591,-2.01067518617289,111,"ATP5ME;NDUFAF3;UQCRC2;NDUFA10;NDUFA12;COX16;NDUFS4;UQCRC1;NDUFV2;ETFA;ATP5F1D;ATP5F1C;UQCRQ;COX5B;NDUFS7;ATP5PB;UQCR10;COX8A;NDUFB2;COX6B1;NDUFB11;COX6C;NDUFA1;ETFB;NDUFB7;SDHB;NDUFB8;CCNI;NDUFV3;NDUFA2;NDUFB3;NDUFA3;NDUFS2;UQCR11;COX7C;ATP5MC2;ATP5F1A;NDUFS5;NDUFB1;NDUFAF5"
"Interleukin-12 Family Signaling R-HSA-447115",1.90670493276763e-05,0.000654057570876653,0.575610261071129,-0.435714782565899,-2.15331443844504,54,"CANX;HNRNPA2B1;CDC42;AURKAIP1;RPLP0;HNRNPDL;TALDO1;PDCD4;IL6ST;BOLA2B;MSN;GSTO1;PKN2;HNRNPF;STAT1;TOX4;SNRPA1;STAT3;JAK1;CNN2;PPIA;IL23A;RAP1B;IL27"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",2.25854374651522e-05,0.000751962212075068,0.575610261071129,-0.30459815024773,-1.77116261102139,129,"LAMP2;CD9;TF;PFN1;SELENOP;LGALS3BP;TMSB4X;ENDOD1;SPARC;VWF;ANXA5;TLN1;CD63;SERPING1;CALU;ACTN4;STX4;APP;ABCC4;CYRIB;PECAM1;CLU;TAGLN2;VEGFD;WDR1;CAP1;STXBP3"
"Autophagy R-HSA-9612973",3.39304640100048e-05,0.00109740815026644,0.557332238758646,-0.317862683538359,-1.81616426672079,125,"LAMP2;GFAP;RNASE1;GABARAP;PLIN3;NBR1;GABARAPL2;RPS27A;RRAGA;UBA52;DYNC1I2;SQSTM1;DYNC1LI2;USP30;CHMP4B;VPS37D;MFN1;HDAC6;MVB12B;LAMTOR4;CSNK2B;RRAGC;ATG4C;EPAS1;ATG9A;ATG12;SRC;PARK7;PIK3C3;VCP;UBE2V1;TSC1;TOMM40;RHEB;TOMM70;WIPI1;TSG101;PRKAA1;CHMP6;PLIN2;RB1CC1"
"Platelet Degranulation R-HSA-114608",3.51774522058706e-05,0.0011061354415846,0.557332238758646,-0.304448776543916,-1.73641688196315,124,"LAMP2;CD9;TF;PFN1;SELENOP;LGALS3BP;TMSB4X;ENDOD1;SPARC;VWF;ANXA5;TLN1;CD63;SERPING1;CALU;ACTN4;APP;ABCC4;CYRIB;PECAM1;CLU;TAGLN2;VEGFD;WDR1;CAP1"
