"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.44673490132883e-46,1.48356088063538e-44,1.77997642918922,0.654431417432241,4.17108358960718,165,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;PABPC1;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;ELOB;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RBM8A;PSMD14;PSMB7;RPL6;RPS19;CASC3;RPL37;RPS27A;RPLP0;RPL10A;SEM1;RPL36;RPS10;RPS16;RPS5;PSMD7;PSMD8;RPS4Y1;RPL12;RPLP2;RBX1;RPL8;RPL27;PSMD10;NCBP2;PSMA2;RPS15A"
"Viral mRNA Translation R-HSA-192823",4.10570702271243e-46,3.85936460134969e-44,1.76830432671752,0.822291059020813,4.90082780724252,89,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;RPS4Y1;RPL12;RPLP2;RPL8;RPL27"
"Selenocysteine Synthesis R-HSA-2408557",1.72422525280834e-45,1.49609698859062e-43,1.75655466618793,0.81903838737555,4.88144199066083,89,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;RPS4Y1;RPL12;RPLP2;SARS1;RPL8;RPL27"
"Cellular Response To Starvation R-HSA-9711097",2.62613629262615e-45,2.11591552720164e-43,1.75655466618793,0.67411396734479,4.38797938158839,151,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;ATP6V0C;RPL6;RPS19;ATF4;ATP6V1B2;RPL37;RPS27A;SESN2;RPLP0;RPL10A;RPL36;RPS10;ATP6V1G1;ATP6V0D1;ATP6V0E2;RRAGA;LAMTOR2;RPS16;RPS5;RPS4Y1;RPL12;FNIP2;RPLP2;RPL8;RPL27;ATP6V1F;RPS15A;ATP6V1E1"
"Eukaryotic Translation Termination R-HSA-72764",4.58760491489989e-45,3.44987889600472e-43,1.75065026404932,0.816937675734521,4.86892181801344,89,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;RPS4Y1;RPL12;RPLP2;RPL8;RPL27"
"Influenza Infection R-HSA-168255",1.47581013876654e-42,1.04044614783041e-40,1.69658622309628,0.646232987286497,4.27305335905275,155,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;CANX;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;CALR;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;CLTA;RPLP1;RPL29;RPL30;RPL36A;RPL6;CLTC;RPS19;POLR2E;RPL37;POLR2I;RPS27A;RPLP0;RPL10A;RPL36;RPS10;POLR2A;RPS16;RPS5;RAN;RPS4Y1;HSP90AA1;RPL12;RPLP2;POLR2F;RPL8;RPL27;SLC25A6;RPS15A"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",7.62951610776054e-40,5.0624083350317e-38,1.6407416852705,0.671848230600686,4.17352024842994,135,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;POLR2E;RPL37;POLR2I;RPS27A;RPLP0;RPL10A;RPL36;RPS10;POLR2A;RPS16;RPS5;RPS4Y1;HSP90AA1;RPL12;RPLP2;POLR2F;RPL8;RPL27"
"Selenoamino Acid Metabolism R-HSA-2408522",1.53271527199985e-39,9.60501570453242e-38,1.63441895776255,0.723375321495576,4.53057622612669,112,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;RPS4Y1;RPL12;PAPSS1;RPLP2;SARS1;RPL8;RPL27"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",7.0177397226415e-34,4.16632126691558e-32,1.51610760180865,0.532015228314374,3.54729030795979,187,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;PNO1;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;CSNK1D;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;CSNK1E;RPS4Y1;RPL12;RPLP2;RPL8;RPL27;RPS15A;EXOSC3;TSR3"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",9.6589968284792e-34,5.44767421126227e-32,1.50926283727233,0.550439378298803,3.60962663938009,177,"RPS12;RPL35A;RPS20;RPL37A;RPL18;FAU;RPS14;RPL31;RPS25;RPS21;RPS15;RPS4X;RPS8;RPL38;RPS24;RPL41;RPL9;RPS3A;RPS23;RPL27A;RPL26;RPS7;RPL23;RPL7A;RPL21;RPS3;RPS9;RPL32;RPL34;RPSA;RPS13;RPS11;RPL5;RPL19;RPL15;RPL14;RPL35;RPS6;RPL7;RPS17;PNO1;RPL4;RPL28;RPS29;RPL18A;RPS2;RPL22;RPL39;RPS27;RPS28;RPLP1;RPL29;RPL30;RPL36A;RPL6;RPS19;RPL37;CSNK1D;RPS27A;RPLP0;RPL10A;RPL36;RPS10;RPS16;RPS5;CSNK1E;RPS4Y1;RPL12;RPLP2;RPL8;RPL27"
"Translation Initiation Complex Formation R-HSA-72649",7.70798177925853e-33,4.14028735571601e-31,1.48853970961455,0.838997330770388,4.685589341621,57,"RPS12;RPS20;FAU;RPS14;EIF3C;RPS25;EIF4H;RPS21;RPS15;RPS4X;RPS8;RPS24;RPS3A;RPS23;RPS7;EIF4B;RPS3;EIF3K;RPS9;RPSA;PABPC1;RPS13;RPS11;RPS6;RPS17;RPS29;RPS2;RPS27;RPS28;EIF4A2;EIF3L;RPS19;RPS27A;RPS10;EIF3H;RPS16;RPS5;RPS4Y1;EIF3A;EIF3G;RPS15A;EIF3F;EIF1AX;EIF3M"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",9.2393483564295e-33,4.73726588456931e-31,1.48853970961455,0.838603786216454,4.68339149414314,57,"RPS12;RPS20;FAU;RPS14;EIF3C;RPS25;EIF4H;RPS21;RPS15;RPS4X;RPS8;RPS24;RPS3A;RPS23;RPS7;EIF4B;RPS3;EIF3K;RPS9;RPSA;RPS13;RPS11;RPS6;RPS17;RPS29;RPS2;RPS27;RPS28;EIF4A2;EIF3L;RPS19;EIF5;RPS27A;RPS10;EIF3H;RPS16;RPS5;RPS4Y1;EIF3A;EIF3G;RPS15A;EIF3F;EIF1AX;EIF3M"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.38505692504968e-32,6.79280091937409e-31,1.48156758833633,0.832683718559646,4.66603364564609,58,"RPS12;RPS20;FAU;RPS14;EIF3C;RPS25;EIF4H;RPS21;RPS15;RPS4X;RPS8;RPS24;RPS3A;RPS23;RPS7;EIF4B;RPS3;EIF3K;RPS9;RPSA;PABPC1;RPS13;RPS11;RPS6;RPS17;RPS29;RPS2;RPS27;RPS28;EIF4A2;EIF3L;RPS19;RPS27A;RPS10;EIF3H;RPS16;RPS5;RPS4Y1;EIF3A;EIF3G;RPS15A;EIF3F;EIF1AX;EIF3M"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",8.22745027312354e-30,3.86690162836807e-28,1.41727590263607,0.850531418641251,4.45408017361604,50,"RPS12;RPS20;FAU;RPS14;EIF3C;RPS25;RPS21;RPS15;RPS4X;RPS8;RPS24;RPS3A;RPS23;RPS7;RPS3;EIF3K;RPS9;RPSA;RPS13;RPS11;RPS6;RPS17;RPS29;RPS2;RPS27;RPS28;EIF3L;RPS19;RPS27A;RPS10;EIF3H;RPS16;RPS5;RPS4Y1;EIF3A;EIF3G;RPS15A;EIF3F;EIF1AX;EIF3M"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",2.76072045758383e-28,1.24563707046182e-26,1.38026491759359,0.532282253263926,3.50317798265106,159,"ATP5ME;COX6B1;NDUFA1;ACO2;NDUFB8;COX6C;COX8A;COX5B;COX4I1;UQCRC2;ATP5F1B;NDUFS5;ATP5F1C;LDHB;COX6A1;ATP5F1A;ATP5F1D;UQCR11;MDH2;ATP5PB;CCNI;NDUFB2;UQCRB;BSG;NDUFV2;NDUFA13;ATP5MC3;SDHA;UQCRC1;LDHA;ATP5MC2;NDUFB3;UQCRQ;ATP5MF;COX7B;NDUFS2;ATP5PO;ATP5PF;NDUFB1;IDH2;NDUFA10;NDUFA5;NDUFV3;NDUFA2;NDUFS4;COX7C;SLC16A1;NDUFV1;NDUFA3;PDHX;NDUFB10;UQCR10;SDHB;ATP5PD;NDUFS3;SUCLG1;NDUFB4;NDUFB6;NDUFAB1;MPC2;NDUFB7;MPC1;ETFA;NDUFAF3;HAGH;CYCS;NDUFB9;RXRA;VDAC1;COA1;NDUFB5;TMEM126B;COX16;NDUFA8;NDUFS8;NDUFS7;IDH3G;COX7A2L;NDUFA12;IDH3A;NDUFS6;COX14;NDUFC1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",8.6750990336976e-25,3.76365835000419e-23,1.28710367230144,0.592045368210575,3.71476358064525,111,"ATP5ME;COX6B1;NDUFA1;NDUFB8;COX6C;COX8A;COX5B;COX4I1;UQCRC2;ATP5F1B;NDUFS5;ATP5F1C;COX6A1;ATP5F1A;ATP5F1D;UQCR11;ATP5PB;CCNI;NDUFB2;UQCRB;NDUFV2;NDUFA13;ATP5MC3;SDHA;UQCRC1;ATP5MC2;NDUFB3;UQCRQ;ATP5MF;COX7B;NDUFS2;ATP5PO;ATP5PF;NDUFB1;NDUFA10;NDUFA5;NDUFV3;NDUFA2;NDUFS4;COX7C;NDUFV1;NDUFA3;NDUFB10;UQCR10;SDHB;ATP5PD;NDUFS3;NDUFB4;NDUFB6;NDUFAB1;NDUFB7;ETFA;NDUFAF3;CYCS;NDUFB9;COA1;NDUFB5;TMEM126B;COX16;NDUFA8;NDUFS8;NDUFS7;COX7A2L;NDUFA12;NDUFS6;COX14;NDUFC1"
"Respiratory Electron Transport R-HSA-611105",7.94397944212153e-22,3.31881807804188e-20,1.21254456769062,0.617439717062866,3.67992051169932,89,"COX6B1;NDUFA1;NDUFB8;COX6C;COX8A;COX5B;COX4I1;UQCRC2;NDUFS5;COX6A1;UQCR11;CCNI;NDUFB2;UQCRB;NDUFV2;NDUFA13;SDHA;UQCRC1;NDUFB3;UQCRQ;COX7B;NDUFS2;NDUFB1;NDUFA10;NDUFA5;NDUFV3;NDUFA2;NDUFS4;COX7C;NDUFV1;NDUFA3;NDUFB10;UQCR10;SDHB;NDUFS3;NDUFB4;NDUFB6;NDUFAB1;NDUFB7;ETFA;NDUFAF3;CYCS;NDUFB9;COA1;NDUFB5;TMEM126B;COX16;NDUFA8;NDUFS8;NDUFS7;COX7A2L;NDUFA12;NDUFS6;COX14;NDUFC1"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",3.73966956639419e-20,1.50655259674737e-18,1.16017957183021,0.759111214238278,3.91534733348043,47,"RPS12;RPS20;FAU;RPS14;RPS25;RPS21;RPS15;RPS4X;RPS8;RPS24;RPS3A;RPS23;RPS7;RPS3;RPS9;RPSA;RPS13;RPS11;RPS6;RPS17;RPS29;RPS2;RPS27;RPS28;RPS19;SNRPD3;RPS27A;RPS10;RPS16;RPS5;RPS4Y1;RPS15A;SNRPD2;SMN1"
"Autophagy R-HSA-9612973",8.616640845615e-16,3.35157616339783e-14,1.02766987054358,0.451912634037483,2.80410175990174,125,"GFAP;LAMP2;GABARAP;GABARAPL2;GABARAPL1;NBR1;DYNC1H1;PARK7;HSP90AB1;TOMM7;DYNLL1;DYNC1LI2;DYNLL2;PINK1;HSPA8;VCP;UBE2V1;RNASE1;RPS27A;CHMP4B;RRAGA;LAMTOR2;HSP90AA1;SQSTM1;TOMM20;TOMM5;VPS37D;TSC2;RHEB;TOMM6;TOMM40;CSNK2B;ATG13;ATG4B;DYNC1I2;MFN1;VDAC1;LAMTOR4;ATG12;WIPI1"
"SARS-CoV-2-host Interactions R-HSA-9705683",1.24310041700728e-15,4.67405756794738e-14,1.01754479730988,0.374122078262115,2.46042220605094,188,"YWHAE;GJA1;RPS12;RPS20;FAU;YWHAQ;RPS14;RPS25;RPS21;RPS15;RPS4X;RPS8;YWHAB;B2M;HSP90AB1;RPS24;RPS3A;RPS23;CNBP;STAT2;RPS7;RPS3;RPS9;RPSA;RPS13;RPS11;RPS6;RPS17;RPS29;RPS2;RPS27;RPS28;HLA-C;YWHAG;RPS19;UBE2V1;SNRPD3;YWHAH;RPS27A;G3BP1;RPS10;HLA-B;RPS16;RPS5;RPS4Y1;HSP90AA1;YWHAZ;RPS15A;SNRPD2;SMN1;POM121C;NUP62;VPS41;MAP3K7;G3BP2"
"mRNA Splicing - Major Pathway R-HSA-72163",1.87068887209042e-15,6.80689370231613e-14,1.00731795687447,0.386419175747978,2.49012765249114,180,"HNRNPA2B1;PCBP2;HNRNPU;SRRM2;SRSF5;PCBP1;HNRNPK;DDX5;FUS;HNRNPA1;HNRNPC;NUDT21;SF3B1;RBM8A;HNRNPD;HSPA8;POLR2E;CASC3;SNRPD3;POLR2I;SNRPN;SNRNP70;POLR2A;TXNL4A;HNRNPL;SRSF9;RBMX;HNRNPUL1;POLR2F;PLRG1;SRSF6;PUF60;NCBP2;YBX1;SRSF1;SNRPD2;U2SURP;HNRNPH1;SF3B2;DNAJC8;SNU13;HNRNPM;RNPS1;PPIL4;DHX15;SRSF2;U2AF1;CSTF3;SRSF3;SF3B5;SNRPC;DHX9;TFIP11;PRPF6;SART1;SNRPG;BUD31;HNRNPA3;SNRPA1;PAPOLA;SYMPK;DDX46;PCF11;CD2BP2;POLR2J;PABPN1;PPWD1;SRSF4;POLR2L;LSM3;CTNNBL1;SRSF11;WDR33;TRA2B;PRPF19;PRPF3"
