"gene","statistic","p.value","p_adj"
"EIF4A2",0.628218889282543,2.95627089407515e-22,5.63380767528035e-20
"TPI1",0.625972435451631,4.59015934790417e-22,8.65917333146043e-20
"SCG5",0.620716713249091,1.26728067869837e-21,2.36677339553707e-19
"NEFM",0.620239079373827,1.38849012157763e-21,2.56746945649345e-19
"PTPRN2",0.61804336320732,2.10881048031111e-21,3.86119064022454e-19
"CALM3",0.617436260809091,2.36574899696678e-21,4.28958526867491e-19
"NAP1L2",0.61639001517756,2.88246099306474e-21,5.17623476023818e-19
"CYFIP2",0.614530217340909,4.08774260338567e-21,7.20922044283041e-19
"TOLLIP",0.614524968617005,4.0917614421719e-21,7.20922044283041e-19
"PDXP",0.614278278593517,4.28508295655396e-21,7.47927189687867e-19
"SLC17A7",0.614049084316376,4.47270744232259e-21,7.73447075859414e-19
"SULT4A1",0.613415738298626,5.03409351895573e-21,8.62538812477223e-19
"SPTAN1",0.612493712466157,5.97683896838462e-21,1.01475858703228e-18
"SLC1A2",0.611412475341932,7.30440153766148e-21,1.22898201006636e-18
"BEX1",0.609704890498498,1.00111357543498e-20,1.66935688703783e-18
"PRNP",0.608716380829911,1.20048297024901e-20,1.98409026127173e-18
"SPARCL1",0.607232741539713,1.57477766921167e-20,2.57987260966642e-18
"HPCAL4",0.605532154994817,2.14566105960551e-20,3.48455356079936e-18
"TSPAN13",0.604716853215062,2.48704259904352e-20,4.00413858446007e-18
"CNKSR2",0.603941791651905,2.86068717804091e-20,4.56634134505061e-18
"HPCA",0.603702099926955,2.98700278715689e-20,4.68783731537329e-18
"LY6H",0.603702099926955,2.98700278715689e-20,4.68783731537329e-18
"EPB41L1",0.602185218718699,3.92306671069889e-20,6.10559949075104e-18
"ARF3",0.600699829853867,5.11622467322093e-20,7.89674479314663e-18
"SNCA",0.599987752977557,5.80794203462726e-20,8.89091192120481e-18
"TLE5",0.599300170146133,6.56251992845486e-20,9.96435952714009e-18
"FAM171B",0.598761301158656,7.22032067981344e-20,1.08747345980803e-17
"GPI",0.598637081359594,7.38088979876793e-20,1.10276398305432e-17
"SHC3",0.598304662179008,7.82799759883629e-20,1.16028319964973e-17
"NRCAM",0.596406373700394,1.0938127054964e-19,1.6085075659725e-17
"DOC2A",0.595543833405503,1.2724593271556e-19,1.85659768702797e-17
"EEF1A2",0.592623793340244,2.11646757833191e-19,3.06412003821138e-17
"SYNPO",0.592373604167487,2.21024406767758e-19,3.1752706313805e-17
"KIF5A",0.589845468820393,3.41813444035282e-19,4.8730594509946e-17
"MAPT",0.58930834940755,3.74804530683286e-19,5.30291622351594e-17
"RAP1GAP",0.585784706093331,6.83104877268336e-19,9.59223059237852e-17
"TAGLN3",0.584729712588627,8.16438525409126e-19,1.13789596272693e-16
"LMO4",0.583903913361064,9.38298882058724e-19,1.29804962380213e-16
"RASD1",0.581237561617832,1.46640457251122e-18,2.0137185144279e-16
"KIFC2",0.576944105464359,2.98402943470067e-18,4.06786377536275e-16
"CA11",0.576057071124583,3.45134193944623e-18,4.67081609138389e-16
"NPTX1",0.575929352176252,3.5242758301635e-18,4.73520686360673e-16
"CAMK2B",0.575434222554641,3.82155823359972e-18,5.09795868362203e-16
"NSMF",0.575219024874577,3.9582949912292e-18,5.2081305952837e-16
"MAPK10",0.575213776150673,3.96168918009629e-18,5.2081305952837e-16
"ATP6V1B2",0.575173535934076,3.98780614224442e-18,5.2081305952837e-16
"CLSTN1",0.574823621007143,4.2221320532518e-18,5.47587071017574e-16
"DLGAP1",0.573849107935633,4.94809663470221e-18,6.37314846549645e-16
"ATP6V0C",0.573130032760785,5.56079219917073e-18,7.11324350080223e-16
"KHDRBS3",0.572192260756603,6.47244757644131e-18,8.22309053997401e-16
"PDE2A",0.571313974290001,7.4580975354899e-18,9.41131280897361e-16
"CAMKV",0.571228245132902,7.56183213993516e-18,9.47817295606907e-16
"MAP2K1",0.571014797027473,7.82628529188397e-18,9.74424694074834e-16
"GABBR1",0.570705122317137,8.22612371503515e-18,1.01742441392051e-15
"PFKP",0.569520660289467,9.94842171390551e-18,1.22234686795328e-15
"EHD3",0.569368447296251,1.01938837095427e-17,1.24432007947333e-15
"MAPK8IP1",0.566731838321808,1.55180463515556e-17,1.88191580299774e-15
"NRSN1",0.564551868327013,2.19030202692218e-17,2.63910197772895e-15
"SREBF2",0.563313169485669,2.66108235540392e-17,3.1672393352285e-15
"MAP3K10",0.563309670336399,2.66254324068791e-17,3.1672393352285e-15
"EVL",0.563027988820218,2.78275500375836e-17,3.28928686393614e-15
"ATP2B2",0.562441881317605,3.05015463774315e-17,3.5826847807856e-15
"APLP2",0.562126957883365,3.20405280604173e-17,3.73993063785221e-15
"SV2B",0.561700061672506,3.42485596330959e-17,3.97283291743912e-15
"DYNLL1",0.56068180923513,4.01337767207781e-17,4.62678033356329e-15
"MAST1",0.560377383248698,4.2077855331533e-17,4.82114126485711e-15
"GPM6A",0.560221671106212,4.31075546642061e-17,4.909004212858e-15
"SYNGR3",0.559911996395876,4.52291754975093e-17,5.09961040931914e-15
"CDK5R1",0.559897999798799,4.5327443132736e-17,5.09961040931914e-15
"GNAS",0.559604071260175,4.74399860866974e-17,5.30532443206683e-15
"SIRPA",0.559406369326457,4.89147922464334e-17,5.43769440472852e-15
"MOAP1",0.558884996085327,5.30225722497229e-17,5.85946484814098e-15
"CPE",0.557891237692836,6.18076021709066e-17,6.79011045966972e-15
"ST6GALNAC6",0.556857239083748,7.24575782861439e-17,7.91355398872529e-15
"PNCK",0.555802245579044,8.51689655136135e-17,9.24776511588515e-15
"ATP1A2",0.554392088423502,1.05614711534555e-16,1.14015049284355e-14
"NSF",0.554330853311289,1.06603664510086e-16,1.14421266574159e-14
"NGEF",0.554262619900537,1.07716310589775e-16,1.14954846661408e-14
"ACTN1",0.553816478368697,1.15276354815638e-16,1.22323931962321e-14
"CKB",0.553657267076942,1.18097942660541e-16,1.24610010007247e-14
"MAPK1",0.552973183394787,1.3100961132099e-16,1.37457050619708e-14
"SYP",0.552465806750734,1.41467845709959e-16,1.47403470027299e-14
"ID2",0.552437813556579,1.42068026370282e-16,1.47403470027299e-14
"CLU",0.551638257948536,1.60302035836526e-16,1.64494550619943e-14
"ARHGDIG",0.551638257948536,1.60302035836526e-16,1.64494550619943e-14
"NUDCD3",0.551216610461581,1.70819901440992e-16,1.74329643678249e-14
"TESPA1",0.549586006902072,2.18226134165685e-16,2.2149952617817e-14
"GLS",0.549262335594659,2.29061398817882e-16,2.3124057753096e-14
"NDRG3",0.548842437682338,2.43904553111846e-16,2.4490115236112e-14
"GABARAPL1",0.546912656860301,3.25124531673333e-16,3.24707259547122e-14
"PLEKHG5",0.546660718112909,3.3751069605874e-16,3.3528456168048e-14
"NPTXR",0.545222567763213,4.1755932365665e-16,4.12610472413312e-14
"KIF3C",0.544886649433356,4.38777365454053e-16,4.31295056695784e-14
"TSPYL4",0.544734436440141,4.48735355531693e-16,4.38773900518843e-14
"CADPS",0.544531485782519,4.62356944433826e-16,4.49738452825319e-14
"CHL1",0.543562221434914,5.33189178499666e-16,5.15950315940921e-14
"SATB2",0.542262287481356,6.45047857571844e-16,6.20974937526379e-14
"PDE4DIP",0.541446985701601,7.26582933175931e-16,6.95880146666343e-14
"VAMP2",0.541240535894711,7.48777413000052e-16,7.13477906387192e-14
"SLIT1",0.540626435197942,8.18785801010857e-16,7.76225564450698e-14
"AP2M1",0.540411237517878,8.44800871064625e-16,7.96843488282977e-14
"L1CAM",0.540346503256396,8.52783358401768e-16,8.00330753844795e-14
"PRDX2",0.539833877888438,9.18653088652783e-16,8.57838254183969e-14
"MEF2C",0.538749141614945,1.07484578209789e-15,9.97781099403933e-14
"ADGRL1",0.53872114842079,1.07920208866778e-15,9.97781099403933e-14
"MICAL2",0.538135040918177,1.17447739234354e-15,1.08051920095606e-13
"ITPKA",0.537692398535606,1.25183130435285e-15,1.1460392862791e-13
"IQSEC1",0.537643410445835,1.26069216631644e-15,1.1485213121037e-13
"CAMK2N1",0.537036308047606,1.37572066142845e-15,1.24723102295328e-13
"REEP5",0.536987319957835,1.38543726541216e-15,1.24997228834964e-13
"NAP1L3",0.536007558162422,1.59446541523855e-15,1.42479598540646e-13
"CAMK1D",0.535221999151456,1.78403801483715e-15,1.58660447452851e-13
"EPHB6",0.534880832097696,1.87306858340321e-15,1.65788762386911e-13
"CALY",0.53472861910448,1.91417639814282e-15,1.68628105715638e-13
"ATP6V1A",0.534055032870133,2.10691950609807e-15,1.83873031289194e-13
"USP22",0.533829337742261,2.17564503361685e-15,1.88987658827108e-13
"PIP5K1C",0.533512664733387,2.27577800855765e-15,1.96770509665846e-13
"PLCB1",0.532933555529312,2.47066506630835e-15,2.12636593448731e-13
"ATP6V1H",0.531609127530869,2.97966641594921e-15,2.55267201762695e-13
"KLC1",0.531332694738592,3.09815339261333e-15,2.64205994339939e-13
"BAIAP3",0.53086730788577,3.30810552277649e-15,2.80828085197153e-13
"PKM",0.530807822348192,3.33592326505207e-15,2.81908157910011e-13
"CBLN2",0.530387924435871,3.53888615726841e-15,2.97712783212364e-13
"BSG",0.529586619253194,3.96020803557255e-15,3.31662983284094e-13
"SYNPR",0.529306687311647,4.11863803940327e-15,3.43391446535248e-13
"GABRA1",0.528781814921247,4.43254473645833e-15,3.6792091332487e-13
"NPDC1",0.528692586614879,4.48818306098199e-15,3.70890738260618e-13
"MLLT11",0.528508881278239,4.6048882455123e-15,3.78858558912721e-13
"DGKZ",0.528361917008927,4.7003810646993e-15,3.8501893317686e-13
"FUT9",0.527387403937418,5.38433709906736e-15,4.39117378437476e-13
"NEGR1",0.527306923504223,5.44497955446322e-15,4.42132339822414e-13
"C1orf115",0.527173955831988,5.54663547361971e-15,4.48437074049012e-13
"OAZ1",0.526076972536052,6.45908582160442e-15,5.19956408639156e-13
"STX1A",0.525671071220809,6.83256908150886e-15,5.47661202430298e-13
"PDXK",0.524290656834057,8.26734193441688e-15,6.59832811825511e-13
"TUBB2A",0.524129695967668,8.45267400275658e-15,6.71753785853115e-13
"KCNT1",0.523825269981236,8.81434613240263e-15,6.97528510037083e-13
"FAIM2",0.523786779339273,8.86113691406751e-15,6.9827254433386e-13
"MCTP1",0.522943484365364,9.94931458125146e-15,7.80728567728791e-13
"GAP43",0.521284887611699,1.24831857738945e-14,9.71399906305221e-13
"AGAP3",0.520352364331422,1.41738830044613e-14,1.09838771365693e-12
"GP1BB",0.520161660696243,1.45461866109094e-14,1.12258091382374e-12
"CNRIP1",0.51983798938883,1.52000348710468e-14,1.1682133796365e-12
"GNG2",0.51970677129123,1.54732023227205e-14,1.18433412532429e-12
"RNF187",0.519010440586632,1.70049333173801e-14,1.296261774022e-12
"PPP3CB",0.517811981961885,1.99945909429937e-14,1.51796333516809e-12
"SPTBN4",0.516989681883592,2.23364361548537e-14,1.68888777987064e-12
"SPRYD3",0.516669509725448,2.33188809023992e-14,1.75606217634358e-12
"CBX6",0.514300585670109,3.2019503634851e-14,2.39198499953791e-12
"SATB1",0.51416586842324,3.25997116644823e-14,2.42562635476443e-12
"FGF12",0.513975164788061,3.34386133934867e-14,2.47817279260618e-12
"TMOD2",0.513866691160711,3.39251436886441e-14,2.50429242501628e-12
"FKBP8",0.513761716682631,3.44025507445755e-14,2.52953558151847e-12
"ATP1A1",0.513703980719687,3.46679113894393e-14,2.5390506396438e-12
"NRXN2",0.513210600672711,3.70184704033741e-14,2.70061309864615e-12
"ELMOD1",0.512935917455069,3.83937436771787e-14,2.79004496854082e-12
"UGP2",0.51214161057093,4.26570783873572e-14,3.08784339520265e-12
"ISCU",0.511604491158087,4.57981026929018e-14,3.302414540126e-12
"ARHGAP32",0.511447029440967,4.67609225671002e-14,3.35887303793524e-12
"HSPA8",0.510967645991068,4.98153065731586e-14,3.56456193701268e-12
"YWHAB",0.510134848464967,5.55903161154179e-14,3.96261352584559e-12
"PJA2",0.5100911090991,5.59110274226079e-14,3.9703207153788e-12
"TMSB10",0.509732446298994,5.86098108040434e-14,4.14620010066786e-12
"PDP1",0.508644210876231,6.75991789961529e-14,4.76408402615907e-12
"NRXN1",0.508357280636145,7.01850204627901e-14,4.92772722617695e-12
"BTBD2",0.508308292546375,7.06360403749129e-14,4.94081906382724e-12
"NECAB1",0.507979372515057,7.37383485850441e-14,5.13857238124733e-12
"GIT1",0.506954121779142,8.42850712687238e-14,5.84731538129506e-12
"FBXW7",0.506931377308892,8.45349728501641e-14,5.84731538129506e-12
"GOT1",0.506140569574022,9.36875784962351e-14,6.4564915719398e-12
"KCNQ2",0.505788905072454,9.80614975761946e-14,6.73307547328313e-12
"B4GAT1",0.504859880941446,1.10596256153846e-13,7.565918241499e-12
"BEX2",0.504569451552091,1.14825867395774e-13,7.82659817329736e-12
"SHANK1",0.504487221544262,1.16051777669194e-13,7.88139272636315e-12
"RTN3",0.503748901048433,1.27645911123936e-13,8.63737331938637e-12
"GRIA1",0.503554698263984,1.30878453863894e-13,8.79239569914422e-12
"EFHD2",0.503224028658032,1.36567017849249e-13,9.11311990331248e-12
"ADD2",0.503220529508763,1.36628484307533e-13,9.11311990331248e-12
"PNMA1",0.501960835771803,1.60601467438163e-13,1.06739964621891e-11
"PTK2B",0.501778880009798,1.64386789280872e-13,1.0886835732658e-11
"PKD1",0.50142371635896,1.72027565754546e-13,1.13526035972859e-11
"PFN2",0.501063303984219,1.80134730275943e-13,1.18457613473011e-11
"CBX7",0.500590918832859,1.91326337696866e-13,1.25375813432515e-11
"CCK",0.499976818136091,2.0689268038098e-13,1.35102367090741e-11
"AK5",0.499814107695067,2.11219712856118e-13,1.37447364365884e-11
"CPLX2",0.499763370030661,2.12586947554041e-13,1.37856730295808e-11
"GRK2",0.498634894391301,2.45324428636136e-13,1.58535606547006e-11
"ATP5IF1",0.498456437778565,2.50932456584586e-13,1.61600502040473e-11
"MAPK8IP3",0.498013795395994,2.65387146942168e-13,1.70322005370857e-11
"PTPRU",0.497740861752986,2.74700878056284e-13,1.75599808949458e-11
"EPN1",0.497718117282736,2.75491240213061e-13,1.75599808949458e-11
"MAPRE3",0.496992043809349,3.01919546408898e-13,1.91140659279071e-11
"ANK2",0.496803089748805,3.0919261501549e-13,1.95083826960449e-11
"FAM171A2",0.495076259584388,3.84071561871556e-13,2.41512474394383e-11
"UQCRHL",0.494299448446596,4.2326082536963e-13,2.64375223230877e-11
"GABRA2",0.49320246515066,4.85304583249884e-13,3.02118279892494e-11
"MAPK8IP2",0.492954025552538,5.00540320386215e-13,3.10567808090796e-11
"SLC25A4",0.492819308305668,5.08995700322574e-13,3.14768334411404e-11
"ARRB1",0.492570868707545,5.24955009217643e-13,3.23566328453752e-11
"ITPR1",0.49241515656506,5.35204991630167e-13,3.28798961305428e-11
"C1QTNF4",0.492278689743556,5.44348173115921e-13,3.33319556757801e-11
"ARF1",0.491909529495641,5.69850608950699e-13,3.47795097149126e-11
"ZMIZ2",0.491125720059311,6.27914796320658e-13,3.81984909970182e-11
"CAP2",0.490371653391769,6.89192007232866e-13,4.17900971658474e-11
"ACO2",0.490130212092185,7.10014902877876e-13,4.29133926412531e-11
"SYT4",0.48983978270283,7.35875238059345e-13,4.43329224064398e-11
"TSC22D1",0.489537106291033,7.63801472442204e-13,4.58673835991337e-11
"PSD3",0.489230930729966,7.93099423781259e-13,4.74741180722397e-11
"UBE2QL1",0.489185441789465,7.97544577014636e-13,4.7587675783787e-11
"PPIA",0.487467359498222,9.8439965146642e-13,5.81792654771736e-11
"GABRB3",0.487007221369305,1.0412817204825e-12,6.13469318982053e-11
"CDIP1",0.485451849519086,1.25824656567381e-12,7.38962668569939e-11
"TSPYL2",0.484960219046744,1.33555264986853e-12,7.81905369559391e-11
"GDA",0.484741522217411,1.37140897711512e-12,8.00388564268811e-11
"PRXL2A",0.484669789657389,1.38337260081212e-12,8.04398126526497e-11
"NPIPA1",0.484195654931395,1.46504276806662e-12,8.47094078526696e-11
"SCN2A",0.482783748201218,1.73702315272621e-12,9.9817367385584e-11
"ARHGEF25",0.482608790737752,1.77396998416518e-12,1.01627801914935e-10
"PEA15",0.482412838378669,1.81625845732126e-12,1.03732241434042e-10
"RND1",0.481929955779501,1.92469960524239e-12,1.09590517766789e-10
"PLK2",0.481809235129709,1.9527791204856e-12,1.10851376456502e-10
"SNAP91",0.480953693133357,2.16351915932844e-12,1.22072156554737e-10
"ITM2C",0.480630021825943,2.24888286019229e-12,1.26506434629371e-10
"CELF4",0.480528546497133,2.2763138409828e-12,1.27664976859444e-10
"ALDOC",0.479090396147437,2.70189348142461e-12,1.51079528919419e-10
"FBXO41",0.478729983772695,2.82012388710954e-12,1.57219802136292e-10
"NR1D2",0.478003910299308,3.07378190164688e-12,1.70851044033206e-10
"SYBU",0.476647989957442,3.60819645327643e-12,1.99960465760803e-10
"LDHB",0.475729463274241,4.02046781967298e-12,2.22148689349741e-10
"CACNA1B",0.475645483691777,4.06036910397907e-12,2.23691602908298e-10
"KIAA0513",0.475122360876012,4.31773182179632e-12,2.37170469129024e-10
"PPP1R9A",0.47508037108478,4.33906400031256e-12,2.37643282316239e-10
"TBR1",0.472491000625473,5.87253402744248e-12,3.19753485412582e-10
"CELF2",0.472491000625473,5.87253402744248e-12,3.19753485412582e-10
"RNF157",0.471988872705323,6.22565081513916e-12,3.37015230792866e-10
"CPLX1",0.470559470228801,7.34765955647419e-12,3.9440419575906e-10
"SEMA6B",0.470092333801345,7.75523828988661e-12,4.15005244418116e-10
"PEBP1",0.469884134419819,7.94389481824327e-12,4.23886227501461e-10
"PIK3R1",0.469576209284118,8.23111735685378e-12,4.37961104719661e-10
"RAPGEF2",0.469383756074304,8.41573006803406e-12,4.46511860086943e-10
"CACNB3",0.468258779584214,9.57813657464517e-12,5.06745831920887e-10
"SYNGR1",0.468083822120747,9.77240003561909e-12,5.15563116003452e-10
"CLSTN3",0.467186290333163,1.08307431384316e-11,5.6818808666671e-10
"COX6B1",0.466526700695893,1.16786775301761e-11,6.10955130402155e-10
"SYT11",0.466383235575851,1.18714720605506e-11,6.1930617933755e-10
"PNMA2",0.465802376797141,1.26841482619576e-11,6.59858364736267e-10
"PFKM",0.465676407423445,1.28673931319187e-11,6.67531761476984e-10
"PPP2R2C",0.464974827994944,1.3935982767099e-11,7.20965136172689e-10
"OXCT1",0.464742134568533,1.43090770543207e-11,7.38221886924017e-10
"CHD5",0.464344981126464,1.49683912042476e-11,7.70109295125422e-10
"ATP5MF",0.463038048874367,1.7353065176587e-11,8.90345728675655e-10
"SCAMP5",0.462310225826346,1.88369975179278e-11,9.61201545477647e-10
"ZNF428",0.462028544310165,1.94437822445096e-11,9.89460700813245e-10
"RAP1GAP2",0.461963810048682,1.95858891610272e-11,9.9398387492213e-10
"HK1",0.461815096204735,1.99161818391637e-11,1.00800707866726e-09
"MAP1B",0.461330464030932,2.10305172326482e-11,1.06152956712686e-09
"MT3",0.461216741679679,2.13006460688747e-11,1.0722664851275e-09
"CAMTA2",0.46113451167185,2.1498065922208e-11,1.07929537409451e-09
"NDUFS5",0.459458419171839,2.5931867742961e-11,1.29840097042236e-09
"ELK1",0.459103255521001,2.69794435727712e-11,1.34724087744673e-09
"DLGAP3",0.459033272535615,2.71906541880867e-11,1.35416708697789e-09
"LMTK2",0.458685107183316,2.82655157264294e-11,1.40395418007126e-09
"OTUB1",0.458560887384255,2.86589040079021e-11,1.41971801392992e-09
"AKT3",0.45821797075586,2.97726689607856e-11,1.47099038495141e-09
"GUK1",0.457792824119636,3.12119570501295e-11,1.53803300756786e-09
"SUGP2",0.457570628141033,3.19908250584074e-11,1.57226486523899e-09
"CLIP3",0.457446408341972,3.24344436502189e-11,1.58988364727425e-09
"MAPRE2",0.457211965340926,3.32880226320918e-11,1.62745316931138e-09
"CACNA2D1",0.45690229063059,3.44489984883381e-11,1.67901288271173e-09
"HSP90AB1",0.456604862942697,3.56010100122404e-11,1.72697263113922e-09
"R3HDM1",0.45580355776002,3.88938764249652e-11,1.88181874640583e-09
"EFR3A",0.455761567968788,3.9074344078825e-11,1.88566524551973e-09
"NDUFA4",0.45538016069843,4.07512468289075e-11,1.96152135509453e-09
"NGRN",0.454610347859177,4.43512093267414e-11,2.12931410124993e-09
"KLC2",0.45430417229811,4.58672011753108e-11,2.19645089525668e-09
"ATP9A",0.454167705476606,4.65589911994388e-11,2.22387652082025e-09
"FAM168A",0.453194941979731,5.17920422139024e-11,2.46752086833378e-09
"MAP6",0.45217843911699,5.78691095123176e-11,2.74305454124884e-09
"SUB1",0.450873256439528,6.669324610558e-11,3.13743844903731e-09
"DDAH1",0.450763033237544,6.74955309227622e-11,3.16720235053645e-09
