"gene","statistic","p.value","p_adj"
"LAMP1",0.482850232037336,1.72318059731913e-12,9.46532965750944e-10
"STMN1",0.481900213010712,1.93158105358718e-12,1.0203122092619e-09
"KIF5A",0.48174974959213,1.96676159420798e-12,1.0203122092619e-09
"MARCKSL1",0.475619240072257,4.07291703721175e-12,2.00173154176228e-09
"TSC22D4",0.474406784850433,4.69560666840778e-12,2.2485935933124e-09
"SPARCL1",0.47311209962078,5.46261656102397e-12,2.55049567234209e-09
"GJA1",0.471301289873899,6.7428455650798e-12,2.92859032031233e-09
"MARCKS",0.469920875487147,7.9102814709772e-12,3.35755492618114e-09
"APLP1",0.466351743232427,1.19142048563175e-11,4.54192059776467e-09
"MAG",0.463727381280426,1.60526848194359e-11,5.99599883375568e-09
"CPE",0.462509677334698,1.84185123123595e-11,6.744786979326e-09
"TUBB4A",0.460429433094079,2.32653810498064e-11,8.19819351860724e-09
"FTH1",0.459850323890004,2.48217492301201e-11,8.5846479374393e-09
"CALM2",0.458305449487593,2.94846169052593e-11,9.78157528225425e-09
"ATXN10",0.457462154513684,3.23778815357089e-11,1.04256778544983e-08
"RPS12",0.455912031387369,3.84314046158736e-11,1.21651680102721e-08
"SEPTIN4",0.455556867736532,3.9965826693744e-11,1.24400296555394e-08
"NFIX",0.454767809576297,4.35906060839627e-11,1.33458714626899e-08
"ATP5ME",0.453877276087251,4.80651311716236e-11,1.44784578993749e-08
"GABARAP",0.453660328832553,4.92209415543858e-11,1.45912746741224e-08
"PMP2",0.453233432621694,5.15745440914747e-11,1.48185566992674e-08
"MIR9-1HG",0.452587839581502,5.53426195211804e-11,1.5473254929077e-08
"PLEKHB1",0.452447873610728,5.61940939314775e-11,1.5473254929077e-08
"PPIA",0.45230615806532,5.70691566016868e-11,1.5473254929077e-08
"RPL35A",0.450014215293907,7.31992128320849e-11,1.90554761886494e-08
"CFL1",0.449980973375848,7.34629623893103e-11,1.90554761886494e-08
"DDX17",0.44889098837845,8.26405524892542e-11,2.11423966888947e-08
"ASPH",0.447715274223954,9.37856990312544e-11,2.33538895347694e-08
"HSPA2",0.446571052412882,1.0602476600626e-10,2.57158250640638e-08
"SLC1A3",0.44534809974325,1.20816158189119e-10,2.78563280288887e-08
"SKP1",0.444949196726546,1.2605977865649e-10,2.83316007653594e-08
"GABARAPL2",0.443264356353362,1.50746305642001e-10,3.20280475940916e-08
"WBP2",0.440442292467644,2.02951919999132e-10,4.07562371817611e-08
"SELENOW",0.438110109479633,2.58958658403776e-10,4.88516353974638e-08
"COX6B1",0.437908908396646,2.64437849172543e-10,4.88974383281824e-08
"HNRNPA2B1",0.437719954336102,2.69685675475067e-10,4.89618123875051e-08
"BCAS1",0.437707707313659,2.70029271573839e-10,4.89618123875051e-08
"HSPB8",0.437522252402385,2.75284419333323e-10,4.94347289948955e-08
"RPS20",0.437417277924305,2.78302799141903e-10,4.94992649379204e-08
"PSAT1",0.436692954025552,3.00020907632033e-10,5.18813932494059e-08
"SUN2",0.436446264002064,3.07785693797325e-10,5.2735831351916e-08
"RAB7A",0.43371167884808,4.08003326475457e-10,6.86474786059067e-08
"CNN3",0.432782654717072,4.48750038301038e-10,7.4829068886698e-08
"OGFRL1",0.430912359432613,5.43065758723787e-10,8.74335871545297e-08
"RPL37A",0.429950093383546,5.98799233938284e-10,9.31931207752616e-08
"PCBP2",0.429196026716005,6.46304334672426e-10,9.89375389700182e-08
"APP",0.428896849453477,6.66145535733471e-10,1.01145805084214e-07
"PEA15",0.428483949839695,6.94499362101027e-10,1.0376376069279e-07
"EDIL3",0.428079798099087,7.23381576870525e-10,1.07221224838365e-07
"NDUFA1",0.427358973349604,7.77804650868885e-10,1.10985174528674e-07
"NCL",0.426954821608996,8.10030317142438e-10,1.13745309796633e-07
"H3-3B",0.426793860742607,8.23221235359919e-10,1.13885035493199e-07
"ACO2",0.426267238777572,8.67846707917113e-10,1.18305876766861e-07
"RUFY3",0.42556915849834,9.30621741355649e-10,1.24296962372151e-07
"ALDOC",0.425556911475897,9.31761337122568e-10,1.24296962372151e-07
"RPL18",0.425023291212324,9.82747362609632e-10,1.28895554540056e-07
"SCRG1",0.424928814182052,9.92051249468072e-10,1.28895554540056e-07
"GNAI2",0.424857081622031,9.99172153548914e-10,1.28895554540056e-07
"SYT11",0.424841335450319,1.00074188307497e-09,1.28895554540056e-07
"PIP4K2A",0.424148503894991,1.07222163576542e-09,1.36223205915339e-07
"C18orf32",0.423515157877241,1.14186622679939e-09,1.44091173322334e-07
"NCAM1",0.423111006136633,1.18857327764433e-09,1.47985296888571e-07
"NDUFB8",0.421205719359481,1.43481502747934e-09,1.69715733432699e-07
"RTN4",0.421198721060942,1.43580455570607e-09,1.69715733432699e-07
"RNF11",0.420906542096953,1.47771129998738e-09,1.72485851491027e-07
"CLDN11",0.420483145035363,1.54054317695667e-09,1.76753301836107e-07
"HTRA1",0.419991514563022,1.61674357982268e-09,1.84111604248587e-07
"C4B",0.419650347509262,1.67175090005855e-09,1.88082047045141e-07
"S100A13",0.419023999790051,1.77748404989713e-09,1.97596976880231e-07
"FAU",0.417748559881379,2.01313339291929e-09,2.19867130094506e-07
"ATP1B2",0.415661317342221,2.46527996082588e-09,2.58660497462832e-07
"YWHAQ",0.415512603498274,2.50099459253884e-09,2.59546868287721e-07
"ETNPPL",0.415470613707042,2.51116888127705e-09,2.59546868287721e-07
"RTN3",0.415453117960696,2.51541995931021e-09,2.59546868287721e-07
"CD63",0.415377886251405,2.5337789497137e-09,2.60004701455237e-07
"PGRMC2",0.415204678362573,2.57654074668386e-09,2.60721386953292e-07
"COX6C",0.41456258447165,2.74122749716838e-09,2.72314706048493e-07
"RPS14",0.411336368845324,3.7349963086056e-09,3.43619660391716e-07
"TPPP",0.41085873497006,3.90893943313303e-09,3.57859572809767e-07
"COX8A",0.409903467219532,4.28058838363044e-09,3.84347445445587e-07
"CLDND1",0.409718012308258,4.35659155486865e-09,3.89300018558502e-07
"RALGDS",0.408895712229964,4.70956909173081e-09,4.11417348234221e-07
"ATP6AP2",0.408512555384972,4.88332121289941e-09,4.24190264986555e-07
"COX5B",0.406978178430369,5.64319598424758e-09,4.76888362904107e-07
"MT3",0.405184864429835,6.67626218274349e-09,5.52610282713414e-07
"ATP8A1",0.405167368683489,6.68718804311585e-09,5.52610282713414e-07
"SCD5",0.405053646332235,6.75862774384278e-09,5.56053443806202e-07
"RPL31",0.404548019262817,7.08527232652193e-09,5.72833532338197e-07
"FEZ1",0.404444794359371,7.15380445187189e-09,5.7359676901177e-07
"ITPKB",0.404371312224715,7.2029791719142e-09,5.74883927413118e-07
"AK5",0.402947158472096,8.22299634127033e-09,6.31986336088744e-07
"COX4I1",0.40132880193503,9.5513330008785e-09,7.13522780497627e-07
"EIF3C",0.399392022814453,1.14140024427974e-08,8.19876575468017e-07
"FKBP3",0.398240802704842,1.26822024729849e-08,8.9378420145459e-07
"SPTAN1",0.396604950421429,1.47202268475428e-08,1.01444633433472e-06
"AHCYL1",0.396524469988234,1.48282376271935e-08,1.01813296296127e-06
"MTCH1",0.395880626522677,1.5720246361697e-08,1.06596358124994e-06
"RPS25",0.395004089630708,1.70181053777743e-08,1.11129418194166e-06
"ITM2C",0.394237775940724,1.82368088400976e-08,1.17537694520287e-06
"ATP1A2",0.393630673542495,1.92615670677698e-08,1.21530076539753e-06
"CANX",0.39334374330241,1.97649783842591e-08,1.238693745988e-06
"H3-3A",0.393063811360863,2.02683082707169e-08,1.26375342873271e-06
"EIF4H",0.392845114531529,2.06701007516204e-08,1.28250764663543e-06
"RPS21",0.392168029147913,2.19632721819969e-08,1.32746301382192e-06
"DNAJB2",0.391853105713673,2.25909627478791e-08,1.35587337040999e-06
"RPS15",0.391784872302921,2.27292210489282e-08,1.3562010616926e-06
"SERINC1",0.391573173772127,2.31633805775922e-08,1.37333109735591e-06
"OAZ1",0.389267234403636,2.84404604954389e-08,1.61444997025172e-06
"CD9",0.389081779492361,2.89118309403021e-08,1.63610295236148e-06
"GABARAPL1",0.389048537574302,2.89971127239051e-08,1.63610295236148e-06
"PPIB",0.388903322879625,2.93725066698992e-08,1.64733013383495e-06
"HNRNPU",0.388738862863966,2.98032997394127e-08,1.66648630518943e-06
"TMBIM6",0.387610387224606,3.29275864739713e-08,1.80338887093222e-06
"AGT",0.387452925507486,3.3387830746747e-08,1.82324890943347e-06
"ARF3",0.386259715606643,3.70822966616137e-08,1.97458964862724e-06
"ZCCHC24",0.38625096773347,3.71107821090255e-08,1.97458964862724e-06
"RPS4X",0.386028771754867,3.78414106709129e-08,1.98518591485946e-06
"TUBB4B",0.385675357678664,3.90321002792597e-08,2.03053901062801e-06
"C11orf58",0.384709592480328,4.24725262074043e-08,2.16637476685541e-06
"TMEM63A",0.384651856517384,4.26871875242445e-08,2.16637476685541e-06
"UQCRC2",0.384651856517384,4.26871875242445e-08,2.16637476685541e-06
"PDIA6",0.383547874922909,4.69982087916929e-08,2.31593284272733e-06
"RPS8",0.383502385982408,4.71845348018393e-08,2.31899571568197e-06
"SRRM2",0.383143723182301,4.86787283044085e-08,2.36751023388837e-06
"TPPP3",0.382492881418205,5.15071011805178e-08,2.47287049266671e-06
"SRP9",0.382065985207346,5.34473662610602e-08,2.55024427996484e-06
"CAMK2N1",0.381957511579997,5.39514686500723e-08,2.56386165014949e-06
"OPALIN",0.381791301989704,5.47327612067083e-08,2.58782037543414e-06
"RPL38",0.381737065176029,5.49900545906185e-08,2.59341984730907e-06
"SPTBN1",0.381637339421853,5.54661798792486e-08,2.59738452584839e-06
"ATP5F1B",0.38154636154085,5.59039944461767e-08,2.61015750069199e-06
"AK1",0.380718812738653,6.00419377910219e-08,2.75514307170793e-06
"CA2",0.380276170356082,6.23745147510832e-08,2.84123521339324e-06
"DTNA",0.380214935243869,6.27039812093618e-08,2.84361473081464e-06
"HIGD1A",0.38018169332581,6.28835341521978e-08,2.84361473081464e-06
"SRSF5",0.379660320084679,6.57651633337315e-08,2.92435759623993e-06
"NPIPB6",0.379161691313799,6.86395116267792e-08,3.00213470524995e-06
"ERMN",0.379119701522567,6.88869971308958e-08,3.00591952901077e-06
"PLEC",0.378918500439581,7.00848106661011e-08,3.04396261395373e-06
"ENSA",0.378106697809095,7.51241589660462e-08,3.19594258052364e-06
"CAPZB",0.378012220778823,7.5732760890002e-08,3.2122638599353e-06
"PSD2",0.377861757360242,7.6711805607793e-08,3.2122638599353e-06
"CAPNS1",0.377707794792391,7.77261997443011e-08,3.22966365908551e-06
"AGAP1",0.377018462386332,8.24280747107633e-08,3.38335543582026e-06
"BTF3",0.376890743438002,8.33287223123396e-08,3.40535496259355e-06
"HHATL",0.376855751945308,8.357711993902e-08,3.4080486724479e-06
"MBP",0.37676652363894,8.42137571424679e-08,3.41166188371525e-06
"MAPT",0.376600314048647,8.54120902742381e-08,3.43146371821678e-06
"PFDN5",0.375713279708871,9.20894613391671e-08,3.64377707620823e-06
"MACF1",0.37524439370678,9.58188156612326e-08,3.76739410797722e-06
"FN3K",0.37492947027254,9.84045599530599e-08,3.86093185227594e-06
"SPP1",0.374553311726087,1.01580940761409e-07,3.96888211225956e-06
"YWHAB",0.374252384888924,1.04192692727318e-07,4.04553581990725e-06
"NBR1",0.37416840530646,1.04932983564962e-07,4.06582655821418e-06
"DYNC1H1",0.373862229745393,1.07674959901811e-07,4.12923521791831e-06
"SRI",0.373750256968774,1.08694813185306e-07,4.15980395706716e-06
"DDR1",0.37358754652775,1.1019333058453e-07,4.19994008570753e-06
"ADD1",0.373234132451548,1.13516793102482e-07,4.29157819429546e-06
"PARK7",0.372455571739121,1.21181082957664e-07,4.53542666396259e-06
"ATRNL1",0.372329602365425,1.22466920294912e-07,4.54710179607909e-06
"MORF4L1",0.370788227112283,1.39300032046558e-07,5.05158718155633e-06
"HMGB1",0.369771724249542,1.5159274247983e-07,5.38240695542452e-06
"NDUFA4",0.369575771890459,1.54079143557027e-07,5.43966367688288e-06
"ARF1",0.369495291457264,1.55111636358838e-07,5.46578286912765e-06
"B2M",0.368660744356528,1.66216852140618e-07,5.71688016681066e-06
"GDI1",0.368261841339824,1.71790606134547e-07,5.86537725807825e-06
"KMT2E",0.368165614734918,1.73161745475143e-07,5.89065347630923e-06
"GPM6A",0.367931171733872,1.76546412829137e-07,5.95158990252159e-06
"NDUFS5",0.367826197255792,1.78082415579306e-07,5.99255350154795e-06
"GNAS",0.367668735538672,1.80410471370363e-07,6.04909508673771e-06
"CRYAB",0.367143863148272,1.88383287507553e-07,6.20501988975496e-06
"NUCKS1",0.367002147602864,1.90593207225916e-07,6.25574470676839e-06
"HSP90AB1",0.366837687587205,1.93188969066543e-07,6.30768738861321e-06
"LMBRD1",0.366491271809541,1.98767977600816e-07,6.44558791787357e-06
"SPAG9",0.366447532443675,1.99483284243463e-07,6.44558791787357e-06
"NOMO3",0.366067874747952,2.05796687987473e-07,6.5925539362848e-06
"PCBP1",0.365843929194715,2.096100723942e-07,6.68033739254961e-06
"APOE",0.365744203440539,2.11329933838625e-07,6.71224123192205e-06
"GNG7",0.365712711097114,2.11875852583771e-07,6.71815521707048e-06
"ATP2A2",0.365348799573104,2.18283122646861e-07,6.88624256512294e-06
"MBNL2",0.3648186784588,2.27950095387285e-07,7.05841578230062e-06
"NEDD8",0.364801182712453,2.28276029798114e-07,7.05841578230062e-06
"HEPACAM",0.364696208234373,2.30241036007067e-07,7.09567918889105e-06
"PCSK6",0.364388283098672,2.36099015948984e-07,7.20487781350201e-06
"CLSTN1",0.364180083717146,2.40140459799772e-07,7.26882208625696e-06
"GRB2",0.363938642417562,2.44910203809498e-07,7.35360605521893e-06
"ATP5F1C",0.36334553661641,2.57015685733186e-07,7.61908721706823e-06
"PKM",0.363062105525594,2.63001083307686e-07,7.71084494796599e-06
"RPS24",0.363000870413381,2.6431165468304e-07,7.71732683684756e-06
"EIF5A",0.362818914651375,2.68242946076815e-07,7.80327922263332e-06
"PPA1",0.361559220914415,2.97036850253173e-07,8.40524275049736e-06
"LDHB",0.361520730272452,2.97961673513769e-07,8.40593990112257e-06
"TIMP2",0.361319529189466,3.02841039767823e-07,8.50187901337617e-06
"DKK3",0.36037650846138,3.26748540654656e-07,9.04052703002423e-06
"FAHD2B",0.359998600340292,3.36827831489169e-07,9.2406180509839e-06
"RPL41",0.359977605444676,3.37396433997347e-07,9.2406180509839e-06
"PHYHIPL",0.359935615653444,3.38536397551443e-07,9.25696304637005e-06
"PTMA",0.359192046433711,3.5934468237179e-07,9.7394519753618e-06
"PFN1",0.358170294847065,3.89943613779272e-07,1.02861397329685e-05
"DIRAS2",0.358032078450927,3.94269570769937e-07,1.03563692035152e-05
"DBNDD2",0.357755645658649,4.0305969158748e-07,1.05575635344849e-05
"RPL9",0.35746346669466,4.12554300387002e-07,1.07459750544319e-05
"ITGB4",0.357347994768772,4.1636536384234e-07,1.08150758485668e-05
"RPS3A",0.357302505828271,4.17875923502115e-07,1.08392371490632e-05
"RPS23",0.356464459578265,4.46661565599851e-07,1.13494576859086e-05
"CNBP",0.35614778656939,4.58025083719877e-07,1.15284049374022e-05
"RPL27A",0.355787374194649,4.71294699857038e-07,1.17672457413503e-05
"STAT2",0.355605418432643,4.7813286752653e-07,1.18429833341187e-05
"RPL26",0.355353479685251,4.87757972207563e-07,1.20451701387658e-05
"MOBP",0.355050803273454,4.99566669162791e-07,1.22761935701109e-05
"SLC6A8",0.355029808377838,5.00395833387017e-07,1.22804107547121e-05
"RTL8C",0.354099034672195,5.38507601828932e-07,1.30213243731263e-05
"SARAF",0.354088537224387,5.3895286680374e-07,1.30213243731263e-05
"COX6A1",0.353546169087641,5.62443432742959e-07,1.33829782102981e-05
"EDF1",0.353434196311022,5.67413553120298e-07,1.34438724680973e-05
"SNCA",0.35312977032459,5.81139280214484e-07,1.3591138003671e-05
"UBE2L3",0.353122772026051,5.81458517077165e-07,1.3591138003671e-05
"HNRNPH3",0.352741364755694,5.99112806015635e-07,1.39167049317761e-05
"STMN3",0.352699374964462,6.01087421571989e-07,1.39279264085341e-05
"SECISBP2L",0.352587402187843,6.06383531688839e-07,1.4015864898293e-05
"RASA3",0.352324965992643,6.18971676188954e-07,1.42188376685177e-05
"SERBP1",0.352226989813102,6.23734990676107e-07,1.42755817228762e-05
"DPYSL3",0.351009285867374,6.85938956448949e-07,1.55343456800128e-05
"ATP5F1A",0.350899062665389,6.91853233588462e-07,1.562400361608e-05
"RAB11B",0.350290210692525,7.25410871727632e-07,1.60899922094837e-05
"RPS7",0.349919300869976,7.4661056897334e-07,1.64043517484072e-05
"SHTN1",0.349623622756717,7.63933120045553e-07,1.66673071845453e-05
"SORBS1",0.349375183158595,7.78784436822057e-07,1.69342835292298e-05
"TSPAN3",0.349338442091267,7.81004037265751e-07,1.69605016278781e-05
"RPL23",0.347002759953986,9.3520695516286e-07,1.93421097393373e-05
"ATP2B4",0.346484885862125,9.73135181746967e-07,1.98896617160789e-05
"GUK1",0.346154216256173,9.98116486235985e-07,2.02397649261056e-05
"UBE2V2",0.346092981143959,1.00280935364687e-06,2.0312871462808e-05
"SOD1",0.346003752837591,1.0096852639411e-06,2.04299913210877e-05
"RPS18",0.345487628320365,1.05034946282639e-06,2.09914581092982e-05
"KIF1A",0.345457885551575,1.05273984929561e-06,2.09914581092982e-05
"PEBP1",0.345435141081325,1.05457129527356e-06,2.09914581092982e-05
"PGK1",0.345424643633517,1.05541760358915e-06,2.09914581092982e-05
"TOMM7",0.344927764437271,1.09622626334612e-06,2.16417776894843e-05
"PJA2",0.344588346958146,1.12496381282701e-06,2.20287489507303e-05
"BEX4",0.344262926076098,1.15319050559169e-06,2.24577537877273e-05
"EIF4B",0.34417019862046,1.16135654369789e-06,2.25932237605226e-05
"HMGCS1",0.344145704575575,1.16352280772102e-06,2.26118126503618e-05
"ARF5",0.343451123445612,1.22658197251227e-06,2.34469241746563e-05
"ANK3",0.343337401094359,1.23721232293553e-06,2.35536975974964e-05
"ATP5F1D",0.342670813158551,1.30131237533253e-06,2.44610418994852e-05
"RPL7A",0.342457365053121,1.32249909043726e-06,2.47981857560304e-05
"MAPK1",0.342084705655937,1.36028016091286e-06,2.53538845161762e-05
"PPM1A",0.341796025841217,1.39025265451516e-06,2.58043036605246e-05
"SLC8A1",0.341486351130881,1.42310497163697e-06,2.63147608418734e-05
"PSIP1",0.341330638988396,1.4399024291543e-06,2.65990284538929e-05
"TMSB10",0.341083948964908,1.46690185307554e-06,2.69909940965899e-05
"RPL21",0.341022713852695,1.47367826362673e-06,2.70396618320931e-05
"NPM1",0.341008717255617,1.47523134416011e-06,2.70396618320931e-05
"DYNLL1",0.341001718957079,1.47600846970731e-06,2.70396618320931e-05
"RPS3",0.340835509366785,1.49458036833976e-06,2.72585771085091e-05
"EIF3K",0.340753279358956,1.50385077087807e-06,2.73741881061588e-05
"KHSRP",0.340671049351126,1.51317599682296e-06,2.74636296566235e-05
"PAQR6",0.340671049351126,1.51317599682296e-06,2.74636296566235e-05
"GSTP1",0.340445354223254,1.53905500599917e-06,2.78521233450005e-05
"MYL6",0.340324633573462,1.55306997546277e-06,2.80513876806022e-05
"PTPRZ1",0.340305388252481,1.55531546287515e-06,2.8064803463436e-05
"SGK1",0.340077943549974,1.58208863614602e-06,2.84654020892708e-05
"DDAH1",0.34004645120655,1.58583014730202e-06,2.84815869936308e-05
"SRP14",0.339805009906966,1.61479667858333e-06,2.88316852478225e-05
"UQCR11",0.337759757159041,1.88124411142309e-06,3.24027565167906e-05
"AGAP2",0.337651283531691,1.89648641153718e-06,3.2583974445141e-05
"CLK1",0.337623290337537,1.90043897237146e-06,3.26216159035472e-05
"THRA",0.337478075642859,1.9210691959615e-06,3.27822436633345e-05
"FKBP8",0.336902465588054,2.00496340490475e-06,3.38866032126707e-05
"OAT",0.336554300235755,2.05739023381213e-06,3.44299462425406e-05
"DNAJC6",0.336279617018112,2.09967119975603e-06,3.49807844127062e-05
"ITPK1",0.336141400621974,2.12125815694525e-06,3.52461008355066e-05
"KCNMB4",0.336115157002454,2.12538075994214e-06,3.52832098423817e-05
"ID2",0.335955945710699,2.15055530815803e-06,3.56061799070561e-05
"HNRNPK",0.335172136274368,2.27868910238625e-06,3.72517615508875e-05
"LUC7L3",0.334890454758187,2.32648859030669e-06,3.77688143582087e-05
"DDX5",0.334710248570816,2.3575676575611e-06,3.81541885377912e-05
"MDH2",0.333753231245653,2.52935575526795e-06,4.02370085906168e-05
"FUS",0.333545031864128,2.56827533114182e-06,4.07278580348599e-05
"NPIPA1",0.333399817169451,2.59575773718815e-06,4.10833656777339e-05
"CSDE1",0.333270348646485,2.62049601562759e-06,4.14397828855722e-05
"EFHD1",0.332906437122475,2.69123845646869e-06,4.23077183611189e-05
"PDE4DIP",0.332906437122475,2.69123845646869e-06,4.23077183611189e-05
"FLOT1",0.332890690950763,2.69434009513259e-06,4.23208541772046e-05
"STMN4",0.332593263262869,2.75356974219954e-06,4.29482243434681e-05
"RPL24",0.332586264964331,2.75497819466025e-06,4.29482243434681e-05
"PTPRA",0.332355321112555,2.80184372917616e-06,4.33890824926153e-05
"CBX5",0.331994908737813,2.87650166310871e-06,4.41789021876795e-05
"RPS9",0.331977412991466,2.88017359823691e-06,4.41989499759018e-05
"ARL2",0.331527772310357,2.97608742268516e-06,4.54096476356766e-05
"MT1X",0.331485782519125,2.98519790972953e-06,4.54859359452064e-05
"UCHL1",0.331449041451797,2.99319135182304e-06,4.55566486281209e-05
"PRRC2B",0.331438544003989,2.99547893099874e-06,4.55566486281209e-05
"OCIAD1",0.331069383756074,3.07699178502626e-06,4.65999797033569e-05
"RPL32",0.33091017246432,3.11279421084554e-06,4.69205364663045e-05
"RPL34",0.330698473933525,3.16101392507969e-06,4.74558650038491e-05
"CNTN1",0.33064423711985,3.1734816238394e-06,4.75284224593622e-05
"COX7A2",0.330586501156906,3.186805097286e-06,4.76897211513728e-05
"EVL",0.330016139826005,3.3213162304562e-06,4.92808742002865e-05
"TTYH1",0.330012640676735,3.32215788274581e-06,4.92808742002865e-05
"DYNC1LI2",0.329820187466922,3.36876250024689e-06,4.98534139893905e-05
"GNAI1",0.329750204481535,3.38586331450352e-06,5.00668117669578e-05
"TNIK",0.329599741062954,3.42291010805634e-06,5.0534600140759e-05
"KIAA0930",0.329120357613055,3.54353117651527e-06,5.17832458940526e-05
"VAMP2",0.328980391642282,3.57950459445491e-06,5.21457315179718e-05
"OSGIN1",0.328744199066602,3.6409985757115e-06,5.26850843267655e-05
"UQCRHL",0.328532500535807,3.69696802846626e-06,5.31930469180554e-05
"DSTN",0.32835754307234,3.74384031504467e-06,5.37019675297806e-05
"MAT2A",0.32809510687714,3.81520966149204e-06,5.44746602737196e-05
"RPSA",0.32749500277745,3.98329991450976e-06,5.64003860526037e-05
"PABPC1",0.327260559776404,4.05086123747146e-06,5.72555675800758e-05
"RPS13",0.327017368902186,4.12209386400478e-06,5.8057484920176e-05
"ELAVL3",0.32694038761826,4.14488933596553e-06,5.82029723597686e-05
"KIF1B",0.326810919095295,4.18349764359037e-06,5.85689670102652e-05
"RNASEK",0.326571227370346,4.25587916937736e-06,5.93155219158893e-05
"CTSB",0.326364777563455,4.31917503204702e-06,5.99293557938411e-05
"ALDH2",0.325927383904788,4.45624478093347e-06,6.13752415403492e-05
"ATP5PB",0.325748927292052,4.51334819405902e-06,6.18878787608269e-05
"PRRT2",0.325143574468457,4.71227628084919e-06,6.41446587617634e-05
"DYNLL2",0.325099835102591,4.72696785585751e-06,6.42977798077166e-05
"FKBP2",0.324905632318143,4.79272564033322e-06,6.49328208544942e-05
"RAD23A",0.324823402310313,4.82083013345688e-06,6.52419011394498e-05
"REEP5",0.324669439742463,4.8738728640775e-06,6.57216242667952e-05
"EPN2",0.323806899447572,5.18143733360331e-06,6.89725756538671e-05
"EIF4G2",0.323621444536297,5.24993273946764e-06,6.96793177159232e-05
"CCNI",0.323350260467924,5.35164109763144e-06,7.04349888226672e-05
"RPS11",0.323310020251326,5.36689181639667e-06,7.05859658894537e-05
"NUCB1",0.322543706561342,5.66531670275762e-06,7.35270707023637e-05
"PPDPF",0.321873619476265,5.93911837305535e-06,7.61298700095282e-05
"TLE5",0.321787890319166,5.97504093341511e-06,7.61705559538981e-05
"HNRNPA1",0.321738902229395,5.99566062020605e-06,7.63812808615062e-05
"RHOA",0.32166192094547,6.02819952240222e-06,7.66911813899072e-05
"RPL5",0.32158319008691,6.06165129881876e-06,7.6907200853763e-05
"ANXA7",0.32142572836979,6.12908422175825e-06,7.74470750511212e-05
"LANCL1",0.321310256443902,6.17898694257611e-06,7.79865146732393e-05
"IDS",0.321018077479913,6.30698416975427e-06,7.88415236642107e-05
"RPL19",0.320934097897449,6.34423689108409e-06,7.90954393710857e-05
"C4orf3",0.320899106404755,6.35982041321845e-06,7.923682857723e-05
"RPL15",0.320871113210601,6.37231338143838e-06,7.93395498078288e-05
"RPL14",0.320722399366654,6.43907376502782e-06,7.95871221943478e-05
"KIF5C",0.320622673612478,6.48421373097516e-06,7.99334492671235e-05
"ARPC4",0.320603428291497,6.4929594523359e-06,7.99884635434203e-05
"RPL35",0.320351489544105,6.60848636459388e-06,8.10374861097539e-05
"METTL7A",0.319940339504958,6.80121920983659e-06,8.2695032527935e-05
"RPS6",0.31992984205715,6.80620918883114e-06,8.27018625963633e-05
"SLC38A2",0.319779378638568,6.87811506068566e-06,8.33586481981605e-05
