"gene","statistic","p.value","p_adj"
"NIT1",0.213036080602903,0.00316670623539838,0.194440008308845
"APOD",0.212904862505303,0.0031858343618819,0.194440008308845
"ITGB1",0.212749150362818,0.00320866856077089,0.19519574606175
"CYB561",0.212189286479725,0.0032919964840753,0.196929523696453
"ALKBH4",0.212166542009474,0.00329542264325884,0.196929523696453
"PLAT",0.212154294987031,0.00329726883245304,0.196929523696453
"CDKN1A",0.21213504966605,0.00330017187514485,0.196929523696453
"NDUFB7",0.211550691738071,0.00338942590264335,0.199687438983493
"STAB1",0.21140022831949,0.00341275767152409,0.200327850340153
"RPS14",0.211342492356546,0.00342174899649329,0.200327850340153
"CENPBD1",0.211179781915522,0.00344720339049716,0.200960454526416
"SDS",0.210852611458839,0.00349890404962658,0.202936434878341
"PTTG1IP",0.210640912928044,0.00353272934037821,0.204263941674624
"OR2T8",0.210000568611756,0.00363684789949512,0.209635096823984
"GOLGA8A",0.20982211199902,0.00366635366513795,0.210685603231127
"ONECUT1",0.209699641774594,0.00368672747188945,0.21120651001536
"TGFBR2",0.209535181758935,0.00371424720066198,0.211594367966183
"STRN",0.209456450900375,0.00372748699190801,0.211594367966183
"SNAPC4",0.208968319577303,0.00381052784629492,0.215136988533121
"P4HB",0.208954322980225,0.00381293334785089,0.215136988533121
"H2AC11",0.208873842547031,0.00382679156375988,0.215268551942107
"PIKFYVE",0.208623653374273,0.00387016294191735,0.217054543853599
"GPATCH3",0.208128523752663,0.00395730387399689,0.221277266918461
"USP17L3",0.207993806505793,0.00398131749056608,0.221921438442734
"LAD1",0.207930821818945,0.00399258959717063,0.221921438442734
"SLC19A2",0.207838094363308,0.00400923695509501,0.222185487754761
"ATP10A",0.207745366907671,0.00402594679903146,0.222451427274294
"TEX30",0.207587905190551,0.00405446572813383,0.222921913000319
"GRK1",0.207484680287105,0.00407326004875881,0.222921913000319
"VAMP8",0.207467184540758,0.00407645328938232,0.222921913000319
"DOCK6",0.207435692197335,0.00408220680264024,0.222921913000319
"KCNB2",0.206979053217686,0.00416645829057228,0.225953785878046
"RDM1",0.206930065127916,0.0041755890798681,0.225953785878046
"PERCC1",0.20685308384399,0.00418997385039129,0.225953785878046
"SH2B3",0.206767354686892,0.00420604572439875,0.225953785878046
"SALL1",0.206744610216641,0.00421031899151638,0.225953785878046
"SLC7A5",0.206548657857558,0.00424729695251467,0.226882990943892
"IMPDH1",0.206401693588246,0.00427522189021349,0.226882990943892
"HBA2",0.206343957625302,0.00428623751205735,0.226882990943892
"SUSD2",0.206203991654529,0.00431304809345452,0.226882990943892
"CTF1",0.206191744632086,0.00431540118060781,0.226882990943892
"RPL7",0.206146255691585,0.00432415133104395,0.226882990943892
"DCX",0.206111264198892,0.00433089307082809,0.226882990943892
"HLA-DMA",0.206079771855468,0.00433696871744321,0.226882990943892
"LCE1D",0.205980046101292,0.00435625886745772,0.227255560359331
"TWIST1",0.205906563966636,0.00437052199649615,0.227364537065632
"GBX2",0.205607386704108,0.00442902783256531,0.229768121669416
"YBX3",0.205110507507862,0.0045277525882837,0.234239078500793
"PABPC1",0.204975790260993,0.00455485809223444,0.23499041362036
"MAMLD1",0.204891810678529,0.00457182871633746,0.235216179356249
"RPL34",0.204809580670699,0.00458850081084374,0.235425387756367
"RPL37",0.204508653833537,0.00464998028760033,0.237429910511224
"MAOA",0.204415926377899,0.00466907310422587,0.237429910511224
"LMOD1",0.20435993998959,0.00468063490274247,0.237429910511224
"ADAP2",0.204309202325185,0.00469113498493476,0.237429910511224
"LMO2",0.204167486779777,0.00472057494646184,0.237687010245772
"TNFRSF6B",0.204162238055873,0.00472166849438753,0.237687010245772
"ZNF417",0.204001277189483,0.00475531460810238,0.238737246292796
"CCN3",0.203819321427478,0.00479360842547573,0.239372810037927
"SLC25A47",0.203644363964011,0.00483069022444903,0.24058125501816
"OR1E1",0.203556885232278,0.00484932750089649,0.240598422930505
"SNRNP35",0.203250709671211,0.00491506723570073,0.242840729349066
"ANP32B",0.203009268371627,0.00496747042483151,0.244782262939718
"SAMD10",0.202839559632064,0.00500460394189852,0.244809963018363
"OR2M5",0.202797569840832,0.00501382995401224,0.244809963018363
"WIPF1",0.20268034834031,0.0050396666958645,0.244809963018363
"GIMAP4",0.202554378966614,0.00506756459780551,0.244809963018363
"C2orf66",0.202517637899286,0.00507572753114672,0.244809963018363
"RPS2",0.202512389175382,0.00507689462650079,0.244809963018363
"TCN2",0.202438907040726,0.00509325924746407,0.244809963018363
"KRTAP9-4",0.202412663421206,0.00509911520743966,0.244809963018363
"CD34",0.201823056769323,0.00523228047543864,0.248786507777724
"GINM1",0.201711083992704,0.00525791932868998,0.248786507777724
"HOXB3",0.201644600156587,0.0052731956106326,0.248786507777724
"ADCY4",0.201642850581952,0.00527359815456089,0.248786507777724
"LTC4S",0.20163060355951,0.00527641673312757,0.248786507777724
"PLEKHG6",0.201613107813163,0.00528044561550969,0.248786507777724
"AFAP1L2",0.20157811632047,0.00528851165066162,0.248786507777724
"CCL3L3",0.201481889715563,0.005310750201331,0.249204951658437
"PHAX",0.20128943650575,0.00535547881294889,0.249924294436521
"ARL8A",0.201231700542805,0.0053689630437253,0.249924294436521
"MTSS2",0.201221203094997,0.00537141798680971,0.249924294436521
"SPDYE5",0.201186211602304,0.00537960839384673,0.249924294436521
"NT5DC4",0.200983260944683,0.00542733373010639,0.250460274819841
"LRRC75B",0.200857291570987,0.0054571467263262,0.250460274819841
"KCTD10",0.200841545399275,0.00546088364327838,0.250460274819841
"TRIM22",0.200785559010965,0.00547418902362288,0.250460274819841
"RPL12",0.200778560712427,0.00547585423552796,0.250460274819841
"TMEM35B",0.200752317092907,0.00548210282043464,0.250460274819841
"RPL14",0.200740070070464,0.00548502101099353,0.250460274819841
"ACTN4",0.200612351122133,0.00551553655562964,0.251239416373022
"HOXA1",0.200411150039147,0.00556391738004447,0.252212915023569
"TRAT1",0.200208199381525,0.00561310340343277,0.253213331310412
"CKLF",0.200073482134656,0.00564596727050547,0.254082131913157
"MFSD2A",0.199721817633088,0.0057325675958915,0.255513313062848
"RAET1G",0.199718318483819,0.00573343522874893,0.255513313062848
"TMEM244",0.199662332095509,0.00574733334004198,0.255513313062848
"HSPD1",0.199525865274005,0.00578133632323977,0.255513313062848
"SLC38A10",0.199464630161792,0.00579665247175432,0.255513313062848
"C7",0.199431388243733,0.00580498214110595,0.255513313062848
"MT2A",0.199343909512,0.00582695349978819,0.255513313062848
"INTU",0.199331662489557,0.00583003541735308,0.255513313062848
"RPL18A",0.199294921422229,0.00583928991828197,0.255513313062848
"MPP1",0.199282674399787,0.00584237766997821,0.255513313062848
"USP17L11",0.199230187160747,0.00585562743579455,0.255513313062848
"MED27",0.199144458003648,0.00587732651225222,0.255862354179073
"APBA3",0.199004492032874,0.00591290812311582,0.256812725830956
"RPS7",0.19876654988256,0.00597383903989317,0.258857118118433
"PRKD1",0.198497115388821,0.00604351139676259,0.260065942041332
"SLC22A8",0.198418384530261,0.00606400684018996,0.260348027005489
"RPL18",0.198339653671701,0.00608456437021717,0.26063147747288
"ANO2",0.198213684298005,0.00611758596112514,0.260849395913181
"PADI4",0.197912757460842,0.00619711984253749,0.262380405556225
"ZIC3",0.197786788087146,0.00623068640824025,0.262673361987122
"FITM1",0.197538348489024,0.00629736340136254,0.263226927297596
"RPSA",0.197527851041216,0.00630019471525089,0.263226927297596
"RPS19",0.197382636346538,0.00633947800154016,0.263679753731449
"IFNLR1",0.197181435263552,0.00639426801623477,0.263679753731449
"DUSP1",0.197097455681088,0.00641726164443729,0.263679753731449
"NEK7",0.197085208658645,0.00642062104056137,0.263679753731449
"EFEMP1",0.197072961636202,0.00642398200620096,0.263679753731449
"INSL3",0.196992481203007,0.00644610744217712,0.26400768111864
"AURKAIP1",0.196889256299562,0.00647458526002382,0.264593773120798
"GOLGA6L6",0.196787780970751,0.00650268977910802,0.265162083656379
"DDX59",0.196345138588181,0.00662656078967553,0.269038368060827
"NKAIN4",0.19626990687889,0.00664782195495491,0.269316101585115
"RAD9A",0.196175429848618,0.00667460818675304,0.269373568920876
"KDM5A",0.196163182826175,0.00667808751394117,0.269373568920876
"RPL32",0.195669802779199,0.00681960670645392,0.273070426890566
"ACER2",0.195652307032853,0.00682467383320493,0.273070426890566
"SPDYE11",0.19564006001041,0.00682822281847795,0.273070426890566
"B3GALT6",0.19548259829329,0.00687399939426533,0.274313702323289
"FGF1",0.195181671456127,0.00696224496382203,0.276741473322616
"CDK15",0.195127434642453,0.00697825660894834,0.276741473322616
"CLEC18A",0.195123935493183,0.00697929074400044,0.276741473322616
"PRMT8",0.195006713992661,0.00701401326586203,0.277209023718435
"COL6A1",0.194880744618964,0.00705149849021315,0.277834991146036
"RSPH10B2",0.19474777694673,0.0070912597203789,0.278813403237466
"MT1M",0.194571069908628,0.00714440926920196,0.279725340695211
"MFGE8",0.194313882437332,0.00722239944163005,0.281951744791604
"SERPINA3",0.194284139668543,0.00723146743174011,0.281951744791604
"MXD4",0.194040948794324,0.00730599264895014,0.284263997316235
"LAP3",0.193858993032319,0.00736219879878439,0.285855352944069
"MME",0.193622800456639,0.00743573249247628,0.286550912935536
"ZNF217",0.193612303008831,0.00743901577023161,0.286550912935536
"TBX5",0.193601805561023,0.00744230033776606,0.286550912935536
"LTBP4",0.19346183959025,0.00748621802790792,0.286550912935536
"RPL26",0.193442594269268,0.00749227470485403,0.286550912935536
"PCDH1",0.193236144462378,0.00755752103277583,0.286788147898357
"RSF1",0.193202902544319,0.00756807390129959,0.286788147898357
"SELE",0.193059437424276,0.00761376834021987,0.286788147898357
"RNF34",0.193050689551103,0.00761656250576061,0.286788147898357
"IQANK1",0.192887979110079,0.00766870046044719,0.287929255352524
"NUBP1",0.192859985915924,0.00767770235412062,0.287929255352524
