"gene","statistic","p.value","p_adj"
"ZNF625",0.457129735333097,3.35925464823283e-11,1.18372527944144e-08
"DRD4",0.451074457522515,6.52525492908708e-11,2.06551967890899e-08
"COL1A2",0.449632808023549,7.62813705077862e-11,2.37438479267236e-08
"NICN1",0.449347627358099,7.8667795638951e-11,2.37954484866787e-08
"AURKAIP1",0.449309136716136,7.89953847812209e-11,2.37954484866787e-08
"BCAS1",0.44676525519733,1.03843640487334e-10,2.93846034809309e-08
"NUTM2G",0.443416569346578,1.48336219952085e-10,3.90186935750019e-08
"CCDC107",0.442973926964007,1.55450594243702e-10,4.03221569179913e-08
"SLC50A1",0.441133374448337,1.88745473333603e-10,4.76352764861942e-08
"LDLRAD4",0.439313816828284,2.2840468231528e-10,5.39288634744265e-08
"ELOVL5",0.438804690609595,2.40875936671785e-10,5.50515550282127e-08
"KIR3DL1",0.438771448691537,2.41712760350902e-10,5.50515550282127e-08
"CCL3",0.437761944127334,2.68510844045422e-10,5.96989109927654e-08
"SGCA",0.437067362997371,2.8859737123639e-10,6.34099353554214e-08
"PRAC1",0.435588972431078,3.36312443658548e-10,7.30345488112447e-08
"H3-3A",0.434890892151846,3.61417515363561e-10,7.58408260329198e-08
"NAT8B",0.432056581243685,4.8331152304713e-10,9.60247447279595e-08
"CGB2",0.43082138155161,5.48112331518014e-10,1.05531401066293e-07
"ELN",0.42887935370713,6.67323903376378e-10,1.25888295146033e-07
"HMGN2",0.42703880119146,8.03229514183941e-10,1.45641887445624e-07
"CTAGE9",0.426129022381433,8.79941365592959e-10,1.56512237560134e-07
"ZNF669",0.425686379998863,9.19782171987354e-10,1.60540671439587e-07
"ORM2",0.424591146277561,1.02600550274665e-09,1.72627736660328e-07
"ADGRD2",0.423634128952398,1.12845853688294e-09,1.86505235706422e-07
"HOXB3",0.42215398881147,1.30665925622489e-09,2.08277507959395e-07
"MTURN",0.422082256251449,1.31595341289401e-09,2.08277507959395e-07
"FCF1",0.421784828563555,1.35517673434987e-09,2.12445719332263e-07
"NKX6-2",0.420607364834425,1.52184616184202e-09,2.34892553045963e-07
"GPR4",0.420269696929934,1.57319025313558e-09,2.40827058750492e-07
"MOBP",0.418156210771256,1.93471271717863e-09,2.85725659547481e-07
"OLFML3",0.418112471405389,1.94298344198597e-09,2.85725659547481e-07
"CHRFAM7A",0.417298919200269,2.10319409595648e-09,3.04490332837855e-07
"KRTAP4-7",0.416891268310392,2.18819998375723e-09,3.14360176128077e-07
"WNT8A",0.416574595301517,2.25651628511133e-09,3.21699985807169e-07
"CBLC",0.414508347657976,2.75559490111957e-09,3.84055898308277e-07
"PTP4A2",0.413992223140749,2.89600672362999e-09,4.00635715337139e-07
"TP53INP2",0.413836510998264,2.93970824964566e-09,4.03691112282222e-07
"PRR5",0.413507590966946,3.03412520823284e-09,4.12416316895237e-07
"KRT34",0.412903987717986,3.21506405307536e-09,4.31975080972916e-07
"MAP4K4",0.412750025150135,3.26285886617964e-09,4.35265372748365e-07
"KRTAP5-8",0.412664295993037,3.28976853637396e-09,4.35742675073192e-07
"DEGS2",0.412445599163703,3.35938997338551e-09,4.41830754527801e-07
"TBC1D3C",0.41154456822685,3.66153598542765e-09,4.7488087544338e-07
"GOLGA8A",0.410459831953356,4.06018057609971e-09,5.12350894859717e-07
"SHTN1",0.407599277425676,5.32278123330176e-09,6.4972720466107e-07
"PAQR6",0.40741732166367,5.41478443786456e-09,6.56665676373757e-07
"ZNF776",0.402975151666251,8.20166688014496e-09,9.75632679322212e-07
"SULT1A4",0.402723212918859,8.39556858904064e-09,9.87416510240478e-07
"SLC31A2",0.402107362647456,8.88834285539971e-09,1.02467975525727e-06
"C11orf21",0.402040878811339,8.94317841652043e-09,1.02467975525727e-06
"CLDND1",0.400487256535755,1.03215387184068e-08,1.14741105419622e-06
"SPDYE5",0.400363036736693,1.04401817609319e-08,1.15373274891813e-06
"MAN2A1",0.399535487934496,1.12648012339643e-08,1.2303007476346e-06
"LAT",0.396851640444917,1.43938527492378e-08,1.53611196539866e-06
"PLEKHG6",0.396496476794079,1.48659852793566e-08,1.57695058222648e-06
"GFM2",0.396391502315999,1.50083652782205e-08,1.57695058222648e-06
"CD274",0.396375756144287,1.50298352771639e-08,1.57695058222648e-06
"HIPK2",0.395891123970485,1.57052966379877e-08,1.62951177783921e-06
"GJC2",0.395392495199605,1.64307530847922e-08,1.68604804731637e-06
"SP7",0.394883368980916,1.72047447584008e-08,1.75582411534368e-06
"SEPTIN4",0.393541445236127,1.94167776581005e-08,1.93918577295553e-06
"ELOA3P",0.392390225126516,2.15305418802983e-08,2.12753650876429e-06
"ADIRF",0.392164529998644,2.1970153357259e-08,2.15955044263247e-06
"JARID2",0.391653654205321,2.29973956770426e-08,2.23697584200233e-06
"EVX1",0.391524185682356,2.32649789462403e-08,2.25127848082893e-06
"GPRC5B",0.391183018628596,2.39845318946234e-08,2.29710316750762e-06
"CCR1",0.391051800530996,2.42669485146791e-08,2.31229352275585e-06
"EFNA1",0.390273239818569,2.60096301298698e-08,2.4657657477434e-06
"PLEKHB1",0.388590149020019,3.01980766092999e-08,2.79197662750141e-06
"CTSD",0.38803553386083,3.17152153150175e-08,2.9034968687415e-06
"SUN2",0.385500400215198,3.96348066627717e-08,3.5248477255776e-06
"C8orf74",0.385446163401523,3.98234563127476e-08,3.5248477255776e-06
"ZNF616",0.385029764638472,4.13008450043022e-08,3.62128911408614e-06
"REG3A",0.384865304622813,4.18987541998185e-08,3.63045130616071e-06
"TAS1R3",0.384293193717277,4.40442488667726e-08,3.77325867814607e-06
"ZIC3",0.383917035170824,4.55120494239714e-08,3.88120107325155e-06
"ARL8A",0.383133225734493,4.87231388757872e-08,4.09888892632524e-06
"RHPN2",0.382078232229789,5.33907367786394e-08,4.43166844479053e-06
"RPL12",0.381663583041373,5.53405009580835e-08,4.57318228271313e-06
"KCNE1",0.380718812738653,6.00419377910219e-08,4.89669532831933e-06
"TMEM88B",0.380361899513181,6.19160554715768e-08,5.02758370429204e-06
"DCAF4",0.380018982884786,6.37695505649174e-08,5.13344882047585e-06
"SIRT6",0.378614074453148,7.19352782983226e-08,5.69264092160794e-06
"ACTN4",0.377728789688007,7.75871183680864e-08,6.11399587612819e-06
"EFHD1",0.376157671666076,8.86838605876298e-08,6.87244722130529e-06
"IFNA14",0.374439589374833,1.02560464745918e-07,7.7862570715234e-06
"TTYH2",0.374439589374833,1.02560464745918e-07,7.7862570715234e-06
"MUC5B",0.374030188910321,1.06162385731494e-07,7.96260528482482e-06
"PRKX",0.373428335235996,1.11678806111246e-07,8.27664040846681e-06
"NDRG1",0.372375091305926,1.22001086904832e-07,8.97044212218367e-06
"RPL21",0.371741745288177,1.28642628390533e-07,9.34836469969494e-06
"RPL30",0.371612276765211,1.30042360261342e-07,9.41345395442178e-06
"TM4SF4",0.371561539100806,1.30594880102821e-07,9.41694973281966e-06
"GALR3",0.371484557816881,1.31437490033142e-07,9.44125601484214e-06
"PRR32",0.371279857584625,1.33703522713006e-07,9.56722984746397e-06
"NDUFB7",0.371082155650907,1.35927639705139e-07,9.68925419516481e-06
"DUX4",0.370929942657691,1.37664155984438e-07,9.77572538846144e-06
"MKRN3",0.369708739562694,1.52387714843963e-07,1.0659149672007e-05
"PAIP2B",0.36865374605799,1.66313125205251e-07,1.14614905030748e-05
"LYRM2",0.36794166918168,1.763935132322e-07,1.19793645568166e-05
"KRTAP5-1",0.367782457889925,1.78726191788592e-07,1.20938056443614e-05
"PKP4",0.367464035306416,1.83480603313956e-07,1.23262005305447e-05
"PLLP",0.367464035306416,1.83480603313956e-07,1.23262005305447e-05
"FOXD4L5",0.367038888670192,1.90017890120945e-07,1.27107370819754e-05
"C4orf46",0.367003897177499,1.90565773342959e-07,1.27107370819754e-05
"ORAI3",0.366237583487515,2.02951247662685e-07,1.34408422033628e-05
"DMRTA2",0.364860668250032,2.2716967157267e-07,1.47826508233143e-05
"CRABP2",0.364348042882074,2.36875018704939e-07,1.52547512045981e-05
"NBPF19",0.363719945588229,2.4930887369705e-07,1.58844613330656e-05
"SLC5A10",0.363583478766725,2.52091893576212e-07,1.59595532353537e-05
"TMEM255B",0.362309788432687,2.79542916717539e-07,1.74024783753892e-05
"YBX1",0.361975619677466,2.87206105779097e-07,1.77025123152819e-05
"RNASE1",0.361679941564207,2.94154069054718e-07,1.807112300548e-05
"GAGE10",0.361492737078298,2.98636003865306e-07,1.82317063743124e-05
"RPLP2",0.36121980343529,3.05287784863237e-07,1.85115411367072e-05
"SOX3",0.361174314494788,3.06410121252655e-07,1.85194673932511e-05
"LPAR1",0.360173557803759,3.32125028868213e-07,1.9880663586996e-05
"RPL19",0.360080830348122,3.34609627140025e-07,1.99653974328022e-05
"COX6A2",0.35996010969833,3.3787097140573e-07,2.00957906432274e-05
"PRAMEF6",0.359218290053231,3.58589870179641e-07,2.11931152388448e-05
"KRTAP10-2",0.358668923617945,3.74711818193435e-07,2.20528960336961e-05
"RPS29",0.358497465303748,3.79884005505242e-07,2.22404817768524e-05
"PIP4K2A",0.358205286339759,3.88855663247144e-07,2.26945886462615e-05
"LMNA",0.35748621116491,4.11807582371606e-07,2.39592473781063e-05
"ZNF461",0.356268507219182,4.53660887683953e-07,2.60694484258016e-05
"ERMN",0.355729638231705,4.73454303726271e-07,2.71234128110179e-05
"UFD1",0.354986069011971,5.02127489184237e-07,2.85037476839052e-05
"IGSF6",0.354384215337646,5.26544972646583e-07,2.95307925199627e-05
"HLA-C",0.354328228949337,5.28873229130995e-07,2.95575405848824e-05
"FAM83C",0.354296736605913,5.30187197255066e-07,2.95575405848824e-05
"MICALL2",0.354065792754137,5.39918815869832e-07,3.00104875154315e-05
"PXK",0.353696632506222,5.55830357996514e-07,3.08032277921154e-05
"RTP2",0.352071277670616,6.31377440989829e-07,3.45794870613667e-05
"FAM131C",0.351714364445144,6.49234176997617e-07,3.54535014316009e-05
"HSPA2",0.351675873803182,6.51188490329708e-07,3.54565488204012e-05
"GPR1",0.351576148049005,6.56278133646347e-07,3.54577242482131e-05
"LAD1",0.350332200483757,7.23047481625491e-07,3.86923632287612e-05
"TRAF3IP2",0.350050518967576,7.39043883961175e-07,3.92379598433117e-05
"APOD",0.349585132114755,7.66216177978209e-07,4.01962172469692e-05
"SPARC",0.349378682307864,7.785733609375e-07,4.07300730780637e-05
"BOK",0.348899298857965,8.08005809542816e-07,4.20343077967177e-05
"ELOA2",0.346875041005656,9.44427518061514e-07,4.84563965036177e-05
"UBALD1",0.346572364593858,9.66626914357514e-07,4.91899843393486e-05
"RPS23",0.346301180525485,9.869390084182e-07,4.99648160658843e-05
"PTMA",0.346297681376215,9.87203744287391e-07,4.99648160658843e-05
"PRR22",0.345578606201367,1.04306981699686e-06,5.22767746638717e-05
"EEF2KMT",0.345522619813058,1.04754387748102e-06,5.22767746638717e-05
"LCE1D",0.345484129171095,1.05063041557766e-06,5.22767746638717e-05
"SLC66A1",0.345449137678402,1.05344389195393e-06,5.22767746638717e-05
"SLC24A4",0.345261933192493,1.06861858555189e-06,5.27976738194895e-05
"TTC19",0.345055483385602,1.08559520266152e-06,5.34539743310744e-05
"ANO2",0.344352154382466,1.1453843809906e-06,5.5851693732064e-05
"PGAP3",0.344352154382466,1.1453843809906e-06,5.5851693732064e-05
"FTH1",0.34398649328382,1.1776978104633e-06,5.71290501512016e-05
"MAL",0.343323404497282,1.23852673346712e-06,5.97693159540874e-05
"CDPF1",0.342296404186732,1.33869319240784e-06,6.39422866020686e-05
"OR5V1",0.342240417798423,1.3443701376215e-06,6.40496344138244e-05
"FITM1",0.341719044557292,1.39835109676173e-06,6.64519213310995e-05
"TP53BP1",0.341523092198209,1.41916886962334e-06,6.72700452007246e-05
"RPS27",0.341460107511361,1.42592284614405e-06,6.72843071191342e-05
"CCL24",0.340884497456556,1.48908350863518e-06,7.00506891870797e-05
"CNP",0.340450602947158,1.53844840370945e-06,7.17829602595639e-05
"NPAP1L",0.340426108902273,1.54128116642135e-06,7.17829602595639e-05
"C1orf116",0.340219659095382,1.56535575516053e-06,7.27228459785524e-05
"OR2B11",0.339456844554668,1.65745693666266e-06,7.62430190864825e-05
"CD79B",0.339197907508737,1.68987864191722e-06,7.73191782183274e-05
"MYLK",0.339159416866774,1.69474940014608e-06,7.73191782183274e-05
"RPL39",0.339138421971158,1.69741181567328e-06,7.73191782183274e-05
"RPS28",0.338963464507691,1.7197542088286e-06,7.75800231982682e-05
"CPTP",0.338800754066668,1.74078401564152e-06,7.81677249938934e-05
"FBXO24",0.338428094669483,1.78987661324502e-06,7.99706593994354e-05
"OR4Q3",0.338319621042134,1.80441265349966e-06,8.00456311561986e-05
"COLGALT1",0.338155161026475,1.82666598037403e-06,8.08407911124773e-05
"ZCCHC10",0.338036189951318,1.84292693157278e-06,8.11757155048425e-05
"EEF1D",0.337948711219585,1.854971434495e-06,8.13756284714395e-05
"OR2M5",0.337702021196097,1.88934235552791e-06,8.24424248407457e-05
"MTUS1",0.33739584563503,1.93284583413282e-06,8.39484390657314e-05
"TASOR2",0.336947954528555,1.99820844186386e-06,8.59874213369801e-05
"ALOX15",0.336715261102145,2.03299239729655e-06,8.72831402572651e-05
"BAGE5",0.33613615189807,2.12208206759383e-06,9.00727379417779e-05
"FOXD4L1",0.336046923591702,2.13613528079039e-06,9.04636337960123e-05
"ROGDI",0.335714504411115,2.18927481721369e-06,9.20876046988352e-05
"GAB2",0.335541296522283,2.217459973778e-06,9.26471643630378e-05
"ZNF66",0.335152890953387,2.28192490623103e-06,9.4494965740068e-05
"ZNF346",0.335079408818731,2.29432009652019e-06,9.47980577933873e-05
"ELOVL1",0.33503042072896,2.30261915515768e-06,9.49309389442049e-05
"ODF3",0.334635016861526,2.37065906086366e-06,9.75207678869819e-05
"HCN4",0.334388326838037,2.41407411825119e-06,9.90884576537566e-05
"FRG1",0.333546781438763,2.56794591300272e-06,0.000104713881814932
"LAMP2",0.333095391183019,2.65428292452334e-06,0.000107763886735648
"OR9Q1",0.332857449032704,2.70089917766812e-06,0.000109181803121493
"ATG14",0.332640501778005,2.74408060072256e-06,0.000110687795462407
"QKI",0.332483040060885,2.77583269123192e-06,0.000111727265822085
"FGD3",0.331387806339584,3.00655903764515e-06,0.000120236609394135
"KRTAP12-2",0.331135867592192,3.06215759588836e-06,0.000121937857698957
"METRNL",0.330859434799914,3.12428681867398e-06,0.000123621145393126
"FOXE3",0.330549760089578,3.19531136281508e-06,0.000125632915814599
"NDE1",0.330348559006591,3.24227767741099e-06,0.000126945027051001
"SPATA31A6",0.330089621960661,3.30368831905693e-06,0.000129078834825747
"MBD3L2",0.329867425982058,3.35726593126378e-06,0.000130625621942255
"HAGHL",0.329535006801471,3.43896718896624e-06,0.000133526301915038
"HNRNPA1",0.329269071457002,3.50568628751958e-06,0.000135553203117424
"RPS27A",0.32912210718769,3.54308369227003e-06,0.000136554953881475
"RPL5",0.329109860165247,3.54621721099353e-06,0.000136554953881475
"HSPA1A",0.328577989476309,3.68487295457615e-06,0.000140889538556456
"SAMD10",0.328170338586431,3.79461926286984e-06,0.00014433464226753
"PKNOX2",0.327899154518058,3.86934035524904e-06,0.000146579716987081
"HLA-B",0.32757373363601,3.96085269515597e-06,0.000149440171585319
"SNORC",0.326726939512831,4.20872338853978e-06,0.000157519274557854
"ARHGEF35",0.326529237579114,4.26868104818987e-06,0.000159086993434349
"RPL28",0.326504743534228,4.27616570486417e-06,0.000159086993434349
"APBA3",0.32641901437713,4.30246035290777e-06,0.000159353367377699
"PSEN1",0.325556474082239,4.57570935551384e-06,0.000167560682203091
"AMZ1",0.325220555752383,4.68652442555776e-06,0.000171282837909426
"KRT18",0.324830400608852,4.81843217928385e-06,0.000175417230760829
"B3GAT3",0.324553967816575,4.91401827751627e-06,0.000178202340487173
"HMGB1",0.324188306717929,5.04322807950463e-06,0.000182077199279655
"SSTR4",0.324169061396948,5.05011722139972e-06,0.000182077199279655
"KRTAP19-1",0.32405358947106,5.09164016908666e-06,0.000182890899963468
"COL9A2",0.324051839896425,5.09227179165793e-06,0.000182890899963468
"GDF1",0.323803400298302,5.1827218065932e-06,0.000185782173627514
"ANXA2R",0.323595200916777,5.25969466495539e-06,0.000187461941913563
"DNAJC14",0.323154308108841,5.42629523029185e-06,0.0001922988419752
"GOLGA6L6",0.322781648711657,5.57100860096113e-06,0.000197053326953693
"RPL37",0.32274140849506,5.5868523255113e-06,0.000197240177752834
"SNRPA1",0.322403740590569,5.72149810108941e-06,0.000200477858416409
"BAGE3",0.321497460929811,6.09827694585799e-06,0.000212088305848871
"RRP8",0.32084836874035,6.38248106468564e-06,0.000221148824423134
"MFGE8",0.319840613750782,6.84876449251237e-06,0.000234663954730139
"DYNC1LI2",0.319733889698067,6.89999555553584e-06,0.000235583760503085
"OR9Q2",0.319056804314451,7.23358805224313e-06,0.000244736395767559
"NUTM2F",0.318852104082195,7.33741660589758e-06,0.000246463295920401
"METRN",0.318715637260691,7.40741934018817e-06,0.000247922873830384
"ZEB2",0.318414710423528,7.56402961091247e-06,0.000252711658342399
"PRR9",0.31830273764691,7.62310088151321e-06,0.000254230414398466
"FGF1",0.31822050763908,7.6667597024336e-06,0.000255210206140159
"ITGB1",0.318196013594195,7.67981022974778e-06,0.000255210206140159
"RPS7",0.318136528056616,7.7115921393758e-06,0.000255811180808139
"BGN",0.318099786989288,7.73128441549944e-06,0.000256009694581325
"ZNF714",0.318043800600979,7.76138342315166e-06,0.000256265570358207
"PPP1R14A",0.318008948203413,7.78017661132489e-06,0.000256265570358207
"CALHM2",0.317438447777384,8.09400571778138e-06,0.000264272116757491
"BCL2L2",0.317151517537299,8.25634519019235e-06,0.000268633280090649
"C4B",0.317036045611411,8.32254414834782e-06,0.000270316233938337
"FBXW4",0.316995805394813,8.34573149408579e-06,0.00027059875240199
"NRROS",0.316703626430824,8.51593799591464e-06,0.000274213203468451
"RPL7",0.316149011271635,8.848116362389e-06,0.00028226435433022
"FAM90A1",0.316135014674557,8.85665622389746e-06,0.00028226435433022
"ANLN",0.315900571673512,9.00086553494837e-06,0.000286371660529294
"S100B",0.315662629523197,9.14950112987952e-06,0.000290605583506173
"SPP1",0.315167499901586,9.46628420547382e-06,0.000299648006476998
"RPL32",0.314878820086866,9.65574868083539e-06,0.000305128193508091
"SYT2",0.314721358369746,9.76060179622324e-06,0.000307622701712444
"SPATA24",0.314429179405757,9.95802706688104e-06,0.000312564896640454
"MYRF",0.314324204927677,1.00298776418884e-05,0.000313765485493982
"RPS12",0.313974290000744,1.02729432652614e-05,0.000320411298187627
"VANGL2",0.313150240347815,1.08675938119715e-05,0.000338152556096908
"ANKRD20A1",0.313130995026834,1.08818636867767e-05,0.000338152556096908
"SLC6A20",0.313006775227773,1.09743970533205e-05,0.00033997797793895
"PRXL2B",0.312868558831634,1.10782324507302e-05,0.000341978626859235
"HLA-DRB1",0.312754836480381,1.11643636380082e-05,0.00034406873812449
"CCNO",0.312124989611901,1.16529963395376e-05,0.000357358554412488
"CYP2D7",0.311710340423484,1.19856591671978e-05,0.000365758448703574
"WFDC12",0.3114688991239,1.218348251962e-05,0.000369981657782801
"BIN1",0.310788314591015,1.27578847014546e-05,0.000386168970315019
"NBPF15",0.310331675611367,1.31575476622893e-05,0.000396979580195339
"FANCC",0.31018646091669,1.3287106973677e-05,0.000400241951355469
"RTKN",0.308534862461564,1.48481660311222e-05,0.00044016563301149
"RPS16",0.308410642662503,1.49723351218127e-05,0.000443143154889022
"ARHGEF15",0.308118463698513,1.52682777602851e-05,0.000451187271283363
"PLAAT3",0.307934758361873,1.54571729965866e-05,0.00045604765068602
"RPL34",0.307268170426065,1.61613180850594e-05,0.000473085856671738
"VSIG10",0.307208684888486,1.62256079407267e-05,0.000474224497497671
"ATP5MG",0.307035476999654,1.64141847567212e-05,0.000478239180212986
"RPS2",0.306916505924497,1.65449106405584e-05,0.000480548602057648
"PGD",0.30637413778775,1.71534379068538e-05,0.000496678459454885
"SEMA3B",0.306094205846204,1.74757347973795e-05,0.000503667936845462
"SYNGR4",0.30592799625591,1.76697978461784e-05,0.000508476339869381
"RPL13",0.305438115358203,1.82536897749058e-05,0.000522861825515553
"RPS18",0.304895747221457,1.89213930172403e-05,0.00053798747258453
"KCNK6",0.304586072511121,1.93129116377914e-05,0.000548157960102419
"ANP32B",0.303982469262161,2.00981407963761e-05,0.000566998304400483
"LMO1",0.303725281790865,2.04417964499194e-05,0.00057409171503563
"CALML3",0.303678043275729,2.05055171544203e-05,0.00057501657413807
"MAP4",0.303450598573222,2.08149554725734e-05,0.000582818753232055
"GPANK1",0.303392862610278,2.08942041224821e-05,0.000583288723754075
"JAM3",0.303342124945873,2.09640820257472e-05,0.000584365964049038
"PLEKHH1",0.302791008935952,2.17374552141197e-05,0.000600545434288312
"TIPIN",0.302612552323216,2.19936011928575e-05,0.000606724513852004
"SNRPC",0.302540819763195,2.20973626340081e-05,0.000607791376366326
"PLP1",0.30251282656904,2.21379801411244e-05,0.000608013113405352
"MAG",0.302435845285115,2.22500420549695e-05,0.000610193517501632
"SAP25",0.302290630590438,2.24628910733609e-05,0.000615127498073443
"GH1",0.301393098802854,2.38217136086754e-05,0.000649480764022807
"KRTCAP2",0.300980199189072,2.44725481183974e-05,0.000662390302404623
"CLDN5",0.300621536388965,2.50514753936429e-05,0.000671250149858931
"KRTAP10-1",0.300117658894181,2.58866597148985e-05,0.000686731898913984
"S100PBP",0.299220127106597,2.74397745354622e-05,0.000719754535427375
"CD44",0.299032922620688,2.77746087598017e-05,0.000726496629128932
"NKX1-1",0.297806470801786,3.00654092687575e-05,0.000777240825156445
"RPL18A",0.297794223779344,3.00891580953154e-05,0.000777240825156445
"OR5D16",0.297741736540304,3.01911392374562e-05,0.000778797950826979
"LIMS3",0.297664755256378,3.03413011652777e-05,0.000781591918017554
"SMAD7",0.296898441566394,3.18749780561479e-05,0.000818840564204427
"DAD1",0.29644705131065,3.28122689078353e-05,0.000839059366071898
"OR7D4",0.296384066623802,3.29450999601698e-05,0.000839968710191848
"RPL11",0.29615837149593,3.34252507128858e-05,0.000849319703828375
"MARCKSL1",0.296119880853967,3.3507792165473e-05,0.000850260226198878
"SRGN",0.295862693382671,3.40642677565838e-05,0.000863207957424639
"OR4F15",0.29465898603402,3.67864390343877e-05,0.000918480662307786
"ZNF723",0.294127115345082,3.80534014569793e-05,0.000946318675912843
"CDK2AP2",0.293899670642575,3.86076405395152e-05,0.000958824859994661
"PRAP1",0.293652980619087,3.92173650043369e-05,0.000971822937851441
"FGF21",0.293334558035578,4.00177939881542e-05,0.000987281797255968
"NPPB",0.293142104825764,4.05089998674655e-05,0.000997540762857928
"EPC1",0.293129857803322,4.05404497220586e-05,0.000997540762857928
"PHB",0.293033631198415,4.07883566689218e-05,0.0010023201962484
"PNN",0.292785191600292,4.14350215409756e-05,0.00101420768322314
"FLNA",0.292702961592463,4.16511754778343e-05,0.00101816407490057
"OR10T2",0.292631229032441,4.18406015644817e-05,0.00102145761414152
"KLRC2",0.292555997323151,4.20401388612368e-05,0.00102498907750974
"AMH",0.292050370253732,4.34046309886236e-05,0.00105687729901373
"RPH3AL",0.291689957878991,4.44025669637321e-05,0.00107836455216471
"DIABLO",0.291425772109156,4.51477319203265e-05,0.00109503771603119
"RPS19",0.290843163755812,4.68328267202329e-05,0.0011315004810182
"CACNG1",0.290440761589838,4.80310558450718e-05,0.00115239723063045
"ITPRID2",0.290008616655076,4.93499253832963e-05,0.00118010141672016
"OR2A4",0.289709439392548,5.02828560030949e-05,0.00119947051707263
"CRKL",0.289303538077305,5.15751185526143e-05,0.00122235648996018
"RPS10",0.289261548286073,5.1710568303629e-05,0.00122401340131632
"ULBP1",0.289191565300686,5.19370612828944e-05,0.00122781842597384
"FIBCD1",0.289165321681166,5.20222363241062e-05,0.0012282012354557
"KCTD11",0.289146076360185,5.20847814564635e-05,0.0012282012354557
"FAM53B",0.289035853158201,5.24443584046911e-05,0.0012320136321585
"ZKSCAN2",0.288755921216654,5.3368086379937e-05,0.00125213866988907
"PLIN5",0.288654445887844,5.37066980447129e-05,0.00125774766721889
"CAMK2N2",0.288643948440035,5.37418418526811e-05,0.00125774766721889
"ATP10A",0.288579214178553,5.39590400668752e-05,0.00126125035330283
"FAM3A",0.288103329877923,5.55812496268107e-05,0.0012935408098637
"GAL3ST2",0.288092832430115,5.56175449946751e-05,0.0012935408098637
"DELE1",0.287947617735438,5.61219214621903e-05,0.00130202857792281
"ZNF536",0.287459486412366,5.78490406675094e-05,0.00133546190791892
"CBX2",0.286666929102862,6.07600388254089e-05,0.00139063049645017
"TNS2",0.286588198244302,6.10566040150184e-05,0.00139570763351834
"FANCE",0.285610186023523,6.48557612925424e-05,0.00146817720957518
"RPS13",0.285097560655566,6.69346704073316e-05,0.00149888717569224
"PLPP2",0.284842122758904,6.7993774981719e-05,0.00151896141334759
"B2M",0.284740647430094,6.84188644363572e-05,0.00152610431841048
"PLD4",0.284714403810574,6.85292066297312e-05,0.00152610431841048
"KRT12",0.284707405512035,6.855865941028e-05,0.00152610431841048
"RRN3",0.284458965913912,6.96119633552017e-05,0.00154586566899138
"TTC31",0.284044440964761,7.14032938995423e-05,0.00157441312499156
"ACSM5",0.28386586011276,7.21882682608416e-05,0.00158644661758477
"TBC1D13",0.283860611388856,7.2211461708473e-05,0.00158644661758477
"SESN2",0.283851863515683,7.22501329927577e-05,0.00158644661758477
"CFAP58",0.283365481767245,7.44310910234515e-05,0.00162581877889354
"MT1HL1",0.283038311310563,7.59327198581977e-05,0.00165281990218147
"NPC1L1",0.282845981815815,7.68286774120299e-05,0.0016664952141081
