"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.71783301137426e-27,1.67059260356147e-25,1.3575740855908,0.650042327292296,3.39609277082959,135,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;NUP210;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;POLR2L;RPLP1;AAAS;NUP214;RPL38;UBA52;POM121C;RPL36;NUP50;NUP35;NUP188;RPL4;GTF2F2;DNAJC3;POLR2I;RPS25;RPS27L;FAU"
"Selenoamino Acid Metabolism R-HSA-2408522",2.84995336376848e-27,2.55838121193678e-25,1.3575740855908,0.694871917107524,3.47168911564978,112,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;VSIG2;UBA52;RPL36"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",3.60031912124107e-27,3.00112315320595e-25,1.34992572002205,0.726064567084641,3.52795080913862,97,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;UBA52;ATF4;RPL36;DDIT3;GCN1;RPL4;RPS25;RPS27L;FAU;EIF2S2;RPL26;RPL10A;ATF3"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.843737639993e-26,1.43442788391455e-24,1.33449749081658,0.687441269262016,3.39637569524833,111,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;PABPC1;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;CASC3;RPL37A;RPS11;RPL18;RPLP1;RPL38"
"Influenza Infection R-HSA-168255",1.39183301297839e-24,1.01516820384111e-22,1.28710367230144,0.602178917649896,3.19566681663548,155,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;HSPA1A;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;NUP210;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;POLR2L;RPLP1;AAAS;NUP214;RPL38;CALR;UBA52;POM121C;RPL36;NUP50;NUP35;KPNA3;NUP188;RPL4;GTF2F2;DNAJC3;CANX;POLR2I;RPS25;RPS27L;FAU"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",4.14913404313652e-22,2.84825848725901e-20,1.22105375677186,0.55205075014342,2.97909115619465,177,"FCF1;RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;EXOSC6;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPP25;RPS4X;RPS15A;RPS3A;C1D;RPL37A;RPS11;RPL18;RPLP1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",1.55142217323193e-21,1.0058387089787e-19,1.20397524075264,0.535815908664198,2.93457837799475,187,"FCF1;RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;EXOSC6;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPP25;RPS4X;RPS15A;RPS3A;C1D;RPL37A;RPS11;RPL18;RPLP1"
"rRNA Processing R-HSA-72312",5.22686135405221e-21,3.21039326325207e-19,1.18665095279281,0.521979154858085,2.9169429678565,197,"FCF1;RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;EXOSC6;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPP25;RPS4X;RPS15A;RPS3A;C1D;RPL37A;RPS11;RPL18;RPLP1"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.67723631996762e-20,9.78667392701104e-19,1.16906996676109,0.547636487439768,2.95842634050223,165,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;PABPC1;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;CASC3;RPL37A;RPS11;RPL18;RPLP1"
"Transmission Across Chemical Synapses R-HSA-112315",5.50544921741415e-18,3.05945677939158e-16,1.0959292864312,-0.516281204906734,-2.32037585380362,246,"SYT1;GABBR2;SYN2;PRKCB;CAMK2A;TSPAN7;NEFL;GRIA2;GRIA1;NPTN;STXBP1;RAB3A;ADCY1;NRGN;CAMK2B;PRKAR1B;GABRB2;SYN1;SNAP25;APBA1;PLCB1;VAMP2;SLC17A7;PRKAR2B;NSF;GABRB3;CAMK2G;CPLX1;GABRA2;GABRA4;STX1A;CACNB1;CACNA1E;AP2A1;CACNB4;CALM1;PRKCG;GABRA3;ARHGEF9;EPB41L1;CAMKK2;CACNA1B;SLC1A2;GLRB;GPRIN1;PRKACB;AP2M1;GNG3;RIMS1;GNB1;MAPK1;GNG2;SYN3;CACNA2D1;GRIA3;GABRA1;CHRNB2;GABRA5;GIT1;CAMKK1;AP2S1;GNB2;PPFIA2;GABRB1;MAPT;PRKACG;GRIA4;GLUL;CACNB3;GNG4;GNB5;CACNA1A;GRIN2B;CHRNB3;CACNG3;GLS2;ADCY2;GRIK4;HSPA8;MAPK3;TSPOAP1;ACTN2"
"Neuronal System R-HSA-112316",6.77874702345541e-18,3.59581717107839e-16,1.0959292864312,-0.453797511205803,-2.10791701528376,386,"SYT1;GABBR2;SYN2;PRKCB;CAMK2A;TSPAN7;NEFL;GRIA2;GRIA1;NPTN;STXBP1;KCNAB2;RAB3A;ADCY1;NRGN;CAMK2B;PRKAR1B;GABRB2;SYN1;SNAP25;APBA1;PLCB1;VAMP2;SLC17A7;PRKAR2B;DLGAP1;NSF;GABRB3;CAMK2G;CPLX1;GABRA2;GABRA4;STX1A;HCN1;CACNB1;CACNA1E;AP2A1;NRXN1;SYT7;CACNB4;KCNA2;SHANK1;CALM1;PRKCG;GABRA3;ARHGEF9;EPB41L1;CAMKK2;CACNA1B;SLC1A2;GLRB;GPRIN1;KCNQ2;PRKACB;AP2M1;GNG3;DLGAP4;RIMS1;GNB1;SHANK2;KCNB1;KCND3;NLGN4X;MAPK1;SIPA1L1;GNG2;SLITRK5;LRRTM4;SYN3;CACNA2D1;GRIA3;GABRA1;NRXN2;CHRNB2;GABRA5;GIT1;CAMKK1;GRM5;AP2S1;KCNQ5;GNB2;PPFIA2;SHANK3;LRRC4B;GABRB1;MAPT;PRKACG;GRIA4;GLUL;KCNC1;SLITRK3;KCNV1;CACNB3;GNG4;GNB5;CACNA1A;GRIN2B;CHRNB3;DLGAP3;RTN3;CACNG3;KCNC2;GLS2;ADCY2;GRIK4;APBA2;HSPA8;MAPK3;SLITRK4;TSPOAP1;ACTN2;KCNH5;CHRND;RPS6KA6;PRKAA2;KCNG1;GLRA3;PRKAR1A;KCNMA1;GAD1;KCNMB1;KCNA1;GABRG2;CHRNA5;SLITRK2;ARHGEF7;KCNJ6;SLC6A11;CAMK2D;KCNN3"
"Cellular Response To Starvation R-HSA-9711097",7.4900487430459e-18,3.80038560136285e-16,1.0864405425825,0.540878834402521,2.84459209055837,151,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;SESN2;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;RPL37A;RPS11;RPL18;RPLP1;RPL38;ATP6V0E1;UBA52;ATF4;RPL36;DDIT3;WDR59;LAMTOR4;GCN1;TCIRG1;RPL4;CASTOR1;RPS25;RPS27L;FAU;EIF2S2;SH3BP4;ATP6V0B;RPL26;RPL10A;ATF3;WDR24"
"Signaling By ROBO Receptors R-HSA-376176",1.37600963289034e-17,6.69084683992927e-16,1.0864405425825,0.476353534919775,2.66478633708567,205,"RPL12;RPL21;RPL30;RNASE1;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;MYO9B;RPS14;RPL27A;RPS3;RPL22;RPL29;PABPC1;RPL36A;RPL7A;RPL36AL;RPL35;RPS24;RPS4X;RPS15A;RPS3A;CASC3;RPL37A;RPS11;NCK2;RPL18;PFN1;RPLP1;PKN1;CXCR4;RPL38"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",3.00213443539993e-17,1.40139635444469e-15,1.06720998682811,0.773620312348093,3.2689461242283,47,"RPS29;RPS23;RPS27;RPS28;RPS27A;RPS7;RPS12;RPS16;RPS2;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPSA;RPS14;RPS3;RPS24;RPS4X;RPS15A;RPS3A;SNRPG;RPS11;SMN1"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",9.80718659879727e-16,4.4019179849217e-14,1.01754479730988,0.738655718643871,3.19967646389931,50,"RPS29;RPS23;RPS27;RPS28;RPS27A;RPS7;RPS12;RPS16;RPS2;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPSA;RPS14;RPS3;EIF3J;RPS24;RPS4X;RPS15A;RPS3A;RPS11;EIF3F;EIF3B;EIF3A;RPS25;RPS27L;FAU;EIF2S2;EIF3G"
"Translation Initiation Complex Formation R-HSA-72649",2.11599312296293e-14,9.11231161666722e-13,0.97599468306432,0.701053673993274,3.11605836814926,57,"RPS29;RPS23;RPS27;RPS28;RPS27A;RPS7;RPS12;RPS16;RPS2;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPSA;RPS14;RPS3;PABPC1;EIF3J;RPS24;RPS4X;RPS15A;RPS3A;RPS11;EIF3F;EIF3B;EIF4B;EIF3A;RPS25;RPS27L;FAU;EIF4G1;EIF2S2;EIF3G"
"Translation R-HSA-72766",2.18633012225092e-14,9.11231161666722e-13,0.97599468306432,0.398083533083561,2.29640303569289,276,"AURKAIP1;GFM2;RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;EEF1D;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;PABPC1;RPL36A;RPL7A;RPL36AL;RPL35;EIF3J;RPS24;RPS4X;RPS15A;RPS3A;MRPL14;RPL37A;RPS11;RPL18;EIF3F;RPLP1;RPL38;MRPS14;UBA52;RPL36;MRPL4;SSR4;MRPL43;SEC61B;EIF3B;SEC61G;MRPL10;DARS1;CARS1;RPL4;EEF1G;EEF1B2;EIF4B;EIF3A;MRPS17;RPS25;RPS27L;FAU;EIF4G1;EIF2S2;MRPS26;RPL26;EIF3G;RPL10A;EIF5B;MRPL53"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",3.51087399395841e-14,1.41282412101706e-12,0.965327754226083,0.689389011093509,3.06525615749824,58,"RPS29;RPS23;RPS27;RPS28;RPS27A;RPS7;RPS12;RPS16;RPS2;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPSA;RPS14;RPS3;PABPC1;EIF3J;RPS24;RPS4X;RPS15A;RPS3A;RPS11;EIF3F;EIF3B;EIF4B;EIF3A;RPS25;RPS27L;FAU;EIF4G1;EIF2S2;EIF3G"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",9.25586293958188e-14,3.60053068349735e-12,0.954541630725724,0.690717834511541,3.07011740770118,57,"RPS29;RPS23;RPS27;RPS28;RPS27A;RPS7;RPS12;RPS16;RPS2;RPS19;RPS10;RPS13;RPS9;RPS5;RPS17;RPS8;RPS6;RPS20;RPSA;RPS14;RPS3;EIF3J;RPS24;RPS4X;RPS15A;RPS3A;RPS11;EIF3F;EIF3B;EIF4B;EIF3A;RPS25;RPS27L;FAU;EIF4G1;EIF2S2;EIF3G"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",3.02415553565516e-11,1.1384482290676e-09,0.851339057116899,0.334075998680115,1.99068757028486,361,"RPL12;RPL21;RPL30;RPLP2;RPL19;RPS29;RPS23;RPS27;RPL39;RPS28;RPS27A;RPL5;RPL28;RPL37;RPS7;RPL7;RPL32;RPS12;RPS16;RPL34;RPS2;RPL18A;RPL11;RPS19;RPS10;RPS13;RPS9;SARDH;PRODH2;RPS5;RPS17;RPS8;RPS6;RPS20;RPLP0;RPL6;MPST;SERINC4;FOLH1;RPSA;RPL9;RPS14;RPL27A;RPS3;RPL22;RPL29;RPL36A;RPL7A;RPL36AL;RPL35;SLC38A1;ASS1;RPS24;SLC44A1;RPS4X;RPS15A;RPS3A;DUOX1;PHGDH;DIO3;RPL37A;RPS11;RPL18;RPLP1;CARNS1;RPL38;VSIG2;UBA52;ASPA;RPL36;SLC36A4;GPT2;PSPH;ASL"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",3.23863678998435e-11,1.18109035434742e-09,0.851339057116899,-0.490024489688195,-2.14470719275652,182,"GABBR2;PRKCB;CAMK2A;TSPAN7;NEFL;GRIA2;GRIA1;NPTN;ADCY1;NRGN;CAMK2B;PRKAR1B;GABRB2;APBA1;PLCB1;PRKAR2B;NSF;GABRB3;CAMK2G;GABRA2;GABRA4;AP2A1;CALM1;PRKCG;GABRA3;ARHGEF9;EPB41L1;CAMKK2;GLRB;GPRIN1;PRKACB;AP2M1;GNG3;GNB1;MAPK1;GNG2;GRIA3;GABRA1;CHRNB2;GABRA5;GIT1;CAMKK1;AP2S1;GNB2;GABRB1;MAPT;PRKACG;GRIA4;GNG4;GNB5;GRIN2B;CHRNB3;CACNG3;ADCY2;GRIK4;MAPK3;ACTN2;CHRND;RPS6KA6;PRKAA2;GLRA3;PRKAR1A;GABRG2;CHRNA5;ARHGEF7;KCNJ6;CAMK2D"
"Opioid Signaling R-HSA-111885",1.20204057146547e-10,4.25085256636425e-09,0.826657301178302,-0.583061853951193,-2.3085409685416,88,"CAMK2A;PPP3R1;ADCY1;CAMK2B;PRKAR1B;PLCB1;PRKAR2B;CAMK2G;ITPR1;PPP3CB;CALM1;PRKCG;CAMKK2;GRK2;PRKACB;PPP2R1A;GNG3;GNB1;MAPK1;GNG2;PPP3CA;CAMKK1;GNB2;PRKACG;PDE1B;PDE4A;GNG4;GNB5;PDE1A;ADCY2;CDK5;OPRM1;PRKAR1A;PPP1CA;PPP1R1B;CAMK2D;AHCYL1;PPP2CA;PRKCA;PLCB4;PDYN;PPP2R5D"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1.06783155369748e-09,3.66517477401458e-08,0.788186810800237,-0.797195620208665,-2.45446580070039,23,"SYT1;SYN2;STXBP1;RAB3A;SYN1;SNAP25;APBA1;VAMP2;CPLX1;STX1A;RIMS1;SYN3;PPFIA2"
