"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",9.91535000176127e-23,9.80535356556094e-21,1.23789667319529,0.697806083309725,2.74352508866869,108,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;EIF2S3;EIF5B;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11;EIF4B;RPL13A;EIF3F"
"Influenza Infection R-HSA-168255",1.00826257743557e-22,9.80535356556094e-21,1.23789667319529,0.638373383092281,2.62540121732976,155,"RPS28;HSPA1A;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;NUP37;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;GTF2F2;RPL30;RPLP1;NUP85;RPS20;RPL21;RPL28;RPL9;RPL37A;NUP93;RPS17;RPS4X;RPLP0;GTF2F1;NUP214;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;TGFB1;RPL15;RNASE7;ISG15;RPL10A;RPL19;RPL35A;NUP210;RPS12;RPS6;RPL11;RPL13A;KPNA1;NUP160;NUP42;POM121C;UBA52;RPS25"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.2457482161954e-22,1.11829859100002e-20,1.22950405660873,0.703425730310273,2.76153744864432,107,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;PABPC1;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;EIF2S3;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11;EIF4B;RPL13A;EIF3F"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",6.12950000724318e-22,5.10937607746628e-20,1.21254456769062,0.718989685423565,2.77875537758958,97,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11;RPL13A;EIF3F"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",9.93323796982929e-22,7.72805914052719e-20,1.20397524075264,0.692608205592413,2.72743822545909,111,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;PABPC1;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;ETF1;RPL35;RPL15;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11;RPL13A;SMG9;CASC3;UBA52;RBM8A;RPS25"
"Cap-dependent Translation Initiation R-HSA-72737",1.53295835444841e-21,1.11810149977581e-19,1.20397524075264,0.683958598509695,2.70357278784607,115,"RPS28;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;PABPC1;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;EIF2S3;EIF5B;RPL10A;RPL19;RPL35A;RPS12;RPS6;RPL11;EIF4B;RPL13A;EIF3F;EIF2B4;EIF3G;UBA52;RPS25"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",8.68378445927278e-18,5.96116262586549e-16,1.0864405425825,0.57774876408693,2.41576047957596,177,"RPS28;RPL6;FCF1;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;BMS1;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;IMP4;RPL21;RPL28;RPL9;RPL37A;C1D;NOC4L;RPS17;RPS4X;RPLP0;TSR1;RPLP2;RPL38;FAU;RPL41;RPS27A;RRP1B;RPS10;RPL35;UTP11;RPL15;EXOSC1;CSNK1D;KRR1;RPL10A;RPL19;RPL35A;CSNK1E;NOP58;RPS12;RPS6;RPL11;HEATR1;NOB1;RPL13A"
"Cellular Response To Starvation R-HSA-9711097",5.48164207176068e-17,3.55393127652484e-15,1.06720998682811,0.598731459403991,2.45056928417698,151,"RPS28;DDIT3;RPL6;SESN2;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;LAMTOR4;RRAGC;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;RPL22;RPS15A;RPL30;CEBPB;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;RPL35;RPL15;TCIRG1;EIF2S3;RPL10A;ATF3;RPL19;RPL35A;WDR24;CEBPG;RPS12;RPS6;ATP6V1B1;RPL11;ATP6V0E1;NPRL3;RPL13A;CASTOR1;MLST8"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",7.93770665278033e-17,4.87542298094455e-15,1.05746357275086,0.580145107826336,2.40990250511283,165,"RPS28;SLIT3;RPL6;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;PABPC1;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;PSMB8;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;RPS3A;ELOC;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;RPS27A;RPS10;ETF1;RPL35;ELOB;RPL15;RPL10A;RPL19;RPL35A;PSMA4;RPS12;RPS6;RPL11;RPL13A;DAG1;PSMC1;CASC3;ROBO3;PSMA7;UBA52;RBM8A;RPS25;USP33;PSMD5"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",2.43336208842338e-16,1.41986677859504e-14,1.03769615548758,0.561440418542568,2.35316423695766,187,"RPS28;RPL6;FCF1;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;BMS1;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;IMP4;RPL21;RPL28;RPL9;RPL37A;C1D;NOC4L;RPS17;RPS4X;RPLP0;TSR1;RPLP2;RPL38;FAU;RPL41;RPS27A;RRP1B;RPS10;RPL35;UTP11;RPL15;EXOSC1;CSNK1D;KRR1;RPL10A;RPL19;RPL35A;CSNK1E;NOP58;RPS12;RPS6;RPL11;HEATR1;NOB1;RPL13A"
"rRNA Processing R-HSA-72312",1.05803269581136e-15,5.8796388381517e-14,1.01754479730988,0.54693910887972,2.30416928471092,197,"RPS28;RPL6;FCF1;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;RPL36A;BMS1;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;IMP4;RPL21;RPL28;RPL9;RPL37A;C1D;NOC4L;RPS17;RPS4X;RPLP0;TSR1;RPLP2;RPL38;FAU;RPL41;RPS27A;RRP1B;RPS10;RPL35;UTP11;RPL15;EXOSC1;CSNK1D;KRR1;RPL10A;RPL19;RPL35A;MRM3;CSNK1E;NOP58;RPS12;RPS6;RPL11;HEATR1;NOB1;RPL13A"
"Translation R-HSA-72766",4.62307882706364e-15,2.45233317781057e-13,0.996986217533181,0.497507053198673,2.15554846907583,276,"RPS28;RPL6;EEF1G;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;PABPC1;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;AURKAIP1;RPL32;RPL26;RPL31;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RPL4;EEF1D;RPL36A;EEF1B2;RPS3A;RPL22;RPS15A;RPL30;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;MRPL44;RPL38;FAU;RPL41;RPS27A;AIMP2;RPN1;RPS10;MRPL53;ETF1;RPL35;PPA2;RPL15;NARS2;GFM2;EIF2S3;MRPL34;LARS1;GFM1;EARS2;EIF5B;RPL10A;RARS1;RPL19;RPL35A;GADD45GIP1;RPS12;SPCS3;RPS6;RPL11;MRPL51;EIF4B;TUFM;RPL13A;MRPL35;EIF3F;YARS2;MRPS17;EIF2B4;SSR2;MRPL14;EIF3G;UBA52;RPS25;DARS2;SRP68;RPL10L;CARS1;MRPL16;EIF2S2"
"Signaling By ROBO Receptors R-HSA-376176",1.01305775605559e-14,5.14016696224726e-13,0.986546283587582,0.530588266939168,2.24450783589409,205,"RPS28;SLIT3;RPL6;PFN1;RPS24;RPL7A;RPL39;RPS9;RPL8;RPS27;RPL27A;RPS3;RPL29;RPS14;RPL7;PABPC1;RPL34;RPL37;RPS2;RPL12;RPL14;RPL18A;RPS7;RPL18;RPSA;RPS19;RPL32;RPL26;RPL31;PSMB8;RPS23;RPS8;RPS11;RPS13;RPS5;RPL5;RNASE1;RPL4;RPL36A;RPS3A;ELOC;RPL22;RPS15A;RPL30;CXCR4;RPLP1;RPS20;RPL21;RPL28;RPL9;RPL37A;RPS17;RPS4X;RPLP0;RPLP2;RPL38;FAU;RPL41;SOS2;RPS27A;RPS10;ETF1;RPL35;ELOB;RPL15;RPL10A;RPL19;RPL35A;PSMA4;RPS12;RPS6;RPL11;ABL1;VASP;NCK1;RPL13A;DCC;DAG1;PSMC1;CASC3;ROBO3;PSMA7;UBA52;RBM8A;RPS25;USP33;PSMD5"
"Smooth Muscle Contraction R-HSA-445355",5.22798472018784e-13,2.54210757019134e-11,0.921426003494898,0.761295250605676,2.56325046529381,42,"MYL9;ANXA1;ACTA2;MYL6;TLN1;TPM2;MYL12A;TPM4;TRIM72;CALD1;LMOD1;ANXA2;TPM1;MYL10;MYH11;ITGB5;MYLK;CACNA1H"
"Transmission Across Chemical Synapses R-HSA-112315",6.86213274980265e-12,3.20324356760788e-10,0.887074988399873,-0.380832068163121,-2.11839681726022,246,"PRKACB;GRIA2;GNG3;CAMK2B;CACNA1E;GABRA2;TSPOAP1;CPLX1;ARL6IP5;GABRB3;SYT1;PPFIA2;PLCB1;SYN3;RAB3A;GLRA1;CACNA1B;PRKAR2B;GRIK1;GNG4;GNAI1;GLUL;VAMP2;APBA1;CHRNA4;KCNJ9;PRKCB;SLC18A3;ADCY8;SNAP25;CHRNA1;GRIA3;GLRB;CACNG8;GPRIN1;SYN1;GNB2;CACNB2;GNG7;DLG1;CAMK2A;GABRA3;SLC1A6;TSPAN7;SLC17A7;GIT1;GRIN2B;GABRG2;RASGRF2;CAMKK1;KCNJ6;PRKACG;SLC1A2;EPB41L1;ADCY6;CACNG3;SLC6A13;CACNB1;GNGT2;GLS2;NPTN;PPFIA1;LGALS12;AP2S1;CHRND;NEFL;NRGN;GRIN2D;GNG2;GABRA4;CAMK4;AP2A1;STXBP1;CACNB3;HTR3E;CHRNA9;GNB5;DNAJC5;GABRG3;NSF;ADCY1;SYN2;SLC6A11;AP2B1;PRKAG1;ADCY2"
"SARS-CoV-2-host Interactions R-HSA-9705683",2.83919940747792e-11,1.27436373404874e-09,0.863415391606693,0.507373027369409,2.12661543233434,188,"HLA-E;B2M;RPS28;HLA-C;HLA-B;HLA-A;HLA-F;RPS24;CAV1;RPS9;RPS27;RPS3;RPS14;RPS2;RPS7;RPSA;RPS19;RPS23;RPS8;NUP37;RPS11;RPS13;RPS5;IRF3;ATG14;RPS3A;RPS15A;STING1;SNRPG;NUP85;RPS20;NUP93;RPS17;RPS4X;NUP214;FAU;RPS27A;GEMIN7;RPS10;AKT1;SNRPD2;RNASE7;IRAK2;HLA-G;IFNA14;ISG15;GEMIN2;RIPK2;TAB3;IFNAR1;STAT2;NUP210;RPS12;RPS6;IRF7;IFNA4;TUFM;DDX20;TLR7;TLR1;NUP160;SNRPB;NUP42;POM121C;RPS25;SEC23A;IL17RA;IL17F;IFNA8;VPS18;RANBP2;MASP1;RPS21;HSP90AA1;IKBKE;SMN1;GEMIN4;IRAK1;VPS39;AAAS;MAVS;UBE2V1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.50045952561743e-09,1.08075417273909e-07,0.774939030136436,0.638748555761229,2.26959547678902,58,"RPS28;RPS24;RPS9;RPS27;RPS3;RPS14;PABPC1;RPS2;RPS7;RPSA;RPS19;RPS23;RPS8;RPS11;RPS13;RPS5;RPS3A;RPS15A;RPS20;RPS17;RPS4X;FAU;RPS27A;RPS10;EIF2S3;RPS12;RPS6;EIF4B;EIF3F;EIF3G;RPS25"
"Translation Initiation Complex Formation R-HSA-72649",2.60744187186918e-09,1.08674452302547e-07,0.774939030136436,0.645230290005326,2.29064834409781,57,"RPS28;RPS24;RPS9;RPS27;RPS3;RPS14;PABPC1;RPS2;RPS7;RPSA;RPS19;RPS23;RPS8;RPS11;RPS13;RPS5;RPS3A;RPS15A;RPS20;RPS17;RPS4X;FAU;RPS27A;RPS10;EIF2S3;RPS12;RPS6;EIF4B;EIF3F;EIF3G;RPS25"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",2.98800835913473e-09,1.20241577762422e-07,0.774939030136436,0.678929886554354,2.32833484874545,47,"RPS28;RPS24;RPS9;RPS27;RPS3;RPS14;RPS2;RPS7;RPSA;RPS19;RPS23;RPS8;RPS11;RPS13;RPS5;RPS3A;RPS15A;SNRPG;RPS20;RPS17;RPS4X;FAU;RPS27A;GEMIN7;RPS10;SNRPD2;GEMIN2;RPS12;RPS6;DDX20;SNRPB;RPS25"
"Neuronal System R-HSA-112316",3.44258163024444e-09,1.33916425416509e-07,0.774939030136436,-0.296101458032966,-1.68871993781096,386,"PRKACB;GRIA2;GNG3;CAMK2B;CACNA1E;GABRA2;TSPOAP1;CPLX1;KCND2;NLGN4X;ARL6IP5;GABRB3;KCNMA1;SYT1;KCNA2;PPFIA2;PTPRD;PLCB1;SYN3;LRRTM4;RAB3A;GLRA1;CACNA1B;PRKAR2B;GRIK1;GNG4;GNAI1;GLUL;VAMP2;APBA2;APBA1;CHRNA4;GRM1;KCNJ9;PRKCB;KCNN3;HCN1;SLC18A3;ADCY8;SNAP25;CHRNA1;GRIA3;GLRB;CACNG8;NLGN3;GPRIN1;GJD2;SYN1;GNB2;CACNB2;KCNQ2;GNG7;KCNS2;DLG1;CAMK2A;GABRA3;SLC1A6;TSPAN7;SLC17A7;GIT1;KCNK10;GRIN2B;GABRG2;KCNK18;RASGRF2;CAMKK1;KCNJ6;PRKACG;SLC1A2;EPB41L1;KCNK3;ADCY6;CACNG3;DLGAP2;KCNA3;KCNQ5;SLC6A13;CACNB1;GNGT2;GLS2;NPTN;PPFIA1;LGALS12;AP2S1;NLGN2;CHRND;NEFL;KCNAB2;NRGN;GRIN2D;GNG2;GABRA4;SLITRK5;GRM5;CAMK4;NLGN4Y;AP2A1;NRXN3;STXBP1;CACNB3;HTR3E;CHRNA9;GNB5;DNAJC5;DLGAP4;GABRG3;NSF;ADCY1;KCNK4;SYN2;SLC6A11;AP2B1;PRKAG1;ADCY2;SIPA1L1;NBEA"
