"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.72274121793256e-12,1.81827504910882e-10,0.910119734774459,0.636557480671372,2.34370334371808,91,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",3.30800081506724e-12,3.20049078857755e-10,0.898671232061694,0.611579742651933,2.26548182492925,97,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;EIF2S2;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14;ATF4;EIF2S3;RPS17;RPS25;RPL36AL;RPL11;DDIT3;RPS3;RPL13A;RPL10L"
"Eukaryotic Translation Elongation R-HSA-156842",8.20982913416334e-12,7.33200894212588e-10,0.875325132024659,0.627188441332135,2.29085172087819,87,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14;EEF1D"
"Selenoamino Acid Metabolism R-HSA-2408522",3.13829441080748e-11,2.60254272210535e-09,0.851339057116899,0.585209632171189,2.19345718537916,112,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;DARS1;RPL22;RPS13;RPL36A;RPL35;RPS12;VSIG2;RPL4;RPS7;SECISBP2;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;PSTK;RPL10A;RPL31;RPS14"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",6.75275337607168e-11,5.22663111307948e-09,0.839088935621274,0.552500121362842,2.11882786884512,135,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RNASE7;AAAS;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;NUP214;RPL27A;RPL22;RPS13;RPL36A;GTF2F2;RPL35;RPS12;RPL4;RPS7;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;POM121C;NUP210;RPL10A;NUP58;RPL31;HSP90AA1;RPS14;NUP35;NUP62"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.21135518146774e-10,8.78989603552526e-09,0.826657301178302,0.59060096676652,2.18776990583987,97,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;RPL26;EIF3F;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.31245867598793e-10,8.96332072248227e-09,0.826657301178302,0.576990157858426,2.16082158700482,111,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;CASC3;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;UPF3A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",2.98808781501401e-10,1.85010630636886e-08,0.814035837847908,-0.403685865766081,-2.05724570521777,182,"TSPAN7;GRIA2;GABBR2;AP2M1;PRKCB;NPTN;NRGN;PLCB1;NSF;EPB41L1;CAMK2A;CAMK2G;GNB1;GABRB2;PRKACB;GNG3;CAMKK2;PRKAR1A;GABRA1;AP2A1;AP2S1;PRKAR1B;GABRG2;CALM1;ADCY1;PRKAR2B;GABRA4;NEFL;MAPK3;CAMK2D;GIT1;GABRA2;GNB5;GRIA1;GABRA3;GNB2;RASGRF1;GABRB3;MAPT;GABRA5;GRIA3;PRKCG;GRIN2B;RASGRF2;GLRB;GNAI1;ARHGEF9;LLGL1;PDPK1;GNAI2;CREB1;ARHGEF7"
"Opioid Signaling R-HSA-111885",3.0277364186915e-10,1.85010630636886e-08,0.814035837847908,-0.535335776667272,-2.52543967717016,88,"PPP3R1;PLCB1;CAMK2A;CAMK2G;GNB1;PDE4C;PRKACB;PPP2CA;PPP3CB;GNG3;CAMKK2;PRKAR1A;PRKAR1B;CALM1;ADCY1;PRKAR2B;PPP2R1A;CAMK2D;GNB5;GRK2;AHCYL1;PDE1B;GNB2;ITPR1;PPP3CA;PPP2CB;PRKCG;PDE1A;PDE4D;GNAI1;GNAI2;CREB1;PDE4B;PRKCA;GNG2;PPP2R5D;NBEA;CAMKK1;GNAQ;GNG4"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",4.6251798495059e-10,2.68491690263818e-08,0.814035837847908,-0.436554721482699,-2.12500694420225,141,"PPP3R1;CLTC;GNAO1;AP2M1;PRKCB;CLTB;PSMC5;PLCB1;PSMB7;CAMK2A;GNB1;CLTA;PPP3CB;GNG3;PSMA1;AP2A1;AP2S1;NLK;CALM1;PSMD7;PSMD8;PSMD2;PSMB5;GNB5;PSMB6;GNB2;ITPR1;PSMC4;PPP3CA;RORA;FZD1;PRKCG;PSMA5;PSMC6;RHOA;SEM1;CTNNB1;PSMD3;TNRC6B"
"Complex I Biogenesis R-HSA-6799198",5.64160147591589e-10,3.1189996731135e-08,0.801215574617779,-0.637960681872869,-2.77524270703034,51,"NDUFA13;NDUFB8;NDUFA1;NDUFAB1;NDUFV1;NDUFB6;NDUFS5;ACAD9;NDUFB10;NDUFV2;NDUFS4;NDUFS8;NDUFC1;NDUFB2;NDUFB3;NDUFA2;COA1;TMEM126B;NDUFB4;NDUFA11;NDUFA5;NDUFAF4;NDUFS2;NDUFA8"
"Keratinization R-HSA-6805567",7.92297816007663e-10,4.18117165629499e-08,0.801215574617779,0.500435261028793,1.96660895867046,192,"KRTAP12-3;KRTAP10-3;PKP4;KRT18;KRT34;KRTAP9-2;KRT8;KRTAP10-2;KRTAP9-4;KRTAP10-1;KRTAP10-6;KRTAP12-2;KRTAP5-1;KRTAP21-1;KRTAP10-7;LCE1D;KRTAP8-1;KRTAP12-4;KRTAP9-6;LORICRIN;KRT28;KRTAP5-7;KRT84;KRT72;PI3;LCE5A;KRTAP19-1;KLK14;KRTAP2-3;KRT77;KRT75;PERP;KRTAP29-1;LCE3D;CELA2A;SPRR2A;LCE3A;KRT36;KRTAP20-1;KRTAP4-4;KRT38;KRTAP13-3;DSC3;LIPN;KRT16;KRT80;KRTAP15-1;LIPM;LCE3E;KRT10;DSG1;KRT12;SPINK9;KRT76;PCSK6;KRTAP5-2;KRTAP9-1;SPINK5;KRT3;KRTAP10-12;LCE4A;KRT23;KRTAP26-1;KRTAP1-4;KRTAP4-1;KLK13;TGM1;KRT33B;KRTAP9-3;KRTAP1-3;KRTAP13-2;SPRR2B;KRTAP11-1;KRT4;KRT24;KRT20;KRTAP20-2;SPRR2E;CSTA;JUP;KRT6A;KRT27;KRTAP13-4;KRTAP10-11;LCE3B"
"Integration Of Energy Metabolism R-HSA-163685",1.51186922155876e-09,7.63165289665097e-08,0.788186810800237,-0.478563280589221,-2.37008098365317,105,"GNAS;VAMP2;STXBP1;SNAP25;ACSL3;SYT5;ACACA;PLCB1;GNB1;PRKACB;PPP2CA;GNG3;PRKAR1A;KCNC2;ACSL4;PRKAR1B;ADCY1;PRKAR2B;PPP2R1A;STX1A;GNB5;AHCYL1;GNB2;ITPR1;MLXIPL;PPP2CB;ACLY;CACNB3;GNAI1;FASN;STK11;TALDO1;GNAI2;TKT;PRKCA;CACNA1A;GNG2;PPP2R5D"
"DARPP-32 Events R-HSA-180024",1.81350204158196e-09,8.77281612615272e-08,0.788186810800237,-0.794321791876542,-2.82647236458356,24,"PPP3R1;PDE4C;PRKACB;PPP2CA;PPP3CB;PRKAR1A;PRKAR1B;CALM1;PRKAR2B;PPP2R1A;PPP3CA;PPP2CB;PDE4D;PDE4B;PRKCA;PPP2R5D"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.12336831375058e-09,9.86092244905769e-08,0.774939030136436,0.563498716440299,2.0963377018015,106,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14"
"Cristae Formation R-HSA-8949613",2.30320558673188e-09,1.02846987930605e-07,0.774939030136436,-0.756341514099974,-2.85035029661565,29,"ATP5F1B;ATP5F1A;ATP5MC2;ATP5MC3;HSPA9;ATP5F1D;APOO;ATP5ME;ATP5PO;ATP5MF;ATP5PF;IMMT;ATP5PB;ATP5MC1;TMEM11;MTX2"
"Clathrin-mediated Endocytosis R-HSA-8856828",2.65226714270888e-09,1.14047487136482e-07,0.774939030136436,-0.431899611450092,-2.12824717848046,139,"DNM1;VAMP2;CLTC;GRB2;SYT1;AP2M1;CLTB;PACSIN1;ACTR2;AMPH;DNAJC6;ARPC2;EPN1;UBQLN2;CLTA;SYNJ1;AP2A1;WASL;AP2S1;TFRC;CTTN;SNAP91;GRK2;OCRL;GPS1;REPS2;TOR1A;NEDD8;HSPA8;SCARB2;SH3GL2;AGFG1;HGS;PIP5K1C;ARRB1;COPS7A;COPS5;UBQLN1;EGFR;ACTR3;COPS4"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",6.43274834585871e-09,2.66729315340784e-07,0.761460801445585,0.552082759433608,2.06449107521912,107,"RPS28;RPL21;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;RPS7;EIF2S2;RPL26;EIF3F;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;RPL10A;RPL31;RPS14"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.23203465622405e-08,4.93238702026249e-07,0.747739663149885,-0.501562898949352,-2.33120166550883,81,"COX8A;COX6C;YWHAH;PRDX2;PRDX5;YWHAB;COX7C;COX6B1;CYCS;COX4I1;YWHAG;YWHAE;COX5B;COX14;COX6A1;COX7B;SESN3;RRAGA;COX5A;PRDX1;LAMTOR3;PTEN;LAMTOR1;TNRC6B;GSR"
"L1CAM Interactions R-HSA-373760",1.35356737461016e-08,5.23830573974133e-07,0.747739663149885,-0.462488794321029,-2.18800970528475,99,"DNM1;CLTC;SPTBN2;AP2M1;SCN1B;CNTN1;CLTA;GAP43;SCN8A;CNTNAP1;AP2A1;NRCAM;DPYSL2;AP2S1;SCN2A;KCNQ3;CHL1;L1CAM;RANBP9;SPTAN1;MAPK3;NCAM1;SCN2B;HSPA8;ANK2;SH3GL2;SCN1A;MAP2K1;ITGAV;SCN3B;SCN3A;LLGL1;EGFR;SCN4B;KCNQ2;DNM2;CNTN6;SPTBN4;NFASC"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",1.49298303880318e-08,5.59146228403386e-07,0.73376198835648,0.477165252667803,1.87171239198421,187,"FCF1;RPS28;RPL21;RPP25;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;C1D;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;DHX37;RPL36A;RPL35;NOP14;UTP20;NOC4L;WDR75;RPS12;RPL4;RPS7;RPL26;MPHOSPH10;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;PES1;DKC1;UTP4;RRP1B;RPL10A;RPL31;RPS14;TRMT112;RPP30;RPP14;EXOSC1;HEATR1;RPS17;RPS25;IMP4;RPL36AL;RPL11;RPS3;RPP38;DDX52;EXOSC2;RPL13A;PELP1;RPL10L"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.65781478612951e-08,5.7148074388346e-07,0.73376198835648,0.487213322941044,1.90520261488973,177,"FCF1;RPS28;RPL21;RPP25;RPL32;RPL7;RPSA;RPS10;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;C1D;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;RPL22;RPS13;DHX37;RPL36A;RPL35;NOP14;UTP20;NOC4L;WDR75;RPS12;RPL4;RPS7;RPL26;MPHOSPH10;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;PES1;UTP4;RRP1B;RPL10A;RPL31;RPS14;RPP30;RPP14;EXOSC1;HEATR1;RPS17;RPS25;IMP4;RPL36AL;RPL11;RPS3;RPP38;DDX52;EXOSC2;RPL13A;PELP1;RPL10L"
