"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Transferrin Endocytosis And Recycling R-HSA-917977",3.36478231829353e-06,0.000333725228114385,0.627256739718528,-0.503735445674931,-2.57154147210686,31,"ATP6AP1;TF;ATP6V0B;ATP6V0D1;ATP6V1B2;ATP6V0E2;ATP6V0C;ATP6V1G2;ATP6V1A;ATP6V0A1;ATP6V1F;ATP6V1H"
"Keratinization R-HSA-6805567",4.80443386596657e-06,0.000436803112314127,0.610526878385931,0.412908018660041,1.59572952642765,192,"TGM1;KRTAP9-4;CSTA;LIPM;KRTAP5-4;KRTAP9-6;LCE1A;PKP3;KRTAP13-3;KRT86;KRTAP21-3;SPRR2B;SPRR2E;KRTAP20-1;KRTAP8-1;KRTAP10-7;ST14;KRT38;KRT31;KRTAP5-7;KRT80;KRT34;KRTAP15-1;KRTAP9-2;KRT8;KRTAP4-3;KRTAP10-3;KRTAP3-2;LCE3B;LCE5A;KRTAP9-1;KRTAP21-2;KRTAP4-1;KRTAP6-1;KRTAP1-4;KRTAP12-1;PPL;PRSS8;KRT18;KRTAP2-3;KRTAP12-3;LCE1D;KRT72;KRTAP4-2;LIPJ;CASP14;KLK14;DSG4;KRTAP10-6;KRT75;EVPL;KRTAP10-4;LIPK;KRTAP10-1;KRTAP5-1;KRTAP5-11;KRT81;KRT14;KRT16;LCE2D;FLG;KRT23;KRT3;KRT82;KRTAP1-1;SPRR1B;PI3;PKP1;KRTAP12-2;KRTAP26-1;IVL;KRT6A;LCE3E;LCE3A;KRTAP13-1;CAPN1;SPRR2F;KRTAP29-1;KRTAP6-3;KRT2;KRT27;SPRR2G;KRTAP1-3;KRT35;KRTAP19-8;KRT9;LCE2C;PERP;KRTAP21-1;DSPP;KRTAP16-1;KRTAP19-5;KRTAP17-1;KRT84;KRT78;KRTAP4-4;KRT71;KRT83;KRT24;SPINK9;SPRR2A;KRTAP5-2;DSG3;KRT1;KRT19"
"Post NMDA Receptor Activation Events R-HSA-438064",5.27457768009911e-06,0.000442658788383702,0.610526878385931,-0.36017560145686,-2.09802303658062,61,"PRKACB;GRIA2;GIT1;CAMK2B;CAMKK1;LLGL1;DLG1;ADCY8;ADCY1;PRKAR2B;RASGRF2;MAPT;RASGRF1;CAMK4;NRGN;PRKAR1B;GPRIN1;CAMK2D;CALM1;PRKAR1A;GRIA1;CAMK2G"
"Complex I Biogenesis R-HSA-6799198",7.77992586225405e-06,0.000606278508265655,0.593325476396405,-0.372355317625743,-2.03033306007567,51,"ACAD9;NDUFB6;NDUFA1;NDUFA2;NDUFS4;NDUFV2;NDUFB8;NDUFB3;NDUFAB1;NDUFS6;NDUFS5;NDUFB10;NDUFB2;NDUFV3;NDUFS3;NDUFA13;NDUFB4;NDUFA5;NDUFA6;NDUFA11;NDUFAF1;NDUFS7;NDUFA12;NDUFAF5;NDUFA9;NDUFA8"
"Neurotransmitter Release Cycle R-HSA-112310",1.12293924944687e-05,0.000816751147431025,0.593325476396405,-0.381003360608894,-2.12126104243611,50,"VAMP2;TSPOAP1;SNAP25;SYN1;PPFIA2;ARL6IP5;SYT1;RAB3A;SLC1A3;APBA1;STXBP1;SLC1A2;CPLX1;SLC17A7"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.25630171209697e-05,0.000856640729936123,0.593325476396405,-0.297342122491868,-1.86155862628221,81,"YWHAQ;COX8A;YWHAE;COX6C;COX4I1;PRDX2;PRDX1;PRDX5;YWHAH;COX6A1;COX7C;TNRC6B;COX6B1;YWHAG;COX5A;COX14;YWHAB;RRAGA;COX16;COX5B"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",1.5165329614125e-05,0.000870809189947916,0.593325476396405,-0.612556784246473,-2.50548588080705,17,"VAMP2;TSPOAP1;SNAP25;PPFIA2;SYT1;RAB3A;STXBP1;CPLX1"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",1.35946447639624e-05,0.000870809189947916,0.593325476396405,0.529211057489995,1.89174202978754,57,"COL4A1;LAMA4;COL4A2;CD151;MMP13;COL1A2;COL6A1;LOXL3;MMP28;TLL2;COL1A1;PXDN;MMP3;COL9A1;COL5A1;COL6A2;COL3A1;COL8A1;COL6A5;CTSV;LOXL2;LOXL1;COL2A1;BMP1;MMP9;COL15A1;CTSL;COL6A6;LAMB3;COL24A1;COL8A2;COL6A3;COL18A1"
"Extracellular Matrix Organization R-HSA-1474244",1.46608175131601e-05,0.000870809189947916,0.593325476396405,0.374323770655455,1.46820339101721,290,"ICAM2;COL4A1;BGN;ADAMTS1;FN1;LAMA4;COL4A2;SERPINH1;CD151;DCN;TTR;LAMA5;MMP13;COL1A2;CEACAM1;ITGA11;COL23A1;JAM2;COL6A1;LAMC1;ITGB5;PECAM1;PDGFB;LOXL3;MMP28;LAMC3;EFEMP1;ADAMTS4;TLL2;COL22A1;NID1;TIMP1;P3H2;COL1A1;PXDN;CEACAM8;CAPN12;CTRB1;FBLN5;MMP3;MMP11;MATN3;COL9A1;MFAP4;MMP24;ITGA10;FBLN2;COL5A1;HAPLN1;COL6A2;ICAM1;CAPN7;COL3A1;COL8A1;ITGA8;TNNI3;FBLN1;MMP14;COL6A5;SPARC;ITGA1;KLK2;CTSV;ADAM17;P4HB;TGFB1;LOXL2;LOXL1;CAPN6;COL2A1;TGFB3;CASP3;BMP1;ITGA3;CTRB2;NCAN;ACAN;ITGA5;LTBP4;ITGB2;LMNB2;FBN1;MMP9;PRSS58;P3H3;COL15A1;CRTAP;CTSL;CAPNS2;ITGB6;ITGB1;COL28A1;VCAM1;COL6A6;CXXC1;TNXB;TNN;LAMB3;ITGAD;COL24A1;LUM;PLOD2;COL8A2;COL14A1;CAPN1;ITGAL;ICAM3;CAPN9;ITGA4;IBSP;COL6A3;ADAMTS18;COL18A1;SDC2;NTN4;VCAN;DSPP;DDR2;SCUBE1;SDC1;COL13A1;MATN1;ADAM19;KDR;AGRN;PLOD3;ITGA2;ADAMTS9;LTBP1;CAPN5;CAPN2;TLL1;ERC2;ADAMTS8;CAPN13;COL4A5;COL11A2;CTSK;FMOD;ASPN;PCOLCE;THBS1;MADCAM1;PCOLCE2;TMPRSS6;MMP1;ADAMTS3;COL19A1;NID2;CAPN10"
"GPCR Ligand Binding R-HSA-500792",1.85702631009712e-05,0.00101300785215798,0.575610261071129,0.349756044535681,1.38929609318784,447,"GPR4;ANXA1;GLP2R;RAMP2;PTAFR;GNRH1;PTGER3;GRM2;CCL5;CYSLTR1;CCL20;GALR2;ADRA2C;PTHLH;CXCR6;CCL17;PTGIR;CCL3;EDNRA;ADORA2A;CPAMD8;P2RY14;TAC1;CXCR2;ADORA3;GNG11;UCN3;CXCL2;CYSLTR2;AVPR1A;CCR6;RAMP1;ADRA2B;OPN1MW3;PTH2R;TAS2R1;GPER1;ADRB3;P2RY6;PTGDR2;UCN2;GPNMB;FZD10;CCR1;LPAR3;EDN1;TAS2R16;FPR3;CASR;AGXT;CCL27;HTR4;CX3CL1;SSTR1;BDKRB2;TACR3;NMS;NPFFR1;MC1R;RIPK2;INSL3;LPAR6;RLN2;CCL21;CCL1;MLNR;GHSR;CHRM4;AGTR2;ADRA1A;PTH2;HTR1F;GPR18;HTR7;WNT1;PTGFR;FFAR3;GAL;HCRTR1;TAS2R4;F2RL3;GNRH2;PYY;GPR65;GPRC6A;HRH2;S1PR4;FZD6;TAS1R3;GPR68;PTCH2;KEL;HCRT;GPHA2;CD55;CALCB;UTS2R;P2RY10;PTGER1;GRM4;CCL19;TAS2R3;CCR2;TAS2R41;GIPR;GPR143;TACR1;PRLHR;FFAR2;FZD4;INSL5;HTR6;RLN3;HCAR2;PPY;DRD3;IHH;CCL13;PTH1R;TAS1R1;AVPR2;TAAR6;EDN3;NPW;PNOC;TAS2R43;TSHB;HTR1E;NMUR1;CHRM5;WNT7B;WNT9A;LPAR5;PROK1;PMCH;CALCRL;SMOX;HTR1A;PF4;TAS2R45;SSTR3;FPR2;UBD;SSTR4;SCTR;ADCYAP1;NMUR2;LHB;SUCNR1;HTR2C;UTS2B;RXFP2;GPHB5;GPR132;XCR1;OPRK1;NTS;GLP1R;IAPP;ADRA1D;GPR55;PLPPR2;GPR39;GHRH;C5;RHO;NPY1R;OXER1;WNT2;FZD7;CCR9;P2RY4;PDYN;CHRM2;APLN;CALCA;GNB4;SFTPA2;VIPR2;POMC;CCR5;CXCL9;MC2R;F2RL2;TAS2R46;FZD8;PROKR2;DRD5;ADGRE1;TAS2R40;MC4R;WNT8A;S1PR5;BRS3;GHRHR;PPBP;DRD2;GNG10;PTGDR;C1QTNF1;TAS2R50;KISS1;GNGT1;RRH;MC5R;CCL25;CXCR3;OPN1LW;CCR7;TAAR5;ECE1;SSTR2;GALR1;GNG13;TAS2R10;CCL22;QRFP;P2RY12;GPR35;RXFP3;TAS2R60;QRFPR;WNT3A;CNOT6;OPRL1;ADM;OPN1SW;CXCL8;ACKR4;ADRB2;TAS1R2;C5AR2;NPBWR1;TRH;OXT;MRLN;GNG8;PLPPR3;LHCGR;GNB3;PTGER2;NPBWR2;OXTR;TAAR8;TAS2R5;ACKR3;F2RL1;TTF2;CCL16;HCAR1;XK"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",2.2479724914094e-05,0.00116787523244174,0.575610261071129,0.363964780499686,1.43335208103583,318,"GPR4;ANXA1;PTAFR;GNRH1;PTGER3;CCL5;CYSLTR1;CCL20;GALR2;ADRA2C;CXCR6;CCL17;PTGIR;CCL3;EDNRA;ADORA2A;P2RY14;TAC1;CXCR2;ADORA3;CXCL2;CYSLTR2;AVPR1A;CCR6;ADRA2B;OPN1MW3;GPER1;ADRB3;P2RY6;PTGDR2;GPNMB;CCR1;LPAR3;EDN1;FPR3;AGXT;CCL27;HTR4;CX3CL1;SSTR1;BDKRB2;TACR3;NMS;NPFFR1;MC1R;RIPK2;INSL3;LPAR6;RLN2;CCL21;CCL1;MLNR;GHSR;CHRM4;AGTR2;ADRA1A;HTR1F;GPR18;HTR7;PTGFR;FFAR3;GAL;HCRTR1;F2RL3;GNRH2;PYY;GPR65;HRH2;S1PR4;GPR68;KEL;HCRT;GPHA2;UTS2R;P2RY10;PTGER1;CCL19;CCR2;GPR143;TACR1;PRLHR;FFAR2;INSL5;HTR6;RLN3;HCAR2;PPY;DRD3;CCL13;AVPR2;TAAR6;EDN3;NPW;PNOC;TSHB;HTR1E;NMUR1;CHRM5;LPAR5;PROK1;PMCH;HTR1A;PF4;SSTR3;FPR2;SSTR4;NMUR2;LHB;SUCNR1;HTR2C;UTS2B;RXFP2;GPHB5;GPR132;XCR1;OPRK1;NTS;ADRA1D;GPR55;PLPPR2;GPR39;C5;RHO;NPY1R;OXER1;CCR9;P2RY4;PDYN;CHRM2;APLN;SFTPA2;POMC;CCR5;CXCL9;MC2R;F2RL2;PROKR2;DRD5;MC4R;S1PR5;BRS3;PPBP;DRD2;PTGDR;KISS1;RRH;MC5R;CCL25;CXCR3;OPN1LW;CCR7;TAAR5;ECE1;SSTR2;GALR1;CCL22;QRFP;P2RY12;GPR35;RXFP3;QRFPR;CNOT6;OPRL1;OPN1SW;CXCL8;ACKR4;ADRB2;C5AR2;NPBWR1;TRH;OXT;MRLN;PLPPR3;LHCGR;PTGER2;NPBWR2;OXTR;TAAR8;ACKR3;F2RL1;TTF2;CCL16;HCAR1;XK;CXCR5;OPN5;ACKR1;ADORA2B;P2RY1;CXCL13;NPY5R;TAAR9;LTB4R2;ADRA1B;PROK2;RGR;NLRP3;UCMA;CXCL1;MTNR1A;CXCL5;MTNR1B"
"Collagen Formation R-HSA-1474290",2.44833773083787e-05,0.00121415293833824,0.575610261071129,0.465501800212776,1.73745164990791,90,"COL4A1;LAMA4;COL4A2;SERPINH1;CD151;MMP13;COL1A2;COL23A1;COL6A1;LOXL3;MMP28;TLL2;COL22A1;P3H2;COL1A1;PXDN;MMP3;COL9A1;COL5A1;COL6A2;COL3A1;COL8A1;COL6A5;CTSV;P4HB;LOXL2;LOXL1;COL2A1;BMP1;MMP9;P3H3;COL15A1;CRTAP;CTSL;COL28A1;COL6A6;LAMB3;COL24A1;PLOD2;COL8A2;COL14A1"
"Insulin Receptor Recycling R-HSA-77387",2.82317017542268e-05,0.00133916463538528,0.575610261071129,-0.510960718822477,-2.47356585843855,26,"ATP6AP1;ATP6V0B;ATP6V0D1;ATP6V1B2;ATP6V0E2;ATP6V0C;ATP6V1G2;ATP6V1A;ATP6V0A1;ATP6V1F;ATP6V1H"
"Cristae Formation R-HSA-8949613",3.15598407840777e-05,0.00143465776230953,0.557332238758646,-0.462646718353871,-2.26305126245982,29,"ATP5MC2;ATP5PO;ATP5F1A;HSPA9;ATP5F1B;ATP5ME;ATP5F1D;ATP5MF;ATP5PF;ATP5PD;ATP5MC3;ATP5F1C;ATP5MC1;APOO;ATP5PB;CHCHD3"
"DARPP-32 Events R-HSA-180024",3.29769374278797e-05,0.00143911354935267,0.557332238758646,-0.501854866628076,-2.3134354169604,24,"PDE4C;PRKACB;PPP2CA;PPP2CB;PPP3R1;PPP3CA;PRKAR2B;PPP2R1A;PRKAR1B;CALM1;PRKAR1A;PPP2R5D"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",6.0017895209001e-05,0.00249026801051759,0.557332238758646,-0.381906625480725,-2.17242862430137,42,"SC5D;FASN;SCD;HMGCS1;NFYA;SREBF2;TBL1X;SREBF1;ACACA;FDPS;RXRA;CYP51A1;SQLE"
"Response Of Mtb To Phagocytosis R-HSA-9637690",6.16289975105177e-05,0.00249026801051759,0.538434096309916,-0.538980071575554,-2.34732134783321,21,"ENO1;PGK1;KPNB1;GSK3A;RAB7A;HGS;ATP6V1H"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",6.98508958707645e-05,0.00272169026410729,0.538434096309916,-0.412595945519734,-2.19026889560646,34,"DYNC1H1;DYNC1LI2;PAFAH1B2;DYNC1I2;BICD1;DCTN5;ACTR10;DCTN4;RAB6B;GALNT2;DCTN6"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",7.24445388806369e-05,0.00272541351444051,0.538434096309916,-0.342426927793168,-1.93261242397025,55,"SC5D;FASN;SCD;KPNB1;HMGCS1;INSIG1;NFYA;SREBF2;TBL1X;SREBF1;ACACA"
"Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807",7.84790249967736e-05,0.00285402054238267,0.538434096309916,0.435052283866748,1.64273393076688,106,"VIM;FN1;ANXA1;CEBPD;LAMA5;LIF;COL1A2;CDKN1A;TIMP1;IL2RG;MAOA;PTGS2;MMP3;AKT1;GATA3;VEGFA;IL17F;MCL1;ICAM1;FOS;FOXO3;POU2F1;IL23A;TGFB1;STAT6;HSP90B1;TNFRSF1B;ITGB2;TWIST1;MMP9;IL6R;BCL6;IL4;SOCS5;CD36;TP53;IRF4;ITGB1;NANOS2;VCAM1;IL12A;IL23R;FASLG;LBP;F13A1;SOS1;MUC1;TYK2;HIF1A;JAK2;POMC;ZEB1"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.000108926916331968,0.00383352470058634,0.538434096309916,0.482098603959482,1.75445845924002,67,"HLA-E;IFITM3;IFITM1;IFI27;XAF1;HLA-F;IRF3;HLA-G;HLA-A;IFNAR1;HLA-C;OAS1;ISG15;IFIT3;IFNA8;RSAD2;OAS3;IFNA4;IFNA5;IRF8;PSMB8;IRF6;EGR1;ABCE1;IFNA14;IRF4;ISG20;IRF5;PTPN1;OAS2;MX1;IRF7;BST2;TYK2;SAMHD1;IFIT2;IRF1;IFI35;HLA-B;IFNB1"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.000131428910135817,0.00448090440494301,0.518848077743792,-0.524576042727509,-2.21665590941137,19,"VAMP2;SNAP25;SYT1;RAB3A;STXBP1;CPLX1"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.000175586729208708,0.00580500368383941,0.518848077743792,-0.281600488787898,-1.61848810296146,70,"APP;DNAJC6;VAMP2;TPD52;CLTB;DNM2;GOLGB1;SORT1;FTH1;BLOC1S1;HGS;STX4;CLTA;SNX5;PTGES2;AP1G1"
"Diseases Of Glycosylation R-HSA-3781865",0.000253417771927568,0.00813172909332283,0.49849310876659,0.403455533363936,1.54040668898126,140,"NOTCH3;BGN;ADAMTS1;DCN;MOGAT2;MUC13;CSPG4;SPON2;MUC20;ADAMTS4;ALG6;B4GALT1;ADAMTS6;ADAMTSL5;ADAMTSL2;ADAMTS10;GPC2;ADAMTS17;MUCL1;CHST3;THSD7A;THSD4;ADAMTSL1;GFPT1;CHSY1;NOTCH4;POMT1;MUC5B;SEMA5A;PAPSS2;NCAN;MUC12;ACAN;GPC4;ADAMTS12;SLPI;GPC6;GALT;DPM3;POMT2;MUC15;PRELP;GPC5;ADAMTS20;LUM;DHDDS;GALK1;ADAMTS7;CHST14;ALG8;CHST6;OMD;MUC17;MUC1;ADAMTS18;SDC2;VCAN;SDC1;EXT1;ADAMTS19;PGM1;AGRN;PMM2;B3GALT6;NOTCH1;ADAMTS9;ADAMTS13;KERA;ADAMTS8;MUC5AC;NOTCH2;SBSPON;FMOD;GALNT3;THBS1;CTSA;MUC2;ADAMTS3;ADAMTS15;ALG9;B3GAT3;ADAMTS16;DPAGT1"
"Muscle Contraction R-HSA-397014",0.000275695666483964,0.00859382777525729,0.49849310876659,0.378341856031374,1.46297193286461,194,"MYL9;ACTA2;VIM;TTR;ANXA1;TPM2;CALD1;TLN1;KCNK2;MYL12A;CACNA1H;PLN;CES1;KCNK6;ITGB5;TNNI1;WWTR1;KCNH2;TBX5;TRIM72;KCNK7;MYL6;MYH6;ORAI2;LMOD1;SCN11A;TPM4;ANXA2;KCNK12;PXDN;KCNE1;ENTHD1;MYH11;MYL10;GATA4;MYL7;PDE5A;RYR1;ORAI1;MYBPC3;TNNI3;KCNE4;CACNA2D2;KCNK16;FKBP1B;TPM1;ITGA1;FXYD4;CACNA1G;ACTN3;KCNE3;TNNT2;NPPA"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.000508591870627515,0.0154131591904061,0.477270815362862,-0.362781156620531,-1.97475678180849,38,"DYNC1H1;DYNC1LI2;DYNC1I2;HSP90AB1;HSPA2;DNAJA2;DCTN5;ACTR10;DCTN4"
