"gene","statistic","p.value","p_adj"
"ATP6V1B2",0.537529688094582,1.28149893150006e-15,2.27935943282811e-13
"AP2M1",0.536133527536118,1.56595647164675e-15,2.75903802495044e-13
"PDXP",0.53598831284144,1.59886536205841e-15,2.79069247680401e-13
"ATP2B1",0.53436470758047,2.01606217863905e-15,3.48629418965397e-13
"CAMK1D",0.532251221421792,2.72126623581836e-15,4.62021529274033e-13
"SCG5",0.531778836270432,2.90912931399809e-15,4.89467559173228e-13
"TOLLIP",0.530860309587232,3.31136640309671e-15,5.49715540846154e-13
"CAMK2G",0.530828817243807,3.32607925228183e-15,5.49715540846154e-13
"DMTN",0.530055505255285,3.70807162206208e-15,6.07473207137117e-13
"SV2B",0.529276944542858,4.13583056709461e-15,6.71658884096164e-13
"JPH4",0.528766068749535,4.44231408331959e-15,7.13798067526104e-13
"HPCA",0.528718830234399,4.47174844188018e-15,7.13798067526104e-13
"DLGAP1",0.528617354905588,4.53562318940201e-15,7.17858463434509e-13
"PKM",0.52726843286226,5.47421769805861e-15,8.59130165789434e-13
"EIF4A2",0.525524106951497,6.97292803831862e-15,1.08522003369699e-12
"SLC17A7",0.525354398211935,7.138513005119e-15,1.10180883374878e-12
"EPB41L1",0.525077965419657,7.41648156457786e-15,1.13532958770538e-12
"KCNT1",0.524768290709321,7.7404323394791e-15,1.16721705424763e-12
"MEF2C",0.524759542836148,7.74978125544585e-15,1.16721705424763e-12
"SIRPA",0.523923246160777,8.69632793341559e-15,1.29930096387576e-12
"FXYD7",0.523345886531337,9.41470441318268e-15,1.3954684096873e-12
"CNRIP1",0.52264605667747,1.03633923470376e-14,1.52398988561633e-12
"NSF",0.521893739584563,1.14872915030645e-14,1.67606762586901e-12
"FKBP8",0.521766020636233,1.16895544131229e-14,1.6923575055774e-12
"SPRYD3",0.521421354433203,1.22528912217536e-14,1.760269203519e-12
"CYFIP2",0.521263892716083,1.25189886031655e-14,1.78476817673831e-12
"APLP2",0.520726773303241,1.34697938961553e-14,1.90577174851967e-12
"SULT4A1",0.519556307872648,1.57923328058899e-14,2.20520964985966e-12
"PDZD4",0.519542311275571,1.58223438145852e-14,2.20520964985966e-12
"ADGRL1",0.518527557987464,1.8153006328036e-14,2.51130034209186e-12
"NEFL",0.517832976857502,1.99380512110795e-14,2.73796356189794e-12
"KIFC2",0.516856714211357,2.27394426315548e-14,3.09919686513816e-12
"PGK1",0.516804226972317,2.29004694468337e-14,3.09919686513816e-12
"ATP1A1",0.516704501218141,2.32094910534642e-14,3.11842053895322e-12
"SHC3",0.516181378402376,2.48983428039953e-14,3.32143893005298e-12
"NRCAM",0.512043634391389,4.32139207698563e-14,5.64379849159326e-12
"PPP3CB",0.510271315286471,5.46011842779836e-14,7.08147026094182e-12
"NUDCD3",0.509321296259847,6.18599718039749e-14,7.90256886261906e-12
"C1orf115",0.509279306468615,6.22016289786358e-14,7.90256886261906e-12
"PRDX2",0.507774672282801,7.57356860243794e-14,9.49288370598195e-12
"SYNPO",0.50575741272903,9.84627646290709e-14,1.20979644224508e-11
"PDE2A",0.50491761690439,1.09773715148783e-13,1.33125578189524e-11
"GPI",0.503603686353755,1.30055591808251e-13,1.54708167682223e-11
"VAMP2",0.503433977614193,1.32927941470554e-13,1.57124192082536e-11
"RNF187",0.502937098417947,1.41697842202119e-13,1.66437037796652e-11
"ATP5F1B",0.501649411486832,1.67132991037886e-13,1.95085983788973e-11
"TLE5",0.501261005917936,1.75642580839716e-13,2.0374539377407e-11
"SPTAN1",0.500919838864176,1.83464421310404e-13,2.11505032863772e-11
"CTSB",0.500463199884528,1.94466776324822e-13,2.22813589855361e-11
"TSC22D1",0.500375721152795,1.96646687094783e-13,2.2393741025501e-11
"USP22",0.499870094083376,2.09720983231804e-13,2.37378732293162e-11
"GABARAPL1",0.499786114500912,2.11972986145903e-13,2.38482378871137e-11
"BSCL2",0.498577158428357,2.47125293524758e-13,2.73761912955784e-11
"CALY",0.498557913107376,2.47728439117196e-13,2.73761912955784e-11
"PFKP",0.49756240514025,2.80961996273485e-13,3.0685650540372e-11
"ARF1",0.497133759354757,2.96574391768882e-13,3.22024612829979e-11
"OAZ1",0.495590634526981,3.60091532615859e-13,3.86498245007689e-11
"MAPK10",0.495319450458607,3.72546296258374e-13,3.97581407366936e-11
"BSN",0.495272211943471,3.74758329458373e-13,3.97669690963897e-11
"EVL",0.494854063605786,3.94904959784761e-13,4.16680510109615e-11
"FGF12",0.494763085724783,3.99426055465853e-13,4.19083202914622e-11
"GPM6A",0.494378179305156,4.19117998357021e-13,4.37287583090264e-11
"CDK5R1",0.493218211322372,4.84354309189477e-13,5.02544504356815e-11
"SCN1B",0.492527129341679,5.27814749358743e-13,5.41736839678636e-11
"GLS",0.491981262055663,5.64805763315162e-13,5.7327784976489e-11
"GLUL",0.491253439007641,6.18075485255844e-13,6.23955554737197e-11
"CDIP1",0.489927261434564,7.27990974440181e-13,7.27056654472985e-11
"MLF2",0.489589593530073,7.5888591369011e-13,7.53880495961516e-11
"PNMA1",0.489489867775897,7.68251969637289e-13,7.59146761108255e-11
"SUB1",0.488674565996142,8.49163195369422e-13,8.34682728248386e-11
"BSG",0.488384136606787,8.79943167819844e-13,8.60409350900702e-11
"BEX2",0.487631819513881,9.64812322164251e-13,9.38480985871851e-11
"NECAB1",0.487469109072857,9.84189252669632e-13,9.52368833308707e-11
"SNCA",0.486207665761262,1.14782209600356e-12,1.10498584870941e-10
"IQSEC1",0.485005707987246,1.32820999688083e-12,1.27208461034597e-10
"NDRG3",0.484480835596846,1.41537476157389e-12,1.3486499513854e-10
"ACTN1",0.484008450445485,1.49856476239676e-12,1.42066982246304e-10
"ATP6V1A",0.481817983002882,1.95073104907835e-12,1.82159265362936e-10
"DIRAS2",0.480953693133357,2.16351915932844e-12,2.0102429761004e-10
"TMSB10",0.48067376119181,2.23715859142485e-12,2.06837494324013e-10
"NPTXR",0.480593280758616,2.25877742190968e-12,2.0780752281569e-10
"CA11",0.480273108600471,2.34681315255727e-12,2.12665201167922e-10
"NPDC1",0.480238117107778,2.35663449845557e-12,2.12665201167922e-10
"CLTC",0.480236367533143,2.35712661393016e-12,2.12665201167922e-10
"PRNP",0.479613518963202,2.53882336500591e-12,2.27957044061781e-10
"MAST1",0.479375576812887,2.6117726158346e-12,2.33385001786253e-10
"TUBB2A",0.479064152527917,2.7103371862219e-12,2.41039320428001e-10
"RND1",0.478740481220503,2.81661020145627e-12,2.47990894736898e-10
"PEBP1",0.478707239302445,2.82775150542193e-12,2.47990894736898e-10
"RAPGEF2",0.47870548972781,2.82833907576351e-12,2.47990894736898e-10
"SCG3",0.478016157321751,3.06932483639818e-12,2.67863133853142e-10
"AGAP2",0.477220100862978,3.3725124206576e-12,2.92953683573029e-10
"UQCRHL",0.476560511225708,3.64561751771674e-12,3.15210892411471e-10
"MOAP1",0.476212345873409,3.79832921603223e-12,3.2690136607658e-10
"LDHB",0.476100373096791,3.84875147765028e-12,3.29721479800902e-10
"GABBR1",0.475932413931863,3.92560744324444e-12,3.3477006671248e-10
"PLCB1",0.475078621510145,4.33995506149339e-12,3.68422730583866e-10
"PJA2",0.474391038678721,4.7042731625509e-12,3.97543011691406e-10
"NDUFA4",0.474182839297196,4.82033615715947e-12,4.05516207527524e-10
"TMOD2",0.47386966543759,5.000178895358e-12,4.18759376904511e-10
"GSK3A",0.473497006040406,5.22269185704127e-12,4.35441933580816e-10
"RAP1GAP",0.472515494670358,5.8558163901107e-12,4.83908083635874e-10
"PNCK",0.472193572937579,6.07927323508274e-12,4.9796713569476e-10
"MAPT",0.47177017587599,6.38582212732965e-12,5.20793074454186e-10
"ARHGDIG",0.471710690338411,6.43007716778598e-12,5.22122266024222e-10
"GOT1",0.470958373245505,7.01616026944965e-12,5.67245927239142e-10
"ST6GALNAC6",0.470813158550827,7.13511918953748e-12,5.74377094757767e-10
"KLC1",0.469633945247062,8.17650526826728e-12,6.55383744163776e-10
"CBX7",0.469361011604054,8.43781202493579e-12,6.73438364861969e-10
"PRKACA",0.46906358391616,8.73181056389257e-12,6.93937421664926e-10
"DOC2A",0.467471470998613,1.04829391875294e-11,8.2957361129788e-10
"ATRNL1",0.467359498221995,1.06181864575063e-11,8.36731013841298e-10
"NCEH1",0.467151298840469,1.08741830926579e-11,8.53303543859153e-10
"ALDOC",0.466043818096725,1.23399893045798e-11,9.64274645407248e-10
"MAP3K10",0.465896853827413,1.25483809656496e-11,9.76473178810296e-10
"REEP5",0.465015068211541,1.38724284498268e-11,1.07058460218581e-09
"COX6B1",0.464484947097237,1.47327348241764e-11,1.12765801465704e-09
"CPE",0.46441496411185,1.48501089304007e-11,1.13200258932311e-09
"RTN3",0.463599662332095,1.62862503111184e-11,1.23142514498157e-09
"CBX6",0.462485183289813,1.84694147010828e-11,1.38528027693744e-09
"SLC1A2",0.462159762407765,1.91587932430168e-11,1.43123849042633e-09
"UGP2",0.461386450419242,2.08987557051997e-11,1.55500064362673e-09
"NGEF",0.461297222112874,2.11091319657581e-11,1.56442122457341e-09
"MAPK8IP3",0.460837083983956,2.22270836568631e-11,1.64076290267026e-09
"CELF2",0.459442673000127,2.59774634989967e-11,1.91005948152466e-09
"MIF",0.459306206178623,2.63759010391452e-11,1.93175030512579e-09
"B4GAT1",0.458151486919743,2.99934138476973e-11,2.17959921019297e-09
"PRRC2A",0.457994025202623,3.05225875247757e-11,2.20945676206477e-09
"KIAA0513",0.457309941520468,3.29286833294437e-11,2.37442505737718e-09
"SYNGR3",0.457113989161385,3.36511672627601e-11,2.41718922999734e-09
"PIK3R1",0.456366920792382,3.65494610833902e-11,2.60533486715036e-09
"CLSTN1",0.455591859229225,3.9812050193758e-11,2.82710969360694e-09
"MLLT11",0.455352167504275,4.08770365318132e-11,2.88082843120054e-09
"MATR3",0.455187707488617,4.16236968317407e-11,2.92242166176537e-09
"ELMOD1",0.454923521718782,4.28509098330339e-11,2.99731682412637e-09
"PLEKHG5",0.45409422334195,4.69356764727507e-11,3.24655812520404e-09
"CPLX1",0.453511614988606,5.00287635084264e-11,3.43506318854181e-09
"EPHB6",0.453019984516264,5.27919383152415e-11,3.61151003654011e-09
"FBXO41",0.451950994414483,5.93207019865382e-11,4.0286306556385e-09
"ABHD8",0.450707046849235,6.79066182409681e-11,4.59501450097217e-09
"CHL1",0.449924986987539,7.39092572389546e-11,4.96521326688747e-09
"TSPYL4",0.449870750173864,7.43441127113198e-11,4.97652562364376e-09
"PDXK",0.44928814182052,7.91746270528235e-11,5.26215421650723e-09
"SLC8A1",0.448656545377405,8.47551183842426e-11,5.59323883725836e-09
"CAMKK2",0.448485087063208,8.63347183695866e-11,5.67741971926197e-09
"NDUFS5",0.448248894487528,8.85575304764626e-11,5.80315943571374e-09
"L1CAM",0.448049442979176,9.04777081245142e-11,5.90825761165534e-09
"PPIA",0.447052185437415,1.00700511105563e-10,6.5075527522751e-09
"GNAO1",0.446955958832509,1.01744185995907e-10,6.55232557813644e-09
"SREBF2",0.446887725421757,1.02490594188521e-10,6.57771249850451e-09
"ATP5MK",0.446523813897746,1.06561989542829e-10,6.81558807089681e-09
"ATP6V1H",0.446201892164967,1.10293992913138e-10,7.03020686568523e-09
"COX6C",0.445103159294396,1.24010293249934e-10,7.87760624740058e-09
"HPCAL4",0.444592283501074,1.30937950497444e-10,8.2894819101365e-09
"ARPC5L",0.444349092626855,1.34366109675889e-10,8.47777521725305e-09
"ACACA",0.443491801055868,1.47158862073041e-10,9.22261378549033e-09
"ID2",0.442917940575697,1.56373661584575e-10,9.76733947743652e-09
"ATP6V0A1",0.442856705463484,1.57389349604798e-10,9.798011644064e-09
"CD99L2",0.442153376460348,1.69523548680945e-10,1.05183448344363e-08
"TSPYL2",0.441740476846567,1.77064421530844e-10,1.09137133218153e-08
"COX7A2",0.441346822553767,1.84555917812774e-10,1.13380471087874e-08
"RAB12",0.441070389761489,1.89999246833675e-10,1.15961631825677e-08
"HSPA12A",0.440900681021927,1.93417773107968e-10,1.1766352868288e-08
"GRK2",0.439100368722854,2.3355508990617e-10,1.40253210903139e-08
"OPTN",0.438913164236945,2.38164726485437e-10,1.42107489835208e-08
"HINT1",0.438690968258342,2.43750435316563e-10,1.44977169744335e-08
"RNF157",0.437128598109585,2.86769578564592e-10,1.68949799661588e-08
"GAP43",0.43644451442743,3.07841452255264e-10,1.80793929632683e-08
"SNAP91",0.436341289523984,3.11148575111644e-10,1.82163347610817e-08
"CCK",0.435854907775547,3.2719998529012e-10,1.90918647274126e-08
"FAIM2",0.435826914581392,3.2814781417324e-10,1.90918647274126e-08
"YWHAB",0.435744684573563,3.30947465459034e-10,1.9194952996624e-08
"CLU",0.434980120458214,3.58110221485889e-10,2.07060882243668e-08
"PRDX5",0.434283789753616,3.8471837528158e-10,2.21759270887617e-08
"CNKSR2",0.434126328036496,3.90995483033116e-10,2.246840504962e-08
"C1QTNF4",0.432514969797968,4.61203982307963e-10,2.62605047975107e-08
"ATP1A2",0.432460732984293,4.63767783821517e-10,2.63262222816129e-08
"SLC22A17",0.432221041259344,4.75264310644533e-10,2.68970795927191e-08
"MAPRE3",0.432142310400784,4.79100380814949e-10,2.70322619700906e-08
"MYO5A",0.432112567631994,4.80557349408955e-10,2.70327983661495e-08
"GRINA",0.431851881011429,4.93512137221997e-10,2.76781762004745e-08
"MTCH1",0.431213286269776,5.26691639307825e-10,2.92664767273904e-08
"AP2A1",0.43082138155161,5.48112331518014e-10,3.02856387675456e-08
"GDI1",0.430555446207141,5.6312549273543e-10,3.09321520656673e-08
"COX6A1",0.430308756183653,5.77407500467264e-10,3.16236436326294e-08
"KIAA1549L",0.428648409855354,6.83068666932321e-10,3.71923919056211e-08
"PRXL2A",0.428333486421114,7.05119211959754e-10,3.82814139609313e-08
"ITM2C",0.428050055330298,7.25552420445825e-10,3.92765710268007e-08
"HK1",0.427903091060986,7.36371799274338e-10,3.97470512232588e-08
"SUGP2",0.427021305445114,8.04641776940281e-10,4.33068871070221e-08
"PRPF19",0.426876090750436,8.16456642304715e-10,4.3816506470353e-08
"BAP1",0.426813106063588,8.21633189254921e-10,4.3967969749355e-08
"ATP6V1G2",0.426629400726948,8.36913465311775e-10,4.46577025090363e-08
"FAM171B",0.426436947517135,8.53216146029114e-10,4.53979052513952e-08
"CAMKV",0.42619900536682,8.73797250516044e-10,4.61555428087679e-08
"PTK2B",0.425696877446671,9.18817444583658e-10,4.82017825703494e-08
"SYNPR",0.424909568861071,9.9395690306094e-10,5.18523439149891e-08
"CAP2",0.424305965612111,1.05555499423298e-09,5.47598474230422e-08
"ARHGAP44",0.423740853005113,1.11656069644132e-09,5.77642314868094e-08
"MAP2K1",0.423320955092793,1.16408393532754e-09,6.00366867742911e-08
"LY6H",0.423296461047908,1.16691568317989e-09,6.00366867742911e-08
"SLC25A4",0.423224728487886,1.17524703229585e-09,6.02992131185641e-08
"ARL6IP1",0.422098002423161,1.3139077725562e-09,6.72288809870127e-08
"CAMK2N1",0.421881055168462,1.34236475448541e-09,6.83106380238954e-08
"ISCU",0.421245959576078,1.42913802226265e-09,7.25287546298297e-08
"SRRM3",0.420976525082339,1.46756735725404e-09,7.42772031546786e-08
"TCEAL1",0.420778823148622,1.49639900027411e-09,7.55317506192414e-08
"ANK2",0.420064996697678,1.60512696733869e-09,8.05842775323049e-08
"EPN1",0.419680090278051,1.66688430246084e-09,8.34604054497551e-08
"ACSL3",0.417951510539,1.97371494959456e-09,9.82962677296749e-08
"SCRT1",0.4178202924414,1.99911486418581e-09,9.92964606476973e-08
"ELK1",0.417430137297869,2.076517118628e-09,1.02595327268509e-07
"ZNF428",0.417076723221667,2.14912405430626e-09,1.05507902874476e-07
"PTPRU",0.417060977049955,2.15241545272946e-09,1.05507902874476e-07
"NDUFB8",0.416856276817699,2.1956493893482e-09,1.07345413600699e-07
"GABRA1",0.416725058720099,2.22380351286463e-09,1.08438001060731e-07
"CLSTN3",0.416513360189304,2.26996231690699e-09,1.10400563100403e-07
"LONRF2",0.415895760343266,2.4099754654611e-09,1.16602854385885e-07
"ZBTB7A",0.4157208028798,2.45113250601993e-09,1.18287727861572e-07
"CLTB",0.415363889654328,2.53720882795237e-09,1.22126062038244e-07
"PAK3",0.415127697078648,2.59576899850032e-09,1.24623603640082e-07
"OCIAD1",0.414639565755576,2.72095923017843e-09,1.2963427189493e-07
"SCN2A",0.414518845105784,2.75280844843777e-09,1.30441184234574e-07
"SSBP3",0.414496100635533,2.75884920607499e-09,1.30441184234574e-07
"ADAR",0.414462858717474,2.76770104409011e-09,1.30529254291482e-07
"ARHGEF25",0.414308896149624,2.80905807062855e-09,1.32146016440954e-07
"ATP5IF1",0.414046459954424,2.88093271359903e-09,1.35186681806973e-07
"DYNLL1",0.413624812467469,3.00014552777365e-09,1.40427864352633e-07
"GRIA1",0.413458602877176,3.04843553270247e-09,1.42331455021879e-07
"SYT13",0.413385120742519,3.07002331442333e-09,1.42981933716135e-07
"NPIPA1",0.413131432420493,3.14569318386641e-09,1.45779071716846e-07
"ITPKA",0.412664295993037,3.28976853637396e-09,1.52078507884456e-07
"PREPL",0.412596062582285,3.31133949078597e-09,1.52347141677134e-07
"ATP9A",0.41259431300765,3.31189438428553e-09,1.52347141677134e-07
"SYT4",0.412524330022263,3.33416390652078e-09,1.52994705450079e-07
"GPC1",0.412330127237815,3.39672187841647e-09,1.55103124208572e-07
"STX1A",0.412214655311927,3.43445424773956e-09,1.56443579343376e-07
"ARHGAP32",0.412046696146999,3.49006108232813e-09,1.58589734242239e-07
"NPTX1",0.41070477240221,3.96665727473263e-09,1.79357952043317e-07
"FBXW7",0.410680278357324,3.97591519307846e-09,1.79357952043317e-07
"CFL1",0.410512319192396,4.03996237154021e-09,1.81808041568397e-07
"MAPK8IP2",0.409247376731532,4.55536100179545e-09,2.04018997768661e-07
"SATB1",0.408197631950732,5.03074840081107e-09,2.23169256849282e-07
"ATP1B1",0.407728745948641,5.25823797083746e-09,2.32708180908437e-07
"DYNC1H1",0.407538042313463,5.3535741328373e-09,2.35809788926579e-07
"KHDRBS3",0.406726239682977,5.77840485311093e-09,2.52143665973597e-07
"SKP1",0.406504043704374,5.90024132052516e-09,2.56859922848783e-07
"GABRA3",0.405653750431926,6.38978193824362e-09,2.76239739533884e-07
"CADM2",0.405489290416268,6.4888864650504e-09,2.79876313213121e-07
"CELF4",0.405428055304054,6.52616462159546e-09,2.80835600168011e-07
"CIT",0.405100884847371,6.72886384335614e-09,2.88892554341424e-07
"CYCS",0.405053646332235,6.75862774384278e-09,2.89504889321119e-07
"GIT1",0.404887436741942,6.86436552697918e-09,2.93361305679321e-07
"SCAMP5",0.404750969920438,6.95237315525073e-09,2.96444111980508e-07
"KIF3C",0.403960162185569,7.48419718312599e-09,3.16949810866351e-07
"SRP14",0.403038136353099,8.15387050422373e-09,3.43255322821264e-07
"ATP5MC3",0.403029388479926,8.16049278928256e-09,3.43255322821264e-07
"PNMA2",0.402635734187126,8.46392384797193e-09,3.54422066781892e-07
"SYNGR1",0.402166848185035,8.83955440146104e-09,3.68498924110907e-07
"NRXN2",0.40166996898879,9.25514105120906e-09,3.82904125253285e-07
"AK5",0.401655972391712,9.26711633189573e-09,3.82904125253285e-07
"MAPK8IP1",0.4011153538296,9.74126836205054e-09,4.00722308215101e-07
"NSMF",0.400707702939723,1.01141818959004e-08,4.14237853262796e-07
"GABRA2",0.399808421577504,1.09861289632597e-08,4.47008593720782e-07
"EHD3",0.399703447099424,1.10925149910405e-08,4.49379197337684e-07
"CALM2",0.3982285556824,1.26963977533e-08,5.0993102030243e-07
"HSP90AB1",0.398200562488245,1.27289016335948e-08,5.10139413967848e-07
"PARK7",0.397005603012767,1.41937041490223e-08,5.66413715143463e-07
"SERPINI1",0.396800902780511,1.44604045481558e-08,5.74783910352637e-07
"NEGR1",0.396797403631242,1.44650052401874e-08,5.74783910352637e-07
"SYBU",0.396715173623413,1.45735284151491e-08,5.77009286889732e-07
"ATP5F1D",0.396603200846794,1.47225668264931e-08,5.81307945140772e-07
"TOMM34",0.396185052509109,1.52922217398067e-08,6.02526441376856e-07
