"gene","statistic","p.value","p_adj"
"KRT34",0.451303651799656,6.36481813072766e-11,1.41511123106512e-08
"BCAS1",0.450315142131069,7.08530075657544e-11,1.55676561093886e-08
"EEF2KMT",0.450192671906643,7.17989203177007e-11,1.55920539052718e-08
"MTURN",0.449228656282941,7.96846250197413e-11,1.71056328375711e-08
"ELN",0.448644298354962,8.48670111189627e-11,1.80110943142926e-08
"PTPRCAP",0.445398837407655,1.20164560814216e-10,2.4661465250179e-08
"ZCCHC10",0.443923945990631,1.40569345380328e-10,2.85355771122066e-08
"ZNF66",0.443360582958268,1.49218313747405e-10,2.99656045972746e-08
"USP17L15",0.442889947381543,1.56837185318305e-10,3.11605454574965e-08
"KRTAP9-2",0.442622262462439,1.61337416703802e-10,3.13868499412522e-08
"KRT8",0.441553272360657,1.80589540742159e-10,3.41744071577652e-08
"SGCA",0.441523529591868,1.81155831474553e-10,3.41744071577652e-08
"MAP4K4",0.440020644980689,2.12122889029999e-10,3.96160707552425e-08
"PKNOX2",0.439525515359078,2.23405265865963e-10,4.13100667852744e-08
"CHAC1",0.439343559597073,2.27695796213177e-10,4.16906538242872e-08
"DRD5",0.439051380633084,2.34752930189267e-10,4.20839768377383e-08
"OR2A1",0.439014639565756,2.35655214229223e-10,4.20839768377383e-08
"C8orf74",0.438110109479633,2.58958658403776e-10,4.51991766761581e-08
"TP53BP1",0.437345545364283,2.80383770478073e-10,4.84856231245231e-08
"RAC2",0.436684206152379,3.00292980434549e-10,5.14520339687672e-08
"CCR1",0.434456997642448,3.77926263834959e-10,6.41650082125609e-08
"TBX6",0.433828900348603,4.03123902970417e-10,6.78265046114911e-08
"RPS28",0.433464988824592,4.18459476528697e-10,6.97781177111602e-08
"SPDYE5",0.431209787120506,5.26879260731513e-10,8.55651919427977e-08
"MOBP",0.43016529106361,5.85873918236207e-10,9.43257008360293e-08
"APOC3",0.429895856569871,6.02100124527444e-10,9.54980816834119e-08
"MAN2A1",0.429874861674255,6.03382610764757e-10,9.54980816834119e-08
"USP17L12",0.429636919523941,6.18103487239627e-10,9.70058884679602e-08
"CTBP2",0.429551190366842,6.23492032003863e-10,9.70361432475345e-08
"HMGN2",0.428597672190949,6.86575596993401e-10,1.05970957433461e-07
"GLIS2",0.426643397324026,8.35739644065924e-10,1.26896533272969e-07
"ELOVL5",0.426422950920058,8.54413705423163e-10,1.28685728729702e-07
"ZNF816",0.426064288119951,8.85661866360329e-10,1.32035506758634e-07
"TTC34",0.426006552157007,8.90794273484038e-10,1.32035506758634e-07
"ACSM5",0.425775608305231,9.1161312356692e-10,1.34057375556975e-07
"NICN1",0.425126516115769,9.72678490104648e-10,1.3973648831688e-07
"RRN3",0.424381197321401,1.0476807670959e-09,1.4936248859758e-07
"OR5L1",0.423429428720142,1.15162301711533e-09,1.62937208088226e-07
"HSPA1A",0.421798825160633,1.35330585299758e-09,1.85698717414819e-07
"PSG5",0.421732341324515,1.36221483646553e-09,1.85698717414819e-07
"IFNA14",0.421595874503011,1.38067969516665e-09,1.86851985412553e-07
"OR5V1",0.420939784015011,1.47288450391181e-09,1.97896338093935e-07
"PAIP2B",0.418747566997774,1.82617790172824e-09,2.37778276640289e-07
"SLC35E4",0.417183447274381,2.12694353126041e-09,2.7207395472479e-07
"WNT8A",0.417097718117283,2.1447430874893e-09,2.72484502734354e-07
"CRABP2",0.415817029484707,2.42841283247437e-09,3.02353587061943e-07
"AEN",0.415031470473741,2.61999931418466e-09,3.19811158115769e-07
"CTAGE9",0.413981725692941,2.89893306023538e-09,3.49293379567458e-07
"TSPY1",0.413442856705463,3.05304910781519e-09,3.65504776522798e-07
"CALML3",0.413189168383437,3.12831503829772e-09,3.72130010542982e-07
"SLC25A47",0.411838496765474,3.56019793196812e-09,4.15564103608979e-07
"RPL21",0.411663539302007,3.62018709546837e-09,4.19941703074331e-07
"CGB2",0.411460588644386,3.69099760124411e-09,4.22902277305736e-07
"HSD3B7",0.410484325998242,4.0507332872756e-09,4.5573189682626e-07
"GOLGA8A",0.409565799315042,4.41994331911824e-09,4.88442967028712e-07
"RPP25",0.408346345794679,4.96060249605471e-09,5.38629140792545e-07
"AQP12B",0.40673498755615,5.77365815556584e-09,6.10004024760231e-07
"PLA2G3",0.406720990959073,5.78125467886919e-09,6.10004024760231e-07
"OR4F4",0.40597392259007,6.20101672820951e-09,6.50619036045173e-07
"ANP32B",0.403895427924086,7.52942806788357e-09,7.68413107080839e-07
"DAAM2",0.403351310212704,7.92017723736471e-09,7.9955259505418e-07
"USP17L17",0.403066129547254,8.13271400275016e-09,8.16594444706247e-07
"CDK2AP2",0.399115590022176,1.17068766999048e-08,1.15072436446012e-06
"SPDYE11",0.398886395745034,1.19551829424184e-08,1.16897903996129e-06
"SPDYE2",0.398676446788874,1.21870879942775e-08,1.18544820511003e-06
"TAS1R3",0.397721179038346,1.32981354822521e-08,1.26712233809459e-06
"C22orf15",0.396926872154207,1.42957154570468e-08,1.32719578913932e-06
"GH1",0.396881383213706,1.43549769439999e-08,1.32719578913932e-06
"CDR2L",0.395647933096266,1.60551739768504e-08,1.47707600587024e-06
"VANGL2",0.395361002856181,1.64776392718898e-08,1.50851172079321e-06
"FGF1",0.394857125361396,1.72455786546399e-08,1.57111427782465e-06
"DEGS2",0.394202784448031,1.82944182975181e-08,1.65447168764837e-06
"KCTD21",0.394176540828511,1.83377403803391e-08,1.65447168764837e-06
"ANKRD40",0.393424223735604,1.96225132783478e-08,1.75344525352356e-06
"GAGE10",0.392516194500212,2.12888732742395e-08,1.8843175226052e-06
"TRAM2",0.391471698443316,2.33743104157532e-08,2.04947709542069e-06
"METTL17",0.390705384753332,2.50279954648587e-08,2.17405973628698e-06
"KLHDC8B",0.390591662402078,2.52828057196435e-08,2.18602629453732e-06
"KRTAP10-2",0.390430701535689,2.56477329486681e-08,2.20735972603376e-06
"KRTAP9-4",0.389851592331614,2.70030785929624e-08,2.30278308585464e-06
"PRAP1",0.388871830536201,2.94545323265646e-08,2.50042202604964e-06
"PTP4A2",0.388696873072734,2.99142600884497e-08,2.52437524442985e-06
"NBPF19",0.387701365105609,3.26644564799393e-08,2.73561161084908e-06
"RPL32",0.387213233782537,3.41003274256212e-08,2.84311479911117e-06
"KRTAP10-1",0.387141501222515,3.4316385231749e-08,2.84841249150286e-06
"PRKX",0.386002528135347,3.7928613543762e-08,3.13431321479336e-06
"SLC24A4",0.385706850022088,3.89245535321392e-08,3.20244476549001e-06
"HNRNPA1",0.384643108644211,4.27198028522402e-08,3.48318282247397e-06
"GALNTL5",0.384595870129075,4.28963401782508e-08,3.48318282247397e-06
"JARID2",0.383250447235016,4.82294245738741e-08,3.89470938327118e-06
"BMERB1",0.383164718077917,4.8590023897097e-08,3.89470938327118e-06
"SSTR4",0.383007256360797,4.92591136355118e-08,3.93146669340521e-06
"COX6A2",0.382792058680733,5.01878770537706e-08,3.988548050452e-06
"FGF21",0.381985504774152,5.38209418910558e-08,4.25915216422609e-06
"SYT2",0.381504371749618,5.61071813179084e-08,4.42134058351585e-06
"CRYAB",0.380902518075293,5.90986937835792e-08,4.59886335459219e-06
"RTP2",0.380717063164018,6.00509902473297e-08,4.65357798281797e-06
"OR2M5",0.380258674609736,6.24684778732421e-08,4.80107527885049e-06
"KRTAP10-6",0.380094214594077,6.33584060886182e-08,4.84951472176653e-06
"SLC34A3",0.379847524570589,6.4716179974647e-08,4.93322194778166e-06
"SYNGR4",0.37931565388165,6.77393536180905e-08,5.12186302903424e-06
"SESN2",0.378946493633735,6.99169679271886e-08,5.26519876212974e-06
"PDGFB",0.378150437174962,7.4843992606483e-08,5.61360002376978e-06
"C15orf62",0.378047212271516,7.55068025380323e-08,5.64066017680116e-06
"DELE1",0.377915994173916,7.63575008653065e-08,5.68148480542018e-06
"BAGE3",0.376561823406684,8.56919254076355e-08,6.35072380521032e-06
"HSPD1",0.375116674758449,9.68595156214319e-08,7.12184375490497e-06
"DPPA5",0.373970703372742,1.06695741163078e-07,7.7311334792954e-06
"RPL7",0.373939211029318,1.06979146264429e-07,7.7311334792954e-06
"CD79B",0.371573786123249,1.30461307360201e-07,9.22914915249665e-06
"FRG1",0.371276358435355,1.33742582295793e-07,9.39013709382041e-06
"SPATA31A6",0.370978930747462,1.37102967357022e-07,9.55423514313335e-06
"SLC5A10",0.370837215202054,1.38732445937328e-07,9.63184817964881e-06
"PLEKHB1",0.370571279857585,1.41840519793268e-07,9.74753772152566e-06
"RELA",0.370560782409777,1.4196456737283e-07,9.74753772152566e-06
"FOSL1",0.369682495943174,1.52720132295132e-07,1.02967552012415e-05
"NCK2",0.369206611642544,1.58870016331613e-07,1.06728648381626e-05
"KRTAP12-2",0.368788463304859,1.6446922918887e-07,1.09700975868976e-05
"CAMK2N2",0.368660744356528,1.66216852140618e-07,1.10472097173601e-05
"TIPIN",0.36844379710183,1.69226313148406e-07,1.12073426395732e-05
"MKRN3",0.367602251702555,1.81402166029252e-07,1.19712609638244e-05
"BLM",0.366625989056411,1.96580251079104e-07,1.29272280603991e-05
"DUOXA1",0.365446775752645,2.16540051087871e-07,1.41898315583056e-05
"NAT8B",0.365268319139909,2.19724984739153e-07,1.42982014459527e-05
"GAB2",0.364285058195226,2.38094540859778e-07,1.52282659078672e-05
"HES7",0.363454010243759,2.54759694256073e-07,1.61128689993426e-05
"CCDC184",0.36342426747497,2.55376377372318e-07,1.61128689993426e-05
"AMY1A",0.363307045974447,2.57820790340419e-07,1.62123268700258e-05
"ERMN",0.363102345742191,2.62143243217659e-07,1.64018051747504e-05
"RNF212",0.363081350846575,2.6259047693566e-07,1.64018051747504e-05
"MRGPRD",0.361625704750532,2.95445900629548e-07,1.83313875088287e-05
"ERBIN",0.361240798330906,3.04771112436934e-07,1.88090457385025e-05
"GJC2",0.361225052159194,3.05158538164824e-07,1.88090457385025e-05
"TCFL5",0.360572460820463,3.21636601184471e-07,1.96947054548235e-05
"MUC5B",0.360523472730692,3.22907357959642e-07,1.97079013635761e-05
"TP53TG3B",0.360229544192068,3.30633457743936e-07,2.01137148430806e-05
"FITM1",0.36006158502714,3.35127524082253e-07,2.03209144148057e-05
"PAQR6",0.359157054941017,3.6035346514109e-07,2.17798100808253e-05
"RPSA",0.358840381932143,3.69607083044292e-07,2.22670383320491e-05
"ECE2",0.358537705520345,3.78664022492614e-07,2.26886418016169e-05
"ZNF723",0.358525458497903,3.79034924079271e-07,2.26886418016169e-05
"OR4F21",0.358392490825668,3.83084305744548e-07,2.2857771546598e-05
"NEK7",0.358138802503641,3.90925259893296e-07,2.3229375972117e-05
"KRTAP5-1",0.358110809309487,3.91799819619664e-07,2.3229375972117e-05
"ZNF669",0.357825628644036,4.00816777801983e-07,2.36140509218607e-05
"GPANK1",0.357267514335577,4.19041459962797e-07,2.44563072070788e-05
"ZIC3",0.356642916191001,4.40377185986577e-07,2.53061056168779e-05
"CYP2D7",0.356294750838702,4.5271742859949e-07,2.5745347632446e-05
"PERM1",0.356272006368452,4.53534984529597e-07,2.5745347632446e-05
"MCRIP2",0.356172280614276,4.57136358972539e-07,2.5871147394458e-05
"MYBPHL",0.35612504209914,4.58851808204349e-07,2.58897775529439e-05
"ZNF705A",0.355621164604355,4.7753737138887e-07,2.67822460902659e-05
"OR5D16",0.355531936297988,4.80921255748151e-07,2.68912735699176e-05
"PRR20A",0.354207508299545,5.33927084793039e-07,2.94148148542619e-05
"TBC1D3C",0.354083288500483,5.39175631315931e-07,2.9616600266048e-05
"WFDC2",0.353910080611651,5.46576461060717e-07,2.99350791400878e-05
"FGD3",0.353756118043801,5.53236452095902e-07,3.02112397056815e-05
"KRTAP21-1",0.353423698863214,5.67881649174855e-07,3.09205763265003e-05
"RPS10",0.353381709071982,5.69757728874304e-07,3.09325446059782e-05
"PABPC3",0.35299505307772,5.8731412988419e-07,3.17013834962923e-05
"NDE1",0.352611896232728,6.05221209000271e-07,3.21331233539552e-05
"RNASE7",0.352603148359555,6.0563607949198e-07,3.21331233539552e-05
"ITPKC",0.352191998320408,6.25444652021854e-07,3.29966223761586e-05
"PEX6",0.352011792133038,6.34320594590017e-07,3.33706237311638e-05
"SLC6A3",0.351798344027608,6.4498966411531e-07,3.38365926039818e-05
"GRAPL",0.351565650601198,6.56816092250049e-07,3.43604967475123e-05
"TRAF3IP2",0.351355701645038,6.67664202788163e-07,3.47855918006655e-05
"FAM90A1",0.351336456324056,6.68667137312001e-07,3.47855918006655e-05
"OR4C46",0.350963796926872,6.88373889108489e-07,3.57113076471948e-05
"SHTN1",0.349282455702957,7.84397912190387e-07,4.04679983648278e-05
"OR2A2",0.34821871432508,8.51622775792557e-07,4.36947993425873e-05
"FANCC",0.34755912468781,8.96034162832134e-07,4.57222241121665e-05
"NPC1L1",0.347435931642373,9.04570507538689e-07,4.60320403236854e-05
"SLC35G6",0.346710580989997,9.56428495275721e-07,4.85387461352429e-05
"ZNF124",0.346465640541143,9.7457260542899e-07,4.93255229782976e-05
"LRRC75B",0.346427149899181,9.77453537512773e-07,4.93376277475366e-05
"NOTUM",0.346000253688322,1.00995582263825e-06,5.07041261924513e-05
"LAT",0.345071229557314,1.08429135944503e-06,5.40006011439876e-05
"OR9Q1",0.34482978825773,1.10444888123344e-06,5.48582109199889e-05
"KCNQ1",0.344210438837058,1.15780603572956e-06,5.69031197981191e-05
"SPDYE3",0.343839529014508,1.19092859116707e-06,5.8126613653693e-05
"OR2B11",0.343839529014508,1.19092859116707e-06,5.8126613653693e-05
"CTNNA3",0.343395137057303,1.23180443650872e-06,5.97537133928228e-05
"UTF1",0.343209682146028,1.24925582716443e-06,6.04432689847741e-05
"GATA3",0.343151946183084,1.25473679184416e-06,6.05515874017609e-05
"EFNA1",0.343076714473794,1.2619130913547e-06,6.07409507580938e-05
"ELOA3P",0.342291155462828,1.33922443293217e-06,6.42965437260698e-05
"ZNF81",0.341949988409068,1.37418979270266e-06,6.58060732526022e-05
"C1orf159",0.341582577735788,1.41281814137632e-06,6.74828429880925e-05
"SULT1A4",0.341355133033281,1.43724765630354e-06,6.84745847681757e-05
"ABCA8",0.340693793821377,1.51059117655062e-06,7.17857527054945e-05
"ODF3",0.340482095290582,1.53481357524027e-06,7.27517216527595e-05
"NMRK2",0.340270396759788,1.55940610142511e-06,7.37302996207985e-05
"MT1HL1",0.339637050742038,1.6352441089679e-06,7.69264961689784e-05
"SOX3",0.339066689411137,1.70653852048475e-06,8.00786769059627e-05
"OR9Q2",0.338998456000385,1.71526342136757e-06,8.02009056401145e-05
"PSPH",0.338811251514475,1.73941988917996e-06,8.08094672893657e-05
"ZNF761",0.338450839139734,1.78684292213283e-06,8.26016792419622e-05
"APOA5",0.338002948033259,1.84749503549202e-06,8.46343146197673e-05
"WHRN",0.337992450585451,1.84893983534296e-06,8.46343146197673e-05
"ORAI3",0.337885726532737,1.86368989229195e-06,8.51009105829938e-05
"FANCE",0.337845486316139,1.86928044956804e-06,8.51480040881286e-05
"CASC3",0.336748503020203,2.02798817620256e-06,9.16867582172499e-05
"EFHD1",0.336675020885547,2.03906588124506e-06,9.17628780677898e-05
"STK19",0.336449325757675,2.07345189120606e-06,9.28627998085475e-05
"GRM4",0.336358347876672,2.0874685644079e-06,9.3266896911201e-05
"OR6C74",0.336195637435648,2.11276223963388e-06,9.41717126190989e-05
"TMEM86B",0.335934950815083,2.15389615141125e-06,9.57765821994202e-05
"VSIG10",0.335656768448171,2.19863173297712e-06,9.75336015322581e-05
"KRTAP10-7",0.335158139677291,2.28104198049882e-06,0.000100710969332851
"PRELP",0.334983182213824,2.31064889169734e-06,0.000101777544106933
"ACTN4",0.334804725601088,2.34122479862744e-06,0.000102881680798038
"TMPRSS11A",0.334498550040021,2.39458314481684e-06,0.000104690770891971
"SVOPL",0.334472306420501,2.39921021320216e-06,0.000104690770891971
"CYP11B1",0.334223866822379,2.44343700203577e-06,0.000106372096620093
"CES1",0.334153883836992,2.45603472481488e-06,0.000106671870978239
"TBC1D13",0.333970178500352,2.48939868260061e-06,0.000107689540774196
"PERCC1",0.333961430627179,2.49099815883768e-06,0.000107689540774196
"SAP25",0.333695495282709,2.54009193548003e-06,0.000109558330224076
"CHRFAM7A",0.333473299304107,2.5818161699361e-06,0.000111101379699831
"ANLN",0.3328522003088,2.7019362107615e-06,0.000116003127982027
"GDF1",0.332789215621952,2.71441021058554e-06,0.000116271387827742
"AMH",0.33261250858385,2.74970003126486e-06,0.000117245200419869
"KCTD11",0.332465544314539,2.77938221101573e-06,0.000118240870553371
"ZCCHC14",0.331561014228416,2.96889372555808e-06,0.000126016043678461
"FBXL8",0.330876930546261,3.12031929743853e-06,0.000131546463203074
"NKX1-1",0.330548010514944,3.19571696142905e-06,0.000134119572969997
"RHPN2",0.330306569215359,3.25216183251468e-06,0.000136182453775884
"SPANXC",0.329974150034773,3.33142945909473e-06,0.000138878965576011
"HLA-DOB",0.329750204481535,3.38586331450352e-06,0.000140520851692595
"NUTM2F",0.329533257226837,3.43940215692988e-06,0.000142426329673664
"AAAS",0.329374045935082,3.4792040444387e-06,0.000143583560982096
"RPS3A",0.329360049338005,3.48272398398424e-06,0.000143583560982096
"KCNK6",0.328336548176725,3.7495028148241e-06,0.000154241662047698
"DUOX1",0.32820008135522,3.78650805413133e-06,0.000154753776930435
"PITX3",0.328168589011796,3.79509690694685e-06,0.000154753776930435
"SLCO1B7",0.328033871764927,3.8320476716104e-06,0.000155757387425572
"PXK",0.327633219173588,3.94397238991663e-06,0.000159777935692154
"ZCCHC24",0.327204573388095,4.067155669912e-06,0.000164411686777655
"NHSL1",0.327141588701247,4.08556138109178e-06,0.000164443845588944
"KATNB1",0.327064607417322,4.10816478925849e-06,0.000164998033557401
"ZSWIM3",0.326973629536319,4.13503117513763e-06,0.000165720691473971
"EME2",0.326175823502911,4.37789016436096e-06,0.000174704010063259
"LIMS3",0.326055102853119,4.41579890785502e-06,0.00017584106695757
"APRT",0.325810162404265,4.49367596985086e-06,0.00017856147321901
"PRLH",0.325750676866687,4.51278499655052e-06,0.000178940069205048
"GPBAR1",0.325684193030569,4.53423352059976e-06,0.000179409629726104
"CEACAM16",0.325133077020649,4.71579829690827e-06,0.000185025733178695
"TASOR2",0.325017605094761,4.75470591337883e-06,0.000186161190017323
"COL16A1",0.324506729301439,4.93053177525926e-06,0.000191838773822379
"TEX22",0.324471737808745,4.9427979697826e-06,0.000191916205579334
"ZNF720",0.324247792255508,5.0219907643448e-06,0.000194183642887999
"CLDND1",0.324135819478889,5.06203770854473e-06,0.00019504594889492
"FBXO24",0.324127071605716,5.06517911833564e-06,0.00019504594889492
"DAGLA",0.323759660932436,5.19880325891742e-06,0.000198911218704687
"HR",0.323724669439742,5.21170253334102e-06,0.000198911218704687
"S100PBP",0.323705424118761,5.21881008595507e-06,0.000198911218704687
"BAGE5",0.32349897431187,5.29563609384109e-06,0.000201018901806049
"PLAAT3",0.323280277482537,5.37819060506185e-06,0.000203326088542784
"OTOS",0.323100071295166,5.44713253453376e-06,0.000205516459020106
"NDRG1",0.322832386376062,5.55109253831004e-06,0.000209016540817497
"CYP4Z1",0.322774650413118,5.57376096302391e-06,0.000209447806328842
"PTGFRN",0.322720413599444,5.59513559232769e-06,0.000209828819924321
"CCNO",0.322496468046206,5.68421910400624e-06,0.000212316951972841
"PGD",0.321593687534718,6.05718090255933e-06,0.000224452203444837
"CCDC86",0.321324253040979,6.1729176514406e-06,0.000228287940709514
"BRINP1",0.321037322800894,6.29847637737496e-06,0.000231840124520284
"NLRP1",0.321019827054547,6.30621028358879e-06,0.000231840124520284
"GSTT4",0.320958591942334,6.33334999660033e-06,0.000232380441132628
"OR8G1",0.320643668508094,6.47468569486098e-06,0.00023710045105338
"TSPAN32",0.320608677015401,6.49057314602356e-06,0.000237217111693025
"NXPE1",0.320465211895358,6.55609933203549e-06,0.000239143967041201
"ADGRD2",0.320365486141182,6.60201735875657e-06,0.000239881860295988
"MFSD3",0.319466204778963,7.03009764414916e-06,0.00025297515144919
"DUX1",0.319382225196499,7.07139130739616e-06,0.000253971738571021
"CD274",0.31887659812708,7.32491862490197e-06,0.000261069046257002
"PIGM",0.318839857059752,7.34367317932939e-06,0.000261091728493584
"CCDC107",0.318820611738771,7.35351516318404e-06,0.000261091728493584
"SPANXA2",0.318701640663614,7.41463481875853e-06,0.000262630325406384
"CA2",0.318671897894824,7.42998985299025e-06,0.000262630325406384
"DYNC1LI2",0.318654402148478,7.43903631077196e-06,0.000262630325406384
"SMIM28",0.31858791831236,7.47350822471316e-06,0.00026285355857767
"PARM1",0.318229255512254,7.66210389930588e-06,0.000267037737171249
"ARRDC4",0.318038551877075,7.76421089564592e-06,0.000270026820646337
"DRD4",0.317933577398995,7.82096590909313e-06,0.00027149509166956
"PRR5",0.317732376316008,7.93084785334607e-06,0.000274798728217238
"ADCY4",0.317594159919869,8.00717853844708e-06,0.000276929752563033
"C10orf99",0.316565410034685,8.59759660444284e-06,0.000295706655956859
"CHRNB4",0.316166507017981,8.83745251151024e-06,0.00030228619616294
"CAT",0.315739610807122,9.10116043532054e-06,0.000310170204908844
"XYLT1",0.31546142844021,9.27699791971559e-06,0.000314441403173518
"ZDHHC12",0.315407191626536,9.31165366082911e-06,0.000314550233582821
"FLOT2",0.315403692477266,9.31389372302957e-06,0.000314550233582821
"UNC13D",0.315200741819645,9.44469469282048e-06,0.000317246615257402
"ARMC7",0.315092268192296,9.51531749711225e-06,0.000319045008215563
"FAM43B",0.315064274998141,9.53362380546831e-06,0.000319085946578721
"TDRD9",0.315038031378621,9.55081627575716e-06,0.000319089525520645
"NRROS",0.314871821788328,9.66038606648779e-06,0.000322173875317368
"HSD3B2",0.314775595183421,9.72436451228942e-06,0.000323729468148872
"CARD8",0.313311201214205,1.07489378072258e-05,0.000356189688175854
"BOLL",0.31281082286869,1.11218816444664e-05,0.000365047911409585
"ZNF117",0.31260087391253,1.12819828770209e-05,0.00036965317931797
"TMEM218",0.312361182187581,1.14674327951283e-05,0.000374415690352827
"TRIM72",0.312173977701671,1.16142769392008e-05,0.000378548405089901
"PRR22",0.312121490462631,1.16557666826084e-05,0.000378939427406145
"SERPINH1",0.312107493865554,1.16668542920611e-05,0.000378939427406145
"KRBA1",0.311894045760125,1.18371826249403e-05,0.000383804206082264
"PRR3",0.311778573834237,1.19303060950849e-05,0.000386153200401744
"USP10",0.31149864189269,1.21589471024092e-05,0.000392494248200467
"ZNF652",0.3114688991239,1.218348251962e-05,0.000392494248200467
"HIP1",0.311461900825362,1.21892623664741e-05,0.000392494248200467
"METTL7A",0.311220459525778,1.23902640834804e-05,0.000398279814153322
"CCL24",0.311019258442791,1.2560158163878e-05,0.000403047274688292
