"gene","statistic","p.value","p_adj"
"PTMA",0.513233345142962,3.69067730920378e-14,2.15397154458406e-11
"MTURN",0.512949914052146,3.83224767867777e-14,2.16881992869654e-11
"HIPK2",0.511982399279175,4.35655406894689e-14,2.35607759334913e-11
"NDRG1",0.51048826254117,5.30639466324495e-14,2.75283963141007e-11
"SPP1",0.509744693321436,5.85155972283291e-14,2.95361430766561e-11
"LYRM2",0.504177546833926,1.20784036773849e-13,5.93621755470635e-11
"PKP4",0.500795619065115,1.86395834445023e-13,8.92597077973142e-11
"LAT",0.498939320377733,2.36038378166588e-13,1.1020631876598e-10
"CD99",0.497593897483674,2.79847080960422e-13,1.27473758146752e-10
"SPDYE16",0.495893310938778,3.46669207244289e-13,1.54152240821294e-10
"SCD",0.49564662091529,3.57571211578667e-13,1.55302324359144e-10
"CCDC107",0.495263464070298,3.75169366823478e-13,1.59242343063529e-10
"GPAT2",0.49491179956873,3.92061697760649e-13,1.62714317052842e-10
"MAP4K4",0.493522637308804,4.66334544883423e-13,1.8933182522267e-10
"HSPA2",0.491169459425177,6.2452811872191e-13,2.42993482192716e-10
"TBC1D3C",0.489808290359406,7.38733874474984e-13,2.81563139585608e-10
"PAQR6",0.488699060041027,8.46615759432736e-13,3.16227918463316e-10
"NXF2",0.488524102577561,8.64976231032384e-13,3.16750903740408e-10
"SUN2",0.487659812708035,9.61516312211842e-13,3.45332281670545e-10
"RPL19",0.486200667462723,1.14879990906908e-12,4.04811077391964e-10
"ZNF776",0.485208658644867,1.29592633669075e-12,4.48198523408084e-10
"CTSD",0.484508828791,1.41058864289197e-12,4.78984608993645e-10
"PTP4A2",0.484041692363544,1.49255824531181e-12,4.97768174811488e-10
"SHTN1",0.48248807008796,1.79990796439164e-12,5.89738265666285e-10
"CCDC184",0.481039422290456,2.14144264507591e-12,6.89544531714443e-10
"RPL30",0.479851461113517,2.4678576909494e-12,7.68322044790904e-10
"USP17L11",0.479849711538882,2.46837238634902e-12,7.68322044790904e-10
"LPAR1",0.478329331181356,2.95746319897287e-12,8.89180077755772e-10
"FCF1",0.4782558490467,2.983348497264e-12,8.89180077755772e-10
"MAL",0.478210360106199,2.99948302091527e-12,8.89180077755772e-10
"CCL3",0.476226342470487,3.7920717823968e-12,1.08954973243142e-09
"ORM2",0.47544778175806,4.15582975405736e-12,1.17597388616326e-09
"RPS28",0.475239582376535,4.25871779701495e-12,1.18710169517987e-09
"EEF1D",0.472580228931841,5.81185646547646e-12,1.59620928454762e-09
"SLC50A1",0.469703928232448,8.11078080694112e-12,2.19531800507873e-09
"RPS27",0.468710169839958,9.09410641205522e-12,2.42630759073633e-09
"ZCCHC24",0.467651677185984,1.02687830918231e-11,2.70112384539279e-09
"LDLRAD4",0.467520459088384,1.04242962607524e-11,2.70394662452517e-09
"RPS12",0.467342002475648,1.06394714257769e-11,2.72195573079192e-09
"ANLN",0.46599308043232,1.2411551141566e-11,3.13240715026873e-09
"UTF1",0.463939079811221,1.56726897949102e-11,3.90270872812991e-09
"C4B",0.463363469756415,1.67269133732554e-11,4.05703680725867e-09
"NUTM2G",0.46223674369169,1.89934922325179e-11,4.49015773334815e-09
"MAG",0.458385929920788,2.92219998782988e-11,6.82187587158886e-09
"KRTAP5-8",0.455798309036116,3.89163905620404e-11,8.81597023115077e-09
"USP17L12",0.455737073923902,3.91799919246902e-11,8.81597023115077e-09
"PLLP",0.455520126669203,4.0127912428146e-11,8.92177252985778e-09
"PTK6",0.454636591478697,4.42235538064268e-11,9.71669518692737e-09
"HMGN2",0.453891272684329,4.79914740963202e-11,1.03377792587149e-08
"RPS29",0.453859780340905,4.81573567952558e-11,1.03377792587149e-08
"EDIL3",0.45343813285395,5.04326569822387e-11,1.07031852477306e-08
"NDRG2",0.45301473579236,5.28222227438585e-11,1.10843576625202e-08
"SESN2",0.452806536410835,5.40371958984234e-11,1.12133185622106e-08
"RPS27A",0.451907255048616,5.96038760323785e-11,1.20995868345728e-08
"SGK1",0.45160107948755,6.16231414812991e-11,1.23749869925241e-08
"DYNC1LI2",0.451144440507902,6.47585505092369e-11,1.28662839288352e-08
"RPSA",0.450902999208317,6.64783464250333e-11,1.30689431350939e-08
"RPL32",0.450463855975016,6.97206428519795e-11,1.35079785125048e-08
"CLEC10A",0.450129687219795,7.22901480896841e-11,1.37253655222099e-08
"ZNF845",0.450070201682216,7.27570778913459e-11,1.37253655222099e-08
"APOD",0.449662550792339,7.60365618129842e-11,1.42005882841929e-08
"ELOVL5",0.448115926815293,8.98332054753663e-11,1.65382679013218e-08
"PIP4K2A",0.447837744448381,9.25599536127495e-11,1.67830067346768e-08
"RPS8",0.443341337637287,1.49522706142238e-10,2.6850827499158e-08
"RPL37",0.44314363570357,1.52684699999772e-10,2.69911063406535e-08
"RPL27A",0.443112143360146,1.53194328127504e-10,2.69911063406535e-08
"MYRF",0.442487545215569,1.63649332003644e-10,2.85636908831781e-08
"CBLC",0.440417798422758,2.03473994022861e-10,3.44907765736084e-08
"CRKL",0.440342566713468,2.05085656735227e-10,3.44907765736084e-08
"RPS18",0.440220096489041,2.07735786901957e-10,3.44907765736084e-08
"RPL12",0.440220096489041,2.07735786901957e-10,3.44907765736084e-08
"CA2",0.439212341499473,2.30839363756301e-10,3.74883126740233e-08
"AURKAIP1",0.438846680400827,2.39822907466937e-10,3.86114881021769e-08
"OLFML3",0.435170824093392,3.51139658440219e-10,5.46490355085794e-08
"TRIM72",0.434644202128358,3.70715880102132e-10,5.72189237751026e-08
"RPL37A",0.434526980627835,3.75215039618634e-10,5.74386563927673e-08
"GFAP",0.433807905452987,4.03993655911716e-10,6.08466574016711e-08
"RPS6",0.433709929273445,4.08076585055676e-10,6.09547259618382e-08
"TASOR2",0.433634697564155,4.11238780851982e-10,6.09547259618382e-08
"RPL34",0.432576204910181,4.58325858276881e-10,6.68726072592111e-08
"PRKX",0.429894106995237,6.02206897536836e-10,8.71846202976585e-08
"PTGDS",0.429699904210789,6.14173305507392e-10,8.82330819512004e-08
"HNRNPA1",0.428280999182074,7.08860647068911e-10,9.95389582305187e-08
"KRTAP12-3",0.427948580001487,7.3300637080292e-10,1.02161395381458e-07
"RPL7",0.427420208461818,7.73031483660202e-10,1.06941748065466e-07
"RPS23",0.427210259505658,7.89515647333668e-10,1.08419075217673e-07
"GFM2",0.426886588198244,8.15596957777342e-10,1.10977255555162e-07
"IFITM3",0.426793860742607,8.23221235359919e-10,1.10977255555162e-07
"GOLGA6L6",0.426760618824548,8.25971220934224e-10,1.10977255555162e-07
"TAS1R3",0.42625149260586,8.69216420714913e-10,1.15953470523369e-07
"TSC22D4",0.425614647438841,9.26400749254021e-10,1.21841270373719e-07
"RPS9",0.424358452851151,1.05005533622842e-09,1.37138695520294e-07
"TIPIN",0.424199241559396,1.06682367463671e-09,1.38361103802188e-07
"NBPF19",0.422386682237881,1.27694475478277e-09,1.62232790750497e-07
"KIR3DL1",0.421548635987875,1.38712757837525e-09,1.75040504417137e-07
"TMEM144",0.420628359730041,1.51870785117347e-09,1.90358307573931e-07
"PHLDB1",0.4183451648318,1.89937250110225e-09,2.33372900201222e-07
"DRD4",0.417108215565091,2.14255584135537e-09,2.59833590215278e-07
"RPL39",0.416996242788472,2.16599800385428e-09,2.60981798193435e-07
"DBNDD2",0.416795041705485,2.20874485291295e-09,2.64308910264858e-07
"RPS24",0.416733806593272,2.22191576952145e-09,2.64308910264858e-07
"CDK2AP1",0.416513360189304,2.26996231690699e-09,2.68315292598449e-07
"SP7",0.416422382308301,2.29008232514167e-09,2.68991053486451e-07
"FBXO24",0.416341901875107,2.30802433686201e-09,2.69404140720218e-07
"ZNF616",0.416026978440867,2.37954666162314e-09,2.76027412748285e-07
"XYLT1",0.414503098934072,2.75698914894256e-09,3.10177887624405e-07
"RPL18",0.413852257169976,2.93526020803934e-09,3.28257003864328e-07
"GPR1",0.413647556937719,2.99359516744978e-09,3.32787996114834e-07
"RPL5",0.413308139458594,3.09279742638543e-09,3.41781566480321e-07
"TTYH2",0.413187418808802,3.12884028383447e-09,3.42654765183261e-07
"NDUFB7",0.413098190502434,3.15574103724143e-09,3.42654765183261e-07
"ROGDI",0.412520830872994,3.33528117017299e-09,3.57986845598568e-07
"PKNOX2",0.412144672326541,3.45751899690839e-09,3.68986427350063e-07
"RPS19",0.411740520585933,3.59367258100022e-09,3.76013039511755e-07
"TMEM63A",0.411710777817143,3.60389452091476e-09,3.76013039511755e-07
"HMGB1",0.411642544406391,3.62745104739577e-09,3.76368198673131e-07
"DEGS2",0.411562063973196,3.6554267932684e-09,3.77175418735252e-07
"ZNF625",0.411114172866722,3.81496445370578e-09,3.89334842280925e-07
"CD9",0.410220140228407,4.1537586746451e-09,4.21606505476478e-07
"CSRP1",0.409485318881847,4.45379811563824e-09,4.49616938419782e-07
"HOXB3",0.40584270449247,6.27771962129788e-09,6.1726907783026e-07
"GJC2",0.405839205343201,6.27977751058842e-09,6.1726907783026e-07
"WNK1",0.405326579975244,6.58839517633605e-09,6.38582012020147e-07
"FLOT2",0.404903182913654,6.85428022962071e-09,6.49799683088306e-07
"PRAC1",0.404128121350497,7.36806016935708e-09,6.89825595122069e-07
"SLC66A1",0.403776456848929,7.61324359322751e-09,7.03274108742267e-07
"RPL35",0.403732717483062,7.64428379067682e-09,7.03274108742267e-07
"KHSRP",0.402436282678774,8.62178658710575e-09,7.73434887305165e-07
"H3-3B",0.402436282678774,8.62178658710575e-09,7.73434887305165e-07
"PLEKHH1",0.402394292887542,8.6553807799732e-09,7.73434887305165e-07
"TCFL5",0.402301565431904,8.7300157185163e-09,7.7638939790005e-07
"RPS3",0.40027555800496,1.0524521005609e-08,9.18485767760529e-07
"APOC3",0.400182830549323,1.06146376261416e-08,9.22041731654979e-07
"RPS13",0.398690443385952,1.21714937149348e-08,1.04753371714342e-06
"GPM6B",0.398483993579061,1.24034718819585e-08,1.06260202232779e-06
"RPLP2",0.397616204560266,1.34260195413826e-08,1.14495132856101e-06
"PCSK6",0.396645190638026,1.46665061295749e-08,1.21377703229062e-06
"PRR32",0.396604950421429,1.47202268475428e-08,1.21377703229062e-06
"SAMD10",0.396594452973621,1.47342720983335e-08,1.21377703229062e-06
"RPS2",0.396200798680821,1.52703907164807e-08,1.23458795247183e-06
"APLP1",0.396116819098357,1.53871708104515e-08,1.23866725024134e-06
"ZNF346",0.395437984140106,1.63632554256598e-08,1.30005155945906e-06
"RPS14",0.395394244774239,1.64281520685553e-08,1.30005155945906e-06
"RPL29",0.395011087929247,1.7007345726805e-08,1.33986184800383e-06
"RPS4X",0.394967348563381,1.70747012114432e-08,1.33986184800383e-06
"RPL7A",0.394710161092084,1.74759793638148e-08,1.36561251296487e-06
"ANKRD40",0.394272767433418,1.81793741373722e-08,1.41465829745651e-06
"RPS17",0.393754893341556,1.90474779191823e-08,1.45791269515839e-06
"PRAMEF6",0.393385733093642,1.96905249381659e-08,1.48882689775379e-06
"C4orf46",0.39323876882433,1.99523000602998e-08,1.50253691905709e-06
"RPS16",0.393151290092596,2.01097063975458e-08,1.5058205578058e-06
"RPL18A",0.393125046473076,2.01571610329541e-08,1.5058205578058e-06
"DUX4",0.392873107725684,2.06182464872487e-08,1.53412896970461e-06
"RASSF2",0.392467206410441,2.13825434970455e-08,1.57194412706743e-06
"HLA-C",0.390896088388511,2.46062375169774e-08,1.77430923500799e-06
"B2M",0.390539175163038,2.5401251009185e-08,1.81760062776835e-06
"NPAP1L",0.389944319787252,2.67815178807659e-08,1.89458949977721e-06
"RHPN2",0.389683633166686,2.74088960143697e-08,1.91718555042835e-06
"DBI",0.388779103080564,2.96973344895706e-08,2.03907139311478e-06
"HSPE1",0.388640886684425,3.00628258054605e-08,2.05660562176842e-06
"SELENOP",0.386236971136392,3.71564026134407e-08,2.4783320543165e-06
"ZNF669",0.385904551955806,3.82558820629158e-08,2.54258666692888e-06
"OR2A14",0.384471650330013,4.33639226560386e-08,2.84163024394448e-06
"TP53BP1",0.384048253268424,4.49947626558716e-08,2.93420729264141e-06
"EVX1",0.384023759223539,4.50908916785224e-08,2.93420729264141e-06
"USP17L3",0.383840053886899,4.58181809530432e-08,2.97118176207999e-06
"CRABP2",0.383603861311219,4.67698555893032e-08,3.02240077157725e-06
"SEPTIN7",0.383444650019464,4.7422048580424e-08,3.04348515219244e-06
"NKX6-2",0.382443893328434,5.17262665028433e-08,3.25265910170741e-06
"UGT8",0.381892777318514,5.42544783330272e-08,3.34408131137827e-06
"RPS20",0.381595349630621,5.56678370150003e-08,3.4097277483381e-06
"KCNE1",0.380104712041885,6.33012400175548e-08,3.83835700833719e-06
"RPS3A",0.380027730757959,6.37216116588146e-08,3.85134245741108e-06
"HNRNPA2B1",0.379672567107122,6.5696041703384e-08,3.91993378547093e-06
"LIMS3",0.379462618150962,6.68907008285731e-08,3.95332509074187e-06
"RPS10",0.379047968962546,6.93117696294088e-08,4.07064971571962e-06
"FAU",0.378946493633735,6.99169679271886e-08,4.08726117485397e-06
"CLDN11",0.378780284043442,7.09192248932757e-08,4.11331504380999e-06
"SSTR4",0.37826240995158,7.41313332927335e-08,4.25992855561567e-06
"RPL38",0.37779352394949,7.7159787501409e-08,4.42035641526477e-06
"SULT1A4",0.377664055426524,7.80167222402212e-08,4.45578074788493e-06
"AGAP1",0.377545084351367,7.8812230532484e-08,4.48749151653863e-06
"CGB2",0.376965975147292,8.27970663470357e-08,4.64359763092264e-06
"EFNA1",0.375074684967217,9.72040279323139e-08,5.32370212804661e-06
"MYLK",0.374525318531932,1.01821217632155e-07,5.48015291209833e-06
"CBR1",0.374250635314289,1.04208064183788e-07,5.59249944452998e-06
"ZNF66",0.374040686358129,1.06068530272615e-07,5.6760340153907e-06
"KDM1A",0.373811492080988,1.081359375371e-07,5.73734877682635e-06
"TTC19",0.373739759520966,1.08790898430284e-07,5.75574736284414e-06
"ITPRID2",0.373563052482865,1.10420624216962e-07,5.82546773411297e-06
"ARHGAP21",0.372595537709894,1.19767572590684e-07,6.21509871343504e-06
"MOG",0.372550048769393,1.20225218613272e-07,6.21974011861901e-06
"PLAAT3",0.371594781018865,1.30232630467669e-07,6.66557781465278e-06
"RPS7",0.37009714513159,1.47548356918747e-07,7.38619138276798e-06
"FOXD4L1",0.369908191071046,1.49883927918656e-07,7.42501919843188e-06
"FOXD4L5",0.369864451705179,1.50429602555374e-07,7.43233665958775e-06
"ACTN4",0.368881190760496,1.63211464010386e-07,7.93446203128126e-06
"WNT8A",0.368854947140976,1.63566496147102e-07,7.93446203128126e-06
"RPL28",0.368527776684294,1.68055212930626e-07,8.06837829483901e-06
"ERBIN",0.368317827728134,1.70997650104618e-07,8.17828791465665e-06
"ANP32B",0.367764962143579,1.78984326654069e-07,8.46256021415543e-06
"GPR4",0.367607500426459,1.81323684681871e-07,8.52997767032399e-06
"CERCAM",0.367082628036059,1.89335159755648e-07,8.86221414435208e-06
"VSIG10",0.366802696094512,1.93745615279465e-07,9.02342421685606e-06
"DNAJC14",0.365345300423834,2.18345623272466e-07,9.92313044088827e-06
"KRTAP9-2",0.36515634636329,2.21746247670632e-07,1.00517789356716e-05
"TMEM88B",0.365011131668613,2.24394128310391e-07,1.01471785480021e-05
"RNASE1",0.364232570956186,2.39115403387096e-07,1.06580412259127e-05
"PHLPP1",0.363265056183215,2.58701842107358e-07,1.14145355067423e-05
"SEPTIN8",0.362685946979141,2.71151175040805e-07,1.18595300821126e-05
"PFN1",0.362435757806383,2.76705328803971e-07,1.20180202807976e-05
"FAM131C",0.36200711202089,2.86475419037909e-07,1.23561545633995e-05
"RPS11",0.36058995656681,3.21183921189639e-07,1.36325695932547e-05
"SLC36A1",0.360187554400836,3.31751533169083e-07,1.39745575198034e-05
"ENHO",0.360108823542276,3.33857690369181e-07,1.39745575198034e-05
"TBC1D12",0.359807896705114,3.42026500236699e-07,1.4163385628427e-05
"OLIG1",0.359522716039663,3.49944242681044e-07,1.43170676641706e-05
"ZIC3",0.359099318978073,3.62023886779444e-07,1.46427466094387e-05
"CTNNA3",0.359092320679535,3.62226865151032e-07,1.46427466094387e-05
"RPS25",0.359022337694148,3.64262650405678e-07,1.46932381403379e-05
"APBA3",0.358889370021913,3.68160858842196e-07,1.47866068811545e-05
"RPL13",0.358121306757295,3.91471640483621e-07,1.54569225320763e-05
"OR4Q3",0.357468715418564,4.12381865913813e-07,1.61799237979126e-05
"FBXW4",0.357396982858542,4.14744452047631e-07,1.62385060512402e-05
"SLC31A2",0.357076810700398,4.25448517206308e-07,1.65811590976274e-05
"ZCCHC10",0.357055815804782,4.26159582719059e-07,1.65811590976274e-05
"SPARC",0.355992074426905,4.63713612871942e-07,1.76022671422691e-05
"RAD21",0.354935331347566,5.04143391600851e-07,1.87931776078593e-05
"PAIP2B",0.35247018068732,6.11975686767282e-07,2.21068818685992e-05
"SGCA",0.351360950368942,6.67390924849862e-07,2.36512199478103e-05
"OR2A1",0.351074020128856,6.82488049261136e-07,2.40947954782627e-05
"C1orf116",0.350876318195139,6.93079691517074e-07,2.44225590920243e-05
"HLA-B",0.35058064008188,7.09213955070794e-07,2.47909308974056e-05
"PRXL2B",0.350503658797955,7.13473122858007e-07,2.47909308974056e-05
"P2RX7",0.350283212393987,7.25805487142984e-07,2.5055717704034e-05
"FRYL",0.34976708787676,7.55480674140845e-07,2.58413133154843e-05
"KRTCAP2",0.349354188262978,7.80052040802674e-07,2.63440360109055e-05
"WASHC1",0.348806571402328,8.13820326705704e-07,2.73361662258196e-05
"PPM1A",0.348097993675288,8.59590686073202e-07,2.85653303435999e-05
"TXNIP",0.347739330875181,8.83685708067133e-07,2.92619047586202e-05
"JAM3",0.347447151911192,9.03789824343763e-07,2.97649121823031e-05
"CEBPZOS",0.347426157015576,9.05251130838947e-07,2.97649121823031e-05
"HAPLN2",0.346605606511917,9.64164688031859e-07,3.12075211675615e-05
"RPL22",0.346414902876738,9.78371901858748e-07,3.13953155311237e-05
"CTAGE9",0.345498125768173,1.04950703487053e-06,3.30020450232108e-05
"MKRN3",0.345496376193538,1.04964739471981e-06,3.30020450232108e-05
"GAB2",0.345237439147607,1.07061942940501e-06,3.34922754833635e-05
"SLC24A4",0.345086975729026,1.0829890112024e-06,3.38067202487401e-05
"RALGDS",0.344938261885079,1.09534874270617e-06,3.40378254888195e-05
"ADD3",0.344815791660652,1.10562833604753e-06,3.41866139139466e-05
"HLA-DRB1",0.344700319734765,1.11540481948381e-06,3.44319015019498e-05
"ITPKB",0.344135207127767,1.1644523866783e-06,3.54768560743947e-05
"PLXNB1",0.343673319424215,1.20606289899195e-06,3.63884179346909e-05
"ADGRD2",0.343258670235799,1.24462323486809e-06,3.72509351512763e-05
"RDX",0.342985736592791,1.27064372959138e-06,3.78426306103711e-05
"VANGL2",0.34243811973214,1.32442545833989e-06,3.91376105379047e-05
"FMNL2",0.341855511378796,1.3840254312475e-06,4.0504245757619e-05
"GOLGA8A",0.341838015632449,1.38585419999564e-06,4.0504245757619e-05
"PRR5",0.341635064974828,1.40723707815444e-06,4.10649369868943e-05
"NDUFA3",0.340674548500396,1.51277805779878e-06,4.36671452974498e-05
"PGAP3",0.340429608051542,1.54087618171354e-06,4.4341145715997e-05
"RPL9",0.340193415475862,1.56844164986701e-06,4.4720940844147e-05
"TPPP3",0.339302881986817,1.67666249593902e-06,4.69130960857345e-05
"BIN1",0.338793755768129,1.74169399978657e-06,4.8047085878898e-05
"CHRFAM7A",0.338405350199233,1.79291521349913e-06,4.90626216337959e-05
"HSPB8",0.338375607430443,1.79689618748749e-06,4.90626216337959e-05
"RPS5",0.33778949992783,1.87708521007857e-06,5.08064396861267e-05
"FAM107A",0.336972448573441,1.9945801419889e-06,5.35212338100355e-05
"METRNL",0.336442327459136,2.07452690526281e-06,5.54275600610705e-05
"XRCC2",0.336256872547862,2.10320903863235e-06,5.60335691947187e-05
"DELE1",0.335754744627712,2.18277577643909e-06,5.77415303127145e-05
"SYNGR4",0.335520301626667,2.22089975030244e-06,5.86669359782863e-05
"FBRS",0.33519138159535,2.27545766921385e-06,6.00232308336694e-05
"UBALD1",0.335140643930944,2.28398633233191e-06,6.00784911868039e-05
"TNS2",0.334962187318208,2.31422621772219e-06,6.07029337671061e-05
"GALR3",0.334727744317163,2.354533028182e-06,6.14151659697304e-05
"COX6A2",0.334251860016533,2.4384151623713e-06,6.30745728150227e-05
"SLC5A10",0.33398067594816,2.48748060199498e-06,6.41660051420693e-05
"ZNF761",0.333623762722688,2.55349127624608e-06,6.53274014728381e-05
"AGTPBP1",0.333083144160576,2.65666347432912e-06,6.73213664132573e-05
"DAAM2",0.33242880324721,2.78685027049931e-06,6.98977482433966e-05
"TBC1D13",0.332421804948672,2.78827492189604e-06,6.98977482433966e-05
"OR5L1",0.332231101313493,2.82736457114959e-06,7.05933966989167e-05
"OR5V1",0.33130382675712,3.02498427358652e-06,7.443294636825e-05
"COL9A2",0.331081630778517,3.07425404326664e-06,7.51473095174938e-05
"FGF21",0.331020395666304,3.08796596900969e-06,7.51473095174938e-05
"PCBP2",0.330763208195008,3.14619412884824e-06,7.61118154797536e-05
"USP17L15",0.330677479037909,3.16583459241011e-06,7.64084556502001e-05
"ENPP2",0.330649485843754,3.17227303055095e-06,7.6445640152993e-05
"GPANK1",0.330154356222143,3.28823274424994e-06,7.85398654274347e-05
"MTUS1",0.329996894505023,3.32594782952667e-06,7.91279002092229e-05
"KRT12",0.329823686616191,3.36790961988601e-06,7.99018679458204e-05
"KAT7",0.329325057845311,3.49153865781863e-06,8.21171683597788e-05
"TRIM22",0.329297064651157,3.49860567085813e-06,8.21171683597788e-05
"HNRNPDL",0.328392534565034,3.73442088187675e-06,8.62101908404575e-05
"KCTD21",0.327949892182463,3.85525473202862e-06,8.85617925896268e-05
"CCR1",0.327703202158975,3.92420077270024e-06,8.93268095226408e-05
"MAP4",0.327682207263359,3.93012234116628e-06,8.93268095226408e-05
"FGF1",0.327563236188202,3.96383869383334e-06,8.97316987224625e-05
"NCAM1",0.327540491717951,3.97031570123608e-06,8.97695109398123e-05
"MRFAP1",0.327482755755007,3.98680255567456e-06,9.00332823818356e-05
"FAM53B",0.32744251553841,3.99833186196821e-06,9.01845964421719e-05
"HHATL",0.32654673332546,4.2633424902133e-06,9.44509897357337e-05
"SPDYE5",0.32610409094289,4.40037819055212e-06,9.63440364440228e-05
"KLRC2",0.325615959619817,4.55634718951357e-06,9.86029433503539e-05
"KTN1",0.325465496201236,4.60547338094437e-06,9.94356310549329e-05
"PIAS2",0.324195305016468,5.04072515107131e-06,0.000106027327734047
"NASP",0.324193555441833,5.0413507725334e-06,0.000106027327734047
"RPL36A",0.323110568742974,5.44309358679073e-06,0.000112574989841532
"ZEB2",0.322797394883369,5.56482050430912e-06,0.000114698246548743
"TM4SF4",0.322783398286292,5.57032071212837e-06,0.000114698246548743
"IFNA14",0.321920857991401,5.9194120206668e-06,0.000119903404444656
"FAM90A1",0.321588438810814,6.05941570934056e-06,0.000122077289954309
"TBX6",0.321374990705385,6.1509638732577e-06,0.000123521936878453
"CKS1B",0.32090085597939,6.35904037504431e-06,0.000127153573923263
"EPC1",0.320033066960595,6.75729157166053e-06,0.000133685569271538
"SIRT6",0.318957078560275,7.283995858286e-06,0.000141409466371465
"SPATA31A6",0.318231005086888,7.6611730605202e-06,0.000147353314189779
"CBX2",0.317212752649512,8.22144257135844e-06,0.000154781916797067
"NACA",0.316824347080616,8.4452179928665e-06,0.000158038969173121
"ARL8A",0.316738617923517,8.49538187148098e-06,0.000158405439732655
"NRROS",0.316728120475709,8.50154376423906e-06,0.000158405439732655
"TMEM106C",0.316694878557651,8.52108439004302e-06,0.000158405439732655
"MT1HL1",0.316404449168296,8.69362825513414e-06,0.000160913975513266
"BTF3",0.316192750637501,8.82147957483858e-06,0.000162475298362609
"NCK2",0.316175254891155,8.83212515563768e-06,0.000162511102863733
"HSPA1A",0.316086026584787,8.8866073062653e-06,0.00016303170732005
"FRG1",0.315772852725181,9.08036096585227e-06,0.000165610177146735
"BOK",0.315053777550333,9.54049727139031e-06,0.00017165542104093
"AMY1A",0.314980295415677,9.58874318306437e-06,0.000172067609894483
"GDF1",0.314927808176637,9.62334599548556e-06,0.000172316020912453
"AGT",0.314495663241874,9.91277422419312e-06,0.000176147451390134
"SLC2A4RG",0.314145748314941,1.01531521040098e-05,0.000179055966661461
"NPM1",0.313974290000744,1.02729432652614e-05,0.000180486818835392
"CTBP2",0.313818577858258,1.03828922081579e-05,0.000182247081653718
"CAMK2N2",0.313473911655229,1.06302398722712e-05,0.000185542392387418
"FA2H",0.313253465251261,1.07913573615112e-05,0.000187478502403333
"CFL2",0.312998027354599,1.09809414967474e-05,0.000189537951380088
"DDR1",0.312625367957415,1.12631925609825e-05,0.00019351553290608
"PPIB",0.312277202605117,1.15330880371368e-05,0.000196908197521917
"RPLP1",0.311741832766909,1.1960081451038e-05,0.000202141611927228
"TMSB4X",0.311510888915133,1.21488578851882e-05,0.000204552764852703
"HNRNPH3",0.311066496957927,1.25200730424514e-05,0.0002089587883296
"FAM83C",0.311035004614503,1.25467829786097e-05,0.000209217606168317
"SLC6A8",0.310903786516903,1.26586560334943e-05,0.000210643788605206
"SCD5",0.310877542897383,1.2681143649858e-05,0.000210705550538032
"GABARAP",0.310198707939132,1.32761338415785e-05,0.000217686633560421
"EEF1G",0.309484881488188,1.39302377401642e-05,0.000226233433124897
"MID1IP1",0.309462137017938,1.39515723163211e-05,0.000226233433124897
