"gene","statistic","p.value","p_adj"
"KIF3C",0.427103535452943,7.98024964210415e-10,1.08787695121122e-07
"KCTD1",0.426842848832378,8.19184764180285e-10,1.10863004752399e-07
"KCNQ2",0.425850840014521,9.04780067377768e-10,1.20697660988194e-07
"ACTN1",0.425712623618383,9.17372188508844e-10,1.2150952477015e-07
"BTBD2",0.42522799144458,9.62877576351123e-10,1.2663874377418e-07
"HPCAL4",0.425093274197711,9.7591006563514e-10,1.27455219481132e-07
"CDK5R1",0.423284214025465,1.16833405401158e-09,1.49658346756646e-07
"DOK6",0.423270217428388,1.16995709072983e-09,1.49658346756646e-07
"RSKR",0.422580885022329,1.25264660780783e-09,1.58070459779859e-07
"KCNV1",0.422222222222222,1.29787739368194e-09,1.62678914123517e-07
"SYNPO",0.421485651301027,1.39577005818525e-09,1.72631798719653e-07
"PSD3",0.421100744881401,1.4497274182572e-09,1.78125718837971e-07
"CDH2",0.420939784015011,1.47288450391181e-09,1.79175224937726e-07
"BSN",0.420908291671587,1.47745687729759e-09,1.79175224937726e-07
"KIFC2",0.420633608453945,1.5179242515968e-09,1.82895182727882e-07
"HPCA",0.420532133125134,1.53314333884139e-09,1.83544775616678e-07
"TUBA4A",0.419751822838072,1.65520348682207e-09,1.96895416050248e-07
"PKIA",0.419548872180451,1.6884581620028e-09,1.99580029326357e-07
"CACNB1",0.418649590818232,1.84374397428318e-09,2.15341359891376e-07
"CHD5",0.418598853153827,1.85290475872784e-09,2.15341359891376e-07
"MAST1",0.418336416958627,1.90099475831006e-09,2.19154185840733e-07
"SCRT1",0.417844786486285,1.99434969112856e-09,2.28505980561454e-07
"CACNB3",0.417472127089101,2.06804975866894e-09,2.35505471298177e-07
"H4C4",0.416546602107363,2.26265346608464e-09,2.50043290725425e-07
"RIMS3",0.416371644643896,2.30137782834843e-09,2.51348142235294e-07
"GLRB",0.415778538842744,2.43747618077924e-09,2.61622443403638e-07
"ZBTB18",0.415568589886584,2.4874908051928e-09,2.65465018730176e-07
"SLC35F1",0.414984231958605,2.63197401126239e-09,2.77710432962353e-07
"SLC12A5",0.41401146846173,2.89064918196675e-09,2.99920911791172e-07
"ADD2",0.413640558639181,2.99560919029329e-09,3.07395589219327e-07
"SYT1",0.413427110533751,3.0576694261834e-09,3.12049367231701e-07
"MAP7D2",0.413339631802018,3.08346109142974e-09,3.12971300780119e-07
"NAP1L2",0.413001963897527,3.18500196501991e-09,3.20123696635358e-07
"UBE2QL1",0.412991466449719,3.1882098722519e-09,3.20123696635358e-07
"MICAL2",0.412924982613602,3.20859919753231e-09,3.2044812092574e-07
"MCTP1",0.412802512389175,3.24648860435855e-09,3.22507559441491e-07
"NETO1",0.41264680024669,3.2952865778053e-09,3.25623132947576e-07
"PLEKHM2",0.412368617879778,3.38423361707578e-09,3.3265235280267e-07
"ATP6V1A",0.411903231026956,3.53824615441959e-09,3.45956293179157e-07
"PAK3",0.411848994213282,3.55662927234944e-09,3.45956293179157e-07
"LZTS3",0.411723024839586,3.5996820912893e-09,3.48329858740513e-07
"BAIAP3",0.411483333114636,3.68299589016668e-09,3.54554800230685e-07
"MAPK8IP1",0.411254138837495,3.76440032705833e-09,3.60533028246879e-07
"ABR",0.410998700940834,3.85717293940183e-09,3.65667826478521e-07
"CABP1",0.410828992201271,3.92002590566672e-09,3.67891476453426e-07
"AVL9",0.410631290267554,3.99449365293479e-09,3.73005817311051e-07
"SLC25A4",0.410188647884983,4.166207289878e-09,3.84759297313488e-07
"KCNT1",0.410148407668386,4.18216627514661e-09,3.84759297313488e-07
"ATP6V1H",0.410078424682999,4.21006170458822e-09,3.85427021543577e-07
"PCSK1N",0.40970751486045,4.36093235207594e-09,3.97291573694489e-07
"SLIT1",0.409270121201783,4.54555696546611e-09,4.12101077121578e-07
"GNG2",0.409217633962743,4.56821246683744e-09,4.12154280341334e-07
"H4C12",0.409012933730487,4.65761485855102e-09,4.16004358488018e-07
"EFHD2",0.408967444789985,4.67771017790126e-09,4.16004358488018e-07
"CEND1",0.408734751363575,4.7818214551284e-09,4.23247855431175e-07
"LMTK2",0.408264115786849,4.99927153308739e-09,4.40407524301605e-07
"PPP1R9A",0.4080244240619,5.11365483699031e-09,4.48369097350381e-07
"ABHD8",0.406797972242998,5.73959282958703e-09,4.96262202247071e-07
"KYAT3",0.406679001167841,5.80410215967406e-09,4.99527243935819e-07
"SYNGR1",0.406575776264396,5.86063985453618e-09,5.02079403317971e-07
"NAE1",0.406336084539446,5.99397937635673e-09,5.11157802889672e-07
"CACNA1E",0.406049154299361,6.15744906193242e-09,5.21542203327815e-07
"PCDH7",0.406024660254476,6.17160135657781e-09,5.21542203327815e-07
"RIMS2",0.405536528931404,6.46026948119592e-09,5.36231079248067e-07
"MAP2K1",0.405536528931404,6.46026948119592e-09,5.36231079248067e-07
"SEMA3E",0.404906682062923,6.85204099442028e-09,5.66233263768996e-07
"DLGAP1",0.404715978427745,6.97511394991568e-09,5.73864441095265e-07
"GABRA3",0.404577762031606,7.06564359963734e-09,5.78762981872048e-07
"IQSEC3",0.40447803627743,7.1316652803304e-09,5.81620003386247e-07
"RANBP3L",0.404275085619809,7.26786791000055e-09,5.90150874292045e-07
"ATP2B1",0.403898927073355,7.52697642902963e-09,6.05921602536886e-07
"FGF12",0.403629492579617,7.71802338234598e-09,6.18634354887097e-07
"STMN2",0.402572749500278,8.51347163596629e-09,6.76585516056623e-07
"CACNA2D3",0.402298066282635,8.73284424818253e-09,6.91078810080749e-07
"SH3GL2",0.40201113604255,8.96781559621539e-09,7.06679004535522e-07
"MEIS3",0.401893914542027,9.06555387415256e-09,7.11379345183501e-07
"SPATA20",0.401449522584822,9.44549668238599e-09,7.38092452051216e-07
"SV2B",0.401262318098912,9.61010697507048e-09,7.46890347236749e-07
"ARPC5L",0.400868663806112,9.96532144710898e-09,7.6688279016826e-07
"R3HDM1",0.40064296867824,1.01746521817024e-08,7.72446358314938e-07
"THY1",0.399873155838987,1.0921015260307e-08,8.25752554661919e-07
"DOC2A",0.399818919025312,1.09755446208509e-08,8.26529319915368e-07
"KCNB1",0.399734939442848,1.1060495347893e-08,8.29581570752005e-07
"LMO4",0.399379775792011,1.1426827007358e-08,8.5362968475767e-07
"PLD3",0.398930135110901,1.19074076338508e-08,8.83036801276028e-07
"CRTC1",0.398923136812362,1.19150392975776e-08,8.83036801276028e-07
"PIP5K1C",0.398616961251296,1.22535787813809e-08,9.04536906407391e-07
"PFN2",0.398184816316533,1.27472202935271e-08,9.3598615785619e-07
"ZMIZ2",0.397994112681354,1.29711067314717e-08,9.43353619333225e-07
"CALY",0.397819155217888,1.31798366974787e-08,9.54056706054695e-07
"GABRB2",0.397701933717365,1.33214926777352e-08,9.60587634167502e-07
"PDXP",0.395602444155765,1.61214470301298e-08,1.1535790986004e-06
"PEG10",0.395546457767455,1.62033757085735e-08,1.15501620127221e-06
"EPB41L1",0.395063575168287,1.69268569643199e-08,1.20199992648532e-06
"KHDRBS2",0.394666421726218,1.75451216206306e-08,1.23650072221471e-06
"KCNQ5",0.394666421726218,1.75451216206306e-08,1.23650072221471e-06
"KCNC1",0.392423467044575,2.14665128822288e-08,1.49036652263385e-06
"CLSTN2",0.392197771916703,2.19048659197165e-08,1.51407595608918e-06
"PHYHIP",0.392164529998644,2.1970153357259e-08,1.51407595608918e-06
"ARHGAP32",0.390745624969929,2.49384254087992e-08,1.70604407668401e-06
"MAPK1",0.389762364025246,2.7217943516515e-08,1.84174751128418e-06
"ELAVL4",0.389520922725662,2.78076255916226e-08,1.87485637382363e-06
"TEF",0.38924274035875,2.85022903426539e-08,1.91477976417052e-06
"TAGLN3",0.389071282044553,2.89387359175714e-08,1.9371320143246e-06
"SORCS1",0.388941813521588,2.92725516068738e-08,1.95247919217848e-06
"MCM6",0.388845586916681,2.95230553972205e-08,1.96218000924729e-06
"CHGA",0.388780852655198,2.96927355394353e-08,1.96645932246274e-06
"VSNL1",0.388651384132233,3.0034915755139e-08,1.98209217895044e-06
"SEPTIN5",0.388390697511667,3.07354496611728e-08,2.01471176305723e-06
"CACNG3",0.388387198362398,3.07449589029402e-08,2.01471176305723e-06
"PPP3R1",0.388294470906761,3.09979879196931e-08,2.02419028807059e-06
"EPHB6",0.387794092561246,3.2398348814766e-08,2.10321428717297e-06
"APEH",0.387781845538803,3.24333751716543e-08,2.10321428717297e-06
"ST8SIA5",0.387627882970953,3.28768266710027e-08,2.12459382320985e-06
"TPRG1L",0.387547402537758,3.31109468713235e-08,2.13234497851324e-06
"PDK2",0.387337453581598,3.37292705470299e-08,2.16470053861282e-06
"PIP4K2B",0.386800334168755,3.53621338081919e-08,2.2617233253486e-06
"PCSK2",0.386593884361864,3.60097639841267e-08,2.287477388325e-06
"CEP170B",0.386467914988169,3.6410517385411e-08,2.30509431420318e-06
"PIK3R2",0.38640493030132,3.66124996440283e-08,2.31005082213471e-06
"NEURL1",0.3857225961938,3.88708871045929e-08,2.44428514331777e-06
"CYFIP2",0.384972028675528,4.15098084141731e-08,2.59276649479297e-06
"L1CAM",0.384903795264776,4.17580762809552e-08,2.59957944207707e-06
"SYS1",0.383712334938568,4.63304536035811e-08,2.86512434271683e-06
"ABAT",0.383344924265288,4.78350099237852e-08,2.93870607018622e-06
"AP3M2",0.383108731689608,4.88269150922061e-08,2.98980808610505e-06
"KCNN1",0.382610102918728,5.09862879059032e-08,3.09824001679776e-06
"NCKIPSD",0.382550617381149,5.12499452453785e-08,3.09824001679776e-06
"PDZD4",0.382533121634803,5.13277406521786e-08,3.09824001679776e-06
"GPI",0.382510377164552,5.14290444263236e-08,3.09824001679776e-06
"RIBC1",0.382484133545032,5.15461722569557e-08,3.09824001679776e-06
"TNRC18",0.382473636097224,5.15930951608537e-08,3.09824001679776e-06
"PWP2",0.38233367012645,5.22226713201526e-08,3.10489315468803e-06
"OTUB1",0.382317923954738,5.22939590835588e-08,3.10489315468803e-06
"MAP2",0.382275934163506,5.24845174563611e-08,3.10489315468803e-06
"NAPB",0.382240942670813,5.26438258784786e-08,3.10489315468803e-06
"JPH4",0.382214699051293,5.27636121597373e-08,3.10489315468803e-06
"RALYL",0.382191954581042,5.28676388515096e-08,3.10489315468803e-06
"TMEM59L",0.382065985207346,5.34473662610602e-08,3.12215748525876e-06
"FBXL17",0.382055487759538,5.34959517714073e-08,3.12215748525876e-06
"YWHAG",0.381612845376968,5.55837277081638e-08,3.23190456359436e-06
"RAB40C",0.381560358137928,5.5836422807329e-08,3.23190456359436e-06
"CACNA1B",0.381548111115485,5.58955436946336e-08,3.23190456359436e-06
"EPB41L4B",0.381402896420808,5.66011511719241e-08,3.26092877580082e-06
"VSTM2A",0.381269928748573,5.7254752772835e-08,3.27939612619677e-06
"RBFOX3",0.381236686830514,5.74192832119482e-08,3.27939612619677e-06
"PI4KA",0.380617337409842,6.05691542097759e-08,3.43826603046132e-06
"PRKCB",0.380580596342514,6.07611377775387e-08,3.43871214888883e-06
"ATP6V1D",0.380491368036146,6.12298215436408e-08,3.45476781616023e-06
"MOAP1",0.379627078166621,6.59531316487844e-08,3.71006230925511e-06
"NBPF3",0.37957809007685,6.62310788710316e-08,3.71450939638254e-06
"NPTN",0.379445122404615,6.69911926082996e-08,3.74589075794193e-06
"POU2F1",0.379292909411399,6.78716137377006e-08,3.78379181541879e-06
"TRIM23",0.378439116989682,7.30199126735013e-08,4.04664655516412e-06
"PDE6D",0.37826240995158,7.41313332927335e-08,4.09608514963045e-06
"EEF1A2",0.37808220376421,7.52814919325867e-08,4.1473662045221e-06
"SMIM10L2A",0.376899491311175,8.32667337901625e-08,4.51996765812286e-06
"MAP6",0.376892493012636,8.3316321062997e-08,4.51996765812286e-06
"PMM1",0.376864499818482,8.35149539409712e-08,4.51996765812286e-06
"ATP13A2",0.376833007475058,8.37389596118285e-08,4.51996765812286e-06
"CSRNP3",0.375881238873799,9.07877977708308e-08,4.88631962872633e-06
"MMD2",0.375417601595612,9.44245967691921e-08,5.06745335994664e-06
"FLRT2",0.375379110953649,9.47327294806794e-08,5.06942250940163e-06
"DPH1",0.375029196026716,9.75785772885879e-08,5.19195871635803e-06
"NRXN2",0.37498195751158,9.79689989698093e-08,5.19624459285454e-06
"SNRPN",0.374952214742791,9.82155890596301e-08,5.19624459285454e-06
"COPS4",0.374890979630577,9.87251524145943e-08,5.2084490013982e-06
"PPP3CA",0.374178902754268,1.04840171810319e-07,5.5154790105057e-06
"FAM163B",0.374068679552284,1.05818638326438e-07,5.55131710501282e-06
"CXCL8",0.373893722088817,1.07389785343564e-07,5.60309262550596e-06
"NRSN1",0.373891972514182,1.07405609334501e-07,5.60309262550596e-06
"MTA3",0.373832486976604,1.07944958854072e-07,5.61554331910488e-06
"CALM1",0.373731011647793,1.0887103174914e-07,5.6479871915193e-06
"ARHGEF11",0.373570050781404,1.10355637296307e-07,5.70914648793859e-06
"ST6GALNAC6",0.37348607119894,1.11137909294086e-07,5.73373368501756e-06
"GRIN1",0.373283120541318,1.13050437256714e-07,5.81633599505894e-06
"STXBP1",0.373060924562716,1.15180546379209e-07,5.90964803345634e-06
"IDE",0.372740752404572,1.18317787109041e-07,6.05398080013273e-06
"COX7A2L",0.372452072589852,1.21216625043525e-07,6.18535980686579e-06
"EFNB2",0.372390837477638,1.21840233462186e-07,6.20024032735635e-06
"CAMKK1",0.372208881715633,1.23711461604634e-07,6.27835667643515e-06
"FABP3",0.371916702751643,1.26774052452574e-07,6.41634743524192e-06
"FBXO41",0.371493305690054,1.31341476816897e-07,6.61168038014116e-06
"NGEF",0.371178382255814,1.34840706662402e-07,6.76958343448125e-06
"TPI1",0.370915946060614,1.37824899982003e-07,6.88340461317569e-06
"BYSL",0.370914196485979,1.37845005639736e-07,6.88340461317569e-06
"EFNB3",0.370854710948401,1.38530274888337e-07,6.89917710350553e-06
"KRT222",0.370329838558001,1.44720095130001e-07,7.16921086644005e-06
"ACOT13",0.36980846531687,1.51130847450924e-07,7.46698335183452e-06
"KIAA1549L",0.369015908007366,1.61400570507295e-07,7.92985878525064e-06
"FBXO3",0.368977417365403,1.61915992597171e-07,7.92985878525064e-06
"EXTL1",0.368956422469787,1.62197796956829e-07,7.92985878525064e-06
"ADRA1B",0.368445546676464,1.6920183559214e-07,8.22920177478858e-06
"CAMK2G",0.368048393234395,1.74846225121146e-07,8.48163142951306e-06
"NECAP1",0.367878684494832,1.77312819226466e-07,8.56177561266254e-06
"PTPRN2",0.367871686196293,1.77415247488777e-07,8.56177561266254e-06
"OXCT1",0.367352062529797,1.85181124649085e-07,8.82255786720996e-06
"TNFSF12",0.367161358894619,1.88112167893023e-07,8.93939655870254e-06
"RAPGEF2",0.367042387819461,1.89963184941454e-07,9.00444782225022e-06
"SULT4A1",0.366933914192112,1.91666087215931e-07,9.03928243647659e-06
"SYNGR3",0.366863931206725,1.9277249101922e-07,9.0647415876079e-06
"TMEM178B",0.366835938012571,1.93216764921825e-07,9.0647415876079e-06
"GABRB1",0.366807944818416,1.93662020424906e-07,9.0647415876079e-06
"MAPK10",0.366764205452549,1.94359702189699e-07,9.07465449523705e-06
"SCN3B",0.366620740332507,1.96665053264433e-07,9.14712217100192e-06
"GNB1",0.366351305838768,2.01065655992982e-07,9.29480740426963e-06
"SCG5",0.366139607307973,2.04589340727869e-07,9.43434698131775e-06
"PKD1",0.365982145590853,2.0724857558018e-07,9.53343447668828e-06
"LIMK1",0.365896416433754,2.0871027956386e-07,9.57708398313183e-06
"GABBR2",0.365350549147738,2.18251878765073e-07,9.9630077089225e-06
"CACNB4",0.365324305528218,2.18720987398705e-07,9.9630077089225e-06
"PDE1B",0.364970891452016,2.25133224098197e-07,1.02301413461263e-05
"CHST2",0.364570238860677,2.32620445749139e-07,1.05191754111645e-05
"LNX1",0.364279809471322,2.38196438854813e-07,1.07453060194504e-05
"GABRA2",0.364225572657648,2.39251834903964e-07,1.07669090811239e-05
"FAM219B",0.364068110940528,2.42341339471389e-07,1.0879728019153e-05
"RCAN2",0.364033119447834,2.43033069355734e-07,1.08846177536875e-05
"CYSTM1",0.363905400499504,2.45573975180358e-07,1.09721042116468e-05
"TOM1L2",0.362682447829871,2.7122811381614e-07,1.20051536833777e-05
"DYM",0.362455003127365,2.76274245758678e-07,1.21978671720782e-05
"CD200R1L",0.362106837775066,2.84173307018436e-07,1.25170299100856e-05
"HS6ST3",0.36200711202089,2.86475419037909e-07,1.258874100224e-05
"TLCD1",0.361741176676421,2.9270205227729e-07,1.28021159914067e-05
"CAMK1G",0.361092084486959,3.08448996142883e-07,1.33656460602424e-05
"CAMK1D",0.361050094695727,3.09495128932151e-07,1.33728654623919e-05
"NWD1",0.360999357031322,3.10763740130546e-07,1.33728654623919e-05
"SPTBN4",0.360960866389359,3.11729455354436e-07,1.33835846165504e-05
"NPTX1",0.360789408075162,3.1606630448811e-07,1.35386566573852e-05
"CCK",0.360519973581423,3.22998310043374e-07,1.38039277765905e-05
"KCNJ6",0.360059835452506,3.35174643664442e-07,1.42916019293998e-05
"DIRAS1",0.359974106295407,3.37491290395014e-07,1.43576021399027e-05
"HLF",0.359755409466073,3.43470754676644e-07,1.45434097844006e-05
"RCN2",0.359729165846554,3.44195069859983e-07,1.45434097844006e-05
"DKK3",0.359368753471812,3.54291494325494e-07,1.49362256163046e-05
"SIPA1L1",0.359134310470767,3.61010627246108e-07,1.51510887066254e-05
"APBA1",0.358966351305839,3.65899160657888e-07,1.53218222521227e-05
"SORBS1",0.358709163834543,3.7350774163793e-07,1.55815027710904e-05
"TTC9B",0.358700415961369,3.73769181915212e-07,1.55815027710904e-05
"SREBF2",0.358590192759385,3.77078375806726e-07,1.56844448698584e-05
"ELFN2",0.357878115883076,3.99142437342247e-07,1.65285679818266e-05
"NRCAM",0.357678664374724,4.05540770646615e-07,1.67563704260978e-05
"LAMA2",0.357561442874201,4.09346873404647e-07,1.68555627690893e-05
"SEZ6L",0.357549195851758,4.09746492673299e-07,1.68555627690893e-05
"FLRT3",0.357208028797998,4.21030015563077e-07,1.72437644093334e-05
"SCN1B",0.357075061125764,4.25507729272045e-07,1.73325368455261e-05
"TSPAN13",0.357061064528686,4.2598170979313e-07,1.73325368455261e-05
"PPP3CB",0.356719897474926,4.37692478115199e-07,1.77703146114771e-05
"MARS1",0.356576432354884,4.42708471925407e-07,1.7934974884336e-05
"CAMK1",0.356546689586094,4.43755234748e-07,1.79384691864798e-05
"DNAJC22",0.356406723615321,4.48713055193191e-07,1.80607004715259e-05
"MYT1L",0.356315745734318,4.51964013351337e-07,1.81501048404035e-05
"GOLM1",0.356270256793817,4.53597931927014e-07,1.81501048404035e-05
"SCMH1",0.356263258495278,4.53849805122534e-07,1.81501048404035e-05
"CDK5R2",0.35606905571083,4.60892909541898e-07,1.83923845696677e-05
"HIVEP2",0.355873103351748,4.68105393876712e-07,1.86403759830309e-05
"TAF11",0.355724389507801,4.73651100142258e-07,1.88210807367166e-05
"GABRB3",0.355512690977006,4.81654114732775e-07,1.90984548763255e-05
"CMIP",0.354998316034414,5.01642048595999e-07,1.98069067644374e-05
"KCNIP2",0.35457316939819,5.18759269475614e-07,2.04395529888746e-05
"ATP1A2",0.354473443644014,5.22854564657925e-07,2.05575407358977e-05
"LSAMP",0.354371968315203,5.27053439515194e-07,2.06670655035885e-05
"NIM1K",0.354352722994222,5.27853407860982e-07,2.06670655035885e-05
"SLC25A23",0.354242499792238,5.32457464827753e-07,2.08037146718057e-05
"TIAM2",0.353974814873134,5.4379919574944e-07,2.11492478589379e-05
"ADORA2B",0.353887336141401,5.47555473432727e-07,2.12160705847087e-05
"DEFB115",0.353430697161753,5.67569544125493e-07,2.19006793514209e-05
"PCYOX1",0.353056288189934,5.84499642510452e-07,2.24611426409984e-05
"CHERP",0.352996802652355,5.87233536429273e-07,2.24712317332699e-05
"BEX2",0.35299505307772,5.8731412988419e-07,2.24712317332699e-05
"NEU1",0.352961811159662,5.88847416552715e-07,2.24712317332699e-05
"EGR3",0.35265738517323,6.03068258983378e-07,2.2938702250048e-05
"GGA2",0.352506921754648,6.10217637906038e-07,2.31634646453926e-05
"ADAM23",0.352389700254126,6.15843588205367e-07,2.32671842276668e-05
"MKRN2",0.352382701955587,6.16181029814539e-07,2.32671842276668e-05
"SCARA3",0.352372204507779,6.16687523703954e-07,2.32671842276668e-05
"SYAP1",0.352253233432622,6.22455677766783e-07,2.33903063138278e-05
"VAPB",0.351850831266648,6.42350328593737e-07,2.40411517771877e-05
"DRP2",0.351684621676355,6.50743835010001e-07,2.43065837252935e-05
"ZDHHC19",0.351408188884078,6.64936230104058e-07,2.47871238192084e-05
"STX6",0.351067021830317,6.82860318752746e-07,2.54045803048332e-05
"REEP5",0.350944551605891,6.89406538001339e-07,2.55971302260696e-05
"RAP1GAP2",0.350804585635117,6.96961377603582e-07,2.58067642497178e-05
"COX5A",0.350788839463405,6.97816231854117e-07,2.58067642497178e-05
"NARF",0.350687364134595,7.03349379052141e-07,2.5944080283288e-05
"RUSC1",0.350669868388248,7.04307598180928e-07,2.5944080283288e-05
"NOS1AP",0.350482663902339,7.1463894998002e-07,2.62728287988717e-05
"CEP83",0.350286711543256,7.2560815379842e-07,2.66236893523365e-05
"MGAT5B",0.350204481535427,7.30259070293319e-07,2.67418007780354e-05
"GRIPAP1",0.350122251527597,7.34938467678675e-07,2.68371861832898e-05
