"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",6.12769581776171e-24,5.42065399263536e-22,1.27091304449619,-0.552922723889824,-3.61542282538174,111,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;PABPC1;FAU;RPS5;RPL27;RPS14;EIF4G1;RPS8;RPL9;RPL36AL;RPS28;RPL7;RPL36A;RPS25;CASC3;RPL22;RPL7A;RPSA;RPS10"
"Selenoamino Acid Metabolism R-HSA-2408522",3.38640078827784e-23,2.78168636179965e-21,1.24623277191648,-0.544995604162921,-3.58126708325993,112,"RPLP2;RPS16;RPS12;RPS6;RPL19;RPL30;RPL23;RPS3;RPL12;RPL21;RPS13;RPS29;RPL39;RPS9;RPS19;RPS7;RPS27A;RPLP0;RPL36;RPL18;RPLP1;RPL34;RPL37;RPS2;RPS17;RPL8;RPS27;RPL11;RSL24D1;RPL28;RPL29;RPS23;RPL5;RPL27A;RPL32;RPL18A;RPS20;FAU;RPS5;RPL27;RPS14;RPS8;RPL9;RPL36AL;RPS28;VSIG2;RPL7;RPL36A;RPS25;RPL22;RPL7A;RPSA;RPS10;AHCY"
"Neuronal System R-HSA-112316",7.62677027641069e-18,5.8471905452482e-16,1.0864405425825,0.441329968460449,1.9083814135385,386,"CAMK2A;KCNAB2;NEFL;PRKAR1B;ADCY1;SLC17A7;CAMK2B;GRIA1;NRGN;SHANK1;SYT7;SYN2;SLC1A2;HOMER1;KCNQ2;KCNV1;CACNB1;CACNB3;GLRB;SYT1;GNG2;CACNA1E;DLGAP1;GABRA3;CACNA2D3;KCNB1;GABRB2;EPB41L1;KCNQ5;KCNC1;MAPK1;CACNG3;ABAT;KCNN1;CACNA1B;PRKCB;NPTN;NRXN2;CALM1;STXBP1;CAMKK1;CAMK2G;GABRB1;GNB1;GABBR2;CACNB4;GABRA2;KCNJ6;SIPA1L1;APBA1;CAMK1;GABRB3;SHANK2;SLITRK5;DLGAP3;SHANK3;KCND3;NBEA;HCN2;STX1A;GABRA5;RAB3A;GABRA4;NSF;SNAP25;SYN3;GRIA2;PPM1E;CPLX1;NRXN1;GABRA1;SLITRK4;PRKCG;KCNA2;CACNA2D1;CACNB2;SYN1;GPRIN1;GRIA4;GRM5;CACNG8;HCN1;PPFIA1;TSPAN7;PRKAR2B;MAPT;KCNA1;AP2A1;ARHGEF9;CAMKK2;GNAL;LRRTM4;AP2M1;GNG3;ERBB4;KCNS2;KCNC3;CHRNB2;PLCB1;LRFN3;GNG13;KCNK10;GNG4;CHRNA4;NLGN4X;AP2B1;PRKCA;RIMS1;LIN7C;CACNG2;GNB4;PRKAA2;AKAP5;KCNH5;LRRC4B;CACNA1A;PANX1"
"Transmission Across Chemical Synapses R-HSA-112315",2.91324613104404e-17,2.0938956566879e-15,1.06720998682811,0.48354271489732,2.05600153177052,246,"CAMK2A;NEFL;PRKAR1B;ADCY1;SLC17A7;CAMK2B;GRIA1;NRGN;SYN2;SLC1A2;CACNB1;CACNB3;GLRB;SYT1;GNG2;CACNA1E;GABRA3;CACNA2D3;GABRB2;EPB41L1;MAPK1;CACNG3;ABAT;CACNA1B;PRKCB;NPTN;CALM1;STXBP1;CAMKK1;CAMK2G;GABRB1;GNB1;GABBR2;CACNB4;GABRA2;KCNJ6;APBA1;CAMK1;GABRB3;NBEA;STX1A;GABRA5;RAB3A;GABRA4;NSF;SNAP25;SYN3;GRIA2;PPM1E;CPLX1;GABRA1;PRKCG;CACNA2D1;CACNB2;SYN1;GPRIN1;GRIA4;CACNG8;PPFIA1;TSPAN7;PRKAR2B;MAPT;AP2A1;ARHGEF9;CAMKK2;GNAL;AP2M1;GNG3;ERBB4;CHRNB2;PLCB1;GNG13;GNG4;CHRNA4;AP2B1;PRKCA;RIMS1;LIN7C;CACNG2;GNB4;PRKAA2;AKAP5;CACNA1A"
"Translation Initiation Complex Formation R-HSA-72649",4.50189663282892e-16,3.04540066338427e-14,1.02766987054358,-0.619120347481642,-3.57760077396754,57,"RPS16;RPS12;RPS6;RPS3;RPS13;RPS29;RPS9;RPS19;RPS7;RPS27A;RPS2;RPS17;EIF3A;EIF3B;RPS27;RPS23;EIF3J;RPS20;PABPC1;FAU;RPS5;EIF4B;RPS14;EIF4G1;RPS8;EIF3F;EIF4A1;RPS28;RPS25;RPSA;RPS10;EIF3G"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.14232287596187e-15,7.29817392975639e-14,1.01754479730988,-0.637975094203869,-3.60009698192637,50,"RPS16;RPS12;RPS6;RPS3;RPS13;RPS29;RPS9;RPS19;RPS7;RPS27A;RPS2;RPS17;EIF3A;EIF3B;RPS27;RPS23;EIF3J;RPS20;FAU;RPS5;RPS14;RPS8;EIF3F;RPS28;RPS25;RPSA;RPS10;EIF3G"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",3.33698268645687e-15,2.00588636426508e-13,1.00731795687447,-0.603974899703698,-3.49008246526897,57,"RPS16;RPS12;RPS6;RPS3;RPS13;RPS29;RPS9;RPS19;RPS7;RPS27A;RPS2;RPS17;EIF3A;EIF3B;RPS27;RPS23;EIF3J;RPS20;FAU;RPS5;EIF4B;RPS14;EIF4G1;RPS8;EIF3F;EIF4A1;RPS28;RPS25;RPSA;RPS10;EIF3G"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",3.48849802480883e-15,2.00588636426508e-13,1.00731795687447,-0.60607421744081,-3.51418704786236,58,"RPS16;RPS12;RPS6;RPS3;RPS13;RPS29;RPS9;RPS19;RPS7;RPS27A;RPS2;RPS17;EIF3A;EIF3B;RPS27;RPS23;EIF3J;RPS20;PABPC1;FAU;RPS5;EIF4B;RPS14;EIF4G1;RPS8;EIF3F;EIF4A1;RPS28;RPS25;RPSA;RPS10;EIF3G"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",5.84345066317059e-13,3.19998488697437e-11,0.921426003494898,-0.617695537114311,-3.32292626346267,47,"RPS16;RPS12;RPS6;RPS3;RPS13;RPS29;RPS9;RPS19;RPS7;RPS27A;SNRPD3;RPS2;RPS17;RPS27;SNRPG;RPS23;SMN1;RPS20;FAU;RPS5;RPS14;RPS8;RPS28"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",4.78720274847696e-11,2.50240143670387e-09,0.851339057116899,0.466848719772463,1.94496284639539,182,"CAMK2A;NEFL;PRKAR1B;ADCY1;CAMK2B;GRIA1;NRGN;GLRB;GNG2;GABRA3;GABRB2;EPB41L1;MAPK1;CACNG3;PRKCB;NPTN;CALM1;CAMKK1;CAMK2G;GABRB1;GNB1;GABBR2;GABRA2;KCNJ6;APBA1;CAMK1;GABRB3;NBEA;GABRA5;GABRA4;NSF;GRIA2;PPM1E;GABRA1;PRKCG;GPRIN1;GRIA4;CACNG8;TSPAN7;PRKAR2B;MAPT;AP2A1;ARHGEF9;CAMKK2;GNAL;AP2M1;GNG3;ERBB4;CHRNB2;PLCB1;GNG13;GNG4;CHRNA4;AP2B1;PRKCA;LIN7C;CACNG2;GNB4;PRKAA2;AKAP5"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",7.71526153911375e-11,3.85763076955688e-09,0.839088935621274,0.735933787132656,2.49188897452476,31,"CAMK2A;CAMK2B;GRIA1;EPB41L1;CACNG3;PRKCB;CAMK2G;NSF;GRIA2;PRKCG;GRIA4;CACNG8;TSPAN7;AP2A1;AP2M1;AP2B1;PRKCA;CACNG2;AKAP5;GRIA3"
"Protein-protein Interactions At Synapses R-HSA-6794362",4.47141066951299e-08,2.14255094580831e-06,0.719512826338911,0.514074161875594,2.02600944942864,88,"GRIA1;SHANK1;SYT7;HOMER1;SYT1;DLGAP1;EPB41L1;NRXN2;STXBP1;SIPA1L1;APBA1;SHANK2;SLITRK5;DLGAP3;SHANK3;STX1A;NRXN1;SLITRK4;GPRIN1;GRIA4;GRM5;PPFIA1;LRRTM4;LRFN3;NLGN4X;LIN7C;LRRC4B;GRIA3;NRXN3;SLITRK1;GRIN2B;PPFIA4;SLITRK3;LRRTM1;EPB41L3;PPFIBP1;SLITRK6;SYT12;PPFIA2;PPFIA3;DLGAP4;NTRK3;LRRTM3;LRRTM2;PTPRS"
"Long-term Potentiation R-HSA-9620244",9.47339426110123e-08,4.35776136010656e-06,0.704975715167238,0.72995852211479,2.32156273648522,23,"CAMK2A;NEFL;CAMK2B;GRIA1;NRGN;CALM1;CAMK2G;GRIA2;GPRIN1;ERBB4"
"DAG And IP3 Signaling R-HSA-1489509",2.27018942453421e-07,1.00412224546706e-05,0.690132458796796,0.627364986226328,2.21039077542511,39,"CAMK2A;PRKAR1B;ITPR1;ADCY1;CAMK2B;CALM1;CAMKK1;CAMK2G;PDE1B;NBEA;PRKCE;PRKCG;GRK2;PRKAR2B;PDE1A;CAMKK2"
"Ca-dependent Events R-HSA-111996",6.1074163990158e-07,2.60130698476599e-05,0.659444398037935,0.628575351887771,2.16903887431489,35,"CAMK2A;PRKAR1B;ADCY1;CAMK2B;MAPK1;CALM1;CAMKK1;CAMK2G;PDE1B;NBEA;PRKCG;GRK2;PRKAR2B;PDE1A;CAMKK2"
"Ion Homeostasis R-HSA-5578775",1.00180164509796e-06,4.11454247093805e-05,0.643551836150722,0.569925058682757,2.07202914425651,49,"CAMK2A;FXYD7;ITPR1;CAMK2B;SLC8A2;SLC8A1;ATP2B1;CALM1;CAMK2G;ATP1A2;FXYD1;ATP1A3;RYR2;ATP2A2;ATP2B3;ATP1B2;PRKCA;ORAI2;SRI"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.25361480678808e-06,4.93369728470261e-05,0.643551836150722,0.50441049820463,1.95215569142792,74,"CAMK2A;NEFL;PRKAR1B;ADCY1;CAMK2B;GRIA1;NRGN;MAPK1;CALM1;CAMKK1;CAMK2G;APBA1;CAMK1;NBEA;GRIA2;PPM1E;GPRIN1;GRIA4;PRKAR2B;MAPT;CAMKK2;ERBB4;PRKCA;LIN7C;PRKAA2;GRIA3;GRIN2B;PRKAG2;GIT1"
"CaM Pathway R-HSA-111997",1.28705146557459e-06,4.93369728470261e-05,0.643551836150722,0.62658476612241,2.14319893096177,33,"CAMK2A;PRKAR1B;ADCY1;CAMK2B;CALM1;CAMKK1;CAMK2G;PDE1B;NBEA;PRKCG;GRK2;PRKAR2B;PDE1A;CAMKK2"
"PLC Beta Mediated Events R-HSA-112043",1.38523190631327e-06,5.13876352342021e-05,0.643551836150722,0.56055779397336,2.02580711922675,47,"CAMK2A;PRKAR1B;ITPR1;ADCY1;CAMK2B;MAPK1;CALM1;CAMKK1;CAMK2G;PDE1B;NBEA;PRKCG;GRK2;PRKAR2B;PDE1A;CAMKK2;PLCB1;PRKCA"
"Opioid Signaling R-HSA-111885",1.69214845591645e-06,6.08115851344974e-05,0.643551836150722,0.48035797773716,1.89313113589132,88,"CAMK2A;PRKAR1B;ITPR1;ADCY1;CAMK2B;GNG2;MAPK1;PPP3R1;PPP3CA;CALM1;CAMKK1;CAMK2G;GNB1;PDE1B;PPP3CB;NBEA;PRKCG;PPP1R1B;GRK2;PRKAR2B;PDE1A;CAMKK2;GNAL;GNG3;PLCB1;GNG13;GNG4;PRKCA;GNB4"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",2.10991170272231e-06,7.35272260039594e-05,0.627256739718528,0.744761646004505,2.2227798471966,17,"GRIA1;PRKCB;NSF;GRIA2;PRKCG;GRIA4;TSPAN7;AP2A1;AP2M1;AP2B1;PRKCA;GRIA3"
"ER To Golgi Anterograde Transport R-HSA-199977",2.40724662920891e-06,8.14215771644191e-05,0.627256739718528,0.429500639953173,1.7541923660123,133,"GRIA1;SPTBN2;SPTBN4;TRAPPC5;CNIH2;ANK2;NSF;DYNLL1;DYNC1I1;PPP6R1;TMED7;ARFGAP2;TRAPPC2;DCTN2;INS;COG3;DCTN4;SPTBN5;F8;COPZ2;ARF3;SPTAN1;DCTN3;SEC24D;COG1;DCTN6;ARCN1;COG6;TBC1D20;COPG2;CNIH1;COPG1;COG4;SEC23A;SEC24A;CNIH3;AREG;F5;GOLGA2;NAPG;COL7A1;SEC24C;COG7;DCTN1;CAPZA1;CFAP73;COG5;TRAPPC6B;LMAN2L;TMED2;CAPZA2;MCFD2;COPB1;ANKRD28;GOSR2"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",2.69528562904076e-06,8.85593849541964e-05,0.627256739718528,0.722368227944279,2.18523321110998,18,"SYN2;SYT1;STXBP1;STX1A;RAB3A;SNAP25;SYN3;CPLX1;SYN1;PPFIA1;RIMS1;PPFIA4;SLC18A2;PPFIA2;PPFIA3"
"Cilium Assembly R-HSA-5617833",3.04694069946907e-06,9.73328278997062e-05,0.627256739718528,0.394957635613983,1.64891188212935,185,"KIF3C;TUBA4A;YWHAG;PDE6D;PKD1;CEP83;DYNLL1;RAB11FIP3;WDR35;AHI1;DCTN2;FBF1;PRKAR2B;KIF3B;MKS1;CEP70;BBS12;CEP63;HAUS8;B9D1;CEP76;LZTFL1;CEP164;DCTN3;IFT57;SFI1;TUBG1;TMEM67;PRKCA;DYNC2LI1;BBS7;ALMS1;HAUS7;DYNLT2B;PAFAH1B1;TTBK2;TTC21B;MKKS;TCTN1;EXOC4;IFT140;KIF3A;TRAF3IP1;KIFAP3;IFT20;CKAP5;HSPB11;BBS5;CETN2;IFT88;PCM1;DYNLRB2;INPP5E;RPGRIP1L;TTC26;TRIP11;HAUS3;CEP192;ARL6;DCTN1;IFT22;BBS9;HAUS2;CEP135;TTC8;IFT81;BBS4;KIF24;EXOC1"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",3.41167877620679e-06,0.000106038664665887,0.627256739718528,0.704241974513283,2.19729186629765,21,"CAMK2A;NEFL;CAMK2B;GRIA1;CALM1;CAMK2G;GRIA2;GPRIN1;GRIA4;GRIA3;GRIN2B"
"GABA Receptor Activation R-HSA-977443",6.06554676718647e-06,0.000183562599533275,0.610526878385931,0.508584986455793,1.9104210293525,59,"ADCY1;GNG2;GABRA3;GABRB2;NPTN;GABRB1;GNB1;GABBR2;GABRA2;KCNJ6;GABRB3;GABRA5;GABRA4;GABRA1;ARHGEF9;GNAL;GNG3;GNG13;GNG4;GNB4"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",7.17574074515215e-06,0.000211592355305769,0.610526878385931,0.671193798007973,2.13466719437829,23,"SYN2;SYT1;STXBP1;APBA1;STX1A;RAB3A;SNAP25;SYN3;CPLX1;SYN1;PPFIA1;RIMS1;LIN7C;PPFIA4;SLC18A2;PPFIA2;PPFIA3"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",7.48384574713742e-06,0.000212746366655353,0.610526878385931,0.599740380188003,2.04029378782443,32,"CAMK2A;CAMK2B;FGF13;CACNB1;FGF12;CALM1;CAMK2G;SCN3B;SCN1B;SCN2B;SCN2A;CACNB2;CACNG8"
"Regulation Of Insulin Secretion R-HSA-422356",7.58487046336476e-06,0.000212746366655353,0.610526878385931,0.474680244474175,1.85068363055172,77,"PRKAR1B;ITPR1;CACNB3;GNG2;CACNA1E;KCNB1;STXBP1;GNB1;STX1A;SNAP25;CACNB2;PRKAR2B;INS;GNG3;PLCB1;GNG13;ACSL3;SYT5;GNG4;PRKCA;GNB4;AKAP5;CACNA1A;CACNA1D;CACNA1C;GNA14;ABCC8"
"G-protein Mediated Events R-HSA-112040",8.97519867764309e-06,0.000245749487602132,0.593325476396405,0.528782716776109,1.93559924732834,52,"CAMK2A;PRKAR1B;ITPR1;ADCY1;CAMK2B;MAPK1;CALM1;CAMKK1;CAMK2G;PDE1B;NBEA;PRKCG;GRK2;PRKAR2B;PDE1A;CAMKK2;GNAL;PLCB1;PRKCA"
"Neurexins And Neuroligins R-HSA-6794361",9.84048358743906e-06,0.000263175723850114,0.593325476396405,0.522639059147659,1.93978638738126,57,"SHANK1;SYT7;HOMER1;SYT1;DLGAP1;EPB41L1;NRXN2;STXBP1;SIPA1L1;APBA1;SHANK2;DLGAP3;SHANK3;STX1A;NRXN1;GPRIN1;GRM5;LRRTM4;NLGN4X;LIN7C;NRXN3;GRIN2B;LRRTM1;EPB41L3;SYT12;DLGAP4;LRRTM3;LRRTM2"
"Organelle Biogenesis And Maintenance R-HSA-1852241",1.28518853282803e-05,0.000335901548352781,0.593325476396405,0.364660867587477,1.556439037437,274,"KIF3C;TUBA4A;CRTC1;YWHAG;PDE6D;CALM1;PKD1;CEP83;DYNLL1;NR1D1;RAB11FIP3;ATP5PD;CREBBP;NCOA1;APOOL;MEF2C;WDR35;AHI1;DCTN2;FBF1;PRKAR2B;KIF3B;CYCS;MKS1;CEP70;BBS12;CEP63;HAUS8;B9D1;CEP76;LZTFL1;CEP164;DCTN3;APOO;IFT57;SFI1;TUBG1;NRF1;TMEM67;PRKCA;DYNC2LI1;BBS7;ALMS1;HAUS7;PRKAA2;HDAC3;DYNLT2B;MEF2D;PAFAH1B1;TTBK2;TTC21B;MKKS;TCTN1;EXOC4;IFT140;KIF3A;TRAF3IP1;KIFAP3;PRKAG2;IFT20;CKAP5;MAPK11;HSPB11;NCOA6;BBS5;TBL1XR1;CETN2;IFT88;PCM1;DYNLRB2;INPP5E;RPGRIP1L;TTC26;TRIP11;HAUS3;CEP192;ARL6;DCTN1;HCFC1;IFT22;BBS9;HAUS2;CEP135;TTC8;IFT81;GDNF;ACSS2;ATP5F1E;BBS4;CRTC2;MICOS10;KIF24;EXOC1;PPARGC1B;RAB11A;ATP5MF;SMARCD3;PRKAG1;CHCHD3;CNGA2;CARM1;IQCB1;PPP2R1A;DYNC2I1;KIF17;CEP97;EXOC6;TMEM216;CHD9;CENPJ;EXOC7;TWNK;TCP1;ODF2;SIRT4;MAPK14;CREB1;IMMT;IFT46;PPRC1;IFT80;ASAP1;ESRRA;PRKAG3;ARL3;UNC119B;SIRT5;CEP162;MAPK12;MTERF1;TCTN3;CEP89;LIN9;MTX1;NPHP4;RAB3IP;CHCHD6;NEK2;DMAC2L;CEP57;BBS10;CC2D2A;PRKAB2;PTGES2;CSNK1D;SMOX;SIRT3;NEDD1;NINL;IFT74;PCNT;CEP131;ALAS1"
