"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HSF1-dependent Transactivation R-HSA-3371571",0.000174114555519744,0.00791176540281716,0.518848077743792,0.438922830964894,2.09035727065983,35,"CRYAB;HSPA2;HSPB8;HSPA1A;FKBP4;HSBP1;HSP90AA1;SERPINH1;PTGES3;DNAJB1;DNAJB6"
"RHO GTPases Activate PKNs R-HSA-5625740",0.000193098399087807,0.00843691466783648,0.518848077743792,0.363409780875643,1.92900120234657,59,"H3-3B;KDM1A;RNASE1;H2AC6;MYL6;H2AJ;PPP1R14A;YWHAQ;KLK2;YWHAZ;YWHAE;MYL12B;H2AC19;H4C15;RHOB;H2AB1;PKN1;PPP1CB;RHOA;H2AZ2;H2AX;H2BC17"
"Platelet Degranulation R-HSA-114608",0.00022365597430332,0.00941011802994711,0.518848077743792,0.265877759233395,1.6902944445327,124,"LAMP2;ORM2;CD9;SELENOP;ACTN4;PFN1;SPARC;TMSB4X;LGALS3BP;TIMP3;TIMP1;SERPINA3;TGFB3;TF;VEGFB;TAGLN2;SERPINA1;PF4;PDGFB;FLNA;SOD1;ANXA5;SERPING1;CLU;ENDOD1;CD63;GTPBP2;ABCC4;WDR1"
"Chaperone Mediated Autophagy R-HSA-9613829",0.000240108325379882,0.00974153777255521,0.518848077743792,0.599347865502435,2.46998435782341,18,"LAMP2;RPS27A;GFAP;RNASE1;HSP90AA1;PLIN3;UBA52;HSP90AB1;HDAC6;CFTR;PARK7"
"RHO GTPases Activate PAKs R-HSA-5627123",0.000348227149842284,0.013640898007615,0.49849310876659,0.51209948045438,2.14608032177737,21,"MYLK;RNASE1;MYL6;CDC42;FLNA;MYL12B;CTTN;PKN1;PPP1CB;MYH9;MYL9"
"Attenuation Phase R-HSA-3371568",0.000443343079002483,0.0167879245915607,0.49849310876659,0.469289047228344,2.04216139098009,25,"HSPA2;HSPA1A;FKBP4;HSBP1;HSP90AA1;SERPINH1;PTGES3;DNAJB1;DNAJB6;HSP90AB1;HSPA1B"
"TRP Channels R-HSA-3295583",0.000542778287525541,0.0198901978912585,0.477270815362862,-0.564195028983798,-1.87920761233526,25,"TRPV1;TRPC6;TRPM7;TRPV2;MCOLN2;TRPC5;TRPM2;TRPC7;TRPV6;TRPV5;TRPV3;TRPM6;MCOLN3;TRPC3;TRPC4;TRPM1;TRPM3;TRPC4AP;MCOLN1;TRPA1"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.000789477301387268,0.028026444199248,0.477270815362862,0.40200359890869,1.91453049722403,35,"AURKAIP1;HNRNPA2B1;HNRNPDL;PDCD4;RPLP0;SNRPA1;CDC42;SOD1;TOX4;HNRNPF;TALDO1;PPIA;RAP1B;GSTO1;BOLA2B"
"Autophagy R-HSA-9612973",0.00095148051089922,0.0327539957691368,0.477270815362862,0.248386102865208,1.61105144489744,125,"LAMP2;RPS27A;DYNC1LI2;GFAP;RNASE1;GABARAP;DYNLL2;TOMM7;TOMM40;ATG14;MVB12B;HSP90AA1;PLIN3;SQSTM1;ATG4C;GABARAPL2;UBA52;WIPI1;CHMP6;NBR1;CSNK2A2;DYNC1I2;RHEB;MFN1;TOMM6;LAMTOR4;UBE2V1;TSC2;HSP90AB1;ATG12;CSNK2B;DYNLL1;LAMTOR2;DYNC1H1;HDAC6;CFTR;GABARAPL1;PARK7"
"Aggrephagy R-HSA-9646399",0.00108318925012195,0.0361912643570159,0.45505986738723,0.468480735343331,2.0100396689779,23,"RPS27A;DYNC1LI2;DYNLL2;HSP90AA1;UBA52;DYNC1I2;UBE2V1;DYNLL1;DYNC1H1;HDAC6;CFTR;PARK7;VCP"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.00196197940126262,0.0636802457095526,0.431707695803346,0.355421116399701,1.72936140151533,42,"HIPK2;PIAS2;CBX2;NPM1;PHC3;DDX17;NCOR2;CBX4;CTBP1;DDX5;TOPORS"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.00226554124392951,0.0714904125862202,0.431707695803346,0.432497866934159,1.92092514914856,26,"CCT3;CCT5;TUBB4A;TUBA1C;PFDN5;VBP1;TUBB;PFDN1;PFDN2;CCT4;TUBB4B;TUBB2B"
"FLT3 Signaling In Disease R-HSA-9682385",0.00247840783234776,0.0754627359019386,0.431707695803346,0.428692240989955,1.90402258582196,26,"RPS27A;GAB2;SPTBN1;BCL2L1;PTPN11;UBA52;MYO18A"
"NLRP3 Inflammasome R-HSA-844456",0.00257557314813391,0.0754627359019386,0.431707695803346,0.503117663689092,1.95915201894608,16,"P2RX7;TXNIP;SUGT1;RELA;NFKB2;TXN2;HSP90AB1;APP"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.00259071012339402,0.0754627359019386,0.431707695803346,0.266182775728109,1.56430844543492,88,"MAP4K4;RPS27A;H3-3B;CBX2;PHC3;H2AC6;H2AJ;CDKN2D;CBX4;E2F1;H2AC19;H4C15;UBA52;MAPKAPK2;CDK4;TFDP1;H2AB1;TXN2;H2AZ2;H2AX;MINK1;H2BC17"
"Selective Autophagy R-HSA-9663891",0.00269691279519465,0.0765923233835281,0.431707695803346,0.30156301587837,1.62803387463871,60,"RPS27A;DYNC1LI2;DYNLL2;TOMM7;TOMM40;HSP90AA1;PLIN3;SQSTM1;UBA52;NBR1;CSNK2A2;DYNC1I2;MFN1;TOMM6;UBE2V1;ATG12;CSNK2B;DYNLL1;DYNC1H1;HDAC6;CFTR;PARK7;VCP"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.00279383253873707,0.0774096040001296,0.431707695803346,0.484205110459651,1.98861583152378,19,"RPS6;NPM1;KIF5B;SKP1;STAT3;RBX1;CUL1;ALK"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.00300088606815007,0.0811668231766304,0.431707695803346,0.496999555930793,1.9353279633983,16,"ATP5ME;ATP5MC2;ATP5MG;ATP5F1C;ATP5MC1;ATP5PB;ATP5PF;ATP5F1D;ATP5MF"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.00355104771228162,0.0938137256081841,0.431707695803346,0.321756171048709,1.66179991223384,55,"RPS6;NPM1;EEF1G;RANBP2;KIF5B;TPM4;HIP1;SQSTM1;SKP1;STAT3;TPM3;RNF213;RBX1;PPM1B;MYH9;PLCG1"
"Inflammasomes R-HSA-622312",0.00392523926546376,0.10134254103561,0.407017918923954,0.436239748566085,1.82817123568276,21,"P2RX7;TXNIP;SUGT1;RELA;BCL2L1;NFKB2;TXN2;NLRP1;HSP90AB1;APP"
"Cyclin D Associated Events In G1 R-HSA-69231",0.00418962463747703,0.105764746403864,0.407017918923954,0.335065887733849,1.65526723243215,46,"PTK6;RPS27A;CKS1B;PPP2CB;CDKN1C;CDKN2D;CDKN1B;SKP1;E2F1;UBA52;CDK4;ABL1;TFDP1"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.00455031917159922,0.108488253571214,0.407017918923954,0.372668353162348,1.70686047358911,30,"CCT3;CCT5;TUBB4A;TUBA1C;PFDN5;VBP1;TUBB;PFDN1;PFDN2;CCT4;TUBB4B;TUBB2B"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.00458401071427664,0.108488253571214,0.407017918923954,0.429649107494918,1.80055151402599,21,"RPS27A;TOMM7;TOMM40;SQSTM1;UBA52;MFN1;TOMM6;ATG12"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.00450187050493126,0.108488253571214,0.407017918923954,-0.544262578971957,-1.73226529006266,21,"SPCS2;PCSK1;GNAT3;GNG13;DPP4;LEP;GCG;GPR119;FFAR4"
"FGFR2 Alternative Splicing R-HSA-6803529",0.00476860633282877,0.110553812124357,0.407017918923954,0.399256812240467,1.73740864368936,25,"HNRNPA1;TIAL1;HNRNPH1;POLR2I;PTBP1;POLR2E;POLR2L;HNRNPF;POLR2J;POLR2F"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.00556629198986792,0.126466154009799,0.407017918923954,0.414922933455594,1.78024728210693,23,"RNASE1;PLXNB1;MYL6;SEMA4D;MYL12B;RRAS;RHOB;RHOA;ROCK1;MYH9;MYL9"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.00585953050634552,0.130518169709971,0.407017918923954,-0.415001767515077,-1.57929612466905,53,"PPARD;THRB;NR1I2;NR1H4;ESRRB;NR2E3;NR2F6;NR4A2;RORC;RORB;NR2E1;NR5A1;NR0B1;NR6A1;RORA;NR5A2;RARG;VDR;NR1D1;ESRRG;ESR1;HNF4G;RARA"
