"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",9.72562063861855e-19,1.03179993502435e-16,1.11466447751729,-0.521585279457377,-2.90069954492339,182,"NRGN;TSPAN7;MAPT;CALM1;PRKAR1B;GNB1;GRIA2;CAMK2A;NPTN;EPB41L1;ADCY1;CAMK2G;PRKCB;AP2M1;MAPK1;NEFL;NSF;GIT1;GABBR2;CAMKK2;PRKAR1A;GABRB2;AP2B1;GABRA1;AP2A1;CAMK2B;CAMK2D;PLCB1;GABRA2;GRIA1;GNG7;GNG2;RASGRF2;PRKCA;AP2S1;MAPK3;PRKAR2B;ARHGEF9;GABRA4;CAMKK1;GNG3;GNAI2;PICK1;GPRIN1;PRKACB;PRKCG;GLRB;GABRG2;GRIN2B;GNB2;GABRA3;GABRA5;GNAI1;DLG1;LLGL1;GRIK5;GABRB3;ARHGEF7;APBA1;CHRNA4;GRIA4;GABRB1;CACNG3"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",4.16861289131256e-18,4.05397603680147e-16,1.0959292864312,-0.615050063242135,-3.12028406353722,106,"SRP14;SPCS1;RPL41;RPS21;RPL31;RPL35A;FAU;RPS15;RPS25;RPL38;RPLP1;RPL26;RPS24;RPL15;RPL14;SRP68;RPL18;RPL10A;RPS4Y1;RPN1;DDOST;RPL4;RPS4X;RPS14;RPL27;SSR1;RPL9;RPS20;RPL35;SPCS3;SRPRB;RPS8;RPL23;RPL7A;RPL37A;SSR4;RPS7;RPSA;RPS9;SEC11C;RPL28;RPS29;RPL36A;RPL36;RPL22;RPS11;RPL6;RPL39L;RPS17;RPS27L;RPS3;RPS3A;SEC61B;RSL24D1;RPL29;SEC61A2;RPS19;SEC61G;RPL27A;RPL22L1"
"Keratinization R-HSA-6805567",1.35910574043679e-17,1.22005876853056e-15,1.0864405425825,0.502044189694009,2.61333197965128,192,"KRTAP9-1;KRTAP21-1;KRTAP9-6;KRT19;KRTAP10-6;KRT86;KRTAP12-3;KRT6A;KRTAP10-1;KRTAP9-2;KRT28;KRTAP1-4;KRTAP22-1;KRT80;PERP;KRTAP4-1;LCE3D;KRTAP19-3;LCE1A;KRTAP5-2;LCE5A;KRT38;KRTAP12-2;KRTAP10-2;KRTAP10-3;CDSN;FLG;KRTAP5-10;KRTAP13-1;KRT31;KRTAP9-3;KRT23;PI3;KRTAP3-1;SPINK6;KRTAP5-1;TGM1;LCE1D;LIPM;KRT76;KRTAP5-4;SPRR2F;KRT72;KRTAP21-3;KRT84;KRT5;KRT16;KRTAP10-11;KRTAP8-1;KRT2;KRT12;KRT83;SPRR3;KRTAP6-2;KRT18;KRTAP13-3;KRTAP23-1;KRTAP20-1;KRT25;SPRR2A;KRT36;LCE4A;KRTAP26-1;EVPL;KRTAP13-2;KRT39;KRT85;KRTAP10-8;KRTAP5-11;SPINK9;CELA2A;KRT14;KRTAP2-2;LCE2A;DSC3;KRT75;KRT3;KLK14;KRTAP12-4;KRTAP20-2;ST14;KRT34;KRTAP19-8;KRTAP4-4;KRT73;KRTAP10-7;KRT82;LCE2C;KRT71;KRTAP6-3;TCHH;LCE3B;KRTAP10-5;KRT1;SPINK5;KRTAP9-4;KRT7;KRT8;KRTAP10-12;KRTAP3-2;JUP;KRTAP6-1;KRT13;KRTAP11-1;KRT33B;KRTAP19-1;LCE3E;KRT77;DSG1;KRTAP10-4;KRT20;DSG2;KRTAP13-4;LORICRIN;SPRR1A;KRTAP5-7;SPRR2B;LCE1F;KRTAP4-2;KRTAP29-1;KRT24;SPRR1B;LCE3A;KRT27;KLK13;PPL;CSTA;KRT74;KRT32;KRTAP2-3"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",5.46615900093595e-17,4.55643396720876e-15,1.06720998682811,-0.618006877444025,-3.09175275371183,97,"EIF3C;RPL41;EIF3K;RPS21;RPL31;RPL35A;EIF3I;FAU;RPS15;EIF1AX;RPS25;RPL38;RPLP1;RPL26;RPS24;RPL15;RPL14;RPL18;RPL10A;RPS4Y1;EIF3L;RPL4;EIF3M;RPS4X;RPS14;RPL27;RPL9;RPS20;RPL35;RPS8;RPL23;RPL7A;RPL37A;EIF3A;EIF3G;EIF3H;RPS7;RPSA;RPS9;RPL28;RPS29;RPL36A;RPL36;RPL22;RPS11;RPL6;RPL39L;RPS17;RPS27L;RPS3;RPS3A;RSL24D1;RPL29"
"Post NMDA Receptor Activation Events R-HSA-438064",7.95573761473693e-17,6.18956386426533e-15,1.05746357275086,-0.724477797562373,-3.29792510944113,61,"NRGN;MAPT;CALM1;PRKAR1B;GRIA2;CAMK2A;ADCY1;CAMK2G;MAPK1;NEFL;GIT1;CAMKK2;PRKAR1A;CAMK2B;CAMK2D;GRIA1;RASGRF2;PRKCA;MAPK3;PRKAR2B;CAMKK1;GPRIN1;PRKACB;GRIN2B;DLG1;LLGL1;ARHGEF7"
"mRNA Splicing R-HSA-72172",8.82318564126588e-17,6.4354110270983e-15,1.05746357275086,-0.489988738846326,-2.75786742801955,188,"SNRPN;SRSF5;SRRM2;HSPA8;PCBP2;POLR2E;SRSF9;HNRNPK;SNRPD2;NUDT21;HNRNPD;PRPF19;TXNL4A;PCBP1;DDX5;FUS;HNRNPA2B1;HNRNPL;HNRNPC;POLR2A;HNRNPU;SRSF2;SF1;NCBP2;SNRPD3;PPIL4;SNRNP70;PABPN1;RNPS1;DHX9;HNRNPM;SNRNP200;SNU13;SRSF6;RBM5;PUF60;POLR2F;RBM8A;SYMPK;SF3B5;WBP4;MAGOH;SF3B1;CSTF3;POLR2I;CHERP;RBMX;DNAJC8;PQBP1;LSM3;HNRNPH1;PAPOLA;SNRNP25;SRSF7;CDC5L;GTF2F1;SRSF1;LSM7;EFTUD2;U2SURP;SNRNP27;HNRNPA0;DDX46;SRSF4;LSM6;PRPF3;POLR2J;HNRNPA3;PDCD7;PRPF8;TRA2B;RBM17;PLRG1;POLR2K;BUD31"
"mRNA Splicing - Major Pathway R-HSA-72163",1.05224372706317e-16,7.22334370283954e-15,1.05746357275086,-0.50471944508384,-2.80438833885588,180,"SNRPN;SRSF5;SRRM2;HSPA8;PCBP2;POLR2E;SRSF9;HNRNPK;SNRPD2;NUDT21;HNRNPD;PRPF19;TXNL4A;PCBP1;DDX5;FUS;HNRNPA2B1;HNRNPL;HNRNPC;POLR2A;HNRNPU;SRSF2;SF1;NCBP2;SNRPD3;PPIL4;SNRNP70;PABPN1;RNPS1;DHX9;HNRNPM;SNRNP200;SNU13;SRSF6;RBM5;PUF60;POLR2F;RBM8A;SYMPK;SF3B5;WBP4;MAGOH;SF3B1;CSTF3;POLR2I;CHERP;RBMX;DNAJC8;PQBP1;LSM3;HNRNPH1;PAPOLA;SRSF7;CDC5L;GTF2F1;SRSF1;LSM7;EFTUD2;U2SURP;SNRNP27;HNRNPA0;DDX46;SRSF4;LSM6;PRPF3;POLR2J;HNRNPA3;PRPF8;TRA2B;RBM17;PLRG1;POLR2K;BUD31"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",1.63107656473466e-16,1.0574813061363e-14,1.04762648849882,-0.672949142716037,-3.16953544813403,74,"NRGN;MAPT;CALM1;PRKAR1B;GRIA2;CAMK2A;ADCY1;CAMK2G;MAPK1;NEFL;GIT1;CAMKK2;PRKAR1A;CAMK2B;CAMK2D;GRIA1;RASGRF2;PRKCA;MAPK3;PRKAR2B;CAMKK1;GPRIN1;PRKACB;GRIN2B;DLG1;LLGL1;ARHGEF7;APBA1;GRIA4"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",2.31030234593322e-16,1.41901201984425e-14,1.03769615548758,-0.581128559066829,-2.95589913455044,111,"RPL41;RPS21;RPL31;RPL35A;SMG7;FAU;RPS15;PPP2R1A;PPP2CA;RPS25;RPL38;RPLP1;RPL26;NCBP2;RPS24;RPL15;RPL14;RPL18;RPL10A;RPS4Y1;RNPS1;RPL4;RPS4X;RPS14;RPL27;PABPC1;RPL9;RPS20;RBM8A;RPL35;MAGOH;RPS8;RPL23;RPL7A;RPL37A;RPS7;RPSA;RPS9;SMG5;RPL28;RPS29;RPL36A;RPL36;RPL22;RPS11;PNRC2;PPP2R2A;RPL6;RPL39L;RPS17;RPS27L;RPS3;RPS3A;SMG1;RSL24D1;RPL29"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",2.79351353867447e-16,1.63001514981655e-14,1.03769615548758,-0.354160368067437,-2.205396691118,494,"CALM1;NTRK2;ATP6V0C;DNM1;AHCYL1;ID2;ATP6V1B2;STMN1;PRKCB;GRB2;AP2M1;MAPK1;YWHAB;GFAP;ATP6V0E2;CYFIP2;CDK5R1;PIK3R1;CLTC;ATP6V0A1;PTPRZ1;CLTA;EPN1;ATP6AP1;ADAP1;SHC3;PRKCZ;ATP6V1H;GABRB2;AP2B1;MEF2C;GABRA1;ATP6V1F;AP2A1;PTPRS;PTPRU;F3;PTN;POLR2E;ATP6V0D1;ATP6V1A;MEF2D;APOE;STUB1;PRKCA;MAP2K1;PPP2CB;PIK3R2;ABI2;AP2S1;CDC37;ATP6V1G2;CTNNB1;MAPK3;ATP6V1C1;ATP6V1D;ABI1;PPP2R1A;ATP6V1G1;PPP2CA;PTK2B;FYN;SYNGAP1;AKT3;ATP6V1E1;MAP2K5;FGF13;SPINT2;POLR2A;PRKACB;FLRT2;GABRG2;EGR3;NCBP2;FGFR3;ITGAV;GRIN2B;VGF;EPS15;PRKCE;PPP2R5D;BRAF;PLCG1;ITPR1;EPS15L1;MATK;RANBP9;JUND;KIDINS220;CHD4;HNRNPM;LLGL1;AKT2;GABRB3;SH3GL2;AAMP;ADCYAP1R1;STK4;ARHGEF7;RALGDS;ROCK2;S100B;NTRK3;POLR2F;CDC42;NCKAP1;MXD4;GABRB1;MEF2A;MAP2K2;HGS;TIAL1;UBB;DUSP3;WASF1;FLRT3;RNMT;FURIN;DOCK3;STAT3;VEGFB;POLR2I;PTK2;MLST8"
"Cap-dependent Translation Initiation R-HSA-72737",3.41564835476168e-16,1.89812458571756e-14,1.03769615548758,-0.582495468338574,-2.97401477728948,115,"EIF3C;EIF4A2;EIF4H;RPL41;EIF3K;RPS21;RPL31;RPL35A;EIF3I;FAU;RPS15;EIF1AX;RPS25;RPL38;RPLP1;RPL26;RPS24;RPL15;RPL14;RPL18;RPL10A;RPS4Y1;EIF3L;RPL4;EIF3M;RPS4X;RPS14;RPL27;PABPC1;RPL9;EIF4B;RPS20;RPL35;RPS8;EIF4E;RPL23;RPL7A;RPL37A;EIF3A;EIF3G;EIF3H;RPS7;RPSA;RPS9;RPL28;RPS29;RPL36A;RPL36;RPL22;RPS11;EIF5;RPL6;RPL39L;RPS17;RPS27L;RPS3;RPS3A;RSL24D1;RPL29;EIF4A1"
