"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Ion Channel Transport R-HSA-983712",1.41458818698191e-09,1.17410819519498e-07,0.788186810800237,0.551412535854674,1.88387829004154,173,"CAMK2A;ATP1A2;CALM1;ATP1B2;FXYD7;SRI;CAMK2G;ATP2A2;ATP1A3;CAMK2B;ATP13A2;FXYD1;ATP6V1H;ATP2B1;ATP6V0C;ATP6V1D;ATP6V1A;UBB;RYR2;ATP6V1B2;ATP6V1C1;ASPH;WNK2;ATP9A;TTYH3;ATP6V1F;ATP1B3;TSC22D3;CAMK2D;STOM;ATP13A4;CLCN6;TRPM3;UNC80;ATP6V1G1;ATP6V1G2;ATP6V0D1;ATP6V0E2;ATP6V0A1;TTYH1;CLCN7;ATP2B3;UNC79;ASIC5;NEDD4L;RYR3;ATP7B;WNK3;ATP9B;TRPM2;WNK4;ATP6AP1;NALCN;TRPC5;SGK3;ANO5;ANO7;CLCN4;TRPC4;CLCA1;SCNN1A"
"Opioid Signaling R-HSA-111885",1.14943404536876e-09,1.17410819519498e-07,0.788186810800237,0.635074515889743,2.06517321847128,88,"CAMK2A;PRKAR1B;CALM1;GNB1;ADCY1;CAMK2G;MAPK1;PRKCA;PPP3R1;CAMK2B;CAMKK2;PDE1B;AHCYL1;GNG2;PPP3CB;GNAQ;GRK2;PPP3CA;ITPR1;PLCB1;PPP1R1B;GNG7;PRKCG;PRKAR1A;CAMKK1;ADCY2;PDE1A;CAMK2D;GNG3;PPP2R1A;PPP1CA;GNB4;GNAL;PRKAR2B;GNB2;PPP2CB;NBEA;KPNA2"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",1.40788552761662e-09,1.17410819519498e-07,0.788186810800237,0.444725455108022,1.58457435029137,494,"CALM1;CYFIP2;CDK5R1;SHC3;MAPK1;DNM1;AKT3;PRKCA;GABRB2;ID2;PTPRU;PRKCB;ATP6V1H;AP2M1;PIK3R2;MXD4;ATP6V0C;NTRK2;MAP2K1;AHCYL1;EPN1;AP2A1;GABRA1;MEF2D;ATP6V1D;ATP6V1A;PTPRZ1;MEF2C;PTK2B;FGF13;AP2B1;UBB;FLRT2;CLTC;ATP6V1B2;ITPR1;ATP6V1C1;YWHAB;GFAP;F3;STMN1;PTN;PTPRS;GABRG2;EGR3;FGFR3;SYNGAP1;SH3GL2;AKT2;NCKAP1;FURIN;DUSP3;MAP2K5;PRKCE;CLTA;ID4;MAPK11;STUB1;ADAP1;MAPK3;ARHGEF7;ATP6V1F;HNRNPM;GRB2;PLCG1;DOCK3;LRIG1;GABRB3;ABI1;MLST8;BRAF;CTNNB1;ABI2;PPP2R1A;FLRT3;ATP6V1G1;SPINT2;PIK3R1;FGFRL1;ATP6V1G2;TNS3;ATP6V0D1;ATP6V0E2;GABRB1;HSPB1;COL6A1;MEF2A;ATP6V0A1;PIK3C3;NTRK3;GTF2F1;POLR2K;DNM3;STAM2;TIAM1;FER;HGS;VGF;WASF1;AP2S1;IRS2;VEGFB;WASF3;BAIAP2;ANOS1;EPS15L1;SPRED2;PIK3R3;POLR2E;HDAC3;ADCYAP1R1;CDK5R2;AKT1;NAB1;JUND;RIT2;ERBB4;GRIN2B;MAPK14;NCBP2;PIK3R4;NRG2;ROCK2;NAB2;HIF1A;DNAL4;RANBP9;PRKCZ;PPP2CB;PAG1;CDC37;SPRED1;RICTOR;LMNB2;RNF41;RNMT;DIAPH1;RAPGEF1;STAT6;RNASEH2A;ATP6AP1;STK4;PCSK5"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.24646743707439e-09,1.17410819519498e-07,0.788186810800237,0.652084454641068,2.09705756212611,81,"YWHAG;AKT3;COX6A1;PRDX2;COX6B1;COX7A2L;COX5B;YWHAH;RHEB;CYCS;COX5A;RRAGD;YWHAB;TNRC6A;COX4I1;COX7B;AKT2;SESN3;DDIT4;PTEN;COX7C;PRDX5;MLST8;COX6C;TXN2;COX20;LAMTOR2;AKT1;LAMTOR5;AGO1;UBL4A;LAMTOR3;GSR;TNRC6C;AGO4;GPX2;TSC2;SCO1;GLS2;COX8A;YWHAZ;TIGAR;YWHAE;GNPDA1"
"Cardiac Conduction R-HSA-5576891",2.59015661932562e-09,2.00650799443758e-07,0.774939030136436,0.584552819708402,1.94706816535284,125,"CAMK2A;ATP1A2;CALM1;ATP1B2;FXYD7;SRI;CAMK2G;SLC8A1;ATP2A2;ATP1A3;PRKCA;SLC8A2;CAMK2B;FXYD1;ATP2B1;SCN1B;AHCYL1;SCN2A;FGF12;FGF13;RYR2;ITPR1;CACNB1;ASPH;SCN3B;CACNB2;SCN8A;KCNJ4;CACNG7;ATP1B3;CAMK2D;HIPK1;KCNIP2;SCN2B;CACNG8;ATP2B3;RYR3;KCNK1;KCND3;CACNA2D2;DMPK;FGF14;KCNH2;STIM1;ABCC9;KCNK10"
"Ion Transport By P-type ATPases R-HSA-936837",3.55815275913893e-09,2.58410844132465e-07,0.774939030136436,0.704619966400161,2.15090590154518,52,"CAMK2A;ATP1A2;CALM1;ATP1B2;FXYD7;SRI;CAMK2G;ATP2A2;ATP1A3;CAMK2B;ATP13A2;FXYD1;ATP2B1;ATP9A;ATP1B3;CAMK2D;ATP13A4"
"G-protein Mediated Events R-HSA-112040",4.58976157274741e-09,2.96294608196249e-07,0.761460801445585,0.70270032865624,2.14504606170368,52,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;MAPK1;PRKCA;CAMK2B;CAMKK2;PDE1B;AHCYL1;GNAQ;GRK2;ITPR1;PLCB1;PRKCG;PRKAR1A;CAMKK1;ADCY2;PDE1A;CAMK2D"
"Peptide Ligand-Binding Receptors R-HSA-375276",4.35068256139532e-09,2.96294608196249e-07,0.761460801445585,-0.376552845604934,-2.06075961920657,191,"GALR3;SAA2;KNG1;PRLH;CXCR4;AGTR1;SSTR4;SSTR5;TAC3;AVPR1B;PF4;CCL5;FPR1;NPFF;GPR37;MC3R;C3AR1;APLNR;PPY;CXCL9;NPBWR2;APLN;MLNR;NMS;CCL3;EDN2;CCR7;PPBP;ACKR4;NMUR1;F2RL3;GHRL;POMC;PRLHR;CCR9;KEL;TTF2;TACR3;NMBR;OXTR;CXCR1;CXCR3;C5AR2;F2RL2;TACR1;CCR2;GAL;XCL1;KISS1R;PENK;MCHR1;UCMA;CXCR2;EDN1;CXCL3;RLN3;BRS3;CCRL2;KISS1;CXCL6;C3;NTSR1;EDN3;NPW;MC4R;GRPR"
"Post NMDA Receptor Activation Events R-HSA-438064",7.59286265616045e-09,4.6436349507676e-07,0.747739663149885,0.681387608114127,2.1190667520727,61,"CAMK2A;NRGN;PRKAR1B;CALM1;MAPT;NEFL;ADCY1;CAMK2G;MAPK1;PRKCA;GRIA1;CAMK2B;CAMKK2;GRIA2;GIT1;GPRIN1;PRKAR1A;CAMKK1;MAPK3;ARHGEF7;CAMK2D;RASGRF2;CAMK1;PRKAR2B;ERBB4;GRIN2B"
"ER To Golgi Anterograde Transport R-HSA-199977",8.800249612008e-09,4.86947145197776e-07,0.747739663149885,0.571040506675159,1.9172936324921,133,"SPTAN1;ANK2;DYNLL1;SPTBN2;PPP6R1;SPTBN4;GRIA1;ARF3;DCTN3;NSF;CD59;COG4;CNIH2;TMED7;SPTBN1;CAPZB;TRAPPC5;RAB1A;TMED2;DYNC1I1;CSNK1D;TFG;TBC1D20;TRAPPC6B;DCTN2;DYNLL2;ARF4;TRAPPC2;SEC31A;MCFD2;COG5;DCTN1;GORASP1;DYNC1H1;COPG1;SEC24D;COG6;MIA3;COPE;NAPG;COG7;ARF5;COPA;SEC16A;ANKRD28;COG8;COPG2;COG1;CNIH1;ARCN1;TRAPPC3;CAPZA1;ARFGAP2;BET1;CAPZA2;GOLGA2;SEC22A;ARFGAP1;SAR1B;DCTN5;STX5;COL7A1;LMAN2L;YKT6;INS;GOSR2;F8;COPZ2;AREG"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",8.64492489407462e-09,4.86947145197776e-07,0.747739663149885,0.785387393106008,2.19916662384892,31,"CAMK2A;EPB41L1;CAMK2G;TSPAN7;PRKCA;GRIA1;CAMK2B;PRKCB;AP2M1;GRIA2;NSF;AP2A1;AP2B1;CACNG3;GRIA4;PRKCG;CAMK2D;PICK1;AP2S1;CACNG8"
"DAG And IP3 Signaling R-HSA-1489509",1.3254851545368e-08,7.00097158896257e-07,0.747739663149885,0.746002798167839,2.16846259527873,39,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;PRKCA;CAMK2B;CAMKK2;PDE1B;AHCYL1;GRK2;ITPR1;PRKCG;PRKAR1A;CAMKK1;PRKCE;ADCY2;PDE1A;CAMK2D;PLCG1"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",2.40660487696081e-08,1.1536046780565e-06,0.73376198835648,0.642074077967097,2.04705536333835,74,"CAMK2A;NRGN;PRKAR1B;CALM1;MAPT;NEFL;ADCY1;CAMK2G;MAPK1;PRKCA;GRIA1;CAMK2B;CAMKK2;GRIA2;GIT1;APBA1;GRIA4;GPRIN1;PRKAR1A;CAMKK1;MAPK3;ARHGEF7;CAMK2D;RASGRF2;CAMK1;PRKAR2B;ERBB4;GRIN2B;NBEA;KPNA2"
"Integration Of Energy Metabolism R-HSA-163685",2.48193777550882e-08,1.1536046780565e-06,0.73376198835648,0.58437796672439,1.92696284270677,105,"PRKAR1B;GNB1;STXBP1;ADCY1;SNAP25;PRKCA;CACNB3;AHCYL1;GNG2;STX1A;GNAQ;CACNA1E;GNAS;FASN;ITPR1;PLCB1;MARCKS;GNG7;ACSL3;VAMP2;ACACA;KCNB1;PRKAR1A;CACNB2;RAPGEF4;ADCY2;KCNC2;CACNA1D;GNG3;PPP2R1A;GNB4;STK11;MLXIPL;PRKAR2B;CACNA1A;GNB2;CACNA2D2;PPP2CB"
"Organelle Biogenesis And Maintenance R-HSA-1852241",2.30204196131168e-08,1.1536046780565e-06,0.73376198835648,0.487907729340503,1.70603630320635,274,"CALM1;YWHAG;TUBA4A;PKD1;DYNLL1;PRKCA;ATP5PD;CRTC1;DCTN3;KIF3C;ATP5MF;ATP5F1D;MEF2D;CYCS;ATP5PB;MEF2C;DYNC2LI1;PAFAH1B1;MICOS10;ATP5PF;NCOA1;NR1D1;ATP5ME;ATP5MC3;CARM1;ATP5F1B;CSNK1D;MAPK11;KIF3A;KIFAP3;GLUD1;RAB11FIP3;AHI1;BBS7;PDE6D;ATP5F1C;APOO;TBL1XR1;PPP2R1A;HSPA9;DCTN2;DYNLL2;LZTFL1;ARF4;CSNK1E;APOOL;CEP70;TTC21B;DCTN1;DYNC1H1;IFT140;KIF3B;HDAC3;PRKAR2B;IFT20;IDH2;CLUAP1;MAPK14;CCT2;CREBBP;IFT22;IFT57;CEP164;WDR35;HAUS7;SFI1;HAUS3;MKKS;TMEM67;TTBK2;CCT4;ACSS2;ATP5F1A;CEP57;CCT8;ODF2;CEP76;CLASP1;MBD4;BBS5;NCOR1;BBS12;UNC119B;ALAS1;CKAP5;IMMT;SSBP1;B9D1;HCFC1;SMOX;RXRA;HSPB11;CEP78;TCP1;ARL3;EXOC7;MAPK12;CEP63;FBF1;SMARCD3;SEPTIN2;CCP110;KIF17;RAB11A;CCT5;INPP5E;TUBB4B;YWHAE;CREB1;TRIP11;PCM1;TTC26;MARK4;CEP83"
"Signaling By NTRKs R-HSA-166520",2.70795837658588e-08,1.21024908984338e-06,0.73376198835648,0.558346351221511,1.87126762545548,132,"CDK5R1;SHC3;MAPK1;DNM1;ID2;PTPRU;AP2M1;PIK3R2;NTRK2;MAP2K1;AP2A1;MEF2D;MEF2C;AP2B1;CLTC;YWHAB;F3;PTPRS;EGR3;SH3GL2;FURIN;DUSP3;MAP2K5;CLTA;ID4;MAPK11;MAPK3;GRB2;PLCG1;DOCK3;BRAF;PPP2R1A;PIK3R1;MEF2A;NTRK3;DNM3;TIAM1;VGF;AP2S1;IRS2;ADCYAP1R1;CDK5R2;NAB1;JUND;RIT2;GRIN2B;MAPK14;NAB2;DNAL4;PPP2CB;RAPGEF1;RNASEH2A;PCSK5"
"COPI-mediated Anterograde Transport R-HSA-6807878",4.11004219626011e-08,1.76884038224231e-06,0.719512826338911,0.616754657084798,1.97643561970426,80,"SPTAN1;ANK2;DYNLL1;SPTBN2;SPTBN4;ARF3;DCTN3;NSF;CD59;COG4;TMED7;SPTBN1;CAPZB;RAB1A;TMED2;DYNC1I1;DCTN2;DYNLL2;ARF4;COG5;DCTN1;GORASP1;DYNC1H1;COPG1;COG6;COPE;NAPG;COG7;ARF5;COPA;COG8;COPG2;COG1;ARCN1;CAPZA1;ARFGAP2;BET1;CAPZA2;GOLGA2;ARFGAP1;DCTN5;STX5;YKT6;INS;GOSR2;COPZ2;DCTN4;COG3;ACTR1A;COPB1"
"Transport To Golgi And Subsequent Modification R-HSA-948021",4.68307266552453e-08,1.94347515619268e-06,0.719512826338911,0.533851824951657,1.82139074277074,164,"SPTAN1;CHGA;ANK2;DYNLL1;SPTBN2;PPP6R1;SPTBN4;GRIA1;ARF3;DCTN3;NSF;CD59;COG4;CNIH2;TMED7;SPTBN1;CAPZB;TRAPPC5;MAN2A2;RAB1A;TMED2;DYNC1I1;CSNK1D;TFG;TBC1D20;TRAPPC6B;DCTN2;MAN1C1;DYNLL2;ARF4;TRAPPC2;SEC31A;MCFD2;COG5;DCTN1;GORASP1;DYNC1H1;COPG1;SEC24D;B4GALT2;COG6;MIA3;COPE;NAPG;COG7;ARF5;COPA;SEC16A;ANKRD28;COG8;COPG2;COG1;CNIH1;ARCN1;TRAPPC3;B4GALT3;CAPZA1;ARFGAP2;BET1;CAPZA2;GOLGA2;SEC22A;ARFGAP1;SAR1B;ST8SIA3;DCTN5;STX5;COL7A1;LMAN2L;YKT6;B4GALT6;INS;GOSR2;F8;COPZ2;AREG;DCTN4;COG3;ACTR1A;MAN1A1;COPB1;CHST10"
"Regulation Of Insulin Secretion R-HSA-422356",6.58190035909093e-08,2.63729938526333e-06,0.704975715167238,0.623755842886278,1.99705732695879,77,"PRKAR1B;GNB1;STXBP1;SNAP25;PRKCA;CACNB3;AHCYL1;GNG2;STX1A;GNAQ;CACNA1E;GNAS;ITPR1;PLCB1;MARCKS;GNG7;ACSL3;VAMP2;KCNB1;PRKAR1A;CACNB2;RAPGEF4;KCNC2;CACNA1D;GNG3;GNB4;PRKAR2B;CACNA1A;GNB2;CACNA2D2"
"Interaction Between L1 And Ankyrins R-HSA-445095",7.06909713045534e-08,2.73809695519637e-06,0.704975715167238,0.769534583315659,2.1356296906466,29,"SPTAN1;ANK2;SPTBN2;L1CAM;NRCAM;SPTBN4;KCNQ2;SCN1B;SCN2A;SPTBN1;SCN3B;SCN8A;SCN2B"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",9.3263528735768e-08,3.49587807712782e-06,0.704975715167238,0.847323502615631,2.14044099056285,18,"STXBP1;SNAP25;SYT1;CPLX1;RAB3A;SYN2;PPFIA4;SYN1;STX1A;VAMP2;SYN3;PPFIA2;RIMS1;TSPOAP1"
"Ca-dependent Events R-HSA-111996",1.00649865984513e-07,3.55234748567752e-06,0.704975715167238,0.74222135246782,2.10602379604334,35,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;MAPK1;PRKCA;CAMK2B;CAMKK2;PDE1B;GRK2;PRKCG;PRKAR1A;CAMKK1;ADCY2;PDE1A;CAMK2D"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",1.0088422291511e-07,3.55234748567752e-06,0.704975715167238,0.810079011659387,2.12841138391139,23,"STXBP1;SNAP25;SYT1;CPLX1;RAB3A;SYN2;PPFIA4;SYN1;STX1A;APBA1;VAMP2;SYN3;PPFIA2;RIMS1;TSPOAP1"
"Neurotransmitter Release Cycle R-HSA-112310",1.09786251165672e-07,3.75210658395621e-06,0.704975715167238,0.679328515867776,2.05463163681463,50,"SLC1A2;SLC1A3;SLC17A7;STXBP1;ABAT;SNAP25;SYT1;CPLX1;RAB3A;SYN2;PPFIA4;SYN1;STX1A;SLC6A1;HSPA8;APBA1;VAMP2;GAD1;SYN3;PPFIA2;RIMS1;TSPOAP1"
"Intracellular Signaling By Second Messengers R-HSA-9006925",1.59291002380854e-07,5.28846127904435e-06,0.690132458796796,0.46076344667422,1.61619012567619,304,"CAMK2A;PRKAR1B;CALM1;PIP5K1C;ADCY1;CAMK2G;MAPK1;AKT3;PRKCA;CAMK2B;CLSTN1;PIP4K2B;CAMKK2;PIK3R2;CHD3;CBX6;PDE1B;AHCYL1;RHEB;FGF13;GRK2;UBB;RBBP7;ITPR1;RRAGD;TNRC6A;PRKCG;FGFR3;AKT2;PRKAR1A;CAMKK1;PRKCE;STUB1;MAPK3;PSMF1;PSMC3;ADCY2;PDE1A;CAMK2D;MTA1;GRB2;PTEN;PLCG1;ATN1;MLST8;PSMD2;PPP2R1A;PPP2R5B;FOXO3;PIK3R1;GSK3A;BAD;MTA3;CASP9;PPP2R5C;VAPA;PSMD7;IRAK1;PHC1;PSMB3;IRS2;LAMTOR2;SCMH1;PSMD8;PIK3R3;HDAC3;PRKAR2B;AKT1;ERBB4;LAMTOR5;PHLPP2;NRG2;AGO1;PSMA6;CSNK2B;PPP2CB;NBEA;RICTOR;JUN;LAMTOR3;KPNA2;RNMT;TNRC6C;AGO4;RBBP4"
