"gene","statistic","p.value","p_adj"
"ARNT2",0.44863205133252,8.49790471159259e-11,7.74179845822942e-09
"PRKCA",0.448180661076776,8.92099427879765e-11,8.08779073547693e-09
"TUBB2A",0.447912976157672,9.18147139519537e-11,8.28372752544293e-09
"RANBP3L",0.447377606319463,9.72473486846429e-11,8.73168982708842e-09
"LZTS3",0.447176405236477,9.9368562942108e-11,8.87946067706607e-09
"PALM",0.446747759450983,1.04038341214329e-10,9.25247647866098e-09
"FOXG1",0.446452081337725,1.07382824002703e-10,9.50465223258049e-09
"GRIN1",0.446144156202023,1.10976589573748e-10,9.77640937207223e-09
"GABRB2",0.444706005852327,1.29364098521521e-10,1.11852032592034e-08
"C1QTNF4",0.444352591776124,1.34316172225267e-10,1.15598563708714e-08
"CNKSR2",0.443640514899815,1.44858118879111e-10,1.23532887131793e-08
"SPTBN4",0.443343087211922,1.49495009254196e-10,1.26907672401426e-08
"RAB3A",0.443182126345532,1.52064052534208e-10,1.28504445480944e-08
"MATR3",0.442471799043857,1.63921642571276e-10,1.3790092777753e-08
"EEF1A2",0.441922432608572,1.7370209564451e-10,1.45473557769366e-08
"PPP3R1",0.441497285972348,1.81656928607234e-10,1.51456464226281e-08
"ID2",0.441073888910758,1.89929381522396e-10,1.57649827969434e-08
"BAIAP3",0.440865689529233,1.94129998633171e-10,1.60423533383766e-08
"RAP1GAP",0.440818451014097,1.95095535639749e-10,1.60511199277883e-08
"NOVA2",0.440612001207206,1.99370179026669e-10,1.63308660679916e-08
"TMEM130",0.440472035236433,2.02319717840949e-10,1.64283610886851e-08
"KNDC1",0.440472035236433,2.02319717840949e-10,1.64283610886851e-08
"TBR1",0.43980719687526,2.16917282833313e-10,1.75374336545236e-08
"COX6A1",0.439427539179537,2.25705722777731e-10,1.81012606942804e-08
"PRDX6",0.439422290455633,2.25829607076854e-10,1.81012606942804e-08
"SEPTIN9",0.439219339798012,2.30670650558899e-10,1.84102780762308e-08
"PTPRN",0.438893918915963,2.38643580500508e-10,1.89655638699042e-08
"ATP5PD",0.43880644018423,2.40831971159196e-10,1.90583809041066e-08
"PRRT2",0.438594741653435,2.46208636035689e-10,1.94016560616141e-08
"NPDC1",0.438316559286523,2.53450909349052e-10,1.98884419453903e-08
"NGRN",0.437041119377851,2.8938416075918e-10,2.26131321604119e-08
"SLC8A2",0.436955390220753,2.91968845781458e-10,2.27200423492271e-08
"SYN2",0.436061357582438,3.20291170990128e-10,2.48205722382225e-08
"MLLT11",0.435723689677947,3.31665968863298e-10,2.55958414648387e-08
"AK1",0.435405267094438,3.42750258547694e-10,2.62818447162373e-08
"PTPRU",0.435387771348091,3.43369571148099e-10,2.62818447162373e-08
"FXYD6",0.435011612801638,3.56949953777093e-10,2.72097850479224e-08
"MRTFB",0.433608453944635,4.12347444087965e-10,3.13048815682391e-08
"NELL2",0.432441487663312,4.646808321399e-10,3.513513854674e-08
"CHN1",0.432156306997861,4.78416229099031e-10,3.60278286074738e-08
"FBXO41",0.431984848683664,4.86862646748731e-10,3.65166537778285e-08
"KCNQ5",0.431802892921658,4.95984042180491e-10,3.70519918870514e-08
"PPFIA4",0.431564950771344,5.08161928268937e-10,3.78104867424329e-08
"DLGAP1",0.431400490755685,5.16747630931617e-10,3.82967410923765e-08
"OTUB1",0.429843369330831,6.05311298567917e-10,4.46829794942862e-08
"KCNQ2",0.42971914953177,6.12977248251681e-10,4.50707208202693e-08
"CISD1",0.429521447598053,6.25372127945597e-10,4.5801764162792e-08
"KLC1",0.429024568401807,6.57604245717626e-10,4.79742847383687e-08
"PHYHIP",0.428956334991055,6.62154128268527e-10,4.81182509709845e-08
"CRTC1",0.428730639863183,6.77421802647767e-10,4.88821313922069e-08
"FBXO2",0.428723641564645,6.77900622755494e-10,4.88821313922069e-08
"ACTN1",0.428315990674767,7.06364228788656e-10,5.06067368700609e-08
"PRDX2",0.428303743652324,7.07237005948055e-10,5.06067368700609e-08
"DDAH1",0.428069300651279,7.24147038344244e-10,5.16189698019736e-08
"BEX2",0.427659900186767,7.54619061437427e-10,5.35865611840509e-08
"ANKRD11",0.42753742996234,7.63973208171571e-10,5.40453168023192e-08
"COX6B1",0.427439453782799,7.71537207437616e-10,5.4374448626811e-08
"ARF1",0.427271494617871,7.84672957270869e-10,5.50923013157547e-08
"PLEKHM2",0.426793860742607,8.23221235359919e-10,5.7582321316786e-08
"GRIA1",0.426751870951375,8.26696377187947e-10,5.76096326132914e-08
"CAMK2B",0.426597908383524,8.39560397694281e-10,5.82885873135256e-08
"KCNC1",0.426401956024442,8.56213093979654e-10,5.92245768265334e-08
"ARF3",0.426281235374649,8.66630938523982e-10,5.96087733725704e-08
"ARRB1",0.426263739628303,8.68150907974895e-10,5.96087733725704e-08
"GUK1",0.426064288119951,8.85661866360329e-10,6.05883553704964e-08
"MDH1",0.425971560664313,8.93918813411171e-10,6.09300283184928e-08
"ABHD8",0.425584904670052,9.29158527734579e-10,6.31016896871673e-08
"GOT1",0.425392451460239,9.47195869126968e-10,6.40935871442582e-08
"FAM171A2",0.42488682439082,9.96213604165665e-10,6.71670948425919e-08
"PRRC2B",0.424771352464932,1.00774736468848e-09,6.77003229601515e-08
"PDXK",0.424610391598543,1.02404044784927e-09,6.85483132761038e-08
"ZBTB18",0.42386332322954,1.10305690187679e-09,7.35738953551817e-08
"TMEM14A",0.423118004435172,1.18774899883858e-09,7.89409263427379e-08
"CLSTN1",0.42307251549467,1.19311670836535e-09,7.90164810121673e-08
"LY6H",0.422867815262414,1.21756307808183e-09,8.03505584673367e-08
"MAPK8IP3",0.422754092911161,1.23135295691322e-09,8.09744641665888e-08
"COX7A2L",0.422666614179428,1.24206320204105e-09,8.12481771175272e-08
"PRKCB",0.422649118433081,1.24421603424785e-09,8.12481771175272e-08
"FKBP8",0.422411176282766,1.27385519313798e-09,8.28937964705399e-08
"UBA1",0.422152239236835,1.30688518595633e-09,8.44984441415123e-08
"NRXN1",0.422146990512931,1.3075632018043e-09,8.44984441415123e-08
"SYNGR1",0.421886303892366,1.34166929788567e-09,8.6403502783837e-08
"KDM5C",0.421837315802595,1.34817379658522e-09,8.65240337629744e-08
"SCG5",0.421643113018147,1.37426079455163e-09,8.78962143802953e-08
"CTNNA2",0.421459407681507,1.39938643597777e-09,8.91977511205488e-08
"ATP13A2",0.42094678231355,1.47187028029284e-09,9.34988073290782e-08
"CACNB3",0.420824312089123,1.48971706111654e-09,9.43117146895339e-08
"SYNPR",0.420404414176803,1.55250816206193e-09,9.79548730900967e-08
"STON2",0.419807809226382,1.64614176707739e-09,1.03512941555345e-07
"CHCHD10",0.419613606441934,1.67778154283087e-09,1.05148483536609e-07
"PSD2",0.417752059030648,2.01244736382444e-09,1.25700558417342e-07
"COX5B",0.417503619432525,2.06172114407379e-09,1.27922604939276e-07
"SNRPD2",0.417449382618851,2.07263209504453e-09,1.28173764924012e-07
"FUT9",0.417241183237325,2.11503660246787e-09,1.30364434282805e-07
"CELF2",0.416945505124067,2.1767016454958e-09,1.33723947142367e-07
"PJA2",0.416688317652771,2.23174897112137e-09,1.36209620211316e-07
"EHD3",0.415927252686691,2.40263844971691e-09,1.46161810055091e-07
"HIVEP2",0.415160938996706,2.58744894458723e-09,1.56385749155699e-07
"DCTN3",0.414954489189816,2.63954074096494e-09,1.5901955767181e-07
"CDH2",0.414732293211213,2.69673734368466e-09,1.6194297951979e-07
"MSRA",0.414473356165282,2.76490276721857e-09,1.65504243847993e-07
"FXYD1",0.414107695066637,2.86400475187395e-09,1.70888666920121e-07
"APLP2",0.41401146846173,2.89064918196675e-09,1.7192918510322e-07
"ATP6V1H",0.413505841392312,3.03463517216508e-09,1.79894128607426e-07
"SNAP91",0.413474349048887,3.04382869136575e-09,1.79894128607426e-07
"PTPRN2",0.412676543015479,3.28591121786852e-09,1.93588889289945e-07
"KIF3C",0.412513832574455,3.33751678221886e-09,1.96010891272702e-07
"AP2M1",0.411915478049399,3.53410784375607e-09,2.06905950125356e-07
"ZNF428",0.411869989108898,3.54950231261078e-09,2.07157828719747e-07
"KIF1B",0.411224396068706,3.7750907646195e-09,2.18955264347931e-07
"PKM",0.410055680212748,4.21916633156326e-09,2.43201081507023e-07
"HMGN1",0.409700516561911,4.36382853606599e-09,2.50765728429442e-07
"PRRC2A",0.409564049740407,4.42067664441884e-09,2.53253242365541e-07
"PIP4K2B",0.409333105888631,4.51851350537822e-09,2.58066538918788e-07
"S100A1",0.409187891193953,4.58109892529392e-09,2.60843303441431e-07
"HDGFL3",0.409089915014412,4.62379707838974e-09,2.6247426819455e-07
"CAMKK2",0.408425076653239,4.92384956417769e-09,2.78660043819947e-07
"HCN2",0.408325350899063,4.97044790797421e-09,2.80447387097662e-07
"SCAMP5",0.407973686397495,5.13818922847138e-09,2.8730785039201e-07
"NPTXR",0.407623771470561,5.31051199354001e-09,2.95955471195597e-07
"MT1F",0.407595778276407,5.32453621341403e-09,2.95955471195597e-07
"ATP5MF",0.406848709907404,5.71229243947015e-09,3.1562950769096e-07
"GRIA2",0.406591522436108,5.85198124229369e-09,3.22394105253915e-07
"ENO2",0.406372825606774,5.97335218914722e-09,3.28112722013275e-07
"UQCRC2",0.405394813385995,6.54648777186244e-09,3.58540192455434e-07
"RPL41",0.404988912070753,6.79962166362938e-09,3.71315012251293e-07
"PIK3R2",0.404794709286305,6.92404772531684e-09,3.76355133470906e-07
"ATP5F1D",0.404759717793611,6.9466991415797e-09,3.76355133470906e-07
"BCR",0.404750969920438,6.95237315525073e-09,3.76355133470906e-07
"EPHB6",0.404448293508641,7.15147089442034e-09,3.86014076370503e-07
"ATP5MK",0.403764209826486,7.62192257267015e-09,4.10221976850685e-07
"SYNGR3",0.40313961168191,8.07742976759866e-09,4.33488730861128e-07
"BSG",0.402396042462176,8.65397850522404e-09,4.63099434279553e-07
"ARHGDIG",0.402210587550902,8.80384539827202e-09,4.69773190451795e-07
"AP3M2",0.402173846483574,8.83383159015845e-09,4.7003030990826e-07
"RND1",0.402096865199648,8.89697949459376e-09,4.72045423412026e-07
"LMTK2",0.401857173474699,9.09639912066174e-09,4.81258781805889e-07
"FBXL17",0.40166646983952,9.25813347172481e-09,4.88431922932013e-07
"ADAR",0.401549248338998,9.3589204230157e-09,4.92358303718989e-07
"SATB1",0.401372541300896,9.51285508886196e-09,4.99050791122432e-07
"SYT7",0.401271065972086,9.60235368155418e-09,5.02334894556599e-07
"NRSN1",0.400987634881269,9.85665414443212e-09,5.14197968719034e-07
"YWHAH",0.400042864578549,1.07520730098772e-08,5.59347397026372e-07
"SHANK3",0.399673704330635,1.112283779953e-08,5.77028107622284e-07
"NSF",0.399425264732512,1.13792628081026e-08,5.88695601673472e-07
"ATP2B1",0.399045607036789,1.17821633358793e-08,6.07855476411273e-07
"MXD4",0.399003617245557,1.18275590925358e-08,6.08516511328369e-07
"HOMER1",0.398608213378122,1.22633862794646e-08,6.29206049877145e-07
"SERPINE2",0.398503238900042,1.23816679666504e-08,6.33534331356608e-07
"BBLN",0.398323032712672,1.25872866750918e-08,6.42295535366159e-07
"CIT",0.398065845241376,1.28864514945432e-08,6.55769395400785e-07
"KCNT1",0.397670441373941,1.33597988457353e-08,6.78009791421065e-07
"PNCK",0.397623202858805,1.34174571952128e-08,6.790905977718e-07
"TSPYL1",0.396657437660469,1.46501938749104e-08,7.38541160866566e-07
"PKIA",0.396062582284682,1.54630480740481e-08,7.76311521050869e-07
"LDHB",0.395787899067039,1.58528990373815e-08,7.93749979684015e-07
"HS6ST1",0.39428851360513,1.81535853992009e-08,9.06514333998597e-07
"CBLN2",0.394181789552415,1.83290680664932e-08,9.12836467226207e-07
"LYNX1",0.393952595275274,1.87114631672445e-08,9.29402356679411e-07
"ZFAND5",0.393221273077983,1.99836861010691e-08,9.89961065314499e-07
"UPK3BL1",0.392740140053449,2.08656750071559e-08,1.03091890590911e-06
"ACADVL",0.392148783826932,2.20011443432168e-08,1.08415137665941e-06
"RHOBTB2",0.391877599758559,2.25415293576227e-08,1.10785684811306e-06
"TSC22D1",0.391816364646345,2.26653085920001e-08,1.11101654400051e-06
"RAB31",0.391618662712628,2.30694218280449e-08,1.12492042313464e-06
"ABHD17A",0.391448953973065,2.34218408550721e-08,1.13913098908679e-06
"CNRIP1",0.391326483748639,2.36793777816202e-08,1.14866508947932e-06
"SLC25A4",0.390504183670345,2.54805110981109e-08,1.22934829426893e-06
"CTXN1",0.390493686222537,2.55043355129211e-08,1.22934829426893e-06
"CALM2",0.390477940050825,2.5540112346131e-08,1.22934829426893e-06
"RPH3A",0.390201507258548,2.61761194093209e-08,1.25672289482899e-06
"R3HDM1",0.389282980575348,2.84007809258636e-08,1.36003329377289e-06
"CCK",0.388908571603529,2.93588571176048e-08,1.40199426477373e-06
"UBE2QL1",0.388882327984009,2.94271659772596e-08,1.40199426477373e-06
"ZNF358",0.388758108184947,2.97525753883004e-08,1.4138908344832e-06
"CRIP2",0.388602396042462,3.01653763508714e-08,1.42986946377887e-06
"BNIP3",0.388422189855091,3.06499937539865e-08,1.44916274265684e-06
"MIR9-1HG",0.388369702616051,3.07925475952759e-08,1.4522263103267e-06
"CHD3",0.388158004085257,3.1374018154584e-08,1.47221397752515e-06
"RAB11B",0.387857077248094,3.22187874325239e-08,1.50806534859603e-06
"KCNN1",0.387739855747571,3.25537423736247e-08,1.51993423142453e-06
"MT1E",0.387596390627529,3.29682486012455e-08,1.53186567172679e-06
"SCN1B",0.387522908492873,3.31825186816049e-08,1.53775860768649e-06
"SOD1",0.386912306945374,3.50155789590638e-08,1.61869047683039e-06
"UGP2",0.386109252188062,3.75751894826751e-08,1.72872405394522e-06
"ATP6V0C",0.386107502613427,3.75809576944614e-08,1.72872405394522e-06
"NTRK2",0.386002528135347,3.7928613543762e-08,1.74042945096634e-06
"MAPK9",0.385790829604552,3.86391539083793e-08,1.76868832939434e-06
