"gene","statistic","p.value","p_adj"
"OR6P1",0.366020636232816,2.06595497178469e-07,6.33559524680639e-06
"ADGRE1",0.36520883360233,2.20796571586902e-07,6.72691153500323e-06
"CYP2W1",0.362897645509935,2.66535079337765e-07,7.95177179187236e-06
"PSG5",0.36263695888937,2.7223022312606e-07,8.09581472468519e-06
"FOXC1",0.362615963993754,2.72693930565668e-07,8.09671199879875e-06
"CCER2",0.361622205601263,2.95529430939091e-07,8.7429619084291e-06
"ELOA3P",0.361198808539674,3.05805296143017e-07,8.99404678860942e-06
"PHETA1",0.360834897015663,3.14910113646843e-07,9.23274926604151e-06
"TCP10L",0.360112322691546,3.33763812120856e-07,9.72445078809533e-06
"ROPN1B",0.359967107996868,3.37681079803257e-07,9.81349651939878e-06
"ZNF653",0.359463230502084,3.51617773590568e-07,1.01496345279404e-05
"FZD2",0.359417741561583,3.5290270003361e-07,1.01710043608452e-05
"CTRB1",0.358922611939972,3.67182579439349e-07,1.05015342321735e-05
"CAPN12",0.358815887887257,3.70332233093749e-07,1.05754201609463e-05
"PERCC1",0.357136296237977,4.23439992256207e-07,1.19954184633624e-05
"SLC25A47",0.355768128873668,4.72013518477509e-07,1.31234957433609e-05
"SLC10A1",0.355762880149764,4.72209741890048e-07,1.31234957433609e-05
"TTC6",0.354832106444121,5.08268634014681e-07,1.4000626856723e-05
"DOK2",0.354718384092867,5.12850770556416e-07,1.41060397509744e-05
"SLFN13",0.354186513403929,5.34810718123813e-07,1.46359972653739e-05
"RAET1L",0.353976564447769,5.43724322163321e-07,1.48458997671377e-05
"THEGL",0.35394332252971,5.45148607705548e-07,1.48630589744654e-05
"ZNF784",0.353689634207683,5.56136286942164e-07,1.51184880566694e-05
"DCAF4",0.353589908453507,5.6051330991877e-07,1.52153293256438e-05
"TBX3",0.353518175893486,5.63682045235277e-07,1.52642642811941e-05
"ISL2",0.352849838383043,5.9404038215958e-07,1.58912760239381e-05
"ZNF541",0.352834092211331,5.94774145466519e-07,1.58912760239381e-05
"C11orf21",0.35260489793419,6.05553083646747e-07,1.61101273364482e-05
"SRARP",0.352436938769262,6.13570474332015e-07,1.6292661959279e-05
"AGTR1",0.351856079990552,6.4208696365002e-07,1.69134219085018e-05
"SLC6A18",0.351532408683139,6.58522410191103e-07,1.72975591177624e-05
"TAC4",0.35134520419723,6.68211079588668e-07,1.75274018573005e-05
"FTCD",0.351201739077187,6.75728109266208e-07,1.76502072288891e-05
"MXD3",0.350533401566744,7.11824645485688e-07,1.84127937383528e-05
"NAT8",0.349613125308909,7.6455512672658e-07,1.956004321472e-05
"NXF2",0.349340191665901,7.80898205085648e-07,1.99508274667299e-05
"RMI2",0.349034016104834,7.99628975331245e-07,2.03458729472566e-05
"PUSL1",0.348309692206082,8.45664646176623e-07,2.1400586628719e-05
"PAX8",0.348229211772888,8.50933258275582e-07,2.15047760914137e-05
"RIN2",0.347856552375704,8.75740656176214e-07,2.20422270818692e-05
"ZC3H8",0.347674596613698,8.88102734604426e-07,2.22633646596943e-05
"CARD17",0.347434904888749,9.04641979097765e-07,2.25690176646226e-05
"ABCG4",0.34685054696077,9.4620573845412e-07,2.3499120174693e-05
"SH2D7",0.346539122675799,9.69095144433944e-07,2.39719482350309e-05
"GP9",0.346316926697197,9.85748535671992e-07,2.4319471138983e-05
"PLA2R1",0.346201454771309,9.94510609602746e-07,2.45032719590249e-05
"RAG2",0.346015999860034,1.00873885338412e-06,2.48210893620577e-05
"MS4A6E",0.345925021979031,1.01578960560677e-06,2.49616929925159e-05
"COL6A2",0.345401899163266,1.05725349652001e-06,2.58280638123163e-05
"TLE7",0.34524968617005,1.06961856084494e-06,2.60445844098305e-05
"SLC35G6",0.344945260183618,1.09476410151573e-06,2.66221541144633e-05
"PRC1",0.344805294212844,1.1065137160785e-06,2.68728870760496e-05
"OR4D11",0.344513115248855,1.13143012450128e-06,2.74423233833584e-05
"ARHGEF37",0.344282171397079,1.15150254879662e-06,2.78716578720173e-05
"OR4N5",0.34427517309854,1.15211607823931e-06,2.78716578720173e-05
"NOTUM",0.344154452448748,1.1627486996603e-06,2.80561947220359e-05
"OR2G6",0.343669820274946,1.2063834801869e-06,2.90340436546012e-05
"ESCO2",0.343473867915863,1.22446638771171e-06,2.93934887620872e-05
"P2RY4",0.343258670235799,1.24462323486809e-06,2.97625909531324e-05
"KRTAP21-1",0.343101208518679,1.25957233290743e-06,3.00431326811994e-05
"DAND5",0.343001482764503,1.26912854451091e-06,3.02139638303508e-05
"OR1K1",0.342992734891329,1.26997010102942e-06,3.02139638303508e-05
"WNT6",0.342698806352705,1.29855792959124e-06,3.08547937570561e-05
"C2orf66",0.342635821665857,1.3047632721345e-06,3.09399342805267e-05
"ZNF738",0.342301652910636,1.33816215293133e-06,3.16749256883974e-05
"KRTAP9-6",0.342077707357399,1.36099941947248e-06,3.21747153899595e-05
"ANKK1",0.341153931950295,1.45919377563764e-06,3.43222959115977e-05
"ZCCHC18",0.340380619961772,1.546555213312e-06,3.61948185010212e-05
"DEPDC4",0.34033863017054,1.55143883585702e-06,3.6263669209594e-05
"ACTG2",0.340172420580246,1.57091454151522e-06,3.66729999716728e-05
"LYZL4",0.340095439296321,1.58001365758577e-06,3.68393696243094e-05
"ATP8B4",0.339666793510828,1.63160531325875e-06,3.77594310166301e-05
"DIRC1",0.339402607740993,1.66419847654072e-06,3.83710749973758e-05
"PROM1",0.339224151128257,1.68656532536377e-06,3.8743289073178e-05
"CES1",0.339119176650177,1.69985586575026e-06,3.89527707346649e-05
"DUSP23",0.338905728544748,1.72718852248035e-06,3.94822189055606e-05
"GAGE10",0.338826997686188,1.73737561000969e-06,3.96491755498091e-05
"TCF23",0.33834061593775,1.80159047346463e-06,4.0932486231661e-05
"OR7D4",0.338284629549441,1.80912565341547e-06,4.10537432602518e-05
"DUSP13",0.338137665280129,1.82904869019643e-06,4.14554773520735e-05
"HSPA1A",0.337964457391297,1.85279790162742e-06,4.19428528615682e-05
"POLD1",0.33794696164495,1.85521308810343e-06,4.19466823649148e-05
"AMH",0.337855983763947,1.86782050438179e-06,4.21297291543894e-05
"HBE1",0.337822741845889,1.87244739605018e-06,4.21831454386408e-05
"GMNC",0.337751009285867,1.88246898804443e-06,4.2357820265925e-05
"RELA",0.336867474095361,2.01017433082497e-06,4.47995415304143e-05
"KRT19",0.336786993662166,2.02220847790409e-06,4.50140232816886e-05
"CTAG1B",0.336466821504022,2.07076667763469e-06,4.59306870207903e-05
"C1orf116",0.336430080436694,2.07640945777156e-06,4.60012135626829e-05
"GFI1B",0.336283116167382,2.09912742033774e-06,4.63944422511571e-05
"CLDN5",0.335464315238358,2.23009735403435e-06,4.91147384244641e-05
"OR5AS1",0.334932444549419,2.31930312701598e-06,5.08395600940734e-05
"TEX43",0.334860711989398,2.3315911161186e-06,5.10418139694559e-05
"MOGAT3",0.33484671539232,2.33399599110705e-06,5.10418139694559e-05
"KRTAP10-6",0.334654262182507,2.36730352273744e-06,5.16089188897391e-05
"MOSPD1",0.334649013458603,2.3682182206311e-06,5.16089188897391e-05
"ACER2",0.334276354061419,2.43402911650273e-06,5.28580555579128e-05
"TMEM186",0.334117142769664,2.46267326404958e-06,5.33560161013805e-05
"COL1A2",0.334015667440853,2.48109715837802e-06,5.36928974853626e-05
"MT1H",0.333984175097429,2.48684155457644e-06,5.37203762922156e-05
"MYO5B",0.333891447641792,2.50382924389414e-06,5.39348500103424e-05
"TMEM255B",0.333625512297323,2.55316366384148e-06,5.48079133171305e-05
"PYDC5",0.333524036968512,2.57223148840933e-06,5.51538407319549e-05
"INKA1",0.333128633101077,2.64783166464308e-06,5.64508038457468e-05
"NMUR1",0.332699987315584,2.73217558655702e-06,5.80501834522626e-05
"H2AJ",0.332628254755563,2.74653775513231e-06,5.82890217214215e-05
"CCDC172",0.332561770919445,2.75991318064355e-06,5.85064001835402e-05
"FIGN",0.331575010825493,2.96586975370781e-06,6.25882299663809e-05
"APRT",0.331398303787392,3.00426340671687e-06,6.33268886950839e-05
"CSNK1A1L",0.330952162255552,3.10331351849238e-06,6.52674361164006e-05
"C1orf159",0.33088042969553,3.11952636868219e-06,6.55346169420793e-05
"RETN",0.330675729463274,3.16623663027093e-06,6.63511434178487e-05
"GZMB",0.330574254134464,3.18963812239021e-06,6.67073701833815e-05
"KRTAP4-7",0.330208593035818,3.27533646230959e-06,6.81355182451849e-05
"TIPIN",0.330205093886549,3.2761670263534e-06,6.81355182451849e-05
"NCF1",0.330161354520682,3.28656599757703e-06,6.82757581432132e-05
"TSPAN32",0.330016139826005,3.3213162304562e-06,6.88445082352941e-05
"HLA-DPA1",0.329816688317653,3.369615586059e-06,6.96909642139955e-05
"TAPBPL",0.329615487234666,3.41901512870488e-06,7.02459037884405e-05
"PXK",0.329496516159509,3.44854858158852e-06,7.07748278129091e-05
"GPIHBP1",0.329459775092181,3.45771813899737e-06,7.08851196091272e-05
"OR5AP2",0.329283068054079,3.50214427719058e-06,7.16386051706585e-05
"KRT86",0.329085366120362,3.55249215747077e-06,7.2509665063305e-05
"OR2A14",0.328955897597397,3.58583554510314e-06,7.31103325767972e-05
"MALL",0.328709207573909,3.65019379793775e-06,7.41795640590702e-05
"CDNF",0.328501008192383,3.70536364676989e-06,7.52188820294287e-05
"ADAP2",0.32833479860209,3.74997505723774e-06,7.58770684387563e-05
"CLEC19A",0.328233323273279,3.7774620960637e-06,7.61856178251465e-05
"GJA10",0.328126599220564,3.80657753031995e-06,7.66900128977944e-05
"JPT2",0.328049617936639,3.82771116152886e-06,7.69497671180979e-05
"GJA4",0.327962139204906,3.85186206581961e-06,7.73520171411259e-05
"ABCC2",0.327633219173588,3.94397238991663e-06,7.89768420648332e-05
"CIB3",0.327627970449684,3.94545907295402e-06,7.89768420648332e-05
"KLHDC8B",0.327426769366698,4.0028519522997e-06,7.9868870791826e-05
"KRTAP12-3",0.327318295739348,4.03412261365237e-06,8.03211875613771e-05
"AMDHD1",0.327155585298324,4.08146439301523e-06,8.10908819190984e-05
"PGLYRP3",0.327125842529535,4.09017516572107e-06,8.11524495449377e-05
"HTR2C",0.327026116775359,4.11951102324621e-06,8.1586413435998e-05
"PLEKHG6",0.326828414841642,4.17826040071935e-06,8.24875171710725e-05
"PRSS36",0.326562479497172,4.25854321439691e-06,8.39836885660789e-05
"ACSM2B",0.326242307339028,4.35714516740695e-06,8.58375982557935e-05
"KCNJ9",0.326196818398527,4.37132899288661e-06,8.60262805807695e-05
"C1QTNF9",0.325981620718463,4.43902631429422e-06,8.70832515186542e-05
"C5AR2",0.325761174314495,4.50940721373701e-06,8.83115568645152e-05
"CD300LF",0.325670196433492,4.53876132649323e-06,8.87601115534949e-05
"ATG14",0.325608961321279,4.55862104384224e-06,8.90552370447674e-05
"EIF5AL1",0.325372768745599,4.63599905012169e-06,9.03777852401594e-05
"A1CF",0.325297537036308,4.66090632348716e-06,9.06474320226783e-05
"TJP3",0.3252870395885,4.66439184910012e-06,9.06474320226783e-05
"PSORS1C1",0.325003608497684,4.75944265989693e-06,9.23984938838203e-05
"RASGEF1B",0.324858393803007,4.8088516900758e-06,9.32607623716051e-05
"KRT6A",0.324511978025343,4.92869434213682e-06,9.54857837487005e-05
"IL20RB",0.324448993338495,4.95078653593422e-06,9.57152063613948e-05
"OR1I1",0.32421105118818,5.03509787570071e-06,9.69883000755821e-05
"H2AC13",0.324193555441833,5.0413507725334e-06,9.69883000755821e-05
"MOCS3",0.324190056292564,5.04260223674182e-06,9.69883000755821e-05
"HOXC8",0.32407633394131,5.08343584466448e-06,9.76453622017945e-05
"FAM3B",0.324043092023252,5.09543102106994e-06,9.7702535677107e-05
"C6orf223",0.323953863716884,5.12776168199282e-06,9.82216176132287e-05
"FSCN2",0.323789403701225,5.18786272360528e-06,9.91694209069112e-05
"DEUP1",0.323728168589012,5.21041123922353e-06,9.94986097175242e-05
"TTC24",0.323456984520638,5.31139261820937e-06,0.00010121996789559
"SMIM2",0.323233038967401,5.39618218378446e-06,0.000102626373181628
"TAF1A",0.322744907644329,5.58547291363424e-06,0.000105902834654856
"PLA2G3",0.32255770315842,5.65972746332331e-06,0.000107093282781181
"SLC22A1",0.322464975702782,5.69685395665948e-06,0.000107577800297849
"KCNN4",0.322314512284201,5.75758941635573e-06,0.000108614888828141
"PRLH",0.32203283076802,5.87294833371976e-06,0.000110567724879587
"ABHD16B",0.321521954974697,6.08779109572199e-06,0.000114152195284843
"NPPB",0.321394236026366,6.14265598191796e-06,0.00011481526141499
"SDF2L1",0.321381989003923,6.14794158856474e-06,0.00011481526141499
"TMEM262",0.321355745384403,6.15928242966595e-06,0.00011481526141499
"IL2RB",0.321353995809769,6.16003919135894e-06,0.00011481526141499
"MRGPRX3",0.321310256443902,6.17898694257611e-06,0.000115053599341527
"TIRAP",0.320977837263315,6.32480844982342e-06,0.000117651516542731
"PRLHR",0.320783634478867,6.41150419978267e-06,0.000118908890203715
"PROCR",0.320736395963731,6.43276224856636e-06,0.000119184789438716
"NLRP6",0.320711901918846,6.44381125874892e-06,0.000119271178462235
"SEMA3D",0.320592930843689,6.49773456306077e-06,0.000120031345894879
"GDF7",0.320258762088467,6.65149570097671e-06,0.000122750329754388
"CD164L2",0.320047063557672,6.75068441605177e-06,0.000124335090881837
"MAGEA9B",0.319949087378131,6.79706354591279e-06,0.000124942872818373
"OR10T2",0.319802123108819,6.86719951670927e-06,0.000125752439909575
"OR2T29",0.319753135019048,6.89073037531954e-06,0.000126044349157167
"CRB3",0.319544935637523,6.99159269492209e-06,0.000127576909350036
"KRTAP10-1",0.319537937338984,6.99500723786874e-06,0.000127576909350036
"GATA4",0.31927025241988,7.12680758202267e-06,0.000129790641199037
"SP140L",0.319263254121342,7.13028474353245e-06,0.000129790641199037
"ASB18",0.319230012203283,7.14682325130777e-06,0.000129965015619692
"CAGE1",0.318923836642216,7.30087238068577e-06,0.000132379701535619
"ACE2",0.318808364716328,7.35978475692248e-06,0.000133318467623942
"CCDC88C",0.318736632156307,7.39660860944847e-06,0.000133855680610523
"FAM71C",0.318619410655784,7.45716057902083e-06,0.000134820843149848
"FAAP24",0.318563424267475,7.48624655520891e-06,0.000135215803351143
"OSR1",0.318507437879166,7.51544011607365e-06,0.00013561194165004
"TAC3",0.318484693408915,7.52733081694064e-06,0.000135695396078362
"TTC30B",0.31838146850547,7.58152092694621e-06,0.000136540486819332
"GALR3",0.318175018698579,7.69101316258316e-06,0.000137980174663211
"MB21D2",0.318099786989288,7.73128441549944e-06,0.000138569546779143
"PARVG",0.318084040817576,7.73973855347153e-06,0.000138588070205786
"DACT2",0.31806304592196,7.75102437644571e-06,0.000138657213845307
"UBE2Q2L",0.317919580801918,7.82856290395224e-06,0.000139910278271973
"RNF223",0.317903834630205,7.83711788819127e-06,0.000139929267380363
"BLNK",0.317678139502333,7.96071777399034e-06,0.000141729614058192
"C19orf54",0.317615154815485,7.99553930091358e-06,0.000142078679337642
"CAV1",0.317576664173523,8.01689017456022e-06,0.000142322662452554
"RFX5",0.317263490313917,8.19262928509532e-06,0.000145166550785996
"ZNF26",0.317079784977277,8.29740979506057e-06,0.000146744720958855
"RARG",0.316728120475709,8.50154376423906e-06,0.000150044737918302
"CNPY1",0.316715873453267,8.5087379943956e-06,0.000150044737918302
"LHX3",0.316689629833747,8.52417364164267e-06,0.000150044737918302
"TNFRSF10A",0.316572408333224,8.59344421245968e-06,0.00015112162345753
"GP2",0.316213745533117,8.80872093279628e-06,0.000154616233215135
"TRAT1",0.316101772756499,8.87696971811925e-06,0.000155667874606193
"EFCAB6",0.316000297427688,8.9392528527951e-06,0.000156613026527956
"HAMP",0.31564513377685,9.16052153887268e-06,0.000160039195753027
"ALOX15",0.315244481185512,9.4163585224455e-06,0.000164048425154097
"ZNF467",0.315167499901586,9.46628420547382e-06,0.000164764514279058
"UFSP1",0.314772096034152,9.72669854946019e-06,0.00016913949917106
"DLL1",0.314579642824338,9.85589120415711e-06,0.000171226627096594
"LYPD2",0.314476417920893,9.92585365424985e-06,0.000172281824207036
"OR7E24",0.314147497889576,1.01519365936067e-05,0.000175553303539074
"MUCL1",0.314011031068072,1.02471615633592e-05,0.000177036067860589
"PLA2G2C",0.313902557440722,1.03234561738911e-05,0.000178024808405901
"B3GNT6",0.31370310593237,1.04651462188916e-05,0.000180301725815516
"FHIT",0.313564889536231,1.05644134061229e-05,0.000181844225597006
"OR8G1",0.313409177393746,1.06773142947562e-05,0.000183618344170227
"TBX1",0.313389932072765,1.06913474258318e-05,0.000183690528541706
"H1-1",0.313374185901053,1.07028420703618e-05,0.00018371900597985
"GRXCR1",0.313360189303975,1.07130693579592e-05,0.000183725696353761
"ZNF157",0.313146741198546,1.08701870157328e-05,0.000186078471774359
"SLC17A9",0.313024270974119,1.09613192465828e-05,0.000187466665063351
"TOPAZ1",0.312718095413053,1.11923259083863e-05,0.000191067530772415
"DLK1",0.312662109024743,1.12350626451893e-05,0.000191447107629156
"TFF2",0.312607872211069,1.12766111884054e-05,0.00019182792962422
"ANO2",0.312576379867645,1.13008028754484e-05,0.000191912774144143
"SLC25A15",0.312572880718375,1.13034938722723e-05,0.000191912774144143
"FLNB",0.312439913046141,1.14062025603112e-05,0.000193480689388167
"FTHL17",0.312375178784658,1.14565247218006e-05,0.000194157945285252
"SCIMP",0.312333188993426,1.1489278451585e-05,0.000194536504407799
"TM4SF4",0.312310444523175,1.15070570571559e-05,0.00019466104855022
"PLBD1",0.312243960687058,1.15591747684768e-05,0.000195189103052507
"TRAF3IP2",0.312243960687058,1.15591747684768e-05,0.000195189103052507
"SPATA46",0.312224715366077,1.15743031389222e-05,0.000195268008511754
"CLRN1",0.312082999820669,1.16862816420252e-05,0.000196979238218829
"NKX1-2",0.312032262156263,1.17266214889936e-05,0.000197326491581491
"TMEM87B",0.312030512581629,1.17280148669659e-05,0.000197326491581491
"BEND4",0.311953531297703,1.17894789209923e-05,0.000198182095705178
"TCP10L3",0.311822313200103,1.18949507456873e-05,0.000199775269897892
"MUC5B",0.311706841274215,1.1988504330149e-05,0.000201165594671934
"PIGL",0.31165260446054,1.20326862016634e-05,0.000201544795966157
"COQ10A",0.311430408481938,1.22153038138804e-05,0.000204127162737754
"KRTAP9-2",0.311425159758034,1.22196491722429e-05,0.000204127162737754
"CD3D",0.311372672518994,1.22631833121101e-05,0.000204671323982993
"DNAH3",0.311208212503335,1.2400542975469e-05,0.000206594594656431
"TGFBI",0.311117234622332,1.24771535443137e-05,0.000207549880942243
"GPAT2",0.311113735473063,1.24801090328838e-05,0.000207549880942243
"RNF151",0.311066496957927,1.25200730424514e-05,0.000208029256353044
"EMILIN3",0.311045502062311,1.25378736794303e-05,0.000208139847855147
"TRIM39",0.310994764397906,1.25809908360365e-05,0.000208484990997176
"NTF3",0.310975519076924,1.25973823039596e-05,0.000208571553110594
"GATA6",0.310776067568572,1.27684520281412e-05,0.000211216660830439
"SIAH1",0.310555621164604,1.29600863883877e-05,0.000214032873685807
"COBLL1",0.31055387158997,1.29616181269355e-05,0.000214032873685807
"PIK3C2G",0.310427902216274,1.30723546813609e-05,0.000215670756209448
"FAM155B",0.310406907320658,1.30908975974916e-05,0.000215786057838264
"DUSP4",0.310338673909906,1.31513341353423e-05,0.00021620978548561
"TMEM275",0.310338673909906,1.31513341353423e-05,0.00021620978548561
"OR2A4",0.310153218998631,1.33169344691399e-05,0.000218547511551544
"SOCS1",0.310098982184956,1.33657364504419e-05,0.000218963591182853
"FGF18",0.309882034930258,1.3562641910746e-05,0.000221800262981692
"C9orf153",0.309862789609276,1.35802412500856e-05,0.000221893775666315
"IFNB1",0.309808552795602,1.36299557225801e-05,0.000222511410030513
"NAT8B",0.309729821937042,1.37024284004013e-05,0.000223499172756239
"B3GNT3",0.309586356816999,1.38354282109617e-05,0.000225317478996923
"BIRC8",0.309577608943825,1.38435773375411e-05,0.000225317478996923
"SLC6A20",0.309570610645287,1.38500999083566e-05,0.000225317478996923
"IKZF1",0.309530370428689,1.38876611532706e-05,0.000225731905742804
"C12orf54",0.30944814042086,1.39647166476778e-05,0.000226786998358288
"HP",0.30929067870374,1.41133999761045e-05,0.000229002483018008
"TSSK1B",0.308785051634321,1.46010293595326e-05,0.000236094220189291
"B9D2",0.308438635856657,1.49442679290454e-05,0.00024080031327181
"FAM83D",0.308426388834215,1.49565411970068e-05,0.00024080031327181
"OR8K3",0.308410642662503,1.49723351218127e-05,0.000240846968763973
"SLC5A5",0.308314416057596,1.50691968344555e-05,0.000241978820878886
"OR56A1",0.308302169035153,1.50815671183885e-05,0.000241978820878886
"SLC39A4",0.308198944131708,1.51862132336142e-05,0.000243296906026623
"RAET1G",0.307829783883793,1.55661031797103e-05,0.000248684810080641
"SLC22A18AS",0.307787794092561,1.56098781848862e-05,0.000249171012804217
"TCIRG1",0.307590092158844,1.58175544885346e-05,0.000252084631401009
"SLC6A5",0.307588342584209,1.58194039409929e-05,0.000252084631401009
"SP110",0.307565598113959,1.58434654381883e-05,0.000252155842390875
"HK2",0.30755859981542,1.58508759352584e-05,0.000252155842390875
"FLAD1",0.307423882568551,1.59941684083683e-05,0.000254218799314627
"PRAP1",0.307364397030972,1.6057829460176e-05,0.000254796960916098
"CCL18",0.30729266447095,1.61349158596837e-05,0.000255585825780706
"AANAT",0.307268170426065,1.61613180850594e-05,0.000255787098776753
"SINHCAF",0.307238427657276,1.61934328471795e-05,0.000256078367361494
"ZKSCAN4",0.307170194246524,1.62673360280295e-05,0.000257029414263519
"MARVELD2",0.306989988059153,1.64640524494259e-05,0.000259509297265303
"NOX3",0.306988238484518,1.64659732951052e-05,0.000259509297265303
"TSTD3",0.306892011879612,1.65719466967667e-05,0.000260739407336828
"EXO5",0.30658408674391,1.69154111995113e-05,0.000265695727133788
"TMPRSS13",0.306129197338897,1.7435136928327e-05,0.00027316998093409
"ARMC7",0.30601022626374,1.7573534532913e-05,0.000274877161588512
"CHRFAM7A",0.30593149540518,1.76656914027001e-05,0.000275856565749856
"VSIG2",0.305739042195366,1.78928903893999e-05,0.000279067517139034
"SDR42E1",0.305732043896828,1.79012039801115e-05,0.000279067517139034
"BTBD7",0.305632318142652,1.80200700161475e-05,0.000280686261569283
"SLC6A4",0.305450362380646,1.8238872843059e-05,0.000283385348766198
"VMAC",0.30529814938743,1.84238359686351e-05,0.000285546523278199
"CARD6",0.30516693128983,1.85847081749232e-05,0.000287562559962606
"KLHL17",0.305117943200059,1.86451066843107e-05,0.000288258288440551
"NMRK2",0.305023466169787,1.87621136675051e-05,0.000289348666271119
"FCN3",0.304622813578449,1.92660632712063e-05,0.000296142384899629
"GPA33",0.304495094630118,1.94293807437974e-05,0.000298407166752599
"C1QTNF2",0.304390120152038,1.95645926575545e-05,0.000299744325244043
"KCTD4",0.304390120152038,1.95645926575545e-05,0.000299744325244043
"HEPN1",0.303676293701094,2.05078807794791e-05,0.000312837525585014
"GHRHR",0.303667545827921,2.0519702765134e-05,0.000312837525585014
"TMEM140",0.303625556036689,2.05765379479892e-05,0.0003134481425095
"LSR",0.303475092618107,2.07814206676356e-05,0.000316053593150458
"CXCL17",0.303331627498065,2.09785670511253e-05,0.000318679808557643
"OR5D16",0.303275641109755,2.10559802836576e-05,0.000319448812167011
"HSD17B13",0.303258145363409,2.10802271903399e-05,0.000319557080362652
"LECT2",0.303181164079483,2.11872271720168e-05,0.000320918616921805
"MS4A15",0.303081438325307,2.13266034785636e-05,0.000322767946973787
"AQP10",0.303018453638459,2.14150762307797e-05,0.00032358249489162
"GUCY2D",0.302845245749627,2.16601667642179e-05,0.000327021240491943
"TTC16",0.302721025950566,2.18375670636705e-05,0.000328712409363972
"PRPS1L1",0.302717526801296,2.18425840662181e-05,0.000328712409363972
"GLDN",0.30262130019639,2.19809788764147e-05,0.000330111082630129
"SLC7A9",0.302616051472486,2.1988551445271e-05,0.000330111082630129
"FAM151A",0.302526823166118,2.21176625844114e-05,0.000331782703957002
"CSHL1",0.302281882717264,2.24757744976607e-05,0.000335883076260554
"USH1G",0.302278383567995,2.24809298203948e-05,0.000335883076260554
"ETS1",0.302159412492838,2.26568765028331e-05,0.000337856243128478
"ZGRF1",0.302152414194299,2.26672666866558e-05,0.000337856243128478
"CST4",0.30209642780599,2.27505502409301e-05,0.000338827174082624
"KIF20B",0.301685277766843,2.3371073144706e-05,0.000347237996858018
"COMMD1",0.301615294781456,2.34782722287066e-05,0.000348553427776887
"OR14K1",0.301526066475088,2.36156242439582e-05,0.00034991846736035
"ZIC5",0.301190148145232,2.41395465443215e-05,0.000356105980459516
"FAM83E",0.301085173667152,2.43055091350135e-05,0.000357706610406235
"LAT2",0.301053681323728,2.43555075125329e-05,0.000358123617223432
"ENTPD8",0.300966202591995,2.44949016605445e-05,0.000359643697651202
"SENP8",0.300878723860261,2.46350484415553e-05,0.000361380846459417
"BNC1",0.300663526180197,2.49830366570054e-05,0.000365660809252534
"SYT2",0.300646030433851,2.5011531328941e-05,0.000365791197415271
