ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
2732_F_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.0024512275,0.013322884,0.0038195034,0.018451571,0.005679451,0.0031635035,0.009680509,0.0015794793,0.0032365816,0.0041374573,0.003293973,0.009360905,0.0015053429,0.032250132,0.028426167,0.0016811594,0.007022595,0.010737527,0.0036736378,0.0035044886,0.5931865,0.0015509212,0.0017141787,0.001502907,0.001048593,0.00306213,0.00558533,0.009507414,0.03467629,0.004585446,0.021986015,0.0010331136,0.0021263808,0.0009814089,0.0052392795,0.019655958,0.017984346,0.008509062,0.015374068,0.022278436,0.0114422,0.03814083,0.001593295,0.005911,0.001635273,0.0027116751
2732_F_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 002,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.0011088516,0.0038669286,0.00053738576,0.015146378,0.0007286263,0.001227324,0.0042958553,0.0003538957,0.0005871371,0.0010753492,0.00065272383,0.0013665545,0.00031417958,0.057654124,0.18724683,0.0003692862,0.0013074023,0.0009836416,0.0005379,0.00083458587,0.6452525,0.00096894655,0.001479118,0.0009496766,0.0012647094,0.0014615636,0.0016199885,0.0046052947,0.013630921,0.00053995947,0.011515435,0.00040289533,0.0005047964,0.0004548132,0.00042908947,0.0013268818,0.0019464527,0.0015192514,0.0015030096,0.000991679,0.00067752355,0.0034835031,0.0013980928,0.020265955,0.00090652896,0.00070641865
2732_F_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 003,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.0009011577,0.0011515989,0.0027949556,0.0012509656,0.0020373655,0.0016706972,0.0009796052,0.0016084817,0.0026795869,0.001337404,0.0013817019,0.0018769322,0.0016595337,0.0010431618,0.0010688589,0.0016991388,0.0013246293,0.000973741,0.001059853,0.0012887033,0.5654786,0.0013232572,0.0016320474,0.0023042003,0.0021131986,0.0011677956,0.0037807727,0.0051013017,0.0018898527,0.015279469,0.0068820445,0.0011968401,0.0022290077,0.0011867278,0.0475647,0.13559003,0.009705107,0.0040474567,0.012791779,0.037424833,0.09716395,0.0066118697,0.0010487683,0.0015750012,0.0018433554,0.003279941
2732_F_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 004,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.0026306424,0.004295773,0.007927903,0.0025227314,0.012328751,0.0038107755,0.001664465,0.0026977207,0.0028188005,0.0019378604,0.002640382,0.0031281335,0.0017268334,0.0016777182,0.0020382376,0.0013075226,0.0016216874,0.0029680165,0.0013695707,0.0011260287,0.5368314,0.0009823326,0.0022969681,0.001096423,0.002198161,0.0016480741,0.010626626,0.004514181,0.0032064407,0.010141026,0.043622334,0.0016726647,0.0027917868,0.001585701,0.014678941,0.086346105,0.0068660215,0.006514709,0.0065304847,0.08416762,0.08853762,0.009701297,0.0023610387,0.002954222,0.0020247411,0.003863539
2732_F_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 005,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.001607543,0.0028863011,0.0033010885,0.0055860113,0.003341424,0.003764986,0.007234819,0.001774446,0.0018769349,0.002783044,0.0031893912,0.010490825,0.0012610492,0.031841688,0.022717554,0.0012589443,0.0055853305,0.006154339,0.0034573392,0.0043597594,0.5837389,0.0023900243,0.0032581668,0.0017814125,0.0015911887,0.004364097,0.0037294973,0.0076998877,0.007721112,0.0062891073,0.024889318,0.0012642329,0.0024342,0.0010266576,0.0084370375,0.09876192,0.013965922,0.011792747,0.0096439775,0.030400239,0.015183559,0.018999517,0.0015344603,0.011322208,0.0010717874,0.0022358722
2732_F_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 006,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.0022217624,0.004912205,0.0015463156,0.01155127,0.0020212468,0.0014380292,0.013554326,0.0009429306,0.0016390487,0.001993124,0.0017006703,0.0042305165,0.0008873194,0.12754586,0.048438407,0.0011412808,0.007835447,0.015537468,0.0032585752,0.03569221,0.6487965,0.0009411619,0.0018800556,0.0012781289,0.0015666764,0.0018871007,0.0017252686,0.0012878925,0.0075838906,0.0012034198,0.006904092,0.0011203616,0.001330369,0.001043333,0.0011367337,0.002877804,0.002857057,0.0027812317,0.004745535,0.0021628002,0.0017056455,0.0057446402,0.0018796015,0.004736604,0.0011202077,0.001615891
2497_D_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.0016245194,0.0012946274,0.0013350996,0.0014903827,0.0016119569,0.0021134776,0.0020991864,0.0035731946,0.0033682643,0.00336156,0.002696018,0.0020439147,0.0031970982,0.0021936856,0.0024152452,0.00310413,0.0025761053,0.0022625364,0.0025308281,0.0019127633,0.8936609,0.0024971226,0.0028425897,0.0022034233,0.0022032096,0.002410775,0.0031876853,0.0020638471,0.0025145516,0.001454625,0.010703171,0.001954865,0.0015782551,0.002328055,0.0012014773,0.001369685,0.001876993,0.0013412939,0.0028037976,0.0012430658,0.0012517472,0.0023391116,0.0018861062,0.0023169117,0.0023572994,0.0016048966
2497_D_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D 002,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.0025445898,0.0022063388,0.0018398393,0.0022081323,0.00275299,0.0027261726,0.0019449813,0.0032087725,0.0031462007,0.0026493534,0.0025980736,0.002060147,0.0029425577,0.0024093827,0.0023776188,0.0025346125,0.002295679,0.002274918,0.0022827105,0.0019351772,0.8758003,0.003580906,0.0030993433,0.0032756699,0.0024646092,0.0028257794,0.0037029528,0.0037144548,0.0032171821,0.0017133538,0.011747519,0.0028766885,0.0020325372,0.0027799348,0.0013379095,0.0018342186,0.0019392115,0.0017324749,0.0029484017,0.0016729365,0.001490197,0.0028600472,0.002566031,0.003905152,0.003364236,0.0025796953
2497_D_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D 003,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.001580125,0.0013195288,0.0016189939,0.0018706432,0.0015910283,0.0027056092,0.0019387342,0.0033126115,0.002541787,0.0030434628,0.0025722983,0.0023302783,0.0026900761,0.0024414933,0.0027950692,0.0025619199,0.002438925,0.0026716923,0.0026409705,0.0025585755,0.8760899,0.0023474686,0.002446427,0.0028209453,0.0023670064,0.0026685302,0.0027500973,0.0023833965,0.0029976652,0.0019144395,0.0137177445,0.0030242174,0.0021648908,0.0032518469,0.0019003715,0.0019597756,0.0021718435,0.0023863371,0.0036023555,0.001830781,0.0017778012,0.0028352952,0.0034773003,0.0031743331,0.00436884,0.0023465322
2497_D_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D 004,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.0019614394,0.0017938085,0.0017483252,0.0027633058,0.0017618863,0.0030175461,0.0028515826,0.005694251,0.0053273654,0.0045563653,0.0039261156,0.002755528,0.005787628,0.0033847585,0.0033548074,0.0050118193,0.004075774,0.0033535648,0.0051097437,0.0038347756,0.83860475,0.0037117205,0.003529761,0.003686607,0.0060371314,0.0039892904,0.005768918,0.0036357618,0.0033070405,0.0020728246,0.017363805,0.0024931792,0.0018748932,0.00230302,0.0017854176,0.001795935,0.002128563,0.002167647,0.0034868363,0.0015814853,0.0014288019,0.003189148,0.0026735724,0.0031052998,0.004066922,0.0021412168
2497_D_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D 005,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.0031949265,0.0028987245,0.0029998177,0.002816975,0.0032300975,0.0040046386,0.0029032186,0.0041747773,0.004657094,0.004055652,0.0038708241,0.0030252952,0.0042410046,0.0032198213,0.003280089,0.004468278,0.0035862413,0.0035002558,0.003578997,0.0035956993,0.82534134,0.0037487682,0.0034986394,0.0032458415,0.0037158318,0.003600267,0.0051372778,0.00432484,0.004164771,0.0027193255,0.014552833,0.0028975925,0.0026852316,0.002996631,0.0023659747,0.002998859,0.0033868195,0.0031182074,0.0045349253,0.0026496777,0.002282861,0.004866688,0.004378365,0.0058730417,0.005937373,0.0036755265
2497_E_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_E,BRC 2845 BRC 2497,Control,AmyloidFree,Capillaries,0.0022487133,0.0020792198,0.002121951,0.0027620438,0.002174276,0.003264241,0.0027605295,0.0036578164,0.0036009597,0.003532115,0.0035114551,0.0026571304,0.0034503043,0.0028486375,0.0029035292,0.0034907125,0.0028990298,0.0029229014,0.0030397987,0.0027099298,0.84459037,0.0039781444,0.0029954794,0.003471253,0.0034881192,0.003695148,0.0046300557,0.005934593,0.004266759,0.0024403,0.016058119,0.002876169,0.0023277446,0.002635903,0.0019544289,0.0025286342,0.0029853964,0.0022626952,0.0039051496,0.0023386092,0.002000876,0.004289068,0.0037046687,0.0046775215,0.00434267,0.0029869506
2497_E_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_E 002,BRC 2845 BRC 2497,Control,AmyloidFree,Capillaries,0.0025327455,0.0021436098,0.0023020634,0.0025496755,0.0024280827,0.003771765,0.0028839256,0.0036334284,0.004208382,0.00379029,0.003337982,0.0026681079,0.0036594933,0.0027009551,0.0029306808,0.0038061675,0.002965329,0.0033630908,0.0029112718,0.0034062946,0.8431206,0.0036809442,0.003097549,0.0027862634,0.002737767,0.0035929396,0.0042766007,0.0039191446,0.0037967958,0.0024568606,0.015443349,0.0025643145,0.0021718224,0.0026528041,0.0020156752,0.0028229258,0.0035652802,0.0022802413,0.0041742297,0.0029277871,0.0022624407,0.0036824048,0.0037568372,0.003846913,0.007087545,0.0032867508
2497_E_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_E 003,BRC 2845 BRC 2497,Control,AmyloidFree,Capillaries,0.0026971328,0.0027965151,0.0023252293,0.0033008198,0.0030166807,0.003941271,0.003582743,0.0042492356,0.0048118667,0.004236264,0.0039632325,0.0031965254,0.0047146054,0.0038504351,0.0040335194,0.0049948464,0.004553676,0.0038563828,0.0042893724,0.0038493217,0.8193659,0.004023876,0.0035822492,0.0036693031,0.0039448845,0.0032084833,0.004558037,0.004853861,0.0044559673,0.0025648202,0.018588988,0.0031090332,0.0026695204,0.0032299445,0.0019081132,0.0027005696,0.0029294807,0.0025798688,0.0049603786,0.0023267907,0.0021407218,0.0046577514,0.004472207,0.005381732,0.004482986,0.0033750392
2497_E_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_E 004,BRC 2845 BRC 2497,Control,AmyloidFree,Capillaries,0.0025345504,0.0024400325,0.0022425237,0.0023903034,0.0028560038,0.0023888792,0.002005887,0.0024752608,0.0034829692,0.0023783678,0.0025369723,0.0024446251,0.0027006618,0.0023934,0.0022701186,0.0031569048,0.0028334588,0.00230646,0.0024397383,0.0022977898,0.87012374,0.002647819,0.00242337,0.002326616,0.0024954986,0.002451206,0.0033829731,0.0032693963,0.0030221052,0.0022018938,0.012300367,0.0023478572,0.002401109,0.0027099052,0.0016530582,0.0023822116,0.0024548378,0.001947404,0.0053049866,0.002080774,0.0020379217,0.0036244404,0.0033697193,0.003849968,0.0036852395,0.0029306621
2497_F_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_F,BRC 2845 BRC 2497,Control,AmyloidFree,Parenchyma,0.002063226,0.0015988937,0.0019499992,0.001919624,0.0019346079,0.0038650031,0.0022107004,0.0026158674,0.003479689,0.002302647,0.0024553325,0.0024182927,0.003051529,0.0022177317,0.002157061,0.0034341726,0.002792824,0.0023236054,0.0026501177,0.0020923591,0.86656,0.0025597122,0.002371978,0.0023999426,0.0023198635,0.0027876378,0.0043717637,0.005333191,0.0032443635,0.0023448311,0.009428992,0.003337411,0.0023685668,0.0040430063,0.0022471952,0.002425027,0.0028743027,0.0025169058,0.003614158,0.0021182806,0.0018150131,0.0035559384,0.0037034836,0.004166024,0.004983948,0.0029751076
2497_F_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_F 002,BRC 2845 BRC 2497,Control,AmyloidFree,Parenchyma,0.0060762847,0.0064262617,0.005875656,0.006514378,0.0076217684,0.008381989,0.005565014,0.0071103275,0.008391324,0.006734281,0.0070442846,0.0066756355,0.0070256167,0.0068043424,0.0067565017,0.0069916556,0.0069272616,0.006363017,0.006444179,0.0070529846,0.63564533,0.007847391,0.0068320064,0.006932732,0.006960897,0.006944951,0.014039215,0.011433195,0.009568112,0.006807317,0.02717308,0.0076144487,0.0062980508,0.0065367413,0.005329488,0.007214461,0.0070260237,0.0065012914,0.010861978,0.0064205416,0.0056766593,0.0108182095,0.009058783,0.011079996,0.014289383,0.008307034
2497_F_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_F 003,BRC 2845 BRC 2497,Control,AmyloidFree,Parenchyma,0.0048926044,0.0050095986,0.004857738,0.005192991,0.004845852,0.007014778,0.0055168257,0.0061232606,0.0073321555,0.006410233,0.006304742,0.005927937,0.006604136,0.0058677807,0.0061546983,0.006464452,0.0062915813,0.0061093955,0.0062711756,0.0057999664,0.6887474,0.005962076,0.0061980844,0.0065262774,0.006011289,0.005873661,0.008203804,0.0071436237,0.0076900064,0.0054248385,0.033521786,0.0053808,0.0047827736,0.0051142233,0.0040279147,0.005544494,0.0062432406,0.0055611017,0.008741936,0.0051959497,0.00439665,0.009401909,0.009545758,0.009563139,0.009129827,0.0070755747
2497_F_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_F 004,BRC 2845 BRC 2497,Control,AmyloidFree,Parenchyma,0.0033693088,0.0033093381,0.0032895359,0.003905901,0.003647274,0.0048996126,0.0037646797,0.0042320956,0.0054473802,0.0044241445,0.004436575,0.0042976127,0.0041137077,0.0043528853,0.0043479973,0.0045554833,0.004522066,0.0038767061,0.0040360605,0.0039018327,0.79153,0.0042405473,0.004387261,0.003795416,0.004241708,0.004206314,0.005745191,0.0062499805,0.005389548,0.00366254,0.016403595,0.0034357836,0.0032745167,0.0037118911,0.0027999699,0.003895288,0.004122766,0.0032483712,0.007166649,0.0035690272,0.0030866873,0.0060851183,0.0052389754,0.0066443216,0.00649432,0.0046440368
2052_D_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.00081553665,0.008169797,0.001682006,0.0023137904,0.0030840922,0.022244593,0.0013167245,0.0007678332,0.0012138908,0.0014586617,0.0011598589,0.0014993371,0.00067954784,0.0012604971,0.0013663245,0.00090190273,0.0010463295,0.0007506252,0.00061374815,0.0007898541,0.47459275,0.00080025184,0.00101472,0.0007575302,0.00080865895,0.00085303735,0.004364888,0.0074945027,0.0038366648,0.003982843,0.004396358,0.00087718957,0.0013159264,0.0008925577,0.002650043,0.30958962,0.005634497,0.0030555339,0.0045249187,0.02820786,0.010624797,0.009850233,0.04451355,0.005713446,0.0031601598,0.01335254
2052_D_002,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 002,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.0010640798,0.0032056007,0.00168364,0.0023836312,0.002752253,0.045837793,0.0010304748,0.000588106,0.00076872495,0.0007110618,0.00078937865,0.0013245004,0.00061166205,0.0011934409,0.0010803259,0.00063563586,0.0009304746,0.00059689564,0.0006826812,0.0007023896,0.4567589,0.0005194279,0.00065666507,0.00047491636,0.00052796735,0.000597505,0.0022843133,0.020631455,0.005375212,0.002649966,0.0035616446,0.0011367231,0.0013493985,0.0009004764,0.0025880705,0.2963644,0.0045207557,0.0030659155,0.0030567904,0.025788343,0.016275056,0.008741503,0.042387404,0.023736712,0.0034853832,0.003992329
2052_D_003,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 003,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.0006036453,0.0010575118,0.0011362762,0.0013947625,0.00091645704,0.06094371,0.001067538,0.00068564515,0.00085784396,0.00074532814,0.00089945015,0.0013523016,0.0007071713,0.0010972925,0.001007683,0.0006750526,0.0008832929,0.000592257,0.00063165196,0.0007010876,0.42154825,0.0007922411,0.0016232276,0.0007826327,0.001980453,0.0006296382,0.0026695556,0.0059750495,0.0025668764,0.0031863293,0.018270584,0.0006615046,0.00094967394,0.00065383274,0.0036841813,0.372603,0.0034482684,0.0038960292,0.0023692895,0.024361685,0.00901686,0.0040396433,0.01972936,0.0068829632,0.004059918,0.005663049
2052_D_004,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 004,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.00091574667,0.004597051,0.0012665095,0.0014957843,0.0009357081,0.0155723225,0.0006741359,0.00052906567,0.00060322013,0.0005837645,0.0005626252,0.0007727715,0.00045290487,0.00056131644,0.0006295798,0.0004686707,0.00048462034,0.00054863485,0.0004685896,0.0005720057,0.38668555,0.00053078856,0.00068807683,0.00055924937,0.00048507325,0.000592581,0.0020193518,0.006875428,0.0025051297,0.0027565383,0.012474179,0.0007287024,0.0010403245,0.0008705973,0.0033069958,0.40533286,0.00358583,0.0025222586,0.004927746,0.062335253,0.018351868,0.0051059565,0.023242647,0.014890755,0.0017754015,0.003115799
2052_D_005,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 005,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.0007454356,0.0013210773,0.0010467112,0.0011198777,0.00083184335,0.023471482,0.0005633949,0.0004253997,0.0004834297,0.00041342262,0.00047342762,0.00063205557,0.00042223636,0.00047094157,0.00044650433,0.00041121434,0.00043768532,0.00037366245,0.00038408302,0.0005832578,0.39934966,0.00044660037,0.00047860012,0.0004521764,0.0004287537,0.0005104883,0.0009730823,0.0039723283,0.0012661532,0.0018210616,0.0041559204,0.00089595234,0.000967985,0.0008201768,0.0025961283,0.4196266,0.0030610468,0.0018231631,0.0019062296,0.08122894,0.015861284,0.0040091355,0.00846467,0.0044893525,0.002793197,0.0025441046
