ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
2534_B_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_B,BRC 2534 BRC 2732,AD-CAA,Amyloid,Capillaries,0.0054556364,0.021934753,0.0019124064,0.2763933,0.0046745623,0.0046528177,0.03252143,0.0019168833,0.002365034,0.0051947567,0.004056804,0.004957271,0.0017703841,0.07911472,0.071910195,0.0020770556,0.0046035973,0.01452187,0.0036259722,0.0051390417,0.2473691,0.0022000887,0.0027109995,0.0031073706,0.0022385095,0.0039550993,0.003572357,0.0042349542,0.013839078,0.0017931146,0.01994903,0.0012768504,0.001715246,0.0012930698,0.0015620206,0.006802753,0.01033498,0.0039176056,0.0068038334,0.004092955,0.0036528667,0.019899929,0.0041109086,0.07485569,0.0034087698,0.002504337
2534_C_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,0.00406643,0.004683529,0.0066702864,0.005492421,0.008863373,0.035622083,0.0027579034,0.0018094708,0.0022041323,0.0020052071,0.0020150086,0.0029240556,0.0015603363,0.0019048144,0.0019570831,0.0016068453,0.0017629695,0.0022326857,0.0015574314,0.0022908074,0.26837882,0.001723762,0.0020841744,0.0023323912,0.002074394,0.002254043,0.022527581,0.034806825,0.013173888,0.017828127,0.05371771,0.0047021387,0.0048925444,0.005840524,0.015495964,0.056144822,0.029178156,0.010711976,0.011349977,0.2076471,0.095225014,0.015638731,0.0061303093,0.009252895,0.0066174613,0.006283785
2534_C_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 002,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,0.0020406838,0.013438685,0.0015536089,0.1663456,0.0034900173,0.018710287,0.07907455,0.0005695007,0.003394021,0.0020712337,0.0025699292,0.005693719,0.0006626865,0.07177758,0.024013536,0.0016449888,0.00955248,0.008392337,0.0015329251,0.0032271263,0.24711594,0.00096306653,0.0023112616,0.0014723407,0.0016277526,0.0016931013,0.011200259,0.013276168,0.072379544,0.002542132,0.009292028,0.0011309822,0.0016578918,0.0018246487,0.001886808,0.070370376,0.015659275,0.006346213,0.007819593,0.012214714,0.02087366,0.027723374,0.007084631,0.037249234,0.0019571772,0.0025723511
2534_C_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 003,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,0.0042259167,0.011238311,0.0023769317,0.09840729,0.0033307902,0.013306173,0.12536106,0.00078589946,0.0025956333,0.0036324484,0.0033974766,0.007597562,0.00094323844,0.073500834,0.02517367,0.0020747161,0.0075576603,0.029238796,0.002380722,0.0046727746,0.25763816,0.0011385744,0.002908184,0.001310099,0.0012959024,0.0026331742,0.005119662,0.012595757,0.047776032,0.0030057274,0.014505317,0.0012829789,0.0020237225,0.001609738,0.0025066473,0.04525981,0.04311696,0.009923301,0.016209884,0.016059147,0.014242656,0.028338451,0.0067224954,0.033575494,0.004182543,0.003221632
2534_C_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 004,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,0.0030299055,0.015037005,0.003856348,0.046450675,0.0037085016,0.009286182,0.027870394,0.0019890442,0.003542289,0.0053000487,0.0070313592,0.017970435,0.0016695496,0.072872534,0.036227733,0.002520351,0.009143525,0.015680416,0.0041403593,0.0074591804,0.3421365,0.0025936528,0.004673917,0.0035559486,0.0028235181,0.0059235934,0.0050543826,0.00976014,0.024103671,0.0049912124,0.03261209,0.0028525933,0.0043657674,0.0029564314,0.005141832,0.05616678,0.050066665,0.017963085,0.021724435,0.019245863,0.015551092,0.028488502,0.004629432,0.028462626,0.004100551,0.0052698934
2534_C_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 005,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,0.0016328958,0.0020297263,0.0046605766,0.0035564897,0.0023812577,0.022503214,0.0035342588,0.0040085563,0.004514148,0.0038214186,0.00304803,0.005613461,0.0034044157,0.0034918229,0.004651536,0.0028401325,0.0031994614,0.0040538944,0.002632641,0.0027945347,0.45865792,0.0049404535,0.004488458,0.0055686547,0.0030489706,0.0092522185,0.0372907,0.00867779,0.009958147,0.057307687,0.0670208,0.004562326,0.006376033,0.0047846227,0.059683546,0.012149283,0.013619948,0.016885262,0.013497541,0.03338949,0.020947788,0.022043716,0.0048909527,0.00922186,0.004897835,0.018465525
2534_C_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 006,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,0.012476964,0.01767518,0.006743209,0.010408608,0.029049197,0.009984137,0.004899601,0.0074851215,0.0058332207,0.0054924707,0.004970802,0.005217655,0.006940876,0.0044469126,0.004952642,0.0051863636,0.004473953,0.0043201884,0.0056140088,0.004595339,0.5168366,0.0051414077,0.003993901,0.0049057608,0.0046978695,0.005068347,0.022898125,0.012746605,0.018061759,0.005947627,0.13710189,0.0057212613,0.004509719,0.004696493,0.0037961213,0.004481672,0.0084122,0.0050913873,0.006980995,0.005480115,0.0047653993,0.006417862,0.010060495,0.016497862,0.009271582,0.0056504975
2534_C_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 007,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,0.010393657,0.011261088,0.010081823,0.010628774,0.01246904,0.017013337,0.005872961,0.0058346475,0.007273996,0.0051404866,0.0053617116,0.0069848453,0.005806295,0.0049302042,0.005042278,0.006201489,0.005612145,0.0056276973,0.005729757,0.00554637,0.57322276,0.0069441213,0.005820667,0.007201804,0.007253882,0.005316018,0.0051979176,0.0051884335,0.00804957,0.00772862,0.07422583,0.004859634,0.005958041,0.005385504,0.008968388,0.0100291455,0.010973004,0.008927384,0.019947002,0.0074832025,0.008223108,0.013329356,0.0089306375,0.009457824,0.008664276,0.009901223
2534_C_008,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 008,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,0.002993447,0.001934734,0.009651946,0.0037323644,0.0045170677,0.0071634436,0.0035099797,0.005344746,0.005286687,0.0035904138,0.002731545,0.00511297,0.0053306073,0.0028075713,0.0034301248,0.0037136185,0.0028919245,0.0031405368,0.003686399,0.0043659145,0.4799044,0.0030948755,0.006756786,0.0033365905,0.0049786554,0.0042065224,0.01572655,0.007361688,0.0076728193,0.0398459,0.07170327,0.008104914,0.011225838,0.006109386,0.06648493,0.0174254,0.013635677,0.019936968,0.0273676,0.016173733,0.018460209,0.020885058,0.0032988503,0.0098989885,0.022097696,0.009370737
2534_D_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,0.0018560385,0.0034287039,0.008720375,0.0025146683,0.0033836039,0.029776879,0.0017132103,0.010752896,0.0062737553,0.003634973,0.0021874374,0.002727927,0.004416943,0.0013040307,0.0018202238,0.002143559,0.0015072162,0.001008015,0.0009260147,0.0016770532,0.41650364,0.0028427101,0.011193726,0.0017506045,0.0020302627,0.0025411614,0.018749397,0.007104254,0.0040306696,0.048656438,0.07469972,0.007020277,0.009588455,0.007615953,0.040202428,0.02406727,0.010883263,0.009432328,0.014309678,0.063027576,0.04069647,0.012360051,0.013847274,0.0084140645,0.033987988,0.02267076
2534_D_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 002,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,0.0015518476,0.001306619,0.004100358,0.0022891427,0.0016266678,0.048296705,0.001684915,0.009432256,0.0038079596,0.0021232122,0.0030821844,0.0029214185,0.00675766,0.0012424624,0.0012361447,0.00284725,0.0015597182,0.0016230607,0.0016695937,0.0022737621,0.43721443,0.0033397842,0.004163343,0.005102102,0.0017950676,0.002111735,0.011166993,0.009850858,0.004087692,0.061422605,0.080079444,0.011632222,0.009156814,0.005987518,0.06334824,0.010084873,0.008635592,0.008654939,0.02329953,0.01627679,0.06264024,0.007138251,0.005666035,0.0057561384,0.015713237,0.024242517
2534_D_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 003,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,0.0016345246,0.003602688,0.004231676,0.0017271945,0.0044276207,0.19128917,0.001332597,0.004294249,0.0070547014,0.001972069,0.0017096197,0.0022712,0.004734869,0.0011437769,0.0012884269,0.0034785022,0.0022207408,0.0008115225,0.0008825409,0.0010352328,0.41678327,0.0034906315,0.0026928678,0.001998104,0.0042471276,0.0015781677,0.03290938,0.008755984,0.0032764222,0.010831422,0.07394664,0.009036755,0.0056838547,0.004367148,0.009874174,0.0051120357,0.0024986796,0.0034753194,0.006394961,0.0035530366,0.0061877696,0.0066749626,0.07692454,0.0076601263,0.037765548,0.0131381815
2534_D_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 004,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,0.0023799448,0.0074814446,0.008196872,0.0025264875,0.0048848917,0.08077773,0.0019455893,0.005625692,0.014507861,0.0024646325,0.0018906888,0.0027901118,0.003822253,0.0012387168,0.0015305474,0.0044606263,0.0026882077,0.00089209015,0.0012029987,0.0012247445,0.42531195,0.005053592,0.002728551,0.004779699,0.0028261163,0.001739596,0.02652907,0.011631008,0.007339731,0.020122075,0.07824786,0.0068763415,0.006541713,0.006767139,0.02067489,0.0173659,0.007326097,0.0055756923,0.00597439,0.017466232,0.040576126,0.0077632847,0.03831182,0.011614302,0.029221117,0.039103594
2534_D_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 005,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,0.0022220367,0.0037296845,0.005375461,0.0046495283,0.0031944609,0.016678846,0.0033494446,0.0023888159,0.004122623,0.0024230524,0.0021838767,0.0034978595,0.0026134953,0.0020667335,0.0020110202,0.0033819624,0.0032626074,0.002107832,0.0021447323,0.0034398865,0.41766894,0.0034040834,0.0051961807,0.0029050116,0.011629564,0.0027213034,0.012126346,0.01865045,0.0063553783,0.01921482,0.10804295,0.006376091,0.009995815,0.0086099375,0.034574717,0.019443553,0.013286329,0.018011756,0.019638613,0.040819645,0.021568244,0.014224256,0.026482293,0.021591123,0.033479102,0.029139549
2534_D_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 006,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,0.0013064033,0.0019251724,0.0036278532,0.0029518863,0.0023780356,0.09746349,0.002939805,0.0038905144,0.004204497,0.0028741164,0.0027291207,0.0032232797,0.004647677,0.0016387264,0.0015559414,0.0040520835,0.0019275055,0.0015913994,0.0020872762,0.0031003854,0.34234536,0.0030316669,0.006317068,0.0019840014,0.0030512155,0.0023464973,0.028402409,0.03331267,0.010001504,0.016115261,0.040870216,0.003572405,0.004169241,0.0041438895,0.027145613,0.030272853,0.005277913,0.007939842,0.009757194,0.042255383,0.15633771,0.023985848,0.023664488,0.0077462187,0.0049548345,0.010883534
2534_D_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 007,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,0.0021342721,0.0016974269,0.0068933624,0.0029059208,0.010450686,0.0058272076,0.0021814033,0.004133071,0.005695903,0.0024256962,0.0027458472,0.0027981244,0.005953557,0.0011273936,0.0010044856,0.0036420114,0.0014269762,0.0012100292,0.0018502489,0.0019484119,0.37913296,0.0035002078,0.006026992,0.004166569,0.0036729039,0.003759944,0.014477843,0.020696586,0.00908515,0.042392693,0.047309086,0.019648388,0.012620549,0.012635552,0.08261959,0.013043856,0.011030339,0.009229376,0.01296239,0.06348571,0.11446903,0.0089319255,0.0036025832,0.0059480937,0.009214613,0.0182851
2534_D_008,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 008,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,0.0024977312,0.0022103658,0.005225528,0.004553768,0.003432227,0.08520485,0.0044647083,0.0035650725,0.007489289,0.005407728,0.003688814,0.004671151,0.0041301497,0.003513181,0.004203695,0.005694156,0.0047764545,0.0048073777,0.0033247794,0.0046575097,0.44923538,0.005270549,0.008909957,0.005276601,0.004877398,0.004972497,0.014962931,0.025044575,0.009495338,0.015691537,0.0698482,0.008656413,0.008431491,0.008237822,0.0141550265,0.011016915,0.017920118,0.015045122,0.016053906,0.012730962,0.0132485945,0.019539047,0.029499577,0.013793017,0.015751135,0.014817419
2534_E_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_E,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Capillaries,0.0018992678,0.012109786,0.00054371654,0.31993398,0.001400973,0.017576301,0.130713,0.00044122443,0.0012916046,0.002554638,0.0019399963,0.0019227006,0.0004925277,0.08522627,0.04537031,0.0009735965,0.005349102,0.011777415,0.0016832935,0.0014649587,0.24030064,0.0010667637,0.002133572,0.0010051024,0.001318135,0.0015215904,0.0018432243,0.003343254,0.042704318,0.000662341,0.016456774,0.0005534855,0.0006077929,0.0008288251,0.00046371247,0.0020998719,0.0044079404,0.0013270171,0.0027761154,0.0012074764,0.001702355,0.0113246795,0.003505878,0.0100038145,0.0012133212,0.00095730444
2534_E_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_E 002,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Capillaries,0.0019563462,0.0014436526,0.0057282285,0.0024922614,0.0030109037,0.0027196673,0.0016419742,0.0036280192,0.0091849705,0.0018405244,0.0015610595,0.0020313417,0.00469524,0.0009893748,0.0012202532,0.003698885,0.0017342145,0.0014424084,0.0014835794,0.0017775269,0.44150054,0.004619369,0.005639777,0.009756831,0.005005989,0.0036791542,0.007918299,0.011998842,0.004614801,0.040688835,0.070695095,0.011639666,0.008752738,0.0076823877,0.15631665,0.008568774,0.006563067,0.011386767,0.010976973,0.04946796,0.024739705,0.015023118,0.0036939012,0.007223798,0.01001413,0.0075524165
2534_E_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_E 003,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Capillaries,0.0012047141,0.0009224989,0.006415868,0.0019934098,0.0032536143,0.029014656,0.0020065822,0.008265111,0.013675205,0.0035575428,0.0026319663,0.0038850794,0.0083903605,0.0010596116,0.0013877557,0.0048307288,0.0018562985,0.001475569,0.0016988247,0.002839528,0.49838442,0.0036730994,0.009730723,0.007216456,0.0038689484,0.005097172,0.013831848,0.011526954,0.00461256,0.040449824,0.052226216,0.007190352,0.010831084,0.005396686,0.0842086,0.0065190024,0.0064607095,0.014772467,0.014505783,0.037500743,0.014943184,0.00939385,0.00482065,0.008199173,0.016424295,0.007850277
2534_E_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_E 004,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Capillaries,0.0030488914,0.0034691885,0.0097094085,0.003741096,0.006773211,0.020231646,0.0026442346,0.004267631,0.0035118635,0.0038039754,0.0036340547,0.0042943656,0.0045161224,0.0027536734,0.003629611,0.002596159,0.0024281337,0.0048724217,0.0021756315,0.0022752571,0.3432947,0.0036242239,0.0055068093,0.0028296642,0.0019305749,0.0038028974,0.014229057,0.018779024,0.006662704,0.036098287,0.019061264,0.0032276234,0.006472704,0.0045758844,0.047346935,0.036673598,0.010674787,0.0138016585,0.015043684,0.040649667,0.21292771,0.014985293,0.012366529,0.009965192,0.010132792,0.010960042
2534_F_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,0.0020893505,0.0024035731,0.010266943,0.0021992477,0.005996216,0.0056606736,0.001788736,0.009311714,0.0058476576,0.00220421,0.003394902,0.0031274303,0.0058268034,0.0010371237,0.0010415019,0.0036916267,0.0015589076,0.0012828696,0.0014674409,0.0029843922,0.4480004,0.009395307,0.005074525,0.0048163617,0.0030987435,0.0046639075,0.01955458,0.00818093,0.0047339234,0.057144724,0.06234021,0.006758414,0.010826148,0.0067468444,0.11449159,0.010336919,0.011885369,0.00845914,0.009192794,0.0407593,0.026919981,0.009688429,0.0074986373,0.005799331,0.017474923,0.012977191
2534_F_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 002,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,0.0013398136,0.0016550615,0.0038521662,0.0032736242,0.0025446794,0.011157678,0.0046571726,0.0031921715,0.007768099,0.0029668796,0.0049361843,0.0065356363,0.0028973042,0.003186445,0.0029987146,0.0045360974,0.003313312,0.0027545618,0.0023307889,0.0036904253,0.35141847,0.0029341136,0.004287007,0.003313215,0.0033414308,0.0050049834,0.010846824,0.012790332,0.008824255,0.032055736,0.069149196,0.006354248,0.00744125,0.0076135807,0.058381867,0.014755631,0.017066024,0.021272993,0.016617423,0.09528595,0.107624225,0.016975017,0.0096071195,0.019590663,0.004492651,0.013369021
2534_F_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 003,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,0.0027710577,0.004552088,0.006824366,0.005764002,0.017158045,0.0088434145,0.002899109,0.0096507445,0.0031131124,0.0035309826,0.0057990747,0.0060244584,0.0028410796,0.0037140278,0.0043617715,0.0022168877,0.0029984075,0.0015980395,0.0015459195,0.0029546134,0.33815658,0.0021791982,0.002909396,0.002478027,0.0031097992,0.007104928,0.02661717,0.025636865,0.009284974,0.020112503,0.04232659,0.005876477,0.00692328,0.0054314523,0.018486418,0.027981421,0.023718877,0.014972107,0.014786224,0.05757496,0.1807565,0.021008428,0.011883205,0.012567984,0.007020264,0.011935087
2534_F_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 004,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,0.0023805043,0.0020829125,0.004696297,0.003392376,0.0019340294,0.0076755793,0.0031387145,0.0039498997,0.004583813,0.0032820082,0.002898408,0.00401749,0.0039212345,0.0018063616,0.0023704513,0.004546163,0.0029512183,0.0024039517,0.0021552173,0.0032963494,0.46243805,0.0029086368,0.009366877,0.003599664,0.004046766,0.0036581946,0.033777684,0.025599852,0.0064271856,0.06339631,0.0622908,0.0068730214,0.009611487,0.0070620207,0.04779871,0.01223088,0.0141651835,0.016351987,0.028761154,0.03616488,0.0136106545,0.008056377,0.02181048,0.012035107,0.010586225,0.009888851
