ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
2732_F_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.07456386,0.40526864,0.11618543,0.5612781,0.17276314,0.096230574,0.29447126,0.04804616,0.09845354,0.12585726,0.10019932,0.28474924,0.045791008,0.98101634,0.8646952,0.051139165,0.21362023,0.3266247,0.11174834,0.106603,18.044132,0.047177453,0.05214358,0.045716908,0.031897135,0.09314689,0.16990009,0.2892059,1.0548177,0.13948461,0.6687923,0.03142627,0.06468235,0.029853465,0.15937358,0.59791434,0.54706556,0.25883704,0.4676636,0.67768747,0.34806013,1.1602054,0.04846642,0.17980663,0.049743347,0.08248641
2732_F_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 002,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.04701623,0.16396098,0.022785602,0.642219,0.03089436,0.052039556,0.18214783,0.015005472,0.024895102,0.045595698,0.027676033,0.057943046,0.013321474,2.4445827,7.9394207,0.015658041,0.05543494,0.041707218,0.022807406,0.035387132,27.359241,0.041084137,0.06271583,0.040267076,0.053624727,0.06197151,0.068688855,0.19526832,0.57796234,0.022894729,0.488264,0.017083095,0.021403786,0.019284457,0.01819375,0.05626089,0.08253121,0.06441752,0.063728854,0.04204801,0.02872756,0.14770342,0.059280295,0.8592933,0.03843758,0.029952737
2732_F_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 003,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.02499451,0.031940747,0.07752089,0.034696784,0.056508366,0.046338458,0.02717033,0.04461285,0.074321024,0.03709424,0.038322885,0.052058592,0.046028826,0.028933136,0.029645871,0.047127314,0.03673992,0.02700768,0.029396083,0.035743475,15.684114,0.03670186,0.045266464,0.0639093,0.05861168,0.03238998,0.10486351,0.1414897,0.052416954,0.42379135,0.19088039,0.033195555,0.06182376,0.03291508,1.3192545,3.760725,0.26918083,0.11226025,0.35479277,1.0380151,2.6949394,0.18338682,0.029088637,0.043684233,0.051127303,0.09097244
2732_F_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 004,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.11955872,0.19523638,0.3603112,0.11465433,0.5603231,0.17319399,0.07564742,0.12260733,0.12811023,0.08807283,0.12000137,0.14216894,0.07848197,0.07624976,0.09263483,0.05942493,0.073703244,0.13489187,0.062244922,0.051176306,24.398174,0.044645537,0.104393736,0.04983077,0.0999031,0.07490248,0.4829641,0.20516272,0.14572789,0.46089432,1.9825692,0.076020084,0.1268825,0.072067715,0.6671357,3.9243,0.3120503,0.2960837,0.29680067,3.8252914,4.023901,0.4409093,0.107305646,0.13426493,0.09202143,0.17559202
2732_F_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 005,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.053600185,0.09623773,0.11006795,0.18625396,0.11141285,0.12553565,0.24123003,0.05916522,0.0625825,0.09279483,0.106343634,0.3497948,0.04204707,1.0616951,0.7574697,0.041976884,0.18623126,0.20520367,0.115277804,0.14536713,19.463564,0.079690404,0.10863682,0.059397507,0.053054888,0.14551176,0.12435235,0.2567368,0.25744447,0.20969723,0.8298827,0.042153224,0.08116335,0.03423177,0.2813155,3.2930114,0.4656647,0.3932047,0.32155842,1.0136329,0.50626427,0.6334995,0.051163398,0.37751552,0.03573653,0.074550524
2732_F_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2732_F 006,BRC 2534 BRC 2732,Control,AmyloidFree,Parenchyma,0.053551927,0.118400626,0.037271395,0.27842438,0.048718832,0.03466133,0.32670474,0.022727791,0.039506573,0.04804097,0.04099186,0.101969644,0.021387374,3.0742834,1.1675282,0.027508695,0.18886057,0.3745051,0.0785426,0.86030203,15.638172,0.022685159,0.04531565,0.030807197,0.037762158,0.04548546,0.04158476,0.03104253,0.18279721,0.029006453,0.16641179,0.027004473,0.032066356,0.025147825,0.027399097,0.069364734,0.06886466,0.067037016,0.11438332,0.05213074,0.04111178,0.1384651,0.045304704,0.114168055,0.027000764,0.038948394
2497_D_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.033184305,0.026445553,0.027272282,0.030444276,0.03292769,0.04317233,0.0428804,0.072990194,0.06880405,0.0686671,0.055071972,0.04175136,0.06530761,0.044810753,0.049336582,0.06340854,0.052622497,0.046217177,0.05169761,0.03907231,18.254948,0.051009104,0.058066014,0.045009665,0.0450053,0.049245268,0.06511533,0.04215852,0.05136513,0.029713847,0.2186353,0.039932325,0.03223926,0.047555532,0.02454276,0.027978765,0.038341623,0.027398815,0.0572736,0.025392294,0.025569633,0.04778139,0.03852778,0.04732791,0.048152916,0.032783467
2497_D_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D 002,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.048397034,0.041963644,0.034992974,0.041997757,0.05236072,0.051850665,0.036992732,0.061029516,0.059839424,0.050389595,0.049414277,0.039183136,0.055966217,0.045825455,0.045221318,0.04820727,0.043662854,0.043267988,0.043416202,0.036806263,16.657356,0.06810734,0.058948215,0.062301874,0.04687584,0.053745143,0.07042862,0.07064738,0.06118946,0.032587275,0.2234329,0.054713417,0.03865801,0.0528732,0.02544648,0.034886073,0.036882993,0.03295095,0.05607737,0.031818554,0.028342925,0.054396905,0.04880484,0.07427436,0.06398637,0.04906473
2497_D_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D 003,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.025374949,0.02119008,0.02599914,0.030040331,0.025550045,0.043448903,0.031133793,0.053196646,0.04081811,0.048874434,0.041308086,0.03742153,0.04319946,0.039207514,0.044885527,0.04114142,0.039166268,0.04290424,0.04241088,0.041087713,14.068974,0.037697587,0.039286744,0.045301065,0.03801134,0.04285346,0.04416333,0.038274545,0.04813898,0.030743647,0.22029085,0.048565377,0.0347656,0.05222084,0.030517733,0.031471692,0.034877256,0.03832177,0.057849593,0.02940019,0.028549397,0.045531508,0.055841357,0.05097606,0.07015843,0.03768255
2497_D_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D 004,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.03657765,0.033451606,0.032603417,0.05153115,0.032856308,0.05627232,0.05317737,0.106188506,0.09934668,0.08496879,0.073215656,0.05138611,0.107929826,0.06312023,0.06256169,0.093462266,0.07600655,0.06253852,0.095288396,0.07151232,15.638612,0.06921754,0.06582429,0.06874921,0.11258267,0.074393764,0.10758092,0.067801036,0.061670918,0.038654804,0.32380667,0.04649373,0.034963705,0.04294757,0.03329513,0.03349126,0.03969423,0.040423084,0.06502382,0.029492123,0.026644828,0.059472412,0.04985777,0.05790878,0.075841464,0.039930202
2497_D_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_D 005,BRC 2845 BRC 2497,Control,AmyloidFree,Arteries,0.02839625,0.025763629,0.026662137,0.025037047,0.028708845,0.035592906,0.025803573,0.037105083,0.041391876,0.036046308,0.034403574,0.026888581,0.037693705,0.028617512,0.029153166,0.039713696,0.031874225,0.03110999,0.031809837,0.031958286,7.3355675,0.03331875,0.031095626,0.028848777,0.033026014,0.031998884,0.04565971,0.038438827,0.03701615,0.024169145,0.1293444,0.025753569,0.023866123,0.026633814,0.021028593,0.026653616,0.03010178,0.027714377,0.04030605,0.023550121,0.020289885,0.043254733,0.038914554,0.05219912,0.05277089,0.032667782
2497_E_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_E,BRC 2845 BRC 2497,Control,AmyloidFree,Capillaries,0.027307775,0.025249489,0.025768407,0.033541523,0.026403826,0.03964007,0.033523135,0.044419546,0.043729093,0.04289306,0.042642172,0.03226748,0.041899573,0.034593094,0.035259683,0.04239028,0.035205044,0.035494935,0.036914505,0.032908663,10.25648,0.048309524,0.0363763,0.04215397,0.04235879,0.04487289,0.05622616,0.07206811,0.05181438,0.029634353,0.1950055,0.034927428,0.02826751,0.032009702,0.023734063,0.030707058,0.03625386,0.027477566,0.047423095,0.028399447,0.024298105,0.052085295,0.04498851,0.056802575,0.052736226,0.03627273
2497_E_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_E 002,BRC 2845 BRC 2497,Control,AmyloidFree,Capillaries,0.03642682,0.030830137,0.03310907,0.036670312,0.034921523,0.054246824,0.041477613,0.05225722,0.060526405,0.05451326,0.04800801,0.03837365,0.052632097,0.038846068,0.04215006,0.054741614,0.042648386,0.048369132,0.041870914,0.048990507,12.126051,0.05294061,0.04455002,0.040073,0.03937551,0.0516749,0.061507545,0.05636649,0.05460683,0.035335418,0.22211158,0.03688086,0.0312359,0.038153544,0.028990136,0.040600292,0.05127709,0.032795217,0.060035214,0.042108446,0.032539204,0.052961618,0.05403213,0.05532763,0.10193552,0.047271185
2497_E_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_E 003,BRC 2845 BRC 2497,Control,AmyloidFree,Capillaries,0.024743456,0.02565519,0.021331621,0.030281672,0.027674984,0.03615716,0.03286803,0.038982425,0.044143993,0.038863428,0.03635864,0.029324878,0.043251723,0.035323836,0.03700345,0.045822646,0.041775357,0.0353784,0.03935064,0.03531362,7.516851,0.036914982,0.0328635,0.033662133,0.036190312,0.029434578,0.041815367,0.04452925,0.04087898,0.023529625,0.1705351,0.028522225,0.024490142,0.029631464,0.017505003,0.024774985,0.026875013,0.023667678,0.04550644,0.021345943,0.01963895,0.042730145,0.04102796,0.049371928,0.041126847,0.03096256
2497_E_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_E 004,BRC 2845 BRC 2497,Control,AmyloidFree,Capillaries,0.030013077,0.028893836,0.02655502,0.028304966,0.033819593,0.0282881,0.023752868,0.029310996,0.041243855,0.02816363,0.030041756,0.02894822,0.031980097,0.028341634,0.026881786,0.037382737,0.033552624,0.027312126,0.02889035,0.027209459,10.303638,0.031354357,0.028696528,0.027550807,0.029550642,0.029026149,0.04005974,0.03871481,0.035786495,0.026073897,0.14565575,0.027802337,0.02843292,0.032089554,0.01957482,0.028209146,0.029069155,0.023060337,0.062819414,0.024639647,0.024132209,0.042919096,0.039902795,0.0455897,0.043639053,0.034703664
2497_F_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_F,BRC 2845 BRC 2497,Control,AmyloidFree,Parenchyma,0.031473126,0.024390047,0.029745927,0.029282574,0.029511143,0.058958024,0.033722747,0.039903298,0.053080317,0.035125334,0.03745445,0.03688943,0.046549022,0.033830006,0.032904513,0.052385993,0.042602655,0.03544504,0.040425766,0.03191753,13.21879,0.03904669,0.03618293,0.03660951,0.03538796,0.04252354,0.066688314,0.08135424,0.049490582,0.03576882,0.14383294,0.050909963,0.036130894,0.061673343,0.03427945,0.03699216,0.043845557,0.038393706,0.05513155,0.03231295,0.027686805,0.05424345,0.056494154,0.06354989,0.076026775,0.045383267
2497_F_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_F 002,BRC 2845 BRC 2497,Control,AmyloidFree,Parenchyma,0.02466158,0.026082018,0.023847295,0.026439652,0.030934174,0.034019653,0.022586506,0.028858408,0.034057543,0.027332162,0.028590363,0.02709414,0.028514596,0.02761652,0.02742235,0.02837676,0.028115407,0.02582533,0.026154738,0.028625673,2.5798688,0.0318499,0.027728798,0.02813761,0.02825192,0.028187202,0.056980412,0.046403464,0.038833722,0.027628591,0.11028632,0.030904466,0.025561653,0.026530417,0.021630585,0.029281052,0.028516248,0.026386539,0.044085085,0.026058802,0.023039635,0.043907445,0.03676653,0.044969946,0.05799576,0.033715434
2497_F_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_F 003,BRC 2845 BRC 2497,Control,AmyloidFree,Parenchyma,0.023767252,0.024335586,0.023597877,0.025226466,0.02354014,0.03407633,0.026799588,0.029745523,0.03561808,0.031139577,0.03062712,0.028796682,0.032081515,0.028504454,0.029898241,0.03140296,0.03056319,0.02967817,0.030464062,0.028175028,3.3457913,0.028962523,0.030109001,0.031703293,0.02920159,0.02853302,0.039852366,0.034702234,0.037356447,0.026352733,0.16284184,0.026138805,0.023233715,0.02484383,0.01956677,0.026933994,0.030328361,0.027014673,0.0424665,0.02524084,0.02135801,0.045672514,0.046371303,0.046455733,0.044350795,0.034371667
2497_F_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2497_F 004,BRC 2845 BRC 2497,Control,AmyloidFree,Parenchyma,0.022329599,0.021932153,0.021800917,0.025885785,0.024171773,0.032471463,0.024949862,0.028047591,0.036101714,0.029320369,0.029402748,0.028481798,0.027262993,0.02884811,0.028815713,0.030190796,0.029969329,0.0256923,0.026748398,0.025858823,5.245749,0.028103605,0.029075928,0.025153562,0.028111298,0.027876731,0.03807541,0.04142083,0.035718437,0.024272947,0.10871242,0.022770151,0.021701379,0.024600014,0.01855639,0.02581545,0.027323028,0.021528102,0.047495916,0.023653204,0.020456567,0.040328227,0.03472054,0.044034265,0.043040153,0.03077767
2052_D_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.041699212,0.41772997,0.08600266,0.118306436,0.15769275,1.1373885,0.06732545,0.039260086,0.062067464,0.074582845,0.05930475,0.07666262,0.034745965,0.06445049,0.069861546,0.046115197,0.053499885,0.038380224,0.031381562,0.040386036,24.266405,0.040917683,0.051883657,0.038733285,0.04134755,0.04361666,0.22318113,0.38320148,0.19617254,0.20364676,0.22479022,0.044851586,0.06728464,0.045637377,0.13549937,15.82963,0.2880975,0.15623252,0.23136365,1.4422964,0.5432566,0.50365233,2.2760227,0.29213426,0.16158216,0.6827288
2052_D_002,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 002,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.042003967,0.12653933,0.066460766,0.09409254,0.10864368,1.8094219,0.04067743,0.023215162,0.030344997,0.028068777,0.03116029,0.052283928,0.024145026,0.047110427,0.042645276,0.025091378,0.036729977,0.023562128,0.026948467,0.027726445,18.030308,0.020504132,0.025921494,0.018747063,0.020841222,0.023586184,0.090172015,0.8144154,0.21218355,0.10460596,0.14059398,0.044871524,0.053266767,0.035545815,0.10216267,11.698822,0.17845435,0.12102534,0.12066513,1.0179807,0.6424489,0.34506604,1.6732196,0.9369937,0.1375836,0.157595
2052_D_003,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 003,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.025017034,0.043826744,0.047091,0.05780352,0.037980974,2.5257065,0.044242267,0.028415376,0.035551857,0.030888835,0.037276153,0.056043796,0.029307488,0.045475386,0.041761674,0.027976384,0.036606543,0.024545066,0.026177721,0.02905536,17.470337,0.03283306,0.06727186,0.032434855,0.082076445,0.026094265,0.11063511,0.24762557,0.10637975,0.1320519,0.75719273,0.02741491,0.03935759,0.027096964,0.15268451,15.441886,0.14290752,0.16146418,0.098191105,1.0096278,0.37368816,0.16741602,0.8176491,0.28525248,0.16825628,0.23469526
2052_D_004,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 004,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.032234095,0.16181526,0.044580877,0.052651297,0.032936733,0.54814255,0.023729445,0.018623004,0.021233225,0.020548392,0.019804291,0.027201397,0.015942158,0.019758223,0.02216108,0.016497113,0.017058536,0.019311834,0.016494257,0.020134483,13.611252,0.018683648,0.024220163,0.019685464,0.017074479,0.02085873,0.07108077,0.24201365,0.08818005,0.09702958,0.43908855,0.025650175,0.03661921,0.030644847,0.11640558,14.267633,0.12622048,0.08878298,0.17345566,2.194188,0.64598197,0.17972863,0.8181364,0.5241515,0.06249377,0.10967549
2052_D_005,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 005,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.029117405,0.05160251,0.04088551,0.04374346,0.032492574,0.9168179,0.02200673,0.016616507,0.018883213,0.016148672,0.018492522,0.024688678,0.016492944,0.018395415,0.017440874,0.016062414,0.017096395,0.014595602,0.015002639,0.022782592,15.5989685,0.017444625,0.018694565,0.01766243,0.016747518,0.019940145,0.0380095,0.15516283,0.049457118,0.071132354,0.16233411,0.03499673,0.037810393,0.032036867,0.10140718,16.391005,0.119567335,0.071214445,0.0744591,3.1728778,0.6195565,0.15660055,0.33063787,0.17535828,0.10910487,0.099375084
2052_D_006,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_D 006,BRC 2495 BRC 2052,Control,AmyloidFree,Arteries,0.01707565,0.12771219,0.04677367,0.043141875,0.034105387,8.738414,0.06137076,0.027646085,0.07681732,0.035047278,0.043112405,0.07941639,0.02692934,0.051492356,0.04876029,0.041976105,0.056477536,0.033175617,0.02784869,0.04108885,33.356335,0.04004815,0.054004736,0.07285173,0.027865414,0.046074886,0.25283852,0.37308216,0.19435616,0.27883938,0.5460737,0.054008484,0.06938422,0.051368214,0.41258836,7.5045652,0.14205772,0.22084765,0.17256913,0.29800203,0.39857048,0.4140655,9.251946,4.13955,0.7836366,0.5144518
2052_E_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_E,BRC 2495 BRC 2052,Control,AmyloidFree,Capillaries,0.018915921,0.76134235,0.014299237,0.18126312,0.013135735,0.048521664,0.052106608,0.010964165,0.017231165,0.02443342,0.01938545,0.037472017,0.010770649,1.3876427,0.9461774,0.012152978,0.0376608,0.02103628,0.016089657,0.018790303,6.836428,0.02418742,0.02583649,0.01806883,0.023783542,0.026332585,0.017494172,0.02874627,0.070174,0.014347922,0.09891955,0.009590971,0.013190933,0.010857951,0.012345455,0.043459915,0.03725855,0.031488273,0.041695893,0.022303,0.01964546,0.07696093,0.107173204,0.54253596,0.023353819,0.026766587
2052_E_002,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2052_E 002,BRC 2495 BRC 2052,Control,AmyloidFree,Capillaries,0.11932786,1.227603,0.12596339,0.37818515,0.1530252,0.2898983,0.15692867,0.05105092,0.058523346,0.07849393,0.10812034,0.15980384,0.04553091,0.40675896,0.19812906,0.04745146,0.10921514,0.0436281,0.057145998,0.055710807,36.921585,0.03946803,0.058200166,0.024197323,0.04949247,0.06830176,0.15916893,0.3567225,0.21013893,0.18695399,0.3079733,0.045002714,0.068130404,0.04968625,0.19650337,45.85463,0.30792978,0.26399198,0.17679349,5.277568,1.1833957,0.6147088,1.0395421,0.23643477,0.09092144,0.27042106
