"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Protein-protein Interactions At Synapses R-HSA-6794362",9.40970149424001e-09,1.09380763826198e-06,0.747739663149885,-0.51354621974374,-2.36286131127138,88,"EPB41L1;RTN3;GRIA1;PPFIA2;STXBP1;GRIA3;NLGN3;DLGAP3;LLGL1;HOMER1;NRXN2;DLGAP1;SYT7;EPB41L2;NRXN1;DLGAP4;LRRC4B;SIPA1L1;DLG1;SHANK2;APBA2;SLITRK1;SLITRK2;SHANK1;FLOT1;APBA1;STX1A;PTPRS;SLITRK5;NLGN4Y;CASK;SHANK3"
"Iron Uptake And Transport R-HSA-917937",5.25604788264896e-08,5.11150656587611e-06,0.719512826338911,-0.583880070329209,-2.43898933064257,57,"ATP6AP1;ATP6V1A;SKP1;ATP6V0C;SLC11A2;ATP6V1E1;FBXL5;CAND1;ATP6V0E2;ATP6V1H;TF;UBA52;ATP6V1F;ATP6V0A1;ATP6V1D;NEDD8;TFRC;ATP6V0D1;SLC22A17;FTH1;ATP6V1B2;ATP6V1G2;ACO1;ABCG2;ATP6V1G1;ATP6V1C1"
"Keratinization R-HSA-6805567",6.82700733181477e-08,6.12855196632911e-06,0.704975715167238,0.442077685693785,1.96472920443362,192,"KRT28;KRTAP9-4;KRTAP12-3;KRTAP10-7;KRTAP10-2;KRTAP10-3;KRT18;KRT34;KRTAP9-2;KRTAP10-6;KRT8;PKP4;KRTAP9-1;KRTAP21-1;KRTAP10-1;KRTAP5-7;KRT6A;KRTAP5-1;DSC3;KRTAP12-2;KRT12;TGM1;KRTAP20-1;LCE3E;DSG1;KRTAP2-3;KRTAP8-1;KRTAP1-4;KRTAP5-2;CSTA;LCE1D;LCE5A;KRTAP16-1;KRTAP9-6;SPRR2E;KLK14;KRTAP20-2;LCE3D;TCHH;KRTAP11-1;KRTAP5-4;KRTAP5-11;KRTAP1-1;PI3;KRT86;LCE6A;LELP1;KRTAP15-1;KRTAP13-2;LIPM;KRTAP13-4;KRTAP4-1;CDSN;SPINK9;KLK13;KRT3;KRTAP10-8;LCE3A;LORICRIN;KRT72;KRT23;KRTAP21-3;PERP;IVL;KRTAP6-3;KRT79;KRTAP3-2;KRT80;KRTAP4-4;KRT16;KRTAP6-1;KRTAP12-4;KRTAP1-3;KRTAP13-3;KRT26;LCE3B;KRT36;KRT35"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",9.41243172934634e-08,7.38315702917273e-06,0.704975715167238,-0.813651091028302,-2.54021608957908,18,"PPFIA2;STXBP1;CPLX1;SNAP25;VAMP2;RAB3A;SYN1;SYN2;TSPOAP1;SYN3;STX1A;RIMS1"
"Signaling By NTRKs R-HSA-166520",9.48991906063333e-08,7.38315702917273e-06,0.704975715167238,-0.431996186224379,-2.13581381783492,132,"SHC3;CLTC;CDK5R1;DNM1;JUND;EGR3;MAPK3;GRB2;AP2A1;PPP2CB;FURIN;PTPRU;DNM2;MAP2K5;TF;CLTA;AP2M1;YWHAB;SH3GL2;IRS2;PIK3R2;SHC2;RPS6KA2;NTRK2;PPP2R1A;NAB2;ID2;PTPRS;DOCK3;F3;NRAS;DNM3;FYN;MAPK1;BRAF;MAPK11;RAP1A;HRAS;RAPGEF1;PIGU;DUSP3;KIDINS220;TCF12;DNAL4;MAP2K1;RALGDS;MEF2D;AP2B1;PPP2CA;PIK3R1;VGF;CREB1;MEF2C;AP2S1;EGR2;RALA;RNASE1;RPS6KA5"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",1.1948095207442e-07,8.71464194192804e-06,0.690132458796796,-0.751918714323413,-2.52031270742371,23,"PPFIA2;SLC17A7;STXBP1;CPLX1;SLC1A3;SNAP25;VAMP2;SLC1A2;RAB3A;ARL6IP5;TSPOAP1;STX1A;RIMS1;GLS2"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",2.39993463627127e-07,1.64748454148739e-05,0.674962860011025,-0.510923118703414,-2.24491901018717,74,"GRIA1;ADCY1;GRIA3;NRGN;LLGL1;MAPK3;CAMK2A;PRKAR1A;CAMKK2;PRKAR1B;MAPT;PRKCA;CALM1;GRIA2;ARHGEF7;NEFL;DLG1;PRKACB;RPS6KA2;ACTN2;RASGRF1;CAMK2B;APBA1;GIT1;NRAS;NBEA;MAPK1;CASK;CAMK2D;HRAS;ADCY8;CAMK2G;ERBB4;GPRIN1;PRKAA1;GRIA4;PRKAG1;RASGRF2;CREB1"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",2.86897300094232e-07,1.86005082894427e-05,0.674962860011025,0.378214722207681,1.77080073793052,318,"CCL3;SSTR4;GPR4;DRD4;CCL5;DRD5;GALR3;CCR7;CCR1;TBXA2R;GALR2;GPR18;NMS;SSTR5;PRLH;CXCR1;PTGFR;OPN1LW;ADRA2C;XCR1;PF4;AGXT;KNG1;S1PR3;PRLHR;ANXA1;HCRTR1;NPFFR1;NPW;RGR;FPR3;RRH;FFAR2;LPAR4;CHRM4;PROK1;CXCR2;NMUR1;DRD3;POMC;ADRA1A;LPAR2;AVPR1A;TAAR9;EDN2;CCL20;CCL13;GPBAR1;AVPR2;S1PR4;PTGER3;HCRT;CCL22;LPAR1;DHX34;CXCR4;HTR1A;F2RL3;GPR183;CMKLR1;TACR2;GPR132;CYSLTR1;P2RY14;PNOC;RHO;RLN2;PPY;HTR7;GHSR;KISS1;CHRM2;MTNR1A;LPAR3;AVPR1B;UCMA;CCL28;GPHA2;LPAR6;P2RY1;PTGIR;EDNRA;PROKR1;HTR1D;CXCR5;CXCL13;ADRA1D;CCL27;SSTR2;ADRA2A;MCHR2;INSL3;LPAR5;APLN;GPR55;P2RY10"
"Post NMDA Receptor Activation Events R-HSA-438064",5.08616953313836e-07,3.12397886588024e-05,0.659444398037935,-0.536942545004104,-2.25226872678203,61,"GRIA1;ADCY1;NRGN;LLGL1;MAPK3;CAMK2A;PRKAR1A;CAMKK2;PRKAR1B;MAPT;PRKCA;CALM1;GRIA2;ARHGEF7;NEFL;DLG1;PRKACB;RPS6KA2;ACTN2;RASGRF1;CAMK2B;GIT1;NRAS;MAPK1;CAMK2D;HRAS;ADCY8;CAMK2G;ERBB4;GPRIN1;PRKAA1;PRKAG1;RASGRF2;CREB1"
"GPCR Ligand Binding R-HSA-500792",5.78205387683934e-07,3.37382843713576e-05,0.659444398037935,0.345114130698939,1.65196164236173,447,"CCL3;SSTR4;GPR4;DRD4;TAS1R3;CCL5;DRD5;GALR3;CCR7;UCN;CCR1;TBXA2R;WNT9B;GALR2;GPR18;C1QTNF1;NMS;WNT8A;TAS2R3;SSTR5;PRLH;CXCR1;DHH;GRM2;PTGFR;OPN1LW;ADRA2C;CALCA;XCR1;PF4;AGXT;KNG1;S1PR3;PRLHR;ANXA1;HCRTR1;PTH1R;NPFFR1;NPW;RGR;FPR3;RRH;FFAR2;LPAR4;CHRM4;UCN2;PROK1;CXCR2;TAS2R40;NMUR1;DRD3;POMC;ADRA1A;LPAR2;AVPR1A;TAAR9;EDN2;CCL20;CCL13;GRM6;GPBAR1;AVPR2;S1PR4;PTGER3;HCRT;PTH2R;SCTR;CCL22;GHRH;LPAR1;DHX34;CXCR4;HTR1A;F2RL3;GPR183;CMKLR1;TACR2;GPR132;CYSLTR1;GRM4;P2RY14;PNOC;RHO;RLN2;CPAMD8;TAS2R16;CALCR;PPY;HTR7;GHSR;KISS1;GNG5;WNT9A;WNT8B;CHRM2;TAS2R1;MTNR1A;LPAR3;AVPR1B;UCMA;CCL28;GPHA2;LPAR6;P2RY1;PTGIR;WNT6;GRM1;EDNRA;PROKR1;TAS2R38;GHRHR;HTR1D;CXCR5;CXCL13;UCN3;ADRA1D;CCL27;SSTR2;VIPR1;GNGT2;FZD10;WNT10B;ADRA2A;MCHR2;INSL3;LPAR5;APLN"
"Signaling By NTRK1 (TRKA) R-HSA-187037",6.54608517023757e-07,3.63775304460345e-05,0.659444398037935,-0.434642256197273,-2.06966164386536,114,"SHC3;CLTC;CDK5R1;DNM1;JUND;EGR3;MAPK3;GRB2;AP2A1;PPP2CB;DNM2;MAP2K5;TF;CLTA;AP2M1;YWHAB;SH3GL2;IRS2;PIK3R2;SHC2;RPS6KA2;NTRK2;PPP2R1A;NAB2;ID2;F3;NRAS;DNM3;MAPK1;BRAF;MAPK11;RAP1A;HRAS;RAPGEF1;DUSP3;KIDINS220;TCF12;DNAL4;MAP2K1;RALGDS;MEF2D;AP2B1;PPP2CA;PIK3R1;VGF;CREB1;MEF2C;AP2S1;EGR2"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",8.62606017843263e-07,4.57573283101404e-05,0.659444398037935,-0.408586413512068,-2.02692706775465,141,"CLTC;PSMD7;PSMC5;GNAO1;AP2A1;CAMK2A;CTNNB1;GNG7;PPP3CA;PSMD8;PRKCA;PSMD3;CALM1;PSMB5;PSMB2;GNB1;PSMC2;ITPR1;CLTA;PSMC6;PSMA5;UBA52;GNB2;AP2M1;CLTB;PRKCB;GNG3;PSMB6;AGO4;PARD6A;TNRC6B;PPP3R1;PPP3CB;NRAS;TNRC6A;NLK;PSMD11;PSMB7;PSMD2;PLCB1;PSMD9;SEM1;FZD6;PSMB4;PSMA7;PSMA3;FZD8;RORA"
"Neddylation R-HSA-8951664",9.81879256443995e-07,4.98196996639192e-05,0.643551836150722,-0.337410199686304,-1.78602847440617,234,"FEM1C;SKP1;PSMD7;UBE2D2;RBBP7;FBXL16;PSMC5;DCAF8;FBXO11;ASB8;PSMD8;FBXL5;CAND1;FBXO21;PSMD3;COPS5;COPS4;FBXO15;PSMB5;WSB2;PSMB2;WSB1;SPSB3;FBXO2;PSMC2;PSMC6;PSMA5;COMMD4;ASB5;FBXO44;UBA52;DDB1;NUB1;UBE2F;ASB17;RBX1;FBXO32;NEDD8;FBXW5;PSMB6;DCAF7;COMMD10;NAE1;COMMD7;CUL3;GAN;SQSTM1;PSMD11;PSMB7;PSMD2;WDTC1;DCUN1D1;KLHL11;DCUN1D4;PSMD9;ERCC8;SEM1;SPSB1;PSMB4;LRRC41;PSMA7;COPS6;ELOB;PSMA3;COMMD9;KBTBD6;RNF7;COMMD2;KLHL22;DCAF13;GPS1;DDA1;FBXO9;CCDC22;PSMC4;PSMA6;PSMF1;SOCS3;DDB2;DCAF10;PSMB3;VCP"
"Cellular Response To Chemical Stress R-HSA-9711123",1.13834317597353e-06,5.53519369317127e-05,0.643551836150722,-0.36664746749126,-1.90554330779396,180,"COX5B;SKP1;PSMD7;PSMC5;ATOX1;FBXL17;PRDX2;COX6C;COX6B1;COX8A;PSMD8;CARM1;TALDO1;CYCS;PSMD3;COX16;PSMB5;COX7C;TXNRD2;PSMB2;GSTP1;CHD9;SLC7A11;PSMC2;COX7B;PSMC6;PSMA5;NCOR2;SCO1;COX14;UBA52;COX6A1;COX5A;NCOA2;HM13;RBX1;GCLM;PSMB6;AKT1;CUL3;SQSTM1;PSMD11;TXNRD1;PSMB7;PSMD2;AKT2;PSMD9;COX7A2L;SEM1;PSMB4;PSMA7;CREBBP;PSMA3"
"Complex I Biogenesis R-HSA-6799198",1.47291456676535e-06,6.87556519766064e-05,0.643551836150722,-0.554265791432319,-2.25266948547873,51,"NDUFA11;NDUFB4;NDUFB8;NDUFB10;NDUFB2;NDUFS3;NDUFB6;NDUFS5;NDUFA1;NDUFS4;NDUFA10;NDUFB3;NDUFAF3;NDUFS7;NDUFA13;NDUFS8;NDUFA12;NDUFAF5;ACAD9;COA1;NDUFC1;NDUFB11;NDUFV2;NDUFV3;NDUFA8"
"Clathrin-mediated Endocytosis R-HSA-8856828",1.61694549380703e-06,7.11230511183444e-05,0.643551836150722,-0.403438672240246,-2.00050370330707,139,"CLTC;UBQLN2;HGS;PACSIN1;DNM1;ARPC1A;EPN1;SCARB2;GRB2;AP2A1;REPS2;DNAJC6;PIP5K1C;COPS5;COPS4;DNM2;TF;CLTA;AMPH;VAMP2;UBA52;AP2M1;HIP1R;GRK3;SH3GL2;ARPC2;ITSN1;CLTB;SNAP91;WASL;NEDD8;TFRC;SYNJ1;BIN1;DNM3;PICALM;SYNJ2;VAMP4;TOR1A;UBQLN1;COPS6;STAM2;REPS1;KIAA0319;PACSIN3;GPS1;SGIP1;AP2B1;GAK"
"L1CAM Interactions R-HSA-373760",1.66852760833661e-06,7.11230511183444e-05,0.643551836150722,-0.441188207898649,-2.07880543484602,99,"DPYSL2;SCN1B;CLTC;DNM1;SPTBN2;LLGL1;MAPK3;AP2A1;L1CAM;ALCAM;NFASC;ANK2;NCAM1;DNM2;DLG1;CLTA;SCN2A;AP2M1;SH3GL2;CNTN1;RPS6KA2;KCNQ2;ITGAV;SCN4B;DNM3;MAPK1;SCN2B;LAMA1;NRCAM;EZR;SPTAN1;CNTN6;SCN3A;SCN8A;MAP2K1;CSNK2B;ANK3;ITGA1;AP2B1;CNTNAP1;SCN3B;AP2S1;RANBP9;SPTBN4;CHL1;RNASE1;RPS6KA5"
"MAPK Family Signaling Cascades R-HSA-5683057",1.70646566522163e-06,7.11230511183444e-05,0.643551836150722,-0.308160944942047,-1.68720681720726,314,"SHC3;PSMD7;SPTBN2;PSMC5;PEA15;LLGL1;MAPK3;GRB2;CAMK2A;PEBP1;SEPTIN7;PSMD8;RAPGEF2;PAQR3;MAPKAPK5;PPP2CB;PRKCA;PSMD3;CALM1;ABHD17A;NF1;ARHGEF7;NCAM1;PSMB5;NEFL;PPP2R5B;PSMB2;DUSP16;DLG1;PSMC2;NRG3;PRKACB;PSMC6;PSMA5;UBA52;YWHAB;IRS2;CNKSR2;PIK3R2;SHC2;GFRA1;MAP3K11;PTPN3;KSR1;SPRED1;ACTN2;CCND3;RBX1;FGF13;PSMB6;AGO4;RASGRF1;PPP2R1A;CAMK2B;RASA3;TNRC6B;FGF16;KITLG;NRAS;TNRC6A;CUL3;PSMD11;FYN;PSMB7;PSMD2;MAPK1;BRAF;NRG2;RASAL1;CAMK2D;PSMD9;RAP1A;CDC42;RASAL2;GFRA3;SEM1;HRAS;MRAS;PSMB4;KLB;XPO1;PSMA7;PSMA3;SPTAN1;PTPRA;CAMK2G;FGF7;PKN2;MAP2K1;ERBB4;GPRIN1;TLN1;RALGDS;PSMC4;PSMA6;PPP2CA;RNMT;PSMF1;PIK3R1;FGFR3"
