"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Post NMDA Receptor Activation Events R-HSA-438064",7.12908117889894e-15,7.56330703252278e-13,0.986546283587582,0.716241741813391,2.90112451839195,61,"NRGN;CAMK2A;GRIA2;PRKAR1B;ADCY1;CALM1;CAMK2G;MAPT;GIT1;NEFL;CAMK2B;GRIA1;CAMKK2;CAMKK1;MAPK1;PRKAR1A;PRKAR2B;CAMK2D;PRKACB;GRIN2B;GPRIN1;MAPK3;PRKCA;RASGRF2"
"Protein-protein Interactions At Synapses R-HSA-6794362",1.25457124693245e-14,1.2200705376418e-12,0.986546283587582,0.637510907498115,2.79183348882881,88,"SYT1;STXBP1;DLGAP1;EPB41L1;RTN3;NRXN2;NRXN1;DLGAP4;GRIA1;STX1A;APBA1;DLGAP3;SHANK1;SYT7;HOMER1;PPFIA2;GRIN2B;FLOT1;SIPA1L1;GPRIN1;LRRC4B;PTPRS;GRIA4;SHANK3;APBA2;NLGN4X;GRM5;SHANK2;LRRTM4;NTRK3;NLGN2;NLGN3;GRIA3;PPFIBP1;SLITRK1;SLITRK2;SLITRK4"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",1.35394513110582e-13,1.21542612923115e-11,0.943632225232838,-0.434174530537562,-2.19251940675234,318,"CCL3;GPR4;GALR3;LPAR1;SSTR4;DRD4;CCL5;PTGER3;P2RY4;CCR1;ANXA1;RRH;PRLH;GALR2;RGR;OXER1;PTAFR;PF4;APLNR;HCAR2;CCR9;CCR2;NPW;CXCL9;TBXA2R;PPBP;DRD5;S1PR5;PTGFR;CXCR2;LTB4R2;CHRM2;NPBWR2;OPN1LW;APLN;UCMA;MC3R;INSL3;CXCR3;NMS;FFAR1;F2RL2;F2RL3;NMBR;CYSLTR1;GNRH1;CCR7;FPR3;DHX34;P2RY10;S1PR4;NPFFR1;LPAR6;GPR132;XCL1;CMKLR1;GPR65;AGTR1;GPHA2;ADORA2A;PROK1;SSTR5;FSHR;PTGER1;FPR1;GHSR;CCL27;MLNR;PTGDR;PRLHR;HCRTR1;S1PR3;PPY;CXCR5;TACR3;CXCR1;P2RY14;EDN3;HCRT;S1PR2;CCL1;C5;CYSLTR2;NMUR1;PMCH;ACKR4;TACR1;CXCL13;OPN1SW;BRS3;CXCL6;MTNR1A;LTB4R;TAC1;OPRL1;ADRA1D;TAAR5;C3AR1;GNRH2;GAL;LPAR5;UTS2B;XCR1;HTR7;ADRA2C;CCR5;HTR1B;CCL16;TTF2;FFAR2;TACR2;OPN1MW3;AVPR1B;POMC;GPR55;HCAR1;HTR2C;TAAR6;PLPPR1;FPR2;TAC3;EDN1;EDNRA;PTGIR;CCL2;PNOC;GPBAR1;TSHB;HTR1A;KNG1;CXCL2;LPAR4;GPR37;DRD3;MC2R;QRFPR;RLN3;LHB;CCR6;CCL19;PTGDR2;CHRM5;NPBWR1;ADRA1A;NPSR1;TAAR9;CCRL2;NPFF;GHRL;GPR143;ADORA3;CCR8;CCL11;CCL25;ACKR1;ACKR2;CCL13;EDN2;SSTR2;PTGER4;P2RY13;TRH;ADRB3;XK;HRH4;OXTR;MC4R;C3;ADORA2B;NTS;PROK2;CXCR4;KISS1;HTR2A;DRD2;KEL;PYY;NPY;P2RY2;CXCL12;MRLN;CCL17;GPHB5"
"GPCR Ligand Binding R-HSA-500792",1.71204217840263e-12,1.42710944442562e-10,0.910119734774459,-0.377165950432267,-1.95969102634926,447,"CCL3;GPR4;WNT8A;GALR3;LPAR1;SSTR4;ADGRE1;DRD4;CCL5;UCN;PTGER3;TAS1R3;P2RY4;CCR1;ANXA1;GRM4;RRH;PRLH;GALR2;RGR;OXER1;PTAFR;PF4;TAS2R5;APLNR;CASR;TAS2R60;GNG11;HCAR2;CCR9;CCR2;NPW;CXCL9;TBXA2R;PPBP;PTH1R;DRD5;S1PR5;PTGFR;CXCR2;LTB4R2;CHRM2;NPBWR2;OPN1LW;APLN;GPRC6A;UCMA;GNGT2;MC3R;INSL3;PTH2;CXCR3;NMS;FFAR1;CPAMD8;F2RL2;F2RL3;NMBR;CYSLTR1;GNRH1;CCR7;FPR3;DHX34;P2RY10;TAS2R3;S1PR4;NPFFR1;LPAR6;GPR132;XCL1;CALCRL;CMKLR1;GPR65;AGTR1;GPHA2;ADORA2A;FZD2;TAS2R39;WNT9A;PROK1;SSTR5;FSHR;PTGER1;FPR1;GHSR;CCL27;MLNR;PTCH1;CRH;GRM6;PTGDR;PRLHR;HCRTR1;S1PR3;PPY;CXCR5;TACR3;CXCR1;P2RY14;EDN3;VIPR2;HCRT;S1PR2;CCL1;ADM2;C5;IHH;GNG8;CALCB;CYSLTR2;ADGRE5;NMUR1;WNT6;PMCH;GNG5;ACKR4;TACR1;CXCL13;OPN1SW;BRS3;CXCL6;MTNR1A;LTB4R;TAC1;OPRL1;ADRA1D;TAAR5;C3AR1;GNRH2;GAL;LPAR5;UTS2B;XCR1;HTR7;ADRA2C;CCR5;HTR1B;CCL16;SHH;TTF2;UCN2;FZD10;FFAR2;TACR2;OPN1MW3;AVPR1B;POMC;GPR55;GNB3;HCAR1;WNT3A;HTR2C;TAS2R8;GHRHR;WNT7B;TAAR6;PLPPR1;FPR2;TAC3;RAMP3;EDN1;EDNRA;PTGIR;CCL2;PNOC;GPBAR1;TSHB;HTR1A;KNG1;CXCL2;DHH;LPAR4;RAMP2;WNT8B;TAS2R4;GPR37;WNT9B;DRD3;MC2R;QRFPR;RLN3;LHB;CCR6;CCL19;PTGDR2;GRM1;CHRM5;NPBWR1;ADRA1A;NPSR1;TAAR9;CCRL2;NPFF;GHRL;GPR143;ADORA3;TAS2R40;CCR8;CCL11;CCL25;ACKR1;ACKR2;CCL13;EDN2;SSTR2;UBD;PTGER4;P2RY13;TRH;GRM3;ADRB3;XK;GCG;HRH4;CALCA;GHRH;OXTR;MC4R;C3;ADORA2B;NTS;PROK2;CXCR4;KISS1;HTR2A;DRD2;CALCR;KEL;GNGT1;PYY;NPY;P2RY2;CXCL12;MRLN;CCL17;GPHB5;GLP1R;TAS2R38;SCTR;ADGRE2"
"Keratinization R-HSA-6805567",2.42840912943434e-12,1.88930230269992e-10,0.898671232061694,-0.482173962871078,-2.27817665754803,192,"KRTAP10-3;KRTAP12-3;KRT34;KRTAP5-1;KRTAP21-1;KRTAP9-2;KRT18;KRTAP10-1;LCE1D;KRTAP12-2;KRTAP10-6;PI3;KRT12;KRT72;KRTAP10-2;KRTAP8-1;DSC3;KRTAP9-6;KRT8;KRTAP9-4;LCE5A;KRT6A;KRT80;CELA2A;PKP4;KRTAP1-4;KRTAP19-1;KRTAP20-1;KRTAP10-7;LCE3D;KRT16;KRT28;TGM1;PCSK6;KRTAP5-4;KRTAP5-10;KRT31;KRT24;KLK14;KRT76;KRTAP5-7;FLG;LCE3E;KRTAP5-2;KRTAP13-3;KRT83;KRTAP29-1;ST14;PERP;KRTAP2-3;KRT38;KRTAP9-1;KRTAP12-4;KRTAP13-1;KRTAP22-1;KRTAP4-4;LORICRIN;KRT36;SPRR2F;KRT5;KRT10;KRT19;KRT75;SPINK5;KRTAP5-11;LCE2A;KRTAP3-1;KRT84;KRTAP23-1;KRTAP21-3;LIPN;SPINK6;KRT23;KRTAP2-2;SPRR2E;KRTAP6-2;TCHH;CDSN;LIPM;KRTAP9-3;LCE4A;KRTAP20-2;LCE3A;SPRR2A;LCE3B;LCE1A;LCE1F"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",1.6134188388162e-11,1.17678736556156e-09,0.863415391606693,0.855333359628033,2.79280706173903,23,"SNAP25;SYT1;RAB3A;STXBP1;SLC1A2;VAMP2;SLC17A7;CPLX1;STX1A;SLC1A3;TSPOAP1;PPFIA2;ARL6IP5;RIMS1"
"Integration Of Energy Metabolism R-HSA-163685",1.9402452761322e-11,1.33192131602722e-09,0.863415391606693,0.549126665068969,2.46513699500569,105,"SNAP25;STXBP1;PRKAR1B;ADCY1;GNAS;GNB1;VAMP2;ACSL3;PLCB1;GNG2;SYT5;STX1A;CACNA1E;ACACA;AHCYL1;GNAQ;PPP2R1A;PPP2CA;ITPR1;PRKAR1A;PRKAR2B;CACNB3;PRKACB;RAPGEF4;KCNC2;GNG3;GNG7;PRKCA;MARCKS;MLXIPL;GNB2;PPP2CB;PPP2R5D;FASN;KCNB1;ADCY2;GNB5;CACNB2;CACNA1A"
"Complex I Biogenesis R-HSA-6799198",2.51370024306141e-11,1.54394114929088e-09,0.863415391606693,0.699820370159348,2.69129897958774,51,"NDUFS5;NDUFB8;NDUFA1;NDUFAB1;NDUFB2;NDUFB10;COA1;NDUFA5;NDUFB3;NDUFA8;NDUFS8;NDUFB4;NDUFB6;NDUFA13;NDUFA11;NDUFB9;NDUFV2;NDUFS3;NDUFA2;NDUFB5;ACAD9;NDUFA10;NDUFA9;NDUFS4;NDUFS2;NDUFC1;NDUFV1;NDUFAF4"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",2.38310513314651e-11,1.54394114929088e-09,0.863415391606693,0.852553051737313,2.78372888955784,23,"SNAP25;SYT1;RAB3A;STXBP1;SYN1;SYN2;VAMP2;CPLX1;STX1A;APBA1;TSPOAP1;PPFIA2;SYN3;RIMS1"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",6.17446768788563e-11,3.60280189588127e-09,0.839088935621274,0.338860930311267,1.8950164887962,494,"DNM1;CALM1;ATP6V0C;CYFIP2;PRKCB;ATP6V1B2;GABRB2;SHC3;PIK3R1;MEF2C;EPN1;AP2M1;ATP6V1A;ID2;CDK5R1;ATP6V0A1;CLTC;ATP6V1G2;YWHAB;MAP2K1;STMN1;ATP6V1H;GABRB3;AP2A1;GABRA1;GRB2;ATP6AP1;NTRK2;PTPRU;PTK2B;FGF13;EGR3;AHCYL1;PIK3R2;PRKCZ;CDC37;ATP6V1F;ADAP1;MAPK1;PPP2R1A;ATP6V1D;PPP2CA;ITPR1;ABI2;FLRT2;AP2B1;ABI1;MEF2D;PRKACB;GRIN2B;ATP6V0E2;AKT3;CLTA;SPINT2;PTPRS;ATP6V1C1;RNMT;AP2S1;NCBP2;NCKAP1;MAPK3;PRKCA;MATK;POLR2E;SH3GL2;DOCK3;STUB1;PTPRZ1;GGA3;GABRG2;PPP2CB;PPP2R5D;BAIAP2;DUSP3;VGF;ROCK2;AAMP;PTN;ATP6V0D1;HNRNPM;SYNGAP1;ATP6V1E1;FGFR3;EPS15;KIDINS220;NTRK3;SPRED1;BRK1;FURIN;POLR2A;GABRB1;CTNNB1;PRKCE;ARHGEF7;RANBP9;HGS;DNM3;JUND;WASF1;IRS2;MAP2K5;GFAP;RAPGEF1;BRAF;ID4;PTPRK;POLR2K;F3;MXD4;POLR2J;UBB;FLRT3;STK4;DNAL4;THBS4;APOE"
"Clathrin-mediated Endocytosis R-HSA-8856828",6.89707705910307e-11,3.83280425141585e-09,0.839088935621274,0.500249070568303,2.38114513197016,139,"PACSIN1;SYT1;DNM1;AMPH;VAMP2;EPN1;AP2M1;CLTC;CLTB;GRK2;AP2A1;ARPC2;GRB2;HSPA8;SYNJ1;PIP5K1C;NEDD8;SNAP91;WASL;AP2B1;ARRB1;UBQLN2;DNAJC6;SGIP1;CLTA;ACTR2;REPS2;AP2S1;COPS8;SH3GL2;AGFG1;COPS4;STON2;TFRC;EPS15;RAB5B;HGS;GAK;TGOLN2;DNM3;ARPC1A;CTTN;TOR1B;UBQLN1;UBB"
"Ion Homeostasis R-HSA-5578775",8.80942433294901e-11,4.67299918025068e-09,0.839088935621274,0.700424898535218,2.66930162796167,49,"CAMK2A;ATP1A3;ATP2B1;SLC8A2;CALM1;FXYD7;ATP2A2;SLC8A1;CAMK2G;CAMK2B;ATP1B1;ATP1A2;SRI;ASPH;RYR2;AHCYL1;ATP1B2;ITPR1;CAMK2D;ATP2B4;PRKCA;FXYD1"
"COPI-mediated Anterograde Transport R-HSA-6807878",1.48214166322083e-10,7.20691383741129e-09,0.826657301178302,0.591909230618615,2.52723143607453,80,"ARF3;SPTBN2;NSF;SPTAN1;DYNC1H1;DYNLL1;SPTBN4;ARF5;ANK2;DCTN3;DCTN1;DYNC1I1;RAB1A;CAPZB;CD59;DYNLL2;TMED2;YKT6;DCTN6;STX5;DCTN2;COPE;COG4;DCTN4;SPTBN1;DCTN5;COG6;NAPG;ACTR10;COPA;COPG2;TMED7;COPB2"
"Neurotransmitter Release Cycle R-HSA-112310",1.42256650508839e-10,7.20691383741129e-09,0.826657301178302,0.689170347667998,2.65482856335915,50,"SNAP25;SYT1;RAB3A;STXBP1;SYN1;SYN2;SLC1A2;VAMP2;SLC17A7;CPLX1;HSPA8;STX1A;SLC1A3;APBA1;TSPOAP1;PPFIA2;ARL6IP5;ABAT;SYN3;RIMS1;DNAJC5;GAD1"
"DARPP-32 Events R-HSA-180024",2.34925432622225e-10,1.09663191948055e-08,0.814035837847908,0.828242970435628,2.71872815462909,24,"PPP3R1;PRKAR1B;CALM1;PPP3CB;PPP2R1A;PPP2CA;PRKAR1A;PRKAR2B;PRKACB;PPP3CA;PRKCA;PDE4A;PPP2CB;PPP2R5D;PPP1R1B"
"PLC Beta Mediated Events R-HSA-112043",2.52373475363398e-10,1.13276863749648e-08,0.814035837847908,0.68236928326856,2.60621187582192,47,"CAMK2A;PRKAR1B;ADCY1;CALM1;CAMK2G;CAMK2B;PLCB1;GRK2;CAMKK2;PDE1B;AHCYL1;CAMKK1;MAPK1;GNAQ;ITPR1;PRKAR1A;PRKAR2B;CAMK2D;PRKCG;PRKACB;PRKCA;PDE1A;ADCY2"
