"gene","statistic","p.value","p_adj"
"GNAS",0.573544681949201,5.19896505434835e-18,1.33008042952068e-15
"PDZD4",0.572584165474769,6.07491865332665e-18,1.53317811850714e-15
"ATP6V0C",0.572029550315579,6.64487552080722e-18,1.65466260302127e-15
"CALM3",0.571877337322363,6.81024574703453e-18,1.67352828383706e-15
"GABBR2",0.571305226416827,7.4686185471373e-18,1.81147948034203e-15
"SYN2",0.570453183569745,8.5661080172322e-18,2.05103376063883e-15
"SNCA",0.569709614350011,9.65174823512056e-18,2.28172215239382e-15
"SCG5",0.569277469415248,1.03434168602633e-17,2.41467066602846e-15
"GNB1",0.568750847450214,1.12521119571462e-17,2.59437583841558e-15
"TSPAN13",0.564639347058746,2.16032600261809e-17,4.90270537533021e-15
"ARF3",0.564585110245072,2.17886349406943e-17,4.90270537533021e-15
"NUDCD3",0.561189185879183,3.70871948352667e-17,8.24571965170764e-15
"ENO2",0.560722049451727,3.98834691905062e-17,8.72267762091351e-15
"FXYD7",0.560676560511226,4.0166538627038e-17,8.72267762091351e-15
"MAP2",0.558961977369252,5.23954803623838e-17,1.11709859508543e-14
"DIRAS2",0.558932234600463,5.26369010320826e-17,1.11709859508543e-14
"STMN2",0.558799266928228,5.3729567220717e-17,1.12068828826719e-14
"CKB",0.558766025010169,5.40061822360501e-17,1.12068828826719e-14
"CYFIP2",0.557354118279993,6.71330210964195e-17,1.37777615604036e-14
"EEF1A2",0.556682281620281,7.44290326220145e-17,1.5109093622269e-14
"PRKCB",0.554147147974649,1.09625177398782e-16,2.20146216462329e-14
"TMEM59L",0.553498055785187,1.209870363525e-16,2.40378073502052e-14
"EIF4A2",0.550607758488717,1.87207437660352e-16,3.68030116394182e-14
"PRDX2",0.549486281147896,2.21510012368788e-16,4.3092926989578e-14
"ATP6V1B2",0.54856950403933,2.54052606142901e-16,4.89142935291218e-14
"CEND1",0.548298319970957,2.64544036963415e-16,5.04145350441708e-14
"JPH4",0.547797941625442,2.85025548849227e-16,5.37690621243249e-14
"GPM6A",0.545212070315405,4.18206942248454e-16,7.81043285343212e-14
"SPTBN2",0.544863904963106,4.40251494798468e-16,8.14072962064969e-14
"PDXP",0.542801156468833,5.96140658624585e-16,1.08731310300035e-13
"SIRPA",0.542760916252236,5.9966400518867e-16,1.08731310300035e-13
"H4C12",0.542479234736055,6.24903676860324e-16,1.12218279510033e-13
"SPARCL1",0.541550210605047,7.15728094845503e-16,1.27304170469853e-13
"GABRB2",0.541109317797111,7.63227004607428e-16,1.34471957906116e-13
"AGAP2",0.540747155847734,8.04536474993858e-16,1.40425450532573e-13
"PEBP1",0.540362249428108,8.50834915259771e-16,1.47131415531403e-13
"SYP",0.537835863655649,1.22623021881308e-15,2.10101610702322e-13
"NEFM",0.53276034764048,2.53205703822336e-15,4.29897247689631e-13
"SLC1A2",0.531337943462496,3.09586136394448e-15,5.20885647144388e-13
"DOC2A",0.531236468133685,3.1404688118938e-15,5.23673174383292e-13
"PKM",0.529301438587743,4.12166693535884e-15,6.79212787234623e-13
"ATP2A2",0.529259448796511,4.14597653377313e-15,6.79212787234623e-13
"SHC3",0.528666342995359,4.50467665307207e-15,7.31559488458904e-13
"KIFC2",0.526600095351818,6.00702844812974e-15,9.67131580148888e-13
"VAMP2",0.526449631933236,6.13378730807489e-15,9.79099245859886e-13
"SLC17A7",0.526246681275615,6.30890871244978e-15,9.98518467065357e-13
"CLSTN1",0.525585342063711,6.91410634480893e-15,1.08510798399707e-12
"BEX1",0.524675563253684,7.84009352316422e-15,1.22017988865512e-12
"PRNP",0.523533091017246,9.1756525279934e-15,1.4162354265521e-12
"VSNL1",0.523424617389897,9.31343688394119e-15,1.4257192397089e-12
"PIK3R1",0.523104445231753,9.73200617810261e-15,1.47768249904264e-12
"NSF",0.522740533707742,1.02300715895651e-14,1.54078078231224e-12
"NAP1L3",0.522136930458782,1.11115617777691e-14,1.66015622209293e-12
"RNF157",0.51938834870772,1.61561600779081e-14,2.39470194932549e-12
"PI4KA",0.518734007794355,1.76531942312363e-14,2.57937170702667e-12
"RUNDC3A",0.518723510346547,1.76782811361862e-14,2.57937170702667e-12
"KCNAB2",0.517881964947272,1.98067311453636e-14,2.86752334008381e-12
"MAST1",0.516884707405512,2.26540139130207e-14,3.25451049107365e-12
"BSN",0.516776233778163,2.2986804759623e-14,3.27711118847877e-12
"DLGAP1",0.516585530142984,2.35834728762102e-14,3.33670408663714e-12
"FAM171B",0.515674001758322,2.6650613248341e-14,3.74230716560915e-12
"SULT4A1",0.513737222637746,3.45148851299701e-14,4.81044772154718e-12
"SLC8A1",0.512528266565191,4.05270491730633e-14,5.606542002638e-12
"CAMK1D",0.512264080795357,4.19708597000596e-14,5.76358658645818e-12
"HPCAL4",0.512064629287004,4.30940037464736e-14,5.87462491948278e-12
"RNF187",0.511534508172701,4.62236116465816e-14,6.25559544283737e-12
"USP22",0.51082942959493,5.07315122448349e-14,6.81627138621969e-12
"NEGR1",0.509211073057863,6.27607500778721e-14,8.37228406038813e-12
"ATRNL1",0.508855909407025,6.57511253424033e-14,8.70899302762215e-12
"APLP2",0.506838649853254,8.5561299410668e-14,1.1253118505589e-11
"AK5",0.506761668569329,8.64225642513875e-14,1.12869077619504e-11
"PDE2A",0.506179060215985,9.32205504537978e-14,1.20901875019106e-11
"ATP1A1",0.505563209944582,1.00972849450059e-13,1.29162255912966e-11
"PJA2",0.505563209944582,1.00972849450059e-13,1.29162255912966e-11
"EPB41L1",0.504987599889777,1.08784688119864e-13,1.38208356144665e-11
"DGKZ",0.503206532911686,1.36874619893682e-13,1.72720973049622e-11
"SV2B",0.502506703057819,1.49748092095569e-13,1.87697675703144e-11
"NPTXR",0.502232019840176,1.55117056457966e-13,1.93131076427265e-11
"ALDOC",0.500975825252485,1.8215795441994e-13,2.25296818327603e-11
"AGAP3",0.500876099498309,1.84491447741722e-13,2.26681728817395e-11
"CA11",0.500634658198725,1.90262248493184e-13,2.32244297572464e-11
"PLEKHG5",0.500412462220123,1.95728239618327e-13,2.37364974228043e-11
"LMO4",0.499899836852165,2.08929003056036e-13,2.51739229746743e-11
"GPI",0.499490436387653,2.20091000124885e-13,2.63488430662331e-11
"SPRYD3",0.498843093772826,2.38935973278909e-13,2.84227276239293e-11
"PTPRN2",0.498330468404869,2.54966063305112e-13,3.01376341663688e-11
"TSPYL4",0.497280723624069,2.91128666265888e-13,3.4195716799885e-11
"B4GAT1",0.496031527334917,3.40703237374751e-13,3.97685853825678e-11
"TOLLIP",0.494843566157978,3.95424069858176e-13,4.58691921035484e-11
"PNMA1",0.494148985028015,4.31289463381536e-13,4.97207531982319e-11
"NRCAM",0.493015260664751,4.96742335669423e-13,5.69150911715469e-11
"SPTAN1",0.491606853083844,5.91624883105715e-13,6.7373087298063e-11
"CPE",0.49036465509323,6.89787114347054e-13,7.80755402881551e-11
"GABBR1",0.489885271643332,7.31765102116362e-13,8.23279822115975e-11
"KLC1",0.489729559500846,7.4592784988129e-13,8.3418853439419e-11
"MOAP1",0.488751547280067,8.41181995645699e-13,9.35113985159469e-11
"CAMK2G",0.488595835137582,8.57402026014464e-13,9.47505339517522e-11
"RTN3",0.488420877674115,8.75990120498486e-13,9.62352440613513e-11
"ATP5F1B",0.487988732739353,9.23599869389744e-13,1.00872229010075e-10
"PGK1",0.487869761664195,9.37143210897483e-13,1.01756317480938e-10
"TMOD2",0.486403618120344,1.12076985734697e-12,1.19608559176069e-10
"RAP1GAP",0.486013462976814,1.17525941408024e-12,1.24711050098651e-10
"LY6H",0.485332878443928,1.27654465552974e-12,1.34693491450133e-10
"MAPT",0.484622551142253,1.39130648694714e-12,1.45977752529353e-10
"NGEF",0.484367113245592,1.4349814006374e-12,1.48724123918934e-10
"FKBP8",0.484330372178264,1.44137215834906e-12,1.48724123918934e-10
"MEF2C",0.483450336137027,1.60299481195395e-12,1.64491929165121e-10
"UQCRHL",0.483308620591619,1.63061892820001e-12,1.66412235535866e-10
"ST6GALNAC6",0.481217878903192,2.09618814563578e-12,2.11613025988615e-10
"PNCK",0.480472560108823,2.29158722808923e-12,2.30095070278465e-10
"EPN1",0.480252113704855,2.3527011712536e-12,2.349681661729e-10
"BSCL2",0.478852453997122,2.77939485489737e-12,2.7610626760672e-10
"AP2M1",0.478586518652653,2.86857368388294e-12,2.83457577355544e-10
"MAPK8IP3",0.477473789185004,3.27286085547798e-12,3.21704996510035e-10
"EVL",0.476698727621847,3.58666368187763e-12,3.50704350380872e-10
"NDUFA4",0.476296325455874,3.76093468317921e-12,3.63933762399248e-10
"ATP6V1A",0.476070630328001,3.86225393113008e-12,3.70286083012903e-10
"EHD3",0.476061882454828,3.86623400018827e-12,3.70286083012903e-10
"ID2",0.474824933188119,4.47105997883346e-12,4.26028143697417e-10
"TLE5",0.474719958710039,4.52642962375135e-12,4.29114719051676e-10
"GAP43",0.4744505242163,4.67161444691369e-12,4.40047553015512e-10
"GIT1",0.473845171392705,5.01451667708039e-12,4.68255567305767e-10
"NEFL",0.47303336876222,5.51299562429527e-12,5.12242319797704e-10
"PPIA",0.472064104414614,6.1714600482838e-12,5.70585088424496e-10
"ELK1",0.470989865588929,6.99061749515223e-12,6.43136809554005e-10
"CDK5R1",0.470578715549782,7.33132241231749e-12,6.71175379276673e-10
"CAMKV",0.469976861875456,7.85932679232764e-12,7.16003839870785e-10
"GABARAPL1",0.469270033723051,8.52670431241781e-12,7.6929821129814e-10
"ARHGDIG",0.468125811911979,9.72543054936654e-12,8.73231446826777e-10
"MLLT11",0.466682412838379,1.14728677574733e-11,1.02032037256463e-09
"CLU",0.466318501314368,1.1959473827047e-11,1.05356194902797e-09
"GLS",0.466089307037227,1.22761713508872e-11,1.07638392558295e-09
"GLUL",0.465804126371776,1.26816211319045e-11,1.10673811336191e-09
"HINT1",0.465324742921877,1.3392668954557e-11,1.16335574602468e-09
"GNAO1",0.465261758235029,1.3488922627848e-11,1.1662922175819e-09
"LDHB",0.464906594584192,1.40443957958637e-11,1.20872412849563e-09
"SATB1",0.464843609897344,1.41451962635916e-11,1.21181507072861e-09
"NDRG3",0.464042304714666,1.54905862627463e-11,1.32101456184041e-09
"SYNGR3",0.463466694659861,1.65329208017832e-11,1.40349467679138e-09
"KHDRBS3",0.463340725286165,1.67699538005453e-11,1.41717491936192e-09
"MIF",0.463178014845141,1.70810111895836e-11,1.43695930169668e-09
"FAIM2",0.462878837582613,1.76676442163884e-11,1.4796453963465e-09
"NPTX1",0.46265664160401,1.81159471761697e-11,1.51041709581315e-09
"ATP5MK",0.461979556220394,1.95512300607365e-11,1.62283898939696e-09
"BEX2",0.461339211904106,2.10098764466168e-11,1.73619669255317e-09
"SLC22A17",0.460823087386879,2.22619753461491e-11,1.83156234169463e-09
"GABRA2",0.460660376945855,2.26715146308174e-11,1.85707547037344e-09
"ADGRL1",0.460569399064852,2.29036835406677e-11,1.86790040963105e-09
"ATP5IF1",0.45984857431537,2.48266010319645e-11,2.01592000379551e-09
"BSG",0.459010528065364,2.725964264336e-11,2.2039008052268e-09
"ATP2B2",0.458919550184361,2.75372998442833e-11,2.21675263746481e-09
"DYNC1H1",0.458415672689577,2.91255216247250e-11,2.33454181057238e-09
"IQSEC1",0.458154986069012,2.99817561880792e-11,2.39290289986567e-09
"MAPRE3",0.457997524351892,3.05107302432404e-11,2.42475914052237e-09
"C1orf115",0.457768330074751,3.12969053106905e-11,2.47669916772227e-09
"SYT11",0.456359922493844,3.65777247307793e-11,2.88238644334192e-09
"OAZ1",0.455282184518889,4.1193161730094e-11,3.23245163223208e-09
"COX6B1",0.455227947705214,4.14397894979976e-11,3.23819878102344e-09
"CAMK2N1",0.454396899753747,4.54028414484966e-11,3.51843762195902e-09
"MAP3K10",0.454134463558547,4.67290316356303e-11,3.60624543316955e-09
"ATP6V0A1",0.453807293101865,4.8435065166164e-11,3.72252377384065e-09
"TSPYL2",0.453698819474515,4.9013929006277e-11,3.75157433656241e-09
"CNKSR2",0.453324410502696,5.10639748585645e-11,3.89253385493286e-09
"OCIAD1",0.452972746001128,5.30651057792651e-11,4.02863380298193e-09
"CLTC",0.452488113827326,5.59480017858827e-11,4.23030316337306e-09
"PFKP",0.45173229758515,6.07497440337897e-11,4.57484765957684e-09
"HPCA",0.451342142441619,6.33825256232081e-11,4.75394397003628e-09
"KCNT1",0.450694799826792,6.79968668181609e-11,5.07963793878389e-09
"TUBB2A",0.4497867705914,7.5022337750204e-11,5.58214015865662e-09
"MAPK10",0.449562825038163,7.68604105322097e-11,5.69088120653490e-09
"CPLX1",0.448908484124797,8.24848173698706e-11,6.06490728031379e-09
"MAPK8IP2",0.448646047929597,8.48510176755555e-11,6.2144219847399e-09
"COX6C",0.447881483814248,9.21259639288833e-11,6.69472569002267e-09
"FGF12",0.446908720317373,1.02260366410194e-10,7.33102323159153e-09
"NDUFS5",0.446891224571026,1.02452188019136e-10,7.33102323159153e-09
"ITM2C",0.446693522637309,1.04644165653196e-10,7.45183287426761e-09
"ARF1",0.446667279017789,1.04938533194066e-10,7.45183287426761e-09
"REEP5",0.445823984043879,1.14836880552253e-10,8.12383932270405e-09
"PLK2",0.445624532535527,1.1730713035729e-10,8.24850131582454e-09
"SKP1",0.444893210338236,1.26813156955647e-10,8.87027160787891e-09
"ATP6V1G2",0.4441898813351,1.36657402402906e-10,9.47549729887767e-09
"PRKACA",0.44387495790086,1.41301711020138e-10,9.70202483460329e-09
"YWHAB",0.443593276384679,1.45585138032018e-10,9.95951662229291e-09
"SCG3",0.442174371355964,1.69148548579144e-10,1.14457184538554e-08
"CADPS",0.441012653798545,1.91155626486175e-10,1.28881677987574e-08
"ACSL3",0.440507026729126,2.01578393547998e-10,1.35420074744691e-08
"KIF5A",0.440430045445201,2.03212794551211e-10,1.36028750933277e-08
"ACTN1",0.440137866481212,2.09533747560147e-10,1.3926164659905e-08
"ARHGEF25",0.438764450392998,2.41889292306222e-10,1.59067761377148e-08
"BAP1",0.438718961452497,2.43039798389185e-10,1.59263553498822e-08
"MTCH1",0.438211584808443,2.56237124695946e-10,1.67324634294457e-08
"TTYH3",0.436878408936827,2.94308831588566e-10,1.9151608845812e-08
"ATP9A",0.436664960831398,3.00892382064102e-10,1.95120351646846e-08
"CNRIP1",0.436420020382544,3.08623098697459e-10,1.99441003158261e-08
"ISCU",0.43486989725623,3.62199990106926e-10,2.33256793628861e-08
"HK1",0.434703687665936,3.68452751178926e-10,2.36468164296139e-08
"SUB1",0.43428903847752,3.84510827983043e-10,2.45928911760661e-08
"SUGP2",0.434156070805285,3.89802259527864e-10,2.4846235491271e-08
"CALY",0.433681936079291,4.09250455921352e-10,2.59971480094802e-08
"KIAA0513",0.433312775831376,4.25040079048265e-10,2.69086390383234e-08
"MT3",0.432987354949328,4.39446748187921e-10,2.77267144228298e-08
"CALM2",0.432772157269264,4.49232234840078e-10,2.80597365146264e-08
"CTSB",0.43263569044776,4.55546620833886e-10,2.83592956356455e-08
"SREBF2",0.432236787431056,4.7450067281694e-10,2.9441111513386e-08
"PDXK",0.431955105914874,4.88342460001854e-10,3.01996151754789e-08
"MAP2K1",0.431470473741072,5.13077114257687e-10,3.16245154649391e-08
"ELMOD1",0.430947350925306,5.41136769534668e-10,3.31353124846868e-08
"KNDC1",0.430534451311525,5.64327547743425e-10,3.44424224890726e-08
"CLTB",0.430485463221754,5.671420088739e-10,3.45014467678467e-08
"MLF2",0.430149544891898,5.86810443553861e-10,3.55820514409477e-08
"CAMK2B",0.430074313182607,5.91304988619288e-10,3.57385500564849e-08
"AKAP11",0.429276507149199,6.41065317224261e-10,3.86210834338074e-08
"CHL1",0.428679902198778,6.80900676894324e-10,4.0889070873564e-08
"PEA15",0.428113040017146,7.20962777156868e-10,4.31560923916079e-08
"NCEH1",0.427665148910671,7.54220655944312e-10,4.50026356882299e-08
"GOT1",0.427449951230607,7.70723325995569e-10,4.5840856166539e-08
"SYNPO",0.427276743341775,7.84259209397692e-10,4.64978571260676e-08
"NDUFB8",0.427052797788538,8.02101430922745e-10,4.74052098858012e-08
"COX6A1",0.42672737690649,8.28730092939719e-10,4.88244896395653e-08
"ARL6IP1",0.426087032590201,8.83647873234268e-10,5.1896250567683e-08
"STMN1",0.425950565768697,8.95798623472611e-10,5.24449375923965e-08
"CBX6",0.424921815883513,9.9274380517235e-10,5.79390103293713e-08
"NRXN2",0.424393444343844,1.04640430496382e-09,6.05272637635865e-08
"ATP6V1H",0.424370699873593,1.04877607602059e-09,6.05272637635865e-08
"PRXL2A",0.424358452851151,1.05005533622842e-09,6.05272637635865e-08
"HABP4",0.424318212634553,1.05426925432465e-09,6.05831772115911e-08
"PLCB1",0.421506646196643,1.3928834631758e-09,7.91092977385593e-08
"UGP2",0.421501397472739,1.39360457035693e-09,7.91092977385593e-08
"PIN1",0.420413162049977,1.55117429604859e-09,8.77870641000105e-08
"GABRB3",0.420236455011875,1.5783344495008e-09,8.90543026552174e-08
"FBXW7",0.42008074286939,1.60264821134849e-09,9.01537891420012e-08
"SRRM3",0.420033504354254,1.61009560188386e-09,9.03007371194684e-08
"OPTN",0.419760570711246,1.65378442155938e-09,9.24732869971344e-08
"GSK3A",0.41970983304684,1.66203140006301e-09,9.26570102315726e-08
"HSP90AB1",0.419622354315107,1.67634377106908e-09,9.31767746085895e-08
"DYNLL1",0.41929343428379,1.73123195648424e-09,9.56582485778098e-08
"GDI1",0.418590105280654,1.85448864396843e-09,1.02166459925529e-07
"GRK2",0.418418646966456,1.88579825979776e-09,1.03282018475023e-07
"GNG2",0.417918268620942,1.98011993881873e-09,1.08130760167774e-07
"TMSB10",0.417734563284301,2.01587976994453e-09,1.09762596453306e-07
"CACNA1B",0.417521115178872,2.05821333790471e-09,1.11531844738484e-07
"COX5A",0.417510617731064,2.06031732891287e-09,1.11531844738484e-07
"CNTN1",0.417200943020728,2.12332854779484e-09,1.14610647279238e-07
"SCN1B",0.416411884860493,2.29241492215684e-09,1.23380810046689e-07
"KLHDC3",0.416375143793165,2.30059710305403e-09,1.23465377863899e-07
"RASD1",0.416102210150157,2.36226858314279e-09,1.26050651596499e-07
"PDP1",0.415949997156941,2.39735292004941e-09,1.27558299529467e-07
"SLC25A4",0.414835518114658,2.67001834538958e-09,1.40862323781062e-07
"PPP3CB",0.414217918268621,2.83377622395542e-09,1.48245391480648e-07
"NECAB1",0.413845258871437,2.93723631229535e-09,1.53228562481642e-07
"NRXN1",0.41359157054941,3.00974403893514e-09,1.56573759529673e-07
"FAM168A",0.413551330332813,3.02140297653991e-09,1.56743672194054e-07
"ZNF365",0.413341381376653,3.08294320506302e-09,1.59493205810961e-07
"CAP2",0.412930231337506,3.20698494630674e-09,1.65452074191228e-07
"ARHGAP32",0.412853250053581,3.23073943064497e-09,1.66218428668665e-07
"CFL1",0.412734278978423,3.26778546989502e-09,1.67662531416921e-07
"ATP1B1",0.412188411692407,3.44308606344331e-09,1.76172809098267e-07
"SYT4",0.412130675729463,3.46214986178779e-09,1.76664237209696e-07
"MATR3",0.412041447423095,3.49181272924416e-09,1.77209496009141e-07
"CBLN2",0.411238392665783,3.7700563241032e-09,1.90811847991738e-07
"CAMTA2",0.411065184776951,3.83281633413666e-09,1.93463994206314e-07
"TSC22D1",0.410841239223714,3.91545721593441e-09,1.97102638719114e-07
"FAM171A2",0.410657533887074,3.98453050817204e-09,2.00040569275863e-07
"AP2A1",0.410234136825484,4.1482374903342e-09,2.07701027800219e-07
"CDIP1",0.409726760181431,4.35297741028408e-09,2.16789882971908e-07
"APP",0.409373346105228,4.50131711866786e-09,2.23581379011279e-07
"PNMA2",0.409135403954913,4.60392537975431e-09,2.27468016910824e-07
"NLK",0.408629776885495,4.829517715709e-09,2.37358086469951e-07
"SYT5",0.408372589414199,4.94832219741819e-09,2.42558701729612e-07
"CBX7",0.408111902793633,5.07161943545614e-09,2.47951739729264e-07
"ATP1A2",0.407910701710647,5.16880378974827e-09,2.52043288713678e-07
"BRSK1",0.407520546567116,5.36240363332464e-09,2.60802735041591e-07
"RAB12",0.40733859080511,5.45506746998026e-09,2.64620363816497e-07
"BEX3",0.406061401321804,6.15038466175754e-09,2.97576642339336e-07
"SLIT1",0.405910937903222,6.23772058545653e-09,2.9885376784779e-07
"SATB2",0.405905689179318,6.24078868390651e-09,2.9885376784779e-07
"TOMM34",0.405762224059276,6.32521609105239e-09,3.02122086231444e-07
"ITPKA",0.405669496603638,6.38037018068402e-09,3.03205581410826e-07
"NRSN1",0.405489290416268,6.4888864650504e-09,3.07579806145384e-07
"DLGAP4",0.405342326146956,6.57870132626477e-09,3.09480669947912e-07
"GABRA1",0.405295087631819,6.60782423463325e-09,3.10069661824147e-07
"GRIA1",0.404988912070753,6.79962166362938e-09,3.18270010501108e-07
"PDE4DIP",0.40474047247263,6.95918787315789e-09,3.24047831165734e-07
"CPLX2",0.404715978427745,6.97511394991568e-09,3.24047831165734e-07
"CADM2",0.404313576261771,7.24184503502574e-09,3.35604709365114e-07
"SYNGR1",0.403764209826486,7.62192257267015e-09,3.52344123681158e-07
"COX8A",0.403374054682955,7.90345906754838e-09,3.63973018555951e-07
"MCTP1",0.403361807660512,7.91245692512937e-09,3.63973018555951e-07
"EPHB6",0.402065372856224,8.92293799454385e-09,4.054617761219e-07
"ARPC2",0.40177494346687,9.1658008589419e-09,4.1488292290974e-07
"RAPGEF2",0.401764446019062,9.17469732071764e-09,4.1488292290974e-07
"GRB2",0.401725955377099,9.20738897191788e-09,4.15355546955407e-07
"ZMIZ2",0.401449522584822,9.44549668238599e-09,4.25070110940339e-07
"TET3",0.40119408468816,9.67079016876083e-09,4.34162685557157e-07
"HSPA8",0.400655215700683,1.01631851877773e-08,4.55174212390718e-07
"ATP6AP1",0.400527496752352,1.02833845746309e-08,4.59455718458869e-07
"SYNPR",0.400378782908405,1.04250700546224e-08,4.64674482912001e-07
"LONRF2",0.400165334802976,1.06317239761174e-08,4.71634387121066e-07
"NPIPA1",0.399636963263307,1.11604057150413e-08,4.91584285693658e-07
"BLCAP",0.398823411058186,1.20243040971255e-08,5.22580885252247e-07
"HMGCS1",0.398816412759648,1.20320079598665e-08,5.22580885252247e-07
"ZNF428",0.39853997996737,1.23401448467926e-08,5.34720522409976e-07
"NPDC1",0.39814982482384,1.27880194365299e-08,5.52845025455168e-07
"CELF4",0.397537473701706,1.35227094906634e-08,5.81912724533708e-07
"NSMF",0.396683681279989,1.46152978877193e-08,6.27483455979415e-07
"MAPK8IP1",0.394788891950644,1.73521841657691e-08,7.39884455433569e-07
