"gene","statistic","p.value","p_adj"
"DMRTA2",0.287218045112782,5.87216558828822e-05,0.0114020498617051
"CDK2AP2",0.287107821910798,5.91241212438913e-05,0.0114020498617051
"TAS1R3",0.287081578291278,5.92203275104622e-05,0.0114020498617051
"HOXB3",0.286591697393571,6.10433945228183e-05,0.0116331268990628
"TP53TG3B",0.285695915180622,6.45140671837095e-05,0.0120486471872296
"DUX5",0.285366995149304,6.58343264518204e-05,0.0121022556537145
"KLRC2",0.285302260887822,6.60971341121695e-05,0.0121022556537145
"MST1",0.282812616182691,7.69851153024705e-05,0.0136930858417994
"TSPY1",0.282611415099704,7.79348162000969e-05,0.013731232333519
"CDKL2",0.281454946266189,8.36100887933316e-05,0.0141954728936751
"MPST",0.279574153533922,9.36743093178051e-05,0.015620191078744
"TRAF3IP3",0.278487667685794,9.99942489397579e-05,0.0165264831256541
"CRABP2",0.278018781683703,0.000102843186918542,0.0165629821817721
"NAT8",0.277913807205623,0.000103491335835077,0.0165629821817721
"KIR3DL1",0.277870067839756,0.00010376252491258,0.0165629821817721
"SP7",0.274628106041719,0.000125821126630356,0.0194201269499879
"INTU",0.274313182607479,0.000128182911236448,0.0196224922151796
"SIGLEC16",0.273847795754657,0.000131749086383807,0.0197771854861083
"CLDN25",0.273690334037537,0.000132976536341007,0.0197771854861083
"PLPP4",0.273557366365302,0.000134021364872561,0.0197771854861083
"RAC2",0.273441894439414,0.000134934935641921,0.0197771854861083
"EPHB1",0.273385908051105,0.000135379970974454,0.0197771854861083
"MDFIC",0.273364913155489,0.000135547212584165,0.0197771854861083
"TNFAIP2",0.272633590958198,0.000141494743018743,0.0200469314166901
"KRTAP9-4",0.272435889024481,0.000143143936404996,0.0200469314166901
"NBPF19",0.27204573388095,0.000146451356040971,0.0200469314166901
"OR4D11",0.271727311297441,0.000149203441150135,0.0200469314166901
"PLIN5",0.271419386161739,0.000151910670215773,0.0200694148268305
"CCDC184",0.271370398071969,0.000152345571570343,0.0200694148268305
"CHAC1",0.271342404877814,0.000152594608342789,0.0200694148268305
"SLC17A9",0.270656571621025,0.000158816058785834,0.0204168084186903
"KCNE1",0.270509607351713,0.000160179674044611,0.0204168084186903
"BMERB1",0.269823774094923,0.000166688943361865,0.0207538847081746
"C8orf74",0.269248164040118,0.000172341743207884,0.0213155920274863
"DTD2",0.268779278038027,0.000177078105164108,0.0217573071845058
"IL1F10",0.268142432871008,0.000183705706276012,0.0220462479883172
"SPATA31A6",0.267734781981131,0.000188068761219099,0.0220462479883172
"NFYA",0.267460098763488,0.000191062951893462,0.0220462479883172
"AOC3",0.267337628539061,0.000192412214631523,0.0220462479883172
"NUTM2G",0.267237902784885,0.000193517455700799,0.0220462479883172
"TUBAL3",0.266769016782795,0.000198793806614613,0.0225010492868758
"APBA3",0.266630800386656,0.000200374550194203,0.0225433439724514
"PDGFB",0.266492583990517,0.000201967001559032,0.0225864414438112
"OR5D16",0.266272137586549,0.000204531286217855,0.0226025224935187
"AP3B1",0.265986956921099,0.000207893591861021,0.0227053843368213
"ULBP1",0.265385103246773,0.000215159211845361,0.0230489646712365
"SPN",0.265262633022346,0.000216666347602983,0.0230489646712365
"CCL5",0.26514016279792,0.000218183311497036,0.0230489646712365
"PRAC1",0.265119167902304,0.000218444353545131,0.0230489646712365
"LHFPL6",0.264358102936224,0.000228105876990296,0.0237148215351525
"SLC36A1",0.263423830081311,0.000240510082463553,0.0244770938895927
"AQP12B",0.263376591566175,0.000241153634380223,0.0244770938895927
"SLC25A47",0.263126402393418,0.000244588878740195,0.0246915778343345
"FAM3C",0.262503553823477,0.000253339740030581,0.0250337194963552
"BAAT",0.26214489102337,0.000258510120338852,0.02519010719904
"SPATA12",0.262113398679946,0.000258968761095292,0.02519010719904
"FEN1",0.261794976096437,0.000263648832989526,0.0253994889412085
"CLEC10A",0.261644512677855,0.000265887552415784,0.0253994889412085
"NAPSA",0.261037410279626,0.000275101293875647,0.0253994889412085
"MKRN3",0.261018164958644,0.000275398168958948,0.0253994889412085
"KRTAP12-3",0.260925437503007,0.000276832746289902,0.0253994889412085
"OR5L1",0.260844957069812,0.00027808347921515,0.0253994889412085
"FBRS",0.260711989397578,0.000280161422247213,0.0253994889412085
"PTGFRN",0.260209861477428,0.000288139252313842,0.0257679318332191
"DYNC1LI2",0.2595170299221,0.000299493963721088,0.0265087642959954
"MUCL1",0.258822448792137,0.000311293474494633,0.0268922225133202
"PRODH2",0.258797954747252,0.00031171735446108,0.0268922225133202
"NOTUM",0.258741968358943,0.00031268823666085,0.0268922225133202
"PLBD1",0.258692980269172,0.000313540061519165,0.0268922225133202
"ELN",0.258675484522825,0.000313844806588063,0.0268922225133202
"KCTD21",0.258582757067188,0.000315464552841767,0.0269023561135746
"KLHDC8B",0.258427044924703,0.000318201977936437,0.0270124551815495
"OR51H1",0.257762206563529,0.000330139839222693,0.0278574475355862
"LRRC37A2",0.257464778875636,0.000335613926724507,0.0278574475355862
"IL32",0.257464778875636,0.000335613926724507,0.0278574475355862
"OR2M5",0.257141107568222,0.000341666670367564,0.0278641209115893
"DELE1",0.257062376709662,0.000343154198418588,0.0278641209115893
"S100A11",0.256859426052041,0.000347016473835715,0.0280319746842997
"DRD5",0.256654725819785,0.000350952871778113,0.028130454220292
"KRTAP10-7",0.25631180919139,0.000357640136164517,0.0282505274022783
"PSPH",0.256301311743582,0.000357846700794102,0.0282505274022783
"BRME1",0.256268069825524,0.000358501552491967,0.0282505274022783
"ADIRF",0.255905907876148,0.000365708377569607,0.0286973515104621
"NPAP1L",0.255825427442953,0.000367328035722459,0.0287038426575424
"USP17L11",0.255636473382409,0.000371156892339808,0.0287706318608438
"TUSC2",0.255631224658505,0.000371263775886879,0.0287706318608438
"SPDYE5",0.255382785060382,0.000376355703591648,0.0288951463394513
"C9orf40",0.255326798672073,0.000377512085394416,0.0288951463394513
"C22orf15",0.255132595887625,0.000381548867415178,0.0289666936904304
"FAM83C",0.255022372685641,0.000383857780107784,0.0290239996003764
"CCDC107",0.253626212127177,0.000414247248424516,0.0310702072754066
"C1orf194",0.252592213518088,0.000438174144635348,0.0320915306870971
"CELSR3",0.252354271367774,0.000443858336453861,0.0320917079679535
"SPDYE11",0.252268542210675,0.000445922993083174,0.0320917079679535
"PABPC3",0.252233550717982,0.000446768262565213,0.0320917079679535
"SULT1A4",0.252107581344286,0.000449823530690734,0.0321039893677479
"EVX1",0.251832898126643,0.000456552905803888,0.0324204641398989
"KRTAP5-8",0.251402502766515,0.000467284656867967,0.0328609723598068
"KRTAP10-2",0.251372759997726,0.000468034838707893,0.0328609723598068
"HLA-DOA",0.251194303384989,0.00047255938533764,0.033054378578898
"GALR3",0.250896875697096,0.000480190337406763,0.0334628161992862
"SLC35E4",0.250564456516509,0.000488853877533621,0.0338142037659922
"CARD8",0.249883871983624,0.000507044177019635,0.034387245914322
"PHAX",0.249752653886024,0.000510622485632795,0.034387245914322
"OR10G4",0.249707164945523,0.000511868406734929,0.034387245914322
"CCR7",0.249320508951261,0.000522572794782842,0.0347315641116169
"ZCCHC10",0.248480713126621,0.000546538767952722,0.0358996227988979
"PTK6",0.248386236096349,0.000549297576565952,0.0358996227988979
"USP17L3",0.248246270125576,0.000553408361097081,0.0359467638840826
"AEN",0.248006578400626,0.000560514160997817,0.0359467638840826
"GLIS2",0.247955840736221,0.000562029077647897,0.0359467638840826
"OTOL1",0.247777384123485,0.000567387505822242,0.0360426158460415
"CALHM3",0.247584930913672,0.000573219066097754,0.0360513505233782
"COL1A2",0.247541191547805,0.000574552118566935,0.0360513505233782
"MAP3K6",0.247402975151666,0.000578783408132126,0.0361517021079451
"METRNL",0.246958583194461,0.000592583611107222,0.0366029602331606
"CNN1",0.246942837022749,0.000593078122898654,0.0366029602331606
"C11orf21",0.246794123178802,0.000597767341567466,0.0366029602331606
"TGFB1I1",0.246468702296754,0.000608148107453523,0.0369960066931661
"MIS12",0.246194019079111,0.000617039617154316,0.0374083234157405
"ZNF117",0.246062800981511,0.000621329368336345,0.0374083234157405
"MYBPHL",0.246013812891741,0.000622937919377559,0.0374083234157405
"MT1B",0.245415458366685,0.000642897848256662,0.0383602562748927
"ABHD16A",0.245285989843719,0.00064729359008212,0.0384995384980053
"OR5H15",0.244778613199666,0.000664788749002101,0.0390427505546014
"CDC42EP5",0.24452142572837,0.000673822596742568,0.0394492502092921
"RAB34",0.244426948698098,0.000677169488098305,0.0395103737599808
"SPANXC",0.243508422014898,0.000710517114970825,0.0407117893898653
"C1S",0.243504922865628,0.000710646998345261,0.0407117893898653
"PRR3",0.243420943283164,0.000713770772096996,0.0407656970632523
"PHB2",0.243303721782642,0.000718152203699678,0.0408551189808154
"C1orf116",0.243203996028466,0.000721899189530364,0.0408551189808154
"ARHGAP45",0.243064030057692,0.000727188510290223,0.0410301287558314
"KLRG2",0.242649380869276,0.000743068448508733,0.0416743133463937
"KCNK6",0.241947801440775,0.000770666402624504,0.0427090971377307
"HECA",0.241568143745052,0.000785991609317584,0.0432171365662042
"TUBGCP4",0.241548898424071,0.000786775885227535,0.0432171365662042
"FRAT1",0.241240973288369,0.000799422691805447,0.0436550239536799
"PDGFA",0.241011779011228,0.000808957134124068,0.0440468904865921
"ZNF79",0.240941796025841,0.000811889206493789,0.0440780314548779
"TP53BP1",0.240730097495046,0.000820818378298693,0.0444336348785693
"TBC1D3C",0.24065661536039,0.000823938830140605,0.0444736462188033
"KCNE3",0.240541143434502,0.000828864461018169,0.0446105840748568
"CKS1B",0.240334693627612,0.000837738478953193,0.0449586317038213
"OR4F4",0.239811570811846,0.000860617173159592,0.0454036336890637
"CLDN5",0.23965935781863,0.000867381326823706,0.0455034091566279
"OR2B11",0.239221964159964,0.00088709163008771,0.046407068021059
"ANKRD66",0.238753078157873,0.000908677858992612,0.0470096058020666
"EPHX3",0.238516885582193,0.000919733448599114,0.0473193991350883
"COQ10A",0.238450401746075,0.000922867616353072,0.0473304946951462
"OR4N2",0.238404912805574,0.000925017699921203,0.0473304946951462
"ZG16",0.238100486819142,0.00093952564137085,0.0475687135246609
"RPS28",0.238093488520603,0.000939861602623681,0.0475687135246609
"SRMS",0.237799559981979,0.0009540720678237,0.0480276278670496
"TRIM22",0.237393658666737,0.000974020707902959,0.0486472014803571
"SLC6A3",0.237390159517467,0.000974194332493764,0.0486472014803571
"UCN",0.237089232680305,0.000989232848571931,0.0490584571841236
"ATRX",0.237038495015899,0.000991789317537442,0.0490584571841236
"KRTAP10-3",0.236767310947526,0.00100555638364672,0.0492210908885801
"PRAMEF6",0.236741067328006,0.0010068979508439,0.0492210908885801
"KRT18",0.236692079238235,0.00100940660796349,0.0492210908885801
"HES7",0.236636092849926,0.00101228067152627,0.049232692243293
"ZNF720",0.235369400814427,0.0010793483893078,0.0516972809642407
"TSFM",0.235350155493446,0.00108039810598522,0.0516972809642407
"CCL26",0.235248680164635,0.00108594848255798,0.0516972809642407
"B3GNT5",0.235213688671942,0.00108786846321196,0.0516972809642407
"GJB4",0.234928508006491,0.00110363281464894,0.0521808770794523
"RSF1",0.234618833296155,0.00112098827612246,0.0527344509946171
"PRR13",0.234508610094171,0.00112722580155798,0.0528946459042633
"TECPR2",0.234219930279451,0.0011437133270759,0.0534140667254036
"CACNG1",0.234214681555547,0.00114401513654752,0.0534140667254036
"FOSL1",0.234158695167237,0.00114723898450069,0.053431010659688
"ZNF461",0.234055470263792,0.00115320480041403,0.0534799035971097
"TIMP4",0.233901507695941,0.00116215583007506,0.0535911661295847
"DPPA5",0.233735298105648,0.00117189033313043,0.0536487164896624
"ACSM5",0.233670563844165,0.00117570184766461,0.0536487164896624
"CFAP221",0.233642570650011,0.00117735358677056,0.0536487164896624
"NBPF15",0.233635572351472,0.00117776685375678,0.0536487164896624
"GAGE10",0.233194679543536,0.00120407232546292,0.0547135152076531
"RPP25",0.233012723781531,0.00121508465016233,0.0548138186628785
"CCR1",0.232923495475163,0.00122051857956439,0.0549262770890232
"STK19",0.232697800347291,0.0012343627556815,0.0551506191988222
"NMI",0.232542088204805,0.00124399786621068,0.0553298081240222
"ZNF616",0.232391624786224,0.00125337359800232,0.0554692069106431
"CLN3",0.232291899032048,0.00125962336286256,0.055614009278537
"GOLGA7B",0.231763527492378,0.00129321495861246,0.0565087463065167
"LRRC26",0.23175303004457,0.00129389057383106,0.0565087463065167
"OR2T29",0.231735534298224,0.00129501731736931,0.0565087463065167
"NAT8B",0.231404864692272,0.00131648241539138,0.0569629739699467
"TAGLN",0.231387368945925,0.00131762715544105,0.0569629739699467
"CDK15",0.231138929347802,0.00133398109770083,0.0574042188494487
"KRT34",0.231000712951664,0.00134315963904079,0.0576663205028178
"NDUFB7",0.230948225712624,0.00134666027570179,0.0576840075894648
"ZNF384",0.230400608851973,0.00138368480375037,0.0588649143390478
"ZNF816",0.230260642881199,0.00139329619734324,0.0591390904126874
"EPC1",0.230045445201135,0.00140819289613452,0.059319800446231
"MRPL14",0.230034947753327,0.00140892327701734,0.059319800446231
"POU5F1",0.229970213491845,0.00141343495387518,0.059319800446231
"SNCG",0.229849492842053,0.00142188393481725,0.0595405927503295
"KRTAP9-2",0.229718274744453,0.00143111997647118,0.059793281164599
"SP140L",0.229279131511151,0.00146243038598361,0.0608292870570823
"PRKX",0.229069182554991,0.0014776196786567,0.0613245002635389
"NDE1",0.229021944039855,0.00148105708170683,0.0613308693081081
"SPARC",0.228859233598831,0.00149295304692688,0.0615957875288302
"CIAPIN1",0.228647535068037,0.00150856131138229,0.0615957875288302
"TBXA2R",0.228554807612399,0.00151544483492587,0.0615957875288302
"AP4B1",0.228533812716783,0.00151700734801253,0.0615957875288302
"LRRC75B",0.228532063142149,0.00151713762386281,0.0615957875288302
"EPB42",0.228448083559685,0.00152340289985662,0.0616511661007316
"C3orf84",0.228273126096218,0.00153653155340298,0.0616912798362753
"ZNF670",0.228234635454255,0.00153943369371148,0.0616912798362753
"KRTAP10-6",0.228190896088388,0.00154273765853686,0.0616912798362753
"FGF21",0.228148906297156,0.00154591555811613,0.0616912798362753
"APH1B",0.227924960743919,0.00156296558179323,0.0622386891376768
"CD2",0.22783923158682,0.00156953787940555,0.062316182418214
"COL16A1",0.227781495623876,0.0015739783345928,0.062316182418214
"AEBP1",0.227769248601434,0.00157492172314184,0.062316182418214
"CCDC86",0.227688768168239,0.00158113399195311,0.0624297218471802
"PRMT8",0.227583793690159,0.00158927058290022,0.0626066183980497
"RASA4",0.227531306451119,0.00159335320106918,0.0626066183980497
"GALNTL5",0.22718664024809,0.00162040119942501,0.0630771225659836
"OR2AJ1",0.227116657262703,0.00162594411736764,0.0630771225659836
"ADPRS",0.226994187038276,0.00163568589269817,0.0630771225659836
"TEDC2",0.226966193844122,0.0016379200522168,0.0630771225659836
"SLC25A52",0.226764992761135,0.00165406021731564,0.0633016979889077
"ADGRD2",0.226689761051844,0.00166013242977368,0.0634041579927471
"TIRAP",0.22647806252105,0.00167732869218621,0.0637999809679627
"OBP2B",0.226371338468335,0.00168605937170901,0.0639099501255932
"KNCN",0.226359091445892,0.00168706390083088,0.0639099501255932
"CLRN2",0.226245369094639,0.00169641778473115,0.0640046435305837
"CYP2A6",0.226149142489732,0.00170436954410349,0.0640804756749215
"AOC1",0.226096655250692,0.00170872118687679,0.0640804756749215
"CLIC4",0.225484304128559,0.00176024472622309,0.0657486610138847
"MTFP1",0.225325092836804,0.00177387094279693,0.066125376701947
"ZNF541",0.225270856023129,0.0017785347607099,0.0661671617350957
"AURKAIP1",0.225148385798703,0.00178910711960644,0.0664281601705168
"CYSRT1",0.225020666850372,0.00180019359130538,0.0667071736333715
"SINHCAF",0.224842210237636,0.00181578918954389,0.0669265318907558
"ANP32B",0.224829963215193,0.00181686397882915,0.0669265318907558
"RPS26",0.224707492990767,0.00182764381297353,0.0671910941950661
"ECE2",0.224476549138991,0.0018481302671444,0.0676299747098211
"SUPT20HL1",0.22445380466874,0.00185015915154513,0.0676299747098211
"H2AJ",0.224410065302873,0.00185406655876143,0.0676299747098211
"BARD1",0.224193118048175,0.00187355869004538,0.0678486916574801
"OR2A1",0.224152877831577,0.00187719462989911,0.0678486916574801
"FRG1",0.224103889741807,0.00188162966902728,0.0678486916574801
"PEX12",0.224026908457881,0.0018886183089021,0.0678486916574801
"CAVIN1",0.224000664838361,0.00189100619995327,0.0678486916574801
"TRAM2",0.223990167390553,0.00189196212634897,0.0678486916574801
"COL9A1",0.22398141951738,0.00189275906797746,0.0678486916574801
"GTPBP2",0.223909686957358,0.0018993055349433,0.0679029947647811
"TIPIN",0.223809961203182,0.00190844099684051,0.0679753648207648
"ZFP90",0.223783717583662,0.00191085170972915,0.0679753648207648
"ATP6AP1L",0.223713734598276,0.00191729384585511,0.0680314849011517
"STX16",0.223687490978756,0.0019197147431413,0.0680314849011517
"MAGEA3",0.223577267776772,0.00192991294808374,0.068263360262144
"NXF2",0.223213356252761,0.0019639346148226,0.0689654400903183
"PDCL3",0.223181863909337,0.00196690432407995,0.0689654400903183
"AMH",0.223110131349316,0.00197368393277203,0.0690271931244391
"TMPRSS11A",0.222935173885849,0.00199030889613568,0.0693663437684833
"RNF138",0.222601005130628,0.00202241736664403,0.0700754484961855
"CARD11",0.222284332121753,0.0020532791631686,0.0708995598890714
"ABCC6",0.222279083397849,0.00205379427607558,0.0708995598890714
"ZNF625",0.222224846584174,0.00205912400016566,0.0709109768036919
"SVOPL",0.222090129337305,0.00207241685023855,0.0709109768036919
"TXNIP",0.222083131038766,0.00207310951674961,0.0709109768036919
"WNT9B",0.221796200798681,0.00210169087272414,0.0716103036987266
"CEACAM1",0.221666732275715,0.00211470432942253,0.0716773467446372
"GALR2",0.221560008223001,0.00212548670832792,0.0719123002984281
"PLA2G3",0.221428790125401,0.00213881226343751,0.0722322926436871
"PRIMA1",0.221376302886361,0.00214416372843342,0.0722823137043729
"GPR18",0.221330813945859,0.00214881151251242,0.0723084753291568
"PDCD1",0.220966902421849,0.00218632492977273,0.0732450338883563
"SPATA24",0.220916164757443,0.00219160220217954,0.0732450338883563
"B3GNT9",0.220909166458905,0.0021923310100445,0.0732450338883563
"IFNA14",0.220288067463598,0.00225789721115986,0.074783117634356
"KRTAP4-7",0.220275820441155,0.00225920779621237,0.074783117634356
"RNF151",0.220246077672366,0.00226239352449192,0.074783117634356
"STBD1",0.22019883915723,0.00226746160265801,0.0748182206559027
"C1QTNF1",0.21980168571516,0.00231048075666378,0.0758970627969272
"PLCD3",0.21975269762539,0.00231583814366502,0.0758970627969272
"BAGE3",0.21969671123708,0.00232197468941121,0.0759460583177649
"TMEM275",0.21956549313948,0.00233641514510369,0.0761069682842838
"GOLGA8A",0.219540999094595,0.00233911971488429,0.0761069682842838
"TEAD2",0.21930655609355,0.00236515055660908,0.0766867218667207
"MFSD6L",0.219231324384259,0.00237355932865571,0.0768259861732653
"PKNOX2",0.219157842249603,0.00238179874972995,0.0769592966262225
"NMS",0.218832421367555,0.00241860073225477,0.0776113183429385
"WNT8A",0.21856823559772,0.0024488564824353,0.0781792199418147
"PTPRCAP",0.218503501336238,0.00245632236030313,0.0782837481246098
"YAP1",0.21841427302987,0.00246664703262424,0.0784788756069682
"ZNF74",0.218333792596675,0.00247599325283283,0.078642261887595
"CALML3",0.218218320670787,0.00248945919383112,0.0788602203221898
"ATP2C1",0.218202574499075,0.00249130059916963,0.0788602203221898
"AGO3",0.218120344491246,0.00250093692546042,0.0790312995260556
"OR4F17",0.218050361505859,0.00250916468405697,0.0791573642558243
"SOST",0.21764970891452,0.00255674326305207,0.0805223223958862
"IMPDH1",0.217317289733933,0.00259683855751035,0.0816474021886586
"OR5V1",0.217236809300739,0.00260663119435647,0.0816802754795325
"DNAH11",0.216498488804909,0.00269804323541584,0.0840770193952586
"MUC21",0.216473994760024,0.00270112506088858,0.0840770193952586
"AMY1A",0.216433754543427,0.00270619498749738,0.0840946715249602
"TMEM150A",0.216174817497496,0.00273902571245357,0.0846241974762983
"VWA1",0.215894885555949,0.00277492406570682,0.0850976713483425
"NUTM2A",0.215737423838829,0.00279530371177181,0.0855821182312302
"SPAG11A",0.215672689577346,0.00280372126992825,0.0856993427777088
"PLXND1",0.215480236367533,0.00282888223250504,0.0863271316572942
"NICN1",0.215240544642584,0.00286050498048692,0.0870078029569605
"DAND5",0.215093580373272,0.00288005208322441,0.0873179427050311
"PGLYRP3",0.214691178207298,0.00293419446630727,0.0884726662462643
"ETV3",0.214643939692162,0.00294061037289514,0.0884726662462643
"CLEC12B",0.214600200326296,0.0029465623476749,0.0884726662462643
"ZNF548",0.214428742012098,0.00296999939421334,0.0888905587921927
"MACC1",0.214224041779842,0.00299820124788715,0.0893052735335572
"USP17L17",0.214052583465645,0.00302200957487054,0.0897138253377694
"TPM1",0.214021091122221,0.00302640108314424,0.0897138253377694
"PGD",0.214007094525144,0.00302835471741402,0.0897138253377694
"ALKAL2",0.213798895143618,0.00305755006757346,0.0900675158706654
"OTOS",0.213653680448941,0.00307806369414144,0.0903465739746303
"TRIB2",0.213592445336727,0.00308675127499007,0.0903576282315274
"SERPINA1",0.213513714478167,0.00309795360998093,0.0905436332081436
"ZSCAN4",0.213417487873261,0.00311169528349488,0.0908031579914848
"WFDC2",0.213268774029314,0.00313304087321066,0.0912834186397539
"PWWP2B",0.213134056782445,0.00315249168119192,0.0914957469013343
"MALRD1",0.213016835281922,0.00316950518016893,0.0917731453408294
"PRR5",0.212938104423362,0.00318097871575219,0.0919312840349769
"TGFB3",0.212911860803842,0.00318481156407315,0.0919312840349769
"KRT8",0.212840128243821,0.00319530932895974,0.0920919707216854
"UGT2B10",0.212647675034007,0.00322362879109157,0.0927650097109803
"FKBP10",0.212516456936407,0.00324306738492293,0.0930973376030069
"IGFBP3",0.21250246033933,0.00324514707536718,0.0930973376030069
"KIRREL2",0.212399235435885,0.00326052205533745,0.0933949538427642
"TTC34",0.212175289882647,0.00329410450860911,0.0939167079302727
"VSIG8",0.212143797539223,0.00329885202410896,0.0939167079302727
"PRXL2B",0.212009080292354,0.00331923070804383,0.0939241707627675
"PLD2",0.211827124530349,0.00334693571353753,0.0941376075090766
"RNF223",0.211660914940055,0.00337242555362122,0.0943618562841214
"TMEM205",0.211643419193709,0.00337511886901869,0.0943618562841214
"AK8",0.211314499162391,0.00342611612222521,0.0951442254720503
"TSPAN11",0.211312749587756,0.00342638923462405,0.0951442254720503
"OR2A2",0.211172783616983,0.00344830202817409,0.0955496864661415
"IFITM3",0.211031068071575,0.00347061756938569,0.0960255610753292
"CANT1",0.210989078280343,0.00347725457442908,0.0960668734201737
"PATE2",0.210906848272514,0.00349028524377634,0.0962844419686364
"TMEM221",0.210633914629506,0.00353385255428031,0.0971488203742659
"TRIM48",0.210490449509463,0.00355694958307843,0.0975471224868909
"ANKRD36B",0.209981323290775,0.00364001955667092,0.0989558615083383
"LDLRAD4",0.209916589029292,0.00365070617794202,0.0989558615083383
"ARHGAP40",0.209633157938476,0.003697830247619,0.0996104717392421
"DLST",0.209584169848706,0.00370603052624072,0.0996104717392421
"ZNF764",0.209577171550167,0.00370720333238159,0.0996104717392421
"ZNF480",0.209547428781377,0.0037121914933879,0.0996104717392421
"CA2",0.209435456004759,0.00373102478279146,0.0999395043745152
"TFF2",0.209410961959873,0.0037351560319882,0.0999395043745152
"SLC35G6",0.209120532570519,0.0037844562056958,0.101080240539801
"HSBP1",0.208807358710913,0.00383827387858534,0.101839354424745
"H3-4",0.208803859561644,0.00383887907019814,0.101839354424745
"RP1L1",0.208735626150892,0.00385069750899762,0.101913108113624
"PRELP",0.20869363635966,0.00385798668262808,0.101913108113624
"LRRN4CL",0.208686638061121,0.00385920275310239,0.101913108113624
"RNF113A",0.208632401247447,0.00386863901798836,0.101913108113624
"TAS2R3",0.208630651672812,0.00386894375950737,0.101913108113624
"ABHD16B",0.208571166135233,0.00387931785098389,0.102027393676311
"NAGK",0.208373464201516,0.00391397678569815,0.102268234420321
"LDLRAD1",0.208334973559553,0.00392075689895855,0.102268234420321
"MRE11",0.20824749482782,0.00393620561627991,0.102528000125026
"SLC13A2",0.208137271625836,0.00395574906876574,0.102750444517759
