"gene","statistic","p.value","p_adj"
"FAM71F1",0.653914891941897,1.47633428300827e-24,8.35515729377648e-22
"ZNF710",0.652446998823411,2.02615908340541e-24,1.11295726593175e-21
"KIF24",0.652074339426227,2.19511555016411e-24,1.17131365756757e-21
"MELK",0.651080581033736,2.7162897828294e-24,1.39592115407018e-21
"TEX43",0.650996601451272,2.76553237848558e-24,1.39592115407018e-21
"MARCO",0.650730666106803,2.92732465017741e-24,1.42186816044135e-21
"LHX9",0.650664182270685,2.96920423309128e-24,1.42186816044135e-21
"KLK1",0.65027227755252,3.2283044268029e-24,1.50729533687427e-21
"GALP",0.650146308178824,3.3162101865586e-24,1.51057418156508e-21
"UBD",0.649880372834355,3.50958263564676e-24,1.56059441198426e-21
"CTXND1",0.649126306166813,4.12016043804387e-24,1.78949107769552e-21
"FTHL17",0.64875014762036,4.46261189939373e-24,1.89417590529721e-21
"ASB9",0.648410730141234,4.79551615339538e-24,1.99024577068471e-21
"CCDC15",0.647495702607304,5.81934290404409e-24,2.3626532190419e-21
"PRR11",0.646159027586418,7.71121068438528e-24,3.06413980301233e-21
"TRMT5",0.645074291312924,9.68016219084968e-24,3.7663897724231e-21
"ZNF860",0.644839848311879,1.01665868787696e-23,3.87492197036532e-21
"KLK10",0.642878575146417,1.52959536984119e-23,5.71334462543079e-21
"OR52E8",0.642586396182428,1.6251536028955e-23,5.9512487622895e-21
"STRA8",0.641587389066033,1.99831729186994e-23,7.07221519598718e-21
"C17orf98",0.641566394170417,2.00700045720347e-23,7.07221519598718e-21
"GNRH2",0.640065259133873,2.73404420879223e-23,9.45574252655623e-21
"EDN3",0.639776579319153,2.90094260091283e-23,9.85054618448144e-21
"MB21D2",0.639526390146396,3.053651178713e-23,1.01839266810079e-20
"RBP7",0.638432905999729,3.81906838780081e-23,1.25131440720295e-20
"PAX8",0.636410397722054,5.76231191338756e-23,1.85546443611079e-20
"ANKUB1",0.636202198340528,6.01050342154011e-23,1.90257901526582e-20
"KCTD8",0.635148954410459,7.43608788836462e-23,2.31460629005163e-20
"KRTAP5-5",0.634057219838427,9.26361269833548e-23,2.79043920571151e-20
"CCDC60",0.633530597873392,1.02962679656112e-22,3.05227143691674e-20
"FRK",0.632305895629125,1.31547265854448e-22,3.83871365171512e-20
"ZNF75A",0.632001469642693,1.39783719251549e-22,4.01630883191065e-20
"ADH7",0.630906235921392,1.73821466986729e-22,4.80390329657982e-20
"ADAM18",0.630906235921392,1.73821466986729e-22,4.80390329657982e-20
"CELA1",0.630874743577968,1.7491187843619e-22,4.80390329657982e-20
"MED14OS",0.630538825248112,1.86968939524588e-22,5.06062596313219e-20
"MAK16",0.629667537080047,2.2217452813004e-22,5.92761641050946e-20
"SLC4A9",0.629079680002799,2.49523844810689e-22,6.56353144462595e-20
"IL20RB",0.628983453397893,2.54304893762729e-22,6.59638638321213e-20
"MYH4",0.628663281239749,2.70869178011118e-22,6.88115348966019e-20
"SPATA17",0.628619541873882,2.73212743948982e-22,6.88115348966019e-20
"SFTA3",0.628561805910938,2.76336748620965e-22,6.88115348966019e-20
"SLC22A18AS",0.628059677990788,3.05026806019999e-22,7.49563240688091e-20
"FMR1NB",0.627937207766362,3.12456398268926e-22,7.57848791437722e-20
"SLC17A1",0.627564548369178,3.361731807726e-22,8.04919272321678e-20
"POLR3C",0.62744907644329,3.43874294990855e-22,8.12936244715091e-20
"CCDC105",0.627282866852996,3.55264085074067e-22,8.2936400660541e-20
"H1-1",0.627218132591514,3.59799597726449e-22,8.29582381128291e-20
"CALML6",0.626709006372826,3.97508230757029e-22,8.97507225947631e-20
"GDF7",0.626691510626479,3.98870741880774e-22,8.97507225947631e-20
"GNLY",0.62660928061865,4.05336190324172e-22,9.01197463154077e-20
"FGF10",0.625403823695364,5.12800146077023e-22,1.12671241507464e-19
"CATSPERB",0.625328591986073,5.20364229539994e-22,1.1300374826615e-19
"ZACN",0.624948934290351,5.60239009993305e-22,1.19790673805251e-19
"MYO1A",0.624910443648388,5.64445239604954e-22,1.19790673805251e-19
"PWWP3B",0.624114387189614,6.58726302286157e-22,1.38228903612318e-19
"MSMB",0.623836204822702,6.95187401132394e-22,1.44259110039429e-19
"PCDH18",0.623725981620718,7.10175803085858e-22,1.4574992635639e-19
"RIPPLY3",0.62353527798554,7.36860602456599e-22,1.4958270229869e-19
"ASB11",0.621336062669763,1.12546311472323e-21,2.260123562427e-19
"OR2T6",0.621148858183854,1.16660086723948e-21,2.31781253154943e-19
"ANKRD22",0.620648479838339,1.28393818771185e-21,2.49779474934442e-19
"SHH",0.620485769397315,1.32453180142028e-21,2.55020164157991e-19
"KRT71",0.619987140626435,1.45693528268015e-21,2.77650238156474e-19
"PRC1",0.619869919125912,1.48989943527132e-21,2.79463875098106e-19
"ZGLP1",0.619847174655662,1.49637971245505e-21,2.79463875098106e-19
"ABCG2",0.619535750370691,1.58794111160445e-21,2.93627605943809e-19
"GPC3",0.619240072257432,1.67994954421224e-21,3.07595467526546e-19
"MUC15",0.618716949441667,1.85571592753929e-21,3.36479132647803e-19
"TNMD",0.618108097468803,2.08308546699079e-21,3.70511468395429e-19
"KLHL35",0.617955884475587,2.14406979632817e-21,3.77760825624764e-19
"AICDA",0.617726690198445,2.2392151653843e-21,3.90837218959975e-19
"MCEMP1",0.617333035905645,2.41239058113434e-21,4.17164874937639e-19
"ABI3BP",0.616909638844056,2.61332271561665e-21,4.47765275567491e-19
"POC1A",0.616515984551256,2.8148197543605e-21,4.77905215749425e-19
"HEPN1",0.616381267304387,2.88721707099804e-21,4.85780774936571e-19
"AKAP3",0.616066343870147,3.06365946360198e-21,5.10865215555629e-19
"LMX1A",0.615634198935384,3.32309939427026e-21,5.49223046791074e-19
"GBP4",0.615214301023064,3.59578442167418e-21,5.89077805782342e-19
"NOX3",0.614437489885272,4.15931553768554e-21,6.75472843320132e-19
"ANKRD1",0.613567951291842,4.89317354637635e-21,7.87800940966593e-19
"ADAMTS16",0.613240780835159,5.20099235696052e-21,8.30202848364057e-19
"CKAP2L",0.612796388877954,5.64970278046806e-21,8.94185162101877e-19
"ANKRD7",0.612677417802797,5.77613784016451e-21,9.065138680917e-19
"ZNF569",0.612551448429101,5.91303542576759e-21,9.20265413430296e-19
"DCAF12L1",0.611932099008428,6.63378369884251e-21,1.02390532528581e-18
"KLHDC7B",0.611786884313751,6.8148620300009e-21,1.0432324858385e-18
"F9",0.611283006818967,7.48157931639961e-21,1.13340878681902e-18
"MYO16",0.611251514475543,7.52531000029764e-21,1.13340878681902e-18
"HHLA1",0.611116797228674,7.71522748898089e-21,1.15271670867366e-18
"RHOXF1",0.611018821049132,7.85629422241909e-21,1.16447738807856e-18
"FBXO36",0.610784378048087,8.2041965976415e-21,1.20646909966577e-18
"SLAMF7",0.610513193979714,8.62549520700809e-21,1.25644255730458e-18
"LYZL6",0.610479952061655,8.67857624182321e-21,1.25644255730458e-18
"SMTNL2",0.609251750668119,1.08811135399095e-20,1.55126470588817e-18
"RNF133",0.609145026615404,1.10965614419328e-20,1.56999531431468e-18
"FSD2",0.608597409754753,1.22695908757047e-20,1.71005133727359e-18
"AASDH",0.60837871292542,1.27713052662907e-20,1.76679183076478e-18
"IDO2",0.60785034138575,1.40679511005325e-20,1.92283492593556e-18
"IL37",0.607831096064769,1.41175395227661e-20,1.92283492593556e-18
"SGO2",0.607796104572076,1.42081398468145e-20,1.92283492593556e-18
"HMG20B",0.607358710913409,1.53899050460635e-20,2.06778321323944e-18
"TSPAN12",0.606310715707244,1.86275920209652e-20,2.46729722399678e-18
"SMR3B",0.606088519728641,1.9395379603185e-20,2.54193718519185e-18
"PGAM5",0.60606927440766,1.94633228465643e-20,2.54193718519185e-18
"ARR3",0.605845328854422,2.02712999331776e-20,2.62907498300017e-18
"DRC7",0.605798090339286,2.04458867439964e-20,2.63343021262674e-18
"FFAR3",0.605285464971329,2.24379034127699e-20,2.87020742559514e-18
"CRYGB",0.605023028776129,2.35301441095844e-20,2.98944878497006e-18
"CLN5",0.604510403408171,2.58161223480675e-20,3.25771554711155e-18
"SP110",0.603885805263595,2.88971431353169e-20,3.59902214008271e-18
"KRT2",0.603884055688961,2.8906260495417e-20,3.59902214008271e-18
"OR9A4",0.60357263140399,3.05748996839906e-20,3.78156838740535e-18
"SPINK8",0.603161481364843,3.29232175868117e-20,4.04522376086379e-18
"OVCH1",0.602977776028203,3.4028788183493e-20,4.15373626218899e-18
"CD300LF",0.602857055378411,3.47750408022697e-20,4.21726403911161e-18
"TEX33",0.602447654913899,3.74272575936463e-20,4.50962234076734e-18
"ZNF320",0.602368924055339,3.79595701795643e-20,4.54444187611246e-18
"SLC12A8",0.602262200002624,3.86930163138838e-20,4.60274377501971e-18
"RTL8B",0.602055750195734,4.01514620705775e-20,4.74600446601332e-18
"PSMD9",0.601868545709824,4.15204604016632e-20,4.87695671988341e-18
"MC1R",0.601802061873707,4.20175753207562e-20,4.90450147931526e-18
"GMNC",0.601263192886229,4.62680623955368e-20,5.35233586460357e-18
"TBATA",0.601243947565248,4.64274154029652e-20,5.35233586460357e-18
"ADGRF4",0.601040996907627,4.81409663088569e-20,5.51583243425897e-18
"SNTN",0.600479383449899,5.3212515243963e-20,6.05973740668446e-18
"SLC6A14",0.599931766589248,5.86605999570065e-20,6.62784537223705e-18
"PEAR1",0.599907272544363,5.89166552781443e-20,6.62784537223705e-18
"ZNF467",0.599874030626304,5.92659122490676e-20,6.62784537223705e-18
"BLOC1S4",0.599690325289664,6.12329301421515e-20,6.80706073413584e-18
"KRTAP2-1",0.599385899303232,6.46343541720479e-20,7.10947934396113e-18
"NUSAP1",0.599378901004693,6.47146866820193e-20,7.10947934396113e-18
"TMEM125",0.599088471615339,6.81362074901479e-20,7.44158953851463e-18
"SPINK2",0.599037733950933,6.87518727888306e-20,7.46517428025698e-18
"CYLC1",0.59808071662577,8.14406461340757e-20,8.79182374104045e-18
"C2orf76",0.597494609123157,9.03168029857459e-20,9.69400352047006e-18
"ESRRB",0.597415878264597,9.15791446814816e-20,9.77332632040772e-18
"GGT5",0.597099205255722,9.68335718631436e-20,1.02753624324777e-17
"POLR3F",0.596953990561045,9.9340815597033e-20,1.04818591643513e-17
"GPC6",0.596761537351231,1.02761932068647e-19,1.07819204680564e-17
"PANO1",0.596605825208746,1.05614211449766e-19,1.10154978613123e-17
"MAB21L2",0.596576082439957,1.06167788339913e-19,1.10154978613123e-17
"ANKK1",0.596052959624191,1.16382282407131e-19,1.19940407276413e-17
"SPO11",0.596028465579306,1.16883455366819e-19,1.19940407276413e-17
"SLC43A1",0.595806269600703,1.21527517118884e-19,1.24024475940562e-17
"GSDME",0.595274398911764,1.33391070712727e-19,1.35031580754576e-17
"SMIM35",0.595258652740053,1.33759062109641e-19,1.35031580754576e-17
"WARS1",0.595032957612181,1.39144238523621e-19,1.39712784874578e-17
"POLR3G",0.5945343288413,1.51806193991015e-19,1.50787613338959e-17
"DMBT1",0.594135425824596,1.62742795341838e-19,1.59967602410746e-17
"C5orf34",0.594095185607999,1.63888008673009e-19,1.60249866490948e-17
"ALG13",0.594005957301631,1.66455641955124e-19,1.61912790060099e-17
"CRYAA",0.593398854903401,1.85002950720336e-19,1.79021508168549e-17
"C4BPA",0.593145166581375,1.93340065276931e-19,1.86124693768658e-17
"HAS3",0.592964960394004,1.99484846339587e-19,1.90311584199751e-17
"OPN1MW",0.592957962095465,1.99727299759858e-19,1.90311584199751e-17
"FAM243A",0.592777755908095,2.06070897845044e-19,1.95359395337768e-17
"RUFY4",0.592256382666964,2.2555705598366e-19,2.1275270593691e-17
"MS4A8",0.592216142450367,2.27133944543131e-19,2.1316349488882e-17
"INSL6",0.592112917546921,2.3122857484987e-19,2.15921243194809e-17
"TMEM207",0.592016690942015,2.35110702073782e-19,2.17372647125245e-17
"FSIP2",0.592016690942015,2.35110702073782e-19,2.17372647125245e-17
"WFDC10A",0.591806741985855,2.43803836812623e-19,2.24299529867613e-17
"CDH8",0.591658028141908,2.5015126263439e-19,2.29011028478425e-17
"TFF3",0.590917958071444,2.84227116024219e-19,2.58937835066747e-17
"CLCF1",0.590349346315177,3.13460204528731e-19,2.82299318736919e-17
"ABCC12",0.590333600143465,3.14310301066899e-19,2.82299318736919e-17
"SGCD",0.59033185056883,3.14404895573351e-19,2.82299318736919e-17
"CHI3L2",0.590247870986366,3.18978387213048e-19,2.84019664050277e-17
"GCSAML",0.590240872687828,3.19362440836144e-19,2.84019664050277e-17
"C8orf88",0.590156893105364,3.24006575990238e-19,2.86784209156099e-17
"SH2D7",0.589988933940436,3.33494240087126e-19,2.9364319526267e-17
"TSPAN16",0.58996443989555,3.34900410103602e-19,2.9364319526267e-17
"NKAPL",0.589763238812564,3.46673093436106e-19,3.02545172570688e-17
"STOML3",0.589598778796905,3.56596357370235e-19,3.09757840476582e-17
"CFAP20DC",0.588692499136147,4.16480590447787e-19,3.601014586668e-17
"QRFP",0.588503545075603,4.30154477263438e-19,3.70210369464146e-17
"NCMAP",0.588433562090217,4.35329707288318e-19,3.72945762078744e-17
"INHBC",0.588302343992617,4.45198207951053e-19,3.78950520692557e-17
"MTARC2",0.588286597820905,4.46397058001512e-19,3.78950520692557e-17
"DESI2",0.588239359305769,4.50012618457271e-19,3.80291206439275e-17
"FRMPD2",0.587922686296894,4.75002065659947e-19,3.99600836858792e-17
"C5orf58",0.587578020093865,5.03746404952267e-19,4.21881966766302e-17
"GAB3",0.587466047317246,5.13446323841919e-19,4.280858725032e-17
"CATSPER3",0.587359323264531,5.22861775022012e-19,4.32335620477713e-17
"VN1R5",0.587355824115262,5.2317332527288e-19,4.32335620477713e-17
"KIN",0.586932427053673,5.6224455905198e-19,4.6136986978025e-17
"DDX60L",0.586921929605865,5.63248716587583e-19,4.6136986978025e-17
"UBASH3A",0.586697984052627,5.85094198554012e-19,4.77171146384049e-17
"CD244",0.586493283820371,6.0578715449339e-19,4.90709021003311e-17
"CCDC30",0.586479287223294,6.07227956632272e-19,4.90709021003311e-17
"IL17B",0.586456542753043,6.09576423606597e-19,4.90709021003311e-17
"OR51M1",0.586173111662227,6.39598918114835e-19,5.10476469859515e-17
"CGAS",0.58597191057924,6.61785536394156e-19,5.25936454370096e-17
"CENPF",0.585830195033832,6.77863411095108e-19,5.36431231593739e-17
"PAGE2",0.585719971831848,6.90632403707921e-19,5.43711677610734e-17
"CCIN",0.585700726510867,6.92885945980695e-19,5.43711677610734e-17
"STX11",0.585557261390824,7.0991361013846e-19,5.54742534851292e-17
"PATE4",0.585524019472766,7.13917164785885e-19,5.55546540397549e-17
"ARHGAP36",0.585245837105854,7.48299157076513e-19,5.79885272097965e-17
"SI",0.585077877940926,7.69837995061561e-19,5.9411133866817e-17
"KRT7",0.584525012356371,8.45115169037928e-19,6.4685946298985e-17
"FKTN",0.584238082116285,8.86978621363328e-19,6.76131131942103e-17
"NDUFAF6",0.584028133160125,9.18890771710005e-19,6.97609920831547e-17
"ITGBL1",0.583844427823485,9.47734538922154e-19,7.151768467986e-17
"CDC20B",0.583832180801043,9.4968868069208e-19,7.151768467986e-17
"HEPH",0.583547000135592,9.96324812094397e-19,7.4728362211546e-17
"RAB11FIP1",0.583471768426301,1.00899696101643e-18,7.53761089757714e-17
"LY6D",0.583233826275987,1.05012454832622e-18,7.81359604164959e-17
"CYP39A1",0.582939897737363,1.10320136164271e-18,8.17594786906316e-17
"GLOD5",0.582782436020243,1.13270725762671e-18,8.36143902902626e-17
"CYP1A1",0.582472761309907,1.19300790569263e-18,8.73749633204534e-17
"TNIP3",0.582180582345917,1.25277882576128e-18,9.13941302731161e-17
"DCAF8L1",0.582103601061992,1.26900894581783e-18,9.22179419147619e-17
"C5",0.581802674224829,1.33445350074314e-18,9.5910856482291e-17
"C2orf15",0.58179917507556,1.33523359848981e-18,9.5910856482291e-17
"TCP11X2",0.581381026737874,1.43174358708705e-18,1.02449207787118e-16
"ELOVL3",0.580835159451858,1.5680692108674e-18,1.11775803748701e-16
"ARHGAP11B",0.580705690928893,1.60222308834586e-18,1.13776115581549e-16
"OR11A1",0.580546479637138,1.64522316123603e-18,1.16150463785541e-16
"CDNF",0.58053598218933,1.64809771381283e-18,1.16150463785541e-16
"PRAMEF19",0.580401264942461,1.68542732312165e-18,1.18334739423383e-16
"MAGEC2",0.579813407865213,1.85824515393304e-18,1.29979724699826e-16
"RIPPLY1",0.579515980177319,1.95217786642578e-18,1.36040574005104e-16
"GPR142",0.579307780795794,2.02068163047661e-18,1.40290892679484e-16
"SH2D1A",0.579146819929405,2.07525090723046e-18,1.43545873864578e-16
"HK2",0.57901385225717,2.12141621240248e-18,1.4619767226136e-16
"PLEKHH2",0.578898380331282,2.16232196606311e-18,1.48468842052186e-16
"PRSS48",0.57885639054005,2.17738748343832e-18,1.48955636046499e-16
"SLC25A31",0.578509974762386,2.30566368128383e-18,1.57155382889258e-16
"SECTM1",0.578186303454972,2.43218938532775e-18,1.65176614401386e-16
"FMO3",0.577962357901735,2.52368570003206e-18,1.70300178743125e-16
"ZNF621",0.577957109177831,2.5258700745259e-18,1.70300178743125e-16
"TH",0.577547708713319,2.70207905659365e-18,1.80874653981875e-16
"DEFB124",0.577115563778556,2.90113403337824e-18,1.92741954358696e-16
"TMEM163",0.577106815905383,2.90530825126078e-18,1.92741954358696e-16
"OPRPN",0.577096318457575,2.91032507652347e-18,1.92741954358696e-16
"HAAO",0.577066575688786,2.92458552788126e-18,1.93001976391203e-16
"HOXA5",0.57680938821749,3.05078457124468e-18,1.99917377728301e-16
"AP4M1",0.576469970738364,3.22552382390275e-18,2.10628961311915e-16
"NEK5",0.57628101667782,3.32700927336954e-18,2.1649904247195e-16
"MTMR8",0.576144549856316,3.40224219408732e-18,2.20625955613801e-16
"THEG",0.575672164704956,3.67575128872748e-18,2.37537477744894e-16
"RAP2C",0.575610929592743,3.71274601782184e-18,2.39100843547727e-16
"ZNF697",0.575159539336999,3.99692975994718e-18,2.5651773263496e-16
"MYCBPAP",0.575098304224785,4.03708648010599e-18,2.58207627063217e-16
"PRSS55",0.574867360373009,4.19211999900974e-18,2.67208304100703e-16
"MTHFS",0.574723895252967,4.29134836069119e-18,2.72454705630152e-16
"DUSP23",0.57470639950662,4.30360559867717e-18,2.72454705630152e-16
"RP1",0.574685404611004,4.31835953808131e-18,2.72465144368941e-16
"CCDC178",0.574557685662673,4.40918555984119e-18,2.77259089278095e-16
"APEX2",0.574480704378748,4.46483066146441e-18,2.79816031656071e-16
"LCE3C",0.574235763929895,4.64649681413869e-18,2.90227339467739e-16
"FBXO17",0.574200772437201,4.67303296233107e-18,2.9091187868165e-16
"MFAP2",0.574069554339601,4.77387150881884e-18,2.95809973340249e-16
"CFAP47",0.574057307317158,4.78339108742531e-18,2.95809973340249e-16
"MSGN1",0.573609416210684,5.14459799451538e-18,3.1605431626832e-16
"ARGFX",0.573175521701286,5.51992444008393e-18,3.3800035686232e-16
"CXorf65",0.572972571043665,5.70455795618951e-18,3.4816445879018e-16
"EIF2D",0.572925332528529,5.74839283508146e-18,3.49697018201894e-16
"FRMPD3",0.572403959287398,6.25465005478893e-18,3.79259235140383e-16
"KRTAP1-5",0.572087286278523,6.58318279054206e-18,3.96604909019882e-16
"SYT6",0.571847594553574,6.84302680968827e-18,4.10659140060426e-16
"TOR2A",0.571831848381862,6.86044397616475e-18,4.10659140060426e-16
"CLIC6",0.571786359441361,6.91100437908541e-18,4.12363954580828e-16
"NPIPB2",0.571758366247206,6.94229959522931e-18,4.12912061275486e-16
"VASH2",0.571660390067665,7.05292923211846e-18,4.17779383376487e-16
"UGGT2",0.571646393470587,7.06887369602537e-18,4.17779383376487e-16
"ZNF345",0.571574660910566,7.1511445407461e-18,4.21308439883199e-16
"ALX1",0.571481933454929,7.25888485483624e-18,4.25454524353179e-16
"CENPO",0.57147493515639,7.26708038491454e-18,4.25454524353179e-16
"GPR3",0.571266735774865,7.51508386588789e-18,4.38599082122882e-16
"RRP9",0.571011297878203,7.83069514738711e-18,4.55595210506547e-16
"GNG13",0.570930817445009,7.93279583618744e-18,4.60102158498872e-16
"OOSP2",0.57087133190743,8.00909801408075e-18,4.63089518609821e-16
"SLC25A14",0.570757609556177,8.15697467269351e-18,4.70184132676617e-16
"STAB2",0.570593149540518,8.3755650939044e-18,4.81298626750026e-16
"CSF2RB",0.570272977382374,8.8176906906985e-18,5.05150893679402e-16
"OR6N1",0.570127762687696,9.02567220058875e-18,5.15484568862983e-16
"MORC1",0.569930060753979,9.31656403302328e-18,5.30476066709582e-16
"PLEKHN1",0.569909065858363,9.34798899026545e-18,5.30647545234643e-16
"ROS1",0.569662375834875,9.72509437346243e-18,5.50381401572073e-16
"ANGPTL5",0.569160247914726,1.05392532693787e-17,5.94655873289778e-16
"PFN3",0.568953798107835,1.0893020945396e-17,6.11485621910082e-16
"MARCOL",0.568932803212219,1.09296418161456e-17,6.11485621910082e-16
"TEX46",0.56892930406295,1.09357569992486e-17,6.11485621910082e-16
"LRRC71",0.568840075756582,1.10928306635037e-17,6.1841703125849e-16
"FAM111A",0.568696610636539,1.13500216438121e-17,6.30872036368555e-16
"NFKBIE",0.568673866166288,1.13913282746304e-17,6.31289159813049e-16
"PLA2G4D",0.568595135307728,1.15354521509721e-17,6.37384924176196e-16
"NTN1",0.568336198261798,1.2022160840652e-17,6.62318217876155e-16
"SLFN14",0.568204980164198,1.22764205305637e-17,6.74336558320023e-16
"ASZ1",0.568129748454907,1.24245621083115e-17,6.804724983426e-16
"ZCCHC18",0.567963538864613,1.27580819254474e-17,6.95827360798326e-16
"IRX4",0.567953041416805,1.27794380356514e-17,6.95827360798326e-16
"PHLDB3",0.56756113669864,1.36022614692173e-17,7.38476265113671e-16
"UPRT",0.567501651161061,1.37316041731516e-17,7.43337505906607e-16
"ACKR3",0.567142988360955,1.45373616318475e-17,7.84681404151398e-16
"SLC28A2",0.566856058120869,1.52151220500645e-17,8.18898038636903e-16
"LRRC46",0.566605868948112,1.58312630619306e-17,8.49611117656942e-16
"ETDC",0.566584874052496,1.58840639343521e-17,8.5000222933513e-16
"NR1H4",0.566488647447589,1.61282814520135e-17,8.5862941851896e-16
"STXBP4",0.56648514829832,1.61372309863009e-17,8.5862941851896e-16
"PYROXD2",0.566315439558757,1.65771667838061e-17,8.79531724018074e-16
"SLCO1B1",0.566086245281616,1.71899829612698e-17,9.06892999391736e-16
"TMPRSS11F",0.566016262296229,1.73814817786319e-17,9.14412827317546e-16
"USP51",0.565879795474725,1.77609283511628e-17,9.31750274961561e-16
"ABCA6",0.565731081630778,1.81836599017516e-17,9.5125499250732e-16
"DNAH12",0.565468645435578,1.89538040992648e-17,9.88774428373936e-16
"TSSK1B",0.565424906069712,1.90852279188262e-17,9.92857149337042e-16
"CYSLTR1",0.565361921382864,1.92760462358202e-17,9.99998443056051e-16
"KRTAP13-1",0.565325180315536,1.9388217818097e-17,1.0010900607216e-15
"ATXN3L",0.565319931591632,1.94042943875145e-17,1.0010900607216e-15
"AKR1C4",0.565204459665744,1.97612978049404e-17,1.01669971847126e-15
"ST8SIA4",0.565101234762298,2.00858730467349e-17,1.03055979401325e-15
"CTLA4",0.565080239866682,2.01525239404855e-17,1.03114667702057e-15
"GSDMC",0.564835299417829,2.09462907401244e-17,1.06883313077203e-15
"SIPA1L2",0.564714578768037,2.1348680021621e-17,1.08639767870244e-15
"SERTAD4",0.564630599185573,2.16330544656075e-17,1.09787751412958e-15
"ABHD15",0.564431147677221,2.2323382881654e-17,1.12984145988555e-15
"KCNV2",0.564361164691834,2.2570675550525e-17,1.1392700988692e-15
"TENT5D",0.56422469787033,2.30606307838777e-17,1.16086345153558e-15
"TP53TG5",0.564187956803002,2.31943103301531e-17,1.16445413904822e-15
"PUS3",0.564006001040997,2.38675998827149e-17,1.19504368742516e-15
"FLT3",0.563971009548303,2.39992537289991e-17,1.19753003377057e-15
"C6orf223",0.563958762525861,2.40455002497304e-17,1.19753003377057e-15
"TMC1",0.563790803360933,2.46886058517891e-17,1.22628830555323e-15
"RAX",0.563640339942352,2.52789930038374e-17,1.25228242265164e-15
"NEDD1",0.563477629501327,2.59329841124394e-17,1.28128151133311e-15
"TRIM39",0.563440888433999,2.60829351102437e-17,1.28528996337444e-15
"BBC3",0.563414644814479,2.61905620768338e-17,1.2871972035446e-15
"KLF18",0.56333241480665,2.65306149552589e-17,1.3004875719276e-15
"EOGT",0.563117217126586,2.74411196415001e-17,1.34159777598077e-15
"BATF2",0.563008743499237,2.79115932140976e-17,1.36103633124409e-15
"NR2E3",0.562793545819173,2.88684300635042e-17,1.40402812465105e-15
"DPRX",0.562608090907898,2.97187120348621e-17,1.43535579226726e-15
"KEL",0.562602842183994,2.97431297712267e-17,1.43535579226726e-15
"ASB5",0.562293167473658,3.12190553816641e-17,1.50269865543288e-15
"PFKFB1",0.562242429809253,3.14676106141929e-17,1.51076888388346e-15
"ADGRF3",0.562053475748709,3.24104125856578e-17,1.55204324474294e-15
"AKAIN1",0.561997489360399,3.26950305140169e-17,1.56166851631657e-15
"ACSL5",0.561875019135972,3.33261849420596e-17,1.58775466831098e-15
"LCE1A",0.561736802739834,3.40528120282202e-17,1.61824508254209e-15
"CD86",0.561581090597348,3.48899934950028e-17,1.65382111297633e-15
"MORN5",0.561556596552463,3.50235050502151e-17,1.65594678561473e-15
"SIAH3",0.561497111014884,3.53498319699513e-17,1.66715520674447e-15
