"gene","statistic","p.value","p_adj"
"INSYN2A",0.341607071780673,1.4102110228272e-06,0.000137770880158596
"KLHDC8B",0.341549335817729,1.41636372833854e-06,0.000137770880158596
"ABCC6",0.340055199079724,1.58478999316946e-06,0.000151007846492004
"ZNF816",0.339785764585985,1.61712718708656e-06,0.000151766167567983
"CCDC188",0.338275881676267,1.81030573545353e-06,0.000167372623343218
"CWC15",0.337782501629291,1.87806298604069e-06,0.000172781794715744
"CCL26",0.337390596911126,1.93359986560352e-06,0.000177019172009859
"ODF3L1",0.336921710909035,2.00210288470023e-06,0.000182396455973959
"SYNE3",0.336311109361536,2.0947820126218e-06,0.000188995888249878
"GFM2",0.336242875950784,2.10538899229591e-06,0.000189039638558261
"CCDC86",0.335667265895979,2.19692764690308e-06,0.000195310315081226
"TMEM51",0.335436322044203,2.23470975099158e-06,0.000196865279761881
"ZNF625",0.333592270379264,2.55939514837029e-06,0.000219262677940199
"DEUP1",0.333273847795755,2.619824472242e-06,0.000222267294121408
"TWNK",0.333158375869867,2.6420721404451e-06,0.000222267294121408
"OXLD1",0.332689489867776,2.73427289256437e-06,0.000228992289423911
"OR2T1",0.332019402782698,2.87136843853047e-06,0.000234377801635419
"OR2L5",0.33198266171537,2.87907154953473e-06,0.000234377801635419
"HSPA1A",0.331947670222677,2.88642612851502e-06,0.000234377801635419
"APOM",0.331811203401173,2.9152801962054e-06,0.000235695986772
"PLA2G3",0.330562007112021,3.19247354359464e-06,0.00025479758931698
"ZNF286A",0.330378301775381,3.23529369989771e-06,0.000256026886183431
"SLC25A10",0.330138610050431,3.29198586488059e-06,0.000259414042246877
"RSPH10B2",0.32993565939281,3.34072564720038e-06,0.000262148706668547
"SERPINB7",0.329862177258154,3.35854148233069e-06,0.000262444019765724
"SPINK14",0.329610238510762,3.42031298648171e-06,0.000263957707998068
"AJM1",0.329255074859925,3.50923170493953e-06,0.000269705396384571
"RTN4RL2",0.329172844852095,3.53013000389869e-06,0.000270199622757426
"NOC4L",0.328541248408981,3.69463912459415e-06,0.000279708888986308
"MOB3A",0.328523752662634,3.69929832831538e-06,0.000279708888986308
"KCNK7",0.32704886124561,4.11280283514365e-06,0.000309720587698156
"DIAPH3",0.326796922498218,4.18769193006669e-06,0.000314093712794881
"SPATA46",0.325965874546751,4.44401869946732e-06,0.000325476444044124
"ZNF776",0.325869647941844,4.47464385415794e-06,0.000326348370867916
"SMIM28",0.325818910277439,4.49087231275725e-06,0.000326348370867916
"IL6R",0.324865392101545,4.80645939711932e-06,0.000342652768149415
"CYP21A2",0.324858393803007,4.8088516900758e-06,0.000342652768149415
"ACP2",0.324137569053524,5.06140964870917e-06,0.000355540652170517
"CISD2",0.324130570754985,5.06392233226374e-06,0.000355540652170517
"DEFB131A",0.323406246856233,5.33049115953888e-06,0.000372854879758607
"PTGDR2",0.322774650413118,5.57376096302391e-06,0.00038798402058369
"TECTA",0.322639933166249,5.62699627395144e-06,0.00038798402058369
"MRAP",0.32258044762867,5.65065611473354e-06,0.00038798402058369
"KCNK6",0.32218679333587,5.80962585508952e-06,0.000396083483719138
"GIPC2",0.32216054971635,5.82037343183423e-06,0.000396083483719138
"AEN",0.322085318007059,5.85128786972477e-06,0.000396083483719138
"KRTAP4-7",0.321891115222611,5.9318124732114e-06,0.000399936930504318
"KRTAP10-7",0.320762639583251,6.42094397710847e-06,0.00042981200615225
"UNC5A",0.320479208492435,6.54967900237155e-06,0.000436863589458182
"CALML3",0.320398728059241,6.58667754567497e-06,0.000437767935384433
"CHRM4",0.319730390548798,6.90168140318479e-06,0.000457077311652053
"ROPN1B",0.319553683510696,6.98732674002204e-06,0.000461114184440465
"C9orf40",0.318454950640126,7.54290712126178e-06,0.000490840882915279
"CCL3",0.318271245303486,7.63979334668065e-06,0.000493705122984802
"UGT2B10",0.318091039116115,7.73598007698194e-06,0.000495797630868931
"RHPN2",0.31801405783219,7.77741868866894e-06,0.000495797630868931
"OR1J1",0.318012308257555,7.778362917359e-06,0.000495797630868931
"ZNF578",0.317524176934483,8.04609214402991e-06,0.000510745613315255
"SOCS6",0.31748568629252,8.06757099635897e-06,0.000510745613315255
"BRWD3",0.317357967344189,8.13923191360681e-06,0.000513541537900408
"THEGL",0.317109527746067,8.28035956212285e-06,0.000515479983940688
"RRP1B",0.317002803693352,8.34169451732009e-06,0.000517573045865349
"PDGFB",0.316833094953789,8.44011504950509e-06,0.000521945657829659
"QTRT2",0.316280229369235,8.76843386481139e-06,0.000540439261350135
"NPAP1L",0.316017793174035,8.92848491299022e-06,0.000544929360245116
"SPDYE2",0.315881326352531,9.0128019417344e-06,0.000548283677732351
"ZNF211",0.314920809878098,9.62796863389419e-06,0.000583805007164311
"PRR7",0.314836830295634,9.68360466817501e-06,0.000585278319685555
"TUBB8",0.314777344758056,9.72319769272429e-06,0.000585775613255867
"SPDYE16",0.314665371981437,9.79814221045909e-06,0.000586318237673839
"HR",0.314632130063378,9.82049651707195e-06,0.000586318237673839
"DDTL",0.314623382190205,9.82638725593873e-06,0.000586318237673839
"MT1HL1",0.3144414264282,9.94967633738504e-06,0.000591783934003194
"NEU2",0.314081014053458,1.01982230389726e-05,0.000602727890746368
"KHDC1L",0.31396554212757,1.02790908165346e-05,0.000605590852017665
"BAK1",0.31378183679093,1.04089972763066e-05,0.000609167924428072
"COX8C",0.313647119544061,1.05052487777698e-05,0.000611202573749622
"KLF11",0.313319949087378,1.07425243960243e-05,0.000621137416780649
"KLRC2",0.313144991623911,1.0871483837373e-05,0.000622684771744034
"KIF4B",0.313108250556583,1.08987509635465e-05,0.000622684771744034
"FZD10",0.313103001832679,1.09026515506693e-05,0.000622684771744034
"PHOX2B",0.31288955372725,1.10624002777774e-05,0.000629091344251223
"TMEM139",0.31286331010773,1.10821938455051e-05,0.000629091344251223
"LPIN3",0.312789827973074,1.11377944208861e-05,0.000630331662437782
"CCR2",0.312327940269522,1.14933788967054e-05,0.000644595628453063
"KRTAP9-6",0.311874800439143,1.18526552625798e-05,0.000660776685623703
"MCM2",0.311754079789351,1.19501485240412e-05,0.000664229088794623
"TMEM191B",0.311687595953234,1.20041641591383e-05,0.00066525154254026
"PTGFRN",0.311323684429223,1.23039476043083e-05,0.000678272561071261
"CASP3",0.311230956973586,1.23814600243409e-05,0.000678272561071261
"RAC2",0.310863546300306,1.26931525004459e-05,0.00069112920145285
"MROH6",0.309640593630674,1.37850048410852e-05,0.000743064160534249
"SGO2",0.309619598735058,1.38045029038888e-05,0.000743064160534249
"DCHS2",0.309617849160423,1.38061289197571e-05,0.000743064160534249
"KIR3DL1",0.309514624256978,1.39023852502039e-05,0.000746094675094278
"GUCA2A",0.309157711031505,1.42401198698145e-05,0.000762030024895862
"GPX8",0.308940763776807,1.44491868903727e-05,0.000771008612470289
"KRTAP15-1",0.308860283343612,1.45274797794419e-05,0.00077186899452923
"OR5L1",0.308839288447996,1.4547969911881e-05,0.00077186899452923
"CYP2B6",0.308501620543505,1.48812985891123e-05,0.000787317655666463
"FGFR4",0.308456131603004,1.49267512124249e-05,0.000787491541365104
"TRIM49",0.308155204765841,1.52307616267349e-05,0.000797898814266985
"HES7",0.308134209870225,1.52521887284918e-05,0.000797898814266985
"DNAJB1",0.307945255809681,1.54463197159392e-05,0.000805797393896313
"EME2",0.307723059831079,1.56775927951448e-05,0.000813318675117011
"MED18",0.307628582800807,1.57769182245564e-05,0.000816204223716941
"GPAM",0.307488616830033,1.59251613886601e-05,0.000821597552747557
"TENT5D",0.307208684888486,1.62256079407267e-05,0.000831187541998519
"FOXI1",0.306703057819068,1.67819188825699e-05,0.000854003043735358
"SLC13A4",0.306556093549756,1.69469667121769e-05,0.000857927614338415
"H3-4",0.30637413778775,1.71534379068538e-05,0.000865831368509191
"GIMAP5",0.306300655653094,1.72374926485751e-05,0.000867728875215062
"ARHGEF19",0.306255166712593,1.72897214797421e-05,0.000868018382676513
"HOXB3",0.306106452868646,1.74615153904352e-05,0.000870844360244207
"HTR6",0.30608545797303,1.7485898216512e-05,0.000870844360244207
"SMUG1",0.30601022626374,1.7573534532913e-05,0.000872881199299691
"PRB3",0.305751289217809,1.78783503850899e-05,0.000885665972922917
"GH1",0.305319144283046,1.83982188499984e-05,0.000909008294292514
"OR4F17",0.304568576764774,1.93352581915889e-05,0.000949757615526803
"MRGPRD",0.304451355264251,1.94856114045309e-05,0.00095258432691313
"FTCD",0.304412864622289,1.95352215253656e-05,0.00095258432691313
"ASCL4",0.304269399502246,1.97211851913744e-05,0.000956119741845591
"KLRG2",0.304230908860283,1.9771361668124e-05,0.000956119741845591
"FHIT",0.304199416516859,1.98125048240653e-05,0.000956119741845591
"TLCD4",0.304127683956838,1.99065219057166e-05,0.000958180935853514
"ADGRL4",0.304076946292433,1.9973276085691e-05,0.000958922632844128
"SPDYE11",0.303893240955793,2.02167453028528e-05,0.000965646893289205
"ENKD1",0.303746276686481,2.04135362092566e-05,0.000972559189398156
"SGCA",0.303630804760593,2.05694254279363e-05,0.000975798480790153
"SLC38A8",0.30361855773815,2.058602492136e-05,0.000975798480790153
"SPDYE3",0.303538077304955,2.06954224568744e-05,0.000978500531150852
"DRD5",0.303403360058086,2.08797741151361e-05,0.000982469706407492
"C1orf116",0.303399860908816,2.08845830715236e-05,0.000982469706407492
"PITX3",0.303230152169254,2.11190770939367e-05,0.000988521012046022
"LDHAL6B",0.303118179392635,2.12751538854119e-05,0.000993336934909882
"MICALL2",0.302934474055995,2.15335791203729e-05,0.0010001001407978
"PTPRCAP",0.302911729585744,2.15657800538851e-05,0.0010001001407978
"TEKT5",0.302901232137936,2.15806573539041e-05,0.0010001001407978
"DMBX1",0.302750768719355,2.17949664505948e-05,0.00100504393439829
"MGAT5B",0.30240785209096,2.22909244617781e-05,0.00102187902003793
"OR2W3",0.30238510762071,2.23241936268727e-05,0.00102187902003793
"NR1I3",0.302285381866534,2.24706202910476e-05,0.00102606675930466
"C1QTNF9",0.301996702051814,2.28996150755304e-05,0.00104310539305026
"POPDC2",0.301952962685947,2.29652848408998e-05,0.00104355148342736
"PPP1R14D",0.301865483954214,2.30971580565397e-05,0.00104699641714547
"GATA6",0.301716770110267,2.33229844355116e-05,0.00105296887149572
"OR2G6",0.301625792229264,2.34621628324152e-05,0.00105585386279081
"MDK",0.301480577534587,2.36859383786298e-05,0.00105936365787453
"GATA3",0.301464831362875,2.37103238911733e-05,0.00105936365787453
"SEPTIN14",0.301352858586256,2.38844165831831e-05,0.00106235480242085
"SLC35E4",0.301316117518928,2.39418031378787e-05,0.00106235480242085
"CCL20",0.301300371347216,2.39664371904864e-05,0.00106235480242085
"CYP4Z1",0.301275877302331,2.40048043811093e-05,0.00106235480242085
"FSD2",0.300633783411408,2.50314958430932e-05,0.00110517308833477
"COLEC11",0.300471072970384,2.52981697204316e-05,0.00111308469951133
"KRTAP1-4",0.300451827649403,2.53298884821329e-05,0.00111308469951133
"FAM131C",0.300154399961509,2.58248837819788e-05,0.00113217260448882
"ZNF66",0.299909459512656,2.62393650685226e-05,0.00114496818228908
"IL10RA",0.299683764384784,2.6626828279408e-05,0.0011564712673168
"EVX1",0.299507057346683,2.69339513480649e-05,0.001166114044989
"RNASEH2C",0.299484312876432,2.69737238935129e-05,0.001166114044989
"KRTAP9-4",0.299319852860773,2.72629628239438e-05,0.00117589629030017
"SLFN14",0.299160641569019,2.75457555568125e-05,0.00118535606170284
"PPT2",0.299090658583632,2.76709333718557e-05,0.00118800540609834
"USP17L11",0.299004929426533,2.78250073839429e-05,0.00119188036216174
"CCER2",0.298941944739685,2.79387198127744e-05,0.00119401265726173
"BICD2",0.298723247910352,2.83369667465347e-05,0.00120826755926548
"KRTAP12-3",0.29862877088008,2.85106600150391e-05,0.00121290452492226
"MRPL12",0.298530794700538,2.86918465108438e-05,0.00121700237656124
"NECAB2",0.298506300655653,2.87373124900143e-05,0.00121700237656124
"CEACAM1",0.298329593617552,2.9067335694636e-05,0.00122542113190299
"AKR1B15",0.298259610632165,2.91990232211429e-05,0.00122820035513078
"SYCN",0.298044412952101,2.96074955995524e-05,0.00123800167669754
"GPN2",0.298032165929658,2.96309032707112e-05,0.00123800167669754
"ZNF616",0.297990176138426,2.97112906736682e-05,0.00123858942995854
"SCRT1",0.297927191451578,2.98322573992164e-05,0.00124086244807966
"TMEM154",0.297774978458362,3.01265134145889e-05,0.00124951632163775
"KRTAP9-2",0.297750484413477,3.0174119782535e-05,0.00124951632163775
"RAB39B",0.29750029524072,3.06644636764801e-05,0.00126701222040253
"LYPD5",0.297323588202618,3.10153061509046e-05,0.001278679597515
"AKR1C1",0.297173124784037,3.13170224127471e-05,0.00128243979567052
"ZNF845",0.297153879463055,3.1355812979751e-05,0.00128243979567052
"C1R",0.29707689817913,3.15114285841744e-05,0.00128243979567052
"KRTAP12-2",0.297075148604496,3.1514973747861e-05,0.00128243979567052
"LCE1D",0.297073399029861,3.15185192874688e-05,0.00128243979567052
"ZNF843",0.296994668171301,3.16784582525594e-05,0.00128614540505391
"CCL19",0.296896691991759,3.18785617561135e-05,0.00129146208103509
"NDUFB7",0.296448800885285,3.28085863704984e-05,0.00132626224903772
"STK32B",0.296165369794469,3.34102637748277e-05,0.00134712163021086
"BTC",0.296102385107621,3.35453744634392e-05,0.00134712163021086
"DPPA5",0.296088388510543,3.35754688945121e-05,0.00134712163021086
"POC5",0.296070892764197,3.36131227071246e-05,0.00134712163021086
"ICAM2",0.295920429345615,3.39385919380674e-05,0.00135725298294507
"SPANXA2",0.295635248680165,3.45636328870409e-05,0.00137742771610268
"COX7B2",0.295589759739663,3.4664329972599e-05,0.00137742771610268
"C19orf33",0.295276585880058,3.53651283786975e-05,0.00140229116263387
"NLRP1",0.295178609700517,3.55870990505642e-05,0.00140263171674581
"C16orf95",0.295173360976613,3.559902729372e-05,0.00140263171674581
"PAX7",0.294734217743311,3.66104711990811e-05,0.00143341123713635
"TRIM60",0.29465898603402,3.67864390343877e-05,0.00143728773097536
"ADIPOQ",0.294575006451556,3.6983809007964e-05,0.0014389783688182
"ANK1",0.294459534525668,3.72568215368032e-05,0.00144658710815247
"NKX1-1",0.294393050689551,3.74148703607805e-05,0.0014497097901617
"OR5H15",0.294254834293412,3.77454684809765e-05,0.00145436263732683
"CA6",0.2942390881217,3.77833056092567e-05,0.00145436263732683
"ZNF784",0.294099122150927,3.81212089313575e-05,0.00146191313758118
"ZBED4",0.293938161284538,3.85133150384623e-05,0.00146790749318025
"ZNF98",0.293890922769402,3.86291084676943e-05,0.00146792362639777
"TSPY1",0.293861180000612,3.8702183525655e-05,0.00146792362639777
"SRPX2",0.293841934679631,3.87495367216802e-05,0.00146792362639777
"BHLHA9",0.29374395850009,3.89914544755928e-05,0.00147409798337282
"OLFML3",0.293603992529316,3.93395189792119e-05,0.00148425223526416
"TIMM10",0.293511265073679,3.95717203604023e-05,0.00149000292227999
"WDR72",0.293357302505828,3.99601143004446e-05,0.00150041465512113
"FCRL5",0.293234832281402,4.02716236836613e-05,0.00150724016816845
"TTLL10",0.293023133750607,4.08154872195142e-05,0.00152436603743388
"JHY",0.292993390981818,4.0892449387148e-05,0.00152436603743388
"SVOPL",0.292739702659791,4.15544652292702e-05,0.00154288507479493
"PARM1",0.292631229032441,4.18406015644817e-05,0.00154754868837218
"LHX3",0.292552498173881,4.20494414266628e-05,0.00154894549918019
"SV2C",0.292421280076281,4.23996893863715e-05,0.00155757609561836
"OR4F21",0.292389787732857,4.24841564739067e-05,0.00155757609561836
"TRPV6",0.292337300493817,4.26252869531889e-05,0.00155757609561836
"WNT8A",0.292321554322105,4.26677120551411e-05,0.00155757609561836
"OR3A1",0.292158843881081,4.31084377811374e-05,0.00156938242495229
"MRGPRF",0.292116854089849,4.32228668734306e-05,0.00157048689052177
"ZNF692",0.29206086770154,4.3375883654187e-05,0.00157298641383611
"RBP7",0.291717951073145,4.43242907241976e-05,0.00160116141888804
"GSX1",0.291539494460409,4.48255348315383e-05,0.00161614225581816
"FCGRT",0.291445017430137,4.50930535433976e-05,0.00162106224167039
"FBXW10",0.291406526788175,4.52024726670688e-05,0.00162106224167039
"KRTAP13-1",0.291399528489636,4.52223938696868e-05,0.00162106224167039
"TBX21",0.291243816347151,4.56677827735529e-05,0.00162980711521956
"CHRNE",0.291103850376377,4.60716509506611e-05,0.001632301829079
"ABHD16B",0.291082855480761,4.61325201702421e-05,0.001632301829079
"LGALS9C",0.291005874196836,4.6356355131144e-05,0.00163658088549952
"LHX9",0.290858909927524,4.67865160267799e-05,0.00164865089304932
"SLC6A5",0.290701448210404,4.72515675640868e-05,0.00165621234443996
"HSPB11",0.290624466926478,4.74805051688807e-05,0.00166057287365921
"PWWP2B",0.290143333901945,4.89351703093436e-05,0.00170824904803234
"GNRH2",0.29008909708827,4.91017538795249e-05,0.00171086633480225
"DACT2",0.28969544279547,5.03269053457217e-05,0.00173414259084262
"EPHA6",0.289628958959353,5.05366356425091e-05,0.00173816244430847
"IGDCC4",0.289539730652985,5.0819407516292e-05,0.001744675100688
"MAP3K21",0.289460999794425,5.10701467925109e-05,0.00175006616788428
"C16orf82",0.289317534674382,5.1530042804662e-05,0.00176259172054921
"ADRA2B",0.289287791905593,5.16258730754709e-05,0.00176264132643052
"MKNK2",0.289181067852878,5.19711155558609e-05,0.00176513570985687
"SPRR2A",0.289179318278244,5.19767933083281e-05,0.00176513570985687
"NUP210",0.289177568703609,5.19824716438893e-05,0.00176513570985687
"BRINP1",0.28904285145674,5.24214589239544e-05,0.00177681155510666
"CFI",0.288915132508409,5.28408575800936e-05,0.0017877823481265
"CASP1",0.288857396545465,5.30314820800009e-05,0.00179098726822079
"CD200R1L",0.288717430574692,5.34962883851467e-05,0.00180331781221932
"PRF1",0.288638699716131,5.37594218608879e-05,0.00180577511272292
"TAS1R3",0.288561718432206,5.40178837508895e-05,0.00181119927635837
"JCAD",0.288171563288675,5.53458717189663e-05,0.00185240053803479
"FAM43B",0.288066588810595,5.57083808784966e-05,0.00185771801106411
"SOX30",0.288024599019363,5.58540083136842e-05,0.00185771801106411
"SLC17A4",0.288010602422286,5.59026302322784e-05,0.00185771801106411
"OR5B2",0.287902128794937,5.6280800878069e-05,0.00186696312113467
"PALM3",0.28785838942907,5.64339680260872e-05,0.00186872479938866
"OR14K1",0.287770910697337,5.67414780727588e-05,0.00187558202564043
"ATP5MG",0.287608200256313,5.73176386790882e-05,0.00189040583651708
"LALBA",0.287587205360697,5.73923810936594e-05,0.00189040583651708
"SCX",0.287468234285539,5.78176540361338e-05,0.00189916210526099
"OR10X1",0.287398251300153,5.80691957025278e-05,0.00190263210340423
"WFDC8",0.287223293836686,5.870255520851e-05,0.00191894657855745
"REEP6",0.287204048515705,5.87726195617296e-05,0.00191894657855745
"SYT2",0.286822641245347,6.01774784191507e-05,0.0019613867137104
"PGBD3",0.286684424849209,6.06943194382225e-05,0.00197155276105533
"C19orf54",0.286656431655054,6.07995025326188e-05,0.00197155276105533
"ZNF549",0.286654682080419,6.08060821572003e-05,0.00197155276105533
"SPATA31A6",0.286602194841379,6.10037821489178e-05,0.00197453489672996
"HOXD1",0.286532211855992,6.12683213445625e-05,0.0019796663830987
"FANCC",0.28641499035547,6.17138395930282e-05,0.0019897653338125
"RTP2",0.286393995459854,6.17939544662267e-05,0.0019897653338125
"OR9A2",0.286262777362254,6.22968895203839e-05,0.00200250724386005
"ERICH6B",0.286131559264654,6.28036666764978e-05,0.00201532865781834
"OR2D3",0.286002090741688,6.33074789954655e-05,0.00202738141581212
"PSG5",0.285979346271438,6.33963775344976e-05,0.00202738141581212
"NUSAP1",0.28586387434555,6.38495196541453e-05,0.00203490380385805
"ANXA4",0.285790392210894,6.41394643877343e-05,0.00203724543885535
"CDNF",0.285697664755256,6.45071114658979e-05,0.00203846838195788
"CD79A",0.285660923687928,6.46533295086642e-05,0.00203900175976276
"CHAC2",0.285583942404003,6.49607007420671e-05,0.00203900175976276
"C8orf74",0.285403736216632,6.56856020619743e-05,0.00204920313469033
"KLF2",0.285396737918094,6.57139061769185e-05,0.00204920313469033
"SLC35G6",0.285384490895651,6.57634659312151e-05,0.00204920313469033
"ZSCAN5C",0.285366995149304,6.58343264518204e-05,0.00204920313469033
"MIA",0.28533550280588,6.59620560531192e-05,0.0020497626603129
"ULBP1",0.285015330647736,6.72739130236774e-05,0.00208462379409736
"SERTAD4",0.284996085326755,6.73535429624306e-05,0.00208462379409736
"ANKMY1",0.284766891049614,6.83086890139089e-05,0.00210539629531071
"THEM4",0.284765141474979,6.83160288583365e-05,0.00210539629531071
"KRTAP4-1",0.28465666784763,6.87725476439608e-05,0.00211340130412303
"SAMD10",0.284649669549091,6.88020985707219e-05,0.00211340130412303
"CRYBB1",0.284500955705144,6.94328801760451e-05,0.00212927499206538
"PDLIM4",0.284395981227064,6.9881401076229e-05,0.00213951646967156
"SLC34A1",0.284350492286563,7.00766033170158e-05,0.00214054706860685
"CA7",0.284334746114851,7.01442924602372e-05,0.00214054706860685
"IL32",0.284301504196792,7.0287393310073e-05,0.00214136951106385
"AVIL",0.284217524614328,7.06501325113933e-05,0.00214546646306143
"OR5B12",0.284016323531341,7.15263540010309e-05,0.00216153104744863
"OR5M3",0.283939342247416,7.18642930358505e-05,0.00216823511589264
"C11orf21",0.283850113941048,7.22578695810011e-05,0.00217659350370125
"ADGRG3",0.28373464201516,7.27702064870293e-05,0.00218083951209053
"FNDC11",0.283703149671736,7.29105251170135e-05,0.00218083951209053
"NLRX1",0.283694401798563,7.29495475419275e-05,0.00218083951209053
"MRPL44",0.283664659029773,7.30823704065323e-05,0.00218083951209053
"CTRB1",0.283654161581965,7.31293032120726e-05,0.00218083951209053
"OR10G2",0.283633166686349,7.32232536678165e-05,0.00218083951209053
"ADAMDEC1",0.283626168387811,7.3254595642732e-05,0.00218083951209053
"ODF3",0.283608672641464,7.33330056539329e-05,0.00218083951209053
"NMUR1",0.283494950290211,7.38445931891239e-05,0.00218912099615407
"CCR1",0.283487951991672,7.38761846070627e-05,0.00218912099615407
"OR2A1",0.283468706670691,7.39631263960814e-05,0.00218912099615407
"PBX2",0.283351485170168,7.44947572756126e-05,0.00220136722607491
"C17orf113",0.283271004736973,7.48618307608926e-05,0.00220759314965359
"ZNF117",0.283253508990627,7.49418535489601e-05,0.00220759314965359
"GOLGA8J",0.283166030258893,7.53431725357836e-05,0.00221432670409665
"C2orf50",0.283152033661816,7.54075703472622e-05,0.00221432670409665
"KIF4A",0.283106544721315,7.56172199973484e-05,0.00221699717530687
"ZNF579",0.28289484619052,7.66001102174202e-05,0.00224229413545539
"KRT34",0.282705892129976,7.74875095151152e-05,0.00226118238703795
"UTP4",0.282641157868493,7.77937369113677e-05,0.00226521832594039
"INPP5D",0.282625411696781,7.78683960834081e-05,0.00226521832594039
"MYOZ2",0.282593919353357,7.80179160661868e-05,0.00226603825886797
"ZNF233",0.282450454233314,7.87024762697028e-05,0.00228237181182138
"NPAS4",0.282310488262541,7.93757651450258e-05,0.00229122378647373
"NICN1",0.282247503575693,7.96805039910703e-05,0.00229647082181671
"LRFN4",0.282210762508365,7.98587746060448e-05,0.00229806236447225
"TNS4",0.282023558022456,8.07729281372462e-05,0.00231642883965864
