"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",2.97690420054365e-14,2.99314185981935e-12,0.965327754226083,-0.598409018831974,-3.52561897314079,57,"EIF4H;EIF1AX;RPS12;EIF3K;EIF4A1;FAU;EIF3C;EIF3G;EIF4B;EIF3B;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPS14;EIF4E;EIF3A;RPS25;RPS7;RPS4Y1;EIF3H;RPS17;EIF4A2;EIF4G1;RPS29;RPS9"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",5.63323812980297e-14,5.19196780963507e-12,0.965327754226083,-0.376111778761417,-2.70104381931066,165,"PSMB7;RPL23;RSL24D1;RPS12;PSMB6;PSMC5;RBX1;SEM1;RPL27;PSMA1;NCBP2;FAU;RPL18;RPL36;PSMD14;RPLP1;RPL8;RPS20;RPS13;PSMD3;PSMD2;RPS16;PSMC4;PSMD8;PSMB2;RPS3;RPS6;PSMD7;RPS15;RPL35A;RPS14;RBM8A;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;PSMC6;PSME1;RPL28;RPL11;PSMB5;RPS17;PABPC1;RPL37;UPF2;EIF4G1;RPL9;ELOB;RPL39L;PSMA2;RPL39;RPS29;UBA52;RPS9;EIF4A3;RPL38;RPL29;PSMA7;RPS21"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",8.72887796428506e-14,7.42626079115329e-12,0.954541630725724,-0.58825874697519,-3.50308974101425,58,"EIF4H;EIF1AX;RPS12;EIF3K;EIF4A1;FAU;EIF3C;EIF3G;EIF4B;EIF3B;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPS14;EIF4E;EIF3A;RPS25;RPS7;RPS4Y1;EIF3H;RPS17;PABPC1;EIF4A2;EIF4G1;RPS29;RPS9"
"Eukaryotic Translation Elongation R-HSA-156842",5.4100675264488e-13,4.27395334589455e-11,0.921426003494898,-0.478547820515634,-3.01500238101592,87,"RPL23;RSL24D1;RPS12;RPL27;FAU;RPL18;RPL36;EEF1B2;RPLP1;RPL8;RPS20;RPS13;EEF1D;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;RPL28;RPL11;RPS17;RPL37;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29;RPS21;EEF1A2"
"Complex I Biogenesis R-HSA-6799198",6.94128414154317e-13,5.11804017369783e-11,0.921426003494898,-0.599539472101584,-3.37343524592863,51,"NDUFA1;NDUFS4;NDUFS5;ACAD9;NDUFB8;NDUFV1;NDUFA13;NDUFAB1;TMEM126B;NDUFB3;NDUFB2;NDUFA12;NDUFV2;NDUFA2;NDUFS2;NDUFA10;NDUFA5;NDUFB4;COA1;NDUFB10;NDUFS6;NDUFB6;NDUFB1;NDUFA8;NDUFAF3;NDUFS3;NDUFS8;NDUFAF5;NDUFC1"
"Clathrin-mediated Endocytosis R-HSA-8856828",1.08775569711576e-12,7.5191112563127e-11,0.910119734774459,-0.375800881266143,-2.75299120913366,139,"DNAJC6;GRB2;TF;CTTN;ARPC5;DNM2;CLTA;VAMP2;WASL;CLTC;SCARB2;VAMP3;ARPC2;NEDD8;ACTR3;BIN1;SYNJ1;IGF2R;AP2M1;SYT1;RAB5C;EPN1;ACTR2;CLTB;TFRC;EPS15;DNM1;AMPH;TGOLN2;COPS3;HSPA8;GPS1;HIP1R;AP2A1;PICALM;AP2B1;FNBP1;AP2S1;SGIP1;UBQLN2;EPN2;PACSIN1;SYNJ2;ARPC1A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.3314972867351e-12,8.66256470075897e-11,0.910119734774459,-0.457827594103407,-2.91177591796945,91,"RPL23;RSL24D1;RPS12;RPL27;NCBP2;FAU;RPL18;RPL36;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;RPL28;RPL11;RPS17;PABPC1;RPL37;EIF4G1;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29;RPS21"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",5.345594280455e-12,3.28457070787957e-10,0.887074988399873,-0.415148976003084,-2.757805317776,111,"PPP2CA;RPL23;RSL24D1;RPS12;RPL27;NCBP2;FAU;RPL18;RPL36;RPLP1;RPL8;RPS20;RPS13;RPS16;PPP2R2A;RPS3;RPS6;RPS15;RPL35A;RPS14;RBM8A;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;RPL28;RPL11;RPS17;PABPC1;RPL37;UPF2;EIF4G1;RPL9;RPL39L;PPP2R1A;RPL39;RPS29;UBA52;RPS9;EIF4A3;RPL38;RPL29"
"Peptide Chain Elongation R-HSA-156902",1.03830196671536e-11,6.04401039572204e-10,0.875325132024659,-0.466150484314042,-2.96280251040762,83,"RPL23;RSL24D1;RPS12;RPL27;FAU;RPL18;RPL36;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;RPL28;RPL11;RPS17;RPL37;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29;RPS21"
"Selenocysteine Synthesis R-HSA-2408557",3.91235621533797e-11,2.1635329870819e-09,0.851339057116899,-0.433823198073224,-2.82040839908673,89,"RPL23;RSL24D1;RPS12;SARS1;RPL27;FAU;RPL18;RPL36;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;RPL28;RPL11;RPS17;RPL37;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29;RPS21"
"Autophagy R-HSA-9612973",1.35639976523242e-10,7.14370543022406e-09,0.826657301178302,-0.361773185530942,-2.50497281607227,125,"GABARAPL2;DYNC1H1;VCP;RNASE1;DYNC1I2;LAMP2;TOMM20;PINK1;GFAP;GABARAP;DYNC1LI2;WIPI1;RRAGA;ATG4C;ATG12;ULK1;SQSTM1;HSP90AB1;TOMM7;CHMP4B;ATG9A;ATG3;HSPA8;MAP1LC3A;PLIN3;ATG13;WIPI2;USP30;GABARAPL1;LAMTOR1;VDAC1;SRC;ATG4B;PARK7;MFN2;VPS28;LAMTOR2;CSNK2B;UBA52;HSP90AA1;MVB12B;HDAC6;DYNLL1"
"Keratinization R-HSA-6805567",1.44882346985623e-10,7.28363071664088e-09,0.826657301178302,0.436112726023759,2.02365768776088,192,"KRTAP10-6;SPRR2B;KRTAP10-7;KRTAP9-6;KRTAP15-1;KRTAP1-4;KRTAP9-4;KRTAP12-3;KRTAP9-2;KRTAP12-2;LCE1D;KRTAP13-1;SPRR2A;KRTAP4-1;KRT34;SPINK9;KRTAP10-2;KRT8;LCE3B;SPRR2E;LIPM;PERP;KRTAP4-4;KRTAP10-3;KRTAP6-1;KRT18;KLK13;KRTAP5-10;KRTAP25-1;KRTAP13-3;KRTAP12-1;KRTAP21-1;KRTAP5-4;KRT38;LCE1A;KRT84;KRT2;LORICRIN;KRT23;CELA2A;KRT14;KRT16;KRT27;CSTA;KRT75;KRTAP9-1;KRTAP20-1;KRTAP3-2;RPTN;KRT6A;KRT28;KRTAP10-1;PRSS8;CASP14;KRT80;KRT4;KRTAP10-4;KRT24;KRTAP12-4;KRTAP5-7;KRT40;KRTAP23-1;KRT76;KRTAP3-1;KRTAP19-4;LCE1F;LCE5A;KRT20;KRT86;KRTAP1-1;SPRR1B;KRTAP29-1;PPL;KRT72;TGM1;LCE3E;KRTAP21-3;KRT32;KRTAP20-2;KRT82;KRTAP26-1;TCHH;KRT10;KRTAP4-2;KRTAP1-5;KRTAP5-2;PI3;KRTAP8-1;KRTAP2-2;KRT5;DSC3;KRT19;KRTAP10-5;DSPP;KRTAP19-8;KRT36;SPRR2G;KRTAP4-3;KRT81;KRTAP10-11;KRTAP13-4;EVPL;KRT83;KRT31"
"Eukaryotic Translation Termination R-HSA-72764",1.52917957122386e-10,7.35335915553736e-09,0.826657301178302,-0.423194709397365,-2.75130956144012,89,"RPL23;RSL24D1;RPS12;RPL27;FAU;RPL18;RPL36;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;RPL28;RPL11;RPS17;RPL37;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29;RPS21"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",2.67827597038494e-10,1.23423884301906e-08,0.814035837847908,-0.546204366263919,-3.07322088277687,50,"PSMB7;PSMB6;PSMC5;RBX1;SEM1;PSMA1;SKP1;GSK3B;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;PSMC6;PSME1;PSMB5;PSMA2;UBA52;CUL1;PSMA7"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.13340182476038e-10,1.38621696727399e-08,0.814035837847908,-0.545011002436575,-3.06650641679772,50,"EIF1AX;RPS12;EIF3K;FAU;EIF3C;EIF3G;EIF3B;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPS14;EIF3A;RPS25;RPS7;RPS4Y1;EIF3H;RPS17"
"Viral mRNA Translation R-HSA-192823",3.55456037648464e-10,1.51205529861231e-08,0.814035837847908,-0.416889447835879,-2.71031725686666,89,"RPL23;RSL24D1;RPS12;RPL27;FAU;RPL18;RPL36;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;RPL28;RPL11;RPS17;RPL37;RPL9;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29;RPS21"
"ER-Phagosome Pathway R-HSA-1236974",3.79132927018444e-10,1.55304080474963e-08,0.814035837847908,-0.416922674335392,-2.72399902248674,88,"PSMB7;HMGB1;CALR;PDIA3;PSMB6;PSMC5;S100A1;SEM1;HLA-B;VAMP3;PSMA1;NDUFA2;SEC61G;B2M;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;HLA-A;SEC61A2;STX4;PSMC6;PSME1;PSMB5"
"Cellular Response To Starvation R-HSA-9711097",4.65943944819601e-10,1.84047858203742e-08,0.801215574617779,-0.336586191475734,-2.53567929060658,151,"RPL23;ATP6V1B2;RSL24D1;RPS12;ATP6V0C;ATP6V1E1;RPL27;RRAGA;ATP6V1G1;ATP6V0D1;ATP6V0E2;FAU;RPL18;RPL36;ATP6V1G2;ATP6V1F;RPLP1;RPL8;RPS20;RPS13;RPS16;FNIP2;RPS3;RPS6;RPS15;RPL35A;RPS14;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;ATP6V0B;RPL27A;LAMTOR1;RPLP0;ATP6V1A;RPL28;RPL11;RPS17;ASNS;RPL37;LAMTOR2;RPL9;ATF4;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29;RPS21;SEH1L;CASTOR2"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",5.23858817272944e-10,1.99788914449613e-08,0.801215574617779,-0.510545018502202,-3.04030331182891,58,"PSMB7;PRKACB;PSMB6;PSMC5;RBX1;SEM1;PSMA1;SKP1;GSK3B;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;PSMC6;PSME1;PSMB5"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",6.28975701779529e-10,2.31882375389386e-08,0.801215574617779,-0.520921238188655,-3.00628044748913,52,"PSMB7;PSMB6;PSMC5;RBX1;SEM1;FBXW7;PSMA1;SKP1;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;PSMC6;PSME1;PSMB5;PSMA2;UBA52;CUL1;PSMA7;PSMD4;YWHAZ"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",8.32793685221418e-10,2.97119295437061e-08,0.801215574617779,-0.701672091865344,-3.27034913120049,26,"TUBB4A;TUBA1C;TUBB2B;PFDN2;TUBB4B;VBP1;TUBB2A;PFDN5;PFDN6;TUBA4A;CCT8;CCT7"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",1.19541300852753e-09,4.13164621072326e-08,0.788186810800237,-0.497432559538308,-2.85032673668909,54,"PSMB7;VCP;PSMB6;PSMC5;SEM1;ERLEC1;PSMA1;PSMD14;OS9;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;PSMC6;PSME1;PSMB5"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",1.85938606937805e-09,6.23176058403675e-08,0.788186810800237,-0.433187398121696,-2.61078312043324,76,"PSMB7;PRDX1;TALDO1;PSMB6;PSMC5;RBX1;SEM1;PSMA1;SQSTM1;GCLC;SKP1;GSK3B;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;SLC7A11;PSMC6;PSME1;PHGDH;PSMB5;ATF4;TXNRD1;PSMA2;UBA52;CUL1;PSMA7"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",2.35704262760037e-09,7.66732101801768e-08,0.774939030136436,-0.495929381174455,-2.9532669703474,58,"PSMB7;PRKACB;PSMB6;PSMC5;RBX1;SEM1;PSMA1;SKP1;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;PSMC6;PSME1;PSMB5;ITCH;PSMA2;UBA52;CUL1;PSMA7"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",2.49467777648828e-09,7.88318177370297e-08,0.774939030136436,-0.494986846919647,-2.9476541645956,58,"PSMB7;PRKACB;PSMB6;PSMC5;RBX1;SEM1;PSMA1;SKP1;GSK3B;PSMD14;PSMD3;PSMD2;PSMC4;PSMD8;PSMB2;PSMD7;PSMC6;PSME1;PSMB5"
"Cristae Formation R-HSA-8949613",2.70165066786894e-09,8.30007121850847e-08,0.774939030136436,-0.655315568427397,-3.17628176404404,29,"ATP5MC2;ATP5F1A;ATP5F1B;ATP5ME;ATP5PO;ATP5MC3;ATP5PB;HSPA9;ATP5F1D;ATP5MC1;ATP5PF;ATP5F1C"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",5.41182361678491e-09,1.61769646490922e-07,0.761460801445585,-0.381587268905069,-2.45160305189114,97,"RPL23;RSL24D1;RPS12;RPL27;FAU;RPL18;RPL36;RPLP1;RPL8;RPS20;RPS13;RPS16;RPS3;RPS6;RPS15;RPL35A;RPS14;RPL19;RPS25;RPL30;RPLP2;RPS7;RPS4Y1;RPL27A;RPLP0;RPL28;RPL11;RPS17;ASNS;RPL37;RPL9;ATF4;RPL39L;RPL39;RPS29;UBA52;RPS9;RPL38;RPL29;RPS21"
"L1CAM Interactions R-HSA-373760",1.01269513876886e-08,2.91564901511025e-07,0.747739663149885,-0.372783925595636,-2.39969423689065,99,"NCAM1;CNTN1;DPYSL2;RNASE1;DNM2;CLTA;NFASC;CLTC;DLG1;ANK3;GAP43;CHL1;KCNQ3;AP2M1;LLGL1;ALCAM;ITGAV;SHTN1;SPTAN1;NRCAM;DNM1;CNTNAP1;HSPA8;SCN8A;CNTN2;AP2A1;AP2B1;AP2S1;RANBP9;SRC;RDX;SPTBN2;ITGB1"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1.02812216626853e-08,2.91564901511025e-07,0.747739663149885,-0.404929386620896,-2.53935373551231,81,"YWHAE;COX8A;COX6C;PRDX1;YWHAQ;YWHAH;COX6B1;PRDX5;COX4I1;COX5B;PRDX2;RRAGA;COX14;YWHAB;COX16;COX6A1;CYCS;COX7C"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",1.15949535608745e-08,3.2060046595818e-07,0.747739663149885,-0.80199605825878,-3.1841816101681,16,"ATP5MC2;ATP5F1A;ATP5F1B;ATP5ME;ATP5PO;ATP5MC3;ATP5PB;ATP5F1D;ATP5MC1;ATP5PF;ATP5F1C;ATP5MF"
