"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.59653691691194e-08,1.49784190750284e-06,0.73376198835648,0.372602550981617,1.57996803948745,373,"OR8H3;OR52E8;OR2T6;OR9A4;OR51M1;OR11A1;OR6N1;OR4C11;OR51V1;OR6B3;OR2T1;OR13J1;OR4D5;OR3A2;OR4C45;OR4K15;OR51E1;OR1L1;OR2D3;OR8H2;OR2H1;OR2L8;OR52E6;OR5H2;OR8A1;OR2L2;OR6C6;OR5K4;OR5K1;OR2D2;OR2F2;OR8J1;OR5D18;OR5AS1;OR10H4;OR51I2;OR2AG2;OR7A5;OR52K2;OR2G3;OR10H1;OR51F1;OR5D14;OR5M9;OR10A3;OR4D10;OR3A1;OR51A2;OR5K3;OR5AL1;OR1B1;OR2T10;OR5AN1;OR8J3;OR52E5;OR1I1;OR13A1;OR6C68;OR10W1;OR6C3;OR4S2;OR10H5;OR2B2;OR4D2;OR5P3;OR5C1;OR5T3;OR4C6;OR4K5;OR6C2;OR2A12;OR4N4;OR7G1;OR8S1;OR9I1;OR1J4;OR1S2;OR4A16;OR1N2;OR8H1;OR13C2;OR6C1;OR2W1;OR52I1;OR8U3;OR6B2;OR2M4;OR51G2;OR5AP2;OR10K2;OR4C16;OR52W1;OR10X1;OR1K1;OR4D6;OR11H1;OR1G1;OR4K13;OR52K1;OR5L2;OR10A2;OR10G6;OR13C3;OR5B12;OR52H1;OR6C4;OR4A15;OR9A2;OR5M8;OR2A7;OR8D2;OR6C76;OR51B4;OR1L4;OR5J2;OR8U9;OR14K1;OR13D1;OR13H1;OR2AG1;OR4C3;OR10Q1;OR10V1;OR52B2;OR2W3;OR8D1;OR2AK2;OR10A5;OR6P1;OR8D4;OR1S1;OR51I1;OR8K3;RTP1;OR2AP1;OR4Q2;OR52N1;OR5AC2;OR4E2;OR6C70;OR5H15;OR10A6;OR10H3;OR52I2;OR6B1;OR1D2;OR2V2;OR51A7;OR8I2;OR1L3;OR52N2;OR10S1;OR56A3;OR6X1;OR10AG1;OR8K5;OR4B1;OR11H7;OR2G6;OR7E24;OR56A1;OR2B3;OR2A5;OR4K3;OR6K6;OR1A1;OR51L1;OR4S1;OR13C4;OR10G2;OR56A5;OR52L1;OR12D3;OR1A2;OR1J2;OR4A5;OR5B17;OR8B4;OR5AK2;OR4K14;OR2T5;OR4K1;OR7G2;OR3A3;OR6K3;OR5K2;OR2T27;OR5A2;OR10Z1;OR11L1;OR1N1;OR14C36;OR4C15;OR13G1;OR2AE1;OR5M1;OR14J1;OR52A5;OR2L5;OR2A25;OR5P2;OR51T1;OR10G7;OR6A2;OR5B21;OR4N5;OR52D1;OR8G1;OR52R1;OR7G3;OR2C3;OR10AC1;OR6C75;OR8B12;OR4K17;OR2G2;OR6Q1;OR52B6;OR10H2;OR2B6;OR52A1;OR51F2;OR5B2;OR5M10;OR4C5;OR4D11;OR4F6;OR10G8;OR51B5;OR5H1;OR2J3;OR51B2;OR1Q1;OR8B8;OR52N5;OR52E2;OR6J1;OR51S1;OR6C65;OR1J1;OR6M1"
"HSF1-dependent Transactivation R-HSA-3371571",4.4341427070885e-08,3.81336272809611e-06,0.719512826338911,-0.537626849582929,-2.95853339234163,35,"HSPB8;HSP90AA1;HSP90AB1;DNAJB6;CRYAB;HSPA2;HSBP1;FKBP4;HSPA8;CAMK2D;PTGES3;CAMK2G;DNAJB1;CAMK2A;HSPA1A;HSPH1;TNFRSF21"
"Keratinization R-HSA-6805567",6.97370309378302e-08,5.1406154234172e-06,0.704975715167238,0.417768418536631,1.71521343830993,192,"KRT71;KRT2;KRT7;LCE3C;KRTAP1-5;KRTAP13-1;LCE1A;LCE2A;KRT14;KRTAP6-3;KRT19;KRT83;KRTAP4-3;KRT1;SPRR1B;KRT31;SPRR2A;KRT39;KRTAP9-1;KRTAP5-10;KRTAP25-1;SPINK9;PRSS8;KRTAP19-5;KRTAP19-8;KRTAP5-4;KRTAP22-1;KRT23;TGM1;KRTAP10-4;KRTAP21-3;KLK13;PKP1;ST14;KRTAP6-1;KRT85;SPRR3;KRTAP3-3;SPRR1A;EVPL;LCE2B;KLK12;KRTAP21-2;DSG2;TCHH;KRT25;KRTAP13-3;KRT76;KRTAP4-4;KRT73;KRT4;KRT78;KLK8;KRTAP3-1;KRT40;LCE1F;TGM5;DSPP;PKP3;KRT5;KRTAP13-4;KRT16;CASP14;KRTAP3-2;KRTAP19-2;CDSN;KRTAP1-4;KRTAP1-1;KRT32;KRT27;KRT24;KRT3;KLK5;LCE2D;KRT82;LIPM;LCE2C;KRTAP10-5;SPRR2B;KRT6A;KRT26;KRT17;KRTAP19-6;KRTAP12-1;SPINK6;FLG;KRTAP19-4;SPRR2F;KRTAP19-3;KRT86;KRTAP13-2;KRTAP24-1;KRT80;KRTAP15-1;KRT9;KRTAP5-2;KRTAP1-3;LIPJ;KRTAP27-1;KRTAP17-1;KRTAP4-2;KRTAP23-1;KRTAP20-1;SPRR2G;KRT81;KRTAP10-8;DSG1;KRTAP2-2;KRT20;LELP1;PKP2;KRTAP5-11;PERP;LORICRIN;SPINK5;PI3;KRT74;CSTA;KRT37;KRTAP26-1;DSC3;LCE3E;KRT33B;KRTAP4-1;KRTAP9-3;SPRR2E;KRTAP10-11;LCE3D;LIPK;PPL;RPTN;KRT13;KRTAP12-4;KRT15;IVL;KRTAP16-1"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",6.63129798461477e-08,5.1406154234172e-06,0.704975715167238,-0.591535317240542,-2.85309669286548,26,"PFDN5;TUBB4B;TUBA1C;CCT3;TUBB4A;TUBA4A;CCT8;PFDN1;TUBB2B;CCT5;VBP1;CCT4;PFDN2;CCT7;TUBB2A"
"Post NMDA Receptor Activation Events R-HSA-438064",1.57501700199642e-07,1.08361169737354e-05,0.690132458796796,-0.371244515780105,-2.26689501277894,61,"MAPT;CALM1;NRGN;GIT1;GRIA2;PRKAR1A;RASGRF2;PRKAR1B;DLG1;MAPK1;CAMK2D;ADCY1;RNASE1;PRKX;MPP2;CAMK2G;GRIN2B;GRIN2A;CAMK2A"
"Cristae Formation R-HSA-8949613",3.70925793443608e-07,2.12664121574335e-05,0.674962860011025,-0.54182071249193,-2.7530337600648,29,"ATP5F1B;ATP5F1D;ATP5ME;ATP5F1C;ATP5MF;ATP5PF;ATP5MC3;MICOS10;ATP5F1A;ATP5PD;ATP5PO;ATP5MC2;ATP5PB;HSPA9;ATP5MC1"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",3.30571824244151e-07,2.12664121574335e-05,0.674962860011025,-0.402246887745253,-2.33178163102554,55,"SKP1;RPS6;PIK3R1;EEF1G;NPM1;KLC1;TPM3;RANBP2;PRKAR1A;GRB2;SQSTM1;MAPK1;KIF5B;MYH9;PPM1B;RBX1;CUL1;PLCG1"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",3.5684639467004e-07,2.12664121574335e-05,0.674962860011025,-0.555148876912764,-2.79857596344017,28,"HSP90AA1;HSP90AB1;CALM1;SNAP25;STX1B;VAMP2;VAMP1;CD9;MAP2K1;SYT1;MAP2K2;MAP2K7;TXNRD1;MAP2K4"
"COPI-mediated Anterograde Transport R-HSA-6807878",4.13180874425997e-07,2.24422453898752e-05,0.674962860011025,-0.327030566804324,-2.17444947141483,80,"DYNLL1;SPTAN1;DYNC1LI2;DYNLL2;SPTBN1;DYNC1H1;TMED2;ANK3;RAB1B;CAPZB;ARF5;ARF3;DCTN5;ACTR10;RAB1A;CD59;COPA;COPE"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",4.63357225972815e-07,2.39092328601973e-05,0.674962860011025,-0.750937408437462,-3.14596275953029,16,"ATP5F1B;ATP5F1D;ATP5ME;ATP5F1C;ATP5MF;ATP5PF;ATP5MC3;ATP5F1A;ATP5PD;ATP5PO;ATP5MC2;ATP5PB;ATP5MC1"
"Mitophagy R-HSA-5205647",6.61330058139461e-07,3.2499648571425e-05,0.659444398037935,-0.545826270646,-2.74086972391783,27,"TOMM7;RPS27A;PINK1;VDAC1;TOMM20;SQSTM1;TOMM40;UBA52;TOMM5;TOMM6;ATG12;MAP1LC3B;CSNK2B;MFN1;CSNK2A2;ULK1"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",1.15811520897614e-06,5.43261316210627e-05,0.643551836150722,-0.638229078315335,-2.88962398616104,21,"TOMM7;RPS27A;PINK1;VDAC1;TOMM20;SQSTM1;TOMM40;UBA52;TOMM5;TOMM6;ATG12;MAP1LC3B;MFN1"
"Recycling Pathway Of L1 R-HSA-437239",1.48587165590658e-06,6.66704151693734e-05,0.643551836150722,-0.526588570931575,-2.65459983532128,28,"AP2B1;DPYSL2;SHTN1;AP2M1;CLTA;MAPK1;EZR;AP2A1;AP2A2;DNM2;CLTC;RDX;DNM1"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",1.85308030179017e-06,7.96824529769775e-05,0.643551836150722,-0.49398770798333,-2.65756443796507,33,"ACTR3;CDC42;ARPC5;GRB2;MAPK1;CYFIP2;ARPC1A;RNASE1;ARPC3;ABI2;WIPF1;WASL;PTK2;ABI1;BRK1;WASF3;ACTR2;ARPC2"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",2.02610005297967e-06,8.36374101870008e-05,0.627256739718528,-0.518485002240755,-2.65481613102993,30,"PFDN5;TUBB4B;TUBA1C;CCT3;TUBB4A;TUBA4A;CCT8;PFDN1;TUBB2B;CCT5;VBP1;CCT4;PFDN2;CCT7;TUBB2A"
"Spry Regulation Of FGF Signaling R-HSA-1295596",2.36869997930199e-06,9.40191684092176e-05,0.627256739718528,-0.703365019793909,-2.88445174361553,15,"RPS27A;PPP2CB;GRB2;MAPK1;UBA52;PTPN11;PPP2CA"
"Aggrephagy R-HSA-9646399",5.73874569346335e-06,0.000219347613172377,0.610526878385931,-0.564869597219805,-2.55803018225665,23,"DYNLL1;DYNC1LI2;RPS27A;DYNLL2;HSP90AA1;DYNC1H1;PARK7;UBE2V1;UBA52;VCP;DYNC1I2"
"RHO GTPases Activate PKNs R-HSA-5625740",6.14395152935919e-06,0.000226448499224953,0.610526878385931,-0.349209466799819,-2.09774857966427,59,"YWHAE;H3-3B;YWHAZ;PPP1CB;MYL6;YWHAQ;H4C15;H2AZ1;YWHAG;KDM1A;YWHAB;MYL12B;YWHAH;RNASE1;MYH9;RHOA;H2AC6"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",7.91181927377078e-06,0.000281551637604533,0.593325476396405,-0.344360767793089,-2.02035111317529,57,"HSP90AA1;HSP90AB1;ELMO1;ACTR3;CDC42;ARPC5;GRB2;MAPK1;CYFIP2;ARPC1A;RNASE1;MYH9;ARPC3;MYO5A;ABI2;WIPF1;WASL;PTK2;ABI1;BRK1;MYO9B;WASF3;ACTR2;ARPC2"
"GPCR Ligand Binding R-HSA-500792",9.9341925990159e-06,0.000341736225406147,0.593325476396405,0.331134973103059,1.4135481218496,447,"UBD;GNRH2;EDN3;SHH;FFAR3;MC1R;QRFP;C5;GNG13;ACKR3;CYSLTR1;KEL;LPAR5;RXFP2;HTR6;UTS2B;PTGER1;ADRB3;OPN5;WNT5A;MTNR1B;NPY2R;CYSLTR2;CXCL10;DRD2;P2RY13;C5AR2;CCL1;NTS;GPHA2;GNGT1;F2R;CALCA;TACR3;PENK;P2RY2;MRLN;CX3CR1;TAS2R50;PTGDR2;NPFFR2;GNGT2;MC5R;NPW;PMCH;MLNR;RXFP3;PTGFR;CXCL11;NPS;BDKRB2;CXCL6;EDNRA;ADM;CCR5;TAS2R41;INSL5;NMUR2;PPY;HCAR2;IAPP;CCL17;WNT16;CCL27;NPBWR1;PTAFR;GLP2R;EDN2;GPRC6A;GCG;POMC;LPAR6;LPAR3;ADRB2;OPN3;LTB4R2;CHRM5;ADRA2B;NLRP3;WNT7B;FSHB;NPY1R;GAL;TAS1R1;CCR3;PTHLH;CCL16;TAC3;F2RL2;ACKR4;PTH2R;CCR6;CRH;SFTPA2;CXCL8;CCL23;GPNMB;TRHR;PLPPR3;CASR;CCR9;TAS2R30;AGTR2;AGTR1;FPR2;RAMP2;CCR2;OPN1LW;CCKAR;WNT1;GRM6;WNT6;XK;HTR1B;CXCL5;LHB;NPSR1;UTS2R;CXCL9;NPBWR2;P2RY10;NMS;GHSR;HTR7;GNRHR;ADM2;OPN1MW3;TAS2R16;SUCNR1;ADORA2B;ACKR1;GHRHR;CHRM2;ADGRE1;FZD7;CCL20;P2RY6;HTR1F;PTGER2;CCL7;TAS2R9;FSHR;XCL1;HRH4;GPR35;HTR2C;TSHB;CCL21;TAS2R14;CCL11;TAAR6;UCN3;HTR1A;GRM1;CCL25;RXFP4;GLP1R;CD200R1;CORT;LPAR4;PROK2;GRM3;PYY;SSTR2;FPR1;WNT8B;IHH;GNRH1;MC2R;GALR1;CXCR6;PPBP;PROK1;TAS2R4;UTS2;TACR1;TAS2R13;CCR8;TAAR8;ADORA2A;GNB5;OXER1;WNT7A;CXCL16;FFAR4;GNG11;NMUR1;GPR39;CCL28;PNOC;CCKBR;GPR183;FPR3;TAS2R19;ADCYAP1;TAAR5;FZD6;GNG4;TAS2R42;GRM8;HTR2A;MCHR2;TSHR;CXCL3;TAS2R5;F2RL3;MCHR1;EDN1;CPAMD8;GPR65;GIPR;BDKRB1;CXCL2;PRLHR;TAS2R45;HCAR1;TTF2;S1PR3;GHRL;RLN3;GNG8;TAS2R1;TAS2R8;LHCGR;CRHR2;CCL22;AVPR1A;HRH2;ADRA2A;GHRH;GPR143;WNT4;FZD8;RLN2;PDYN;OXGR1;FZD9;NPY5R;PLPPR5;TAAR9;AVPR2;APLNR;GRPR;CXCR3;TAS2R39;SST;CCRL2;TAAR1;WNT3A;LTB4R;GPR132;HCRTR1;UCN2;FFAR2;CCL13;MC4R;CALCRL;FFAR1;GALR2;MTNR1A;NTSR1;TAC1;RIPK2;CALCR;TAS1R2;CXCL13;S1PR4;TAS2R43;RAMP1;GRM7;CCL5"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",1.19185957648392e-05,0.000396773897719809,0.593325476396405,-0.470064990105998,-2.468411918436,31,"AP2B1;GRIA2;AP2M1;DLG1;TSPAN7;CAMK2D;EPB41L1;AP2A1;CAMK2G;CAMK2A;AP2A2;NSF"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",1.24350715531905e-05,0.000401031057590393,0.593325476396405,0.352039089993069,1.48218637982002,318,"GNRH2;EDN3;FFAR3;MC1R;QRFP;C5;ACKR3;CYSLTR1;KEL;LPAR5;RXFP2;HTR6;UTS2B;PTGER1;ADRB3;OPN5;MTNR1B;NPY2R;CYSLTR2;CXCL10;DRD2;P2RY13;C5AR2;CCL1;NTS;GPHA2;F2R;TACR3;PENK;P2RY2;MRLN;CX3CR1;PTGDR2;NPFFR2;MC5R;NPW;PMCH;MLNR;RXFP3;PTGFR;CXCL11;NPS;BDKRB2;CXCL6;EDNRA;CCR5;INSL5;NMUR2;PPY;HCAR2;CCL17;CCL27;NPBWR1;PTAFR;EDN2;POMC;LPAR6;LPAR3;ADRB2;OPN3;LTB4R2;CHRM5;ADRA2B;NLRP3;FSHB;NPY1R;GAL;CCR3;CCL16;TAC3;F2RL2;ACKR4;CCR6;SFTPA2;CXCL8;CCL23;GPNMB;TRHR;PLPPR3;CCR9;AGTR2;AGTR1;FPR2;CCR2;OPN1LW;CCKAR;XK;HTR1B;CXCL5;LHB;NPSR1;UTS2R;CXCL9;NPBWR2;P2RY10;NMS;GHSR;HTR7;GNRHR;OPN1MW3;SUCNR1;ADORA2B;ACKR1;CHRM2;CCL20;P2RY6;HTR1F;PTGER2;CCL7;FSHR;XCL1;HRH4;GPR35;HTR2C;TSHB;CCL21;CCL11;TAAR6;HTR1A;CCL25;RXFP4;CD200R1;CORT;LPAR4;PROK2;PYY;SSTR2;FPR1;GNRH1;MC2R;GALR1;CXCR6;PPBP;PROK1;UTS2;TACR1;CCR8;TAAR8;ADORA2A;OXER1;CXCL16;FFAR4;NMUR1;GPR39;CCL28;PNOC;CCKBR;GPR183;FPR3;TAAR5;HTR2A;MCHR2;TSHR;CXCL3;F2RL3;MCHR1;EDN1;GPR65;BDKRB1;CXCL2;PRLHR;HCAR1;TTF2;S1PR3;GHRL;RLN3;LHCGR;CCL22;AVPR1A;HRH2;ADRA2A;GPR143;RLN2;PDYN;OXGR1;NPY5R;PLPPR5;TAAR9;AVPR2;APLNR;GRPR;CXCR3;SST;CCRL2;TAAR1;LTB4R;GPR132;HCRTR1;FFAR2;CCL13;MC4R;FFAR1;GALR2;MTNR1A"
"Long-term Potentiation R-HSA-9620244",1.29045227669845e-05,0.000403559621076605,0.593325476396405,-0.541445964026554,-2.45195550416926,23,"CALM1;NRGN;GRIA2;DLG1;CAMK2D;MPP2;CAMK2G;GRIN2B;GRIN2A;CAMK2A;GPRIN1"
"RHO GTPases Activate PAKs R-HSA-5627123",1.38714161522704e-05,0.000417075377638382,0.593325476396405,-0.581761100427189,-2.63396151495821,21,"PPP1CB;MYL6;CALM1;CDC42;MYL12B;CTTN;RNASE1;MYH9;MYLK"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",1.45491410804087e-05,0.000417075377638382,0.593325476396405,-0.39163630678725,-2.24732825302258,42,"HIPK2;DDX17;PARK7;NPM1;PIAS2;PHC3;DDX5;NCOR2;SUMO2;CTBP1;CBX4;MBD1;CBX2;SUMO1;SAFB;RING1"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",1.45236199782759e-05,0.000417075377638382,0.593325476396405,-0.36376289556103,-2.12616492304472,51,"YWHAE;YWHAZ;YWHAQ;CALM1;YWHAG;RHOQ;VAMP2;YWHAB;YWHAH;RNASE1;MYH9;MYO5A;STX4"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",2.46870733811344e-05,0.000679447417640867,0.575610261071129,-0.423746853746239,-2.30253349121285,34,"DYNLL1;DYNC1LI2;DYNLL2;DYNC1H1;PAFAH1B2;CAPZB;DCTN5;RAB6B;ACTR10;GALNT2;BICD1;DYNC1I2;PAFAH1B1"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",2.50184126650707e-05,0.000679447417640867,0.575610261071129,-0.525517705004389,-2.37982386966451,23,"SLC1A3;SNAP25;RAB3A;TSPOAP1;VAMP2;SLC1A2;SLC38A2;SYT1;STXBP1;ARL6IP5"
"RAF Activation R-HSA-5673000",2.77046391714011e-05,0.000733107374997075,0.575610261071129,-0.449788728565374,-2.36193692731421,31,"PPP1CB;CALM1;YWHAB;PPP2CB;MAP2K1;CAMK2D;MAP2K2;CAMK2G;PPP1CC;PPP2CA;CAMK2A;PPP2R5B;PPP2R5D"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",2.89226365714884e-05,0.000746204023544402,0.575610261071129,-0.63500667838961,-2.6041188702064,15,"YWHAE;YWHAZ;YWHAQ;YWHAG;PPP3R1;YWHAB;YWHAH;AKT3"
"Chaperone Mediated Autophagy R-HSA-9613829",3.20597197488393e-05,0.000792985725377049,0.557332238758646,-0.596885381668909,-2.52080659404413,18,"GFAP;RPS27A;LAMP2;HSP90AA1;HSP90AB1;PARK7;HSPA8;RNASE1;UBA52"
