"gene","statistic","p.value","p_adj"
"NAPB",0.637936026803483,4.22637289334959e-23,1.31552900260328e-20
"CTSB",0.637318426957446,4.79246339531584e-23,1.46727944870358e-20
"GNB1",0.635764804681862,6.56659564138889e-23,1.97802806771902e-20
"FBXL16",0.635208439948038,7.34739710271689e-23,2.17809505222763e-20
"APLP2",0.634870772043547,7.86499663399885e-23,2.29510433025879e-20
"TUBA4A",0.634174441338949,9.04797796696322e-23,2.59969286940008e-20
"PHACTR1",0.633759792150533,9.83364503390538e-23,2.78262355535177e-20
"CHGA",0.632568331824325,1.24830708605963e-22,3.4796094237686e-20
"SPTAN1",0.63201546623977,1.39394166990627e-22,3.82841979811317e-20
"PEBP1",0.629700778998106,2.20719164023773e-22,5.97413203957679e-20
"TMSB10",0.628507569097263,2.79303345416877e-22,7.45181325572229e-20
"YWHAG",0.627408836226692,3.46598492673845e-22,9.11700485799539e-20
"ATP6V1B2",0.622842446430212,8.42348850481069e-22,2.18495932383117e-19
"CEND1",0.62206563529242,9.78294960718775e-22,2.50282694334025e-19
"DIRAS2",0.621892427403587,1.01142430309896e-21,2.55261625468596e-19
"PGK1",0.619446522064323,1.6151731979432e-21,4.02100773516192e-19
"TSPAN13",0.619378288653571,1.63630642467502e-21,4.02100773516192e-19
"PRRT2",0.619266315876952,1.67157595743691e-21,4.05433150403789e-19
"AK5",0.618900654778307,1.79202798469768e-21,4.29075828746331e-19
"USP22",0.617389022293955,2.38698260679173e-21,5.64294774233449e-19
"CADM3",0.616776671171821,2.6797482440079e-21,6.25587227563644e-19
"GPM6A",0.615578212547074,3.35824982795228e-21,7.74304614652307e-19
"CHGB",0.614458484780888,4.14300345271974e-21,9.43594298573097e-19
"EIF4A2",0.61415580836909,4.38435860439169e-21,9.67818038008948e-19
"NUDCD3",0.614138312622744,4.39872378224642e-21,9.67818038008948e-19
"VAMP2",0.614091074107608,4.43774078680496e-21,9.67818038008948e-19
"EPB41L1",0.614068329637357,4.45664763700843e-21,9.67818038008948e-19
"PDZD4",0.613004588259479,5.43494207187089e-21,1.16670089809495e-18
"CPE",0.611380982998508,7.34711624826739e-21,1.55175829061374e-18
"SYP",0.611345991505815,7.39486441768168e-21,1.55175829061374e-18
"OAZ1",0.610116040537644,9.28104014121205e-21,1.90113787843772e-18
"PPIA",0.610079299470316,9.34409852811205e-21,1.90113787843772e-18
"EEF1A2",0.610067052447874,9.36521122383112e-21,1.90113787843772e-18
"MTCH1",0.608882590420204,1.16443028250728e-20,2.33837633936624e-18
"TLE5",0.608653396143063,1.21442916342169e-20,2.41283819745356e-18
"ARF1",0.608322726537111,1.29029453452139e-20,2.53658323439174e-18
"PRDX2",0.607671884773014,1.45343997998236e-20,2.82754636105736e-18
"BSG",0.606574901477078,1.77534327427319e-20,3.41817639075527e-18
"MAPT",0.606037782064236,1.95750064694227e-20,3.73043694717284e-18
"LDHB",0.6055968892563,2.12061581425201e-20,4.00046676232026e-18
"SCG5",0.604372187012033,2.64688709867896e-20,4.94332634549283e-18
"RBFOX3",0.604184982526123,2.73788383183007e-20,5.06264539042162e-18
"MAP2",0.603091498379456,3.33401710493814e-20,6.10451994625732e-18
"NDUFB8",0.601095233721301,4.76770570014705e-20,8.64482249086858e-18
"NCDN",0.600211698530795,5.58106268358241e-20,1.00223006421717e-17
"SPTBN2",0.59934041036273,6.51582681608637e-20,1.15894839635456e-17
"RTN3",0.599189946944149,6.69210472062262e-20,1.17907309209762e-17
"EVL",0.598777047330368,7.20021300059482e-20,1.25673998130008e-17
"FKBP8",0.597813031706666,8.53830483580736e-20,1.4764942695698e-17
"NPDC1",0.596901503322005,1.00262615053237e-19,1.70489912392406e-17
"SKP1",0.596892755448831,1.00417061272032e-19,1.70489912392406e-17
"GLUL",0.596205172617407,1.13314732712844e-19,1.9065458992298e-17
"GABRB2",0.595965480892458,1.18181919531975e-19,1.97068350819568e-17
"PKM",0.595592821495274,1.26158841730127e-19,2.08508188332022e-17
"CAMK2G",0.595512341062079,1.27949619622602e-19,2.09612903164186e-17
"SEPTIN3",0.595204415926378,1.35034220284133e-19,2.19295573741432e-17
"H4C12",0.593568563642964,1.79623478945356e-19,2.89193801102023e-17
"RTN1",0.592590551422185,2.12869904078798e-19,3.39791310134669e-17
"ATP1A1",0.592338612674793,2.22368007770903e-19,3.51944484163507e-17
"STMN1",0.591484820253076,2.57748468598423e-19,4.04513478953289e-17
"PDXP",0.591334356834495,2.6453123715921e-19,4.11698782098783e-17
"VSNL1",0.591108661706622,2.75034551712969e-19,4.23832151545971e-17
"NDUFA4",0.59107017106466,2.7686615168456e-19,4.23832151545971e-17
"TSC22D1",0.590323102695657,3.14878286716113e-19,4.7810299859432e-17
"AMPH",0.589079155130409,3.89813923915033e-19,5.87110067986867e-17
"DYNLL1",0.588944437883539,3.98909415262908e-19,5.96002579156006e-17
"CLU",0.588475551881449,4.32217294983825e-19,6.40642079453803e-17
"CLSTN1",0.585954414832894,6.63750060506793e-19,9.76078435435028e-17
"APP",0.585688479488424,6.94323767444141e-19,1.01306177193647e-16
"ADCY1",0.584654480879336,8.26865259500227e-19,1.19527072914579e-16
"CAMK2A",0.584617739812008,8.32004684027373e-19,1.19527072914579e-16
"CAMK2N1",0.584416538729021,8.6070894694257e-19,1.22706872466408e-16
"BEX1",0.583433277784339,1.01554130188753e-18,1.43683707227663e-16
"KLC1",0.583165592865235,1.06221844410509e-18,1.49157832045915e-16
"MIF",0.582719451333395,1.14472484124477e-18,1.59543889067817e-16
"CFL1",0.58148075249205,1.40812407032383e-18,1.94800926943466e-16
"GABARAPL1",0.580439755584424,1.67467803429051e-18,2.29972698297129e-16
"AP2M1",0.580359275151229,1.6972308944948e-18,2.31368497704999e-16
"NEFM",0.579921881492562,1.82510102023454e-18,2.46997004738408e-16
"OCIAD1",0.579024349704978,2.11773530999681e-18,2.84063695401672e-16
"LMO3",0.578991107786919,2.12941300900804e-18,2.84063695401672e-16
"CALM2",0.578284279634514,2.39318878899376e-18,3.16987190235798e-16
"PRKCB",0.576510210954962,3.20430599587647e-18,4.21433935063303e-16
"DMTN",0.576457723715922,3.23200868720075e-18,4.22104854840288e-16
"SLC22A17",0.57502132294086,4.08813002385323e-18,5.30207752260298e-16
"CYFIP2",0.573651406001916,5.10963091840451e-18,6.58120462290501e-16
"GPI",0.573032056581244,5.64982378218606e-18,7.22713075041827e-16
"SLC12A5",0.572557921855249,6.10077501946731e-18,7.75088940568513e-16
"HINT1",0.571457439410043,7.28760886060599e-18,9.19617453247821e-16
"UQCRHL",0.57050392123415,8.49655091906306e-18,1.06497708029813e-15
"ATP1B1",0.570351708240934,8.70689853580877e-18,1.08406691369843e-15
"ATP5MC3",0.570089272045734,9.08160012632478e-18,1.12323154939895e-15
"SYN2",0.569755103290512,9.58163051575155e-18,1.17727981258011e-15
"TOLLIP",0.569538156035814,9.92058115505161e-18,1.21095930491336e-15
"ALDOC",0.568372939329126,1.19518966266108e-17,1.4494390999908e-15
"FXYD7",0.568017775678288,1.2648297279168e-17,1.52399741926285e-15
"AGAP2",0.567841068640187,1.30094248710846e-17,1.55746165956651e-15
"PTPRN",0.567363434764923,1.40368014003419e-17,1.66975352199226e-15
"KCNAB2",0.567319695399056,1.41347584250698e-17,1.67076423004179e-15
"GABBR2",0.5669837770692,1.49097003649395e-17,1.75128027682773e-15
"COX6B1",0.565976022079632,1.74925373368102e-17,2.04181642063917e-15
"PIK3R1",0.565804563765435,1.79735644898909e-17,2.08493348082735e-15
"B4GAT1",0.564980514112506,2.04720829507501e-17,2.34951044127127e-15
"COX8A",0.564970016664698,2.05060078136227e-17,2.34951044127127e-15
"COX6C",0.564718077917306,2.13369108176224e-17,2.42980577091412e-15
"NECAB1",0.564380410012816,2.25024040888485e-17,2.54699938644445e-15
"SPRYD3",0.563377903747151,2.63419702210779e-17,2.96363033643886e-15
"PJA2",0.563241436925647,2.69118786673442e-17,3.00961823946898e-15
"PDXK",0.56265008069913,2.95240749824018e-17,3.28209300221033e-15
"RNF187",0.562588845586917,2.98083397464667e-17,3.29408611304741e-15
"TSPYL4",0.561647574433466,3.45301101464769e-17,3.79343727703295e-15
"SYT11",0.56094424543033,3.85285951520424e-17,4.20795346818447e-15
"SUGP2",0.560767538392228,3.96023518114298e-17,4.3000786187806e-15
"NAP1L3",0.560610076675108,4.05837944074937e-17,4.38117308875348e-15
"NPIPA1",0.560372134524794,4.21121690710741e-17,4.49909784470774e-15
"PSD",0.560365136226255,4.21579633124789e-17,4.49909784470774e-15
"TPI1",0.559142183556623,5.09557506677231e-17,5.40709999699089e-15
"TUBB4B",0.558977723540964,5.22681083043187e-17,5.51502367622291e-15
"NDRG3",0.557114426555044,6.96519553502274e-17,7.30797706809464e-15
"CLTC",0.556015693684473,8.24325810886561e-17,8.60061946598739e-15
"PI4KA",0.555734012168292,8.60623053354231e-17,8.92944230246868e-15
"HSP90AB1",0.555303616808163,9.19121822719133e-17,9.48371224370306e-15
"TUBA1C",0.55471750930555,1.00507801319521e-16,1.03136466892493e-14
"ATRNL1",0.554386839699598,1.05699126141258e-16,1.07870867749406e-14
"PTPRN2",0.553183132350947,1.26906745884126e-16,1.28810347072388e-14
"GIT1",0.553076408298232,1.28976414301268e-16,1.30203433161647e-14
"GLS",0.551312837066488,1.68361684911802e-16,1.69049614377033e-14
"NDUFS5",0.551270847275256,1.69430077698753e-16,1.69212627331653e-14
"CBX6",0.549607001797688,2.17540881486368e-16,2.16106037374436e-14
"SV2B",0.549502027319608,2.20988311903244e-16,2.18369191169576e-14
"COX6A1",0.548875679600397,2.42695979456891e-16,2.38557374333521e-14
"SLC8A2",0.54878295214476,2.46081966654607e-16,2.40619204672327e-14
"YWHAB",0.547643979057592,2.91633763796292e-16,2.83674592326018e-14
"ATP1A2",0.547383292437026,3.03165742087207e-16,2.93363906695372e-14
"RGS4",0.546244319349858,3.59000614616482e-16,3.45602859720486e-14
"GABBR1",0.544946134970935,4.34944722963794e-16,4.16565520311375e-14
"TSPYL2",0.544863904963106,4.40251494798468e-16,4.19496781472254e-14
"GSK3A",0.54360596080078,5.29775803956452e-16,5.02238219019832e-14
"NAP1L2",0.543203558634807,5.62001599161715e-16,5.30098074037585e-14
"DYNC1H1",0.542640195602444,6.10356599360317e-16,5.72815067821772e-14
"REEP5",0.542587708363404,6.15063465014964e-16,5.74346263630974e-14
"GRB2",0.5419263691515,6.77497009203514e-16,6.29499211138549e-14
"SIRPA",0.541739164665591,6.96267299112958e-16,6.43737033575921e-14
"OPTN",0.541025338214646,7.72617371524496e-16,7.10807981802537e-14
"LY6H",0.539982591732385,8.99048588550595e-16,8.23070168616221e-14
"FBXW7",0.538924099078412,1.0480055630493e-15,9.5475862904921e-14
"SERINC1",0.53879987927935,1.06699372812507e-15,9.63395959461106e-14
"COX7A2",0.538794630555446,1.06780340334359e-15,9.63395959461106e-14
"PRKACA",0.537429962340406,1.30002068925492e-15,1.16726857656369e-13
"RAP1GAP",0.537006565278817,1.38161205821429e-15,1.23459266981866e-13
"JPH4",0.536868348882678,1.40931471915646e-15,1.25335055690314e-13
"MATR3",0.536791367598752,1.42497857630555e-15,1.26127487635462e-13
"ARL6IP1",0.536007558162422,1.59446541523855e-15,1.40463377806581e-13
"TUBB2A",0.53554567045887,1.70340168682049e-15,1.49355539450984e-13
"ID2",0.533449680046539,2.29622393535858e-15,2.00393823442789e-13
"SLC8A1",0.533265974709899,2.35688809555542e-15,2.04731358477177e-13
"MLF2",0.531845320106549,2.8819431029719e-15,2.49181339773626e-13
"COX4I1",0.531453415388384,3.04585365008993e-15,2.62139920594837e-13
"SARAF",0.53087080703504,3.30647625882212e-15,2.83264911053954e-13
"MAST1",0.530352932943178,3.55633394667402e-15,3.03278962502666e-13
"HPCA",0.529698592029813,3.89851627240923e-15,3.30948590470521e-13
"ATP6V0A1",0.528825554287114,4.40551760301487e-15,3.72296139157944e-13
"MAPK10",0.52708472752562,5.61588841651812e-15,4.70896763303787e-13
"NEGR1",0.527075979652447,5.62272318573274e-15,4.70896763303787e-13
"HPCAL4",0.526031483595551,6.49992900614463e-15,5.41931580887309e-13
"SYNPO",0.524308152580404,8.24743778109013e-15,6.84573991109508e-13
"FAIM2",0.522761528603358,1.0200672890011e-14,8.42954720769229e-13
"LMO4",0.521144921640926,1.27237721973162e-14,1.04682453549374e-12
"ATP5F1A",0.519617542984862,1.56616864694757e-14,1.28288445835056e-12
"ENSA",0.517717504931613,2.02509616487907e-14,1.65155877621316e-12
"PRXL2A",0.517474314057395,2.09257223438617e-14,1.69916865432157e-12
"NRCAM",0.517385085751027,2.11787566025912e-14,1.71227038229434e-12
"CA11",0.517332598511987,2.13289922030971e-14,1.71698387234931e-12
"IQSEC1",0.516575032695176,2.36167521226087e-14,1.88800279730056e-12
"TAGLN3",0.516562785672733,2.36556358196793e-14,1.88800279730056e-12
"MGST3",0.516309097350707,2.44752758282329e-14,1.94510745263011e-12
"SULT4A1",0.515738736019805,2.64205255401515e-14,2.09080396181301e-12
"CBX7",0.515311839808946,2.797437354014e-14,2.20442784909559e-12
"ATP5MK",0.514933931687858,2.94240402432855e-14,2.30892174614958e-12
"PRDX5",0.514816710187336,2.9888413221529e-14,2.3355481394363e-12
"ATP1B2",0.51466449719412,3.05020857110198e-14,2.37357063641253e-12
"RTL8C",0.514157120550066,3.26377400647184e-14,2.52922171555469e-12
"PEA15",0.513863192011442,3.39409526301699e-14,2.61934393107873e-12
"NEFL",0.51345379154693,3.58410628402126e-14,2.75459954569469e-12
"C1orf115",0.513324323023965,3.6463262037736e-14,2.79093394187196e-12
"GAP43",0.51271897020037,3.95150519300282e-14,3.01217595855187e-12
"CLIP3",0.510661470430002,5.18670119556812e-14,3.93767607839147e-12
"NGEF",0.510397284660167,5.37033863923212e-14,4.06058479458701e-12
"MAPK8IP3",0.509837420777074,5.780704217816e-14,4.35173745668126e-12
"SRSF5",0.509809427582919,5.8020059258601e-14,4.35173745668126e-12
"DLGAP1",0.50977618566486,5.82740113617654e-14,4.35330174476933e-12
"NDUFA1",0.509352788603271,6.1604930503006e-14,4.58379953017586e-12
"ACTN1",0.506854396024966,8.53861653293989e-14,6.32806358607879e-12
"GRK2",0.506661942815153,8.75508692669322e-14,6.46284598588627e-12
"YWHAE",0.506333022783836,9.13750303506544e-14,6.71858294027095e-12
"H4C5",0.505589453564102,1.00630038800802e-13,7.37006511625011e-12
"HABP4",0.504558954104283,1.14981660857543e-13,8.35563228862053e-12
"ATP6AP1",0.503731405302086,1.27933912033053e-13,9.2608284539895e-12
"ATP6AP2",0.503337751009286,1.34583964552146e-13,9.7045950655439e-12
"ATP5IF1",0.502958093313563,1.41316131029492e-13,1.01210508054241e-11
"NTRK2",0.502951095015024,1.41443256597542e-13,1.01210508054241e-11
"BSN",0.502665914349574,1.46719516501612e-13,1.04187592782666e-11
"GABARAPL2",0.502520699654896,1.49479419386444e-13,1.05583063155492e-11
"CST3",0.50250320390855,1.49815333777069e-13,1.05583063155492e-11
"RTN4",0.502281007929947,1.541459810209e-13,1.08226704569411e-11
"DOC2A",0.50203081875719,1.59168309322042e-13,1.11334357486834e-11
"PRRC2A",0.500953080782235,1.82687609486316e-13,1.27308723685315e-11
"NCEH1",0.50087260034904,1.84573851460107e-13,1.28145027876169e-11
"ATP5MF",0.500681896713861,1.89119509649886e-13,1.30814665267454e-11
"DLGAP4",0.499945325792667,2.07723373186032e-13,1.43152830908573e-11
"SLC1A3",0.499103780393392,2.31165195283151e-13,1.58722102467211e-11
"SREBF2",0.497756607924698,2.74154998796131e-13,1.87550137637968e-11
"KIFC2",0.496955302742021,3.03320575756512e-13,2.0674507565068e-11
"ARHGAP26",0.495972041797338,3.43258508864316e-13,2.33116214965453e-11
"MAP1B",0.495671114960175,3.56473982051821e-13,2.41214061188399e-11
"CDK5R1",0.495478661750362,3.6518419242428e-13,2.46215883672053e-11
"HK1",0.495447169406938,3.66629098543119e-13,2.46300900877384e-11
"BEX2",0.495352692376666,3.7099730948837e-13,2.48342141648918e-11
"ARF5",0.495256465771759,3.75498512859494e-13,2.50457508077282e-11
"KCNT1",0.494906550844826,3.9231934997758e-13,2.607457715367e-11
"KIF5A",0.494717596784282,4.01705469347465e-13,2.66037281756498e-11
"PDE2A",0.494301198021231,4.2316833071769e-13,2.79261192384579e-11
"PNMA1",0.493615364764442,4.60976698129309e-13,3.03140873741654e-11
"MEF2C",0.493342431121434,4.76920973284404e-13,3.12525477089808e-11
"ITM2C",0.492962773425711,4.99996024820929e-13,3.26500900683765e-11
"SATB1",0.492591863603161,5.23587699098894e-13,3.40715117364841e-11
"CLTB",0.491795807144388,5.77938587703063e-13,3.74371946738399e-11
"HMGCS1",0.491776561823407,5.79318336942585e-13,3.74371946738399e-11
"FAM171B",0.491655841173615,5.88046579273927e-13,3.78701997052409e-11
"THRA",0.491074982394905,6.31865748709588e-13,4.05184580381007e-11
"UBL5",0.491053987499289,6.33507696890416e-13,4.05184580381007e-11
"NPTXR",0.49013196166682,7.09861831584492e-13,4.52470292377883e-11
"UGP2",0.490032235912644,7.18638379293744e-13,4.5650647522755e-11
"ASPH",0.489902767389678,7.30190239451392e-13,4.6170422456504e-11
"ATP6V0E2",0.489885271643332,7.31765102116362e-13,4.6170422456504e-11
"ELK1",0.489811789508676,7.38415715063919e-13,4.64331713620665e-11
"MAP2K1",0.488919506444996,8.24021133527353e-13,5.16423445964995e-11
"NSF",0.488349145114094,8.83724117158296e-13,5.5198767933272e-11
"PARK7",0.487785782081731,9.46819410206011e-13,5.87468415448753e-11
"ST6GALNAC6",0.487675558879747,9.59667126126315e-13,5.9107910643063e-11
"GDI1",0.487670310155843,9.60283136499128e-13,5.9107910643063e-11
"PFKP",0.487654563984131,9.62133478019445e-13,5.9107910643063e-11
"WBP2",0.487255660967427,1.01018370185065e-12,6.18563633303694e-11
"PPP3CB",0.487017718817113,1.03994906726634e-12,6.3345203295541e-11
"CAMKV",0.487007221369305,1.0412817204825e-12,6.3345203295541e-11
"GOT1",0.486940737533187,1.04976054189032e-12,6.36536619491677e-11
"PIN1",0.486522589195502,1.10464913730805e-12,6.67651368555509e-11
"CDIP1",0.485318881846851,1.27871432360717e-12,7.70363506699597e-11
"BEX4",0.485052946502382,1.32062652113962e-12,7.9305533468822e-11
"DGKZ",0.484374111544131,1.43376724381589e-12,8.5823836684313e-11
"COX5B",0.484078433430872,1.48594672036662e-12,8.86630701264122e-11
"SSBP3",0.483520319122413,1.5895217748765e-12,9.45411104063489e-11
"EPN1",0.482906218425645,1.71160701485099e-12,1.01479278124943e-10
"EIF3C",0.482788996925123,1.73592639703302e-12,1.02595447439838e-10
"HSPA8",0.482416337527938,1.81549477499853e-12,1.06959559677831e-10
"RAB2A",0.482244879213741,1.85328508770196e-12,1.08842617289062e-10
"ATP2B2",0.482059424302466,1.8950219498566e-12,1.10644687510102e-10
"SLC1A2",0.482055925153197,1.89581816252049e-12,1.10644687510102e-10
"GAS7",0.481338599552984,2.0661038559547e-12,1.20207338360779e-10
"MAPK8IP2",0.481193384858306,2.10234400404818e-12,1.21935952234795e-10
"NEDD8",0.480922200789933,2.17168437865417e-12,1.25567732061131e-10
"ISCU",0.480015921129175,2.41993964813097e-12,1.39490101445969e-10
"SRP14",0.479365079365079,2.6150374900322e-12,1.5027212358105e-10
"TMOD2",0.47907290040109,2.70751976995834e-12,1.54634982335602e-10
"GNAO1",0.478761476116119,2.80959560045498e-12,1.59975632421028e-10
"EID1",0.47841680991309,2.92693212206712e-12,1.66150104290959e-10
"STYK1",0.477968918806615,3.08655108932545e-12,1.7458603255515e-10
"KLHDC3",0.477947923910999,3.094237351454e-12,1.7458603255515e-10
"NUCB1",0.477916431567575,3.10580166239802e-12,1.74710698334173e-10
"RABL6",0.477774716022167,3.15836336320733e-12,1.77133916430211e-10
"PGRMC2",0.476819448271639,3.53593172657668e-12,1.9771575127409e-10
"ATP5F1D",0.476571008673516,3.64110713981299e-12,2.0298900580044e-10
"SLC17A7",0.47505412746526,4.35244861651469e-12,2.41923602267942e-10
"NRXN1",0.47352849838383,5.20352151310341e-12,2.87517656150057e-10
"PLCB1",0.472671206812844,5.75061682299044e-12,3.15877999371086e-10
"ATP9A",0.472368530401046,5.95682062707834e-12,3.26245108596232e-10
"EDF1",0.472095596758038,6.1489119418485e-12,3.35780933994043e-10
"CHL1",0.471771925450625,6.38452500103515e-12,3.47630871484934e-10
"MAP3K10",0.471645956076929,6.47857581729349e-12,3.5172640105748e-10
"CELSR2",0.471163073477761,6.85173978318625e-12,3.70907513596482e-10
"PDE4DIP",0.470083585928171,7.76307664620549e-12,4.1902664579345e-10
"BRSK1",0.467989345090475,9.87888875960892e-12,5.31694888975378e-10
"PTPRS",0.467758401238699,1.01439636359012e-11,5.44392715126698e-10
"AGAP3",0.467536205260096,1.04055145387033e-11,5.56829196346196e-10
"CNTN1",0.467354249498091,1.06245675996752e-11,5.66926927118667e-10
"ARHGDIG",0.466600182830549,1.15811107286316e-11,6.16207475692093e-10
"CNTNAP1",0.46575688785664,1.27500256424618e-11,6.76475792325614e-10
"RNF157",0.465093799070101,1.37488963974212e-11,7.27406201468098e-10
"ARHGEF25",0.463786866818005,1.5945014638118e-11,8.41212128196305e-10
"MDH2",0.462282232632191,1.88964663230431e-11,9.94113817039869e-10
"SGSM2",0.462191254751189,1.90910019160421e-11,1.00152683085394e-09
"NPTX1",0.461006792723519,2.18082246329681e-11,1.14086947687762e-09
"MAPRE3",0.460698867587818,2.2573978756204e-11,1.1776302437175e-09
"PRKCZ",0.460522160549716,2.30251417016861e-11,1.19782046356738e-09
"SOD1",0.45989756240514,2.46910980373482e-11,1.28091929707088e-09
"OAT",0.459274713835199,2.64686873197848e-11,1.3693329761338e-09
"SATB2",0.459143495737599,2.68587196682343e-11,1.38567250973465e-09
"RUNDC3A",0.458984284445844,2.73394558909567e-11,1.4065886452328e-09
"AQP4",0.458811076557012,2.7871942416195e-11,1.43004504550785e-09
"ITM2B",0.458667611436969,2.83206036345438e-11,1.44908381774997e-09
"KHDRBS3",0.45863786866818,2.84144923869688e-11,1.44991546398642e-09
"SRI",0.45850665057058,2.88323274154396e-11,1.46722764798570e-09
"ZNF365",0.458272207569535,2.9593756531162e-11,1.50188314395647e-09
"SCAMP5",0.45777182922402,3.12847561179045e-11,1.58339865923573e-09
"BAP1",0.457700096663998,3.15347320872318e-11,1.59173690935444e-09
"NRXN2",0.456919786376937,3.43823720056309e-11,1.73079563228346e-09
"CPLX2",0.456230453970878,3.71044449721462e-11,1.85780861742575e-09
"CLTA",0.456064244380585,3.77914413632055e-11,1.88714694892841e-09
"UBXN6",0.455348668355006,4.0892786716814e-11,2.03350211764772e-09
"CNRIP1",0.453950758221907,4.76796516618206e-11,2.36197659001634e-09
"ARL6IP4",0.453922765027753,4.78261459373621e-11,2.36296587705337e-09
"MT3",0.453719814370131,4.89013694262528e-11,2.40971497468258e-09
"ARRB1",0.453660328832553,4.92209415543858e-11,2.4190797486045e-09
"BEX3",0.453452129451027,5.03554817412896e-11,2.46834377165439e-09
"CYCS",0.453327909651966,5.10444358483108e-11,2.49556514110747e-09
"NGRN",0.453124958994344,5.2189775707155e-11,2.54489882795516e-09
"SCG3",0.453046228135784,5.26407687055631e-11,2.56020571964869e-09
"ATP2B4",0.452979744299667,5.30245501568604e-11,2.57189160390006e-09
"USP11",0.452482865103422,5.59800413612359e-11,2.70150711230605e-09
