"gene","statistic","p.value","p_adj"
"HSPD1",0.296114632130063,3.3519062687149e-05,0.00168017191468829
"BRINP1",0.296097136383717,3.3556656895413e-05,0.00168017191468829
"PRF1",0.296028902972965,3.37036542557852e-05,0.00168301991144664
"ARHGEF19",0.295519776754277,3.48197883917264e-05,0.00172950629788267
"ZCCHC14",0.295234596088826,3.54600984937565e-05,0.00175663872538301
"HOMER2",0.29510862671513,3.57464522851243e-05,0.00176266025381756
"TAFA4",0.295098129267322,3.57704131611081e-05,0.00176266025381756
"RPS10",0.295045642028282,3.5890444634072e-05,0.00176392090522613
"PSPH",0.2943703062193,3.7469084487996e-05,0.00182598132864271
"KRTAP12-2",0.294338813875876,3.75442723387663e-05,0.00182598132864271
"CAMK2N2",0.294281077912932,3.7682485879793e-05,0.00182794313322341
"POPDC2",0.294221592375354,3.78253887511276e-05,0.0018301216588499
"JARID2",0.29411136917337,3.80915291739904e-05,0.00183574387354637
"OTOL1",0.294009893844559,3.83381053367428e-05,0.0018406232783265
"C15orf62",0.293922415112826,3.85518764864261e-05,0.00184614062887306
"CEACAM16",0.29371771488057,3.90564949180011e-05,0.00186552199255393
"SYT2",0.293367799953636,3.99335193108717e-05,0.00189288935697929
"TRAM2",0.29329781696825,4.0111134460293e-05,0.00189649505615299
"WHRN",0.293063373967204,4.07115789303278e-05,0.00191518752670731
"OR6C74",0.292984643108644,4.09151113018878e-05,0.00191617562245495
"ZNF738",0.292975895235471,4.09377850374559e-05,0.00191617562245495
"PKNOX1",0.292625980308537,4.1854493796053e-05,0.00194834064033657
"GDPD3",0.292594487965113,4.19379383923378e-05,0.00194834064033657
"DEFB119",0.291700455326799,4.43731981449867e-05,0.00205127190236577
"BICD2",0.291513250840889,4.48996954248209e-05,0.00206433983779045
"KLRG2",0.291460763601849,4.50483630340681e-05,0.00206433983779045
"SMR3A",0.291443267855503,4.50980217294123e-05,0.00206433983779045
"TCFL5",0.290928892912911,4.65812113742275e-05,0.00211594661205842
"PRSS22",0.290655959269902,4.73867230688281e-05,0.00213766772954936
"FRG2",0.290528240321572,4.77681443246208e-05,0.00214968159857016
"HAUS5",0.290481001806436,4.79099479748096e-05,0.00215088026052294
"WFDC2",0.29019757071562,4.87691182956181e-05,0.00217377578350588
"APOB",0.29011534070779,4.90210824509741e-05,0.0021784934477861
"KCNK7",0.290017364528249,4.93228931968968e-05,0.0021784934477861
"RAX2",0.28998412261019,4.9425689637995e-05,0.0021784934477861
"FAM13B",0.289973625162382,4.94581935029614e-05,0.0021784934477861
"TEPP",0.2896464547057,5.04813639299525e-05,0.00221832930060186
"RRN3",0.289532732354446,5.08416484975347e-05,0.00222891696558675
"KRTAP21-1",0.289258049136804,5.17218708647974e-05,0.0022621959256931
"TFPT",0.289081342098702,5.22956796953528e-05,0.00228194886446357
"NEK7",0.289011359113316,5.25245806582347e-05,0.00228659456497247
"GP9",0.288598459499534,5.38943815999045e-05,0.00234077086223213
"ASCL4",0.287942369011534,5.61402321704989e-05,0.0024213633840001
"LILRB3",0.287912626242745,5.62440989303893e-05,0.0024213633840001
"SAP25",0.287905627944206,5.62685643958045e-05,0.0024213633840001
"CDK19",0.287854890279801,5.64462383030183e-05,0.00242342516447625
"SYCN",0.287795404742222,5.66552169335194e-05,0.00242681842075782
"NCK2",0.287756914100259,5.67908255423762e-05,0.00242706054423208
"C8orf34",0.287372007680633,5.81637886080387e-05,0.00248006145215464
"BRWD3",0.287183053620089,5.88491429925092e-05,0.002498894049814
"OR4F21",0.287106072336163,5.91305304246471e-05,0.002498894049814
"COL16A1",0.287034339776142,5.93938694676838e-05,0.002498894049814
"PLEKHM1",0.287023842328334,5.94324991665618e-05,0.002498894049814
"APOA5",0.286994099559545,5.95420781841524e-05,0.002498894049814
"NKX1-1",0.286817392521443,6.0197029548256e-05,0.0025150776819759
"EFNA1",0.286498969937934,6.13943545350649e-05,0.0025589294164002
"TECPR2",0.28617529863052,6.2634312378974e-05,0.00259369937470004
"MST1",0.286136807988558,6.27833214806206e-05,0.00259411794684087
"ELOVL5",0.285818385405048,6.40288637855862e-05,0.00263506418614324
"CTSE",0.28581138710651,6.40564971358445e-05,0.00263506418614324
"PRKX",0.285611935598158,6.48487709912804e-05,0.00265071501526942
"RELA",0.285608436448888,6.4862752301249e-05,0.00265071501526942
"CYP4Z1",0.28541773281371,6.56290281636354e-05,0.00266626104444812
"ASF1B",0.285407235365902,6.56714542967518e-05,0.00266626104444812
"GJB4",0.285223530029262,6.64180923735562e-05,0.00268832967845294
"SLC35G6",0.285185039387299,6.65755372385605e-05,0.00268832967845294
"KRTAP9-2",0.285132552148259,6.67907994646693e-05,0.00268832967845294
"MAPK6",0.285132552148259,6.67907994646693e-05,0.00268832967845294
"TSPAN32",0.284821127863288,6.80815206144911e-05,0.00273438812687362
"AKR1B15",0.284766891049614,6.83086890139089e-05,0.00273762462666044
"RIN2",0.284684661041784,6.86544630189368e-05,0.00274559047396502
"SNX22",0.284527199324664,6.93211728495636e-05,0.00275692446034126
"RPL32",0.284513202727587,6.93807290833364e-05,0.00275692446034126
"RPSA",0.284301504196792,7.0287393310073e-05,0.00278410173259651
"MRGPRD",0.284284008450445,7.03628195430259e-05,0.00278410173259651
"ZNF652",0.284110800561613,7.11136485989373e-05,0.00280786152480709
"GDF1",0.28383961649324,7.23043054362574e-05,0.00284285307016325
"FGF1",0.283783630104931,7.25524365748186e-05,0.00284661618796494
"OR4C46",0.283578929872675,7.34664834105733e-05,0.00287643615131209
"POLR3D",0.283475704969229,7.39315000998558e-05,0.0028884183883674
"KCTD11",0.282775875115363,7.71577248367289e-05,0.00300207847718906
"TIPIN",0.282669151062648,7.76611752318326e-05,0.003015384841226
"ATP13A4",0.28255367913676,7.82093612278615e-05,0.00303036935745133
"NEU2",0.282226508680077,7.97823271661279e-05,0.00307919815127493
"OR8G1",0.282223009530808,7.97993095532804e-05,0.00307919815127493
"MUC17",0.282023558022456,8.07729281372462e-05,0.00311034063070353
"ZNF723",0.281915084395106,8.13071050446936e-05,0.00312446809426893
"RHPN2",0.281724380759928,8.22542612257792e-05,0.00314824540694051
"CD79B",0.281591413087693,8.29207738452367e-05,0.00316039727406434
"USP17L12",0.281558171169634,8.30881913453412e-05,0.00316039727406434
"ZNF480",0.28079185747965,8.70365892258119e-05,0.00329148374701246
"TRAF3IP2",0.280770862584034,8.71471998825753e-05,0.00329148374701246
"RPS24",0.280753366837688,8.72394760532859e-05,0.00329148374701246
"GPAM",0.28061165129228,8.79902950342986e-05,0.00331311844770274
"ZNF443",0.280419198082466,8.90196252012349e-05,0.00334513183150556
"OR2A2",0.279754359721293,9.26629712969074e-05,0.00346808347082373
"GOLGA8N",0.279651134817847,9.3241022837835e-05,0.00348273868503881
"GLTP",0.279511168847074,9.40302186378571e-05,0.00350412381721061
"CASC3",0.279483175652919,9.41888068237164e-05,0.00350412381721061
"ZDHHC12",0.279103517957197,9.63645512883671e-05,0.00357084198385227
"SULT1A2",0.278582144716066,9.94292285681946e-05,0.00366984243624427
"FAM90A1",0.278153498930572,0.000102016963323634,0.00375792664108911
"GDF2",0.277922555078796,0.000103437177706819,0.00379527059106593
"LAT",0.277887563586103,0.000103653969546167,0.00379576771616514
"C5orf49",0.277836825921698,0.000103969073393164,0.00379985599743782
"CDX2",0.277693360801655,0.000104864916279888,0.0038251116727406
"LRP2",0.277602382920652,0.000105436750372704,0.00383100535011795
"NLRP1",0.277544646957708,0.000105801157680106,0.00383678139967701
"DELE1",0.277243720120546,0.00010771965477571,0.00389878347401389
"PANX3",0.277131747343927,0.000108441789268956,0.00391303207816847
"ZNF117",0.27711775074685,0.000108532373982184,0.00391303207816847
"UBOX5",0.276864062424823,0.000110186546377993,0.00395739219260652
"ARMC7",0.276787081140898,0.000110693149409725,0.00396795635004995
"ZNF670",0.27672409645405,0.000111109263160894,0.0039752425264231
