"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",6.33856578145269e-19,6.28270043157095e-17,1.12391496374483,0.591912462480686,3.2262654002521,106,"SRP14;RPL41;SPCS1;RPL31;RPL27;RPS21;RPS15;RPL35A;RPL14;RPL23;FAU;RPL15;RPL18;RPL26;RPL38;RPS4Y1;SSR1;RPN1;RPL36;RPS25;RPL4;RPL37A;RPS14;RPS20;SSR2;RPLP1;RSL24D1;RPL35;RPL7A;RPS24;RPL22;RPL9;SRP68;RPL10A;SEC61A2;SRPRB;RPS4X;RPS11;SRPRA;SPCS3;DDOST;RPS5;RPS3;RPL28;RPS17;RPL6;RPL29;RPS8;RPSA;RPN2;RPL27A;UBA52;RPS23;RPS7;RPS3A;SEC11C;SSR3;RPL7;RPL18A;RPS12;RPL39L"
"Signaling By ROBO Receptors R-HSA-376176",6.46036034094699e-19,6.28270043157095e-17,1.12391496374483,0.46651603633689,2.87042268131543,205,"NELL2;EVL;PPP3CB;RPL41;PSMD8;ELOB;GPC1;RPL31;RPL27;RPS21;PFN2;RPS15;PSMC5;PSMD7;RPL35A;ARHGEF7;PSMD2;PRKCA;PRKACB;PSMB7;RPL14;PSMA1;NCBP2;RPL23;RBX1;FAU;RPL15;RPL18;RPL26;RPL38;RPS4Y1;PSMD14;PSMF1;RPL36;RPS25;RPL4;RPL37A;UBB;RPS14;RPS20;LDB2;MAGOH;SEM1;PABPC1;RBM8A;RNPS1;RPLP1;RSL24D1;RPL35;RPL7A;CDC42;RPS24;RHOA;PSMB1;RPL22;RPL9;RPL10A;FLRT3;RPS4X;RPS11;PSMC3;PSMC1;PSMB5;RPS5;PFN1;RPS3;RPL28;PSMC6;CLASP1;PSMB3;RPS17;RPL6;RPL29;LHX2;RPS8;RPSA;PSMC4;PSMB2;EIF4G1;RPL27A;PSMC2;UBA52"
"Cap-dependent Translation Initiation R-HSA-72737",8.74460560850522e-19,7.84996518855814e-17,1.11466447751729,0.576900306609422,3.17704588202862,115,"EIF4A2;EIF3C;EIF3K;RPL41;EIF4H;RPL31;RPL27;RPS21;RPS15;RPL35A;RPL14;RPL23;FAU;RPL15;RPL18;RPL26;RPL38;EIF1AX;RPS4Y1;EIF3I;RPL36;RPS25;EIF3L;EIF4B;RPL4;RPL37A;EIF5;RPS14;EIF3A;RPS20;PABPC1;RPLP1;RSL24D1;RPL35;RPL7A;RPS24;RPL22;RPL9;RPL10A;EIF4E;RPS4X;RPS11;RPS5;EIF3H;RPS3;RPL28;RPS17;EIF3G;RPL6;RPL29;EIF4A1;RPS8;RPSA;EIF3M;EIF4G1;RPL27A;UBA52;RPS23;RPS7;RPS3A;RPL7;RPL18A;RPS12;RPL39L"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",2.27072720389764e-18,1.89281331924896e-16,1.10533657731401,0.488184152677622,2.94183384035713,182,"NRGN;TSPAN7;GRIA2;NPTN;PRKAR1B;CALM1;GNB1;EPB41L1;MAPT;GABRB2;CAMK2G;ADCY1;CAMK2A;AP2M1;PRKCB;GABBR2;GIT1;NEFL;NSF;PLCB1;AP2A1;MAPK1;PRKAR1A;GABRA1;CAMKK2;AP2B1;CAMK2D;RASGRF2;GRIA1;GNG2;GABRB3;GABRA2;PRKCG;AP2S1;CAMKK1;GABRA4;ARHGEF7;CAMK2B;PRKCA;GRIN2B;MAPK3;GNG7;PRKACB;PRKAR2B;ARHGEF9;GNB2;GABRG2;GNG3;APBA1;GPRIN1;GNAI2;GRIK5;GLRB;RASGRF1;GABRA3;GABRA5;ADCY2;GRIA4"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",2.5722206392407e-18,2.00118765732927e-16,1.10533657731401,0.611679310318566,3.27931604809776,97,"EIF3C;EIF3K;RPL41;RPL31;RPL27;RPS21;RPS15;RPL35A;RPL14;RPL23;FAU;RPL15;RPL18;RPL26;RPL38;EIF1AX;RPS4Y1;EIF3I;RPL36;RPS25;EIF3L;RPL4;RPL37A;RPS14;EIF3A;RPS20;RPLP1;RSL24D1;RPL35;RPL7A;RPS24;RPL22;RPL9;RPL10A;RPS4X;RPS11;RPS5;EIF3H;RPS3;RPL28;RPS17;EIF3G;RPL6;RPL29;RPS8;RPSA;EIF3M;RPL27A;UBA52;RPS23;RPS7;RPS3A;RPL7;RPL18A;RPS12;RPL39L"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",4.99153681934176e-17,3.6407021676074e-15,1.06720998682811,-0.421843615683245,-2.34747042218708,318,"OXER1;PTGFR;PRLH;HCAR2;P2RY4;PF4;CCR7;NPW;CCL5;AGTR1;CXCL9;NPBWR2;PNOC;CCR9;CXCR1;CCR2;CXCR2;SSTR5;HCRTR1;PTGER3;UCMA;PTGER1;TAAR5;CXCL6;SSTR4;GALR3;OPN1LW;S1PR4;MC3R;EDN3;MC2R;GALR2;LPAR1;PTAFR;INSL3;RGR;NMS;SFTPA2;CCL3;GPR4;FPR1;RRH;LPAR5;PRLHR;S1PR3;POMC;NMUR1;LTB4R2;PPY;F2RL2;PMCH;GPBAR1;GNRH2;GHSR;TSHB;MRLN;CXCR3;CCL1;MC1R;UTS2B;BRS3;FFAR1;CXCL13;OPN1MW3;NMBR;C5AR2;LTB4R;GAL;CCL16;KEL;CYSLTR1;APLN;ACKR4;CCR1;DRD2;TBXA2R;PPBP;DRD5;GHRL;DHX34;HTR1F;NPFFR1;CHRM2;PTGDR2;TACR2;QRFP;CCL27;CCR8;P2RY10;HTR7;XK;CCR5;TACR3;CCL20;NPSR1;LPAR6;CCRL2;CXCL5;SSTR2;KNG1;FPR2;XCL1;HTR1D;FFAR2;P2RY13;CMKLR1;GPR132;OPN3;CCL13;AGTR2;F2RL3;PLPPR1;CXCR5;CCL22;BDKRB1;EDN2;ACKR1;GPR65;NLRP3;CHRM4;TAC3;CYSLTR2;HTR2C;PTGDR;FPR3;MTNR1B;ADRB3;GPHB5;EDNRA;CCL7;CCL2;DRD4;C3AR1;CCL11;HRH4;GPHA2;CCKAR;C5;HCAR1;FSHR;TAAR6;CXCL3;NPS;MLNR;CCR6;PROKR2;RLN2;ANXA1;FFAR3;LPAR3;ADORA2A;GNRH1;RHO;HTR1A;P2RY6;CXCL10;ADRA2C;PROK1;LHB;CCL25;NPY5R;CXCL2;CCL19;PTGIR;ADRA2B;CORT;CCL17;MTNR1A;F2R;TACR1;NMU;MC5R;CCR3;PTGER2;CD200R1;HTR6;TTF2;ADORA3;BDKRB2;CHRM5;APLNR"
"Eukaryotic Translation Elongation R-HSA-156842",9.77258467008765e-17,6.70859194705429e-15,1.05746357275086,0.610357077745729,3.21128100913772,87,"EEF1A2;RPL41;RPL31;RPL27;RPS21;RPS15;RPL35A;RPL14;RPL23;FAU;RPL15;RPL18;RPL26;RPL38;EEF1G;RPS4Y1;RPL36;RPS25;RPL4;RPL37A;RPS14;RPS20;RPLP1;RSL24D1;RPL35;RPL7A;RPS24;RPL22;RPL9;RPL10A;RPS4X;RPS11;RPS5;RPS3;RPL28;RPS17;RPL6;RPL29;EEF1B2;RPS8;RPSA;RPL27A;UBA52;RPS23;RPS7;RPS3A;RPL7;RPL18A;RPS12;RPL39L"
"Post NMDA Receptor Activation Events R-HSA-438064",2.40209818422462e-16,1.5573603227723e-14,1.03769615548758,0.681626269852307,3.35230752786504,61,"NRGN;GRIA2;PRKAR1B;CALM1;MAPT;CAMK2G;ADCY1;CAMK2A;GIT1;NEFL;MAPK1;PRKAR1A;CAMKK2;CAMK2D;RASGRF2;GRIA1;CAMKK1;ARHGEF7;CAMK2B;PRKCA;GRIN2B;MAPK3;PRKACB;PRKAR2B;GPRIN1;RASGRF1"
"Cellular Response To Starvation R-HSA-9711097",7.86642729648391e-16,4.83164244999828e-14,1.02766987054358,0.49214614690477,2.84846382222097,151,"ATP6V0C;ATP6V1B2;ATP6V0E2;RPL41;ATP6V1A;ATP6V1H;ATP6V1F;ATP6V1G2;RPL31;RPL27;RPS21;RPS15;ATP6V1D;RPL35A;ASNS;RPL14;RPL23;ATP6V1C1;ATP6V1E1;RRAGA;FAU;RPL15;RPL18;RPL26;ATP6V0D1;RPL38;RPS4Y1;ATP6V1G1;LAMTOR2;RPL36;RPS25;RPL4;RPL37A;LAMTOR5;RHEB;RPS14;RPS20;ATF4;MLST8;NPRL3;RPLP1;RSL24D1;RPL35;RPL7A;RPS24;RPL22;RPL9;FNIP2;RPL10A;RPS4X;CASTOR2;RPS11;RPS5;RPS3;RPL28;LAMTOR1;RPS17;RPL6;RPL29;SEH1L;LAMTOR3;RPS8;RPSA;RPL27A;UBA52;RPS23;RPS7;WDR24;LAMTOR4;RPS3A"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",9.34665416808426e-16,5.45377270707717e-14,1.01754479730988,0.482761919371737,2.86108397529217,165,"RPL41;PSMD8;ELOB;RPL31;RPL27;RPS21;RPS15;PSMC5;PSMD7;RPL35A;PSMD2;PSMB7;RPL14;PSMA1;NCBP2;RPL23;RBX1;FAU;RPL15;RPL18;RPL26;RPL38;RPS4Y1;PSMD14;PSMF1;RPL36;RPS25;RPL4;RPL37A;UBB;RPS14;RPS20;LDB2;MAGOH;SEM1;PABPC1;RBM8A;RNPS1;RPLP1;RSL24D1;RPL35;RPL7A;RPS24;PSMB1;RPL22;RPL9;RPL10A;RPS4X;RPS11;PSMC3;PSMC1;PSMB5;RPS5;RPS3;RPL28;PSMC6;PSMB3;RPS17;RPL6;RPL29;LHX2;RPS8;RPSA;PSMC4;PSMB2;EIF4G1;RPL27A;PSMC2;UBA52;ELOC;RPS23;RPS7;RPS3A"
"Complex I Biogenesis R-HSA-6799198",1.54744105277998e-15,8.59935099330589e-14,1.01754479730988,0.703403804688633,3.25659101711744,51,"NDUFB8;NDUFS5;NDUFA1;NDUFA13;NDUFAB1;NDUFB2;NDUFB10;NDUFB3;NDUFB4;NDUFA5;NDUFS8;COA1;NDUFB6;NDUFV2;NDUFB9;NDUFS3;NDUFS4;NDUFA8;NDUFB1;NDUFA2;NDUFB5;NDUFS2;NDUFC1;NDUFV1;NDUFA10;NDUFA11;ACAD9;NDUFAF4;TMEM126B;NDUFV3;NDUFAF3;NDUFS1"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1.74437886419064e-15,9.25313697504763e-14,1.01754479730988,0.55244951111446,3.03066304108006,111,"RPL41;PPP2CA;RPL31;RPL27;RPS21;RPS15;RPL35A;PPP2R1A;RPL14;NCBP2;RPL23;FAU;RPL15;RPL18;RPL26;RPL38;RPS4Y1;RPL36;RPS25;RPL4;RPL37A;RPS14;RPS20;MAGOH;PABPC1;RBM8A;RNPS1;RPLP1;RSL24D1;RPL35;RPL7A;SMG7;RPS24;RPL22;RPL9;RPL10A;SMG5;RPS4X;RPS11;PNRC2;PPP2R2A;RPS5;RPS3;RPL28;RPS17;RPL6;RPL29;RPS8;RPSA;EIF4G1;RPL27A;UBA52;RPS23;RPS7;RPS3A;RPL7;RPL18A;RPS12;RPL39L"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",2.10080174888417e-15,1.06592853954253e-13,1.00731795687447,0.581812299485239,3.05114022984926,91,"RPL41;RPL31;RPL27;RPS21;RPS15;RPL35A;RPL14;NCBP2;RPL23;FAU;RPL15;RPL18;RPL26;RPL38;RPS4Y1;RPL36;RPS25;RPL4;RPL37A;RPS14;RPS20;PABPC1;RPLP1;RSL24D1;RPL35;RPL7A;RPS24;RPL22;RPL9;RPL10A;RPS4X;RPS11;RPS5;RPS3;RPL28;RPS17;RPL6;RPL29;RPS8;RPSA;EIF4G1;RPL27A;UBA52;RPS23;RPS7;RPS3A;RPL7;RPL18A;RPS12;RPL39L"
