"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Peptide Chain Elongation R-HSA-156902",1e-50,7.25625e-49,NA,0.889350151889685,4.88168926483613,83,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;RPL8;RPL10A;RPL11;RPL27;RPL36"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1e-50,7.25625e-49,NA,0.842871826481163,4.74327198761366,97,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;ATF4;RPL8;RPL10A;RPL11;RPL27;RPL36"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,7.25625e-49,NA,0.835874561563975,4.84416048775735,106,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;SSR4;SPCS1;RPL8;RPL10A;RPL11;SRP14;RPL27;RPL36;SEC61G;SEC61B"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,7.25625e-49,NA,0.86274257879172,4.89007511426004,89,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;RPL8;RPL10A;RPL11;RPL27;RPL36"
"Translation R-HSA-72766",1e-50,7.25625e-49,NA,0.574983813630359,3.77734676199724,276,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;EIF4H;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;EEF1D;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;EEF1B2;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;EIF4B;RPL31;RPSA;PABPC1;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;EIF3L;RPL7;RPL35A;RPL36A;RPLP0;EEF1G;UBA52;RPL22;RPL14;RPL41;SSR4;EIF3C;PPA1;EIF3K;SPCS1;RPL8;RPL10A;RPL11;SRP14;AURKAIP1;MRPL43;RPL27;RPL36;EIF3J;SEC61G;SEC61B;EIF3M;MRPS14;EIF3G;MRPL10;RPS15A;DTD1;EIF3F;AARS1;EIF4A1;SEC11C;SPCS3;DDOST;EIF5;TRMT112;EIF3A;SEC61A2;EIF4E;SARS1;MRPL14;EIF1AX;EIF3H;RPS4Y1"
"Viral mRNA Translation R-HSA-192823",1e-50,7.25625e-49,NA,0.871070866080941,4.93728033099394,89,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;RPL8;RPL10A;RPL11;RPL27;RPL36"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",5.17600070037294e-50,3.53490400772528e-48,1.8428520069898,0.698685696776825,4.33821934351449,165,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;PABPC1;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RBM8A;RPL14;RPL41;ELOB;PSMB7;SEM1;RPL8;CASC3;RPL10A;RPL11;PSMD14;RPL27;RPL36;RBX1"
"Signaling By ROBO Receptors R-HSA-376176",2.15614299306405e-49,1.39071223052631e-47,1.83158063515779,0.641335500998621,4.1220635377884,205,"RPS12;FAU;RPS9;RPL30;RPL28;RNASE1;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;PFN1;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;CDC42;RPL31;RPSA;PABPC1;RPL7A;RPL29;RPL12;RPS28;MYO9B;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RBM8A;RHOA;RPL14;RPL41;ELOB;PSMB7;SEM1;RPL8;CASC3;RPL10A;ABL1;RPL11;PSMD14;RPL27;RPL36;RBX1;PSMD8;RPS15A;CLASP2;PSMD10;PSMB2;CXCR4"
"Selenoamino Acid Metabolism R-HSA-2408522",2.09319653255706e-47,1.27905324963092e-45,1.79734246412339,0.781000915293204,4.55035708556819,112,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;RPL8;RPL10A;PAPSS1;RPL11;RPL27;RPL36"
"Cellular Response To Starvation R-HSA-9711097",3.57842915825338e-47,2.07727812636609e-45,1.79157248947691,0.703188705157411,4.40913683254175,151,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;SESN2;ATF4;RPL8;RPL10A;RPL11;RPL27;ATP6V1E1;RRAGA;RPL36;RPS15A;ATP6V0E2;ATP6V0C"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.21881246015359e-42,6.73829174399198e-41,1.7026781142338,0.636805122934517,4.04174762021082,177,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;RPL8;CSNK1E;RPL10A;RPL11;RPL27;RPL36;PNO1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",7.4478709356901e-42,3.93044461651646e-40,1.68433634284213,0.618249385198296,3.95335099221517,187,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;RPL8;CSNK1E;RPL10A;RPL11;RPL27;RPL36;PNO1"
"rRNA Processing R-HSA-72312",4.59710037800023e-40,2.32053632124272e-38,1.64704014100292,0.600255791910296,3.83490449649195,197,"RPS12;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;RPS24;RPS2;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;RPL7A;RPL29;RPL12;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;RPL7;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;RPL8;CSNK1E;RPL10A;RPL11;RPL27;RPL36;PNO1"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",2.70191986184454e-35,1.30705373316729e-33,1.54318309134871,0.439468920704905,2.88395776272043,361,"RPS12;SLC6A8;FAU;RPS9;RPL30;RPL28;RPS6;RPL21;RPS14;RPL18;RPS20;RPL19;RPS8;RPL37A;RPS13;RPS25;RPS3;RPS29;RPL38;RPL27A;RPL39;RPS17;RPS15;RPS19;RPS11;RPS27A;QDPR;RPS27;CARNS1;RPS23;RPL32;RPS7;RPL9;RPL37;RPS3A;GATM;RPS24;ASPA;RPS2;SERINC1;SBDS;RPL15;RPL23;RPLP1;RPL4;RPS16;RPS5;RPL5;RPL18A;RPS21;RPL34;RPL31;RPSA;PSAT1;RPL7A;RPL29;RPL12;SERINC5;RPS28;RPS4X;RPLP2;RPL26;RPL35;RPL6;RPS10;PHGDH;RPL7;SLC44A1;RPL35A;RPL36A;RPLP0;UBA52;RPL22;RPL14;RPL41;SERINC3;PSMB7;SEM1;RPL8;RPL10A;OAT;PAPSS1;RPL11;SLC38A1;PSMD14;RPL27;OAZ2;RPL36;OAZ1;ALDH9A1;GLUD1;FOLH1;GPT2;PSMD8;RPS15A;PDHX;ALDH7A1;GLUL;PSMD10;PSMB2"
"Translation Initiation Complex Formation R-HSA-72649",2.24333907945908e-33,1.0418066685008e-31,1.50238688881415,0.850483539991715,4.3275785776138,57,"RPS12;FAU;RPS9;RPS6;RPS14;RPS20;RPS8;EIF4H;RPS13;RPS25;RPS3;RPS29;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPS7;RPS3A;RPS24;RPS2;RPS16;RPS5;RPS21;EIF4B;RPSA;PABPC1;RPS28;RPS4X;RPS10;EIF3L;EIF3C;EIF3K;EIF3J;EIF3M;EIF3G;RPS15A;EIF3F;EIF4A1;EIF3A;EIF4E;EIF1AX;EIF3H;RPS4Y1"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",3.01921804965182e-33,1.34819698294068e-31,1.50238688881415,0.84977603416229,4.32397852314246,57,"RPS12;FAU;RPS9;RPS6;RPS14;RPS20;RPS8;EIF4H;RPS13;RPS25;RPS3;RPS29;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPS7;RPS3A;RPS24;RPS2;RPS16;RPS5;RPS21;EIF4B;RPSA;RPS28;RPS4X;RPS10;EIF3L;EIF3C;EIF3K;EIF3J;EIF3M;EIF3G;RPS15A;EIF3F;EIF4A1;EIF5;EIF3A;EIF4E;EIF1AX;EIF3H;RPS4Y1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.30007347704533e-32,5.5903159512949e-31,1.48156758833633,0.843251223768955,4.36990661141448,58,"RPS12;FAU;RPS9;RPS6;RPS14;RPS20;RPS8;EIF4H;RPS13;RPS25;RPS3;RPS29;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPS7;RPS3A;RPS24;RPS2;RPS16;RPS5;RPS21;EIF4B;RPSA;PABPC1;RPS28;RPS4X;RPS10;EIF3L;EIF3C;EIF3K;EIF3J;EIF3M;EIF3G;RPS15A;EIF3F;EIF4A1;EIF3A;EIF4E;EIF1AX;EIF3H;RPS4Y1"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.00045113499243e-29,4.14829917045077e-28,1.41727590263607,0.85458413421001,4.24271536011028,50,"RPS12;FAU;RPS9;RPS6;RPS14;RPS20;RPS8;RPS13;RPS25;RPS3;RPS29;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPS7;RPS3A;RPS24;RPS2;RPS16;RPS5;RPS21;RPSA;RPS28;RPS4X;RPS10;EIF3L;EIF3C;EIF3K;EIF3J;EIF3M;EIF3G;RPS15A;EIF3F;EIF3A;EIF1AX;EIF3H;RPS4Y1"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",9.59886254389302e-24,3.84285497015855e-22,1.26273988547916,0.824263769772272,4.03259710728356,47,"RPS12;FAU;RPS9;RPS6;RPS14;RPS20;RPS8;RPS13;RPS25;RPS3;RPS29;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;RPS23;RPS7;RPS3A;RPS24;RPS2;RPS16;RPS5;RPS21;RPSA;RPS28;RPS4X;RPS10;SNRPD3;SMN1;SNRPG;SNRPD2;RPS15A"
"SARS-CoV Infections R-HSA-9679506",1.27041282100168e-21,4.91649761727649e-20,1.20397524075264,0.363641011552329,2.38618636463852,357,"RPS12;FAU;RPS9;RPS6;RPS14;RPS20;RPS8;RPS13;YWHAE;B2M;MAN2A1;RPS25;RPS3;GJA1;RPS29;RPS17;RPS15;RPS19;RPS11;RPS27A;RPS27;YWHAQ;RPS23;RPS7;RPS3A;RPS24;RPS2;RPS16;RPS5;DDX5;RPS21;RPSA;CANX;HLA-B;RPS28;ZDHHC20;SRPK2;RPS4X;ITGB1;HLA-C;DAD1;RPS10;ATP1B1;SNRPD3;CNBP;UBA52;PTPN11;GRB2;GOLGA7;STAT2;HSP90AA1;CHD4;ATP1B2;ZDHHC11;MTA1;CD79B;AP2B1;SMN1;CHMP4B;RBBP4;IFNGR1;SNRPG;RBX1;HSP90AB1;POM121C;ATP1A2;G3BP1;BRD4;YWHAB;SAR1B;FKBP4;SNRPD2;RPS15A;KDM1A"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",4.21243004661278e-20,1.57762299487659e-18,1.16017957183021,0.561717795206214,3.2245494090451,111,"ATP5ME;COX5B;ATP5MC2;COX8A;COX6B1;ATP5F1C;NDUFB8;NDUFA1;COX6C;COX6A1;NDUFA3;CCNI;UQCR11;UQCRQ;COX4I1;ATP5PB;UQCRC2;SDHA;NDUFAF3;COX16;UQCRB;NDUFA13;NDUFS5;NDUFS4;NDUFA2;NDUFS6;NDUFB1;ATP5PO;ETFA;NDUFV1;ATP5F1B;NDUFB2;UQCRC1;ATP5F1D;NDUFB7;SDHB;NDUFA10;ATP5MC3;NDUFA12;ATP5F1A;NDUFS2;NDUFS7;NDUFB10;TMEM126B;NDUFV2;COX7B;ATP5PF;UQCR10;NDUFA11;ATP5MF;NDUFB4;NDUFB3;NDUFB9;NDUFAB1"
