"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Termination R-HSA-72764",5.53457541108442e-34,5.3823745872796e-32,1.51610760180865,0.822357707050042,3.4319005191079,89,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Selenoamino Acid Metabolism R-HSA-2408522",1.76655676483674e-32,1.58582441889575e-30,1.48156758833633,0.772227144605971,3.30725832839907,112,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;DARS1;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.27250346134061e-31,1.06072252813178e-29,1.46045153084133,0.732474318254161,3.23079920345589,135,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;HSP90AA1;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;AAAS;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RNASE7;RPL36A;RPS21;FAU;RPL18;RPLP0;POM121C;RPL10A;RPL36AL;RPS15;NUP62;POLR2J;POLR2L;RPL11;RPL15;RPL35A;GTF2F2;RPL41;NUP50;RPLP1;UBA52;NUP214;RANBP2"
"Influenza Infection R-HSA-168255",7.81477297081623e-30,5.69990003558909e-28,1.41727590263607,0.690769378374794,3.11893570674417,155,"RPS28;RPL21;HSPA1A;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;HSP90AA1;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;AAAS;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RNASE7;RPL36A;RPS21;FAU;RPL18;RPLP0;POM121C;RPL10A;RPL36AL;RPS15;NUP62;POLR2J;POLR2L;RPL11;RPL15;RPL35A;GTF2F2;RPL41;NUP50;RPLP1;UBA52;NUP214;RANBP2"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",7.75742528694419e-30,5.69990003558909e-28,1.41727590263607,0.767908684695222,3.26517190727757,106,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.12695379050225e-27,7.73620631480076e-26,1.36517960216169,0.646317545287626,2.98265629310461,177,"FCF1;RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPP25;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;C1D;RPL14;RPL36A;RPS21;FAU;RPL18;NOP14;RPLP0;RPL10A;EXOSC6;RPL36AL;RPS15;RPL11;RPL15;RPL35A;EXOSC3;MPHOSPH10;RPL41;RPP30;RPLP1;UBA52;XRN2;PNO1;DHX37;RPL36;RPLP2;PELP1;PES1;WDR75"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",2.95029607838565e-26,1.91277529082003e-24,1.32671609800481,0.636129529217681,2.95069613125016,187,"FCF1;RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPP25;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;C1D;RPL14;RPL36A;RPS21;FAU;RPL18;NOP14;RPLP0;RPL10A;EXOSC6;RPL36AL;RPS15;RPL11;RPL15;RPL35A;EXOSC3;MPHOSPH10;RPL41;RPP30;TRMT112;RPLP1;UBA52;XRN2;PNO1;DHX37;RPL36;RPLP2;PELP1;PES1;WDR75"
"rRNA Processing R-HSA-72312",7.05989490266895e-26,4.33626176390245e-24,1.31888879607587,0.622685909120961,2.90763953056747,197,"FCF1;RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPP25;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;C1D;RPL14;RPL36A;RPS21;FAU;RPL18;NOP14;RPLP0;RPL10A;EXOSC6;RPL36AL;RPS15;RPL11;RPL15;RPL35A;EXOSC3;MPHOSPH10;RPL41;RPP30;TRMT112;RPLP1;UBA52;XRN2;PNO1;DHX37;RPL36;RPLP2;PELP1;PES1;WDR75"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.12415738785785e-24,2.40644583581506e-22,1.27091304449619,0.840518135177192,3.17148717223075,57,"RPS28;RPSA;RPS12;RPS3A;RPS27;RPS27A;RPS24;RPS2;RPS10;RPS11;RPS6;RPS23;RPS7;RPS8;RPS13;RPS9;RPS20;RPS4X;RPS3;RPS14;RPS19;RPS17;RPS29;RPS5;RPS15A;RPS25;RPS16;EIF4B;EIF3L;RPS21;EIF3F;FAU;EIF5;EIF3J;RPS15"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",5.89789891263504e-24,3.27754668145004e-22,1.27091304449619,0.637693953681173,2.90062846774509,165,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;CASC3;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;UPF3A;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;PSMD10;RPL11;RPL15;LHX2;RPL35A"
"Cellular Response To Starvation R-HSA-9711097",7.04646923985225e-23,3.73783163768526e-21,1.23789667319529,0.650434919371711,2.92943171184887,151,"RPS28;RPL21;RPSA;SESN2;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;ATF4;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;RPL35;RPL28;RPL14;RPL36A;RPS21;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;RPL11;RPL15;RPL35A"
"Translation Initiation Complex Formation R-HSA-72649",1.55988936151035e-22,7.91474297775036e-21,1.22950405660873,0.828074346007633,3.12453361337996,57,"RPS28;RPSA;RPS12;RPS3A;RPS27;RPS27A;RPS24;RPS2;RPS10;RPS11;RPS6;RPS23;RPS7;RPS8;RPS13;RPS9;RPS20;RPS4X;RPS3;RPS14;RPS19;RPS17;RPS29;RPS5;RPS15A;RPS25;RPS16;EIF4B;EIF3L;RPS21;EIF3F;FAU;EIF3J;RPS15"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.22072934011146e-22,1.0798296416292e-20,1.22105375677186,0.827197418807174,3.13931757079543,58,"RPS28;RPSA;RPS12;RPS3A;RPS27;RPS27A;RPS24;RPS2;RPS10;RPS11;RPS6;RPS23;RPS7;RPS8;RPS13;RPS9;RPS20;RPS4X;RPS3;RPS14;RPS19;RPS17;RPS29;RPS5;RPS15A;RPS25;RPS16;EIF4B;EIF3L;RPS21;EIF3F;FAU;EIF3J;RPS15"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.26158058027617e-22,1.52250581487292e-20,1.22105375677186,0.852367806863787,3.17262207110915,50,"RPS28;RPSA;RPS12;RPS3A;RPS27;RPS27A;RPS24;RPS2;RPS10;RPS11;RPS6;RPS23;RPS7;RPS8;RPS13;RPS9;RPS20;RPS4X;RPS3;RPS14;RPS19;RPS17;RPS29;RPS5;RPS15A;RPS25;RPS16;EIF3L;RPS21;EIF3F;FAU;EIF3J;RPS15"
"Signaling By ROBO Receptors R-HSA-376176",2.27750172369946e-21,1.02224788906049e-19,1.19534448258848,0.581078012168792,2.73357932400058,205,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;CASC3;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;NCK2;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;MYO9B;RPL9;RPL35;RPL28;UPF3A;RPL14;RPL36A;RNASE1;RPS21;PFN1;FAU;RPL18;RPLP0;RPL10A;RPL36AL;RPS15;PSMD10;CXCR4;RPL11;RPL15;LHX2;RPL35A;PABPC1;RPL41;RPLP1;UBA52;SOS2;COL4A5;ABL1;ZSWIM8;CLASP2;CDC42;PSMD14;RPL36;PKN1"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",8.29132486123492e-21,3.58369485668932e-19,1.1778932614942,0.840634170620297,3.08828115945355,47,"RPS28;RPSA;RPS12;RPS3A;RPS27;RPS27A;RPS24;RPS2;RPS10;RPS11;RPS6;RPS23;RPS7;RPS8;RPS13;RPS9;RPS20;RPS4X;RPS3;RPS14;RPS19;RPS17;RPS29;RPS5;RPS15A;RPS25;RPS16;RPS21;FAU;SMN1;RPS15"
"Translation R-HSA-72766",1.87713936687691e-17,7.82364871837627e-16,1.07686819261983,0.50409686067491,2.45619187540282,276,"RPS28;RPL21;AURKAIP1;RPSA;RPS12;RPL7;RPS3A;GFM2;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;EEF1D;RPS3;RPS14;RPL38;RPS19;RPL4;RPS17;RPS29;RPS5;MRPL14;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;EEF1G;RPL35;RPL28;RPL14;RPL36A;DARS1;EIF4B;EIF3L;RPS21;EIF3F;FAU;RPL18;RPLP0;EIF5;EIF3J;RPL10A;RPL36AL;MRPL43;RPS15"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",2.71724870465553e-16,1.09345835804586e-14,1.03769615548758,0.449323525820122,2.25115155947748,361,"RPS28;RPL21;RPSA;RPS12;RPL7;RPS3A;RPL32;RPS27;RPL30;RPL39;RPL37;RPS27A;RPS24;RPS2;RPL37A;RPS10;RPL34;RPL7A;RPL19;RPL18A;RPS11;RPS6;RPL5;RPL6;RPS23;RPS7;RPS8;RPL27A;RPS13;RPS9;RPS20;RPL12;RPS4X;MPST;RPS3;RPS14;RPL38;RPS19;PSPH;RPL4;RPS17;RPS29;RPS5;RPL31;RPS15A;RPS25;RPL26;RPL29;RPS16;RPL22;RPL9;QDPR;RPL35;SLC44A1;SLC6A8;RPL28;RPL14;RPL36A;DARS1;PRODH2;RPS21;PSAT1;DUOX1;FAU;ACAD8;RPL18;RPLP0;OCA2;ASPA;RPL10A;RPL36AL;RPS15;PSMD10;SERINC5;FOLH1;PHGDH;RPL11;RPL15;RPL35A;PDHA2;KYAT1;TMLHE;ASL;GOLT1A;GATM;CARNS1;GCDH;SARDH;SRMS;GPT2;SERINC4;RPL41;RPLP1;AGXT;UBA52;SERINC2;GLUD1;PSMD14;RPL36;MCCC1;PCBD1;HIBCH;SBDS;RPLP2;SLC38A1;SECISBP2;ASS1;ASMT;PSTK;TXN2"
"Neuronal System R-HSA-112316",5.05278918106594e-14,1.96553499143465e-12,0.965327754226083,-0.396251776199424,-2.08160770356004,386,"GLUL;CPLX1;SYN1;GABBR2;SLC17A7;CAMK2A;RAB3A;GABRA3;PRKCB;STXBP1;SNAP25;GABRG2;NSF;GRIA2;GNB5;DLGAP1;GNG3;TSPAN7;VAMP2;AP2M1;CAMKK2;KCNC1;SYT1;ARL6IP5;CACNA2D1;PLCB1;HCN1;NEFL;KCNC2;SYN2;GRIA1;NPTN;NRXN3;NLGN4X;AP2A1;GABRA4;NRGN;HTR3E;KCNV1;KCNAB2;PRKAR2B;CHRND;NRXN1;GABRB3;CHRNB2;KCNA2;GABRA1;NBEA;EPB41L1;SYN3;KCND2;CACNA1A;AP2S1;GNB1;STX1A;SLC1A1;PPFIA3;ADCY1;KCNMB1;SLITRK4;GABRA2;DNAJC5;CACNB3;GLRB;HCN2;GRIA3;NLGN3;GABRB2;SLC6A13;PRKCG;RASGRF1;PRKAR1B;KCNA5;CAMK2G;SHANK2;SYT7;MAPK3;KCNB1;ARHGEF9;KCNA4;CACNG8;SLC6A11;KCNS1;CREB1;ADCY9;GABRB1;CACNA1B;SLITRK5;LRRC4B;PRKAR1A;PRKACB;GAD1;GABRA5;ACTN2;GNB2;SLC6A1;SLC1A2;KCNA1;PRKAR2A;SLITRK2;PPFIA2;CHRNA4;KCNH1;RIMS1;KCNK3;KCNQ3;GRIK5;PANX2;PDPK1;CACNG3;LRFN3;CACNB1;KCNQ2;NCALD;ARHGEF7;KCNN1;GNG4;ABCC8;KCNQ5;KCNK4;DBNL;RTN3;CHRNA5;DLGAP4;GRIN2B;KCNG3;NRXN2;SLC5A7;GRIK4;PRKAA2;AKAP5;CAMK2D;CALM1;CACNB4;CAMKK1"
"Transmission Across Chemical Synapses R-HSA-112315",1.78193805071364e-13,6.7081345328478e-12,0.943632225232838,-0.452404679799924,-2.26187467916873,246,"GLUL;CPLX1;SYN1;GABBR2;SLC17A7;CAMK2A;RAB3A;GABRA3;PRKCB;STXBP1;SNAP25;GABRG2;NSF;GRIA2;GNB5;GNG3;TSPAN7;VAMP2;AP2M1;CAMKK2;SYT1;ARL6IP5;CACNA2D1;PLCB1;NEFL;SYN2;GRIA1;NPTN;AP2A1;GABRA4;NRGN;HTR3E;PRKAR2B;CHRND;GABRB3;CHRNB2;GABRA1;NBEA;EPB41L1;SYN3;CACNA1A;AP2S1;GNB1;STX1A;SLC1A1;PPFIA3;ADCY1;GABRA2;DNAJC5;CACNB3;GLRB;GRIA3;GABRB2;SLC6A13;PRKCG;RASGRF1;PRKAR1B;CAMK2G;MAPK3;ARHGEF9;CACNG8;SLC6A11;CREB1;ADCY9;GABRB1;CACNA1B;PRKAR1A;PRKACB;GAD1;GABRA5;ACTN2;GNB2;SLC6A1;SLC1A2;PRKAR2A;PPFIA2;CHRNA4;RIMS1;GRIK5;PDPK1;CACNG3;CACNB1;NCALD;ARHGEF7;GNG4;CHRNA5;GRIN2B;SLC5A7;GRIK4;PRKAA2;AKAP5;CAMK2D;CALM1;CACNB4;CAMKK1"
