"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",3.63745451239917e-34,3.85900855997257e-32,1.52292160289117,-0.760674259506813,-3.65823866035335,106,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;SEC61G;RPL22;RPL36A;RPL4;RPL23;SSR4;RPL36AL;RPLP1;RPS15;SEC11A"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",8.65986021292687e-34,8.42171405707139e-32,1.50926283727233,-0.708434027992025,-3.55924453379137,135,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;AAAS;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;HSP90AA1;POLR2L;RNASE7;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;POM121C;RPS15;RPL26;POLR2I;NUP50;NUP35;RPL15;NUP62;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",4.24508272344026e-33,3.81077810634984e-31,1.49547932629977,-0.750084549948927,-3.67260269501159,111,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;CASC3;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;PABPC1;RPS15;RPL26;RPL15;UPF3A;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",9.8355411428073e-33,8.19862608118294e-31,1.48853970961455,-0.77354543443938,-3.7328419926641,97,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;ATF4;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15"
"Influenza Infection R-HSA-168255",5.94973784206106e-32,4.6288960411235e-30,1.46752397671296,-0.665862649343398,-3.43706339665037,155,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;HSPA1A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;AAAS;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;CALR;RPL9;RPLP0;HSP90AA1;POLR2L;RNASE7;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;POM121C;RPS15;RPL26;POLR2I;NUP50;NUP35;RPL15;NUP62;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Selenoamino Acid Metabolism R-HSA-2408522",1.53695669538431e-31,1.12101778969593e-29,1.46045153084133,-0.734061467611828,-3.57409057288223,112,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;DARS1;RPL26;RPL15;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",7.57877537651373e-27,5.20260639081854e-25,1.34223377296446,-0.597395180757236,-3.15308139424507,177,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;FCF1;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;C1D;RPP25;RPS24;EXOSC6;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;MPHOSPH10;PNO1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",1.13488055815235e-25,7.35780895202105e-24,1.31101476274061,-0.582085846657047,-3.07723197351064,187,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;FCF1;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;C1D;RPP25;RPS24;EXOSC6;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;MPHOSPH10;PNO1"
"rRNA Processing R-HSA-72312",4.11866728664854e-25,2.52972880185202e-23,1.30309315086572,-0.569888975213844,-3.02660784290871,197,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;FCF1;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;C1D;RPP25;RPS24;EXOSC6;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15;MPHOSPH10;PNO1"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",5.07225754446927e-23,2.95966227719782e-21,1.24623277191648,-0.58524037379707,-3.03870606153545,165,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;CASC3;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;RPLP0;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;PABPC1;RPS15"
"Cellular Response To Starvation R-HSA-9711097",6.54392432766572e-22,3.63655223351709e-20,1.21254456769062,-0.593110268686407,-3.04772130594595,151,"RPL21;RPS12;RPL30;RPS6;RPS27;RPL39;RPL19;RPS27A;SESN2;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;RPS25;RPL11;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;ATF4;RPL38;RPS15A;RPL9;RPLP0;ATP6V0E1;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;RPS15"
"Signaling By ROBO Receptors R-HSA-376176",5.48548699863662e-21,2.90980151245861e-19,1.18665095279281,-0.529241189302708,-2.81710447017739,205,"RPL21;RPS12;RPL30;RNASE1;RPS6;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;MYO9B;RPL28;RPSA;RPS14;RPS11;RPL7;RPS5;RPS10;RPL18;PFN1;RPS25;RPL11;CASC3;RPLP2;RPS4X;RPL7A;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;RPL9;NCK2;RPLP0;ABL1;RPL22;RPL36A;RPL4;RPL23;RPL36AL;RPLP1;PABPC1;RPS15;PKN1;RHOA;CXCR4;CDC42;RPL26;CLASP2;SOS2;PSMD10;RPL15;UPF3A;RPS27L;UBA52;RPL8;RPL36;RPL31"
"Translation Initiation Complex Formation R-HSA-72649",7.88415951963186e-20,4.00035398235234e-18,1.15122052214226,-0.776363695777627,-3.39329729166925,57,"RPS12;RPS6;RPS27;RPS27A;RPS13;RPS9;RPS29;RPS16;RPS28;RPS2;RPS23;RPS3;RPS7;RPS8;RPS17;RPS19;RPS20;RPS3A;RPSA;RPS14;RPS11;RPS5;RPS10;EIF3J;RPS25;RPS4X;FAU;RPS24;RPS15A;EIF4B;EIF3F;PABPC1;RPS15"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",8.41806096246546e-20,4.09328214299883e-18,1.15122052214226,-0.773299131605779,-3.36917280967569,58,"RPS12;RPS6;RPS27;RPS27A;RPS13;RPS9;RPS29;RPS16;RPS28;RPS2;RPS23;RPS3;RPS7;RPS8;RPS17;RPS19;RPS20;RPS3A;RPSA;RPS14;RPS11;RPS5;RPS10;EIF3J;RPS25;RPS4X;FAU;RPS24;RPS15A;EIF4B;EIF3F;PABPC1;RPS15"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.08079654091638e-19,5.04515825299765e-18,1.15122052214226,-0.774180009308267,-3.38375292808987,57,"RPS12;RPS6;RPS27;RPS27A;RPS13;RPS9;RPS29;RPS16;RPS28;RPS2;RPS23;RPS3;RPS7;RPS8;RPS17;RPS19;RPS20;RPS3A;RPSA;RPS14;RPS11;RPS5;RPS10;EIF3J;RPS25;RPS4X;FAU;RPS24;RPS15A;EIF4B;EIF3F"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.43426751513723e-19,6.43765457755827e-18,1.14219120216838,-0.808965856639175,-3.4119235586075,50,"RPS12;RPS6;RPS27;RPS27A;RPS13;RPS9;RPS29;RPS16;RPS28;RPS2;RPS23;RPS3;RPS7;RPS8;RPS17;RPS19;RPS20;RPS3A;RPSA;RPS14;RPS11;RPS5;RPS10;EIF3J;RPS25;RPS4X;FAU;RPS24;RPS15A;EIF3F"
"Neuronal System R-HSA-112316",3.89360791780859e-19,1.68290386669727e-17,1.13308993200902,0.460960650045154,2.2020003618164,386,"CAMK2A;GABBR2;SLC17A7;SYT1;RAB3A;SYN1;NRGN;DLGAP1;CPLX1;PRKCB;STXBP1;GABRA3;TSPAN7;NSF;SNAP25;NPTN;PRKAR1B;NEFL;SYN2;GABRA2;GABRB2;GRIA2;KCNC1;GNB1;KCNAB2;CAMKK2;ADCY1;PRKCG;CHRNB2;GABRB3;KCNV1;GABRA1;PLCB1;SLC1A2;PRKAR2B;GABRG2;HCN1;AP2M1;VAMP2;GRIA1;STX1A;GABRA4;CAMK2G;GLRB;SYT7;SLITRK4;ARHGEF9;CACNB3;CAMKK1;CACNB4;KCNC2;CALM1;CACNA1B;GNG3;NLGN4X;GLUL;GNB5;NRXN1;KCNA2;NRXN3;SYN3;CACNA2D1;GRIA4;NBEA;AP2A1;KCNQ2;GRIN2B;SIPA1L1;GABRB1;EPB41L1;CACNG3;KCNN1;CACNB1;CACNA1A;KCNB1;KCNMB1;SLC1A1;SHANK2;HTR3E;KCNA1;HCN2;KCND3;SLITRK5;PPFIA3;CACNG8;AP2S1;KCNQ5;APBA1;CACNA1E;SHANK3;GNG2;SHANK1;LRRC4B;ABCC8;DLGAP3;SLC6A11;GAD1;CHRND;NCALD;ADCY9;MAPK3;AKAP5;SLC5A7;KCNH5;KCNA4;CAMK1;CAMK2B;LRFN3;SYT10;GRIA3;NRXN2;CAMK2D;KCNS1;KCNJ6;SLITRK3;CHRNA4;PRKCA;DLGAP4;HOMER1;GABRA5;GRIK5;DNAJC5;PRKAA2;RIMS1;ABAT;KCNH1;ARHGEF7;HSPA8;CACNB2;MAPT;LRRTM3;PRKAG3;KCNB2;PANX2;LRRTM1;GRM5;GRIK4;SLC6A12;NTRK3;PPM1E;KCNMA1;IL1RAPL2;KCNC4;NLGN3;KCNK3;RTN3"
"Translation R-HSA-72766",6.3109893725303e-19,2.63033021347959e-17,1.12391496374483,-0.454895738701556,-2.54092928591077,276,"RPL21;RPS12;RPL30;RPS6;AURKAIP1;RPS27;RPL39;RPL19;RPS27A;EEF1D;RPL32;RPL12;GFM2;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;RPS2;RPS23;RPL5;RPS3;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;MRPL14;RPS5;RPS10;RPL18;EIF3J;RPS25;RPL11;RPLP2;RPS4X;RPL7A;MRPL43;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;EEF1B2;RPS15A;EIF4B;RPL9;EIF3F;RPLP0;MRPS14;SEC61G;RPL22;RPL36A;RPL4;RPL23;SSR4;RPL36AL;RPLP1;PABPC1;RPS15;SEC11A;EEF1G;MRPL10"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",3.55631987439384e-18,1.43111217014401e-16,1.0959292864312,-0.801300056355916,-3.34310889600733,47,"RPS12;RPS6;RPS27;RPS27A;RPS13;RPS9;RPS29;RPS16;RPS28;RPS2;RPS23;RPS3;RPS7;RPS8;RPS17;RPS19;RPS20;RPS3A;RPSA;RPS14;RPS11;RPS5;RPS10;RPS25;RPS4X;FAU;RPS24;RPS15A;SMN1;SNRPG;RPS15"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",6.39639123967104e-17,2.48819619223203e-15,1.05746357275086,-0.397643040855243,-2.28749997423289,361,"RPL21;RPS12;RPL30;RPS6;SLC44A1;RPS27;RPL39;RPL19;RPS27A;RPL32;RPL12;QDPR;SLC6A8;RPS13;RPS9;RPS29;RPS16;RPS28;RPL37;CARNS1;RPS2;RPS23;RPL5;RPS3;ASPA;RPS7;RPL34;RPL27A;RPS8;RPS17;RPL37A;RPL18A;FOLH1;RPS19;RPS20;RPS3A;RPL28;RPSA;RPS14;RPS11;RPL7;PHGDH;RPS5;RPS10;SERINC5;RPL18;RPS25;RPL11;MPST;RPLP2;RPS4X;RPL7A;PSPH;PSAT1;RPL35;RPL29;FAU;RPS24;RPL6;RPL38;RPS15A;ACAD8;RPL9;RPLP0;SBDS;GATM;RPL22;RPL36A;RPL4;RPL23;SLC38A1;RPL36AL;OCA2;RPLP1;SARDH;SERINC4;RPS15;PRODH2;ASL;TMLHE;DARS1;RPL26;DLST;ASS1;GPT2;PSMD10;HIBCH;RPL15;RPS27L;UBA52;RPL8;BCKDHA;MRI1;RPL36;SRMS;RPL31;KYAT1;DIO3;PSME2;GCDH;SLC36A4;SERINC2;MCCC1;SEM1;MCCC2;RPL14;AHCY;PDHA2;SLC25A15;NMRAL1"
"Transmission Across Chemical Synapses R-HSA-112315",8.24475922286769e-16,3.10375290744729e-14,1.02766987054358,0.489376423444853,2.25834012975377,246,"CAMK2A;GABBR2;SLC17A7;SYT1;RAB3A;SYN1;NRGN;CPLX1;PRKCB;STXBP1;GABRA3;TSPAN7;NSF;SNAP25;NPTN;PRKAR1B;NEFL;SYN2;GABRA2;GABRB2;GRIA2;GNB1;CAMKK2;ADCY1;PRKCG;CHRNB2;GABRB3;GABRA1;PLCB1;SLC1A2;PRKAR2B;GABRG2;AP2M1;VAMP2;GRIA1;STX1A;GABRA4;CAMK2G;GLRB;ARHGEF9;CACNB3;CAMKK1;CACNB4;CALM1;CACNA1B;GNG3;GLUL;GNB5;SYN3;CACNA2D1;GRIA4;NBEA;AP2A1;GRIN2B;GABRB1;EPB41L1;CACNG3;CACNB1;CACNA1A;SLC1A1;HTR3E;PPFIA3;CACNG8;AP2S1;APBA1;CACNA1E;GNG2;SLC6A11;GAD1;CHRND;NCALD;ADCY9;MAPK3;AKAP5;SLC5A7;CAMK1;CAMK2B;GRIA3;CAMK2D;KCNJ6;CHRNA4;PRKCA;GABRA5;GRIK5;DNAJC5;PRKAA2;RIMS1;ABAT;ARHGEF7;HSPA8;CACNB2;MAPT"
"SARS-CoV-2-host Interactions R-HSA-9705683",5.99193824579295e-12,2.18518497901261e-10,0.887074988399873,-0.435721801424187,-2.29873863885585,188,"RPS12;RPS6;RPS27;RPS27A;RPS13;RPS9;RPS29;RPS16;RPS28;IFNA14;RPS2;RPS23;RPS3;RPS7;RPS8;RPS17;HLA-C;RPS19;RPS20;RPS3A;RPSA;RPS14;RPS11;PTPN11;ATG14;RPS5;RPS10;AAAS;RPS25;HLA-B;RPS4X;FAU;RPS24;B2M;RPS15A;IFNA4;HSP90AA1;RNASE7;YWHAQ;SMN1;POM121C;SNRPG;G3BP1;RPS15"
