"gene","statistic","p.value","p_adj"
"RPS24",0.387325206559155,3.37656802870537e-08,3.7314073671066e-06
"PTPRCAP",0.386042768351944,3.77949813643877e-08,4.15211218800767e-06
"MYRF",0.38577858258211,3.86806489578874e-08,4.22456023355266e-06
"ZNF723",0.385218718699016,4.06240151603543e-08,4.41101225078359e-06
"RPS2",0.384573125658824,4.29815896595254e-08,4.64002409526761e-06
"MID1IP1",0.383435902146291,4.74581356531699e-08,5.09383989344024e-06
"ZIC3",0.383283689153075,4.80902938242978e-08,5.13219615692906e-06
"UGT8",0.382608353344093,5.09940238861303e-08,5.41116130737142e-06
"GJC2",0.382216448625928,5.27556182623955e-08,5.56646286253389e-06
"RPL37A",0.381929518385842,5.40822996885895e-08,5.67438780328145e-06
"GFAP",0.381621593250141,5.55417188775892e-08,5.7949560992059e-06
"AIF1L",0.381404645995442,5.65925991434242e-08,5.87179656445883e-06
"TBX6",0.380895519776754,5.91343644626139e-08,6.1016209431148e-06
"GLTP",0.378164433772039,7.47545515671572e-08,7.6290492080231e-06
"IFNA14",0.378024467801266,7.56536016742629e-08,7.67884056993769e-06
"ZNF816",0.377622065635292,7.82966050383756e-08,7.90414808484704e-06
"SLC31A2",0.377258154111282,8.0762995352477e-08,8.10929946883259e-06
"RPS10",0.376318632532466,8.74804383142106e-08,8.65139121089645e-06
"USP17L15",0.376288889763676,8.77016220522437e-08,8.65139121089645e-06
"DEGS2",0.376246899972444,8.80147959986252e-08,8.65139121089645e-06
"OR2A1",0.375977465478705,9.00500334291259e-08,8.8051016980228e-06
"SSTR4",0.375359865632668,9.48871576885183e-08,9.22975290099358e-06
"SPATA46",0.375100928586737,9.69885701187576e-08,9.38527738620683e-06
"NBPF19",0.374402848307505,1.02878859905921e-07,9.85315685950247e-06
"RPS18",0.374201647224518,1.04639349964215e-07,9.97063520373305e-06
"CCR1",0.374051183805937,1.05974754474593e-07,1.00466219013579e-05
"RPL34",0.373335607780358,1.12552811236863e-07,1.06163449629275e-05
"GAGE10",0.372607784732337,1.19644646160762e-07,1.11724170584919e-05
"SGCA",0.372088161065841,1.24968135780558e-07,1.16114671832722e-05
"AMER2",0.370856460523035,1.38510073338037e-07,1.28060105428771e-05
"ZNF761",0.370112891303302,1.47355309950094e-07,1.35566885154086e-05
"RPL7A",0.370046407467184,1.48172048988276e-07,1.3565005818162e-05
"COL1A2",0.36873247691655,1.65233129993548e-07,1.50531411500463e-05
"MAL",0.367675733837211,1.80306385400357e-07,1.63193569118188e-05
"SPATA31A6",0.367637243195248,1.80879571682721e-07,1.63193569118188e-05
"LAT",0.367485030202032,1.83163427032261e-07,1.63908889993755e-05
"NDE1",0.367467534455685,1.83427704051697e-07,1.63908889993755e-05
"RPL19",0.366697721616432,1.95424795703479e-07,1.73797784978961e-05
"KRTAP4-7",0.366590997563717,1.97146261871861e-07,1.7449780031843e-05
"CTNNA3",0.365889418135216,2.08830037651996e-07,1.83967442603239e-05
"BIN1",0.365529005760474,2.15087421345282e-07,1.87709003787125e-05
"RPL18A",0.365355797871642,2.18158172837018e-07,1.8950335050717e-05
"AMY1A",0.364328797561093,2.3724701393437e-07,2.0513079778881e-05
"CASC3",0.363992879231237,2.43830897826874e-07,2.09851882387774e-05
"RPS11",0.363838916663386,2.46906693311873e-07,2.11524284600575e-05
"GOLGA8A",0.362036854789679,2.85786961321379e-07,2.43714944732332e-05
"CLDN11",0.361889890520367,2.89204253293501e-07,2.45508119750429e-05
"RPS6",0.361086835763055,3.08579577293184e-07,2.59596044393131e-05
"ULBP1",0.360768413179546,3.1660130114403e-07,2.65150040366184e-05
"OR5L1",0.360490230812634,3.23772393896875e-07,2.6994523341152e-05
"RPL5",0.360374758886746,3.26794531506601e-07,2.71253985351879e-05
"RPL6",0.35958919987578,3.48082850980155e-07,2.87645810836521e-05
"SPARC",0.359153555791748,3.60454492405046e-07,2.96557185028927e-05
"MARCKSL1",0.358577945736943,3.77447790509809e-07,3.09176093664965e-05
"TP53TG3B",0.358233279533913,3.87987395394272e-07,3.16421510759101e-05
"DRD5",0.358123056331929,3.91416969548564e-07,3.17830579273434e-05
"EDIL3",0.357783638852804,4.02161088294222e-07,3.25141146536055e-05
"HSPD1",0.357370739239022,4.15612045107072e-07,3.34567696311193e-05
"CEBPZOS",0.35709255687211,4.24915963338584e-07,3.4058929318933e-05
"RELA",0.356950841326702,4.29732003420262e-07,3.42977559652855e-05
"HSPE1",0.356592178526596,4.42155260341435e-07,3.50534715811585e-05
"VANGL2",0.356569434056345,4.42954556283648e-07,3.50534715811585e-05
"ANP32B",0.356004321449348,4.63263762450128e-07,3.6505966360838e-05
"PCSK6",0.355540684171161,4.8058849079961e-07,3.75958835945806e-05
"FRYL",0.355526687574084,4.81121020513212e-07,3.75958835945806e-05
"FGD3",0.355248505207171,4.918228994302e-07,3.82720186239934e-05
"DOCK5",0.354868847511449,5.0679664002866e-07,3.92735852662874e-05
"KRT18",0.354197010851737,5.34368726766945e-07,4.12391336409069e-05
"RDX",0.353397455243694,5.69053505477542e-07,4.37351574827101e-05
"KRTAP5-1",0.352884829875736,5.92412894717872e-07,4.53438656629139e-05
"PTMA",0.352827093912792,5.95100540596707e-07,4.53636640660576e-05
"CTBP2",0.351987298088152,6.3553628968811e-07,4.82490883992485e-05
"AGTPBP1",0.351535907832408,6.58342598428012e-07,4.97781634341763e-05
"HSP90AA1",0.351144003114243,6.78776007817797e-07,5.09595450316732e-05
"AEN",0.3511317560918,6.79424218938029e-07,5.09595450316732e-05
"RPS23",0.350372440700355,7.20789472549408e-07,5.33885681192029e-05
"SERPINA3",0.350347946655469,7.22163108944672e-07,5.33885681192029e-05
"CD99",0.350342697931565,7.22457784913289e-07,5.33885681192029e-05
"SELENOP",0.350328701334488,7.23244149398069e-07,5.33885681192029e-05
"AGAP1",0.349842319586051,7.51084087200372e-07,5.51371204210236e-05
"ZCCHC10",0.349775835749933,7.54968182373249e-07,5.51371204210236e-05
"APLP1",0.349761839152856,7.55788328752519e-07,5.51371204210236e-05
"CTSD",0.34900252376141,8.01579732807715e-07,5.80244305810732e-05
"ATG14",0.348565130102744,8.29148158263529e-07,5.97883050337053e-05
"PHLDB1",0.348159228787501,8.55540134325252e-07,6.14541059563785e-05
"TTLL7",0.3477200855542,8.84996681513977e-07,6.33264292105557e-05
"FBXO24",0.347539879366829,8.97362627724689e-07,6.39662001350622e-05
"EFNA1",0.346910032498349,9.41892738442413e-07,6.66317756937519e-05
"APOD",0.346570615019223,9.66756671404156e-07,6.79311811106967e-05
"H3-3A",0.346560117571415,9.67535563045904e-07,6.79311811106967e-05
"TXNIP",0.346484885862125,9.73135181746967e-07,6.80684369075145e-05
"WHRN",0.345970510919533,1.0122583681136e-06,6.99938970573808e-05
"GDF1",0.345970510919533,1.0122583681136e-06,6.99938970573808e-05
"ZNF805",0.34595826389709,1.01320793115827e-06,6.99938970573808e-05
"C8orf74",0.345797303030701,1.02576721501443e-06,7.04309871603291e-05
"GPANK1",0.345366907670573,1.06008390167167e-06,7.2520611529744e-05
"JARID2",0.345233939998338,1.07090555602622e-06,7.28837486485921e-05
"SLC35E4",0.345076478281218,1.08385707733636e-06,7.33409955664269e-05
"RPS7",0.344157951598018,1.16243919409105e-06,7.8374420176334e-05
"ZDHHC20",0.344066973717015,1.17051194970678e-06,7.8634824362316e-05
"PLEKHH1",0.34343887642317,1.2277225778667e-06,8.21826052481669e-05
"DELE1",0.343216680444567,1.24859302236501e-06,8.29847803761174e-05
"RPS8",0.341430364742572,1.42912287107572e-06,9.46464494333696e-05
"GLIS2",0.339955473325548,1.59668641098999e-06,0.000104998997928342
"NASP",0.339826004802582,1.61225795810771e-06,0.000105650981142525
"SOX3",0.339012452597462,1.71347023847901e-06,0.000111500941372244
"OR4F4",0.337460579896513,1.92356912245316e-06,0.00012430649457071
"RPL27A",0.337278624134507,1.9497528084114e-06,0.000125500592355562
"PHLPP1",0.337192894977409,1.96220673419491e-06,0.000125500592355562
"CD9",0.337108915394945,1.97447997273931e-06,0.000125854566453513
"KRT8",0.334572032174678,2.38167252114344e-06,0.000150270662178631
"MAP4",0.334286851509227,2.43215168331013e-06,0.000152938938846801
"PDGFB",0.33358702165536,2.56038038975628e-06,0.000160336139596512
"CHAC1",0.333552030162667,2.56695789994416e-06,0.000160336139596512
"BOK",0.333188118638656,2.63632454450763e-06,0.000164119990644082
"TMEM88B",0.333079645011307,2.65734400466038e-06,0.000164878925684509
"ELOA3P",0.332839953286357,2.70435742892037e-06,0.000167240328948731
"CAMK2N2",0.332715733487296,2.72903249865962e-06,0.000168209277046096
"TAS1R3",0.332288837276437,2.81547537288503e-06,0.000172966506789476
"COL16A1",0.331275833562965,3.03114986072006e-06,0.000184999198688914
"MKRN3",0.329531507652202,3.43983717722362e-06,0.00020925862906133
"ACSM5",0.329199088471615,3.52344750750821e-06,0.000213649044318907
"PXK",0.328548246707519,3.69277700606893e-06,0.000222471946339817
"FRG1",0.328145844541546,3.80131148466504e-06,0.000228274254944065
"RPS13",0.328093357302506,3.81568976967422e-06,0.00022840327608473
"RPL17",0.327664711517012,3.93506347023492e-06,0.000234796311086605
"KIR2DS1",0.326455755444458,4.29117245529819e-06,0.000254418846905235
"MAZ",0.326256303936105,4.35278972064689e-06,0.000257255382350637
"SLC24A4",0.325981620718463,4.43902631429422e-06,0.000261524465128577
"WASHC1",0.325227554050921,4.68418999007186e-06,0.000274238032146025
"RPS9",0.325063094035263,4.73934240114453e-06,0.000276599870886798
"KIF5B",0.324896884444969,4.79570806430366e-06,0.000279017581959299
"CNTN2",0.324807656138601,4.82622967642434e-06,0.000279921321232612
"ACTN4",0.324676438041001,4.87144985002595e-06,0.000281669341792832
"OSGIN1",0.324492732704361,4.93543477887675e-06,0.000284488209661427
"RAC2",0.323087824272724,5.45184823741818e-06,0.000313031536722345
"RPP25",0.323037086608318,5.47142605362205e-06,0.000313031536722345
"RPS20",0.323012592563433,5.48090129086565e-06,0.000313031536722345
"OR4C46",0.32250521591938,5.68071414747471e-06,0.000322471177563033
"NDRG2",0.322361750799337,5.73845540901123e-06,0.000324761797632405
"RPL12",0.320757390859347,6.42330598162485e-06,0.000361330308773571
"CLIC4",0.320395228909971,6.58829066863071e-06,0.000369498247829872
"OR2B11",0.320232518468947,6.66371629791612e-06,0.000371497210686214
"RRN3",0.319858109497129,6.84040046792858e-06,0.000380212259342364
"ADIPOR2",0.319287748166227,7.11812171485313e-06,0.000391137313584423
"OR4Q3",0.319282499442323,7.12072641993489e-06,0.000391137313584423
"BAGE5",0.318743630454846,7.39300835953785e-06,0.000403718783984588
"DDX17",0.318286991475198,7.63144278541459e-06,0.000414316353082567
"ENPP2",0.31817151954931,7.69288182427146e-06,0.000416441336087228
"ARRDC4",0.317965069742419,7.8038982254656e-06,0.000421230067221952
"SYNGR4",0.317921330376552,7.82761289701963e-06,0.000421292502780227
"C4B",0.316609149400552,8.57167532796175e-06,0.000458695153080268
"OR2M5",0.316311721712659,8.74941153671574e-06,0.000466868599599152
"EEF2KMT",0.316093024883325,8.88232270995212e-06,0.000472610424305031
"METRNL",0.315870828904723,9.01931903125881e-06,0.000478536369965311
"ZCCHC14",0.314733605392189,9.75240801712005e-06,0.000515868148318451
"H2AC19",0.314695114750226,9.77818186467828e-06,0.000515868148318451
"RAD21",0.314500911965778,9.90920994194056e-06,0.0005213081827484
"OLIG1",0.31422797832277,1.00961719036094e-05,0.000529651984471372
"DBI",0.314121254270056,1.01701837331876e-05,0.000532040200002835
"ZDHHC12",0.314063518307112,1.02104368701902e-05,0.00053231576947345
"MT1HL1",0.314032025963688,1.02324566952757e-05,0.00053231576947345
"FANCC",0.313029519698023,1.09573987835579e-05,0.000565776965746834
"KRTAP12-2",0.313017272675581,1.09665485971489e-05,0.000565776965746834
"FAM90A1",0.312791577547709,1.11364675331175e-05,0.000572960516938022
"KRT34",0.312516894330066,1.13466324324415e-05,0.000582027397961877
"METTL17",0.312480153262738,1.13750267860401e-05,0.000582027397961877
"PSG5",0.312373429210023,1.14578876934638e-05,0.000584665329407459
"RPS4X",0.312091747693842,1.1679339789272e-05,0.000594341552873144
"KLHDC8B",0.311369173369724,1.22660908021847e-05,0.000617982907832592
"NOTUM",0.311356926347282,1.22762721570942e-05,0.000617982907832592
"FAM181B",0.31097027035302,1.26018562112768e-05,0.000632667383338186
"CYP2D7",0.310545123716796,1.29692793900003e-05,0.00064936799433685
"TECPR2",0.31031767901429,1.3169983051599e-05,0.000657654019977706
"ADGRD2",0.30984529386293,1.35962593993387e-05,0.0006753290971863
"NCK2",0.309693080869714,1.37363736208377e-05,0.000680478816293804
"HLA-C",0.309593355115538,1.38289121777691e-05,0.000683250697968294
"OR2A2",0.309120969964177,1.427532392125e-05,0.00069792133390907
"DUX5",0.308646835238183,1.47370742364729e-05,0.000718615139530988
"GH1",0.308482375222524,1.49005125455697e-05,0.000722810317665091
"TRIM22",0.307084465089425,1.6360640804493e-05,0.000787503421816264
"ATF4",0.30684652293911,1.66222673624277e-05,0.000798039756454242
"UBALD1",0.306734550162492,1.67467497425244e-05,0.000800183318571326
"SOX8",0.306729301438588,1.67526064232913e-05,0.000800183318571326
"GALR3",0.305109195326886,1.86559116307974e-05,0.000888820932695847
"TM4SF4",0.304991973826363,1.88012699284093e-05,0.000893466964842169
"HSD3B7",0.304841510407782,1.89894179234281e-05,0.000897838909209982
"CCT5",0.304650806772603,1.92304413626598e-05,0.000905701217372572
"SCD",0.304633311026257,1.92526977563135e-05,0.000905701217372572
"AAAS",0.304034956501201,2.00286807751138e-05,0.000937482812421117
"B4GALT7",0.303767271582097,2.03853128722294e-05,0.00095179025800439
"GPR1",0.303543326028859,2.0688271131359e-05,0.000963526562716362
"ZNF705A",0.303427854102971,2.08461406902673e-05,0.000968463988884159
"FBXW4",0.302850494473531,2.16527010231313e-05,0.00100095506016832
"C1orf174",0.302705279778854,2.18601521468835e-05,0.00100787932953744
"TRIM72",0.302533821464656,2.21075104093136e-05,0.00101444684128831
"ZNF775",0.302010698648891,2.28786382169809e-05,0.00104469791525754
"SLC34A3",0.301734265856614,2.32963088588879e-05,0.00105602394235095
"PGD",0.30122688921256,2.40817127331296e-05,0.00108898321308457
"CYSRT1",0.301186648995963,2.41450613574445e-05,0.00108921054568028
"MST1",0.300943458121744,2.45312672671181e-05,0.00110396613850771
"PRAP1",0.300864727263184,2.46575420244627e-05,0.00110445273755746
"CCP110",0.30078074768072,2.47929110537394e-05,0.00110773303071684
"FBRS",0.300742257038757,2.48551892858578e-05,0.00110786519117585
"ODF3",0.300595292769445,2.50943393982697e-05,0.00111321112257027
"MCRIP2",0.30046582424648,2.53068165730849e-05,0.00111997655525814
"NXNL1",0.300297865081552,2.55849928218205e-05,0.00112694652344415
"MTUS1",0.300091415274661,2.59308707100191e-05,0.0011368191112214
"PSEN1",0.299769493541883,2.64790209487994e-05,0.001158131604777
"FLOT2",0.299703009705765,2.65935794503095e-05,0.00116042450891117
"MPST",0.299241122002213,2.74024613782767e-05,0.00119293326037458
"TRAM2",0.299165890292923,2.75363887833305e-05,0.00119597580678484
"SEPTIN8",0.298686506843024,2.84043952150593e-05,0.00123081319033978
"PEX6",0.298506300655653,2.87373124900143e-05,0.0012423565927396
"OR4X1",0.29817913019897,2.93511592610657e-05,0.00126596362669668
"MFSD3",0.297097893074746,3.14689159282602e-05,0.00134796668320227
"PIGM",0.297052404134245,3.15610950981819e-05,0.0013488215378802
