"gene","statistic","p.value","p_adj"
"NEFM",0.434061593775013,3.93604737256105e-10,5.36566574671169e-08
"LZTS3",0.430203781705573,5.83590720090992e-10,7.62177642546809e-08
"STMN2",0.428613418362661,6.85485379086927e-10,8.89036454154685e-08
"ATP1A3",0.42782960892633,7.41839866104743e-10,9.42489887032122e-08
"CAMK1D",0.426017049604815,8.89858973462886e-10,1.11536954284516e-07
"PSD",0.425651388506169,9.23005011743619e-10,1.14920277328826e-07
"SCG3",0.425369706989988,9.49349802028324e-10,1.16645111201849e-07
"SV2B",0.42430946476138,1.05518748530601e-09,1.27139880487581e-07
"PHYHIP",0.420278444803107,1.57183921331973e-09,1.81207834246662e-07
"PHACTR1",0.420119233511353,1.59660459750232e-09,1.81818216237521e-07
"PCSK1N",0.41984105114444,1.64078407995694e-09,1.85716869559248e-07
"SLC12A5",0.41889628084172,1.79982382071689e-09,2.02491022142823e-07
"SHC3",0.418779059341198,1.82056609558424e-09,2.02881243890269e-07
"PLEKHG5",0.418471134205496,1.87615982486602e-09,2.03959784406479e-07
"ATP6V1G2",0.417927016494115,1.9784324705948e-09,2.1139047606906e-07
"DNM1",0.417914769471672,1.98079531548969e-09,2.1139047606906e-07
"CHGB",0.417559605820835,2.05051645329055e-09,2.17587757282127e-07
"MEF2C",0.416471370398072,2.27922716015525e-09,2.38855116369857e-07
"SYT1",0.414765535129272,2.68810484997621e-09,2.7736489601191e-07
"TAGLN3",0.414665809375096,2.71408273933911e-09,2.7850664417526e-07
"CALY",0.414046459954424,2.88093271359903e-09,2.89270426662233e-07
"NCS1",0.412984468151181,3.19035021035443e-09,3.16930747492443e-07
"PAK3",0.411948719967458,3.52289883194985e-09,3.48114595690452e-07
"RAB3A",0.411759765906914,3.58707330873945e-09,3.50744403738314e-07
"SYN1",0.411682784622989,3.61354081287313e-09,3.5149212615218e-07
"NRGN",0.411576060570274,3.65054652701108e-09,3.53251849422067e-07
"SNCB",0.410748511768076,3.95017701823799e-09,3.80275804085633e-07
"DGKZ",0.410192147034252,4.16482233381795e-09,3.98883189263508e-07
"DLGAP1",0.409296364821303,4.53426992380865e-09,4.32051148454338e-07
"RND1",0.408780240304076,4.76129456573957e-09,4.5138039243529e-07
"CPLX1",0.408582538370359,4.85113053643959e-09,4.57574312618918e-07
"MLLT11",0.408381337287372,4.94423528872832e-09,4.59547571099265e-07
"PNCK",0.40673498755615,5.77365815556584e-09,5.2857274369288e-07
"PRKCB",0.406516290726817,5.89346186502856e-09,5.36908750201333e-07
"TPI1",0.406154128777441,6.09715023045792e-09,5.52768823805981e-07
"STXBP1",0.405631005961676,6.40340034987261e-09,5.74951466029908e-07
"KIAA1549L",0.404049390491937,7.42228129051112e-09,6.60088216102789e-07
"ELMOD1",0.403006644009675,8.17773501501486e-09,7.10177218484219e-07
"CHGA",0.402119609669899,8.8782769942675e-09,7.60599546536421e-07
"GABRA3",0.401027875097867,9.82015827398525e-09,8.37448748515747e-07
"ABR",0.400572985692853,1.02404175341637e-08,8.6931835394564e-07
"FBXL16",0.400161835653707,1.06351444264167e-08,8.95989477717846e-07
"ARHGAP44",0.398686944236682,1.21753904807782e-08,1.01512318133488e-06
"FGF12",0.398511986773216,1.23717693124408e-08,1.02253152979264e-06
"GRIN1",0.398170819719456,1.27635248744037e-08,1.05009511257429e-06
"CHRM1",0.396470233174559,1.49014577786185e-08,1.21528220730777e-06
"FABP3",0.395289270296159,1.65849172229576e-08,1.34086542881366e-06
"TSPAN7",0.393826625901578,1.89248947526732e-08,1.49763277288527e-06
"SEPTIN5",0.39318278243602,2.00529028435637e-08,1.57356308195965e-06
"NSF",0.392398972999689,2.15136743370603e-08,1.68112712099974e-06
"RNGTT",0.391944083594676,2.24078774495195e-08,1.73064931911468e-06
"SNAP25",0.391935335721503,2.24254195344695e-08,1.73064931911468e-06
"WARS1",0.390236498751241,2.60947773780247e-08,1.96694083734245e-06
"C2CD2L",0.389673135718878,2.7434453564372e-08,2.05769419585627e-06
"ACTN1",0.387858826822729,3.2213813311349e-08,2.37796512807413e-06
"NDRG4",0.386707606713118,3.56516201271862e-08,2.62137660431232e-06
"CNRIP1",0.38664462202627,3.5849551150978e-08,2.62559300900261e-06
"PPP3R1",0.386144243680755,3.7460003939422e-08,2.72219079211146e-06
"NPTN",0.3854601599986,3.97746900165119e-08,2.86011140949295e-06
"CLEC2L",0.384354428829491,4.38096549279752e-08,3.11098522979036e-06
"H4C12",0.383729830684915,4.62599551183707e-08,3.27254137041928e-06
"SYBU",0.383246948085747,4.82440924098832e-08,3.39962467096924e-06
"GRAMD1B",0.382786809956829,5.02107388216457e-08,3.51211894469309e-06
"SYNPR",0.38230742650693,5.2341536223609e-08,3.64750197952284e-06
"ARPC5L",0.381735315601394,5.49983737045312e-08,3.81840010150864e-06
"ARHGDIG",0.38057534761861,6.07886116985845e-08,4.18925502613566e-06
"LMO4",0.380041727355037,6.36449814376668e-08,4.35396949937679e-06
"PRKAR1B",0.378194176540828,7.45648301799952e-08,4.97347417300568e-06
"ACSL6",0.377888000979762,7.65401710706118e-08,5.05111037072348e-06
"NEFL",0.377282648156167,8.05946724285182e-08,5.26288846949303e-06
"PLXNA4",0.377123436864412,8.16948243369664e-08,5.31614125197625e-06
"SYT5",0.376773521937479,8.41636569517292e-08,5.43889431567645e-06
"NRCAM",0.376656300436956,8.500662361801e-08,5.47442656099984e-06
"DOC2A",0.376397363391025,8.68975349139629e-08,5.57697031633392e-06
"NELL2",0.3763203821071,8.74674442037506e-08,5.59432187653851e-06
"SYN2",0.376040450165553,8.95702544508315e-08,5.68984378273377e-06
"CADPS",0.374674032375879,1.005509684051e-07,6.36572842689374e-06
"AGAP3",0.37369252100583,1.09224291991939e-07,6.84521099745453e-06
"FXYD7",0.373542057587249,1.10615805474443e-07,6.88620261013569e-06
"NAP1L3",0.373262125645702,1.13250078413007e-07,7.00350484914343e-06
"UBE2QL1",0.372739002829937,1.18335153728447e-07,7.26982674681738e-06
"ABHD8",0.372497561530353,1.2075535731804e-07,7.39418705990729e-06
"SUPT4H1",0.372256120230769,1.23223028452773e-07,7.49613446053414e-06
"PDZRN3",0.370300095789211,1.45078681472426e-07,8.76857428860526e-06
"C1orf115",0.370219615356017,1.46053252899582e-07,8.79900177791161e-06
"SLC8A2",0.369794468719792,1.51306648042779e-07,9.02812446915957e-06
"ALDOA",0.368655495632624,1.66289051926488e-07,9.82789346132622e-06
"PPP3CB",0.366277823704112,2.02282108533539e-07,1.17689117101943e-05
"CEND1",0.366186845823109,2.03797969769767e-07,1.18202822466465e-05
"GABRA2",0.365460772349722,2.16292132644423e-07,1.23531249824686e-05
"GABRB2",0.364983138474458,2.24908035261667e-07,1.27671199591091e-05
"TSPAN13",0.364146841799088,2.40791838824304e-07,1.36273587329779e-05
"PRRT2",0.363788178998981,2.47928427596926e-07,1.39467208246994e-05
"GRIA2",0.362808417203567,2.68471452254243e-07,1.50118947374259e-05
"KCNC1",0.361938878610138,2.88060830047854e-07,1.60113811368265e-05
"TOLLIP",0.361323028338735,3.02755531051202e-07,1.66792398168503e-05
"ENO2",0.361232050457732,3.04986290753761e-07,1.67319057627109e-05
"YWHAG",0.361211055562116,3.05503312544679e-07,1.67319057627109e-05
"HPCA",0.360791157649796,3.16021760535603e-07,1.72573754379033e-05
"DPH1",0.360733421686852,3.17494889993364e-07,1.7258892945184e-05
"SYT13",0.36071767551514,3.17897792522129e-07,1.7258892945184e-05
"MICAL2",0.360497229111172,3.23590096852384e-07,1.74663833780784e-05
"ITPR1",0.360320522073071,3.28223326537108e-07,1.76484063501912e-05
"ATP13A2",0.360283781005743,3.29194616611262e-07,1.76484063501912e-05
"MOAP1",0.360184055251567,3.3184486936955e-07,1.77072422295592e-05
"SYNGR1",0.359729165846554,3.44195069859983e-07,1.82101618263599e-05
"GNB1",0.359125562597593,3.61263687285177e-07,1.90592108015197e-05
"MGAT5B",0.358910364917529,3.67542708280673e-07,1.93358524502813e-05
"BEX5",0.358074068242159,3.92950521658298e-07,2.04992847555597e-05
"PLD3",0.357528200956142,4.10432423104703e-07,2.11746849002857e-05
"RAPGEF2",0.357071561976494,4.25626177063781e-07,2.18378969308878e-05
"MDH1",0.356270256793817,4.53597931927014e-07,2.31458879143959e-05
"PDXP",0.35604631124058,4.61724585943298e-07,2.3496371572417e-05
"HSPA12A",0.356004321449348,4.63263762450128e-07,2.3510635944344e-05
"EPHB6",0.355925590590788,4.66162960028611e-07,2.35936570230199e-05
"RAB6B",0.355402467775022,4.85872024188438e-07,2.42724958949135e-05
"MAP2",0.355397219051118,4.86073755873723e-07,2.42724958949135e-05
"KCNAB2",0.353519925468121,5.63604555595131e-07,2.76996807376175e-05
"TUBA4A",0.352975807756739,5.88201356222268e-07,2.86821110412717e-05
"DAPK1",0.352258482156526,6.22200116399783e-07,3.02609619111519e-05
"MICU3",0.351444929951406,6.63032992147634e-07,3.20798035268114e-05
"DLG4",0.350865820747331,6.93646449642862e-07,3.33021621941648e-05
"TUSC3",0.350627878597016,7.06612417252506e-07,3.38376756528405e-05
"RBFOX3",0.350456420282819,7.16098794252393e-07,3.42042482901731e-05
"SLC1A4",0.349849317884589,7.50676347674404e-07,3.57643659927734e-05
"YWHAH",0.349774086175299,7.55070654142564e-07,3.58821871164543e-05
"THY1",0.34932094634492,7.82063113089933e-07,3.69767359495382e-05
"CAMKK2",0.348750585014018,8.17350309886308e-07,3.85475615844361e-05
"BCL7B",0.348579126699821,8.28252108947145e-07,3.89633158355085e-05
"EGR3",0.348474152221741,8.34995091881672e-07,3.91818299899048e-05
"HAPLN4",0.348379675191469,8.41108587775657e-07,3.93697844243062e-05
"ICA1",0.348178474108482,8.54270873877647e-07,3.97864409988502e-05
"MAP1A",0.348073499630402,8.61216030555249e-07,4.00101258374374e-05
"CHD5",0.347445402336557,9.03911513780822e-07,4.15799296339178e-05
"VSNL1",0.346077234972247,1.00401949191047e-06,4.52924348572944e-05
"CCDC85B",0.345939018576109,1.01470182018968e-06,4.55181108169511e-05
"RNF157",0.34580080217997,1.02549261350041e-06,4.57886837016652e-05
"GABRD",0.345778057709719,1.02727877869981e-06,4.57886837016652e-05
"IFT57",0.345030989340717,1.08762637855045e-06,4.79644629987825e-05
"CDIP1",0.344913767840194,1.09739733481814e-06,4.81103113264404e-05
"BEX1",0.344689822286956,1.11629767097157e-06,4.87102226707126e-05
"MRPL3",0.344149203724844,1.16321310548985e-06,5.04041019910173e-05
"DYM",0.343813285394988,1.19330610902546e-06,5.15883909540729e-05
"BSCL2",0.343556097923692,1.21684674945308e-06,5.23984525149191e-05
"PTPRT",0.343547350050519,1.21765519337518e-06,5.23984525149191e-05
"TESPA1",0.342082956081303,1.36045994154935e-06,5.80090179643281e-05
"NEFH",0.341955237132972,1.37364532805188e-06,5.83050003334021e-05
"CIT",0.341465356235265,1.4253588458135e-06,6.02262484262734e-05
"PDZD4",0.341108443009793,1.46419961902706e-06,6.17277473700887e-05
"PDE2A",0.33999396396751,1.59208475577417e-06,6.66676567238528e-05
"LRRC58",0.339215403255084,1.68766907544776e-06,7.03547045827283e-05
"GCM1",0.338508575102678,1.77916401044789e-06,7.38392601313886e-05
"EPHA4",0.338263634653825,1.81195908299834e-06,7.50335872152484e-05
"ITPKA",0.337878728234198,1.86466101704536e-06,7.70451529963254e-05
"ACACA",0.337817493121985,1.87317895570926e-06,7.7226247630963e-05
"DEAF1",0.337719516942443,1.88688484030782e-06,7.76199587612088e-05
"FGF13",0.337653033106326,1.89623963679211e-06,7.78333438609439e-05
"PDE1B",0.337469327769686,1.92231877192548e-06,7.85584800535675e-05
"ALG13",0.337355605418433,1.93863391057399e-06,7.90522421700434e-05
"CHN1",0.33660503790016,2.04966966136559e-06,8.24992038699649e-05
"SCG5",0.336428330862059,2.07667852667616e-06,8.32275711678195e-05
"SEPTIN3",0.336141400621974,2.12125815694525e-06,8.47824806207965e-05
"ATP6V1D",0.336052172315606,2.13530617282335e-06,8.50298040163089e-05
"ZNF385B",0.335417076723222,2.23788604343038e-06,8.85482198031901e-05
"CRYM",0.334542289405888,2.3868902436606e-06,9.36503407365659e-05
"MYO5A",0.334332340449728,2.4240320630248e-06,9.49082239183461e-05
"ADCY1",0.334115393195029,2.46298981078056e-06,9.62317943643049e-05
"VSTM2A",0.333426060788971,2.59077039812376e-06,9.99694792466102e-05
"PRKCG",0.332554772620906,2.76132472147688e-06,0.000105894251536555
"ADGRL1",0.332467293889173,2.77902706471381e-06,0.000106177934597485
"DDX24",0.332231101313493,2.82736457114959e-06,0.000107625922383725
"STMN3",0.332220603865685,2.82953137130055e-06,0.000107625922383725
"GPC1",0.332122627686144,2.84983120026801e-06,0.000108068596972493
"APOO",0.331470036347413,2.98862117995506e-06,0.000112079295495664
"CHRNB2",0.331433295280085,2.99662334439718e-06,0.000112154183526977
"CELF2",0.330455283059306,3.21728392273159e-06,0.00011945525753665
"JPH4",0.330210342610453,3.27492125541073e-06,0.000121354026519942
"KNDC1",0.330016139826005,3.3213162304562e-06,0.000122829508752475
"PFKM",0.329942657691349,3.3390335977731e-06,0.000123240694608716
"ARHGEF25",0.32983068491473,3.366204475331e-06,0.000123511266760868
"ZNF697",0.329772948951786,3.38029651274898e-06,0.000123785132690392
"COL24A1",0.329680221496149,3.40304668438448e-06,0.000124062033488519
"SEPTIN6",0.329468522965354,3.45553280989118e-06,0.000125555507310365
"PPP1R14C",0.328355793497706,3.74431187926295e-06,0.000135520869490533
"ATP6V1B2",0.327745191950207,3.91238307453625e-06,0.000140656086730948
"SNAP91",0.327734694502399,3.9153343228184e-06,0.000140656086730948
"NPTXR",0.32773119535313,3.91631854251942e-06,0.000140656086730948
"RHOXF1",0.327260559776404,4.05086123747146e-06,0.00014516737991846
"SNRPN",0.32717658019394,4.07532623319082e-06,0.00014552732835769
"CABLES1",0.327143338275882,4.08504904386308e-06,0.000145596137296158
"GABRB3",0.32710134848465,4.09736201025267e-06,0.000145756824578055
"KCNV1",0.326919392722644,4.15112704926646e-06,0.000147109010952752
"ADAMTS16",0.326247556062932,4.35551138970539e-06,0.000153189323378791
"CALM3",0.32615657818193,4.38391279271276e-06,0.000153648070855444
"GABRA1",0.32615307903266,4.38500866170227e-06,0.000153648070855444
"CXCL14",0.325761174314495,4.50940721373701e-06,0.000157711028321634
"EXTL1",0.325610710895913,4.55805247918817e-06,0.000159114370282838
"NLK",0.325461997051967,4.6066218171154e-06,0.000160509830329192
"PI4KA",0.325085838505513,4.73167834411132e-06,0.000164560195073786
"CDK5R1",0.324802407414697,4.82803080055546e-06,0.000167371376950581
"PCSK2",0.324795409116159,4.83043329280163e-06,0.000167371376950581
"NEU1",0.324041342448617,5.09606309032142e-06,0.000175597923016315
"CADPS2",0.323801650723668,5.18336415649825e-06,0.000177949465049194
"ATP2B1",0.323731667738281,5.20912024899147e-06,0.000178505559211311
"GGA2",0.32347273069235,5.30547871091378e-06,0.000181474579496384
"SLC25A4",0.323352010042558,5.35097895742491e-06,0.000182696312630471
"GP1BB",0.3233187681245,5.36357293583265e-06,0.000182792131659873
"B3GALNT1",0.323259282586921,5.38617981779607e-06,0.000183228222727066
"TMEM179",0.323156057683476,5.42562432114695e-06,0.000183945591817626
"PLCB1",0.322970602772201,5.49718081776163e-06,0.000185651625592254
"RASSF3",0.322877875316564,5.53329425467148e-06,0.000185954813165688
"NCEH1",0.322870877018025,5.53602892054629e-06,0.000185954813165688
"RELL2",0.322648681039422,5.62352482958743e-06,0.000188216755765905
"DKK3",0.32255770315842,5.65972746332331e-06,0.000189089570849778
"SYT4",0.322312762709566,5.75829924528701e-06,0.000191696963823494
"IQSEC3",0.322209537806121,5.80032653233057e-06,0.000192752488109974
"PKM",0.321305007719998,6.18126438673847e-06,0.000203959882838741
"CPNE4",0.321168540898494,6.24075836930268e-06,0.000205559794188883
"GPRASP1",0.320951593643795,6.33645872717983e-06,0.000208344547867624
"ATP6V1A",0.320732896814462,6.43433957701255e-06,0.000210820571825064
"CLSTN3",0.320138041438675,6.70788709558933e-06,0.000218632634201093
"CISD1",0.320024319087422,6.76142415942974e-06,0.000219993654358031
"INPP5J",0.319135535173011,7.19402635534905e-06,0.000232047730936958
"SMPDL3A",0.318545928521128,7.49535796844883e-06,0.000240108585623928
"GPI",0.318421708722067,7.56035210896265e-06,0.000241775917785936
"PLEKHA3",0.318201262318099,7.67701191575545e-06,0.000244668727881653
"CRTC1",0.318175018698579,7.69101316258316e-06,0.000244697379598642
"PITPNM2",0.317763868659432,7.91355283358948e-06,0.000251349511428771
"CBLN4",0.317595909494504,8.00620798865438e-06,0.000253277748421366
"TSPYL1",0.317585412046696,8.01203296115969e-06,0.000253277748421366
"TMEM59L",0.317469940120808,8.07637346059806e-06,0.00025435809570005
"SRRM3",0.317314227978323,8.16391176404548e-06,0.000256682181995477
"JPH1",0.316385203847315,8.70517811893967e-06,0.000272781722398183
"CD99L2",0.315583898664637,9.19919212405833e-06,0.000286818217210206
"LMO3",0.315422937798248,9.30157969779239e-06,0.000289527170726618
"SLC1A2",0.314929557751272,9.62219066453502e-06,0.00029900837412788
"SCN1A",0.314810586676114,9.70105331045482e-06,0.00030095825851504
"LONRF2",0.314189487680808,1.01228056681365e-05,0.000313521589814458
"TRAPPC11",0.313405678244477,1.06798644747788e-05,0.000329137209457044
"CREG2",0.313253465251261,1.07913573615112e-05,0.000332025354338687
"CSNK2A3",0.312845814361383,1.10954081855324e-05,0.000340818821172703
"OXCT1",0.312718095413053,1.11923259083863e-05,0.000343231327857179
"SYP",0.312523892628605,1.13412315993372e-05,0.000347227608769216
"CRIM1",0.312273703455847,1.15358313815023e-05,0.000352031351112641
"ARHGAP32",0.312074251947495,1.16932274012597e-05,0.000356252389797596
"TMOD2",0.311962279170877,1.17824790409851e-05,0.000358386935780842
"SIRPA",0.311703342124946,1.19913501324925e-05,0.000363728550840134
"SMIM10L2B",0.311696343826407,1.19970436558965e-05,0.000363728550840134
"PRKAR2B",0.311570374452711,1.20999657471696e-05,0.000365661748048769
"NDRG3",0.311421660608764,1.2222546890717e-05,0.000368769443830421
"EPDR1",0.311015759293522,1.25631322594963e-05,0.000378433964642505
"APOBEC3A",0.310800561613458,1.27473256526251e-05,0.000382133312822514
"ARHGEF3",0.310373665402599,1.3120308131076e-05,0.000391429512229993
"MAPK10",0.310207455812306,1.32683011410388e-05,0.000394910210047313
"PFKP",0.310195208789863,1.32792681468041e-05,0.000394910210047313
"C4orf51",0.31010423090886,1.33610062919515e-05,0.000396709306054828
"HAUS3",0.309582857667729,1.38386873168012e-05,0.000407651931117632
"C2orf72",0.309432394249148,1.39795180249427e-05,0.000410505469550046
"RTN1",0.309295927427644,1.4108419828198e-05,0.000413640264853102
"UCHL1",0.309117470814908,1.42786809786075e-05,0.000417321824658019
"GABRG2",0.308823542276284,1.45633554483078e-05,0.000424313925667078
"FAF1",0.308610094170855,1.47734392789197e-05,0.00042842973908867
"IDS",0.308249681796113,1.5134691485651e-05,0.000437127013358482
"CLSTN2",0.30824093392294,1.51435627352183e-05,0.000437127013358482
"RBFOX1",0.306968993163537,1.64871165858765e-05,0.000470815580057843
"TUBB2A",0.306552594400486,1.69509150616232e-05,0.000481229552135535
"CCDC15",0.306549095251217,1.69548642806373e-05,0.000481229552135535
"STAC2",0.306179935003302,1.73764283292686e-05,0.000491700265874879
"HCN1",0.3059577390247,1.76349218142813e-05,0.000498259908931192
"GFRA2",0.305686554956326,1.79553313671709e-05,0.000506546478267801
"MAL2",0.304979726803921,1.881651820511e-05,0.000529242912648546
"FAM89B",0.304717290608721,1.91460885537062e-05,0.000536895420163689
"GFOD1",0.30451084080183,1.94091752595466e-05,0.000543456907267304
"IQSEC1",0.304010462456315,2.0061067185729e-05,0.000560030628939723
"DYNLT3",0.303882743507985,2.0230742157002e-05,0.000563924388842045
"SORCS2",0.303599312417169,2.06121354038127e-05,0.000573512241691293
"AP2M1",0.30356607049911,2.06573090145569e-05,0.000573512241691293
"FBXO28",0.303559072200571,2.06668311553995e-05,0.000573512241691293
"ANXA6",0.303452348147856,2.08125584355034e-05,0.000576699319497717
"SPRYD3",0.303343874520507,2.09616687733278e-05,0.000579913148457547
"DMTN",0.303322879624891,2.099064512515e-05,0.000579913148457547
"TBKBP1",0.303237150467792,2.11093582841328e-05,0.0005823314258707
"GLS",0.30306394257896,2.13511445590475e-05,0.000588132707647156
"MARS2",0.302983462145766,2.14643774009792e-05,0.000590381019647551
"ST6GALNAC6",0.302658041263718,2.19280397986106e-05,0.00060224716364537
"ZFAND1",0.302432346135846,2.22551484817238e-05,0.000609438640827966
"CFAP57",0.302220647605051,2.25661539870197e-05,0.000616148379914591
"HMGCR",0.302126170574779,2.27062699518124e-05,0.000619069047620507
"RAB12",0.302031693544507,2.28472069378311e-05,0.000622003552144218
"TMEM132B",0.301877730976656,2.30786528709423e-05,0.000627389986925354
"PCDH7",0.30167652989367,2.33844477196621e-05,0.000633930215548734
"VAMP2",0.301674780319035,2.33871235014499e-05,0.000633930215548734
"CYP20A1",0.301582052863398,2.35293542208734e-05,0.000636861187578306
"GRIA1",0.301459582638971,2.37184576597253e-05,0.000641050528586149
"ELAVL4",0.301114916435942,2.42583773997897e-05,0.000653751019218575
"L1CAM",0.300924212800763,2.45620779533319e-05,0.000660708882816601
"HAUS8",0.300908466629051,2.45873138550834e-05,0.000660708882816601
"STX1A",0.300883972584165,2.46266183412462e-05,0.000660814258823441
"PNMA2",0.300730010016315,2.48750360245775e-05,0.000666522486076052
"HS6ST3",0.300665275754832,2.49801888751959e-05,0.000668381099474438
"GABRA4",0.300355601044496,2.54890459357603e-05,0.00068102063218349
"CAMK2G",0.299470316279355,2.69982268344165e-05,0.000716301298348587
"PDP1",0.29946856670472,2.70012911778435e-05,0.000716301298348587
"RIMS4",0.299407331592507,2.71087501152299e-05,0.000717521716475276
"MIB2",0.299094157732901,2.76646617601721e-05,0.000728723868875844
"LNX1",0.299027673896784,2.77840519391164e-05,0.000730471907226409
"RASD1",0.299013677299706,2.78092485563277e-05,0.000730471907226409
"CSRNP3",0.298989183254821,2.78533944995599e-05,0.000730603926508118
"PPP1R9A",0.298731995783525,2.83209346125911e-05,0.000740786799474442
"ATP1A1",0.298581532364944,2.85978826716516e-05,0.000745941420077884
"FXYD6",0.298541292148346,2.8672381863023e-05,0.00074684156718803
"PPM1L",0.298345339789264,2.90377832759909e-05,0.000753207833975565
"ASTN1",0.298238615736549,2.92386390418708e-05,0.000756316929011051
"MLXIPL",0.29775923228665,3.01571093727573e-05,0.000775777100062831
"INSYN1",0.297477550770469,3.07094109147498e-05,0.000788898154393216
"NECAB1",0.297348082247504,3.09664496380227e-05,0.000794212648766768
"NAALAD2",0.297330586501157,3.10013397382188e-05,0.000794212648766768
"PNMA3",0.297124136694266,3.14158511270132e-05,0.000803729363901504
"MMP12",0.297057652858149,3.15504460665442e-05,0.000806068578302023
"PHF24",0.296879196245413,3.19144196474079e-05,0.000814253690348347
"NARF",0.296807463685391,3.20618348144422e-05,0.00081689880899662
"NSG2",0.296726983252197,3.22279912605042e-05,0.000820013575996152
"RSPH3",0.296399812795514,3.29118447742177e-05,0.000836274303405836
"NAPA",0.296294838317434,3.31341449027927e-05,0.00083963811425313
"PGAP1",0.296072642338831,3.36093555361757e-05,0.000850526184273194
"SH3BGRL2",0.295965918286117,3.38398824466785e-05,0.00085520114286085
"PLEKHM2",0.295834700188517,3.41253591959456e-05,0.000858928852214933
"MAP7D2",0.29579096082265,3.42210212599579e-05,0.000860177379611001
"PCGF2",0.29571222996409,3.4393849964322e-05,0.000863359599373224
"SYNPO",0.295663241874319,3.4501802491039e-05,0.000864906930634421
"TRIM17",0.295589759739663,3.4664329972599e-05,0.000866654654040507
"RBBP7",0.295477786963045,3.49133784516487e-05,0.000871714245939828
"BAIAP2",0.295274836305423,3.53690806786107e-05,0.000880556924737256
"NEK5",0.295236345663461,3.54561366139653e-05,0.000880556924737256
"HIPK1",0.295208352469306,3.55195767544527e-05,0.000880960976714687
"IP6K1",0.294851439243834,3.63378679117632e-05,0.000900061035968289
"TTC9B",0.294721970720868,3.66390629997319e-05,0.0009039248884848
"GARS1",0.294330066002703,3.75651830538592e-05,0.000925550605163422
"H2BC8",0.29405888193433,3.82188815233695e-05,0.000938884125955332
"CNKSR2",0.293992398098212,3.83807700732519e-05,0.000940681446047312
"GLRB",0.29329781696825,4.0111134460293e-05,0.000976682590848021
"TEF",0.293061624392569,4.0716091499542e-05,0.000988834492646874
"SYT7",0.29300563800426,4.0860742554568e-05,0.000991058737596249
"SAMD14",0.292954900339855,4.09922502661908e-05,0.000992661912206966
"CRACDL",0.292739702659791,4.15544652292702e-05,0.00100267595945975
"DENR",0.292468518591417,4.22732850361288e-05,0.00101739158677158
"SPIN1",0.292153595157177,4.31227258119019e-05,0.00103388704918918
"C1QTNF4",0.291999632589327,4.35438293457797e-05,0.00104126063618666
"SLITRK4",0.291952394074191,4.3673805315425e-05,0.00104303323282721
"RAP1GAP2",0.291829923849764,4.4012482207707e-05,0.00104977920525049
"PRR15",0.291574485953103,4.47268332916224e-05,0.0010627459778045
"TMEM243",0.291331295078884,4.54170589164498e-05,0.00107777508554462
"FGF14",0.291212324003727,4.57583616731853e-05,0.00108449639924925
"SPPL2A",0.290862409076793,4.67762306127459e-05,0.00110362775681478
"ARHGEF9",0.29085366120362,4.68019481365017e-05,0.00110362775681478
"CACNB3",0.290633214799652,4.74544370904566e-05,0.00111760285889201
"CKB",0.290589475433785,4.75849122241289e-05,0.00111871602521148
"DRP2",0.290577228411342,4.76215056780427e-05,0.00111871602521148
"CNIH2",0.290465255634724,4.79573037687622e-05,0.00112390078350449
"NCKAP1",0.290423265843492,4.8083801191868e-05,0.00112532966298161
