"gene","statistic","p.value","p_adj"
"AKR7A2",0.369596766786075,1.53810883788956e-07,1.8066490978884e-05
"JCHAIN",0.36941481102407,1.56150764176433e-07,1.82266979484942e-05
"TMEM31",0.36922760653816,1.5859376020147e-07,1.83968761833705e-05
"H3C7",0.369015908007366,1.61400570507295e-07,1.86056416433023e-05
"SNAI1",0.36894242587271,1.62385927814215e-07,1.86056416433023e-05
"AVIL",0.368686987976048,1.65856303967139e-07,1.87172474178777e-05
"TAS2R14",0.368625752863835,1.66698752543705e-07,1.87172474178777e-05
"ANGPT2",0.368615255416027,1.66843583769878e-07,1.87172474178777e-05
"NEUROD4",0.368541773281371,1.67860786793912e-07,1.87172474178777e-05
"GHSR",0.368487536467696,1.68615391892072e-07,1.87172474178777e-05
"POTEG",0.368433299654022,1.6937324981909e-07,1.87172474178777e-05
"MS4A10",0.367110621230213,1.88899447338613e-07,2.01593490199767e-05
"OR2T3",0.366563004369563,1.97600195147457e-07,2.0813088455749e-05
"TPSG1",0.366515765854427,1.98368480676982e-07,2.0813088455749e-05
"TTLL10",0.365992643038661,2.07070267283639e-07,2.13659906728688e-05
"ENKD1",0.365184339557445,2.21239267610667e-07,2.27025525378946e-05
"RNASE6",0.365047872735941,2.23721333225403e-07,2.28318011984569e-05
"CNTF",0.364757443346586,2.29092821119402e-07,2.32232333117979e-05
"TRIM49B",0.364557991838234,2.32853030119995e-07,2.33804472608658e-05
"KCTD4",0.364199329038128,2.39764117787451e-07,2.36922468984044e-05
"LAMP3",0.364199329038128,2.39764117787451e-07,2.36922468984044e-05
"HAS3",0.364017373276122,2.43344964724724e-07,2.39195292694681e-05
"PXDN",0.36384766453656,2.46730940525254e-07,2.41253772002599e-05
"PLEKHA3",0.363747938782383,2.48741648185885e-07,2.41953074037479e-05
"C9orf64",0.363268555332485,2.58628311083474e-07,2.50266442372796e-05
"LRRC69",0.363104095316826,2.62106006701753e-07,2.52102352953914e-05
"NDC1",0.363051608077786,2.632253096274e-07,2.52102352953914e-05
"NIM1K",0.362705192300122,2.70728385388053e-07,2.57965475791187e-05
"ANO5",0.362460251851269,2.76156789362236e-07,2.61802243559854e-05
"SPINK14",0.361303783017754,3.03226115323454e-07,2.84033373046108e-05
"PODN",0.361265292375791,3.04169386427616e-07,2.84033373046108e-05
"PHF21A",0.361195309390404,3.05891629669322e-07,2.84220501278819e-05
"OR2L5",0.360894382553242,3.13404282335868e-07,2.89759325589341e-05
"SNX21",0.360707178067332,3.18166666183598e-07,2.9218272492538e-05
"EVPLL",0.36066868742537,3.19154400753788e-07,2.9218272492538e-05
"NT5C3A",0.360593455716079,3.21093458436161e-07,2.92523972183109e-05
"CCDC18",0.360435993998959,3.25188534368581e-07,2.94126094178631e-05
"ZNF33A",0.360331019520879,3.27946319527741e-07,2.94126094178631e-05
"CHRM4",0.36024878951305,3.30122213260992e-07,2.94126094178631e-05
"ZNF526",0.360226045042799,3.30726492704608e-07,2.94126094178631e-05
"BTN2A2",0.359860383944154,3.40588061701294e-07,3.0003880378931e-05
"LIM2",0.359692424779225,3.45211568554155e-07,3.02684096446827e-05
"CFAP161",0.358817637461892,3.70280391526274e-07,3.23147504305827e-05
"GRIFIN",0.358483468706671,3.80309228701936e-07,3.26961473080627e-05
"SLFN14",0.35838199337786,3.83405751434499e-07,3.26961473080627e-05
"URB2",0.358336504437359,3.84801668734441e-07,3.26961473080627e-05
"PFN3",0.358098562287044,3.92183028115158e-07,3.26961473080627e-05
"DESI2",0.358037327174831,3.94104458156542e-07,3.26961473080627e-05
"KLF1",0.357993587808964,3.95482421359128e-07,3.26961473080627e-05
"MYO1H",0.357951598017732,3.96809603795016e-07,3.26961473080627e-05
"HTN1",0.35788336460698,3.98975371982726e-07,3.26961473080627e-05
"FCGRT",0.357853621838191,3.99922961422254e-07,3.26961473080627e-05
"C1R",0.357762643957188,4.02834860767335e-07,3.26961473080627e-05
"SETD9",0.357750396934745,4.03228393514651e-07,3.26961473080627e-05
"C19orf33",0.357731151613764,4.0384754564399e-07,3.26961473080627e-05
"GAB4",0.357680413949359,4.05484220505852e-07,3.26961473080627e-05
"CD200R1L",0.357659419053743,4.06163320597052e-07,3.26961473080627e-05
"ADAM20",0.357479212866372,4.12037203878587e-07,3.28468755121408e-05
"LRRN4CL",0.357372488813657,4.15554151572933e-07,3.28468755121408e-05
"SYNE2",0.357370739239022,4.15612045107072e-07,3.28468755121408e-05
"TLCD5",0.357333998171694,4.16829593937533e-07,3.28468755121408e-05
"SHKBP1",0.357225524544345,4.20444210723169e-07,3.29925045355711e-05
"COLEC11",0.357015575588185,4.27525638481467e-07,3.34078193484514e-05
"GPRC6A",0.356688405131502,4.38788869208277e-07,3.41450871722241e-05
"DEUP1",0.356425968936302,4.48028225612828e-07,3.45485779683412e-05
"AKAP3",0.35638397914507,4.49523690635409e-07,3.45485779683412e-05
"BCAT2",0.355902846120537,4.67003732634236e-07,3.55990273905183e-05
"CCER1",0.355388471177945,4.86410153425563e-07,3.69276261194139e-05
"KLF8",0.355236258184729,4.9229924650067e-07,3.72234037556539e-05
"DAPL1",0.355008813482222,5.01226314011809e-07,3.77455751632441e-05
"RNF128",0.354818109847043,5.08830468658389e-07,3.81643286452372e-05
"CD86",0.354700888346521,5.13559212315096e-07,3.8364927396787e-05
"HYKK",0.354566171099651,5.19045654704247e-07,3.86203053675558e-05
"MRPL12",0.354461196621571,5.23359622445358e-07,3.87867631301171e-05
"SPC25",0.354305484479086,5.29821893243107e-07,3.89994949051869e-05
"CNKSR3",0.354291487882009,5.30406495283652e-07,3.89994949051869e-05
"ROS1",0.354058794455598,5.40216363932907e-07,3.94104719250428e-05
"YY2",0.353994060194115,5.42976128377869e-07,3.94457014672202e-05
"PDLIM4",0.353948571253614,5.4492348353731e-07,3.94457014672202e-05
"CLEC12A",0.353833099327726,5.49896813868485e-07,3.96520189027329e-05
"SCGB2B2",0.353423698863214,5.67881649174855e-07,4.07913756922676e-05
"RPUSD3",0.35312977032459,5.81139280214484e-07,4.15460406463282e-05
"GCM1",0.353065036063107,5.8409862723133e-07,4.15460406463282e-05
"LRRC18",0.353044041167491,5.85061506210341e-07,4.15460406463282e-05
"DBR1",0.352856836681582,5.93714543042573e-07,4.19802753417802e-05
"CDC37L1",0.35281484689035,5.95672144226373e-07,4.19802753417802e-05
"CCDC69",0.352638139852248,6.03978227254757e-07,4.22468066374901e-05
"COX7B2",0.351982049364248,6.3579708541653e-07,4.4141808056651e-05
"OR1L8",0.351821088497859,6.43844681686116e-07,4.44313248880032e-05
"KIF20A",0.351803592751512,6.44725264759525e-07,4.44313248880032e-05
"MROH6",0.35139769143627,6.65480970858491e-07,4.56930978373279e-05
"PAPPA",0.351240229719149,6.73703449294336e-07,4.60882257106997e-05
"DRGX",0.35115799971132,6.7803591893525e-07,4.621532416801e-05
"USH1C",0.351047776509336,6.83885060888846e-07,4.62888405681824e-05
"CEBPE",0.351044277360067,6.8407153549038e-07,4.62888405681824e-05
"HOXA3",0.350671617962883,7.04211720151374e-07,4.74796320777873e-05
"FKBPL",0.349894806825091,7.48031191965234e-07,5.02526278458371e-05
"TMEM253",0.349788082772376,7.54251251983359e-07,5.03085585072901e-05
"HDAC3",0.349788082772376,7.54251251983359e-07,5.03085585072901e-05
"PEAR1",0.349656864674776,7.61966620641922e-07,5.06423082103507e-05
"KRTAP3-2",0.349544891898157,7.68609981537342e-07,5.09026950893312e-05
"OR2W1",0.349424171248365,7.75834343860028e-07,5.11300744048816e-05
"EFNB1",0.349396178054211,7.77518801187962e-07,5.11300744048816e-05
"OVCH2",0.349151237605357,7.92407610290842e-07,5.19263316834799e-05
"INSYN2A",0.349021769082392,8.00387063650105e-07,5.22658349675852e-05
"KIF16B",0.348958784395544,8.04296662533766e-07,5.23381340400021e-05
"THEGL",0.348789075655981,8.14921878852739e-07,5.26515993733847e-05
"GRAMD2A",0.348694598625709,8.20894918275783e-07,5.26839638959399e-05
"RTL8B",0.348624615640322,8.25346333199056e-07,5.27882469822793e-05
"OLAH",0.348479400945645,8.34656700878973e-07,5.32015308724085e-05
"SMCO1",0.348325438377794,8.44637482184811e-07,5.34871547510714e-05
"F5",0.348321939228525,8.4486563780071e-07,5.34871547510714e-05
"CSNK1A1",0.348250206668504,8.49555822782631e-07,5.36023802239474e-05
"OR51M1",0.347914288338648,8.71852545938697e-07,5.46399937850708e-05
"ZNF75D",0.347574870859522,8.94948634386565e-07,5.54714386681411e-05
"SMTNL2",0.347574870859522,8.94948634386565e-07,5.54714386681411e-05
"FBXL13",0.34755912468781,8.96034162832134e-07,5.54714386681411e-05
"VPS16",0.347545128090733,8.97000132671804e-07,5.54714386681411e-05
"ANKRD54",0.347305436365784,9.13697534787775e-07,5.60612887977076e-05
"CCAR1",0.347279192746264,9.15543643355152e-07,5.60612887977076e-05
"ATP1B4",0.347067494215469,9.30566411782947e-07,5.67949617858115e-05
"TBCC",0.346768316952941,9.52198892788332e-07,5.75510243421194e-05
"PUS3",0.346577613317762,9.662377429948e-07,5.81259371617294e-05
"CCDC160",0.346518127780183,9.70657126215303e-07,5.81259371617294e-05
"MTRES1",0.346369413936237,9.81790188224855e-07,5.85811934673718e-05
"RTL3",0.346304679674754,9.86674340339154e-07,5.8685127325395e-05
"HOXA6",0.346173461577154,9.96645921009885e-07,5.90900292723194e-05
"LPAR3",0.346064987949805,1.00496167442758e-06,5.93316779030763e-05
"NPAS4",0.346019499009303,1.00846860597938e-06,5.93316779030763e-05
"AKAP9",0.345970510919533,1.0122583681136e-06,5.93316779030763e-05
"CDH7",0.345953015173186,1.01361514704824e-06,5.93316779030763e-05
"PLA2G4B",0.345646839612119,1.03764171961726e-06,6.01832197378011e-05
"ZBED6CL",0.34548587874573,1.05048993023494e-06,6.05523146205797e-05
"ZNF621",0.345405398312535,1.05697085314713e-06,6.07384235488486e-05
"PLCH1",0.345265432341762,1.0683330422888e-06,6.12030303613059e-05
"C19orf44",0.34475105739917,1.11109897165066e-06,6.32648914467916e-05
"SCAND1",0.344633835898647,1.12107107897142e-06,6.36321932830862e-05
"TUBGCP5",0.344595345256684,1.12436409206567e-06,6.36321932830862e-05
"LCE1A",0.344450130562007,1.13687105019258e-06,6.41456306144911e-05
"NXPH1",0.344366150979543,1.14416447633932e-06,6.43626980726298e-05
"CLEC7A",0.344206939687788,1.15811436381437e-06,6.49517833591507e-05
"PUDP",0.343995241156994,1.17691470393347e-06,6.50903462348423e-05
"LHX9",0.34398999243309,1.1773845081936e-06,6.50903462348423e-05
"CCDC173",0.343982994134551,1.17801119229903e-06,6.50903462348423e-05
"FSCN3",0.343818534118892,1.1928302433724e-06,6.56435180632059e-05
"CCNB3",0.343767796454487,1.19743787410531e-06,6.56435180632059e-05
"MIX23",0.343708310916908,1.2028615553142e-06,6.56435180632059e-05
"IL12A",0.343678568148119,1.2055821796309e-06,6.56435180632059e-05
"RAB39B",0.343640077506156,1.20911170559771e-06,6.56435180632059e-05
"ZNF765",0.343578842393943,1.21474719176143e-06,6.57583146473522e-05
"OR4F17",0.342957743398636,1.27334165478028e-06,6.83360021398748e-05
"NR5A1",0.342915753607404,1.27739879341933e-06,6.83573062060155e-05
"TMEM202",0.342854518495191,1.28333757021833e-06,6.84788927468501e-05
"BCO1",0.342634072091223,1.3049360459686e-06,6.94330073917652e-05
"HSD11B2",0.342550092508759,1.31325490815672e-06,6.95441489455197e-05
"TSSK1B",0.342445118030679,1.3237246513837e-06,6.98358236984236e-05
"ZNF71",0.342366387172119,1.33162916832201e-06,7.0054947457977e-05
"POU2F1",0.342207175880364,1.34775168282494e-06,7.07039618776367e-05
"ARV1",0.342100451827649,1.35866315475837e-06,7.10767313116731e-05
"DMRTA1",0.342049714163244,1.36388008349072e-06,7.11206117315701e-05
"SCRT1",0.341993727774935,1.36965887063341e-06,7.11206117315701e-05
"SLAMF7",0.341969233730049,1.37219442821394e-06,7.11206117315701e-05
"TCTN1",0.341944739685164,1.37473446322e-06,7.11206117315701e-05
"SLC26A5",0.341871257550508,1.3823815078482e-06,7.12317796851983e-05
"ASB14",0.341780279669505,1.39190550561991e-06,7.12317796851983e-05
"SPINK9",0.341762783923159,1.3937442053065e-06,7.12317796851983e-05
"TSNAXIP1",0.341747037751447,1.39540101584481e-06,7.12317796851983e-05
"FAM161B",0.341741789027543,1.39595370340451e-06,7.12317796851983e-05
"LRRC71",0.341556334116268,1.41561658437186e-06,7.1695117894596e-05
"RNASE3",0.341547586243095,1.41655057309413e-06,7.1695117894596e-05
"OR3A2",0.341215167062508,1.4524809118653e-06,7.30361699449291e-05
"OR13J1",0.341202920040065,1.45382112377733e-06,7.30361699449291e-05
"JAK2",0.34104720789758,1.47096412436902e-06,7.33931073373142e-05
"IFNA6",0.341036710449772,1.47212674260263e-06,7.33931073373142e-05
"THAP1",0.341022713852695,1.47367826362673e-06,7.33931073373142e-05
"MRAP",0.340907241926806,1.48653795437207e-06,7.3836656478332e-05
"PLXNC1",0.340823262344342,1.49595760401637e-06,7.41074382297342e-05
"TMEM200C",0.340602815940375,1.52095579044114e-06,7.5146482386981e-05
"KRTAP21-3",0.340531083380353,1.5291756713717e-06,7.53532581491764e-05
"DUSP9",0.340322883998828,1.55327398286361e-06,7.63393286946339e-05
"CFAP73",0.340284393356865,1.55776861637063e-06,7.63592826229341e-05
"RMND1",0.340109435893398,1.57835554343113e-06,7.69644076478325e-05
"APOOL",0.340018458012396,1.58916301687816e-06,7.72305841528269e-05
"RLN2",0.33999396396751,1.59208475577417e-06,7.72305841528269e-05
"RXFP2",0.339677290958636,1.63032287668725e-06,7.88109201994636e-05
"CCN6",0.339654546488385,1.6331027049257e-06,7.88109201994636e-05
"CKAP2L",0.339588062652268,1.64125429245516e-06,7.90001679533316e-05
"PAN2",0.33944634710686,1.65875971542157e-06,7.96375229954067e-05
"CNTD1",0.339280137516566,1.67951760465183e-06,8.04273609858398e-05
"NLRP5",0.339155917717505,1.69519285941803e-06,8.09703883439669e-05
"TRAM1L1",0.33907543728431,1.70542300812765e-06,8.12512247443671e-05
"TMEM236",0.338942469612076,1.72245405907644e-06,8.18518332168498e-05
"PARG",0.338902229395478,1.72764007020487e-06,8.18518332168498e-05
"CALML6",0.338840994283265,1.73556039590236e-06,8.18518332168498e-05
"CLIP1",0.338744767678358,1.7480765974825e-06,8.2234454747061e-05
"SLC30A10",0.338667786394433,1.75815146272956e-06,8.24197196673434e-05
"HEPH",0.338620547879297,1.76436114459407e-06,8.24197196673434e-05
"FAM111A",0.338599552983681,1.76712770892336e-06,8.24197196673434e-05
"UNC5C",0.338580307662699,1.76966735846031e-06,8.24197196673434e-05
"ZMYND12",0.338534818722198,1.77568400419926e-06,8.249421508066e-05
"GLRX3",0.338412348497771,1.79197973625552e-06,8.30446986459259e-05
"OIP5",0.338284629549441,1.80912565341547e-06,8.36317591663051e-05
"FHIT",0.338006447182529,1.84701367471106e-06,8.51724133059351e-05
"SOBP",0.337903222279083,1.86126418887345e-06,8.56181526881789e-05
"TNIP3",0.337558556076054,1.90960936007854e-06,8.69881208625211e-05
"CREB3L4",0.337556806501419,1.90985779272423e-06,8.69881208625211e-05
"EPHA6",0.337541060329707,1.91209507302145e-06,8.69881208625211e-05
"ANKRD16",0.337525314157995,1.91433485085116e-06,8.69881208625211e-05
"OVCH1",0.337408092657473,1.93108751694653e-06,8.73176074096409e-05
"GDF7",0.337378349888683,1.93536036267221e-06,8.73176074096409e-05
"SUN5",0.337376600314049,1.93561198691322e-06,8.73176074096409e-05
"POGLUT1",0.337306617328662,1.94570255985794e-06,8.75613036335104e-05
"CHEK2",0.337243632641814,1.9548269182036e-06,8.77550026045472e-05
"MED23",0.33721214029839,1.95940437385394e-06,8.77550026045472e-05
"CEP63",0.337170150507158,1.96552353871339e-06,8.78184631794527e-05
"DNAAF11",0.337017937513942,1.98785851966292e-06,8.86044050434955e-05
"CLIC5",0.336981196446614,1.99328584266277e-06,8.86347771370711e-05
"RIPPLY3",0.336916462185131,2.00288264067024e-06,8.88236857096373e-05
"HHAT",0.336888468990977,2.00704622882132e-06,8.88236857096373e-05
"PSORS1C1",0.336720509826049,2.03220147567512e-06,8.95127234898784e-05
"MUC13",0.336622533646507,2.04701380150407e-06,8.99398771347253e-05
"TCF7",0.336456324056214,2.07237740791809e-06,9.03354468126786e-05
"HERC6",0.336438828309867,2.07506461140711e-06,9.03354468126786e-05
"ODF3L1",0.33629361361519,2.09749688700133e-06,9.10178595428918e-05
"LEXM",0.336274368294208,2.10048712052829e-06,9.10178595428918e-05
"KRT14",0.33616239551759,2.11796556090087e-06,9.15627889245015e-05
"C12orf54",0.336088913382934,2.12951099534297e-06,9.184930103701e-05
"E2F2",0.335985688479488,2.14583089626501e-06,9.23399488908879e-05
"TBC1D32",0.335852720807254,2.16702878719793e-06,9.28964275569197e-05
"SLC5A8",0.335842223359446,2.16871077397821e-06,9.28964275569197e-05
"PGBD4",0.335641022276459,2.2011902231563e-06,9.38571429398793e-05
"C11orf94",0.335543046096918,2.21717355492305e-06,9.43233105051091e-05
"BTF3L4",0.335415327148587,2.23817501043029e-06,9.5000355669991e-05
"MFSD14C",0.335301604797334,2.25703429181882e-06,9.558361096147e-05
"AQP3",0.335268362879275,2.262575531554e-06,9.56014946319062e-05
"DALRD3",0.335193131169984,2.27516411909612e-06,9.5905040792294e-05
"TPBG",0.335145892654848,2.28310264690534e-06,9.5905040792294e-05
"ZFP3",0.335133645632406,2.28516508634455e-06,9.5905040792294e-05
"ADGRG5",0.335025172005056,2.30351003390616e-06,9.64581914646443e-05
"SYNDIG1",0.334886955608918,2.32708833499779e-06,9.70104949652202e-05
"DEFB126",0.33479422815328,2.34303532943875e-06,9.74577456850737e-05
"IQCB1",0.334727744317163,2.354533028182e-06,9.7718352965171e-05
"NEIL3",0.33458427919712,2.37952720594125e-06,9.85366964482456e-05
"FAM71B",0.33445306109952,2.40260880687604e-06,9.92723939761436e-05
"PRB3",0.334199372777493,2.44783918929862e-06,0.000100917979468744
"NLRP4",0.333945684455467,2.49387968237217e-06,0.000102179053862603
"FBXW8",0.333845958701291,2.51220317043198e-06,0.000102665003087501
"SLA2",0.33379697061152,2.52125106551826e-06,0.000102809792357247
"JHY",0.333758479969557,2.52838188432485e-06,0.000102875947868521
"B9D1",0.333667502088555,2.54531296174897e-06,0.000103208209445851
"BCHE",0.333655255066112,2.54760037237832e-06,0.000103208209445851
"PDCD2",0.333490795050453,2.57850727270273e-06,0.000103894270587782
"CAVIN2",0.333454053983125,2.58546062619259e-06,0.000103894270587782
"BPHL",0.333447055684587,2.58678709698643e-06,0.000103894270587782
"TECTA",0.333357827378219,2.60375649733212e-06,0.00010435049805514
"WDR72",0.333315837586987,2.611778720645e-06,0.00010435049805514
"C3orf33",0.333293093116736,2.61613391132115e-06,0.00010435049805514
"SPANXN2",0.333270348646485,2.62049601562759e-06,0.00010435049805514
"ZSWIM2",0.333188118638656,2.63632454450763e-06,0.000104757440836648
"AGR3",0.333156626295232,2.64241060556345e-06,0.000104776349192151
"TTC22",0.332981668831765,2.67646637232687e-06,0.000105867547198742
"MDFIC2",0.33295717478688,2.68126739264324e-06,0.000105867547198742
"ACTL7A",0.332909936271744,2.6905496651763e-06,0.000106009927313993
"CDKL1",0.332769970300971,2.71823263219899e-06,0.00010656720735211
"ASF1B",0.332754224129259,2.72136387876412e-06,0.00010656720735211
"CASQ2",0.332736728382912,2.72484706865603e-06,0.00010656720735211
"CATSPER3",0.332701736890219,2.73182618447408e-06,0.00010656720735211
"SPDYE4",0.33269473859168,2.73322404806492e-06,0.00010656720735211
"RBP7",0.332633503479467,2.74548443260765e-06,0.000106822223465376
"UBR1",0.332568769217984,2.75850232666837e-06,0.000107105591378084
"MMP13",0.332509283680405,2.77051650092064e-06,0.000107348892471357
"TAAR1",0.332360569836459,2.80077022657405e-06,0.000108296448760863
"LRIT3",0.332306333022784,2.81188199062353e-06,0.000108501462927449
"ZNF716",0.332243348335936,2.82483863374788e-06,0.000108552852518262
"GMPPB",0.332173365350549,2.83930154627123e-06,0.000108757998506327
"H3C11",0.332159368753472,2.84220257389215e-06,0.000108757998506327
"NFKBIE",0.332131375559317,2.84801309497712e-06,0.000108757998506327
"CEMP1",0.332105131939797,2.85347072542837e-06,0.000108757998506327
"CD180",0.332056143850026,2.86368494604867e-06,0.00010892501029003
"SPIC",0.33195641809585,2.88458580925852e-06,0.000109497001166082
"NOL11",0.33185144361777,2.90674353071255e-06,0.000110114284339934
"DCAF12L1",0.331730722967978,2.93242516140593e-06,0.00011050250282871
"ANKRD35",0.33172022552017,2.93466852298842e-06,0.00011050250282871
"GINS4",0.331706228923093,2.93766221258199e-06,0.00011050250282871
"CYP4B1",0.331692232326016,2.94065880841019e-06,0.00011050250282871
"GLP2R",0.331657240833322,2.94816303027256e-06,0.00011053188253823
"CYP3A5",0.331604753594282,2.95945354314136e-06,0.00011053188253823
"MTMR8",0.331580259549397,2.96473652014418e-06,0.00011053188253823
"RCN3",0.331578509974762,2.96511421887198e-06,0.00011053188253823
"ZNF709",0.331415799533738,3.00044106143815e-06,0.000111616995802945
"KIAA1210",0.331389555914218,3.0061763166032e-06,0.000111616995802945
"OR5B12",0.331359813145429,3.01268888388171e-06,0.000111636860308284
"OR2D2",0.331128869293653,3.06371587894623e-06,0.000113078967895652
"TAS2R50",0.331072882905344,3.07620933645831e-06,0.000113316145103936
"CD79A",0.330934666509205,3.10726046309535e-06,0.000114010209054556
"ANXA10",0.330894426292608,3.11635657049786e-06,0.000114051513773658
"HLA-G",0.330868182673088,3.12230245842679e-06,0.000114051513773658
"ADAMTS16",0.330840189478933,3.12865663598869e-06,0.000114051513773658
"TRMT2A",0.330789451814528,3.14020495633089e-06,0.000114051513773658
"VAMP7",0.330780703941354,3.14220014080796e-06,0.000114051513773658
"SPG21",0.330703722657429,3.1598098499854e-06,0.000114051513773658
