"gene","statistic","p.value","p_adj"
"RPL18",0.51171821350934,4.5114785332216e-14,1.75534110596764e-11
"FAM107A",0.510631727661212,5.20706568516028e-14,1.90680703404026e-11
"PKP4",0.510199582726449,5.51189532528594e-14,1.97961840567385e-11
"RPS24",0.508353781486876,7.02171428327937e-14,2.38431883553683e-11
"CLU",0.507622459289585,7.72549831470075e-14,2.5764536879527e-11
"SCD",0.507290040108998,8.06770244829258e-14,2.64337563025109e-11
"RPS3",0.505470482488945,1.02193255599552e-13,3.18093540262873e-11
"MBP",0.503990342348017,1.23735451196904e-13,3.67469332877269e-11
"RPS8",0.503976345750939,1.23958920385885e-13,3.67469332877269e-11
"RPS25",0.501383476142363,1.72914794118747e-13,4.96824106917187e-11
"HIPK2",0.500387968175237,1.96340072282632e-13,5.456501652718e-11
"RPS11",0.500300489443504,1.98540440143607e-13,5.456501652718e-11
"RPL31",0.499541174052059,2.1867675657157e-13,5.91885087787051e-11
"MARCKS",0.498209747755077,2.58890844093659e-13,6.71534083929607e-11
"RPS18",0.497548408543173,2.81458902117611e-13,7.2007211725322e-11
"RPS20",0.497184497019162,2.94683197183382e-13,7.43716674404978e-11
"APLP1",0.496105009469573,3.37572298499362e-13,8.40600032903212e-11
"MAG",0.49383231201914,4.48674509449297e-13,1.05317303013209e-10
"SELENOW",0.493699344346906,4.5617607750883e-13,1.05317303013209e-10
"RPS17",0.491666338621423,5.87282546320361e-13,1.29036339236224e-10
"MT3",0.491493130732591,6.00013596660191e-13,1.30300627107276e-10
"CDK2AP1",0.490879030035823,6.47353130112418e-13,1.38548825441049e-10
"PRDX1",0.490399646585924,6.86816573834354e-13,1.42522070365893e-10
"CRYAB",0.489024480923076,8.13469190471383e-13,1.65134245665691e-10
"FAU",0.488762044727875,8.40099324455563e-13,1.68706397672388e-10
"MOBP",0.488377138308249,8.80698095665003e-13,1.71332475360829e-10
"H3-3B",0.486382623224728,1.12363836189338e-12,2.05735980850203e-10
"RPL34",0.485581318042051,1.23862398756326e-12,2.20309919921251e-10
"RPL37",0.484190406207491,1.46597261492696e-12,2.55873874358654e-10
"RPL9",0.482171397079085,1.86971423459651e-12,3.17443482230222e-10
"DPYSL2",0.48143832530716,2.04156883303936e-12,3.40431602909313e-10
"DDX17",0.481284362739309,2.07956765325677e-12,3.43699163647995e-10
"CERCAM",0.481154894216344,2.1120530469045e-12,3.46006164070074e-10
"RPS7",0.479457806820717,2.58633458709907e-12,4.12840895287712e-10
"RPL21",0.479093895296706,2.70076958923525e-12,4.26870230293445e-10
"RPS15",0.478869949743469,2.7736233310425e-12,4.31668244421248e-10
"HNRNPA1",0.478486792898477,2.90272819775351e-12,4.44355342797087e-10
"RPS6",0.477870942627074,3.12257991184049e-12,4.66538419468264e-10
"ERMN",0.476506274412034,3.66900783463993e-12,5.31181320308025e-10
"DNAJB2",0.475360303026327,4.19876215882102e-12,5.98596046398026e-10
"MTURN",0.471817414391126,6.3508894744563e-12,8.35276139612295e-10
"RPL19",0.471701942465238,6.43661035588626e-12,8.40630314730992e-10
"APOD",0.471103587940182,6.89913006345155e-12,8.88607952172559e-10
"RPS29",0.468601696212608,9.20820673614739e-12,1.13889052320721e-09
"HSPE1",0.467789893582123,1.01074142320966e-11,1.23376515162507e-09
"TUBA1C",0.466395482598293,1.18548939995867e-11,1.4164642792471e-09
"RPS3A",0.465375480586282,1.33156168449678e-11,1.54768798043702e-09
"TP53INP2",0.463237500382719,1.69666468532251e-11,1.86393586253431e-09
"C4B",0.462978563336789,1.74699583319474e-11,1.90800550764591e-09
"SHTN1",0.461304220411412,2.10925578156532e-11,2.2382080100292e-09
"RPS21",0.461153756992831,2.14517026206189e-11,2.2634576166253e-09
"PIP4K2A",0.459946550494911,2.45563132691437e-11,2.53377738461065e-09
"CST3",0.459860821337812,2.4792657747079e-11,2.54410811035411e-09
"RTN4",0.458858315072148,2.7725728463656e-11,2.79682167356023e-09
"APP",0.458343940129556,2.93587328472613e-11,2.85574840966382e-09
"RPL7",0.458251212673919,2.96628887901483e-11,2.87038399505083e-09
"CLDND1",0.457953784986025,3.06592682032909e-11,2.95150769569413e-09
"OPALIN",0.456258447165033,3.69899393660885e-11,3.42388760336148e-09
"RPS27A",0.455717828602921,3.92631953900899e-11,3.60213993943093e-09
"PAQR6",0.455581361781417,3.9858122743894e-11,3.61354514740274e-09
"H3-3A",0.454787054897278,4.34985161937373e-11,3.90566484824153e-09
"SEPTIN8",0.452444374461459,5.62155428137476e-11,4.68697088209621e-09
"DYNC1LI2",0.451678060771475,6.11092823695268e-11,4.87725195527044e-09
"RPS4X",0.451618575233896,6.15059884912595e-11,4.88802485558623e-09
"CALR",0.451434869897256,6.27469465603531e-11,4.94456529097534e-09
"KIF5A",0.451350890314792,6.33222995204736e-11,4.96893809178305e-09
"HSPA2",0.451077956671784,6.52277627642303e-11,5.06243308796647e-09
"RPL15",0.450635314289213,6.84368746895441e-11,5.21684519062011e-09
"RPL30",0.450581077475539,6.88404646936688e-11,5.22627853097137e-09
"BTF3",0.44897321838628,8.19110686164899e-11,6.07739608912784e-09
"RPL26",0.447612049320509,9.48310398545532e-11,6.81562616006396e-09
"RPL27A",0.447400350789714,9.70103400694284e-11,6.94162877830132e-09
"TUBB4A",0.447309372908712,9.79617485341131e-11,6.98295273138587e-09
"RPL41",0.446829989458813,1.03126315219772e-10,7.28150541723461e-09
"RPL5",0.446695272211943,1.046245696453e-10,7.32783402325168e-09
"ATF4",0.446035682574674,1.12270137824523e-10,7.73711104801029e-09
"GAB2",0.445215132071015,1.22540087053437e-10,8.34458683216964e-09
"RPL7A",0.445155646533436,1.23319017224182e-10,8.34458683216964e-09
"HSPB8",0.444457566254204,1.32826386850826e-10,8.92325755692814e-09
"DBNDD2",0.443951939184786,1.40152504200112e-10,9.31490451402595e-09
"RPL24",0.442571524798033,1.62204397559642e-10,1.04459632028409e-08
"RPL22",0.442466550319953,1.64012510315781e-10,1.05261087376547e-08
"PFDN5",0.442102638795943,1.70433128482128e-10,1.08137767789156e-08
"NDRG1",0.441924182183207,1.73670067903127e-10,1.09358345164846e-08
"SUN2",0.440363561609084,2.04634650294616e-10,1.22492202849431e-08
"GABARAP",0.439537762381521,2.23119311069575e-10,1.31866337137196e-08
"AK5",0.439427539179537,2.25705722777731e-10,1.32974134971511e-08
"RPL35",0.438991895095505,2.36215453817379e-10,1.38293411143993e-08
"CNN3",0.438916663386214,2.38077762191246e-10,1.38948133958866e-08
"RPL35A",0.438655976765649,2.44641562725743e-10,1.41736978884778e-08
"CAMK2N1",0.437891412650299,2.64919572846229e-10,1.51768035045282e-08
"MAP4K4",0.437842424560529,2.66272926048123e-10,1.52076855256108e-08
"TSC22D4",0.437370039409169,2.7967150592464e-10,1.58277122565108e-08
"RPS28",0.435790173514064,3.2939587582226e-10,1.81633030468094e-08
"MACF1",0.435225060907067,3.49181323559084e-10,1.90681590607879e-08
"RPL18A",0.433557716280229,4.14499071348794e-10,2.20546571410543e-08
"SCD5",0.433283033062587,4.26337594309144e-10,2.24923189585242e-08
"RPL13",0.432731917052667,4.51085306230942e-10,2.35320368133214e-08
"OGFRL1",0.432486976603813,4.62525516520682e-10,2.3936887750651e-08
"RPS23",0.431300765001509,5.22022066487705e-10,2.6278393837532e-08
"DYNLL1",0.43113630498585,5.30834288233863e-10,2.66501644275689e-08
"RPL32",0.430767144737936,5.51142430354659e-10,2.75955389525566e-08
"CANX",0.430646424088144,5.57945163993763e-10,2.77920967137809e-08
"RPL23",0.430644674513509,5.58044349307552e-10,2.77920967137809e-08
"THRA",0.429647416971749,6.17446770956859e-10,3.00297809749747e-08
"NCAM1",0.429449715038031,6.29929077664622e-10,3.03993680993914e-08
"SARAF",0.429222270335525,6.445914232688e-10,3.07887197467215e-08
"CPE",0.429105048835002,6.52276598575117e-10,3.10592260346007e-08
"RPS2",0.429050812021327,6.55862359263145e-10,3.10592260346007e-08
"CSRP1",0.428559181548986,6.89247642365873e-10,3.23426858513192e-08
"RTN3",0.428513692608484,6.92418489081854e-10,3.24100443661471e-08
"NUCKS1",0.427817361903887,7.42755021969657e-10,3.41667310106042e-08
"RPLP1",0.427371220372047,7.7684774190207e-10,3.50895682002482e-08
"TOMM7",0.42733098015545,7.7999615572173e-10,3.50895682002482e-08
"CTSD",0.427280242491044,7.83983494755535e-10,3.50895682002482e-08
"ADD1",0.427262746744698,7.85363006409496e-10,3.50895682002482e-08
"HNRNPDL",0.427140276520271,7.95085560256636e-10,3.54391835879545e-08
"RPL14",0.426786862444068,8.23799442577533e-10,3.64580056625071e-08
"EFHD1",0.426046792373604,8.87214112752902e-10,3.80977297630899e-08
"SKP1",0.425011044189881,9.83948643636057e-10,4.12022979115404e-08
"SLC1A3",0.424983050995727,9.86699764659416e-10,4.12250666773585e-08
"PABPC1",0.423858074505636,1.10363238236981e-09,4.56401841025416e-08
"PCBP2",0.423583391287993,1.13415779774656e-09,4.67583466461696e-08
"GNAI2",0.422633372261369,1.24615666787279e-09,5.03183897900394e-08
"HNRNPU",0.420178719048931,1.5873077776696e-09,6.06228221999131e-08
"COX4I1",0.419664344106339,1.66945902814295e-09,6.36302383869343e-08
"RALGDS",0.418383655473763,1.89225045004980e-09,6.9979543376495e-08
"RPS27",0.417755558179917,2.01176156065069e-09,7.3669919424926e-08
"HMGB1",0.417253430259768,2.11251918368864e-09,7.63075555657744e-08
"SPTBN1",0.417234184938787,2.11647642873587e-09,7.63075555657744e-08
"PMP2",0.4169017657582,2.1859699283204e-09,7.82659859171909e-08
"PPIB",0.416847528944525,2.19751556609832e-09,7.82659859171909e-08
"ZCCHC24",0.415243169004536,2.56697829208739e-09,8.82889255672636e-08
"FEZ1",0.414931744719565,2.64534123854311e-09,8.97388740379366e-08
"RTL8C",0.414779531726349,2.68447810708731e-09,9.08248426231206e-08
"WBP2",0.414559085322381,2.74215223869177e-09,9.2108696420517e-08
"TPPP",0.413061449435106,3.16688262091461e-09,1.02681770535071e-07
"TMBIM6",0.412239149356813,3.42641674254573e-09,1.09951476088976e-07
"RPSA",0.412216404886562,3.43387953695912e-09,1.1000194550986e-07
"SFPQ",0.411117672015991,3.81369239595555e-09,1.20311687815652e-07
"RPS19",0.410764257939788,3.94426032430242e-09,1.23595647343409e-07
"SRRM2",0.410566556006071,4.01917235234089e-09,1.25521844234646e-07
"PPP1CB",0.410370603646988,4.09477591519192e-09,1.26696910368984e-07
"DBI",0.410325114706487,4.11252210249628e-09,1.26951178159042e-07
"EEF1D",0.410115165750327,4.1953942828025e-09,1.28913211076817e-07
"LAMP1",0.408512555384972,4.88332121289941e-09,1.44533925470855e-07
"RPL39",0.40839183473518,4.93933529854022e-09,1.45727740793514e-07
"CFL1",0.408066413853132,5.09343605119643e-09,1.47895090638378e-07
"RPL28",0.408043669382881,5.10437829682609e-09,1.47895090638378e-07
"SPARCL1",0.406768229474209,5.75565499517112e-09,1.62621199228163e-07
"RPL36",0.404834949502902,6.89808667766127e-09,1.88071046411681e-07
"MIR9-1HG",0.404404554142774,7.18069321109016e-09,1.92405489828292e-07
"FMNL2",0.403825444938699,7.57862289995261e-09,2.01909217231833e-07
"ATXN10",0.402661977806646,8.44336111542543e-09,2.19576548379927e-07
"RPL4",0.40256225205247,8.52175674882625e-09,2.19823658896518e-07
"SRSF5",0.402058374557686,8.92871646036546e-09,2.2842836796409e-07
"PHYHIPL",0.401232575330123,9.63651334869073e-09,2.41248690750869e-07
"RPS9",0.400076106496608,1.07192776132062e-08,2.64107161878944e-07
"ATP2B4",0.399988627764875,1.08057890429064e-08,2.65887900086062e-07
"GABARAPL2",0.399867907115083,1.09262808599987e-08,2.68146151565486e-07
"NFIX",0.399561731554016,1.12377125073175e-08,2.74347083381257e-07
"LMBRD1",0.398998368521653,1.18332454019151e-08,2.85896107537084e-07
"SYT11",0.398396514847328,1.25030478584085e-08,2.97082597714552e-07
"NDUFA1",0.398083340987722,1.2865884790399e-08,3.0186339741896e-07
"ANK3",0.397640698605152,1.33960743456869e-08,3.10788924819935e-07
"MAPT",0.396611948719967,1.47108705147108e-08,3.34233841524013e-07
"BIN1",0.396557711906293,1.4783532232756e-08,3.35476607507838e-07
"CLDN11",0.396076578881759,1.54434324057584e-08,3.47495835674632e-07
"TMEM106C",0.395980352276853,1.557877580621e-08,3.49698578073051e-07
"RPLP2",0.394958600690207,1.7088203109122e-08,3.74137492691632e-07
"LPAR1",0.394223779343647,1.82598316239516e-08,3.91977718860828e-07
"TLE5",0.393929850805023,1.87498271415241e-08,4.01573132677871e-07
"CALM2",0.39310755072673,2.01888573489978e-08,4.23648426797621e-07
"EEF1B2",0.392154032550836,2.19908093405283e-08,4.53311650379367e-07
"EEF1G",0.391930086997599,2.2435951131515e-08,4.60743090651925e-07
"HSP90AA1",0.39192308869906,2.24500006689469e-08,4.60743090651925e-07
"ATP8A1",0.391840858691231,2.26157185683377e-08,4.6363464322972e-07
"EIF3C",0.390922332008031,2.45487357590625e-08,4.94043307151132e-07
"GNAS",0.390752623268468,2.49228795409731e-08,4.98350854718645e-07
"PPIA",0.390694887305524,2.50514124504934e-08,5.00385218102048e-07
"ANKS1B",0.389046787999668,2.90016079387629e-08,5.63029137073115e-07
"RPS10",0.388681126901022,2.99559726291702e-08,5.79148804163957e-07
"GUK1",0.388464179646323,3.05364081517107e-08,5.89760039960031e-07
"SEC62",0.388180748555507,3.13110430806895e-08,6.02322791784374e-07
"CLSTN1",0.387267470596211,3.39378361655874e-08,6.38934504262611e-07
"BEX4",0.386963044609779,3.48596242239487e-08,6.52997334008492e-07
"PTP4A2",0.38588355706019,3.83263635853847e-08,7.03126882436782e-07
"SPTAN1",0.385733093641608,3.88351490343227e-08,7.11761769739952e-07
"OSBPL1A",0.384590621405171,4.29159986904665e-08,7.77399797811011e-07
"ATP1A2",0.384301941590451,4.40106616366569e-08,7.91090583952074e-07
"COX5B",0.384275697970931,4.41114972930885e-08,7.92140695620886e-07
"EIF1",0.383689590468317,4.6422256096413e-08,8.2491156503959e-07
"RAB7A",0.383637103229277,4.66347760651725e-08,8.2790026406194e-07
"HSP90AB1",0.383470893638984,4.7313945605544e-08,8.37823870175406e-07
"UBE2L3",0.382825300598792,5.00433180966581e-08,8.78391925538709e-07
"APOE",0.382681835478749,5.06700823793505e-08,8.87724632754924e-07
"GSTP1",0.381908523490226,5.41806230594887e-08,9.34328085188376e-07
"SNCA",0.381814046459954,5.46252087363639e-08,9.39819149090408e-07
"CLK1",0.381663583041373,5.53405009580835e-08,9.49071805227886e-07
"RPS13",0.381079225113394,5.82048324603192e-08,9.90914722906947e-07
"COX8A",0.380533357827378,6.10088332941997e-08,1.02326398893765e-06
"UQCRB",0.380248177161927,6.2524921027451e-08,1.04446817988253e-06
"ETNPPL",0.379985740966727,6.39520346924569e-08,1.0626051600679e-06
"GJA1",0.379889514361821,6.4483111506401e-08,1.06952627930155e-06
"NCL",0.379782790309106,6.50770806277794e-08,1.07650979433517e-06
"ELOB",0.379725054346162,6.54005960721288e-08,1.08090401083458e-06
"WAC",0.379191434082589,6.84647265325896e-08,1.12097357709489e-06
"AHCYL1",0.378899255118599,7.020042704768e-08,1.14104715016751e-06
"RPL29",0.378855515752733,7.04638734771095e-08,1.14333909735751e-06
"PLEC",0.378521346997511,7.25081918918954e-08,1.16939809306825e-06
"ITPKB",0.378195926115463,7.4553684516002e-08,1.19449481540182e-06
"RPL36A",0.37781976756901,7.69871901595231e-08,1.22159113289656e-06
"RPS5",0.37702895983414,8.23544661658581e-08,1.28798708020652e-06
"ATRNL1",0.376869748542386,8.34776756630409e-08,1.29810913462361e-06
"SRP9",0.376512835316914,8.60493529257596e-08,1.33034579076282e-06
"COX6B1",0.375870741425991,9.08686314118194e-08,1.37748584435644e-06
"SOD1",0.37558556076054,9.30912440464125e-08,1.40433931648691e-06
"KIF5C",0.375083432840391,9.71321576471667e-08,1.45770715782329e-06
"RASGRF2",0.374815747921287,9.93546629650235e-08,1.48443814842782e-06
"MAN2A1",0.374567308323164,1.01461006563234e-07,1.51227913693133e-06
"IGHMBP2",0.374087924873265,1.05647165577787e-07,1.56344410802754e-06
"MAL",0.373799245058545,1.08247491517112e-07,1.59583894709264e-06
"C11orf58",0.373750256968774,1.08694813185306e-07,1.59967244369486e-06
"CCNI",0.373449330131612,1.11481824630838e-07,1.63489130572817e-06
"ENSA",0.373150152869084,1.1432055969156e-07,1.66589582371004e-06
"CRKL",0.372969946681713,1.16063787368875e-07,1.6855422184301e-06
"PGRMC2",0.37288246794998,1.16919185846303e-07,1.69401296731229e-06
"HHATL",0.372581541112817,1.19908208370259e-07,1.73194562994814e-06
"EDIL3",0.372401334925446,1.21733110933373e-07,1.74749237493595e-06
"PSD2",0.372186137245382,1.23947295283045e-07,1.77188771025476e-06
"CD9",0.372180888521478,1.24001779679962e-07,1.77188771025476e-06
"NPIPB6",0.371885210408219,1.2710846257353e-07,1.80248872211333e-06
"GLUD1",0.371526547608113,1.30977240024941e-07,1.84474429464992e-06
"ACO2",0.371183630979718,1.34781659897385e-07,1.88411847323619e-06
"DDR1",0.370919445209883,1.37784697107489e-07,1.91463318688949e-06
"NOMO3",0.37064826114151,1.40934009901723e-07,1.9537228173943e-06
"UBL5",0.370233611953094,1.45883312253913e-07,2.01219847832649e-06
"EIF4H",0.369895944048603,1.50036525109755e-07,2.05581962065281e-06
"ERBIN",0.36957227274119,1.54123897130033e-07,2.09887656272885e-06
"TMEM50B",0.368776216282416,1.64636042495116e-07,2.20886690347614e-06
"PDE4DIP",0.368400057735963,1.69839356946647e-07,2.25438509618734e-06
"UQCR11",0.368270589212998,1.71666474720255e-07,2.27701923428656e-06
"TRIP12",0.36794166918168,1.763935132322e-07,2.33309153904006e-06
"MYL6",0.367845442576773,1.77799859060358e-07,2.34606536706736e-06
"ANLN",0.367840193852869,1.77876877263192e-07,2.34606536706736e-06
"HIGD1A",0.367297825716123,1.86010237591873e-07,2.43452509914393e-06
"PPM1A",0.367280329969776,1.86278451846042e-07,2.43452509914393e-06
"ASPH",0.366463278615387,1.9922549001649e-07,2.56956854388672e-06
"PEBP1",0.366162351778224,2.04207943231766e-07,2.61944107588135e-06
"MID1IP1",0.366153603905051,2.04354553842318e-07,2.61944107588135e-06
"SERINC1",0.36510735827352,2.22636143366847e-07,2.80185486086202e-06
"HEPACAM",0.364862417824666,2.27137209550989e-07,2.8450801647044e-06
"RPS16",0.364446019061616,2.34989874870688e-07,2.92188475571569e-06
"AP2B1",0.364423274591365,2.354262118217e-07,2.92412124078942e-06
"DIRAS2",0.364386533524037,2.36132704479345e-07,2.92635327727688e-06
"RPL17",0.363940391992197,2.44875316141515e-07,3.01668298433967e-06
"COX6A1",0.363641214729669,2.50910848299687e-07,3.0829019755559e-06
"CD63",0.363219567242714,2.59659570080873e-07,3.17161682853525e-06
"YWHAQ",0.362196066081434,2.82128553067428e-07,3.39499539760779e-06
"KHSRP",0.361888140945733,2.89245170138817e-07,3.4672290099567e-06
"RPL27",0.361648449220783,2.94903504584972e-07,3.51924463362872e-06
"FUS",0.361235549607002,3.04900201971931e-07,3.61543883938272e-06
"RPL12",0.36103609809865,3.09844594368884e-07,3.66012501229176e-06
"PSAT1",0.36064244380585,3.1982953908912e-07,3.74961486003039e-06
"PSENEN",0.360462237618479,3.24502566032417e-07,3.78752260821122e-06
"OST4",0.359583951151876,3.48229457613851e-07,4.02479850344235e-06
"RAPGEF4",0.359575203278703,3.48473933393997e-07,4.02479850344235e-06
"RNASE1",0.35953671263674,3.49551580478984e-07,4.03225776221465e-06
"PFN1",0.359031085567321,3.6400757951258e-07,4.17836850336628e-06
"NPIPA1",0.358882371723375,3.68367130111337e-07,4.21523509516459e-06
"NPM1",0.358875373424836,3.68573512015623e-07,4.21523509516459e-06
"TPPP3",0.357519453082969,4.10718551685748e-07,4.59316147981019e-06
"DYNC1H1",0.357417977754158,4.1405162586677e-07,4.62766496989096e-06
"CDK11A",0.35738123668683,4.15264799653842e-07,4.63696744807496e-06
"ANKRD40",0.357131047514073,4.23616849380173e-07,4.70640587687335e-06
"GAS7",0.356457461279726,4.46909752166087e-07,4.91548087835916e-06
"ITPK1",0.356382229570436,4.49586105216116e-07,4.93910005942128e-06
"DTNA",0.355685898865838,4.75096667054533e-07,5.15866590343632e-06
"SLC6A8",0.355579174813124,4.79126940176322e-07,5.18734767230897e-06
"FAHD2B",0.35522925988619,4.92571642952722e-07,5.29301956489358e-06
"ITM2C",0.354765622608003,5.10942644128183e-07,5.44655526354906e-06
"DKK3",0.354254746814681,5.31944012480914e-07,5.63185168769475e-06
"PTMS",0.353906581462382,5.46726969306803e-07,5.76135961918547e-06
"GABARAPL1",0.353745620595993,5.53693357403698e-07,5.80942536116374e-06
"RPL6",0.352562908142958,6.0754798849755e-07,6.24123555180432e-06
"ALDOC",0.35249992345611,6.10552131635862e-07,6.25489391685758e-06
"SECISBP2L",0.352433439619992,6.13738577663624e-07,6.28064749394293e-06
"SLC31A2",0.351933061274478,6.38236117578063e-07,6.4957480827727e-06
"NPIPB3",0.351661877206104,6.51900543034443e-07,6.60243738704515e-06
"OSGIN1",0.35142043590652,6.64301237941737e-07,6.70983770676035e-06
"DST",0.351359200794307,6.67482005613822e-07,6.73196284184301e-06
"KIAA0930",0.351240229719149,6.73703449294336e-07,6.77914095852425e-06
"ROGDI",0.351021532889816,6.85284805543749e-07,6.87715154666043e-06
"BNIP3L",0.350648873492632,7.05459108107679e-07,7.0080607994782e-06
"TMEM63A",0.350099507057347,7.36237819585899e-07,7.24445601611499e-06
"PSIP1",0.349905304272899,7.47422037531709e-07,7.33617942861096e-06
"EIF4B",0.349824823839704,7.52104362112787e-07,7.36565341731433e-06
"ID2",0.349730346809432,7.57636772039284e-07,7.39656265269507e-06
"ATP5ME",0.349404925927384,7.76992033251738e-07,7.55786625677576e-06
"TALDO1",0.349168733351704,7.91335153265664e-07,7.65750016704121e-06
"FAIM2",0.348222213474349,8.51392877339248e-07,8.12499406090332e-06
"IFITM3",0.347692092360045,8.8690686857756e-07,8.41660197030209e-06
"UQCRQ",0.34748389297852,9.01237957685409e-07,8.52660592590309e-06
"XYLT1",0.346857545259309,9.45697349486158e-07,8.90213896119128e-06
"MORF4L1",0.346789311848557,9.50665288801951e-07,8.93989170879418e-06
"H4C5",0.346763068229037,9.52582662775001e-07,8.94891036719614e-06
"LUC7L3",0.346696584392919,9.57456552064586e-07,8.97574693517288e-06
"IL6ST",0.346504131183106,9.71699782687343e-07,9.06919797174853e-06
"CTTN",0.346472638839682,9.74049671483316e-07,9.08658924306813e-06
"CCP110",0.346418402026007,9.78109428005994e-07,9.11990597975035e-06
"TUBB4B",0.346379911384045,9.81000342181878e-07,9.13773685316148e-06
"SIRT2",0.345687079828717,1.03445318736311e-06,9.49825355319245e-06
"CKB",0.344780800167959,1.1085822355215e-06,1.00455515917514e-05
"EIF4A2",0.343410883229015,1.23033347776892e-06,1.09626469612654e-05
"PIK3R1",0.342943746801559,1.27469266623334e-06,1.12718561716732e-05
"CSDE1",0.342774038061996,1.29118289339471e-06,1.13853313111613e-05
"GPM6A",0.342646319113665,1.30372708737408e-06,1.14688681506351e-05
"SCRG1",0.342611327620972,1.30718409312448e-06,1.14884565285613e-05
"KMT2E",0.342445118030679,1.3237246513837e-06,1.16065171780479e-05
"SELENOP",0.342270160567212,1.34135140695231e-06,1.17335264057337e-05
"SRI",0.342049714163244,1.36388008349072e-06,1.18860590010605e-05
"WASHC1",0.341360381757185,1.43667938412752e-06,1.23679719357515e-05
"NDUFB8",0.341118940457601,1.46304297271357e-06,1.25371510358828e-05
"SGK1",0.340905492352172,1.48673361879907e-06,1.26902363184148e-05
"OCIAD1",0.340490843163756,1.53380535500274e-06,1.3028246371236e-05
"FLOT2",0.340441855073985,1.53945953423544e-06,1.30626743577379e-05
"HNRNPK",0.340279144632961,1.55838248102157e-06,1.31813184853075e-05
"RAD21",0.340056948654358,1.58458204042412e-06,1.33244728441967e-05
"RACK1",0.339922231407489,1.60067077126e-06,1.34234967777511e-05
"HTRA1",0.33957756520446,1.64254492622583e-06,1.37253552761493e-05
"C18orf32",0.339322127307798,1.67425024954324e-06,1.3927972231835e-05
"RPS26",0.33925914262095,1.68215720320513e-06,1.3987519112671e-05
"ATP2A2",0.338881234499862,1.73035172074714e-06,1.42928123558927e-05
"LDHB",0.338585556386603,1.76897438193756e-06,1.45219189261828e-05
"SPP1",0.338499827229505,1.78032545651695e-06,1.45958552352549e-05
"FKBP3",0.338354612534827,1.79971135806283e-06,1.47160286003421e-05
"AP3D1",0.338053685697665,1.84052699246484e-06,1.50096563271227e-05
"UBXN4",0.337430837127723,1.92782611410996e-06,1.55861820377133e-05
"CA2",0.337325862649643,1.94292266629586e-06,1.56810819860594e-05
"KIF1A",0.336748503020203,2.02798817620256e-06,1.61996181260731e-05
"DNAJB6",0.336333853831787,2.09125768072879e-06,1.657738898357e-05
"ARPC5",0.336123904875627,2.12400571155844e-06,1.67871056576663e-05
"SERBP1",0.3358702165536,2.16422823714028e-06,1.70760990945635e-05
"MAP4",0.335810731016022,2.17376419953817e-06,1.7122404129302e-05
"CD74",0.335588535037419,2.20973902215851e-06,1.73399520915262e-05
"TOMM20",0.335145892654848,2.28310264690534e-06,1.77960037702856e-05
"FXYD6",0.335088156691904,2.29284112286963e-06,1.78272692800638e-05
"FBRS",0.334488052592213,2.39643295145615e-06,1.84407836017285e-05
