"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,9.075e-49,NA,0.843349306035879,5.43486621979655,89,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;RPS15A;RPLP0;RPL10A"
"Viral mRNA Translation R-HSA-192823",1e-50,9.075e-49,NA,0.850556360096069,5.48131123893113,89,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;RPS15A;RPLP0;RPL10A"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.73488222003615e-50,1.45329749047644e-48,1.85405485793911,0.811581230709876,5.46309313077931,97,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;ATF4;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;RPS15A;RPLP0;RPL10A"
"Selenoamino Acid Metabolism R-HSA-2408522",1.8618882212709e-46,1.44828305211715e-44,1.77414997679975,0.740509089049683,5.05299359098248,112,"RPS14;RPL37A;RPL38;RPS12;RPL18;RPS24;RPS3;RPS8;RPS25;RPS11;RPL31;RPS20;RPS17;FAU;RPL34;RPL37;RPL9;RPS7;RPL21;RPS15;RPS6;RPL19;RPS29;RPS3A;RPS21;RPL7;RPS27A;RPS4X;RPL15;RPL30;RPL26;RPL27A;RPL41;RPL5;RPL7A;RPL22;RPL35;RPL35A;RPS28;RPL18A;RPS23;RPL32;RPL23;RPS2;RPLP1;RPL14;RPS27;RPSA;RPS19;RPL39;RPL28;RPL36;RPL4;RPS9;RPLP2;RPS10;RPS13;RPL29;RPL36A;RPS5;RPS16;RPL27;RPL12;RPL6;RPS15A;RPLP0;RPL10A"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.91813754730121e-32,1.39256785934068e-30,1.48156758833633,0.82699239090637,4.8525602337796,58,"RPS14;RPS12;RPS24;RPS3;RPS8;RPS25;RPS11;RPS20;RPS17;FAU;RPS7;RPS15;RPS6;RPS29;RPS3A;RPS21;RPS27A;RPS4X;RPS28;RPS23;RPS2;PABPC1;RPS27;RPSA;RPS19;RPS9;EIF3C;RPS10;RPS13;RPS5;EIF4H;RPS16;EIF4B;EIF4A2;EIF3K;RPS15A;EIF3J;EIF3L;EIF3G"
"Translation Initiation Complex Formation R-HSA-72649",5.45833492017041e-32,3.71507920504099e-30,1.46752397671296,0.833299816584189,4.81146857490993,57,"RPS14;RPS12;RPS24;RPS3;RPS8;RPS25;RPS11;RPS20;RPS17;FAU;RPS7;RPS15;RPS6;RPS29;RPS3A;RPS21;RPS27A;RPS4X;RPS28;RPS23;RPS2;PABPC1;RPS27;RPSA;RPS19;RPS9;EIF3C;RPS10;RPS13;RPS5;EIF4H;RPS16;EIF4B;EIF4A2;EIF3K;RPS15A;EIF3J;EIF3L;EIF3G"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",7.2141377996022e-32,4.62129180221576e-30,1.46752397671296,0.832469218072557,4.80667270365501,57,"RPS14;RPS12;RPS24;RPS3;RPS8;RPS25;RPS11;RPS20;RPS17;FAU;RPS7;RPS15;RPS6;RPS29;RPS3A;RPS21;RPS27A;RPS4X;RPS28;RPS23;RPS2;RPS27;RPSA;RPS19;RPS9;EIF3C;RPS10;RPS13;RPS5;EIF4H;RPS16;EIF4B;EIF4A2;EIF3K;RPS15A;EIF5;EIF3J;EIF3L;EIF3G"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",7.57909077180418e-30,4.58534991694153e-28,1.41727590263607,0.842370377969018,4.68452992227125,50,"RPS14;RPS12;RPS24;RPS3;RPS8;RPS25;RPS11;RPS20;RPS17;FAU;RPS7;RPS15;RPS6;RPS29;RPS3A;RPS21;RPS27A;RPS4X;RPS28;RPS23;RPS2;RPS27;RPSA;RPS19;RPS9;EIF3C;RPS10;RPS13;RPS5;RPS16;EIF3K;RPS15A;EIF3J;EIF3L;EIF3G"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",3.52992867171663e-25,2.02320648605232e-23,1.30309315086572,0.806946519607653,4.36408460695383,47,"RPS14;RPS12;RPS24;RPS3;RPS8;RPS25;RPS11;RPS20;RPS17;FAU;RPS7;RPS15;RPS6;RPS29;RPS3A;RPS21;RPS27A;RPS4X;RPS28;RPS23;RPS2;RPS27;RPSA;RPS19;RPS9;RPS10;RPS13;RPS5;RPS16;RPS15A;SNRPD3;SNRPD2;SMN1;SNRPG"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",3.59079820967277e-24,1.95518962516682e-22,1.27091304449619,0.548049618995764,3.67005368388578,111,"COX4I1;NDUFA1;COX5B;COX8A;UQCRB;COX6B1;CCNI;UQCR11;COX6A1;ATP5ME;UQCRQ;NDUFB8;NDUFS5;ATP5F1C;ATP5MC2;ATP5F1D;ATP5F1B;COX6C;ATP5F1A;NDUFS6;ATP5MF;NDUFA10;ATP5MC3;NDUFAB1;UQCRC2;NDUFB3;ATP5PB;NDUFA3;UQCR10;NDUFA13;NDUFB2;NDUFA2;SDHA;TMEM126B;NDUFB1;ATP5PF;UQCRC1;ATP5PO;NDUFAF3;NDUFB7;NDUFS4;SDHB;ATP5PD;COX7B;NDUFV2;NDUFB4;NDUFS3;COX16;NDUFB6;COX7C;COA1;NDUFV1;NDUFA5;NDUFS2;NDUFB9;NDUFB10;NDUFA11"
"Respiratory Electron Transport R-HSA-611105",7.10460189961633e-20,3.68424355651532e-18,1.15122052214226,0.568838772300085,3.66581510882603,89,"COX4I1;NDUFA1;COX5B;COX8A;UQCRB;COX6B1;CCNI;UQCR11;COX6A1;UQCRQ;NDUFB8;NDUFS5;COX6C;NDUFS6;NDUFA10;NDUFAB1;UQCRC2;NDUFB3;NDUFA3;UQCR10;NDUFA13;NDUFB2;NDUFA2;SDHA;TMEM126B;NDUFB1;UQCRC1;NDUFAF3;NDUFB7;NDUFS4;SDHB;COX7B;NDUFV2;NDUFB4;NDUFS3;COX16;NDUFB6;COX7C;COA1;NDUFV1;NDUFA5;NDUFS2;NDUFB9;NDUFB10;NDUFA11"
"Autophagy R-HSA-9612973",2.74083932779913e-14,1.35671546726057e-12,0.97599468306432,0.403357301024822,2.79406246572595,125,"GFAP;LAMP2;RPS27A;DYNC1LI2;GABARAP;DYNLL1;TOMM7;GABARAPL2;HSP90AA1;HSP90AB1;RNASE1;DYNC1H1;GABARAPL1;TOMM20;DYNLL2;PARK7;SQSTM1;HSPA8;NBR1;CHMP4B;UBE2V1;TOMM6;PINK1;RHEB;LAMTOR2;DYNC1I2;UBA52;VPS37D;VDAC1;ATG12;TOMM40;VCP;ULK1;ATG4C;TOMM5;ATG4B;ATG13;MFN1;MVB12B;MFN2;PLIN3;ATG14;LAMTOR4;WIPI2;WDR45B;WIPI1;RRAGA"
"Macroautophagy R-HSA-1632852",5.22753224214274e-11,2.47512287464932e-09,0.851339057116899,0.370043796445144,2.52505871902227,112,"RPS27A;DYNC1LI2;GABARAP;DYNLL1;TOMM7;GABARAPL2;HSP90AA1;DYNC1H1;GABARAPL1;TOMM20;DYNLL2;PARK7;SQSTM1;HSPA8;NBR1;CHMP4B;UBE2V1;TOMM6;PINK1;RHEB;LAMTOR2;DYNC1I2;UBA52;VDAC1;ATG12;TOMM40;VCP;ULK1;ATG4C;TOMM5;ATG4B;ATG13;MFN1;MFN2;PLIN3;ATG14;LAMTOR4;WIPI2;WDR45B;WIPI1;RRAGA"
"Complex I Biogenesis R-HSA-6799198",6.49758560537859e-11,2.94827946844053e-09,0.839088935621274,0.544235949974598,3.02018359644011,51,"NDUFA1;NDUFB8;NDUFS5;NDUFS6;NDUFA10;NDUFAB1;NDUFB3;NDUFA3;NDUFA13;NDUFB2;NDUFA2;TMEM126B;NDUFB1;NDUFAF3;NDUFB7;NDUFS4;NDUFV2;NDUFB4;NDUFS3;NDUFB6;COA1;NDUFV1;NDUFA5;NDUFS2;NDUFB9;NDUFB10;NDUFA11"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",5.24227326904593e-10,2.28353423599641e-08,0.801215574617779,0.586825615891225,3.09320674216136,38,"DYNC1LI2;HSPA2;DYNLL1;HSP90AA1;HSP90AB1;DYNC1H1;DYNLL2;FKBP4;CAPZB;HSPA8;ACTR10;DNAJA1;DYNC1I2;STIP1;PTGES3;DCTN5;HSPA1A;FKBP5;HSPA1B;DCTN3;DNAJA2"
"L1CAM Interactions R-HSA-373760",7.77560082356015e-10,3.25678049879116e-08,0.801215574617779,0.37457450693686,2.57677611612837,99,"DPYSL2;SHTN1;NCAM1;SPTBN1;ANK3;SPTAN1;AP2B1;RNASE1;MAPK1;CLTA;DLG1;NFASC;CHL1;HSPA8;CNTN1;DNM2;ITGAV;MAP2K1;GAP43;EZR;AP2M1;CLTC;AP2A1;ITGB1;RDX;CNTN2;SCN8A;KCNQ3;DNM1;NCAN;CNTNAP1;SDCBP;ANK2;NRCAM;ALCAM"
"Selective Autophagy R-HSA-9663891",3.65955716167133e-09,1.47602138854077e-07,0.774939030136436,0.459426023292723,2.67069416450772,60,"RPS27A;DYNC1LI2;DYNLL1;TOMM7;HSP90AA1;DYNC1H1;TOMM20;DYNLL2;PARK7;SQSTM1;HSPA8;NBR1;UBE2V1;TOMM6;PINK1;DYNC1I2;UBA52;VDAC1;ATG12;TOMM40;VCP;ULK1;TOMM5"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",5.68729814034914e-09,2.21195274101436e-07,0.761460801445585,-0.367831743856787,-1.64006297203653,373,"OR51E1;OR13J1;OR2T6;OR8H3;OR52E8;OR5M9;OR9A4;OR51M1;OR2T1;OR51V1;OR11A1;OR8A1;OR51A2;OR51B4;OR2W3;OR52E5;OR10H4;OR4C45;OR6N1;OR5AN1;OR2L2;OR2D2;OR5K4;OR5K3;OR3A1;OR5AS1;OR52K2;OR52N1;OR4A15;OR4D5;OR4D10;OR6C68;OR3A2;OR10W1;OR10H1;OR5C1;OR5H2;OR6C3;OR52E6;OR2B2;OR1S2;OR7E24;OR4K15;OR51I2;OR10X1;OR13G1;OR1K1;OR10G2;OR5K1;OR8J3;OR1A1;OR2W1;OR5D14;OR5L2;OR4C11;OR2D3;OR14K1;OR4S2;OR51F1;OR51G2;OR1L4;OR1G1;OR2T10;OR10A3;OR9I1;OR4N4;OR6C1;OR5D18;OR8U3;OR2G3;OR7A5;OR2L8;OR2F2;OR2H1;OR6B3;OR10H5;OR1N2;OR2AG2;OR1I1;OR8K5;OR6B2;OR8K3;OR5H15;OR10S1;OR5AL1;OR13H1;OR11L1;OR4A16;OR13C3;OR4K5;OR1L1;OR4D6;OR5AP2;OR8H2;OR1Q1;OR10G6;OR4C6;OR6C6;OR8J1;OR4C3;OR11H1;OR4D11;OR2A7;OR10A2;OR13A1;OR1B1;OR6C4;OR52W1;OR2B3;OR4K17;OR51F2;OR4B1;OR2L5;OR2G6;OR4D2;OR2A12;OR5B17;OR5B12;OR5M1;OR2AP1;OR7G1;OR13C2;OR2AG1;OR52H1;OR8U9;OR9A2;OR2M4;OR5K2;OR1S1;OR4S1;OR8I2;OR13D1;OR52D1;OR10A5;OR6P1;OR7A17;OR2T5;OR6K6;OR52I2;OR52N4;OR10A6;OR4E2;OR6C70;OR10H3;OR14J1;OR4C16;OR56A1;RTP1;OR10AG1;OR5T3;OR2AE1;OR8S1;OR2AK2;OR5P3;OR1D2;OR7G2;OR4K3;OR52A5;OR1L3;OR1J4;OR10Z1;OR2V2;OR1J2;OR8D1;OR10V1;OR11H7;OR2J3;OR6K3;OR8B12;OR3A3;OR2T12;OR5AC2;OR52I1;OR2T3;OR56A5;OR52A1;OR52K1;OR4N5;OR13C4;OR10AC1;OR7G3;OR1A2;OR6X1;OR51T1;OR5D13;OR12D3;OR5P2;OR2K2;OR2A25;OR10G4;OR4K13;OR10Q1;OR6C2;OR1J1;OR5M8;OR1L8;OR52B2;OR2T27;OR4F6;OR6Q1;OR51A7;OR6B1;OR4K14;OR8B4;OR2B6;OR2G2;OR5AK2;OR51I1;OR6A2;OR2C3;OR10A4;OR1N1;OR5J2;OR12D2;OR52N2"
"Clathrin-mediated Endocytosis R-HSA-8856828",1.39967682786295e-08,5.25602781221637e-07,0.747739663149885,0.304666476831225,2.19816395264723,139,"RPS27A;BIN1;AP2B1;CTTN;ARPC5;EPN2;NEDD8;GRB2;CLTA;ACTR3;DNAJC6;HSPA8;ARRB1;VAMP2;EPS15;RAB5C;DNM2;TF;CLTB;AP2M1;ARPC3;UBA52;CLTC;AP2A1;WASL;ARPC2;ARPC1A;PACSIN1;PICALM;COPS8;EPN1;STON2;SYT1;FNBP1;DNM1;SH3GL1;GAK;GRK2;SGIP1;SCARB2;FCHO1;COPS3;RAB5B"
"Olfactory Signaling Pathway R-HSA-381753",1.62249629943909e-08,5.88966156696389e-07,0.73376198835648,-0.363774130966112,-1.62222555938879,381,"OR51E1;OR13J1;OR2T6;OR8H3;OR52E8;OR5M9;OR9A4;OR51M1;OR2T1;OR51V1;OR11A1;OR8A1;OR51A2;OR51B4;OR2W3;OR52E5;GNG13;OR10H4;OR4C45;OR6N1;OR5AN1;OR2L2;OR2D2;OR5K4;OR5K3;OR3A1;OR5AS1;OR52K2;OR52N1;OR4A15;OR4D5;OR4D10;OR6C68;OR3A2;OR10W1;OR10H1;OR5C1;OR5H2;OR6C3;OR52E6;OR2B2;OR1S2;OR7E24;OR4K15;OR51I2;OR10X1;OR13G1;OR1K1;OR10G2;OR5K1;OR8J3;OR1A1;OR2W1;OR5D14;OR5L2;OR4C11;OR2D3;OR14K1;CNGA4;OR4S2;OR51F1;OR51G2;CNGA2;OR1L4;OR1G1;OR2T10;OR10A3;OR9I1;OR4N4;OR6C1;OR5D18;OR8U3;OR2G3;OR7A5;OR2L8;OR2F2;OR2H1;OR6B3;OR10H5;OR1N2;OR2AG2;OR1I1;OR8K5;OR6B2;OR8K3;OR5H15;OR10S1;OR5AL1;OR13H1;OR11L1;OR4A16;OR13C3;OR4K5;OR1L1;OR4D6;OR5AP2;OR8H2;OR1Q1;OR10G6;OR4C6;OR6C6;OR8J1;OR4C3;OR11H1;OR4D11;OR2A7;OR10A2;OR13A1;OR1B1;OR6C4;OR52W1;OR2B3;OR4K17;OR51F2;OR4B1;OR2L5;OR2G6;OR4D2;OR2A12;OR5B17;OR5B12;OR5M1;OR2AP1;OR7G1;OR13C2;OR2AG1;OR52H1;OR8U9;OR9A2;OR2M4;OR5K2;OR1S1;OR4S1;OR8I2;OR13D1;OR52D1;OR10A5;OR6P1;OR7A17;OR2T5;OR6K6;OR52I2;OR52N4;OR10A6;OR4E2;OR6C70;OR10H3;OR14J1;OR4C16;OR56A1;RTP1;OR10AG1;OR5T3;OR2AE1;OR8S1;OR2AK2;OR5P3;OR1D2;OR7G2;OR4K3;OR52A5;OR1L3;OR1J4;OR10Z1;OR2V2;OR1J2;OR8D1;OR10V1;OR11H7;OR2J3;OR6K3;OR8B12;OR3A3;OR2T12;OR5AC2;OR52I1;OR2T3;OR56A5;OR52A1;OR52K1;OR4N5;OR13C4;OR10AC1;OR7G3;OR1A2;OR6X1;OR51T1;OR5D13;OR12D3;OR5P2;OR2K2;OR2A25;OR10G4;OR4K13;OR10Q1;OR6C2;OR1J1;OR5M8;OR1L8;OR52B2;OR2T27;OR4F6;OR6Q1;OR51A7;OR6B1;OR4K14;OR8B4;OR2B6;OR2G2;OR5AK2;OR51I1;OR6A2;OR2C3;OR10A4;OR1N1;OR5J2;OR12D2;OR52N2"
"HSF1-dependent Transactivation R-HSA-3371571",2.1194897817232e-08,7.44556249127926e-07,0.73376198835648,0.55851920912601,2.87016972542763,35,"CRYAB;HSPA2;HSPB8;HSP90AA1;HSP90AB1;DNAJB6;FKBP4;HSBP1;HSPA8;PTGES3;TNFRSF21;CAMK2G;CAMK2D;CAMK2B;HSPH1;HSPA1A;HSPA1B;CAMK2A"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",2.71361875271266e-08,9.23478381782529e-07,0.73376198835648,0.452736002159133,2.5739442768221,55,"RPS6;SKP1;EEF1G;NPM1;PIK3R1;GRB2;KIF5B;MAPK1;TPM3;KLC1;PRKAR1A;SQSTM1;PPM1B;STAT3;RANBP2;MYH9;CLTC;CUL1;RBX1;PLCG1"
"MHC Class II Antigen Presentation R-HSA-2132295",3.89546755548598e-08,1.28550429331037e-06,0.719512826338911,0.343201919741213,2.358201517014,101,"DYNC1LI2;KIF5A;DYNLL1;CANX;CTSD;OSBPL1A;RAB7A;KIF5C;AP2B1;DYNC1H1;CD74;CTSB;KIF5B;DYNLL2;KLC1;CLTA;CAPZB;ACTR10;HLA-DRB1;HLA-DQB2;DNM2;AP2M1;DYNC1I2;CLTC;AP2A1;DCTN5;AP1M1;DNM1;KIF3A"
