"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",2.94148781044286e-25,3.088562200965e-23,1.30309315086572,-0.651100029658828,-3.75963059983122,89,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;RPS10;RPL36A;RPL9;UBA52;RPS25;RPSA;RPL7;RPL15;RPL22;RPL37A"
"Eukaryotic Translation Termination R-HSA-72764",1.13768148558398e-24,1.09501842987458e-22,1.28710367230144,-0.643881452110147,-3.71794854822158,89,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;RPS10;RPL36A;RPL9;UBA52;RPS25;RPSA;RPL7;RPL15;RPL22;RPL37A"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",3.94875384053028e-23,3.25772191843748e-21,1.24623277191648,-0.550947461841244,-3.25790888474519,111,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;PABPC1;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;RPS10;RPL36A;RPL9;EIF4G1;UBA52;RPS25;RPSA;RPL7;RPL15;CASC3;RPL22;RPL37A"
"Selenoamino Acid Metabolism R-HSA-2408522",3.86958310606392e-23,3.25772191843748e-21,1.24623277191648,-0.55515212280056,-3.33209544947456,112,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;RPL27;RPL36AL;VSIG2;RPS10;RPL36A;RPL9;NNMT;UBA52;RPS25;RPSA;RPL7;RPL15;RPL22;RPL37A"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.40572155916772e-21,1.08240560055915e-19,1.20397524075264,-0.498807910291674,-3.16607225024315,135,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;RPL34;RPS23;RPL18A;RPL27A;RPS20;RPL32;RPS5;POLR2I;RSL24D1;RPS14;RPS28;FAU;RPS8;NUP188;RPL27;RPL36AL;RPS10;RPL36A;RPL9;NUP62;POLR2L;AAAS;PARP1;UBA52;RPS25;POLR2G;RPSA;RPL7;RPL15;NUP214;RPL22;RPL37A"
"Influenza Infection R-HSA-168255",9.13585885989662e-20,6.59494811448787e-18,1.15122052214226,-0.448083220527705,-2.94397439616019,155,"RPLP2;RPS16;RPS6;RPL12;RPS12;RPS3;CALR;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;RPL34;RPS23;RPL18A;KPNA3;RPL27A;RPS20;RPL32;RPS5;POLR2I;RSL24D1;RPS14;HSPA1A;RPS28;FAU;RPS8;NUP188;RPL27;RPL36AL;RPS10;RPL36A;RPL9;NUP62;POLR2L;AAAS;PARP1;UBA52;RPS25;POLR2G;RPSA;RPL7;RPL15;NUP214;RPL22;RPL37A"
"Neuronal System R-HSA-112316",3.84627369064642e-18,2.61320359570389e-16,1.0959292864312,0.449241583869871,1.90634040884299,386,"CAMK2A;KCNAB2;NEFL;PRKAR1B;SLC17A7;ADCY1;CAMK2B;NRGN;SYN2;SYT1;CACNB1;PRKCB;SHANK1;CAMK2G;EPB41L1;SLC1A2;GRIA1;GABRB2;SYT7;KCNQ2;MAPK1;STXBP1;GLRB;GNG2;GABBR2;CACNA1B;CACNG3;CACNA1E;CALM1;STX1A;APBA1;KCNB1;DLGAP1;GABRA2;NPTN;CACNA2D3;GNB1;CACNB3;CACNA2D1;NRXN1;NRXN2;HOMER1;RAB3A;GABRA5;GRIA2;NSF;CACNB4;ABAT;SLITRK5;CAMK1;TSPAN7;PRKAR2B;SIPA1L1;DLGAP3;SNAP25;GABRB3;KCNV1;SYN1;KCNN1;SHANK2;SHANK3;CPLX1;KCNQ5;PRKCG;CAMKK1;KCNC1;LRRTM4;GABRB1;GABRA4;GABRA3;HCN2;CAMKK2;PLCB1;MAPT;ARHGEF9;AP2A1;GABRA1;KCNA1;KCNJ6;KCND3;SYN3;GRM5;HCN1;CHRNA4;AP2M1;KCNA2;GRIA4;PRKCA;GIT1;ADCY2;GPRIN1;PPM1E;SLITRK4;CACNG8;SLITRK3;GNG4;CACNB2;PANX1;CHRNB2;PPFIA4;NRXN3;LRRTM1;NBEA;NLGN4X;RIMS1;GNG13;ARHGEF7;KCNG1;GNG3;LRRC4B;PTPRS;PPFIBP1;SLITRK1;KCNA4;GNB4;KCNK10;VAMP2;CACNG2;GABRG2;GRIA3;HSPA8;DLGAP4;KCNS2;PRKAG2;KCNC3;AP2B1;PPFIA1;GNAL;SLITRK2;RTN3;SLC1A3;KCNJ1;CACNA1A;LRFN3;GRIK4;PPFIA3;SYT10;LIN7C;AP2S1;PPFIA2;CHRNA9;LRFN2;RPS6KA3;IL1RAPL2;FLOT1;KCNH5;RASGRF2;ADCY7;MDM2;GNG10;PRKAA2;SLITRK6"
"Cellular Response To Starvation R-HSA-9711097",4.76858844724473e-16,3.0598442536487e-14,1.02766987054358,-0.408404434504728,-2.66098531819109,151,"RPLP2;RPS16;ATP6V0B;RPS6;RPL12;RPS12;RPS3;RPLP0;RPS29;RPL19;RPS17;RPL30;RPL23;RPS19;RPS27A;RPL39;RPL21;RPL36;RPS13;RPL28;RPS9;RPS7;RPL18;RPS27;RPL11;RPS2;RPL29;RPL37;RPLP1;RPL8;RPL5;ATF3;RPL34;RPS23;RPL18A;RPL27A;RPS20;SESN2;RPL32;RPS5;RSL24D1;RPS14;RPS28;FAU;RPS8;ATP6V0E1;TCIRG1;RPL27;RPL36AL;RPS10;RPL36A;RPL9;DDIT3;UBA52;ITFG2;RPS25;WDR59;SH3BP4;RPSA;RPL7;RPL15;RPL22"
"Transmission Across Chemical Synapses R-HSA-112315",2.53082381850912e-15,1.53847447914633e-13,1.00731795687447,0.47942773900008,1.98982738400642,246,"CAMK2A;NEFL;PRKAR1B;SLC17A7;ADCY1;CAMK2B;NRGN;SYN2;SYT1;CACNB1;PRKCB;CAMK2G;EPB41L1;SLC1A2;GRIA1;GABRB2;MAPK1;STXBP1;GLRB;GNG2;GABBR2;CACNA1B;CACNG3;CACNA1E;CALM1;STX1A;APBA1;GABRA2;NPTN;CACNA2D3;GNB1;CACNB3;CACNA2D1;RAB3A;GABRA5;GRIA2;NSF;CACNB4;ABAT;CAMK1;TSPAN7;PRKAR2B;SNAP25;GABRB3;SYN1;CPLX1;PRKCG;CAMKK1;GABRB1;GABRA4;GABRA3;CAMKK2;PLCB1;MAPT;ARHGEF9;AP2A1;GABRA1;KCNJ6;SYN3;CHRNA4;AP2M1;GRIA4;PRKCA;GIT1;ADCY2;GPRIN1;PPM1E;CACNG8;GNG4;CACNB2;CHRNB2;PPFIA4;NBEA;RIMS1;GNG13;ARHGEF7;GNG3;GNB4;VAMP2;CACNG2;GABRG2;GRIA3;HSPA8"
"Translation Initiation Complex Formation R-HSA-72649",8.97708787722579e-15,5.18426824909789e-13,0.986546283587582,-0.61807818308078,-3.28011692678684,57,"RPS16;RPS6;RPS12;RPS3;RPS29;RPS17;RPS19;RPS27A;RPS13;RPS9;RPS7;RPS27;RPS2;EIF3J;PABPC1;EIF3A;RPS23;RPS20;RPS5;EIF3B;RPS14;EIF4B;RPS28;FAU;RPS8;EIF4A1;EIF3F;RPS10;EIF4G1;RPS25;EIF3G;RPSA"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.0642646500284e-14,1.13534555751562e-12,0.97599468306432,-0.607399320590129,-3.33816841539926,58,"RPS16;RPS6;RPS12;RPS3;RPS29;RPS17;RPS19;RPS27A;RPS13;RPS9;RPS7;RPS27;RPS2;EIF3J;PABPC1;EIF3A;RPS23;RPS20;RPS5;EIF3B;RPS14;EIF4B;RPS28;FAU;RPS8;EIF4A1;EIF3F;RPS10;EIF4G1;RPS25;EIF3G;RPSA"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.28841217700388e-14,1.72641639292704e-12,0.965327754226083,-0.63811381491102,-3.24201347868237,50,"RPS16;RPS6;RPS12;RPS3;RPS29;RPS17;RPS19;RPS27A;RPS13;RPS9;RPS7;RPS27;RPS2;EIF3J;EIF3A;RPS23;RPS20;RPS5;EIF3B;RPS14;RPS28;FAU;RPS8;EIF3F;RPS10;RPS25;EIF3G;RPSA"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",7.73785006845364e-14,3.88574644741911e-12,0.954541630725724,-0.599273254328292,-3.18031989981429,57,"RPS16;RPS6;RPS12;RPS3;RPS29;RPS17;RPS19;RPS27A;RPS13;RPS9;RPS7;RPS27;RPS2;EIF3J;EIF3A;RPS23;RPS20;RPS5;EIF3B;RPS14;EIF4B;RPS28;FAU;RPS8;EIF4A1;EIF3F;RPS10;EIF4G1;RPS25;EIF3G;RPSA"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.04872725943229e-13,5.04699993601788e-12,0.954541630725724,-0.637696079855884,-3.2293294267652,47,"RPS16;RPS6;RPS12;RPS3;RPS29;RPS17;RPS19;RPS27A;RPS13;RPS9;RPS7;RPS27;RPS2;SNRPD3;RPS23;RPS20;SMN1;RPS5;SNRPG;RPS14;RPS28;FAU;RPS8;RPS10"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",2.32740229011805e-09,1.07525985803454e-07,0.774939030136436,0.453567786784279,1.84698048183236,182,"CAMK2A;NEFL;PRKAR1B;ADCY1;CAMK2B;NRGN;PRKCB;CAMK2G;EPB41L1;GRIA1;GABRB2;MAPK1;GLRB;GNG2;GABBR2;CACNG3;CALM1;APBA1;GABRA2;NPTN;GNB1;GABRA5;GRIA2;NSF;CAMK1;TSPAN7;PRKAR2B;GABRB3;PRKCG;CAMKK1;GABRB1;GABRA4;GABRA3;CAMKK2;PLCB1;MAPT;ARHGEF9;AP2A1;GABRA1;KCNJ6;CHRNA4;AP2M1;GRIA4;PRKCA;GIT1;ADCY2;GPRIN1;PPM1E;CACNG8;GNG4;CHRNB2;NBEA;GNG13;ARHGEF7;GNG3;GNB4;CACNG2;GABRG2;GRIA3"
"Protein-protein Interactions At Synapses R-HSA-6794362",3.17452073334843e-09,1.4102197873144e-07,0.774939030136436,0.548155023679457,2.07874733773429,88,"SYT1;SHANK1;EPB41L1;GRIA1;SYT7;STXBP1;STX1A;APBA1;DLGAP1;NRXN1;NRXN2;HOMER1;SLITRK5;SIPA1L1;DLGAP3;SHANK2;SHANK3;LRRTM4;GRM5;GRIA4;GPRIN1;SLITRK4;SLITRK3;PPFIA4;NRXN3;LRRTM1;NLGN4X;LRRC4B;PTPRS;PPFIBP1;SLITRK1;GRIA3;DLGAP4;PPFIA1;SLITRK2;RTN3;LRFN3;PPFIA3;SYT10;LIN7C;PPFIA2;LRFN2;IL1RAPL2;FLOT1;SLITRK6;NTRK3"
"Cilium Assembly R-HSA-5617833",2.64548792256234e-08,1.13168094465167e-06,0.73376198835648,0.441522838167246,1.80015004250032,185,"KIF3C;TUBA4A;YWHAG;PDE6D;PRKAR2B;DYNLL1;PKD1;RAB11FIP3;DCTN2;CEP83;WDR35;AHI1;IFT57;CEP70;FBF1;PRKCA;KIF3A;MKS1;DYNC2LI1;TUBG1;CEP63;HAUS8;IFT140;BBS12;PAFAH1B1;KIF3B;B9D1;BBS7;TTBK2;ARL6;CEP164;DCTN1;HAUS7;CEP76;TCTN1;DCTN3;TMEM67;RAB11A;KIFAP3;DYNLT2B;MKKS;LZTFL1;IFT22;ALMS1;PCM1;BBS4;TCTN3;IQCB1;CETN2;IFT88;RPGRIP1L;SFI1;HSPB11;ODF2;EXOC7;BBS9;TTC26;TTC21B;BBS5;TRIP11;EXOC6;IFT46;IFT80;INPP5E;IFT20;CSNK1D;TRAF3IP1;CKAP5;HAUS3;ASAP1;DYNC2I1;EXOC1;IFT81;PPP2R1A;DYNLRB2;EXOC4;CEP192;TTC8;KIF17;UNC119B;CEP57;CLUAP1;HAUS2;TCP1;KIF24"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",6.79639104790448e-08,2.8035113072606e-06,0.704975715167238,0.682075788443402,2.20881040228864,31,"CAMK2A;CAMK2B;PRKCB;CAMK2G;EPB41L1;GRIA1;CACNG3;GRIA2;NSF;TSPAN7;PRKCG;AP2A1;AP2M1;GRIA4;PRKCA;CACNG8;CACNG2;GRIA3;AP2B1"
"Ca-dependent Events R-HSA-111996",4.65807280313583e-07,1.7933580292073e-05,0.674962860011025,0.63586854595179,2.10502833934399,35,"CAMK2A;PRKAR1B;ADCY1;CAMK2B;CAMK2G;MAPK1;CALM1;PDE1B;PRKAR2B;GRK2;PRKCG;CAMKK1;CAMKK2;PRKCA;ADCY2"
"DAG And IP3 Signaling R-HSA-1489509",4.55791988231806e-07,1.7933580292073e-05,0.674962860011025,0.623678659713545,2.09889742678837,39,"CAMK2A;PRKAR1B;ADCY1;CAMK2B;CAMK2G;ITPR1;CALM1;PDE1B;PRKAR2B;GRK2;PRKCG;CAMKK1;PRKCE;CAMKK2;PRKCA;ADCY2"
"Ion Homeostasis R-HSA-5578775",4.87404420366582e-07,1.81597453394646e-05,0.659444398037935,0.583818227566662,2.04951233784743,49,"CAMK2A;FXYD7;CAMK2B;SLC8A2;SLC8A1;CAMK2G;ITPR1;FXYD1;ATP2B1;CALM1;ATP1A2;ATP1A3;ATP1B2;RYR2;ATP2A2;PRKCA;SRI;ORAI2"
"Organelle Biogenesis And Maintenance R-HSA-1852241",8.21627466518162e-07,2.96556163696399e-05,0.659444398037935,0.384281721591755,1.60240170239827,274,"KIF3C;TUBA4A;YWHAG;CALM1;CRTC1;APOOL;PDE6D;PRKAR2B;DYNLL1;PKD1;RAB11FIP3;DCTN2;NR1D1;MEF2C;NCOA1;CEP83;WDR35;AHI1;IFT57;APOO;CEP70;FBF1;PRKCA;KIF3A;CREBBP;MKS1;CYCS;DYNC2LI1;TUBG1;CEP63;HAUS8;IFT140;BBS12;MEF2D;PAFAH1B1;KIF3B;B9D1;ATP5PD;BBS7;TTBK2;ARL6;CEP164;DCTN1;HAUS7;CEP76;TCTN1;DCTN3;TMEM67;RAB11A;KIFAP3;DYNLT2B;HCFC1;CARM1;MKKS;ACSS2;LZTFL1;IFT22;PRKAG2;NRF1;ALMS1;CRTC2;PCM1;BBS4;TCTN3;IQCB1;CETN2;IFT88;MAPK14;RPGRIP1L;SFI1;HDAC3;HSPB11;ATP5MF;ODF2;ATP5F1E;GDNF;MAPK11;EXOC7;BBS9;TTC26;TTC21B;BBS5;TRIP11;PRKAA2;EXOC6;IFT46;IFT80;INPP5E;IFT20;SMARCD3;NCOA6;CSNK1D;TRAF3IP1;CHCHD3;CKAP5;HAUS3;ASAP1;DYNC2I1;EXOC1;IFT81;PPP2R1A;DYNLRB2;EXOC4;CEP192;TTC8;KIF17;IMMT;CHD9;PRKAG3;MICOS10;UNC119B;CEP57;CLUAP1;HAUS2;TCP1;KIF24"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",9.56144100317805e-07,3.34650435111232e-05,0.643551836150722,0.751768735167844,2.1821596089247,18,"SYN2;SYT1;STXBP1;STX1A;RAB3A;SNAP25;SYN1;CPLX1;SYN3;PPFIA4;RIMS1;VAMP2;PPFIA1;PPFIA3;PPFIA2"
"PLC Beta Mediated Events R-HSA-112043",1.04229488017394e-06,3.54073701941443e-05,0.643551836150722,0.58343929716451,2.03012025613134,47,"CAMK2A;PRKAR1B;ADCY1;CAMK2B;CAMK2G;ITPR1;MAPK1;CALM1;PDE1B;PRKAR2B;GRK2;PRKCG;CAMKK1;CAMKK2;PLCB1;PRKCA;ADCY2"
"Neurexins And Neuroligins R-HSA-6794361",1.37570874290267e-06,4.5398388515788e-05,0.643551836150722,0.545457204425899,1.96448612172491,57,"SYT1;SHANK1;EPB41L1;SYT7;STXBP1;STX1A;APBA1;DLGAP1;NRXN1;NRXN2;HOMER1;SIPA1L1;DLGAP3;SHANK2;SHANK3;LRRTM4;GRM5;GPRIN1;NRXN3;LRRTM1;NLGN4X"
"Long-term Potentiation R-HSA-9620244",1.70725366263926e-06,5.47743883430096e-05,0.643551836150722,0.702389770044216,2.16497338788567,23,"CAMK2A;NEFL;CAMK2B;NRGN;CAMK2G;GRIA1;CALM1;GRIA2;GPRIN1"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",2.05117251278015e-06,6.40298446557048e-05,0.627256739718528,0.699886771620022,2.15725840510915,23,"SYN2;SYT1;STXBP1;STX1A;APBA1;RAB3A;SNAP25;SYN1;CPLX1;SYN3;PPFIA4;RIMS1;VAMP2;PPFIA1;PPFIA3;LIN7C;PPFIA2"
"Post NMDA Receptor Activation Events R-HSA-438064",2.27495728160618e-06,6.91467279014511e-05,0.627256739718528,0.536017950227006,1.93935331609981,61,"CAMK2A;NEFL;PRKAR1B;ADCY1;CAMK2B;NRGN;CAMK2G;GRIA1;MAPK1;CALM1;GRIA2;CAMK1;PRKAR2B;CAMKK1;CAMKK2;MAPT;PRKCA;GIT1;GPRIN1"
"CaM Pathway R-HSA-111997",3.06404609099581e-06,8.86656267280499e-05,0.627256739718528,0.628445410575583,2.06103430561036,33,"CAMK2A;PRKAR1B;ADCY1;CAMK2B;CAMK2G;CALM1;PDE1B;PRKAR2B;GRK2;PRKCG;CAMKK1;CAMKK2;PRKCA;ADCY2;NBEA"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",3.07067105551688e-06,8.86656267280499e-05,0.627256739718528,0.627029481845935,2.04615716985076,32,"CAMK2A;CAMK2B;CACNB1;CAMK2G;FGF12;CALM1;SCN3B;FGF13;SCN2A;SCN1B;SCN2B;FGF14;CACNG8;CACNB2;CACNA1C;SCN3A"
"Neurotransmitter Release Cycle R-HSA-112310",3.14787080396091e-06,8.86778238676794e-05,0.627256739718528,0.555925629068967,1.96103928974062,50,"SLC17A7;SYN2;SYT1;SLC1A2;STXBP1;STX1A;APBA1;RAB3A;ABAT;SNAP25;SYN1;CPLX1;SYN3;PPFIA4;RIMS1;VAMP2;HSPA8;PPFIA1;SLC1A3;PPFIA3;LIN7C;PPFIA2"
