"gene","statistic","p.value","p_adj"
"CD247",0.384366675851933,4.37628805577433e-08,4.25685186091882e-06
"AQP6",0.384165474768947,4.45374384886633e-08,4.30974715655066e-06
"SLC46A2",0.383757823879069,4.61473720541796e-08,4.43726949487426e-06
"OR3A2",0.383168217227187,4.85752549474666e-08,4.58804701312957e-06
"TIRAP",0.383152471055475,4.86417492289385e-08,4.58804701312957e-06
"TAS2R3",0.383057994025203,4.90425565954216e-08,4.60260696972911e-06
"PLBD1",0.382685334628019,5.06547060471982e-08,4.66137532512995e-06
"TNNI1",0.382673087605576,5.07085428449998e-08,4.66137532512995e-06
"IL1RL2",0.381693325810162,5.51983957692131e-08,4.96293008690631e-06
"MAP3K21",0.38167757963845,5.52735841762965e-08,4.96293008690631e-06
"PFN3",0.381236686830514,5.74192832119482e-08,5.13092121180069e-06
"ZNF81",0.380704816141576,6.01143941807476e-08,5.34414658020815e-06
"MOB3A",0.38065407847717,6.037775371728e-08,5.34414658020815e-06
"BIK",0.380160698430194,6.29971904853151e-08,5.52364098358566e-06
"SRPX2",0.379880766488647,6.45316008206226e-08,5.63173914451377e-06
"C3orf84",0.379399633464114,6.72531506260131e-08,5.81490667171954e-06
"RBM11",0.378848517454194,7.05061129601008e-08,6.04295464325868e-06
"IL32",0.378769786595634,7.09829866335436e-08,6.05332538067607e-06
"PDGFA",0.378435617840413,7.30417648101366e-08,6.17252488504123e-06
"LRP2",0.377776028203143,7.7275058839843e-08,6.44280803077191e-06
"AVIL",0.37768854947141,7.7853901374913e-08,6.46221983145722e-06
"TLE7",0.376756026191132,8.42889611405376e-08,6.88540918086023e-06
"C8orf37",0.376736780870151,8.44270026995606e-08,6.88540918086023e-06
"MYL10",0.376071942508977,8.93312864896511e-08,7.20398769178068e-06
"SERPINA10",0.375380860528284,9.4718702526136e-08,7.55968584776972e-06
"ZNF571",0.375268887751665,9.56204601954921e-08,7.59918176430217e-06
"PTGFRN",0.374495575763143,1.02077109669705e-07,8.04384852401442e-06
"FOXE1",0.37427337978454,1.04008404959709e-07,8.16160071860305e-06
"NMRK2",0.373804493782449,1.0819966914767e-07,8.41973758750787e-06
"NPAS4",0.372814234539228,1.17590594000698e-07,8.96376299411031e-06
"C16orf95",0.372513307702065,1.20596080581461e-07,9.14655515121017e-06
"AP4B1",0.372476566634737,1.20968040391353e-07,9.14655515121017e-06
"TMEM82",0.371848469340891,1.27499677670158e-07,9.48678876560904e-06
"OR51J1",0.371633271660827,1.29814388123205e-07,9.62068854201974e-06
"KRTAP9-1",0.37151430058567,1.31111319612827e-07,9.67839922960139e-06
"SINHCAF",0.371190629278257,1.34702969470225e-07,9.86553983461142e-06
"MOGAT3",0.370690250932742,1.40441895533974e-07,1.02326186555343e-05
"UGT2B10",0.370658758589318,1.40810826433515e-07,1.02326186555343e-05
"DEFB132",0.370531039640987,1.42316601013419e-07,1.03019567462272e-05
"HOXD1",0.370405070267291,1.43816874134394e-07,1.03280229998313e-05
"DHRS9",0.370025412571569,1.48430867586622e-07,1.05003594054839e-05
"TUBA4B",0.369556526569478,1.54325442564303e-07,1.08761583597393e-05
"ARHGAP45",0.369404313576262,1.56286793876443e-07,1.09729780542723e-05
"CCDC116",0.369029904604443,1.61213534765059e-07,1.12764942894092e-05
"MAGEA10",0.368749972662896,1.6499404618535e-07,1.14978686811851e-05
"OR2C3",0.368205854951515,1.7258708797206e-07,1.19196749158547e-05
"IL12A",0.368071137704646,1.74518161886874e-07,1.19388322029277e-05
"KCTD4",0.367805202360176,1.78391150145807e-07,1.21237760643198e-05
"PLN",0.367796454487003,1.7851994097708e-07,1.21237760643198e-05
"SPHK1",0.367551514038149,1.82162500271835e-07,1.23263291850608e-05
"OR7G2",0.367483280627397,1.83189838295274e-07,1.23510953790705e-05
"HLA-G",0.367264583798064,1.86520161706788e-07,1.24854858065805e-05
"DEFB119",0.367040638244827,1.89990535643337e-07,1.26723687274106e-05
"ITPKC",0.366762455877915,1.94387659524249e-07,1.29077873329127e-05
"PTGFR",0.366704719914971,1.9531241761818e-07,1.29077873329127e-05
"SCGB2A1",0.366687224168624,1.95593479075513e-07,1.29077873329127e-05
"CYP4F2",0.366234084338245,2.03009533851878e-07,1.33031791376059e-05
"PRSS22",0.36571096152248,2.11906221006438e-07,1.3837624417889e-05
"OR3A1",0.3653435508492,2.18376880017406e-07,1.41611340666843e-05
"FOSL1",0.365137101042309,2.22095442196591e-07,1.43295671172433e-05
"ZNF541",0.365114356572058,2.22508806168374e-07,1.43295671172433e-05
"OR5D14",0.364939399108592,2.2571327384415e-07,1.44859831694616e-05
"PGC",0.364365538628421,2.36537326337444e-07,1.50770344937819e-05
"CLDN1",0.364265812874245,2.38468371199536e-07,1.51484193895324e-05
"PHKG1",0.363938642417562,2.44910203809498e-07,1.54525100214398e-05
"MT1B",0.363767184103365,2.48352398218387e-07,1.54827923165195e-05
"H3C8",0.36355898472184,2.52594550747354e-07,1.56726107300916e-05
"OR2AJ1",0.363324541720794,2.57454534594766e-07,1.58277625645267e-05
"NPHP3",0.363315793847621,2.57637600107952e-07,1.58277625645267e-05
"SLC22A13",0.363249310011503,2.59032979666309e-07,1.58613112401573e-05
"TEKT5",0.363088349145114,2.62441317864278e-07,1.60084678146227e-05
"SLC25A47",0.363055107227055,2.63150547177616e-07,1.60084678146227e-05
"DRD2",0.363006119137285,2.641990752723e-07,1.60200712006022e-05
"ARHGEF33",0.362600217822042,2.73042207634905e-07,1.63172425808623e-05
"RSPH10B2",0.362580972501061,2.73468458332078e-07,1.63172425808623e-05
"CALCA",0.362255551619013,2.80773221985589e-07,1.66380400460246e-05
"COMMD8",0.36219081735753,2.82248441533659e-07,1.66380400460246e-05
"AZU1",0.362183819058991,2.82408368740083e-07,1.66380400460246e-05
"PITX3",0.36161345772809,2.95738355689691e-07,1.72600297839396e-05
"OR4D11",0.361487488354394,2.98762603431749e-07,1.73822130270758e-05
"C19orf33",0.359837639473903,3.41210672436155e-07,1.96075400566696e-05
"TMEM40",0.359692424779225,3.45211568554155e-07,1.97765989396239e-05
"KIF16B",0.359650434987993,3.46376800982136e-07,1.97826701380501e-05
"CPSF4L",0.359482475823066,3.51075500378306e-07,1.99898964788574e-05
"ADH7",0.359443985181103,3.52160848702632e-07,1.99907477518856e-05
"PALM3",0.359335511553753,3.55236868910571e-07,2.01042538296177e-05
"MUC17",0.358926111089241,3.67079747547589e-07,2.06493414614421e-05
"NOX3",0.358789644267737,3.7111069090358e-07,2.08134031931389e-05
"EXO5",0.358333005288089,3.84909248258063e-07,2.14266611874216e-05
"CCR2",0.358282267623684,3.8647239028433e-07,2.14266611874216e-05
"OR10Z1",0.35827701889978,3.86634441002413e-07,2.14266611874216e-05
"CCL22",0.358072318667524,3.93005397603112e-07,2.16512354148546e-05
"KRTAP15-1",0.357925354398212,3.97641256499429e-07,2.18422003128922e-05
"FAM155B",0.357671666076185,4.0576704670273e-07,2.22231828862762e-05
"SLC8B1",0.357547446277124,4.09803611611238e-07,2.22676766569532e-05
"CC2D2A",0.357522952232238,4.10604077351636e-07,2.22676766569532e-05
"SIX5",0.357512454784431,4.10947591995672e-07,2.22676766569532e-05
"PPP1R3B",0.357500207761988,4.11348706717116e-07,2.22676766569532e-05
"NUBP1",0.357246519439961,4.19742274537928e-07,2.26563778013594e-05
"TMEM140",0.357125798790169,4.23793777194368e-07,2.28091428901499e-05
"NIPAL1",0.356914100259374,4.30989107601524e-07,2.31001557318588e-05
"TRIM63",0.356679657258329,4.39093888385512e-07,2.33632976053784e-05
"RAD51AP2",0.356501200645593,4.45360748355224e-07,2.35788540757516e-05
"SRMS",0.356284253390894,4.53094586725698e-07,2.38366042301102e-05
"GPIHBP1",0.355943086337134,4.65517197573821e-07,2.42849139158902e-05
"XAGE1A",0.355902846120537,4.67003732634236e-07,2.42946008653955e-05
"KLHL42",0.355713892059993,4.74044927784345e-07,2.4592397420279e-05
"SPANXC",0.355320237767193,4.89041708908656e-07,2.52826333374229e-05
"SOX14",0.355293994147673,4.90057467773992e-07,2.52826333374229e-05
"CCDC150",0.355238007759363,4.92231169907653e-07,2.53187421984633e-05
"GPN2",0.355185520520323,4.94277390293802e-07,2.53187421984633e-05
"CD70",0.355171523923246,4.94824421848314e-07,2.53187421984633e-05
"ZNF74",0.354865348362179,5.06936654048794e-07,2.57971361063087e-05
"TSSK1B",0.354543426629401,5.19977451470442e-07,2.63888556621249e-05
"ATP1B4",0.354158520209774,5.35991071837753e-07,2.69090571441986e-05
"SLC13A2",0.354051796157059,5.40514068823339e-07,2.6928917074992e-05
"SMR3A",0.354015055089731,5.42079595567637e-07,2.6928917074992e-05
"FOSB",0.353936324231171,5.45448911632856e-07,2.7016080958624e-05
"C1R",0.353904831887747,5.46802238292989e-07,2.7016080958624e-05
"ACSM2B",0.35360215547595,5.59974011650545e-07,2.74490148073112e-05
"MEFV",0.353063286488472,5.84178809234458e-07,2.82645685006807e-05
"GJB4",0.352944315413315,5.89655946183296e-07,2.83825114714414e-05
"CCL5",0.352905824771352,5.91438449639112e-07,2.83951272119796e-05
"TRPV6",0.352804349442542,5.96162507994424e-07,2.85263379575793e-05
"PERCC1",0.35252616707563,6.09298683341599e-07,2.89548656745234e-05
"MRAP",0.352134262357464,6.28275392267842e-07,2.97054967746689e-05
"PUSL1",0.351926062975939,6.38585280088355e-07,3.00159443269948e-05
"SLC4A1",0.351884073184707,6.40684093105098e-07,3.00159443269948e-05
"KBTBD12",0.351859579139822,6.41911444372821e-07,3.00159443269948e-05
"IFNA6",0.35184033381884,6.4287736832287e-07,3.00159443269948e-05
"SLC17A4",0.351733609766126,6.48259124140192e-07,3.019173915821e-05
"KCNK6",0.351488669317272,6.60774022091654e-07,3.06120176181514e-05
"CYP26C1",0.351441430802136,6.63214028308871e-07,3.06120176181514e-05
"MMP27",0.351425684630424,6.64029275925391e-07,3.06120176181514e-05
"MMEL1",0.351366199092846,6.67117753833134e-07,3.06120176181514e-05
"DEFB128",0.351303214405998,6.70402871620519e-07,3.06873628195706e-05
"CCL26",0.351191241629379,6.76281297852856e-07,3.08807567694375e-05
"QTRT2",0.350801086485848,6.97151258671599e-07,3.16788245911212e-05
"ELFN1",0.350745100097539,7.00196088348129e-07,3.17399566650234e-05
"SLC25A19",0.350486163051608,7.1444451911024e-07,3.22293860843064e-05
"GMNC",0.350293709841795,7.25213640917971e-07,3.24798320330552e-05
"CES3",0.349917551295341,7.46711956483201e-07,3.32830369911223e-05
"CDCA5",0.349763588727491,7.55685763915541e-07,3.35230102776405e-05
"CLCN2",0.349711101488451,7.58768502031388e-07,3.35688681916241e-05
"OR11A1",0.349684857868931,7.60314373798298e-07,3.35688681916241e-05
"KLRG2",0.349494154233752,7.71638442210746e-07,3.39884894969997e-05
"LPAR3",0.349424171248365,7.75834343860028e-07,3.404156554175e-05
"IGLL1",0.34936993443469,7.79101153171139e-07,3.404156554175e-05
"NEU2",0.349334942941997,7.81215742740991e-07,3.404156554175e-05
"ROPN1B",0.349326195068824,7.81745246345549e-07,3.404156554175e-05
"FAM221A",0.349322695919555,7.81957143789396e-07,3.404156554175e-05
"UGT2B7",0.349270208680515,7.85142198445226e-07,3.41007341817745e-05
"PLEKHH2",0.349235217187821,7.87272450589536e-07,3.411392178007e-05
"ZNF98",0.34918972824732,7.90050035392833e-07,3.4155033474529e-05
"SSX4B",0.349063758873624,7.97790758721367e-07,3.43493345444224e-05
"PIK3C2G",0.349056760575085,7.98222916699471e-07,3.43493345444224e-05
"SLC6A5",0.348965782694082,8.03861363323697e-07,3.43882536869107e-05
"SLC2A2",0.34895003652237,8.0484110324988e-07,3.43882536869107e-05
"MYBPC3",0.348895799708696,8.0822450282115e-07,3.43882536869107e-05
"FATE1",0.348894050134061,8.08333870665764e-07,3.43882536869107e-05
"COLEC11",0.348652608834477,8.23563006989777e-07,3.49208573965654e-05
"CHST6",0.348607119893976,8.26462784819122e-07,3.49208573965654e-05
"KLF11",0.348575627550552,8.28476034509116e-07,3.49269038837297e-05
"PYROXD2",0.348206467302637,8.52427887464883e-07,3.5775153317515e-05
"CARD17",0.347942281532802,8.69973342308892e-07,3.6429646055966e-05
"SIGLEC5",0.34782156088301,8.78105141371009e-07,3.66879007164317e-05
"LGALS12",0.347595865755138,8.93503216902734e-07,3.72479153546327e-05
"TMEM275",0.347501388724866,9.00025203244605e-07,3.73530459906583e-05
"ZNF563",0.347321182537496,9.12591576744065e-07,3.77264596647236e-05
"ESR1",0.347308935515053,9.1345165576501e-07,3.77264596647236e-05
"IMPA2",0.347266945723821,9.16406379319854e-07,3.77264596647236e-05
"MIER2",0.34724420125357,9.18010663619624e-07,3.77264596647236e-05
"CAVIN3",0.347228455081858,9.19122892881198e-07,3.77264596647236e-05
"GPR156",0.346985264207639,9.36464944759053e-07,3.83539897112282e-05
"FKBPL",0.34687679058029,9.44300624514061e-07,3.85902811015856e-05
"ACP3",0.346623102258263,9.62871186224556e-07,3.91188198318611e-05
"ARMC3",0.346523376504087,9.70266405541277e-07,3.91638418593292e-05
"OR1K1",0.346514628630914,9.70917690130083e-07,3.91638418593292e-05
"OR13D1",0.346421901175277,9.77847021393106e-07,3.93583426110725e-05
"ATP6V1C2",0.346358916488429,9.82580641491836e-07,3.94111876356124e-05
"KRTAP13-1",0.346327424145005,9.84955649072138e-07,3.94111876356124e-05
"NANP",0.346311677973293,9.86145207485599e-07,3.94111876356124e-05
"H2AC13",0.346292432652311,9.87600975233808e-07,3.94111876356124e-05
"TASP1",0.346192706898135,9.95177424719113e-07,3.9628856255979e-05
"ZFP14",0.345975759643437,1.01185167268545e-06,4.02071102959011e-05
"TTC24",0.345835793672663,1.02275045584749e-06,4.0553901302352e-05
"ZDHHC9",0.345573357477463,1.04348848393126e-06,4.11143268478909e-05
"GMPPB",0.345468382999383,1.0518955910577e-06,4.12714328962049e-05
"OR56A1",0.345468382999383,1.0518955910577e-06,4.12714328962049e-05
"NLRP2B",0.345389652140823,1.058243316662e-06,4.14334427295166e-05
"IL17A",0.345263682767127,1.0684758048142e-06,4.17465567588077e-05
"BPIFB6",0.345169205736855,1.07621208438802e-06,4.18736185167304e-05
"ALG1L2",0.345169205736855,1.07621208438802e-06,4.18736185167304e-05
"ZNF232",0.344793047190402,1.10754751483538e-06,4.28251705736346e-05
"LRTM1",0.344325910762946,1.14767504903471e-06,4.41028378925356e-05
"TNIP3",0.344073972015554,1.16988907374567e-06,4.48199178590398e-05
"OTOL1",0.344059975418476,1.17113514217238e-06,4.48199178590398e-05
"HBE1",0.343795789648642,1.1948936366979e-06,4.54497628492259e-05
"CYSLTR1",0.343556097923692,1.21684674945308e-06,4.60970180381049e-05
"OR2M5",0.343447624296343,1.2269077565295e-06,4.63357051806042e-05
"PHLDB3",0.343365394288514,1.23458749416379e-06,4.63357051806042e-05
"FABP2",0.343363644713879,1.23475139015681e-06,4.63357051806042e-05
"DCUN1D3",0.343354896840706,1.23557118160746e-06,4.63357051806042e-05
"COL9A1",0.343328653221186,1.23803367343765e-06,4.63357051806042e-05
"SLFN13",0.34322892746701,1.24743392133092e-06,4.65941518295524e-05
"CNPY1",0.343083712772332,1.26124388002121e-06,4.70159495075371e-05
"TMEM238",0.343032975107927,1.26610334477718e-06,4.71030798148576e-05
"TMPRSS2",0.342950745100097,1.27401698963194e-06,4.73032630186204e-05
"OR4C45",0.342854518495191,1.28333757021833e-06,4.75046612715542e-05
"INSL3",0.342842271472748,1.28452848265875e-06,4.75046612715542e-05
"ZNF774",0.342810779129324,1.28759567280712e-06,4.75239857417899e-05
"GATA6",0.342362888022849,1.33198152329535e-06,4.887246940877e-05
"OR2G6",0.341986729476396,1.3703828592131e-06,4.99868560130155e-05
"TONSL",0.341894002020759,1.3800102399348e-06,5.02399049532599e-05
"GDF7",0.341633315400193,1.40742277429333e-06,5.10388888013634e-05
"CCER1",0.341353383458647,1.43743712800194e-06,5.2026309694892e-05
"RMI2",0.341285150047895,1.44484513552942e-06,5.2138924329123e-05
"PGBD4",0.341262405577644,1.44732255327315e-06,5.2138924329123e-05
"KCNJ14",0.34123091323422,1.4507595137307e-06,5.2138924329123e-05
"SPRR2A",0.341222165361047,1.45171560565132e-06,5.2138924329123e-05
"RHOV",0.341110192584428,1.46400678409452e-06,5.24794447212078e-05
"NFKBIB",0.341080449815639,1.4672882745814e-06,5.24963138239121e-05
"CCN5",0.34088624703119,1.48888754926504e-06,5.29925820483638e-05
"MYO5B",0.340879248732652,1.48967153434306e-06,5.29925820483638e-05
"DAPP1",0.340620311686721,1.51895734298928e-06,5.38293118361818e-05
"AQP8",0.340564325298412,1.52536120483637e-06,5.3953874737735e-05
"SLC39A4",0.340140928236822,1.57463085119598e-06,5.55913152683102e-05
"LSP1",0.339992214392876,1.59229364729299e-06,5.61088229374411e-05
"RTP1",0.339873243317718,1.60655974438191e-06,5.65049148513684e-05
"MPZL3",0.339843500548929,1.61014526528081e-06,5.651477719285e-05
"GNRH2",0.339820756078678,1.61289228120524e-06,5.651477719285e-05
"C11orf65",0.339717531175233,1.62541576761151e-06,5.68469379698737e-05
"SNX21",0.339484837748822,1.65398762755452e-06,5.76681096724233e-05
"OR2L13",0.339404357315628,1.66398060004457e-06,5.77313824981426e-05
"APAF1",0.339386861569281,1.6661605893392e-06,5.77313824981426e-05
"TECTA",0.339234648576065,1.68524173368339e-06,5.82299735957526e-05
"IL17RD",0.339136672396524,1.69763386353386e-06,5.84726718359711e-05
"ACER2",0.339117427075542,1.70007821840503e-06,5.84726718359711e-05
"AGO3",0.338771011297878,1.74465458102646e-06,5.98955311677392e-05
"NTF3",0.338741268529089,1.74853334948481e-06,5.99185483210612e-05
"IRF4",0.338643292349547,1.76136869255229e-06,6.02478419452501e-05
"PRB3",0.338501576804139,1.78009310950054e-06,6.06660929069929e-05
"FETUB",0.338436842542657,1.78870922841837e-06,6.06783288975225e-05
"XKRX",0.33839310317679,1.79455341887698e-06,6.06783288975225e-05
"ITLN1",0.33839310317679,1.79455341887698e-06,6.06783288975225e-05
"TMEM31",0.338386104878251,1.79549017672825e-06,6.06783288975225e-05
"CNGA3",0.338368609131905,1.79783411096907e-06,6.06783288975225e-05
"DUS4L",0.338352862960193,1.79994614527883e-06,6.06783288975225e-05
"KLHDC8B",0.338303874870422,1.80653205338246e-06,6.07684005453008e-05
"PCOLCE2",0.338284629549441,1.80912565341547e-06,6.07684005453008e-05
"SLC6A19",0.338155161026475,1.82666598037403e-06,6.10282895339274e-05
"TRIM60",0.337682775875115,1.89204914541778e-06,6.29080240131581e-05
"DCSTAMP",0.337598796292651,1.9039039020312e-06,6.31568548389604e-05
"TRIM71",0.337465828620417,1.92281881916344e-06,6.36712132388234e-05
"FNBP1L",0.337175399231062,1.96475764842459e-06,6.49059029763621e-05
"OR4M2",0.337098417947137,1.97601926109415e-06,6.50866591185084e-05
"IL5RA",0.337045930708097,1.9837328709171e-06,6.51195189685071e-05
"PRLHR",0.337044181133462,1.98399048474409e-06,6.51195189685071e-05
"FAS",0.33681848600559,2.01749131128588e-06,6.61029258413598e-05
"CTSE",0.336790492811435,2.02168382976844e-06,6.6124285822689e-05
"CYP39A1",0.336689017482624,2.03695140688813e-06,6.63911072862876e-05
"KIF4A",0.336265620421035,2.10184765979638e-06,6.83439145685291e-05
"PHOX2B",0.336239376801515,2.10593431697087e-06,6.83439145685291e-05
"ADH1B",0.33618513998784,2.11440407657556e-06,6.84377998858321e-05
"LTA",0.336069668061952,2.13254469320089e-06,6.89055444467471e-05
"B3GNT9",0.336003184225835,2.14305645088068e-06,6.91255997869562e-05
"C14orf178",0.335852720807254,2.16702878719793e-06,6.97783269477735e-05
"PRM3",0.33579498484431,2.17629511689535e-06,6.98333710436414e-05
"SP140L",0.335772240374059,2.17995584270952e-06,6.98333710436414e-05
"OIT3",0.335698758239403,2.19182293441816e-06,6.99805747124863e-05
"CD28",0.335305103946603,2.25645175596446e-06,7.1739201827797e-05
"RTKN2",0.335247367983659,2.26608193579637e-06,7.1739201827797e-05
"OR51I1",0.335224623513408,2.26988638102994e-06,7.1739201827797e-05
"CD36",0.335159889251926,2.28074774423679e-06,7.18300925318151e-05
"FAM124B",0.335105652438251,2.2898858993023e-06,7.19964798911947e-05
"CHRNE",0.334983182213824,2.31064889169734e-06,7.22200967507689e-05
"SPAG4",0.334967436042112,2.31333139201402e-06,7.22200967507689e-05
"KRT19",0.334953439445035,2.31571832653591e-06,7.22200967507689e-05
"USH2A",0.334939442847958,2.31810760666602e-06,7.22200967507689e-05
"GDPD3",0.334927195825515,2.32020015262697e-06,7.22200967507689e-05
"NUDT2",0.334808224750358,2.34062158451411e-06,7.27345236478959e-05
"OAZ3",0.334780231556203,2.34545144490503e-06,7.27635401744955e-05
"ATXN7L2",0.334713747720085,2.35696043384949e-06,7.29993251452291e-05
"UNC93B1",0.334622769839083,2.37279676123323e-06,7.32751619173245e-05
"LDHAL6B",0.334617521115179,2.37371348040166e-06,7.32751619173245e-05
"NTF4",0.334593027070294,2.37799596480873e-06,7.32862254765146e-05
"FKBP10",0.334542289405888,2.3868902436606e-06,7.33040646733066e-05
"ZCCHC18",0.33450554833856,2.39335069592028e-06,7.33040646733066e-05
"FAM236B",0.334306096830208,2.42871330350205e-06,7.42367424815126e-05
"TSTD3",0.334253609591168,2.43810162394965e-06,7.42805643211804e-05
"BRD1",0.333805718484693,2.51963309759557e-06,7.63236062016269e-05
"KRTAP1-4",0.333791721887616,2.52222232107314e-06,7.63236062016269e-05
"REM1",0.333791721887616,2.52222232107314e-06,7.63236062016269e-05
"FKRP",0.333751481671019,2.52968045827838e-06,7.63236062016269e-05
"KRTAP21-1",0.333702493581248,2.53878827309714e-06,7.64748544973583e-05
"CCR7",0.333424311214336,2.59110260335879e-06,7.78795717280767e-05
"ECEL1",0.333287844392832,2.61713993676277e-06,7.83497355251238e-05
"CROCC2",0.333284345243563,2.61781082499878e-06,7.83497355251238e-05
"METTL7B",0.333252852900139,2.62385619154192e-06,7.83801429448726e-05
"DHX37",0.333235357153792,2.62722046923807e-06,7.83801429448726e-05
"KHDC1L",0.333195116937195,2.63497389997949e-06,7.84860806316059e-05
"ARL11",0.333079645011307,2.65734400466038e-06,7.90263640621611e-05
"DUSP13",0.332971171383957,2.67852294950187e-06,7.93688751848834e-05
"HOXA13",0.332964173085419,2.67989483662385e-06,7.93688751848834e-05
"TTLL2",0.332955425212245,2.68161063619948e-06,7.93688751848834e-05
"OR9A2",0.332929181592725,2.68676431186809e-06,7.93955858994438e-05
"SMC1B",0.332671994121429,2.73777180864546e-06,8.03940665067022e-05
"PLSCR2",0.332519781128213,2.76839273959224e-06,8.10357723005689e-05
"PATE1",0.33251103325504,2.77016243303536e-06,8.10357723005689e-05
"SP8",0.332435801545749,2.78542631199436e-06,8.10996234607074e-05
"HRNR",0.332435801545749,2.78542631199436e-06,8.10996234607074e-05
"RBP7",0.33240255962769,2.79219628856473e-06,8.10996234607074e-05
"ACSM2A",0.332318580045226,2.80936922086045e-06,8.14717074049531e-05
"SEMG1",0.332278339828629,2.81763349981056e-06,8.15624828100798e-05
"PLA2G1B",0.332260844082282,2.82123387745296e-06,8.15624828100798e-05
"BRME1",0.332189111522261,2.83604125904526e-06,8.17897000378985e-05
"ZBTB32",0.332180363649088,2.83785208955655e-06,8.17897000378985e-05
"CDC6",0.332138373857856,2.84655940566452e-06,8.19142426197082e-05
"KLHL38",0.331921426603157,2.89195379330898e-06,8.309250622129e-05
"MCCC1",0.331888184685098,2.89896996608321e-06,8.31127530841174e-05
"GUCA2B",0.331875937662656,2.90155895324719e-06,8.31127530841174e-05
"MRGPRX2",0.331809453826538,2.91565189630005e-06,8.33035026355913e-05
"DNAH3",0.331802455528,2.91713914776594e-06,8.33035026355913e-05
"HOXB13",0.331777961483114,2.92235021572955e-06,8.3324904777046e-05
"CAMP",0.33169398190065,2.94028407490577e-06,8.34540203388147e-05
"TWNK",0.331627498064533,2.95455594457487e-06,8.37318464656756e-05
"FAM110A",0.331587257847936,2.96322618304472e-06,8.38503215068835e-05
"HAP1",0.331529521884992,2.97570839386532e-06,8.40761421540525e-05
"CRYBB1",0.331489281668394,2.98443768992619e-06,8.41954052825703e-05
