"gene","statistic","p.value","p_adj"
"TSPAN7",0.630629803129114,1.83625203796552e-22,5.91273156224899e-20
"MDH1",0.629006197868143,2.53166776288548e-22,8.01380121011004e-20
"MAP1A",0.628771754867098,2.65141949968842e-22,8.25298509603016e-20
"SEPTIN5",0.627351100263748,3.50544159060945e-22,1.07323978928233e-19
"COX6C",0.626810481701636,3.89695282586269e-22,1.17386275767438e-19
"SLC22A17",0.625748489898393,4.79503289354138e-22,1.42146086221871e-19
"SERINC1",0.625505299024175,5.02768139989728e-22,1.46714027850752e-19
"NDUFS5",0.624684748520516,5.89739987507464e-22,1.69445907795222e-19
"APLP2",0.624576274893167,6.02289751622294e-22,1.70429748504515e-19
"MT3",0.624376823384814,6.26052779296773e-22,1.74509876211142e-19
"OAZ1",0.622942172184388,8.26298717064955e-22,2.26940512351545e-19
"TSC22D1",0.622609753003801,8.80998398442641e-22,2.38456899845141e-19
"ENO2",0.621292323303897,1.13494539839383e-21,3.02803432291475e-19
"SARAF",0.620690469629571,1.27366216529285e-21,3.31815009591236e-19
"DPYSL2",0.620667725159321,1.27921828499513e-21,3.31815009591236e-19
"ATP5F1B",0.620233830649923,1.38988334489164e-21,3.55581662317758e-19
"CHN1",0.619820931036142,1.50389132582461e-21,3.73779226360745e-19
"S100A1",0.619796436991257,1.51093553950019e-21,3.73779226360745e-19
"ARF3",0.619761445498563,1.52105489416452e-21,3.73779226360745e-19
"GABARAPL1",0.619059866070062,1.73857022641163e-21,4.21682305824203e-19
"AQP4",0.618776434979246,1.83485378654035e-21,4.39329863043943e-19
"FKBP8",0.618683707523608,1.86747536704946e-21,4.41480632341972e-19
"BEX4",0.617497495921304,2.33849957689456e-21,5.45922726226036e-19
"SYT11",0.617277049517336,2.43806384612289e-21,5.62139264076433e-19
"COX4I1",0.61715108014364,2.49681277048452e-21,5.68664332945962e-19
"IDS",0.616473994760024,2.83719196634858e-21,6.38402375464169e-19
"ATP1B1",0.615821403421293,3.20816631200246e-21,7.13282310035213e-19
"SRSF5",0.615425999553858,3.45566937088609e-21,7.59271543184336e-19
"DYNLL1",0.613240780835159,5.20099235696052e-21,1.12946201463482e-18
"THRA",0.613023833580461,5.41549942243892e-21,1.16252720935022e-18
"NDUFA1",0.611529696842455,7.14753803038523e-21,1.51690250290312e-18
"TUBA4A",0.609654152834092,1.01050483332689e-20,2.12047059182168e-18
"BSG",0.608954322980225,1.14920074605827e-20,2.38471923704269e-18
"RPL41",0.606797097455681,1.70494626613031e-20,3.49907433695051e-18
"GFAP",0.605087763037611,2.3255976844152e-20,4.72096329936285e-18
"EIF4A2",0.604669614699926,2.50837707542984e-20,5.03725271620728e-18
"DIRAS2",0.604424674251073,2.62191077467996e-20,5.20923464126839e-18
"TMSB4X",0.603751088016726,2.9607495799757e-20,5.82052201638171e-18
"HSP90AB1",0.60312299072288,3.31519051769108e-20,6.44942688629153e-18
"GABBR1",0.603063505185302,3.35083982560933e-20,6.45157573021442e-18
"MARCKS",0.602375922353878,3.79119544854696e-20,7.22493532623092e-18
"OCIAD1",0.600951768601259,4.89138186274e-20,9.22741895641739e-18
"ABR",0.599688575715029,6.1251967932635e-20,1.14394175310989e-17
"EIF3C",0.599454132713984,6.38562176388291e-20,1.1807710105176e-17
"DYNC1H1",0.599216190563669,6.66102552503696e-20,1.2196207127999e-17
"AGAP2",0.598796292651349,7.17571148478401e-20,1.30110279310511e-17
"YWHAG",0.598481369217109,7.58711736547398e-20,1.36247119151531e-17
"PRDX2",0.598224181745813,7.94017501317474e-20,1.41229246234335e-17
"PRNP",0.596786031396117,1.02320186107146e-19,1.80276584503496e-17
"MTCH1",0.596707300537557,1.03746746970704e-19,1.81081705273352e-17
"TSPYL2",0.596143937505194,1.14539156815474e-19,1.98067897470907e-17
"TUBB4B",0.595655806182122,1.2477452079182e-19,2.1378797709248e-17
"PGK1",0.595263901463956,1.33636287888597e-19,2.26890119327949e-17
"RPL31",0.593815253666452,1.72076216943356e-19,2.89522110597667e-17
"TMEM59L",0.59366828939714,1.76534176007783e-19,2.94370738492979e-17
"PIK3R1",0.593019197207679,1.97615586896591e-19,3.26607849635464e-17
"VAMP2",0.592478578645567,2.17041160932053e-19,3.5556672996202e-17
"ATRNL1",0.592321116928447,2.23042806611926e-19,3.62221517937768e-17
"NPIPA1",0.591278370446185,2.67099451623825e-19,4.30030117114358e-17
"ASPH",0.590919707646078,2.84141427570076e-19,4.53557718059721e-17
"RAB3A",0.590683515070399,2.95941373858852e-19,4.68389923575248e-17
"SNCB",0.590041421179476,3.30500471832261e-19,5.18691328734396e-17
"COX5B",0.589317097280724,3.74243016695826e-19,5.82446881650938e-17
"GRIA2",0.588842962554729,4.05897557688641e-19,6.26491139453972e-17
"GRIN1",0.588085396737918,4.61996956464676e-19,7.07234029420844e-17
"UQCRHL",0.587378568585513,5.21151495081777e-19,7.9130287171929e-17
"ITM2C",0.587243851338643,5.33239534728487e-19,8.03127544402357e-17
"PACSIN1",0.586482786372563,6.06867441666774e-19,9.06708507245494e-17
"GNB1",0.586141619318803,6.43022862112051e-19,9.53102775619418e-17
"UBL5",0.586020898669011,6.5631512376168e-19,9.63584951727346e-17
"PKM",0.585984157601683,6.60413760018742e-19,9.63584951727346e-17
"ATP1A2",0.585252835404392,7.47414635881411e-19,1.08207098757529e-16
"NPDC1",0.585062131769214,7.71888125456761e-19,1.10890635623311e-16
"ATP2B1",0.58463348598372,8.29798252992638e-19,1.18300092922828e-16
"MIF",0.58193039317316,1.30628343533524e-18,1.8342969502497e-16
"NUDCD3",0.581701198896018,1.35725860083964e-18,1.89165385293143e-16
"RPS21",0.581571730373053,1.38690961046279e-18,1.91866102851875e-16
"ENSA",0.580322534083901,1.70762540546295e-18,2.34497147591368e-16
"SOD1",0.579895637873042,1.83306626956106e-18,2.49885734673886e-16
"FAIM2",0.579792412969597,1.86472789548341e-18,2.52359841855422e-16
"UQCR11",0.579531726349031,1.94709043054258e-18,2.6155549512693e-16
"EVL",0.579489736557799,1.96068587051672e-18,2.6155549512693e-16
"HINT1",0.579029598428882,2.11589720509873e-18,2.80258838315064e-16
"SUGP2",0.578389254112594,2.35208203185481e-18,3.0934847906282e-16
"PPP3R1",0.577694672982631,2.63748174276757e-18,3.44458804391099e-16
"SYP",0.577442734235239,2.7491659753996e-18,3.5655155386502e-16
"SELENOW",0.575813880250364,3.59151368238619e-18,4.62586962291342e-16
"YWHAH",0.574813123559335,4.22936619140142e-18,5.41011253360363e-16
"DLG4",0.573744133457553,5.03323423025045e-18,6.35139746514578e-16
"GRB2",0.573570925568721,5.17685689173774e-18,6.4546945750022e-16
"PRKAR1B",0.573562177695548,5.18421603261046e-18,6.4546945750022e-16
"TSPYL1",0.57310203956663,5.58608867159507e-18,6.90899284971586e-16
"MAP1B",0.572657647609425,6.00309024414537e-18,7.37590219734598e-16
"SRI",0.572057543509734,6.61489353650995e-18,8.07449357436993e-16
"EDF1",0.571546667716411,7.18350387568246e-18,8.67389733574003e-16
"SEPTIN7",0.571483683029563,7.25683738649387e-18,8.67389733574003e-16
"PDZD4",0.571460938559313,7.28349862908424e-18,8.67389733574003e-16
"TMSB10",0.571453940260774,7.29172136277139e-18,8.67389733574003e-16
"PJA2",0.571270234924134,7.51084807887947e-18,8.87801257728816e-16
"HNRNPDL",0.571147764699707,7.66050031186563e-18,8.99795621537123e-16
"PHYHIP",0.57110752448311,7.71030590995252e-18,8.99985457339208e-16
"THY1",0.569958053948134,9.27482490187318e-18,1.0692384559715e-15
"NPTN",0.569326457505019,1.02626342001157e-17,1.17585862773841e-15
"ATP6V1B2",0.568465666784763,1.17763456466478e-17,1.34106726400484e-15
"EIF4H",0.567863813110437,1.29623832973692e-17,1.46718466946465e-15
"PDE4DIP",0.566992524942373,1.48890020571963e-17,1.67510242421807e-15
"ATP5MC3",0.566371425947067,1.64307514201319e-17,1.83748930252924e-15
"RAB7A",0.564863292611984,2.08540485256056e-17,2.30455745718468e-15
"HNRNPA2B1",0.562784797945999,2.89079972469287e-17,3.17579856813906e-15
"PRDX1",0.562343905138063,3.09724214671638e-17,3.37223970556029e-15
"TUBB4A",0.562326409391717,3.10572515183321e-17,3.37223970556029e-15
"USP22",0.561827780620836,3.35728028532435e-17,3.62431020859639e-15
"H4C5",0.561498860589519,3.5340191795522e-17,3.7931805860527e-15
"RPL18",0.560123694926671,4.37680483701946e-17,4.64438676910088e-15
"RPL38",0.558711788196495,5.44604950465167e-17,5.74635144343924e-15
"OLFM1",0.558109934522169,5.9759700894601e-17,6.27006839273915e-15
"PGRMC2",0.557880740245028,6.19076092099925e-17,6.45914251176435e-15
"CHGA",0.557761769169871,6.30521437961754e-17,6.54201020854096e-15
"REEP5",0.557667292139599,6.39757604225203e-17,6.6011674124364e-15
"ATP6V0A1",0.55647583181339,7.68228975980214e-17,7.88321118428927e-15
"MAPK1",0.556145162207438,8.08149059289837e-17,8.24753651983442e-15
"CSDE1",0.555511816189689,8.90353681160111e-17,9.03708986377513e-15
"DMTN",0.555338608300857,9.14224077922059e-17,9.2292156104175e-15
"KLC1",0.555205640628622,9.32972439623914e-17,9.36784585076141e-15
"RAB2A",0.555142655941774,9.41983987790319e-17,9.4077502438353e-15
"NAPB",0.55440258587131,1.054460800768e-16,1.04750584655017e-14
"ATP5MK",0.553204127246563,1.26503438326579e-16,1.25004138316782e-14
"DNM1",0.552770232737166,1.35098889237429e-16,1.32795097652538e-14
"MGST3",0.552056406286222,1.50497832210607e-16,1.47156937924885e-14
"GAS7",0.551834210307619,1.55632221114067e-16,1.51384758412829e-14
"PRDX5",0.551793970091022,1.56580216349358e-16,1.51517726452882e-14
"ATP6AP2",0.551743232426616,1.57783566058273e-16,1.51895148438367e-14
"GDI1",0.550759971481933,1.82971950993803e-16,1.75240213167193e-14
"UBE2V2",0.55009513312076,2.02188899583138e-16,1.92657137174219e-14
"FAM107A",0.550044395456355,2.03733941841974e-16,1.93143913595975e-14
"ATP1B2",0.549802954156771,2.11245809263772e-16,1.9925387544496e-14
"RPL24",0.549690981380152,2.14820847903577e-16,2.01231773096911e-14
"NEDD8",0.549669986484536,2.15497722314104e-16,2.01231773096911e-14
"ATP1A3",0.549208098780984,2.30927775439923e-16,2.14567519110249e-14
"ATP5ME",0.548524015098829,2.55783610736623e-16,2.36485876936494e-14
"HTRA1",0.547958902491832,2.78273509140961e-16,2.56011628409684e-14
"ATP5IF1",0.54725732306333,3.08896834929084e-16,2.82792023977234e-14
"PRRT2",0.547117357092557,3.15388967163351e-16,2.87327041499646e-14
"NDRG2",0.546594234276791,3.4085545283611e-16,3.09020215396466e-14
"ARL6IP1",0.545327542241293,4.11136817291401e-16,3.70936772934019e-14
"FBXL16",0.545173579673442,4.20589954469474e-16,3.77641249503457e-14
"DNAJB6",0.543742427622284,5.19262772703675e-16,4.64007250861906e-14
"RPS15",0.543663696763724,5.25302835660822e-16,4.67169321847691e-14
"TPPP",0.542967366059127,5.81800854069941e-16,5.1496268960238e-14
"NOMO3",0.542292030250145,6.42249074274146e-16,5.63128812729763e-14
"KIF5C",0.54203134362958,6.67188969301869e-16,5.82262672461762e-14
"MAP2",0.541516968686988,7.19206305006682e-16,6.23753822465253e-14
"AP2B1",0.541495973791372,7.21411574493974e-16,6.23753822465253e-14
"COX7A2",0.541446985701601,7.26582933175931e-16,6.25330085713995e-14
"SYT1",0.541235287170806,7.4935022910697e-16,6.41966278844118e-14
"STXBP1",0.540428733264225,8.42656005824645e-16,7.15338343853685e-14
"PDXK",0.540360499853473,8.51051193930232e-16,7.19196022526743e-14
"LZTS3",0.539951099388961,9.03165709189559e-16,7.5979832364073e-14
"PRRC2B",0.538283754762123,1.14955258266297e-15,9.58439465795255e-14
"RPL35A",0.538052810910347,1.18848524276202e-15,9.86495573058822e-14
"PHACTR1",0.537905846641035,1.2139282222124e-15,1.00315590610791e-13
"ENC1",0.537688899386337,1.25246219996813e-15,1.03043982584162e-13
"RTN1",0.537639911296566,1.26132742461005e-15,1.03318206061479e-13
"ATP5F1D",0.537443958937483,1.29740545362675e-15,1.0580936354556e-13
"UQCRB",0.535937575177035,1.61052215619455e-15,1.30774399082997e-13
"GPM6B",0.535582411526198,1.694476559485e-15,1.36473630264682e-13
"CABP1",0.535260489793419,1.77425689436955e-15,1.42214685661999e-13
"DDX17",0.535094280203126,1.81687240694412e-15,1.45008158427728e-13
"FEZ1",0.534345462259488,2.02159537053017e-15,1.60660915489453e-13
"FAU",0.533766353055413,2.19521188584576e-15,1.73719394830743e-13
"CLTA",0.532952800850293,2.46393415294453e-15,1.94162169790683e-13
"CLIP3",0.532826831476597,2.50831824707928e-15,1.96829208329633e-13
"GIT1",0.532622131244341,2.58211314698607e-15,2.01772155368669e-13
"PHYHIPL",0.531974788629514,2.82971176203521e-15,2.19285049243857e-13
"STMN2",0.531330945163957,3.09891777037952e-15,2.39154497023173e-13
"TSPYL4",0.531122745782432,3.19120598925738e-15,2.45263222450086e-13
"RUFY3",0.530653859780341,3.40898720913805e-15,2.60927234089599e-13
"SCG5",0.53000126844161,3.73641491666261e-15,2.84821571361595e-13
"YWHAB",0.529294440289205,4.12570884701132e-15,3.13218448889363e-13
"HIGD1A",0.528197456993268,4.80953530542196e-15,3.62189037758309e-13
"PI4KA",0.527473133094516,5.32046506510405e-15,3.99056247212382e-13
"NUCB1",0.526943011980212,5.72761706049582e-15,4.26171220007251e-13
"PCBP2",0.526943011980212,5.72761706049582e-15,4.26171220007251e-13
"CCNI",0.52658609875474,6.01871124654133e-15,4.46053377938119e-13
"PRKAR1A",0.526419889164447,6.15915162250612e-15,4.54657374315906e-13
"NFIX",0.524630074313183,7.8894407963124e-15,5.75559360593478e-13
"PARK7",0.523475355054302,9.24873979949569e-15,6.72099083639617e-13
"AP2M1",0.52309219820931,9.74837636108937e-15,7.05661538448469e-13
"ELOB",0.52270204306578,1.02841841419929e-14,7.38720857830232e-13
"NELL2",0.522605816460873,1.04206907158464e-14,7.45658313445007e-13
"PTGDS",0.522280395578825,1.08955621096941e-14,7.76662282292545e-13
"RIMS3",0.520364611353865,1.41502940160108e-14,1.00102610243567e-12
"PMP2",0.519928967269833,1.50134073225782e-14,1.05807696285461e-12
"HNRNPU",0.519827491941022,1.52217139506345e-14,1.06872454790244e-12
"RPS14",0.51946707956628,1.59846089576345e-14,1.1180844827445e-12
"SEPTIN3",0.518922961854899,1.72075251616311e-14,1.19467561308038e-12
"MIR9-1HG",0.518782995884126,1.75365805814491e-14,1.20853571564259e-12
"ARF5",0.517441072139336,2.1019643353281e-14,1.41719443778295e-12
"BSN",0.515698495803208,2.65633240604575e-14,1.77177371483251e-12
"PTPRS",0.515455304928989,2.74424861294103e-14,1.81743216649953e-12
"CHL1",0.515301342361138,2.80136845746276e-14,1.84870520535599e-12
"C11orf58",0.515227860226482,2.82903747417299e-14,1.86039098125545e-12
"ATP1A1",0.515138631920114,2.86299413308288e-14,1.87611503261249e-12
"NCS1",0.514856950403933,2.97282014078453e-14,1.94127234088433e-12
"STYK1",0.51473972890341,3.01972556230113e-14,1.96503117078522e-12
"PFDN5",0.514519282499442,3.10989907845066e-14,2.01668316628974e-12
"SRP14",0.514286589073031,3.20793129189524e-14,2.05880841262665e-12
"SLC8A1",0.513299828979079,3.65821548195705e-14,2.32383783472891e-12
"GLUL",0.512108368652871,4.28452180844226e-14,2.70330166535364e-12
"BEX1",0.512005143749426,4.34346144810204e-14,2.73126215504221e-12
"PRRC2A",0.511868676927922,4.42259670238453e-14,2.77169181254139e-12
"AHCYL1",0.511475022635122,4.65883237248801e-14,2.9002784462862e-12
"PRKACA",0.511289567723847,4.77434730750191e-14,2.96231595730583e-12
"OAT",0.511151351327708,4.86225058067283e-14,3.00686727962403e-12
"MAPK8IP3",0.510857422789084,5.05446343012396e-14,3.09498882036049e-12
"KIF1B",0.510108604845447,5.57825269658696e-14,3.38244958965773e-12
"FKBP3",0.509254812423729,6.24017780002097e-14,3.77157154023274e-12
"UQCRC2",0.509209323483228,6.27751507651746e-14,3.78189908287226e-12
"GAP43",0.509100849855879,6.36743139451446e-14,3.82373468565762e-12
"RPL26",0.509013371124145,6.44085820061643e-14,3.85543165880489e-12
"ID2",0.508486749159111,6.90065134087974e-14,4.10434918605956e-12
"CPLX2",0.50817532487414,7.18745299619136e-14,4.23447546236182e-12
"ADD1",0.507890144208689,7.46025873849489e-14,4.37563149671361e-12
"HABP4",0.507876147611612,7.47390473041145e-14,4.37563149671361e-12
"SGSM2",0.507106334772358,8.26310947938533e-14,4.82255726990627e-12
"GUK1",0.506917380711814,8.46891173350635e-14,4.92727088893971e-12
"SYN1",0.506688186434673,8.72525621853813e-14,5.06064860675212e-12
"ARL6IP4",0.505776658050011,9.82173560839987e-14,5.6440225914608e-12
"MATR3",0.504649931985286,1.13638267536896e-13,6.4118075060999e-12
"CEND1",0.504494219842801,1.15946950141672e-13,6.52236518327068e-12
"HNRNPK",0.504411989834971,1.17184524273179e-13,6.57218671269035e-12
"PAFAH1B2",0.503939604683611,1.24547400327526e-13,6.96421331891278e-12
"CLTB",0.503824132757723,1.26414691664079e-13,7.04752472095025e-12
"DNAJB2",0.503701662533297,1.28424967790905e-13,7.13828779304445e-12
"SYNPO",0.503446224636635,1.32718604952043e-13,7.35147624881301e-12
"ATP2B4",0.503061318217009,1.39453913959015e-13,7.63765776275237e-12
"MARCHF6",0.502986086507718,1.40808741435599e-13,7.66689228877913e-12
"B4GAT1",0.502571437319302,1.48509413420715e-13,8.04653249731535e-12
"SIRPA",0.502564439020763,1.48642841699175e-13,8.04653249731535e-12
"BEX3",0.502333495168987,1.53112117828769e-13,8.24069715438066e-12
"LY6H",0.502202277071387,1.55709544020048e-13,8.3564121957426e-12
"LAMP1",0.501658159360006,1.66946036931051e-13,8.90824053064089e-12
"GABARAP",0.501233012723782,1.76271938139749e-13,9.37907326694575e-12
"NEGR1",0.50116128016376,1.77894714011711e-13,9.43852749682588e-12
"RPS25",0.500559426489435,1.92096070519578e-13,1.01344243305752e-11
"VSNL1",0.500389717749872,1.96296308213952e-13,1.03268446540951e-11
"ATP5MF",0.499724879388699,2.13629908804916e-13,1.1144559153186e-11
"RBFOX3",0.499637400656965,2.16018851875062e-13,1.12377940880743e-11
"ATP5F1A",0.498508925017605,2.49270198017374e-13,1.28247113448278e-11
"KIF1A",0.498452938629296,2.51043657001446e-13,1.2880470709228e-11
"EPB41L1",0.497938563686704,2.67923224123132e-13,1.36582956950221e-11
"ATP5PF",0.497646384722714,2.77998460031489e-13,1.41084218465981e-11
"RNF187",0.497450432363632,2.84961295407597e-13,1.43836139271143e-11
"LMO3",0.495650120064559,3.57414263329083e-13,1.78956267612171e-11
"CLTC",0.495452418130842,3.66387894740555e-13,1.82958832143706e-11
"RAPGEF4",0.494633617201818,4.05946950535458e-13,2.00038660902381e-11
"SPTBN1",0.494486652932506,4.13474737322055e-13,2.02457693563193e-11
"ACO2",0.494196223543151,4.28753002789422e-13,2.09070263187865e-11
"ATP5MJ",0.49325845153897,4.81934056533187e-13,2.3257365477555e-11
"CBX6",0.492983768321327,4.98692066162254e-13,2.39423471147719e-11
"RPL37A",0.492915534910575,5.02942083918453e-13,2.4084477844259e-11
"PPP1CB",0.491939272264431,5.67753540993279e-13,2.69646749830842e-11
"CBX5",0.491923526092719,5.68862815556607e-13,2.69646749830842e-11
"HSPA8",0.491104725163695,6.29546746956791e-13,2.94672056294863e-11
"MLF2",0.490896525782169,6.45955435026927e-13,3.01596592614072e-11
"RABL6",0.490851036841668,6.49595569521628e-13,3.01787235233481e-11
"CNTN1",0.490107467621934,7.12007756597929e-13,3.29144971837201e-11
"TMBIM6",0.490040983785817,7.17864298557394e-13,3.31032929379207e-11
"KIAA0930",0.489414636066606,7.75391969564663e-13,3.55803941611539e-11
"EID1",0.48934115393195,7.82428272590541e-13,3.57277027356991e-11
"SOD2",0.488284410852611,8.90760610436677e-13,3.98941130947611e-11
"MORF4L1",0.488226674889667,8.97082395607059e-13,3.99854673516884e-11
"FBXW7",0.487007221369305,1.0412817204825e-12,4.61923453960359e-11
"TPI1",0.486379124075459,1.12411714021543e-12,4.96312333585424e-11
"GPI",0.486263652149571,1.14002870017232e-12,5.02150377462694e-11
"PPP2R2C",0.485959226163139,1.18303543748689e-12,5.19530488444303e-11
"CAPNS1",0.485945229566062,1.18505026813704e-12,5.19530488444303e-11
"UBXN6",0.485182415025347,1.3000575506374e-12,5.65964447918509e-11
"SRRM2",0.484605055395907,1.39425618650229e-12,6.02757605072146e-11
"SREBF2",0.484521075813443,1.40849967215334e-12,6.06109213758891e-11
"CA11",0.484480835596846,1.41537476157389e-12,6.06402188840515e-11
"NDUFB2",0.484356615797784,1.43680451220741e-12,6.12642946803324e-11
"TOMM7",0.483899976818136,1.51832904644321e-12,6.40097365042289e-11
"SPRYD3",0.482754005432429,1.74325084908392e-12,7.28343464373407e-11
"SFPQ",0.482437332423554,1.81091923801635e-12,7.53245605549964e-11
"TSPAN13",0.482290368154242,1.8431851460938e-12,7.63266647193963e-11
"SNN",0.482174896228354,1.86892869104591e-12,7.72214872433041e-11
"FXYD7",0.481856473644845,1.94174433611102e-12,7.98766899145582e-11
"CAMK2G",0.481683265756013,1.9825043482546e-12,8.13741784791272e-11
"HPCAL4",0.481289611463213,2.07826098351257e-12,8.49312956850783e-11
"JPH4",0.480334343712685,2.32972152731876e-12,9.43815167987096e-11
"CHGB",0.479419316178754,2.59821160190009e-12,1.03792201762381e-10
"PTPRA",0.477496533655255,3.26406778133715e-12,1.28336273440532e-10
"PFKP",0.477351318960578,3.32060563819663e-12,1.30284938863362e-10
"ALDH2",0.476593753143767,3.63135326368736e-12,1.4158487171738e-10
"ATP6V0E2",0.476175604806081,3.8148027927845e-12,1.48053827010169e-10
"RPL9",0.476152860335831,3.82503551796924e-12,1.48053827010169e-10
"RNASEK",0.475703219654721,4.032895832424e-12,1.55295592920311e-10
"PPA1",0.475465277504407,4.14729464495447e-12,1.5904491743156e-10
"ADCY1",0.475439033884887,4.16010371140446e-12,1.59209214988094e-10
"GNAQ",0.475253578973612,4.2517239825997e-12,1.61721379020432e-10
"EIF3K",0.474504761029975,4.64202959062331e-12,1.75140494211073e-10
"ATP6V1F",0.474282565051372,4.76439971331743e-12,1.79034062466633e-10
"ATXN10",0.473783936280492,5.05053623555672e-12,1.87896045289357e-10
"TUBB2A",0.473154089412012,5.43593103074188e-12,2.00239542268512e-10
"NPTXR",0.472651961491862,5.76351882045451e-12,2.11057799001585e-10
"EIF1",0.472223315706369,6.05828504135288e-12,2.20599517257597e-10
"SUB1",0.470737926841537,7.1975171054704e-12,2.55552907721987e-10
"YPEL3",0.470547223206358,7.35807433898023e-12,2.60264008247717e-10
"PLEKHB2",0.470164066361366,7.69125326569473e-12,2.70549659627079e-10
"RPL14",0.470146570615019,7.70681189342503e-12,2.70549659627079e-10
"BEX2",0.469354013305515,8.44461779469426e-12,2.95340228340281e-10
"DYNLL2",0.468872880280982,8.9255280069569e-12,3.10415569940274e-10
"GNAO1",0.468687425369707,9.11791625065384e-12,3.15929877360318e-10
"PKD1",0.468557956846742,9.2546074542615e-12,3.19480681729737e-10
"DNAJC6",0.468106566590997,9.74693093523137e-12,3.3278552494768e-10
"HK1",0.467877372313856,1.00065582571319e-11,3.40405249563198e-10
"RPL15",0.467025329466773,1.10319731077347e-11,3.72049779706722e-10
"NRXN2",0.466895860943808,1.11964637888147e-11,3.76088413165295e-10
"SATB1",0.466680663263744,1.14751605310527e-11,3.8406827612534e-10
"YWHAQ",0.465711398916138,1.28162353814023e-11,4.22890480535458e-10
