"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Transmission Across Chemical Synapses R-HSA-112315",8.06492577372385e-22,6.27451225195715e-20,1.21254456769062,-0.532648203779486,-2.61320092003211,246,"SYN1;RAB3A;GABBR2;TSPAN7;GLUL;PRKCB;SYT1;NPTN;STXBP1;SNAP25;CPLX1;GRIA2;AP2M1;SLC17A7;CAMK2A;VAMP2;PLCB1;NRGN;SYN2;CACNA2D1;EPB41L1;NSF;ARL6IP5;GABRG2;CAMK2G;NEFL;GNG3;PRKAR1B;CAMKK2;GNB1;AP2S1;GABRA4;GABRB2;AP2A1;GABRA3;GABRA1;PRKAR2B;STX1A;DNAJC5;GABRA2;GRIA1;ADCY1;PRKCG;CALM1;CAMK2D;GNB5;GABRB3;GNB2;PRKACB;RASGRF1;SLC1A2;ARHGEF9;ARHGEF7;HSPA8;PRKAR1A;SLC6A1;SYN3;GABRB1;CACNB3;GNG2;MAPK3;CACNA1A;GRIN2B;SLC1A1;TSPOAP1;PPFIA3;CREB1;CACNA1B;PPFIA2;SLC6A11;CACNA1E;GRIA3;NBEA;GLRB;GABRA5;CHRNA4;ALDH2;CAMKK1;MAPT;HTR3E;GRIA4;GIT1;CHRNB2;PICK1;APBA1;CACNB1;CHRND;ADCY9;PRKCA;ADCY2;GAD1;CACNB4;CACNG8;GRIK5;CACNG3;NCALD"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",3.67775102593811e-21,2.68245965454361e-19,1.18665095279281,0.702230916008761,2.78622217079989,107,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;EIF3F;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0;EIF3L"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",8.8704731898551e-21,6.08931894856524e-19,1.1778932614942,0.699437531816561,2.76908206084554,108,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;EIF3F;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0;EIF3L"
"Cap-dependent Translation Initiation R-HSA-72737",2.15782630761625e-20,1.32535963209903e-18,1.16906996676109,0.683074965262422,2.73116288956744,115,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;EIF3F;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0;EIF3L"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.05346050865022e-20,1.32535963209903e-18,1.16906996676109,0.697662190931649,2.76623527589198,106,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0"
"Influenza Infection R-HSA-168255",3.31278188077122e-18,1.93300822743e-16,1.10533657731401,0.616191718200329,2.56620436016942,155,"RPL21;RPS28;RPL32;RPL30;HSPA1A;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;AAAS;RPL6;RPL36A;RPS7;RNASE7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;HSP90AA1;POLR2J;NUP214;RPL11;RPLP0"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",5.39972028184763e-18,3.0007016994839e-16,1.0959292864312,-0.576431724453217,-2.71458652484834,159,"ATP5F1A;ATP5F1B;ATP5MC3;BSG;COX6C;LDHB;CYCS;COX8A;UQCRC1;NDUFS5;MDH2;PDHB;COX7C;NDUFA13;ATP5F1D;NDUFAB1;NDUFAF4;NDUFB6;NDUFB8;COX6B1;NDUFB4;NDUFV2;NDUFC1;SUCLA2;COX14;COX5A;PDK3;COA1;SDHB;COX7B;NDUFS8;NDUFB10;NDUFA8;NDUFA1;COX6A1;NDUFA9;IDH3B;ATP5MC2;NDUFS4;UQCRQ;VDAC1;NDUFB2;COX4I1;ATP5MF;NDUFS3;ACAD9;NDUFV1;ATP5PF;ATP5PB;NDUFB3;NDUFA5;ATP5PO;IDH3A;UQCRFS1;ATP5PD;COX5B;COX7A2L;TRAP1;GLO1;UQCR11;CS;SDHA;UQCRC2;LDLR;IDH2;NDUFB9;PPARD;IDH3G;DLAT;NDUFA7;NDUFB5;LDHA;NDUFA10;PDPK1;PDK2;NDUFS2;NDUFAF7;NDUFA2;ATP5ME;UCP1;ETFDH;ACO2;MPC2;NDUFA11;TMEM126B;PDP2;NDUFS1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",7.71642982675992e-18,4.09321527628583e-16,1.0864405425825,0.577202084366422,2.46049286024398,187,"FCF1;RPL21;RPS28;RPL32;RPL30;RPS27A;RPP25;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;EXOSC6;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;NOC4L;RPS25;RPL31;RPL11;RPLP0;NOP14;IMP4;C1D;RPL14;RPL36AL;UTP20;MPHOSPH10;DHX37;PES1;UBA52;WDR75;TRMT112;RPLP2;FAU;RPS15;RPL15;RPL23A"
"rRNA Processing R-HSA-72312",1.48164951803313e-17,7.51776081541157e-16,1.07686819261983,0.571004617559746,2.44033410976762,197,"FCF1;RPL21;RPS28;RPL32;RPL30;RPS27A;RPP25;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;EXOSC6;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;NOC4L;RPS25;RPL31;RPL11;RPLP0;NOP14;IMP4;C1D;RPL14;RPL36AL;TRMT10C;UTP20;MPHOSPH10;DHX37;PES1;UBA52;WDR75;TRMT112;RPLP2;FAU;RPS15;RPL15;RPL23A"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",3.54182317400074e-17,1.72221151835786e-15,1.06720998682811,-0.631801128808164,-2.81074159518924,111,"ATP5F1A;ATP5F1B;ATP5MC3;COX6C;CYCS;COX8A;UQCRC1;NDUFS5;COX7C;NDUFA13;ATP5F1D;NDUFAB1;NDUFAF4;NDUFB6;NDUFB8;COX6B1;NDUFB4;NDUFV2;NDUFC1;COX14;COX5A;COA1;SDHB;COX7B;NDUFS8;NDUFB10;NDUFA8;NDUFA1;COX6A1;NDUFA9;ATP5MC2;NDUFS4;UQCRQ;NDUFB2;COX4I1;ATP5MF;NDUFS3;ACAD9;NDUFV1;ATP5PF;ATP5PB;NDUFB3;NDUFA5;ATP5PO;UQCRFS1;ATP5PD;COX5B;COX7A2L;TRAP1;UQCR11;SDHA"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",3.85613908122496e-17,1.80004572311581e-15,1.06720998682811,0.585957279433828,2.49166896899025,177,"FCF1;RPL21;RPS28;RPL32;RPL30;RPS27A;RPP25;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;EXOSC6;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;NOC4L;RPS25;RPL31;RPL11;RPLP0;NOP14;IMP4;C1D;RPL14;RPL36AL;UTP20;MPHOSPH10;DHX37;PES1;UBA52;WDR75;RPLP2;FAU;RPS15;RPL15;RPL23A"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",8.88579575453026e-16,3.98835524828339e-14,1.01754479730988,0.579461441240163,2.43877394715784,165,"RPL21;RPS28;RPL32;RPL30;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;CASC3;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;RPS25;RPL31;RPL11;RPLP0;UPF3A"
"Cellular Response To Starvation R-HSA-9711097",6.74909148235991e-14,2.91710731848667e-12,0.954541630725724,0.573051419899981,2.38020903442127,151,"RPL21;RPS28;RPL32;RPL30;SESN2;RPS27A;RPS3A;RPL39;RPS12;RPL19;RPL37;RPS10;RPL5;RPSA;RPL7;RPS27;RPS6;RPS11;RPS24;RPS23;RPL34;RPS8;RPL18A;RPL37A;RPS2;RPL12;RPS13;RPS19;RPS9;RPL6;RPL36A;RPS7;RPS29;RPS16;RPL7A;RPS4X;RPS17;RPL9;RPS20;RPL26;RPL4;RPL27A;RPS5;RPS15A;RPL28;RPS14;RPL22;RPL38;RPS3;RPL35;RPL29;ATF4;RPS25;RPL31;RPL11;RPLP0"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.11514692069991e-13,4.64777305877426e-12,0.954541630725724,0.772287531097504,2.66468505870937,47,"RPS28;RPS27A;RPS3A;RPS12;RPS10;RPSA;RPS27;RPS6;RPS11;RPS24;RPS23;RPS8;RPS2;RPS13;RPS19;RPS9;RPS7;RPS29;RPS16;RPS4X;RPS17;RPS20;RPS5;RPS15A;RPS14;RPS3;RPS25"
