"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",9.37333668309595e-45,9.82496108691784e-43,1.74472588068307,0.800458822773899,5.02079954887257,89,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1"
"Signaling By ROBO Receptors R-HSA-376176",2.43707107700854e-44,2.34161912649237e-42,1.73281634980283,0.581499849318274,4.11826798408996,205,"RPL41;RPL31;RPS21;EVL;RPL18;RPL38;RPS15;RPL35A;FAU;ELOB;NELL2;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;PABPC1;RPLP1;RPS3;PSMD8;RPL27A;RPL37;RPL29;RPS29;RPS3A;PFN1;PSMB7;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;PPP3CB;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;PSMD14;GPC1;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;PRKACB;RPL21;CDC42;RPS27A;RBM8A;RPLP2;NCBP2;PRKCA;PSMC5;PFN2;RPS2;RBX1;RPL36A;RPL39;UBA52;RNPS1;RPS13;RPL30;RPLP0;PSMD7;PSMA1;PSMD2;RHOA;RPS16;RPS4Y1;ARHGEF7;SEM1;LHX2;ELOC;RPL12;CASC3;RSL24D1;RPL8;PSMF1;CXCR4;RPS15A;UBB;CLASP2;PSMC1;PSMB1;RPL36AL;MAGOH;EIF4G1;PSMD4;PSMD10"
"Eukaryotic Translation Termination R-HSA-72764",8.86378300449873e-44,7.86149369552849e-42,1.72683078321339,0.795775356330403,4.9914229644217,89,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",2.11257781368746e-43,1.70869729024751e-41,1.71479697260989,0.624874782771384,4.36481948136949,165,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;ELOB;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;PABPC1;RPLP1;RPS3;PSMD8;RPL27A;RPL37;RPL29;RPS29;RPS3A;PSMB7;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;PSMD14;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RBM8A;RPLP2;NCBP2;PSMC5;RPS2;RBX1;RPL36A;RPL39;UBA52;RNPS1;RPS13;RPL30;RPLP0;PSMD7;PSMA1;PSMD2;RPS16;RPS4Y1;SEM1;LHX2;ELOC;RPL12;CASC3;RSL24D1;RPL8;PSMF1;RPS15A;UBB;PSMC1;PSMB1;RPL36AL;MAGOH;EIF4G1;PSMD4;PSMD10"
"Selenocysteine Synthesis R-HSA-2408557",2.22293663085106e-43,1.70869729024751e-41,1.71479697260989,0.793210764507399,4.97533681345224,89,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;SARS1;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1"
"Influenza Infection R-HSA-168255",1.04817586837209e-42,7.55341735145637e-41,1.7026781142338,0.634970742056585,4.31203578196919,155,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;CLTA;RPS14;RPL26;RPS25;CLTC;RPL37A;RPL9;RPL14;RPL15;CANX;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;POLR2E;RPL7A;RPS11;CALR;HSP90AA1;RPS17;RPL4;RPL36;SLC25A6;RPS4X;RPL22;RAN;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;POLR2A;RPS5;RPS9;RPSA;RPS28;RPL5;RANBP2;RPL32;POLR2I;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;POLR2F;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1;IPO5"
"Cellular Response To Starvation R-HSA-9711097",2.69739025341318e-42,1.82946527187377e-40,1.69658622309628,0.642322571076826,4.33361166543113,151,"ATP6V0C;RPL41;RPL31;RPS21;ATP6V1B2;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;ATP6V0E2;RPL9;ATP6V1F;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;ATP6V1H;RPLP1;ATP6V1A;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;ATF4;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RRAGA;ATP6V1E1;RPL5;RPL32;RPS19;RPL10A;RPS10;ATP6V0D1;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;LAMTOR2;RPS13;RPL30;RPLP0;ATP6V1G2;RHEB;RPS16;RPS4Y1;ATP6V1G1;ASNS;RPL12;RSL24D1;RPL8;ATP6V1C1;FNIP2"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",4.04628547314497e-42,2.59187063918675e-40,1.69047237898449,0.762301488918213,4.83898318631064,97,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;ATF4;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",4.94383498743361e-40,3.00012723184787e-38,1.64704014100292,0.653095672912652,4.443600109356,135,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;POLR2E;RPL7A;RPS11;HSP90AA1;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;POLR2A;RPS5;RPS9;RPSA;RPS28;RPL5;RANBP2;RPL32;POLR2I;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;POLR2F;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1;IPO5"
"Selenoamino Acid Metabolism R-HSA-2408522",7.74552395844692e-37,4.46529456204465e-35,1.57637362160047,0.689212084586667,4.45928759072281,112,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;SARS1;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;RPL34;RPL6;RPL35;RPS5;RPS9;PAPSS1;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",8.04050816665876e-33,4.41462186483693e-31,1.48853970961455,0.561521447128479,3.92112603871337,159,"LDHB;NDUFB8;COX6B1;COX6A1;COX8A;COX6C;NDUFS5;ATP5F1B;COX4I1;NDUFA1;BSG;COX5B;UQCR11;ATP5MC3;ATP5ME;ATP5F1D;UQCRB;CCNI;UQCRC2;ATP5MF;ATP5F1A;ATP5PF;ACO2;NDUFB2;ATP5MC2;ATP5PO;NDUFAB1;NDUFA13;COX7B;SDHB;UQCRQ;CYCS;UQCRC1;ATP5PB;ATP5F1C;NDUFB4;NDUFA5;MDH2;NDUFB3;NDUFB10;SDHA;COX7C;VDAC1;NDUFS4;NDUFB1;COA1;NDUFV2;MPC2;ATP5PD;NDUFB9;NDUFA10;NDUFB6;NDUFS2;NDUFS3;UQCR10;NDUFS8;TRAP1;NDUFV1;NDUFA3;ACAD9;LDHA;TMEM126B;COX7A2L;PDHX;IDH3G;IDH2;NDUFA11;NDUFA2;NDUFAF3;COX5A;HAGH;NDUFC1;NDUFS6;SLC16A1;IDH3A;NDUFA8;CS;ETFA;NDUFS7;COX16;SUCLG1;UQCRFS1;NDUFB5;ATP5MC1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",4.14559549857842e-31,2.17266891357315e-29,1.44620288250144,0.644934818365715,4.15894888390327,111,"NDUFB8;COX6B1;COX6A1;COX8A;COX6C;NDUFS5;ATP5F1B;COX4I1;NDUFA1;COX5B;UQCR11;ATP5MC3;ATP5ME;ATP5F1D;UQCRB;CCNI;UQCRC2;ATP5MF;ATP5F1A;ATP5PF;NDUFB2;ATP5MC2;ATP5PO;NDUFAB1;NDUFA13;COX7B;SDHB;UQCRQ;CYCS;UQCRC1;ATP5PB;ATP5F1C;NDUFB4;NDUFA5;NDUFB3;NDUFB10;SDHA;COX7C;NDUFS4;NDUFB1;COA1;NDUFV2;ATP5PD;NDUFB9;NDUFA10;NDUFB6;NDUFS2;NDUFS3;UQCR10;NDUFS8;TRAP1;NDUFV1;NDUFA3;ACAD9;TMEM126B;COX7A2L;NDUFA11;NDUFA2;NDUFAF3;COX5A;NDUFC1;NDUFS6;NDUFA8;ETFA;NDUFS7;COX16;UQCRFS1;NDUFB5;ATP5MC1"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",5.06301086019701e-30,2.53810935730746e-28,1.42456271623384,0.50216050302197,3.50713284643148,187,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;CSNK1E;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;CSNK1D;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;NHP2;RPS13;RPL30;RPLP0;RPS16;RPS4Y1;SNU13;SENP3;RPL12;PNO1;DNAJC5;RSL24D1;RPL8"
"Translation Initiation Complex Formation R-HSA-72649",9.88412165878006e-30,4.74849678023892e-28,1.41727590263607,0.814141720479772,4.65916716173442,57,"EIF4A2;EIF3C;RPS21;EIF4H;RPS15;FAU;RPS14;RPS25;EIF3K;RPS20;RPS8;RPS24;RPS12;RPS11;RPS17;RPS4X;PABPC1;RPS3;RPS29;EIF4B;RPS3A;RPS27;RPS23;RPS7;RPS6;RPS5;RPS9;RPSA;RPS28;RPS19;RPS10;EIF3L;RPS27A;EIF3A;RPS2;RPS13;EIF1AX;RPS16;RPS4Y1;EIF4E;EIF3M;RPS15A;EIF3I;EIF3G;EIF3J;EIF3H;EIF4G1"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",1.04413247469729e-29,4.81553897330392e-28,1.41727590263607,0.51650797406383,3.55874303946827,177,"RPL41;RPL31;RPS21;RPL18;RPL38;RPS15;RPL35A;FAU;RPS14;RPL26;RPS25;RPL37A;RPL9;RPL14;RPL15;RPL23;RPL27;RPS20;RPS8;RPS24;RPS12;RPL7A;RPS11;RPS17;RPL4;RPL36;RPS4X;RPL22;RPLP1;RPS3;RPL27A;RPL37;RPL29;RPS29;RPS3A;CSNK1E;RPS27;RPL18A;RPL19;RPL28;RPS23;RPL7;RPS7;RPS6;CSNK1D;RPL34;RPL6;RPL35;RPS5;RPS9;RPSA;RPS28;RPL5;RPL32;RPS19;RPL10A;RPS10;RPL21;RPS27A;RPLP2;RPS2;RPL36A;RPL39;UBA52;RPS13;RPL30;RPLP0;RPS16;RPS4Y1;SNU13;SENP3;RPL12;PNO1;DNAJC5;RSL24D1;RPL8"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.17667591362418e-29,5.21810510926413e-28,1.41727590263607,0.813646810783868,4.65633489439671,57,"EIF4A2;EIF3C;RPS21;EIF4H;RPS15;FAU;RPS14;RPS25;EIF3K;RPS20;RPS8;RPS24;RPS12;RPS11;RPS17;RPS4X;RPS3;RPS29;EIF4B;RPS3A;RPS27;RPS23;RPS7;RPS6;RPS5;RPS9;RPSA;RPS28;RPS19;RPS10;EIF3L;RPS27A;EIF3A;RPS2;RPS13;EIF1AX;EIF5;RPS16;RPS4Y1;EIF4E;EIF3M;RPS15A;EIF3I;EIF3G;EIF3J;EIF3H;EIF4G1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",7.79732832451184e-29,3.3297479845045e-27,1.39518713415833,0.805876570814342,4.62966798338805,58,"EIF4A2;EIF3C;RPS21;EIF4H;RPS15;FAU;RPS14;RPS25;EIF3K;RPS20;RPS8;RPS24;RPS12;RPS11;RPS17;RPS4X;PABPC1;RPS3;RPS29;EIF4B;RPS3A;RPS27;RPS23;RPS7;RPS6;RPS5;RPS9;RPSA;RPS28;RPS19;RPS10;EIF3L;RPS27A;EIF3A;RPS2;RPS13;EIF1AX;RPS16;RPS4Y1;EIF4E;EIF3M;RPS15A;EIF3I;EIF3G;EIF3J;EIF3H;EIF4G1"
"Respiratory Electron Transport R-HSA-611105",2.12022470504595e-27,8.73078244613566e-26,1.3575740855908,0.665189184912967,4.17233399708471,89,"NDUFB8;COX6B1;COX6A1;COX8A;COX6C;NDUFS5;COX4I1;NDUFA1;COX5B;UQCR11;UQCRB;CCNI;UQCRC2;NDUFB2;NDUFAB1;NDUFA13;COX7B;SDHB;UQCRQ;CYCS;UQCRC1;NDUFB4;NDUFA5;NDUFB3;NDUFB10;SDHA;COX7C;NDUFS4;NDUFB1;COA1;NDUFV2;NDUFB9;NDUFA10;NDUFB6;NDUFS2;NDUFS3;UQCR10;NDUFS8;TRAP1;NDUFV1;NDUFA3;ACAD9;TMEM126B;COX7A2L;NDUFA11;NDUFA2;NDUFAF3;COX5A;NDUFC1;NDUFS6;NDUFA8;ETFA;NDUFS7;COX16;UQCRFS1;NDUFB5"
