"gene","statistic","p.value","p_adj"
"NELL2",0.623152121140548,7.93483663551643e-22,2.9638201800981e-19
"GABBR2",0.622842446430212,8.42348850481069e-22,3.08464845717342e-19
"PTPRN",0.621530265454211,1.08429215171791e-21,3.89427696643918e-19
"PRKCB",0.618442266224024,1.95510795958807e-21,6.84765556302847e-19
"VSNL1",0.618375782387907,1.97993896125261e-21,6.84765556302847e-19
"TUBA4A",0.617954134900952,2.14478084989976e-21,7.28289584595053e-19
"CHGB",0.617291046114413,2.43162051084052e-21,8.10945440365313e-19
"SLC12A5",0.616858901179651,2.63847648260648e-21,8.52118585292696e-19
"ABR",0.616843155007939,2.64633101022576e-21,8.52118585292696e-19
"CHN1",0.616482742633197,2.83251674909074e-21,8.96611572983366e-19
"CALM1",0.616134577280898,3.02455428584782e-21,9.4144293070823e-19
"CEND1",0.612661671631085,5.7930785051616e-21,1.7736317075803e-18
"GNB1",0.609816863275116,9.80689920206405e-21,2.95409112093142e-18
"IDS",0.608648147419159,1.21559849256813e-20,3.60357419796863e-18
"SEPTIN3",0.608032297147756,1.36074780183098e-20,3.97083217921803e-18
"YWHAH",0.607204748345558,1.58284051618868e-20,4.54786607389842e-18
"RTN1",0.606742860642006,1.72187296209886e-20,4.87237870305429e-18
"TMEM59L",0.606550407432193,1.78327585384358e-20,4.97081490244517e-18
"RGS4",0.606289720811628,1.86988447381681e-20,5.13558271073569e-18
"MAP2",0.60152212993216,4.41754793852624e-20,1.1956829753611e-17
"ADCY1",0.601399659707733,4.51533855085074e-20,1.20469232536698e-17
"SLC8A2",0.601296434804288,4.59940783932141e-20,1.20983860291784e-17
"TSPAN13",0.600468886002091,5.33121306234872e-20,1.38285743267257e-17
"NAP1L2",0.596824522038079,1.01629771936344e-19,2.60005153518242e-17
"SYN1",0.596052959624191,1.16382282407131e-19,2.91681355885971e-17
"ARF3",0.596016218556863,1.1713483450122e-19,2.91681355885971e-17
"PRRT2",0.595704794271893,1.23708130259747e-19,3.03996452727767e-17
"PSD",0.594516833094954,1.52270393382461e-19,3.69324917767642e-17
"GNAS",0.592658784832937,2.10366676569215e-19,5.03693339949572e-17
"BEX1",0.592322866503081,2.22975236524553e-19,5.27124749029436e-17
"CKB",0.591754254746815,2.46025871770431e-19,5.74347397648072e-17
"PTPRN2",0.58978073455891,3.45633488335006e-19,7.96919880017848e-17
"PI4KA",0.58807489929011,4.62825362455333e-19,1.05411298405071e-16
"RBFOX3",0.587845705012969,4.81279359650259e-19,1.0829365446781e-16
"SYN2",0.587294589003049,5.2865498900625e-19,1.17537625889056e-16
"ATP6V1B2",0.587119631539582,5.44628823983345e-19,1.19664563726035e-16
"TSPYL1",0.586703232776531,5.84572820970676e-19,1.26947465168004e-16
"ATP2B1",0.58600165334803,6.58458910681396e-19,1.4134917949294e-16
"KCNAB2",0.585354310733203,7.34703598161344e-19,1.55924140900696e-16
"NEFM",0.584937911970152,7.88249997206549e-19,1.65408505031792e-16
"ATP6V0C",0.584568751722237,8.38905954674802e-19,1.74082306772296e-16
"NAP1L3",0.582946896035901,1.10190761282095e-18,2.26145347000485e-16
"EEF1A2",0.580852655198205,1.5635088629258e-18,3.17392299173937e-16
"H4C12",0.57932877569141,2.01366832579325e-18,4.04379243575426e-16
"DMTN",0.578746167338066,2.21742525269161e-18,4.40559936375196e-16
"PKM",0.577512717220626,2.7176862658787e-18,5.30284810348101e-16
"ATP2A2",0.577426988063527,2.75629796748304e-18,5.30284810348101e-16
"FXYD7",0.577423488914258,2.75788531341651e-18,5.30284810348101e-16
"SIRPA",0.577369252100583,2.78260395235135e-18,5.30284810348101e-16
"TPI1",0.577103316756114,2.90697958467612e-18,5.48391421448597e-16
"SYP",0.575934600900156,3.52124903084791e-18,6.57628469001156e-16
"NEFL",0.575752645138151,3.62767814231826e-18,6.70797197880553e-16
"NCDN",0.57439147607238,4.53018908631419e-18,8.29468738980429e-16
"EIF4A2",0.569709614350011,9.65174823512056e-18,1.7500587382438e-15
"LMO3",0.569312460907942,1.02856517298306e-17,1.84706568948381e-15
"NRCAM",0.569037777690299,1.07477347318217e-17,1.91166375096669e-15
"APLP2",0.56882432958487,1.1120777851917e-17,1.95935516190945e-15
"SULT4A1",0.567860313961168,1.29696096107759e-17,2.26374232795188e-15
"PDZD4",0.567249712413669,1.42928829671091e-17,2.47161002123824e-15
"TAGLN3",0.566737087045712,1.55051281323297e-17,2.65664011926046e-15
"LMO4",0.566621615119824,1.57917751749074e-17,2.67995489936513e-15
"CALM3",0.566567378306149,1.5928196285582e-17,2.67995489936513e-15
"SCG5",0.565608611406352,1.85391717233043e-17,3.091406884861e-15
"AGAP3",0.564725076215845,2.13133914543703e-17,3.52255662656478e-15
"ATP2B2",0.564607854715322,2.17107083251762e-17,3.5567472691315e-15
"AP2M1",0.563593101427216,2.54671804031793e-17,4.13587009747632e-15
"CAMK2G",0.559936490440762,4.50577084161223e-17,7.25429105499569e-15
"GABRB2",0.559087946742948,5.13849465530961e-17,8.2022671950908e-15
"PRDX2",0.558984721839503,5.22115957787301e-17,8.26359120986072e-15
"ARF1",0.558629558188665,5.51564316076201e-17,8.65631526641944e-15
"ATP5F1B",0.558136178141689,5.95184586472845e-17,9.26305611413904e-15
"NUDCD3",0.557802009386468,6.26627242663001e-17,9.67181023468943e-15
"NSF",0.556960463987193,7.13184763875344e-17,1.09175726640458e-14
"EPB41L1",0.554876720597305,9.80980455083272e-17,1.48949520155571e-14
"SPTAN1",0.55385146986139,1.14665120613547e-16,1.71820553796635e-14
"PDXP",0.553832224540408,1.15000906107193e-16,1.71820553796635e-14
"JPH4",0.553613527711075,1.18884858288572e-16,1.76213778841062e-14
"VAMP2",0.552957437223075,1.31322502778589e-16,1.93116461566372e-14
"MAPK10",0.551452803037262,1.64847738141122e-16,2.40523152931531e-14
"SHC3",0.550912184475149,1.78830210974632e-16,2.589017845087e-14
"GPM6A",0.548398045725133,2.60637563596155e-16,3.74435933670907e-14
"HPCA",0.548028885477218,2.75386850388559e-16,3.92604947927994e-14
"RUNDC3A",0.545243562658829,4.16267026004691e-16,5.88954771035123e-14
"PGK1",0.544615465364983,4.56672096674212e-16,6.4126376522463e-14
"CAMK1D",0.54437052491613,4.73446891740022e-16,6.56997385363853e-14
"SPRYD3",0.544349530020514,4.74912438552796e-16,6.56997385363853e-14
"SLC17A7",0.544057351056524,4.95774083038022e-16,6.80814468736625e-14
"ATP1A1",0.543780918264247,5.16334610858223e-16,7.03873371707166e-14
"PRNP",0.543173815866017,5.64458118342092e-16,7.63899986822964e-14
"KIFC2",0.542972614783031,5.81353553403708e-16,7.81104961393356e-14
"CPE",0.542472236437516,6.25543785790106e-16,8.34475410244001e-14
"PDE2A",0.542285031951607,6.4290654188402e-16,8.51554792640139e-14
"DIRAS2",0.540736658399926,8.05765864682972e-16,1.05975234428304e-13
"CNRIP1",0.540650929242828,8.15874832202589e-16,1.0655439416934e-13
"TOLLIP",0.540516211995958,8.32011247707198e-16,1.07907236542914e-13
"CYFIP2",0.538869862264737,1.05625521139256e-15,1.3542173960151e-13
"PFKP",0.538854116093025,1.05866213224569e-15,1.3542173960151e-13
"ALDOC",0.538241764970891,1.1565373300274e-15,1.46935314119672e-13
"FKBP8",0.537853359401995,1.22314334877877e-15,1.54347467444543e-13
"PJA2",0.537475451280907,1.29153995266947e-15,1.61820505790885e-13
"SNCA",0.537431711915041,1.29969350335365e-15,1.61820505790885e-13
"ATRNL1",0.537150030398859,1.3534202165857e-15,1.67393880562612e-13
"DLGAP1",0.535505430242272,1.71322952083611e-15,2.1050180612589e-13
"BSN",0.535381210443211,1.74391832444582e-15,2.12872017172223e-13
"TLE5",0.531469161560096,3.03909583583521e-15,3.68559440454924e-13
"MEF2C",0.530753585534517,3.36148551023386e-15,4.05026473478242e-13
"BSCL2",0.53023746101729,3.61450975506894e-15,4.32721693497869e-13
"SV2B",0.529744080970314,3.87372294964745e-15,4.6080031724596e-13
"CALY",0.529296189863839,4.12469800638836e-15,4.87549746628538e-13
"SUB1",0.528468641061642,4.63084510156675e-15,5.43934988156356e-13
"MAST1",0.52800325420882,4.94161962748051e-15,5.76810551017662e-13
"DGKZ",0.52726843286226,5.47421769805861e-15,6.35009252974799e-13
"SLC1A2",0.526545858538143,6.05242299587269e-15,6.97747233771101e-13
"TSC22D1",0.525702563564233,6.80285300012866e-15,7.79448359695722e-13
"COX6B1",0.525368394809012,7.12471252481483e-15,8.11348360447816e-13
"RAPGEF2",0.524619576865375,7.90087161470035e-15,8.94282898643296e-13
"MLF2",0.524413127058484,8.12899151099111e-15,9.14560514814879e-13
"LDHB",0.52432914747602,8.22361453813702e-15,9.19666018648186e-13
"PPP3CB",0.524169936184265,8.40596431640718e-15,9.34463033173931e-13
"OAZ1",0.523676556137289,8.9964740192639e-15,9.88342051669251e-13
"GPI",0.523449111434782,9.28214884497858e-15,1.0137626422738e-12
"IQSEC1",0.522418611974964,1.06913435754105e-14,1.1608810035719e-12
"SYNPO",0.522301390474441,1.08642981391513e-14,1.17284180373867e-12
"AGAP2",0.522110686839262,1.11515235826144e-14,1.19693019786728e-12
"RNF187",0.521797512979657,1.16393608644792e-14,1.24215259145722e-12
"PNMA1",0.521384613365875,1.23144824603171e-14,1.30673451380047e-12
"MAPT",0.521223652499486,1.25878910249699e-14,1.3282002982053e-12
"BEX2",0.520394354122654,1.40931658604802e-14,1.47867396410297e-12
"NDUFA4",0.520345366032883,1.41873796516625e-14,1.48024303002485e-12
"BSG",0.5196245412834,1.56468227857932e-14,1.6234447908193e-12
"EVL",0.518886220787571,1.72933143218475e-14,1.78436429986091e-12
"GLS",0.51873575736899,1.76490164591075e-14,1.81106061203456e-12
"GABBR1",0.518287866262515,1.8750631810019e-14,1.91358906931101e-12
"REEP5",0.51823362944884,1.88885011130253e-14,1.91718286297207e-12
"NECAB1",0.517430574691528,2.10493879768822e-14,2.11017905781158e-12
"PEBP1",0.517402581497373,2.11289078930588e-14,2.11017905781158e-12
"RTN3",0.517260865951965,2.15359968877693e-14,2.13939509508499e-12
"RAP1GAP",0.516952940816264,2.24470911239282e-14,2.21810515254224e-12
"KCNT1",0.516898704002589,2.26114170577147e-14,2.22258328931516e-12
"TUBB2A",0.515908444759368,2.58264836557073e-14,2.51511085467246e-12
"FGF12",0.515899696886195,2.58567832564313e-14,2.51511085467246e-12
"DOC2A",0.515787724109576,2.62476944244776e-14,2.53990643042251e-12
"CA11",0.511856429905479,4.42976695602749e-14,4.26444987993657e-12
"CDIP1",0.511457526888775,4.66961250446997e-14,4.47229144274262e-12
"CBX7",0.511174095797959,4.84767776738568e-14,4.59569695348706e-12
"GABARAPL1",0.510874918535431,5.0428176682338e-14,4.75654862484517e-12
"ATP5MK",0.51030105805526,5.43878933672637e-14,5.10426279661817e-12
"SCG3",0.510127850166428,5.5641509098459e-14,5.1958041196141e-12
"CLTC",0.509921400359538,5.71725565982699e-14,5.31221227377756e-12
"USP22",0.507841156118919,7.50812627168762e-14,6.94167159653653e-12
"CTSB",0.506359266403356,9.10640266586162e-14,8.37789045259269e-12
"KLC1",0.506268288522353,9.21466066895858e-14,8.4359315026211e-12
"CHL1",0.505738167408049,9.87087709016162e-14,8.992609782237e-12
"PPIA",0.505627944206065,1.00129301336505e-13,9.07774190175029e-12
"ADGRL1",0.505134564159089,1.06735922820844e-13,9.62995214783614e-12
"PNCK",0.504924615202929,1.09674419345152e-13,9.84749738312524e-12
"NPDC1",0.503615933376198,1.29850665503586e-13,1.15845301103102e-11
"B4GAT1",0.503430478464923,1.32987810991829e-13,1.17709969577412e-11
"NDUFS5",0.503267768023899,1.35800957502236e-13,1.19632956712819e-11
"SLC8A1",0.502994834380891,1.40650546636782e-13,1.23323455821059e-11
"NDRG3",0.502714902439344,1.45799716988467e-13,1.27240911891431e-11
"MAP3K10",0.501220765701339,1.76547972505297e-13,1.53358601605066e-11
"TMSB10",0.501177026335472,1.77537252474056e-13,1.53503968852105e-11
"MOAP1",0.500744881400709,1.87606256775369e-13,1.60721763831963e-11
"FAM171B",0.499387211484208,2.22995817410946e-13,1.90167574701682e-11
"TMOD2",0.498921824631386,2.365626546274e-13,2.00820188082787e-11
"SYNGR3",0.498815100578672,2.39785397824681e-13,2.02634936188857e-11
"GLUL",0.49848093182345,2.50155396295049e-13,2.10446044198484e-11
"CDK5R1",0.498286729039002,2.56381341780818e-13,2.14716499511146e-11
"ATP6V1A",0.497233485108933,2.92868366787904e-13,2.44179000809415e-11
"NCEH1",0.49714250722793,2.96247482304977e-13,2.45676028653843e-11
"PLCB1",0.497035783175216,3.00259872900085e-13,2.47033188822995e-11
"ID2",0.496773346980015,3.10352889311926e-13,2.5421712985919e-11
"HPCAL4",0.496059520529071,3.39507177499108e-13,2.76590231189977e-11
"UGP2",0.496033276909551,3.40628363534455e-13,2.76590231189977e-11
"ST6GALNAC6",0.495980789670511,3.42881566230925e-13,2.77214551122457e-11
"MAPK8IP3",0.495690360281157,3.55614174588024e-13,2.8626941054336e-11
"ITM2C",0.495601131974789,3.59617658061459e-13,2.88249758882223e-11
"ARHGDIG",0.494733342955994,4.00915011342251e-13,3.19978151787516e-11
"CLSTN1",0.493053751306714,4.94369411580786e-13,3.92886941731182e-11
"ATP1A2",0.491109973887599,6.2913837253328e-13,4.97872383280997e-11
"PIK3R1",0.490222939547822,7.0194624759647e-13,5.50821349584524e-11
"UQCRHL",0.489960503352622,7.25016570562411e-13,5.66544329365004e-11
"PRKACA",0.48952485926859,7.64952888851849e-13,5.95260839674881e-11
"C1orf115",0.488959746661593,8.19960565925921e-13,6.33472662096557e-11
"CAMK2N1",0.488865269631321,8.29525059998625e-13,6.37539507017873e-11
"SREBF2",0.487059708608345,1.03463503665342e-12,7.9191983379259e-11
"CLU",0.486687049211161,1.08273574472584e-12,8.25353990551012e-11
"MATR3",0.486226911082243,1.1451372851642e-12,8.69373330801897e-11
"NGEF",0.484557816880771,1.40225080771543e-12,1.0602605702386e-10
"COX6C",0.484020697467928,1.49634910334313e-12,1.1268474134692e-10
"SCN1B",0.483786254466883,1.53932199780993e-12,1.154553318518e-10
"GOT1",0.482124158563949,1.88035056758437e-12,1.39910068526716e-10
"CBX6",0.481774243637016,1.96099234754465e-12,1.4533132175692e-10
"PRRC2A",0.479289847655789,2.63855221364818e-12,1.94006303709029e-10
"TSPYL4",0.478666999085847,2.84129570967135e-12,2.08094269309107e-10
"ACTN1",0.478467547577495,2.90936480037252e-12,2.12247253952176e-10
"FAIM2",0.47830833628574,2.96483662301945e-12,2.15452485492262e-10
"GDI1",0.476686480599404,3.59184977669169e-12,2.59001492005768e-10
"ATP5IF1",0.475787199237185,3.9932571464575e-12,2.86838732566309e-10
"TSPYL2",0.475561504109313,4.10065536679649e-12,2.93424672912993e-10
"ATP6V1H",0.475502018571735,4.12942636284705e-12,2.94355598292105e-10
"YWHAB",0.475456529631233,4.15156006662119e-12,2.94808120928583e-10
"CCK",0.474160094826945,4.83318273104373e-12,3.41911063200655e-10
"COX6A1",0.473890660333206,4.98792109902893e-12,3.51526092247035e-10
"ELMOD1",0.472734191499692,5.70858811651327e-12,4.00802976180458e-10
"CAMKV",0.472489251050838,5.87372991819517e-12,4.10853108435254e-10
"DYNLL1",0.471121083686529,6.88515877139484e-12,4.78019424589479e-10
"NPTXR",0.470844650894251,7.10915553821273e-12,4.91742921598744e-10
"ATP6V1G2",0.470788664505942,7.15537683884296e-12,4.93113718975023e-10
"NPTX1",0.470676691729323,7.24869737093629e-12,4.97708353307375e-10
"GAP43",0.470632952363457,7.28547109731902e-12,4.98400945837106e-10
"GNAO1",0.469726672702699,8.08953112591698e-12,5.49382121118638e-10
"ISCU",0.469203549886934,8.59223894072189e-12,5.81408168322181e-10
"GRINA",0.469028592423467,8.76704627789598e-12,5.90393638766022e-10
"SATB1",0.468865881982443,8.93271577381929e-12,5.97947669504836e-10
"CPLX1",0.468143307658326,9.70592474220755e-12,6.47385180305244e-10
"MIF",0.467091813302891,1.09484198394025e-11,7.27660814664343e-10
"SLC22A17",0.467013082444331,1.10474319302864e-11,7.31637725993008e-10
"COX7A2",0.466932602011136,1.11495433667064e-11,7.3579106684314e-10
"GSK3A",0.466217025985557,1.20986994532518e-11,7.95617292214543e-10
"CELF2",0.465478705489728,1.31601827844764e-11,8.62384469062742e-10
"SUGP2",0.465429717399957,1.32337270628319e-11,8.64171631557514e-10
"PDXK",0.465233765040874,1.35319174465615e-11,8.80564774327463e-10
"NDUFB8",0.464894347561749,1.40639410775911e-11,9.1200751237879e-10
"FBXO41",0.463452698062783,1.65590962344614e-11,1.06640579749932e-09
"GRK2",0.463375716778858,1.67037822202259e-11,1.07188928144443e-09
"KIAA0513",0.463337226136895,1.67765849452585e-11,1.07188928144443e-09
"KHDRBS3",0.463316231241279,1.68164253300073e-11,1.07188928144443e-09
"HINT1",0.463031050575829,1.73667777821322e-11,1.1032038838745e-09
"CAP2",0.461743363644714,2.00774271909249e-11,1.27107128887361e-09
"LY6H",0.460809090789802,2.22969202209669e-11,1.40681514204993e-09
"CALM2",0.460077768592511,2.41987928016933e-11,1.51656595424303e-09
"RND1",0.459829328994388,2.48800316645537e-11,1.55404505473982e-09
"HSPA12A",0.458186478412436,2.98770350065696e-11,1.85994501927565e-09
"ATP6V0A1",0.457833064336233,3.10728848941915e-11,1.92643662349324e-09
"NPIPA1",0.457810319865983,3.11514168073976e-11,1.92643662349324e-09
"KIF5A",0.456310934404073,3.67761651208843e-11,2.26677115444764e-09
"ACSL3",0.456125479492798,3.75369131022026e-11,2.30605062202874e-09
"MTCH1",0.45551137879603,4.01665982041485e-11,2.45951274773993e-09
"CFL1",0.455142218548115,4.18325459565571e-11,2.55315238001523e-09
"CNKSR2",0.454344412514707,4.5665123274045e-11,2.77798645689272e-09
"AK5",0.454190449946857,4.64429938724225e-11,2.81613426480962e-09
"L1CAM",0.45393676162483,4.77528442862398e-11,2.8861880902583e-09
"PDE4DIP",0.453375148167102,5.07813682005561e-11,3.04949463830735e-09
"OCIAD1",0.452775044067411,5.42233184197842e-11,3.24575222694836e-09
"PRDX5",0.451048213902995,6.54387397163291e-11,3.88864338211113e-09
"SCN8A",0.451027219007379,6.55880630416044e-11,3.88864338211113e-09
"MAPK8IP2",0.450719293871677,6.7816485866064e-11,4.00804015833738e-09
"PTPRU",0.450444610654035,6.98661891241248e-11,4.1161544103538e-09
"MLLT11",0.449517336097661,7.72390703589017e-11,4.5078652438214e-09
"FBXW7",0.449461349709352,7.77075977191052e-11,4.52108129284115e-09
"PLEKHG5",0.448614555586173,8.51393474082971e-11,4.93808214968123e-09
"ELK1",0.447916475306941,9.17801936373355e-11,5.30677057699962e-09
"RAB12",0.447566560380008,9.52952771027375e-11,5.49300800978619e-09
"EPHB6",0.447519321864872,9.57797020941226e-11,5.50394374249180e-09
"ARHGAP44",0.447269132692114,9.83854441870049e-11,5.61910261662539e-09
"C1QTNF4",0.44723764034869,9.87182711292502e-11,5.62092204759109e-09
"EPN1",0.447059183735954,1.00625013777299e-10,5.71207525016667e-09
"AP2A1",0.446630537950461,1.05351997053758e-10,5.96228453629084e-09
"MAP2K1",0.446369851329895,1.0833132372355e-10,6.11237402374931e-09
"GRIA1",0.446291120471335,1.09247071191662e-10,6.14078856177893e-09
"CAMKK2",0.445895716603901,1.13960849236227e-10,6.35560624182077e-09
"SRRM3",0.445892217454631,1.14003431731096e-10,6.35560624182077e-09
"PNMA2",0.445736505312146,1.15914050454501e-10,6.44288930442933e-09
"MAPRE3",0.444074409409212,1.38342869937848e-10,7.64405751171374e-09
"NRXN2",0.443757736400338,1.4306920335817e-10,7.8818892091952e-09
"ARPC5L",0.443421818070482,1.48253783280254e-10,8.13165708757519e-09
"GIT1",0.443407821473404,1.48473713153948e-10,8.13165708757519e-09
"HK1",0.44285145673958,1.57476705501586e-10,8.57444592404553e-09
"ZBTB7A",0.441736977697297,1.77129695805963e-10,9.53335503997741e-09
"NEGR1",0.441687989607527,1.78045987957439e-10,9.55513468704924e-09
"CADM2",0.440736221006268,1.96787397219608e-10,1.05306631245656e-08
"DYNC1H1",0.440400302676412,2.03847700537014e-10,1.08773133006551e-08
"ZNF428",0.440179856272444,2.08613764186366e-10,1.10999164100985e-08
"PTK2B",0.439770455807932,2.17753070740175e-10,1.1553285082794e-08
"CADPS",0.439585000896657,2.22019660893254e-10,1.17462866482788e-08
"ATP9A",0.439429288754172,2.25664442645602e-10,1.19053930249979e-08
"PRXL2A",0.439392547686844,2.26532863508991e-10,1.19175429827997e-08
"PAK3",0.438643729743206,2.44954202344415e-10,1.27786722988388e-08
"PRPF19",0.438495015899259,2.48781563924036e-10,1.29421852029117e-08
"ARHGEF25",0.438453026108027,2.49872677656894e-10,1.29628392442227e-08
"GUK1",0.438278068644561,2.54469096714326e-10,1.31647225768331e-08
"SCAMP5",0.438132853949883,2.58346235286763e-10,1.33283820171701e-08
"STX1A",0.438031378621073,2.61089463679007e-10,1.34328011671326e-08
"ATP1B2",0.437614979858022,2.72644580700269e-10,1.39887642559292e-08
"NSMF",0.436892405533905,2.93882032812e-10,1.49551521656591e-08
"SKP1",0.435879401820432,3.26372810501775e-10,1.65185328155316e-08
"ANK2",0.435387771348091,3.43369571148099e-10,1.72850946381723e-08
"ATP5F1D",0.435093842809467,3.53937502621714e-10,1.77691849434493e-08
"SSBP3",0.434924134069904,3.60181943771084e-10,1.8034203704742e-08
"SNAP91",0.434388764231696,3.80587967259852e-10,1.89542956707866e-08
"MCTP1",0.434285539328251,3.84649180798448e-10,1.91056066505102e-08
"ZMIZ2",0.433835898647141,4.02834388434569e-10,1.99557958578356e-08
"ARHGAP32",0.433774663534928,4.05374481898431e-10,1.99864207271057e-08
"ARL6IP1",0.433625949690981,4.11608014191817e-10,2.02294507185431e-08
"TCEAL1",0.433174559435237,4.31102285403158e-10,2.10766133041607e-08
"GABRA2",0.432710922157051,4.5205506166473e-10,2.20432906831606e-08
"BAP1",0.432418743193061,4.65762132985164e-10,2.26525354052889e-08
"SRP14",0.43218954891592,4.76795157128386e-10,2.31288996221551e-08
"CYCS",0.43166467652552,5.03023132421584e-10,2.43379793292889e-08
"SYT11",0.431519461830842,5.10522782500217e-10,2.46370115916642e-08
"RNF157",0.431314761598586,5.21278663449473e-10,2.50912379344906e-08
"SCN2A",0.430898362835536,5.43839216568055e-10,2.61098745723008e-08
"CD99L2",0.430441723855888,5.69666397176895e-10,2.72797170094249e-08
"NRXN1",0.430163541488975,5.85977905124421e-10,2.79890622918253e-08
"ATP1B1",0.430081311481146,5.90885489885274e-10,2.81514729823913e-08
"CLSTN3",0.429894106995237,6.02206897536836e-10,2.86178524641169e-08
"GABRA1",0.428968582013498,6.61335245649095e-10,3.12686001208671e-08
"KIF3C",0.428641411556815,6.83551348831566e-10,3.21037232871417e-08
"OPTN",0.428522440481658,6.91807616645536e-10,3.23004976211801e-08
"MAPK8IP1",0.427491941021839,7.67476099100801e-10,3.55599068347552e-08
"PARK7",0.427392215267663,7.75209975887936e-10,3.57477074313163e-08
"SRI",0.427365971648143,7.77257706190595e-10,3.57538544847674e-08
"EHD3",0.426480686883002,8.49484229758133e-10,3.88847242033404e-08
"FUT9",0.426272487501476,8.67390601165263e-10,3.95106996764938e-08
"H4C5",0.426034545351161,8.88302250777699e-10,4.03648000864338e-08
"UQCRC2",0.425567408923705,9.30784458167004e-10,4.21925498561334e-08
"ADAR",0.425511422535396,9.36005951480634e-10,4.23265064161073e-08
"NRSN1",0.425252485489465,9.60526189045104e-10,4.33304036391458e-08
"CHD5",0.423313956794254,1.1648923273355e-09,5.20467203476501e-08
"MYO5A",0.423277215726926,1.16914530001152e-09,5.21120706993202e-08
"HSP90AB1",0.422586133746233,1.2519961459679e-09,5.56720952907061e-08
"GRB2",0.422239717968569,1.29563484294441e-09,5.74757157406882e-08
"ABHD8",0.420931036141838,1.47415323358097e-09,6.47794959773136e-08
"COX5B",0.420269696929934,1.57319025313558e-09,6.89692515670424e-08
"PLK2",0.419800810927843,1.64727185405457e-09,7.17120026720818e-08
"SERPINI1",0.419613606441934,1.67778154283087e-09,7.28703444044405e-08
