"gene","statistic","p.value","p_adj"
"TM4SF4",0.427565423156495,7.61825277022017e-10,8.3693228668607e-08
"PAIP2B",0.426883089048975,8.15883421934593e-10,8.75714872876463e-08
"FAM83C",0.426652145197199,8.35006814774801e-10,8.91119272727668e-08
"OR5L1",0.425560410625167,9.31435600662202e-10,9.81040593768575e-08
"ZCCHC24",0.425521919983204,9.35024768102411e-10,9.81040593768575e-08
"PRKX",0.424552655635599,1.02994655966421e-09,1.07459675688764e-07
"KIR3DL1",0.424206239857935,1.06608119401396e-09,1.10611846552248e-07
"PRR5",0.422423423305209,1.27231312405496e-09,1.28883443620332e-07
"APRT",0.422334194998841,1.28358966124341e-09,1.28883443620332e-07
"PTP4A2",0.422171484557817,1.30440203500582e-09,1.30272793613737e-07
"FGF1",0.422038516885582,1.3216519178232e-09,1.31293463921628e-07
"NKX6-2",0.421702598555726,1.36621876802185e-09,1.33589014196733e-07
"TTC34",0.420707090588601,1.5069948123949e-09,1.45827124954856e-07
"TIPIN",0.420098238615737,1.59989837777853e-09,1.53229241555855e-07
"RPP25",0.41999851286156,1.61563374391249e-09,1.53946815312805e-07
"TRIM72",0.419401907911139,1.71294131592612e-09,1.6239031480323e-07
"NBPF19",0.419247945343288,1.73895827761196e-09,1.64024165619601e-07
"SHTN1",0.418625096773347,1.84816094349624e-09,1.73448511460984e-07
"GJC2",0.417881527553614,1.98722250652094e-09,1.85566837658925e-07
"GAGE10",0.417720566687224,2.01862976744965e-09,1.87561838491988e-07
"GRM4",0.416018230567693,2.38156364678415e-09,2.15913022656994e-07
"JARID2",0.415862518425208,2.41774357562849e-09,2.18134198156704e-07
"ZNF616",0.414651812778018,2.71774810936231e-09,2.42433394617226e-07
"ZNF669",0.413245154771746,3.11155207183088e-09,2.74110124969404e-07
"MKRN3",0.412781517493559,3.25302716853868e-09,2.85135194224704e-07
"FBXO24",0.412736028553058,3.26723771493289e-09,2.85135194224704e-07
"UTF1",0.412559321514957,3.32301113009806e-09,2.88653748212611e-07
"USP17L15",0.411957467840631,3.51995480242507e-09,3.04345721713383e-07
"ANKRD40",0.411674036749815,3.61656038853798e-09,3.10347731858063e-07
"TBC1D3C",0.410676779208055,3.97723945458846e-09,3.37631472972246e-07
"C1orf116",0.409581545486753,4.41334867353119e-09,3.72957917768636e-07
"CBLC",0.408788988177249,4.75735684949096e-09,3.98423302785171e-07
"IFITM3",0.408302606428812,4.98113505274932e-09,4.15302135022975e-07
"SESN2",0.407733994672545,5.25563734746268e-09,4.31742187730191e-07
"ERMN",0.407692004881313,5.27647713906532e-09,4.31742187730191e-07
"EFHD1",0.40765701338862,5.29390452935392e-09,4.31742187730191e-07
"DRD5",0.407319345484129,5.46495833255236e-09,4.38041037848703e-07
"GALR3",0.407130391423585,5.56299220978422e-09,4.41972829790426e-07
"LYRM2",0.406930939915233,5.66831288171698e-09,4.42934775644127e-07
"GH1",0.406439309442892,5.93620077717036e-09,4.58117709563775e-07
"CYP2D7",0.406112138986209,6.12120107840523e-09,4.68522751394656e-07
"ELOA3P",0.405466545946017,6.5027085930188e-09,4.91678484547446e-07
"GAB2",0.405153372086411,6.69594114918966e-09,5.04247568154299e-07
"PAQR6",0.404154364970017,7.3500715161416e-09,5.40873358245028e-07
"SERPINH1",0.404145617096843,7.35606302175183e-09,5.40873358245028e-07
"TRAF3IP2",0.404059887939745,7.41502963346306e-09,5.43070954645318e-07
"EVX1",0.403279577652683,7.97312748576268e-09,5.74927138703104e-07
"HES4",0.402885923359883,8.26984120377003e-09,5.91753081691989e-07
"TAS1R3",0.402478272470006,8.5883181524839e-09,6.11650198947951e-07
"OR4F21",0.402446780126582,8.61340770632422e-09,6.11650198947951e-07
"TMEM255B",0.401521255144843,9.38314497784857e-09,6.63786422751136e-07
"PXK",0.401383038748704,9.50364265400242e-09,6.67255752654696e-07
"RRN3",0.401050619568117,9.79958784172405e-09,6.85457312854077e-07
"SGCA",0.400837171462688,9.99427910603758e-09,6.9646700218044e-07
"CACNG1",0.400613225909451,1.02025525501034e-08,7.08337811991567e-07
"NDRG1",0.399227562798795,1.15873816554515e-08,7.95610072783869e-07
"ZNF66",0.398469996981984,1.24193525135613e-08,8.49611089902092e-07
"TBX6",0.398111334181877,1.28330438470295e-08,8.74707762361759e-07
"ACSM5",0.397854146710581,1.3137833428308e-08,8.87057337092889e-07
"B4GALT7",0.397838400538869,1.31567189106195e-08,8.87057337092889e-07
"ANP32B",0.396967112370805,1.424348839794e-08,9.53445839856372e-07
"TGFB3",0.396337265502325,1.508244214995e-08,1.00220073535342e-06
"OR4Q3",0.396300524434997,1.51328232688833e-08,1.00220073535342e-06
"GALNTL5",0.395987350575391,1.55688942406837e-08,1.02022690820705e-06
"AMH",0.395906870142197,1.56828977313801e-08,1.02410418892047e-06
"CCR1",0.395647933096266,1.60551739768504e-08,1.04113343469326e-06
"DTD2",0.395081070914634,1.69001090132095e-08,1.0921329963e-06
"LDLRAD4",0.394858874936031,1.72428534929893e-08,1.11043976494851e-06
"PLEKHB1",0.394020828686026,1.85968243263307e-08,1.17733658006289e-06
"SYNGR4",0.393417225437066,1.96348621837108e-08,1.23885366940197e-06
"FGF21",0.393011324121823,2.03640468739399e-08,1.27623805173726e-06
"CLDND1",0.392852112830068,2.06571254244996e-08,1.28981611598237e-06
"GOLGA8A",0.392727893031007,2.08886077387266e-08,1.29606524295169e-06
"NT5DC4",0.392493450029961,2.13323137760053e-08,1.31921288768436e-06
"BAGE5",0.390413205789342,2.56877031050126e-08,1.57292964980071e-06
"CD99",0.390327476632244,2.58844251963964e-08,1.57979583322843e-06
"PDGFB",0.389746617853534,2.72560312870207e-08,1.65270662440389e-06
"OR5D16",0.389132517156766,2.87821292344042e-08,1.73959561676936e-06
"GFM2",0.389066033320649,2.89521974407642e-08,1.7442298045281e-06
"ZCCHC10",0.388843837342046,2.952762905259e-08,1.77317684947322e-06
"SLC6A3",0.387906065337865,3.20797910125714e-08,1.89595625617337e-06
"ZNF720",0.387549152112393,3.31058402869273e-08,1.93819646770738e-06
"WNT8A",0.386088257292446,3.76444642694546e-08,2.16954211401441e-06
"PGD",0.385783831306014,3.86628601191753e-08,2.21493121345312e-06
"RPS28",0.385493401916659,3.96591001633177e-08,2.26505613042851e-06
"ZNF816",0.384112987529907,4.47416551206308e-08,2.51723666229824e-06
"KLRC2",0.383714084513203,4.6323399108744e-08,2.59800541067538e-06
"ATG14",0.383010755510067,4.92441491973931e-08,2.7371539595551e-06
"EFNA1",0.382487632694301,5.1530540408366e-08,2.8557399782393e-06
"WFDC2",0.38188752859461,5.42791182568001e-08,2.98152003695294e-06
"OR2T8",0.381248933852957,5.73586139306012e-08,3.13224992329798e-06
"PSPH",0.380799293171848,5.96269396622548e-08,3.24662602079379e-06
"SPDYE5",0.379992739265266,6.39135753266295e-08,3.44975620356579e-06
"ULBP1",0.379737301368605,6.53318427012946e-08,3.50614222496948e-06
"KRTAP5-1",0.379676066256391,6.56763054923019e-08,3.51452917299206e-06
"PLEKHG6",0.379035721940103,6.93845428291661e-08,3.68132307351564e-06
"ZIC3",0.378995481723506,6.9624172037771e-08,3.68308986670215e-06
"ZNF461",0.3781574354735,7.47992592435503e-08,3.89821372343069e-06
"PIGM",0.377922992472455,7.63118987951861e-08,3.947925268418e-06
"RAC2",0.377875753957319,7.66202212292984e-08,3.95292610960878e-06
"C15orf62",0.377776028203143,7.7275058839843e-08,3.97572726967743e-06
"HSPA1A",0.377443609022556,7.94969044095197e-08,4.07880271085766e-06
"HMGN2",0.377121687289778,8.17069936748338e-08,4.16928910893769e-06
"ELOA2",0.377062201752199,8.21217887399396e-08,4.1790368569676e-06
"APBA3",0.376791017683826,8.40385316886194e-08,4.24632176957964e-06
"H2AJ",0.376778770661383,8.41261005967266e-08,4.24632176957964e-06
"TRAM2",0.375620552253233,9.28157470716179e-08,4.64725708393978e-06
"H2AC19",0.375293381796551,9.5422499048469e-08,4.73965583039683e-06
"VANGL2",0.374450086822641,1.02469668605361e-07,5.07618973706559e-06
"LIMS3",0.374128165089862,1.05289493232287e-07,5.20208088784708e-06
"MUC5B",0.373734510797062,1.0883897162451e-07,5.34914903699829e-06
"SPATA12",0.373619038871174,1.09901755794526e-07,5.38720522629544e-06
"SLC6A20",0.373316362459377,1.12735029479227e-07,5.51162149359699e-06
"TSPAN32",0.373153652018353,1.14286960627267e-07,5.57290672761052e-06
"UBALD1",0.373027682644657,1.15502518435183e-07,5.60292216700122e-06
"HLA-C",0.372913960293404,1.16610547642874e-07,5.62743821131347e-06
"PRLH",0.372487064082545,1.20861653954337e-07,5.79706700522921e-06
"PTPRCAP",0.371769738482331,1.28341890405682e-07,6.06813454485196e-06
"GLIS2",0.371519549309574,1.31053840812483e-07,6.18071093690385e-06
"PLIN5",0.370889702441094,1.38126780505146e-07,6.43305673993542e-06
"AQP12B",0.36988719617543,1.50145614339831e-07,6.94088983517497e-06
"SYT2",0.369764725951003,1.51680875888718e-07,6.97732029088101e-06
"NOTUM",0.369357075061126,1.56900335455256e-07,7.19968222349476e-06
"SLC34A3",0.368018650465606,1.75276123345881e-07,8.0035620528305e-06
"NEK7",0.366799196945243,1.93801364401562e-07,8.74259488300381e-06
"PKNOX2",0.366360053711941,2.0092130823397e-07,9.02020757831158e-06
"SLC35E4",0.36605212857624,2.06062628158212e-07,9.22883847357979e-06
"SLC24A4",0.366017137083546,2.06654786323455e-07,9.23321719946614e-06
"SLCO1B7",0.365964649844506,2.07546083207374e-07,9.25090847250816e-06
"XRCC2",0.365866673664965,2.09219706544132e-07,9.30330295099574e-06
"SLC17A9",0.365495763842416,2.15673526296041e-07,9.54483122536695e-06
"FGD3",0.364827426331973,2.2778729548671e-07,1.00333856851646e-05
"BAGE3",0.364717203129989,2.29846742398099e-07,1.01002770847692e-05
"SLC35G6",0.364397030971845,2.35930642376495e-07,1.02949548528584e-05
"KRTAP12-2",0.364244817978629,2.38876827614072e-07,1.0399215926621e-05
"SEPTIN4",0.363655211326746,2.5062533377102e-07,1.07939229499984e-05
"CYSRT1",0.363644713878938,2.50839440462713e-07,1.07939229499984e-05
"TCFL5",0.363616720684784,2.51411248835367e-07,1.07939229499984e-05
"CTNNA3",0.363328040870063,2.57381343292746e-07,1.10248944204939e-05
"PRR3",0.363286051078831,2.58260956238093e-07,1.10372577087017e-05
"METRNL",0.361342273659716,3.02285646307927e-07,1.27437623712119e-05
"USP17L17",0.361188311091866,3.06064366758638e-07,1.2874004760325e-05
"CTBP2",0.360871638082991,3.13979225277958e-07,1.31182908530003e-05
"USP18",0.360308275050628,3.28546784570006e-07,1.36657900860344e-05
"ACSM2B",0.36024878951305,3.30122213260992e-07,1.37008054552495e-05
"CAMK2N2",0.360128068863258,3.33341672724034e-07,1.37732059287479e-05
"CCNO",0.360056336303236,3.35268901861199e-07,1.38053899256794e-05
"KRT8",0.360044089280794,3.35599005475393e-07,1.38053899256794e-05
"ZSWIM3",0.359790400958767,3.42507271066865e-07,1.40277758650105e-05
"BCL2L2",0.35956645540553,3.48718573503652e-07,1.42277847351929e-05
"SPP1",0.357874616733807,3.99253851445435e-07,1.60699675206787e-05
"CASP5",0.357533449680046,4.10260837539577e-07,1.64421274718651e-05
"CD164L2",0.3571222996409,4.23911768356136e-07,1.69166157816649e-05
"SPARC",0.357031321759897,4.26990596605064e-07,1.69669710259493e-05
"DUOXA1",0.356940343878894,4.30090817535777e-07,1.70177459921572e-05
"ZNF85",0.356670909385156,4.39399110452778e-07,1.72762479722444e-05
"NXNL1",0.355883600799556,4.67716288644726e-07,1.83125144795155e-05
"ANLN",0.35580661951563,4.70576928631655e-07,1.83859722157422e-05
"SPATA31A6",0.355643909074606,4.76678462847988e-07,1.8585484284236e-05
"IGHG2",0.355318488192558,4.89109363456232e-07,1.90013767352061e-05
"FAM131C",0.354408709382531,5.25529446116683e-07,2.03400963660659e-05
"TEPP",0.353743871021358,5.53769543365105e-07,2.12365502913485e-05
"RPL32",0.353644145267182,5.58128753761345e-07,2.13598618959977e-05
"DIRC1",0.352655635598595,6.03150929173658e-07,2.29418467479577e-05
"NPAP1L",0.352625892829806,6.0455798135079e-07,2.29467359292483e-05
"CSK",0.3525751551654,6.06965493095346e-07,2.29467359292483e-05
"SMAD7",0.352543662821976,6.08464418425859e-07,2.29569322798411e-05
"RELA",0.351938309998382,6.37974365477422e-07,2.39253197784264e-05
"USP10",0.351899819356419,6.398962665988e-07,2.39471954836041e-05
"KRTAP10-1",0.351875325311534,6.41122175080426e-07,2.39471954836041e-05
"ARL8A",0.351548154854851,6.57713626790636e-07,2.44437502350727e-05
"MCRIP2",0.351535907832408,6.58342598428012e-07,2.44437502350727e-05
"OR4F4",0.351437931652867,6.63395111720328e-07,2.45824744176366e-05
"CCN5",0.350888565217581,6.92419033109202e-07,2.54059290026473e-05
"PF4",0.350174738766637,7.31948321872976e-07,2.66469139557499e-05
"CRABP2",0.349866813630936,7.49657924043693e-07,2.72385435592218e-05
"KRTAP21-1",0.348811820126232,8.13490138555787e-07,2.92168112070536e-05
"ARHGEF35",0.347688593210776,8.87145918670369e-07,3.16189640784119e-05
"CYP2D6",0.347135727626221,9.2569883772747e-07,3.28675883904909e-05
"OR2M5",0.346785812699287,9.50920725557328e-07,3.36352186941452e-05
"MYOD1",0.346668591198765,9.59515832310364e-07,3.38520483721521e-05
"TDRD9",0.346652845027053,9.606760354059e-07,3.38520483721521e-05
"LIMS2",0.346574114168493,9.6649717394177e-07,3.3993034313628e-05
"AJUBA",0.346481386712855,9.7339638083616e-07,3.41209575687725e-05
"SLC5A10",0.3452724306403,1.06776217426592e-06,3.7204340236176e-05
"TBC1D13",0.344912018265559,1.0975438026919e-06,3.80291800724934e-05
"TXNIP",0.344884025071404,1.09988982807651e-06,3.80398933873275e-05
"HCN4",0.344534110144471,1.12962201241207e-06,3.89959717260772e-05
"NOTCH2NLA",0.343846527313047,1.19029535030804e-06,4.0848611063054e-05
"CHAC1",0.343827281992066,1.19203753637633e-06,4.0848611063054e-05
"SPDYE11",0.342830024450306,1.28572044952302e-06,4.36583911187125e-05
"TMEM86B",0.34270055592734,1.29838596156113e-06,4.40084504865984e-05
"RPL12",0.342264911843308,1.34188365379942e-06,4.51908304370193e-05
"PSG5",0.3422544143955,1.34294875201037e-06,4.51908304370193e-05
"CD79B",0.342215923753537,1.34686101662128e-06,4.52409646518328e-05
"ZNF723",0.341617569228481,1.40909509171094e-06,4.699332130856e-05
"VSIG10",0.341384875802071,1.43403027984264e-06,4.75700701711209e-05
"SVOPL",0.341255407279105,1.44808565043884e-06,4.7951148240418e-05
"CIAPIN1",0.340354376342252,1.54960575656058e-06,5.08686099244881e-05
"XYLT1",0.340352626767617,1.54980932999752e-06,5.08686099244881e-05
"POU3F4",0.340086691423148,1.58105082227309e-06,5.18029915031091e-05
"FRG1",0.339923980982124,1.60046083194742e-06,5.23471217118215e-05
"METTL17",0.339087684306753,1.70386245862891e-06,5.5259825996684e-05
"TNNI1",0.339084185157484,1.70430819094506e-06,5.5259825996684e-05
"TLE6",0.338592554685142,1.76805081560648e-06,5.71282301596308e-05
"KLK2",0.338405350199233,1.79291521349913e-06,5.783157949449e-05
"RHPN2",0.337806995674177,1.8746428923192e-06,6.02596052615378e-05
"PEX6",0.337026685387115,1.98656837694847e-06,6.37375700718654e-05
"KLHDC8B",0.337005690491499,1.98966606082124e-06,6.37375700718654e-05
"OR9G4",0.336944455379286,1.99872728353125e-06,6.39182033342972e-05
"RPL7",0.336788743236801,2.02194613762204e-06,6.44400444816197e-05
"CBX2",0.336732756848491,2.03035713190465e-06,6.45978701796445e-05
"GPR1",0.336671521736278,2.03959482651958e-06,6.47814166327884e-05
"PNPLA5",0.336601538750891,2.0502012271689e-06,6.50077387412671e-05
"CLEC18A",0.335641022276459,2.2011902231563e-06,6.93245001815635e-05
"NDE1",0.335222873938774,2.27017928251381e-06,7.12569214793748e-05
"RPS27",0.334963936892843,2.31392790586297e-06,7.25082509562026e-05
"WHRN",0.334691003249835,2.36091005204685e-06,7.3638389129532e-05
"MRGPRD",0.334685754525931,2.36182239711875e-06,7.3638389129532e-05
"RPL30",0.33461402196591,2.37432481388998e-06,7.39048170403488e-05
"LMO1",0.334568533025408,2.38228580658792e-06,7.40292341494774e-05
"PRODH2",0.334365582367787,2.41811482588364e-06,7.50177948309017e-05
"POPDC2",0.334318343852651,2.42652765428416e-06,7.50488237164116e-05
"AMY1A",0.33319336736256,2.63531149933814e-06,8.09491407263801e-05
"C22orf15",0.332568769217984,2.75850232666837e-06,8.41793945308144e-05
"CYP11B1",0.332444549418922,2.78364733775665e-06,8.48081528220934e-05
"IGSF6",0.332281838977898,2.81691394927752e-06,8.56818972584804e-05
"EEF2KMT",0.332217104716416,2.83025398918329e-06,8.58081550356935e-05
"SULT1A4",0.331884685535829,2.89970945226822e-06,8.75771402948336e-05
"PRR32",0.331870688938752,2.90266919268055e-06,8.75771402948336e-05
"SLC31A2",0.331837447020693,2.90971010369414e-06,8.76479772525674e-05
"KCNK6",0.33164499381088,2.95079381082683e-06,8.86900766596794e-05
"TAGLN2",0.331630997213802,2.95380315283362e-06,8.86900766596794e-05
"PERCC1",0.331310825055658,3.02344474257472e-06,9.0490150660778e-05
"ADGRD2",0.331230344622464,3.0411944523605e-06,9.07305872081226e-05
"CD274",0.33051301902225,3.20383922775302e-06,9.51270292806287e-05
"LCE1D",0.329977649184042,3.33058557242947e-06,9.85768877190059e-05
"ORAI3",0.329578746167338,3.4281099797689e-06,0.000100983252337798
"REG3A",0.328969894194474,3.58221655621996e-06,0.000105118701037322
"GPATCH3",0.328957647172031,3.58538298140791e-06,0.000105118701037322
"BLM",0.328857921417855,3.61126600081015e-06,0.000105546171879703
"CDPF1",0.328670716931946,3.66033404851944e-06,0.000106646487816145
"HNRNPA1",0.328583238200213,3.68347979309032e-06,0.000106987042948297
"RTP2",0.328455519251882,3.71752266578163e-06,0.000107808157307667
"MBD3L2",0.328327800303551,3.75186459253484e-06,0.000108635384697954
"TMEM88B",0.32778368259217,3.90157991595011e-06,0.000112447386589945
"OR9Q2",0.327508999374527,3.97930047842501e-06,0.000114334485746255
"GPANK1",0.327377781276927,4.01694554315595e-06,0.000115105411712344
"NKX1-1",0.32639277075761,4.31054040930897e-06,0.000122906339975961
"AGTPBP1",0.326046354979945,4.41855800620277e-06,0.000125602723476169
"NUTM2F",0.326014862636521,4.4285043322418e-06,0.000125694144238522
"OTOS",0.325280041289961,4.66671690863191e-06,0.000131654992425392
"TASOR2",0.324721926981503,4.85572813129818e-06,0.000136574666536332
"GDF1",0.324580211436095,4.90486682953918e-06,0.000137404557676108
"FOXE3",0.324573213137556,4.90730563128956e-06,0.000137404557676108
"NCK2",0.32434226928578,4.98843542907554e-06,0.000138878031771684
"SNRPC",0.324212800762815,5.03447299137458e-06,0.000139708495671488
"TRIM48",0.324156814374505,5.05450587413677e-06,0.000140056308168217
"LAT",0.324046591172521,5.09416710596091e-06,0.00014094617017915
"CES1",0.323848889238804,5.1660472234601e-06,0.000142723517670623
"KRTAP9-4",0.323612696663124,5.25318480102912e-06,0.000144702771893835
"PSEN1",0.323509471759678,5.29170390490179e-06,0.000145549134209051
"ZG16",0.323273279183998,5.38085242468555e-06,0.000147350146456638
"ACTN4",0.323166555131284,5.42160052027748e-06,0.000148248625646709
"NMRK2",0.323002095115625,5.48496687511228e-06,0.000149325424722445
"ZNF3",0.32297410192147,5.49582243866242e-06,0.000149403173019592
"OLIG1",0.322272522492969,5.77464826157625e-06,0.000156527330817414
"COX6A2",0.322094065880233,5.84768517438378e-06,0.000158277345386654
"CARD8",0.321973345230441,5.89758888245959e-06,0.000159397062183524
"PTGFRN",0.321217528988265,6.21933929314846e-06,0.000167850261038787
"TNFAIP2",0.321068815144318,6.28457802704383e-06,0.0001691221602782
"AMZ1",0.321046070674067,6.29461280100054e-06,0.000169148472908613
"KATNB1",0.320752142135443,6.42566881075745e-06,0.000171682104019608
"TRAF3IP3",0.320288504857257,6.63767140122287e-06,0.000176840443779227
"CALML3",0.320257012513833,6.6523097453477e-06,0.000176977972655432
"ALOX15",0.319870356519571,6.83455141843699e-06,0.000181309775981149
"TTC19",0.319816119705896,6.86049043064125e-06,0.000181739743663342
"C1orf159",0.319660407563411,6.93548053912383e-06,0.000183466054601525
"ZNF738",0.319595673301928,6.96688450977169e-06,0.000184036117545256
"RPS27A",0.318825860462675,7.35082974562771e-06,0.000193357882154004
"DAAM2",0.317837350794088,7.87333677355352e-06,0.000206066752255053
"TMEM150A",0.317828602920915,7.87811421664745e-06,0.000206066752255053
"CAV1",0.317277486910995,8.1846976579329e-06,0.000213190255871067
"DAND5",0.317137520940221,8.26434263410194e-06,0.00021496499029873
"PGAP3",0.317072786678739,8.30142644942409e-06,0.000215329778290895
"MYRF",0.317046543059219,8.31650532850463e-06,0.000215421710839324
"RIN2",0.316771859841576,8.47589713229977e-06,0.000218969554042194
"KCNH3",0.316610898975187,8.57064001950942e-06,0.000220779686902563
"MDFIC",0.316117518928211,8.867342037812e-06,0.000227481428431562
"APLN",0.315762355277373,9.0869243472272e-06,0.000232157864717942
"PRAP1",0.315578649940733,9.20251393481682e-06,0.00023478982274131
"EPB42",0.315338958215784,9.35542710493489e-06,0.000238365561544016
"HSD3B1",0.315265476081128,9.40278579507785e-06,0.000239245814044787
"MPST",0.31507127329668,9.52904410211767e-06,0.000241799494091236
