"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Post NMDA Receptor Activation Events R-HSA-438064",3.55911884536854e-14,3.77590153867735e-12,0.965327754226083,0.728057540307292,2.76920119092025,61,"NRGN;CAMK2A;PRKAR1B;GRIA2;CALM1;ADCY1;NEFL;CAMK2G;MAPT;GRIA1;CAMKK2;GIT1;PRKAR1A;CAMK2D;MAPK1;CAMK2B;PRKAR2B;CAMKK1;PRKCA;MAPK3;GRIN2B;PRKACB;RASGRF2;GPRIN1;ARHGEF7"
"Opioid Signaling R-HSA-111885",4.63972547617324e-14,4.51213302557847e-12,0.965327754226083,0.657882025105311,2.69172628891548,88,"CAMK2A;PRKAR1B;PPP3R1;CALM1;GNB1;ADCY1;CAMK2G;PPP3CB;PLCB1;GRK2;CAMKK2;PRKAR1A;GNG2;CAMK2D;ITPR1;MAPK1;CAMK2B;PRKCG;AHCYL1;PRKAR2B;PDE1B;CAMKK1;PRKCA;PPP3CA;PPP2R1A;GNG3;PPP2CA;PRKACB;GNB2;GNAQ;GNG7;PPP1R1B;PPP2CB;ADCY2;PDE4A;PDE1A;PPP2R5D"
"Protein-protein Interactions At Synapses R-HSA-6794362",9.14420665352992e-14,8.20868397282263e-12,0.954541630725724,0.653263228983921,2.67282847066137,88,"SYT1;STXBP1;EPB41L1;DLGAP1;RTN3;GRIA1;NRXN2;STX1A;NRXN1;DLGAP4;SHANK1;LRRC4B;DLGAP3;SYT7;PTPRS;FLOT1;GRIN2B;APBA1;GRIA4;HOMER1;SHANK3;GPRIN1;PPFIA2;NLGN4X;PPFIBP1;GRM5;GRIA3;NLGN2;SIPA1L1;SLITRK4;NRXN3;NLGN3;APBA2;NTRK3;SLITRK5;SLITRK1;LRRTM4;SLITRK2"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",1.30592851829256e-13,1.0885847006053e-11,0.943632225232838,-0.427192772379838,-2.1640089146447,318,"LPAR1;CCL3;PRLH;DRD4;GALR3;GPR4;P2RY4;SSTR4;TBXA2R;PF4;CCL5;CCR1;PTGER3;RGR;OXER1;DRD5;RRH;HCAR2;GALR2;CXCL9;GPBAR1;CMKLR1;CXCR2;MC3R;OPN1LW;SSTR5;CXCR1;INSL3;NPBWR2;CCR2;S1PR2;FFAR1;TACR2;CCR9;CCR7;UCMA;PTGDR;NMBR;P2RY10;NPW;APLN;TAC3;PRLHR;PTGFR;TAAR5;OPN1SW;AGTR1;CXCR3;HCRTR1;NMUR1;OPRL1;S1PR5;S1PR3;S1PR4;PPBP;PTAFR;C3;C3AR1;NMS;CCL19;NPFFR1;GPR37;DHX34;F2RL3;ANXA1;F2RL2;XCR1;FSHR;AVPR1B;HTR1D;PLPPR1;ADORA2A;APLNR;ACKR4;BRS3;CXCL6;LTB4R2;LPAR6;P2RY14;LPAR5;XCL1;ACKR2;PMCH;GAL;PNOC;CCRL2;PTGER1;GHSR;GNRH1;CXCR5;FPR1;CHRM2;RHO;GPR65;POMC;FPR3;NPSR1;DRD3;EDN2;TACR3;HRH4;GHRL;GPHB5;UTS2B;QRFP;CCL1;KNG1;MTNR1A;ADRA2B;GPR132;CCL16;PPY;CYSLTR2;C5;FFAR2;P2RY1;CCL13;CYSLTR1;CXCL13;KISS1R;HCRT;LTB4R;TACR1;PTGER4;CXCL2;PROK1;CCL25;ADRB3;CXCR4;EDNRA;GPHA2;HTR7;MC2R;HTR1B;CCKAR;OPN1MW3;CCR8;LPAR2;GPR55;SSTR2;HTR1A;C5AR2;TTF2;KEL;NPY;SFTPA2;PROKR2;CCR5;NMU;PTGDR2;HCAR1;MLNR;SAA2;CXCL3;CCL27;HTR2C;EDN1;PTGIR;OXTR;TSHB;TAC1;TAAR6;HEBP1;CXCL12;HTR2A;AGTR2;ADRA1A"
"GPCR Ligand Binding R-HSA-500792",1.7390778202147e-13,1.35300254412703e-11,0.943632225232838,-0.386113803788803,-2.02214550516556,447,"LPAR1;CCL3;WNT8A;PRLH;DRD4;GALR3;GPR4;P2RY4;SSTR4;TAS1R3;TBXA2R;PF4;CCL5;CCR1;PTGER3;GRM4;RGR;ADGRE1;GNG11;OXER1;DRD5;RRH;UCN;HCAR2;FZD2;GALR2;CXCL9;GPBAR1;CMKLR1;CXCR2;TAS2R5;MC3R;CPAMD8;OPN1LW;SSTR5;CXCR1;TAS2R60;TAS2R3;INSL3;NPBWR2;CCR2;S1PR2;FFAR1;TACR2;CCR9;CCR7;PTH1R;UCMA;CALCRL;PTGDR;NMBR;P2RY10;NPW;APLN;VIPR2;TAC3;PTH2;PRLHR;PTGFR;TAAR5;OPN1SW;AGTR1;CXCR3;HCRTR1;NMUR1;OPRL1;S1PR5;S1PR3;S1PR4;PPBP;PTAFR;C3;C3AR1;ADGRE5;GNGT2;NMS;CCL19;NPFFR1;GPR37;DHX34;F2RL3;ANXA1;F2RL2;CASR;XCR1;FSHR;AVPR1B;HTR1D;PLPPR1;ADORA2A;CALCA;APLNR;ACKR4;BRS3;CXCL6;TAS2R8;LTB4R2;DHH;LPAR6;P2RY14;GRM6;LPAR5;PTCH1;XCL1;ACKR2;PMCH;GAL;PNOC;WNT9A;TAS2R39;WNT9B;IHH;GHRH;WNT7B;CCRL2;GNG5;PTGER1;GHSR;UCN2;GHRHR;GNRH1;CXCR5;FPR1;CHRM2;CRH;RHO;GPR65;POMC;FPR3;ADGRE2;FZD10;NPSR1;WNT6;DRD3;GCG;EDN2;TACR3;HRH4;RAMP3;TAS2R9;GHRL;CALCB;GPRC6A;GPHB5;UTS2B;QRFP;CCL1;KNG1;MTNR1A;ADRA2B;GPR132;CCL16;PPY;GNB3;CYSLTR2;C5;WNT3A;FFAR2;P2RY1;CCL13;CYSLTR1;CXCL13;GRM1;KISS1R;HCRT;LTB4R;TACR1;PTGER4;ADM2;CALCR;CXCL2;WNT4;PROK1;CCL25;ADRB3;CXCR4;EDNRA;GPHA2;WNT2;HTR7;MC2R;TAS2R40;HTR1B;CCKAR;SHH;OPN1MW3;CCR8;LPAR2;GPR55;SSTR2;GNG8;HTR1A;C5AR2;TTF2;KEL;NPY;SFTPA2;PROKR2;CCR5;NMU;PTGDR2;HCAR1;MLNR;SAA2;CXCL3;CCL27;HTR2C;UBD;EDN1;PTGIR;OXTR;ADCYAP1;TSHB;GRM3;TAC1;TAAR6;HEBP1;TAS2R43;CXCL12;HTR2A;AGTR2;ADRA1A;TAS2R4"
"Ion Homeostasis R-HSA-5578775",1.25087407680319e-12,9.12356279768324e-11,0.910119734774459,0.742468947294908,2.70465674000272,49,"CAMK2A;ATP1A3;CALM1;SLC8A2;ATP2B1;ATP2A2;FXYD7;CAMK2G;SLC8A1;ATP1A2;ATP1B2;ATP1B1;SRI;CAMK2D;ASPH;ITPR1;CAMK2B;AHCYL1;RYR2;PRKCA;FXYD1;ATP1B3;ATP2B4"
"Organelle Biogenesis And Maintenance R-HSA-1852241",4.44681888653362e-12,3.05261037681455e-10,0.887074988399873,0.444662472059238,2.1431274077169,274,"YWHAG;TUBA4A;CALM1;ATP5F1B;MEF2C;DYNLL1;DYNC1H1;ATP5F1D;CYCS;KIF3C;ATP5MC3;ATP5PF;ATP5F1A;ATP5MF;DCTN1;ATP5PD;CRTC1;TUBB4B;IFT57;DCTN3;PAFAH1B1;PRKAR2B;PKD1;HSPA9;PRKCA;PPP2R1A;MARK4;MEF2D;DYNLRB1;YWHAE;KIF3A;ATP5PO;ATP5ME;ATP5PB;PDE6D;RAB11A;IFT140;APOO;KIFAP3;IFT22;MICOS10;DCTN2;HAUS3;ATP5MC2;EXOC7;NR1D1;TTBK2;AHI1;CCT2;DYNLL2;TUBB4A;CSNK1E;CSNK1D;NCOA1;TMEM11;IMMT;BBS5;BBS7;GLUD1;APOOL;DYNLT2B;MTX2;MAPK11;IDH2;TRIP11;ARL6;DYNC2LI1;RAB11FIP3;IFT81;BBS2;EXOC4;ATP5F1C;MKKS;TCP1;HAUS8;CEP70;CARM1;TBL1XR1;KIF3B;SMARCD3;EXOC8;CCT8;ASAP1;CETN2;UNC119B;SSBP1;TTC8;BBS12;PCM1;TMEM67;CEP83;MICOS13;CREB1;CHCHD3;EXOC2;TRAF3IP1;ATP5F1E;TTC21B;CREBBP;IFT122"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",8.82831223840116e-12,5.72368910123009e-10,0.875325132024659,0.818651628397753,2.72736294602605,31,"TSPAN7;CAMK2A;GRIA2;PRKCB;AP2M1;CAMK2G;NSF;EPB41L1;AP2A1;GRIA1;CAMK2D;CAMK2B;PRKCG;AP2S1;PRKCA;AP2B1;GRIA4;CACNG3;CACNG8;GRIA3;PICK1"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",1.56543149496109e-11,9.61504502431365e-10,0.863415391606693,0.382958727453773,1.94717299443595,494,"DNM1;PRKCB;CALM1;ATP6V1B2;ATP6V0C;AP2M1;GABRB2;SHC3;CYFIP2;MEF2C;CLTC;CDK5R1;ATP6V1A;ID2;PIK3R1;ATP6V1H;YWHAB;ATP6V1G2;ATP6V0A1;PTPRU;EPN1;AP2A1;MAP2K1;PTK2B;GABRA1;GRB2;STMN1;ATP6AP1;EGR3;NTRK2;ITPR1;FGF13;MAPK1;ATP6V1F;ATP6V1D;AHCYL1;GABRB3;ADAP1;CLTA;PRKCZ;CDC37;PTPRS;ATP6V0E2;AP2S1;ABI2;PIK3R2;AKT3;ATP6V1C1;PRKCA;PPP2R1A;AP2B1;FLRT2;MAPK3;RNMT;GRIN2B;PPP2CA;MEF2D;SH3GL2;NCKAP1;DOCK3;ATP6V0D1;SYNGAP1;SPINT2;WASF1;PRKACB;FURIN;MATK;STUB1;GABRG2;PTPRZ1;ROCK2;DUSP3;ABI1;POLR2E;GABRB1;ARHGEF7;FGFR3;PTN;F3;ATP6V1G1;PPP2CB;ATP6V1E1;NCBP2;RANBP9;AAMP;BAIAP2;PRKCE;BRK1;VGF;GGA3;BRAF;MAP2K5;MXD4;IRS2;UBB;FLRT3;EPS15;PPP2R5D;NTRK3;EPS15L1;HNRNPM;SPRED1;POLR2A;KIDINS220;CTNNB1;DIAPH1;MAP2K2;POLR2F;ID4;JUND;PLCG1;RAPGEF1;POLR2K;THBS4"
"Integration Of Energy Metabolism R-HSA-163685",2.69192840009788e-11,1.57074022145711e-09,0.863415391606693,0.582108764233326,2.46284438490385,105,"STXBP1;SNAP25;PRKAR1B;GNB1;ADCY1;GNAS;VAMP2;PLCB1;ACSL3;STX1A;ACACA;PRKAR1A;GNG2;ITPR1;SYT5;AHCYL1;PRKAR2B;CACNA1E;KCNC2;PRKCA;CACNB3;PPP2R1A;GNG3;PPP2CA;PRKACB;GNB2;GNAQ;FASN;RAPGEF4;GNG7;MARCKS;KCNB1;PPP2CB;ADCY2;MLXIPL;CACNB2;PPP2R5D;CHRM3;ACSL4;GNB5;CACNA1A;CACNA1D;TKT;ACLY"
"Intracellular Signaling By Second Messengers R-HSA-9006925",2.91934969077915e-11,1.62232432816156e-09,0.851339057116899,0.421322637566975,2.04112174061884,304,"CAMK2A;PRKAR1B;CALM1;ADCY1;CAMK2G;CLSTN1;PIK3R1;CBX6;GSK3A;GRK2;CAMKK2;GRB2;PIP5K1C;PRKAR1A;CAMK2D;ITPR1;FGF13;MAPK1;CAMK2B;PRKCG;AHCYL1;PRKAR2B;PDE1B;PSMD2;RBBP7;PIK3R2;AKT3;CAMKK1;PRKCA;PPP2R1A;PPP2R5B;MAPK3;RNMT;PPP2CA;CHD3;PSMD7;PIP4K2B;PRKACB;PSMD8;PSMC5;MTA3;MTA1;STUB1;PTEN;PSMA1;FGFR3;TNRC6A;PPP2CB;GSK3B;ADCY2;CSNK2B;JUN;PSMB5;PRKCE;PDE1A;PSMC3;PSMC4;IRS2;UBB;RRAGA;PPP2R5D;PSMB7;PSMC2;PSMF1;LAMTOR3;PSMB3;PPP2R5C;LAMTOR5;PLCG1;PSMC1;VAPA;RING1;MTA2;RHEB;ATN1;NR2E1;CNOT6L;TSC2;LAMTOR2;PSMC6;MLST8;RRAGD;PSMA4;PSMB2;NBEA"
