"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Respiratory Electron Transport R-HSA-611105",6.7654413964172e-27,6.71008778499197e-25,1.34223377296446,-0.614918832526879,-4.20732102102902,89,"COX8A;COX6C;UQCRC1;NDUFB8;NDUFA1;UQCRB;COX4I1;NDUFS5;NDUFAB1;COX6B1;NDUFA13;COX6A1;NDUFV2;ACAD9;COX5B;NDUFB6;TMEM126B;UQCRQ;NDUFB2;UQCR11;SDHB;NDUFS4;UQCRC2;COX7C;CYCS;NDUFB4;COX7B;NDUFV1;NDUFA10;NDUFB10;CCNI;COX14;NDUFS2;NDUFB3;TRAP1;COA1;NDUFA5;NDUFS6;NDUFB1;SDHA;NDUFS8;NDUFAF3;NDUFC1;NDUFA12;NDUFA11;NDUFS3;UQCRFS1;UQCR10"
"Eukaryotic Translation Termination R-HSA-72764",1.53988438255129e-24,1.40001155113622e-22,1.28710367230144,-0.589668725076493,-4.03455788183112,89,"RPL23;RPL27;RPL18;RPL36;RSL24D1;RPS15;RPLP1;RPLP2;FAU;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;RPS4Y1;UBA52;RPL31;RPL22;RPL37;RPL18A;RPL26;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;RPL5;RPL30;RPS23"
"Selenocysteine Synthesis R-HSA-2408557",4.23987780074588e-24,3.55823590816442e-22,1.27091304449619,-0.583606842746232,-3.99308202582212,89,"RPL23;RPL27;RPL18;RPL36;SARS1;RSL24D1;RPS15;RPLP1;RPLP2;FAU;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;RPS4Y1;UBA52;RPL31;RPL22;RPL37;RPL18A;RPL26;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;RPL5;RPL30;RPS23"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",7.21875231174984e-24,5.62547055151363e-22,1.26273988547916,0.444003619254724,2.19642633567693,373,"OR2L5;OR10Z1;OR2T5;OR7G2;OR3A1;OR9A2;OR5H15;OR56A1;RTP1;OR4D11;OR5D14;OR2M5;OR2L13;OR8H3;OR1L8;OR9G9;OR5H2;OR2G6;OR13D1;OR4C3;OR9Q2;OR8G1;OR10A4;OR1I1;OR2C3;OR4D5;OR4D2;OR2AJ1;OR4K15;OR52H1;OR3A2;OR4F17;OR2S2;OR13F1;OR51F2;OR4C45;OR6C6;OR1K1;OR6V1;OR6P1;OR8J3;OR6C3;OR2W3;OR11A1;OR2T1;OR6C74;OR2D3;OR11L1;OR14K1;OR1A2;OR4L1;OR2T34;OR2A7;OR5B21;OR5J2;OR51L1;OR1J1;OR5A1;OR6X1;OR10X1;OR2J2;OR52A5;OR4F21;OR4C15;OR52K1;OR6T1;OR2A5;OR1L1;OR5B12;OR2A1;OR4K14;OR2M2;OR51G2;OR10H2;OR6S1;OR5M8;OR1N1;OR10G2;OR8I2;OR7D2;OR5B17;OR52N5;OR10T2;OR51Q1;OR10AC1;OR10K2;OR4D10;OR11H1;OR8H2;OR6B3;OR5H14;OR10Q1;OR6N2;OR8B4;OR2T27;OR10H5;OR6J1;OR5D16;OR52E2;OR2G2;OR6C75;OR52L1;OR51E1;OR13G1;OR52W1;OR52R1;OR5D18;OR52N2;OR7G1;OR12D3;OR5AL1;RTP2;OR4N2;OR5M3;OR51I1;OR2A4;OR5B3;OR5AU1;OR11H4;OR5D13;OR2W1;OR2J3;OR52I2;OR10G4;OR11H7;OR2T3;OR4P4;OR2AK2;OR13C5;OR4C11;OR5A2;OR5B2;OR2A2;OR51D1;OR8U1;OR51F1;OR4K13;OR4K2;OR2T10;OR10H3;OR2AP1;OR2L2;OR6Q1;OR51B2;OR1E1;OR2AG2;OR6C65;OR8B2;OR7E24;OR1C1;OR5AS1;OR10J5;OR6C76;OR5AN1;OR4C6;OR1S2;OR1F1;OR1D5;OR9I1;OR5AC2;OR8D1;OR14J1;OR1G1;OR2A14;OR4E1;OR4E2;OR10J4;OR5P3;OR52E4;OR2Z1;OR4C5;OR2L8;OR2J1;OR14A2;OR10AD1;OR5K3;OR5AR1;OR8U3;OR5V1;OR51I2;OR8U9;OR52N1;OR14A16;OR52D1;OR6M1;OR6K2;OR52B2;OR5H1;OR52E5;OR5T2;OR4D1;OR4F6;OR52A1;OR6F1;OR6C68;OR4A15;OR10G7;OR5T1;OR8B12;OR51B4;OR5K4;OR8J1;OR2B6;OR4D9;OR1S1;OR10P1;OR52B6;OR51M1;OR7A5;OR8K3;OR8K1;OR5T3;OR10J1;OR10A5;OR52E6;OR7G3;OR8S1;OR2K2;OR56B4;OR56A3;OR13C8;OR1B1;OR2V2;OR4K5;OR4D6;OR7C1;OR4K1;OR4C46;OR7A10;OR51E2;OR7C2;OR2F2;OR10A6;OR5AK2;OR4X1;OR5W2;OR4F15;OR1L4;OR9G4;OR51A2;OR10V1;OR1D2;OR8D2;OR13C4"
"Viral mRNA Translation R-HSA-192823",1.51271767405237e-23,1.10024998826076e-21,1.25451347943706,-0.576713235934072,-3.94591544819052,89,"RPL23;RPL27;RPL18;RPL36;RSL24D1;RPS15;RPLP1;RPLP2;FAU;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;RPS4Y1;UBA52;RPL31;RPL22;RPL37;RPL18A;RPL26;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;RPL5;RPL30;RPS23"
"Olfactory Signaling Pathway R-HSA-381753",3.74960479233979e-23,2.55676176777669e-21,1.24623277191648,0.436473826584421,2.16225969612959,381,"OR2L5;OR10Z1;OR2T5;OR7G2;OR3A1;OR9A2;OR5H15;OR56A1;RTP1;OR4D11;OR5D14;OR2M5;OR2L13;OR8H3;OR1L8;OR9G9;OR5H2;OR2G6;OR13D1;OR4C3;OR9Q2;OR8G1;OR10A4;OR1I1;OR2C3;OR4D5;OR4D2;OR2AJ1;OR4K15;OR52H1;OR3A2;OR4F17;OR2S2;OR13F1;OR51F2;OR4C45;OR6C6;OR1K1;OR6V1;OR6P1;OR8J3;OR6C3;OR2W3;OR11A1;OR2T1;OR6C74;OR2D3;CNGA4;OR11L1;OR14K1;OR1A2;OR4L1;OR2T34;OR2A7;OR5B21;OR5J2;OR51L1;OR1J1;OR5A1;OR6X1;OR10X1;OR2J2;OR52A5;OR4F21;OR4C15;OR52K1;OR6T1;OR2A5;OR1L1;OR5B12;OR2A1;OR4K14;OR2M2;GNG13;OR51G2;OR10H2;OR6S1;OR5M8;OR1N1;OR10G2;OR8I2;OR7D2;OR5B17;OR52N5;OR10T2;OR51Q1;OR10AC1;OR10K2;OR4D10;OR11H1;OR8H2;OR6B3;OR5H14;OR10Q1;OR6N2;OR8B4;OR2T27;OR10H5;OR6J1;OR5D16;OR52E2;OR2G2;OR6C75;OR52L1;OR51E1;OR13G1;OR52W1;OR52R1;OR5D18;OR52N2;OR7G1;OR12D3;OR5AL1;RTP2;OR4N2;OR5M3;OR51I1;OR2A4;OR5B3;OR5AU1;OR11H4;OR5D13;OR2W1;OR2J3;OR52I2;OR10G4;OR11H7;OR2T3;OR4P4;OR2AK2;OR13C5;OR4C11;OR5A2;OR5B2;OR2A2;OR51D1;OR8U1;OR51F1;OR4K13;OR4K2;OR2T10;OR10H3;OR2AP1;OR2L2;OR6Q1;OR51B2;OR1E1;OR2AG2;OR6C65;OR8B2;OR7E24;OR1C1;OR5AS1;OR10J5;OR6C76;OR5AN1;OR4C6;OR1S2;OR1F1;OR1D5;OR9I1;OR5AC2;OR8D1;OR14J1;OR1G1;OR2A14;OR4E1;OR4E2;OR10J4;OR5P3;OR52E4;OR2Z1;OR4C5;OR2L8;OR2J1;OR14A2;OR10AD1;OR5K3;OR5AR1;OR8U3;OR5V1;OR51I2;OR8U9;OR52N1;OR14A16;OR52D1;OR6M1;OR6K2;OR52B2;OR5H1;OR52E5;OR5T2;OR4D1;OR4F6;OR52A1;OR6F1;OR6C68;OR4A15;OR10G7;OR5T1;OR8B12;OR51B4;OR5K4;OR8J1;OR2B6;OR4D9;OR1S1;OR10P1;OR52B6;OR51M1;OR7A5;OR8K3;OR8K1;OR5T3;OR10J1;OR10A5;OR52E6;OR7G3;OR8S1;OR2K2;OR56B4;OR56A3;OR13C8;OR1B1;OR2V2;OR4K5;OR4D6;OR7C1;OR4K1;OR4C46;OR7A10;OR51E2;OR7C2;OR2F2;OR10A6;OR5AK2;OR4X1;OR5W2;OR4F15;OR1L4;OR9G4;OR51A2;OR10V1;OR1D2;OR8D2;OR13C4"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.52593352545911e-22,9.79290280162289e-21,1.22950405660873,-0.541562994137083,-3.92005319113731,97,"RPL23;RPL27;RPL18;RPL36;RSL24D1;RPS15;RPLP1;RPLP2;FAU;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;ASNS;RPS19;RPL29;RPS7;RPS5;RPS4Y1;UBA52;RPL31;RPL22;RPL37;RPL18A;RPL26;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;RPL5;RPL30;RPS23"
"Translation Initiation Complex Formation R-HSA-72649",5.92402555143552e-21,3.59061770923119e-19,1.18665095279281,-0.666724074697494,-4.07863424949739,57,"EIF4H;EIF3C;EIF3A;EIF1AX;RPS15;EIF3K;FAU;PABPC1;EIF4A2;RPS12;RPS17;RPS14;RPS3;RPS21;RPS16;RPS6;RPS29;EIF4B;EIF4A1;RPS25;RPS9;RPS20;RPS19;RPS7;RPS5;EIF3G;RPS4Y1;EIF4G1;EIF4E;EIF3J;RPS8;RPS27A;RPS13;RPS27;EIF3I;RPS23"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.81294077311853e-20,1.04100967551174e-18,1.16906996676109,-0.658937893950768,-4.03100287593287,57,"EIF4H;EIF3C;EIF3A;EIF1AX;RPS15;EIF3K;FAU;EIF4A2;RPS12;RPS17;RPS14;RPS3;RPS21;RPS16;RPS6;RPS29;EIF4B;EIF4A1;RPS25;RPS9;RPS20;RPS19;RPS7;RPS5;EIF3G;RPS4Y1;EIF4G1;EIF4E;EIF3J;RPS8;RPS27A;RPS13;RPS27;EIF3I;RPS23"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.67294582408039e-19,9.12591947035851e-18,1.14219120216838,-0.648676192069771,-4.02395871626283,58,"EIF4H;EIF3C;EIF3A;EIF1AX;RPS15;EIF3K;FAU;PABPC1;EIF4A2;RPS12;RPS17;RPS14;RPS3;RPS21;RPS16;RPS6;RPS29;EIF4B;EIF4A1;RPS25;RPS9;RPS20;RPS19;RPS7;RPS5;EIF3G;RPS4Y1;EIF4G1;EIF4E;EIF3J;RPS8;RPS27A;RPS13;RPS27;EIF3I;RPS23"
"Selenoamino Acid Metabolism R-HSA-2408522",1.46470875991747e-17,7.60951074795217e-16,1.07686819261983,-0.444169214268994,-3.41086327317093,112,"RPL23;RPL27;RPL18;RPL36;SARS1;RSL24D1;RPS15;RPLP1;RPLP2;FAU;RPL15;RPS12;RPS17;RPS14;RPL35A;RPS3;RPS21;RPS16;RPS6;RPL38;PAPSS1;RPL9;RPL8;RPS29;RPLP0;RPL28;RPS25;RPL19;RPL41;RPS9;RPS20;RPS19;RPL29;RPS7;RPS5;RPS4Y1;UBA52;RPL31;RPL22;RPL37;RPL18A;AHCY;TXNRD1;RPL26;RPS8;RPL14;RPS27A;RPL11;RPL4;RPL37A;RPL27A;RPS13;RPL39;RPS27;RPL5;RPL30;RPS23"
"Complex I Biogenesis R-HSA-6799198",6.33947690690235e-16,3.14380422974112e-14,1.02766987054358,-0.613593183202255,-3.67928563232574,51,"NDUFB8;NDUFA1;NDUFS5;NDUFAB1;NDUFA13;NDUFV2;ACAD9;NDUFB6;TMEM126B;NDUFB2;NDUFS4;NDUFB4;NDUFV1;NDUFA10;NDUFB10;NDUFS2;NDUFB3;COA1;NDUFA5;NDUFS6;NDUFB1;NDUFS8;NDUFAF3;NDUFC1;NDUFA12;NDUFA11;NDUFS3"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",1.54609481564438e-15,7.33386714725226e-14,1.01754479730988,-0.620150999427094,-3.60292665725239,50,"EIF3C;EIF3A;EIF1AX;RPS15;EIF3K;FAU;RPS12;RPS17;RPS14;RPS3;RPS21;RPS16;RPS6;RPS29;RPS25;RPS9;RPS20;RPS19;RPS7;RPS5;EIF3G;RPS4Y1;EIF3J;RPS8;RPS27A;RPS13;RPS27;EIF3I;RPS23"
"Cristae Formation R-HSA-8949613",8.3998407651803e-12,3.81842761450488e-10,0.875325132024659,-0.701616559074296,-3.55418846233851,29,"ATP5MC2;ATP5F1B;ATP5MC3;ATP5F1A;ATP5ME;ATP5F1D;ATP5PO;HSPA9;ATP5PF;ATP5MF;ATP5MC1;ATP5PB;ATP5F1C"
"Autophagy R-HSA-9612973",2.10010068431481e-11,9.16483938634982e-10,0.863415391606693,-0.330677868191967,-2.51207355409016,125,"GABARAPL2;DYNC1H1;HSP90AB1;SQSTM1;GABARAPL1;VCP;TOMM7;ULK1;GABARAP;PINK1;RRAGA;WIPI1;DYNC1I2;MAP1LC3A;TOMM20;PARK7;HSPA8;VPS28;LAMP2;RNASE1;DYNLL1;WIPI2;ATG9A;TOMM5;VDAC1;HSP90AA1;GFAP;ATG12;LAMTOR1;CHMP4B;UBA52;CSNK2B;ATG13;DYNLL2;DYNC1LI2"
"Keratinization R-HSA-6805567",3.52358842592777e-11,1.478551912572e-09,0.851339057116899,0.427675189576337,2.0469774073037,192,"KRTAP15-1;KRTAP10-6;SPRR2A;KRTAP4-4;KRT24;KRTAP13-3;KRT16;KRT84;SPRR2B;KRTAP20-1;KRT18;SPRR2E;KRTAP9-4;KRTAP9-6;LORICRIN;SPINK9;KRT34;KRTAP21-1;KRTAP3-2;PI3;KRT72;KRTAP12-4;LIPM;CSTA;KRTAP13-1;DSG2;KRT10;KLK13;KRTAP10-7;CELA2A;KRTAP26-1;KRTAP9-1;LCE3D;DSC3;KRTAP3-1;KRTAP1-4;KRT86;TGM1;KRT8;KRT19;KRTAP12-3;KRT23;SPINK6;LCE5A;PERP;KRTAP5-4;KRTAP25-1;KRT27;CDSN;KRTAP13-2;KRTAP13-4;KRT31;KRTAP23-1;KRT80;SPRR2F;SPRR2G;SPINK5;KRTAP6-3;KRTAP6-1;LCE1F;KRT83;KRTAP19-4;KRTAP5-2;LIPK;KRTAP12-1;KRTAP5-10;KRTAP21-3;KRTAP5-1;KRTAP10-3;KRTAP29-1;KRT32;KRTAP8-1;LCE1D;KRT4;KRT3;KRTAP10-2;DSPP;LCE1A;KRTAP20-2;KRT6A;CASP14;KRT17;KRT2;KRT14;KRT76;KRTAP10-8;KRTAP1-5;LCE3B;KRTAP22-1;SPRR1B;KRT25;KRT5;KRT20;KRT36;RPTN;KRTAP10-1;KRT26;KRTAP4-2;KLK5;KRTAP5-7;DSG1;KRTAP9-2;KRTAP19-5;KRT33B;LCE2A;KRTAP10-11;PKP1;KRTAP12-2;KRTAP10-4;KRTAP9-3;KRTAP4-1;KRTAP1-3;KRTAP19-2;EVPL;FLG"
"L1CAM Interactions R-HSA-373760",4.32422061842043e-11,1.74730544248025e-09,0.851339057116899,-0.379027729506271,-2.74179710608012,99,"NCAM1;DPYSL2;CLTA;CLTC;CNTN1;KCNQ3;DNM1;AP2M1;GAP43;CHL1;SCN8A;SPTAN1;SPTBN2;DNM2;CNTNAP1;AP2S1;NRCAM;AP2A1;HSPA8;MAP2K1;RANBP9;ITGAV;AP2B1;RNASE1;NFASC;DLG1;L1CAM;SCN1B;ANK3;MAPK1;LLGL1;CSNK2B;MAPK3;SPTBN4;SCN2A;ALCAM;SCN1A;DNM3;SPTBN1;MAP2K2"
"Post NMDA Receptor Activation Events R-HSA-438064",8.53254395622709e-11,3.32464480580134e-09,0.839088935621274,-0.47373877340946,-2.97647706669299,61,"GRIA2;PRKAR1A;CALM1;PRKACB;MAPT;NRGN;CAMKK2;RASGRF2;GIT1;CAMK2D;PRKAR1B;CAMK2G;RASGRF1;ADCY1;CAMK2A;RNASE1;DLG1;GRIN2B;GRIA1;NEFL;MAPK1;PRKAR2B;LLGL1;MAPK3;ARHGEF7;CAMKK1;CAMK2B;CAMK4;GRIN2A;PRKCA;GPRIN1;HRAS"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",2.05883077204269e-10,7.74546335275371e-09,0.826657301178302,-0.526989635446835,-3.1026092060196,47,"SNRPD3;RPS15;FAU;RPS12;RPS17;RPS14;RPS3;RPS21;RPS16;RPS6;RPS29;RPS25;RPS9;RPS20;RPS19;RPS7;RPS5;RPS4Y1;SNRPD2;RPS8;RPS27A;RPS13;RPS27;RPS23;SNRPG;SMN1"
"TP53 Regulates Metabolic Genes R-HSA-5628897",3.08767867281981e-10,1.12288581068214e-08,0.814035837847908,-0.406563533504475,-2.75330028225249,81,"COX8A;YWHAE;COX6C;PRDX2;PRDX1;COX4I1;PRDX5;YWHAH;COX6B1;COX6A1;COX5B;YWHAQ;YWHAB;COX7C;YWHAG;CYCS;RRAGA;COX7B"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",3.37440934111466e-10,1.1875743842439e-08,0.814035837847908,-0.669993655154454,-3.30428515935764,26,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;TUBA4A;TUBB2A;PFDN2;VBP1;PFDN5;CCT7;CCT2;PFDN6"
"Integration Of Energy Metabolism R-HSA-163685",5.83281562684139e-10,1.98862557777624e-08,0.801215574617779,-0.336310030159269,-2.46311746386471,105,"GNAS;VAMP2;SNAP25;PPP2CA;STXBP1;PRKAR1A;GNAI1;PRKACB;PPP2CB;GNB1;PLCB1;MARCKS;GNAI2;ACACA;TALDO1;GNG7;ACSL3;AHCYL1;FASN;KCNC2;PPP2R1A;PRKAR1B;SYT5;GNAQ;ADCY1;GNB2;ACSL4;PRKAR2B;PPP2R5D;GNG2;GNG3"
