"gene","statistic","p.value","p_adj"
"MAPK1",0.48338035315164,1.61657895110064e-12,4.31303264153651e-10
"EZR",0.480077156241389,2.40233008907047e-12,6.23137732548336e-10
"CEND1",0.476039137984577,3.8766008552966e-12,9.88293399050537e-10
"DLGAP3",0.475953408827479,3.91591944365709e-12,9.88293399050537e-10
"ABR",0.475351555153153,4.20307904392541e-12,1.04662272299135e-09
"KIF5A",0.470576965975147,7.33280614707162e-12,1.80194062635144e-09
"OAZ1",0.469499228000192,8.30448521375995e-12,2.00967219191197e-09
"MRTFB",0.469319021812822,8.47872674739187e-12,2.00967219191197e-09
"PEA15",0.469296277342571,8.50096932753509e-12,2.00967219191197e-09
"EPB41L1",0.468680427071168,9.1252545348008e-12,2.13029067114925e-09
"ATRNL1",0.468480975562816,9.3368251787096e-12,2.15277218564914e-09
"TPI1",0.468360254913024,9.46718876903734e-12,2.15620996890904e-09
"THY1",0.467534455685461,1.04075997718054e-11,2.34183534142454e-09
"KIFC2",0.467338503326379,1.06437333917457e-11,2.36645672409812e-09
"RBFOX3",0.466689411136917,1.14637011133827e-11,2.49696225605345e-09
"CYFIP2",0.466663167517397,1.14981127661489e-11,2.49696225605345e-09
"UCHL1",0.465555686773653,1.30454147674077e-11,2.80041570340352e-09
"SEPTIN3",0.465399974631168,1.32785735847998e-11,2.81807545761047e-09
"PDE2A",0.465216269294528,1.35588567844703e-11,2.84522707086256e-09
"PI4KA",0.464404466664042,1.48677932098732e-11,3.08523228875102e-09
"PTMS",0.463734379578965,1.60399811778028e-11,3.29189767556752e-09
"NRXN2",0.463296985920298,1.68530264010822e-11,3.42116435941969e-09
"CACYBP",0.459689363023615,2.52719909651007e-11,5.06242047546747e-09
"SPARCL1",0.459615880888959,2.54801630270905e-11,5.06242047546747e-09
"STXBP1",0.459334199372777,2.62936895265918e-11,5.16906258524872e-09
"PLEKHG5",0.458616873772564,2.84809486696213e-11,5.48361028199842e-09
"MAP3K10",0.456839305943742,3.46898931035403e-11,6.61090248573183e-09
"GABBR2",0.456410660158249,3.63732929587919e-11,6.86169312422624e-09
"SNRPN",0.454755562553854,4.36493072242781e-11,8.07123229426355e-09
"CPLX2",0.454386402305939,4.54551805868061e-11,8.26254942955184e-09
"CAMK2G",0.454363657835689,4.55687829965646e-11,8.26254942955184e-09
"SLC8A1",0.453399642211987,5.06454811611614e-11,9.09475967467163e-09
"PFKP",0.453061974307496,5.25502686401398e-11,9.34694111545953e-09
"ADCY1",0.45283452960499,5.38722741711605e-11,9.49168483415654e-09
"TUBA4A",0.452605335327848,5.52370694894801e-11,9.6411916802386e-09
"ZNF358",0.452400635095592,5.64843249755349e-11,9.76760419669528e-09
"RPL31",0.450498847467709,6.94567664505183e-11,1.19006841305494e-08
"LMO3",0.44976052697188,7.52355111225716e-11,1.26777136095738e-08
"MAP6",0.449746530374803,7.53494437065052e-11,1.26777136095738e-08
"OTUB1",0.448236647465085,8.86742883914058e-11,1.45270264034903e-08
"PRXL2A",0.448236647465085,8.86742883914058e-11,1.45270264034903e-08
"STMN2",0.447699528052242,9.39444323798147e-11,1.52457268912405e-08
"GRIA1",0.447554313357565,9.54206401310169e-11,1.52457268912405e-08
"RTN1",0.447545565484392,9.55102830517849e-11,1.52457268912405e-08
"ATP1B2",0.447032940116434,1.00908412091263e-10,1.5970894103529e-08
"CALY",0.446665529443154,1.04958186220007e-10,1.6472261225587e-08
"MAP2",0.445407585280829,1.20052561340959e-10,1.86841802966979e-08
"DKK3",0.443126139957223,1.52967623511003e-10,2.32262059893618e-08
"SNAP25",0.441969671123708,1.72839352608609e-10,2.58235819945471e-08
"ACTN1",0.440949669111697,1.92424909903467e-10,2.85216477568028e-08
"ABHD8",0.439565755575676,2.22467031163507e-10,3.27149155433831e-08
"AMPH",0.438986646371601,2.36344923009769e-10,3.41963725352339e-08
"NSMF",0.438811688908134,2.40700121263616e-10,3.43153852268648e-08
"ABAT",0.438411036316795,2.50968426807109e-10,3.55082298412846e-08
"EVL",0.437996387128379,2.62041931034652e-10,3.67962037894974e-08
"UBXN6",0.436397275912294,3.09350634252989e-10,4.31151675023047e-08
"PFN2",0.4350501034436,3.5553679201811e-10,4.9185223168372e-08
"NAPB",0.434689691068859,3.68984045398218e-10,5.06701914107141e-08
"ALDOA",0.434563721695163,3.73799196357387e-10,5.09567430012449e-08
"MAP1A",0.434308283798501,3.83750748417141e-10,5.19342679524531e-08
"NPTN",0.433907631207163,3.99878448360412e-10,5.37275532487702e-08
"LRP3",0.433562965004133,4.14275986098376e-10,5.52644165455233e-08
"GABRB2",0.433478985421669,4.17859340475547e-10,5.53470995937682e-08
"CAMKV",0.431906117825104,4.9078929621833e-10,6.42008130699361e-08
"LY6H",0.431890371653392,4.91578296690986e-10,6.42008130699361e-08
"SLC17A7",0.431104812642426,5.32538083333614e-10,6.90672308634623e-08
"EHD3",0.430301757885114,5.77817734788725e-10,7.44229242407877e-08
"CADM3",0.429776885494714,6.09402586314363e-10,7.79534431644318e-08
"ISCU",0.429173282245754,6.47792420326267e-10,8.23004846395467e-08
"MAPK10",0.428567929422159,6.8863947712431e-10,8.68988572619839e-08
"KIF1B",0.428387723234789,7.01273139314645e-10,8.7899175502284e-08
"DNM1",0.427264496319332,7.85224949628785e-10,9.77657410617813e-08
"PDXP",0.427166520139791,7.9299240211783e-10,9.8078980807633e-08
"RUNDC3A",0.426951322459727,8.10314889511907e-10,9.95621110297656e-08
"CST3",0.426258490904399,8.68607401480743e-10,1.05838871690614e-07
"NELL2",0.426197255792185,8.73950346345318e-10,1.05838871690614e-07
"PDE4DIP",0.42614651812778,8.78401430287277e-10,1.05838871690614e-07
"SEPTIN5",0.425639141483727,9.24135584226106e-10,1.10635616480813e-07
"SCRT1",0.425471182318799,9.39776389099432e-10,1.1179148944472e-07
"KIF3C",0.425051284406479,9.80006901940871e-10,1.15839296839542e-07
"ACO2",0.423553648519204,1.13751167496594e-09,1.33611119758892e-07
"TBR1",0.423193236144462,1.17892284110386e-09,1.37609768627848e-07
"SRI",0.423097009539556,1.19022349508526e-09,1.3806592542989e-07
"ITM2C",0.422724350142372,1.23498438130813e-09,1.42373878427843e-07
"MAPK8IP1",0.422194229028067,1.30147328335273e-09,1.49118497177273e-07
"L1CAM",0.422052513482659,1.31982580532481e-09,1.50299187440526e-07
"ANKRD11",0.421924794534329,1.33657991671912e-09,1.51284645603917e-07
"SPTBN1",0.421513644495182,1.39192254808204e-09,1.55930737092542e-07
"ATP6V1A",0.421496148748835,1.3943260384694e-09,1.55930737092542e-07
"PPP3R1",0.421181225314595,1.4382812636183e-09,1.59888933805568e-07
"SYN2",0.420714088887139,1.50595789013343e-09,1.65898877474024e-07
"CBX7",0.420686095692985,1.5101097221345e-09,1.65898877474024e-07
"SCAMP5",0.419207705126691,1.7458208733617e-09,1.90672225911714e-07
"WSB2",0.418985509148088,1.78418821582525e-09,1.93729646039258e-07
"CRIP2",0.418542866765518,1.86306426127794e-09,2.0112478695738e-07
"GABARAPL1",0.417480874962275,2.06628992965783e-09,2.21781785783274e-07
"PLEKHM2",0.417185196849016,2.12658176546666e-09,2.25697712442156e-07
"RTN3",0.417183447274381,2.12694353126041e-09,2.25697712442156e-07
"RPL41",0.416952503422605,2.1752222483302e-09,2.2834365687744e-07
"ZFAND5",0.416947254698701,2.1763317050859e-09,2.2834365687744e-07
"JPH4",0.416411884860493,2.29241492215684e-09,2.39179559140789e-07
"ITPKA",0.415141693675725,2.5922626726613e-09,2.67475677760345e-07
"IQSEC1",0.414298398701816,2.81189950108333e-09,2.88544148803474e-07
"SCN1B",0.414014967611,2.88967611255897e-09,2.94904869279516e-07
"NPAS2",0.413782274184589,2.95507916922617e-09,2.99324497670664e-07
"H4C4",0.413747282691895,2.96503705660061e-09,2.99324497670664e-07
"RAP1GAP",0.412844502180407,3.23344953122905e-09,3.2466614755502e-07
"CCNI",0.412055444020173,3.48714355620802e-09,3.48266807784711e-07
"LMO4",0.409882472323916,4.2891278371837e-09,4.257339238594e-07
"HSPH1",0.40983523380878,4.30840177818733e-09,4.257339238594e-07
"NGRN",0.409371596530594,4.50206347223731e-09,4.42529144250021e-07
"CABP1",0.409287616948129,4.5380292617319e-09,4.43728976398455e-07
"BAIAP3",0.408988439685601,4.66842503796198e-09,4.49416210268771e-07
"PTPRN",0.408979691812428,4.67229168225445e-09,4.49416210268771e-07
"ANK2",0.408960446491447,4.68080918383739e-09,4.49416210268771e-07
"FAIM2",0.408934202871927,4.69244811535716e-09,4.49416210268771e-07
"BTBD2",0.408101405345825,5.07664602002269e-09,4.81276350608852e-07
"GRIN1",0.406876703101558,5.69728383707101e-09,5.37386226975446e-07
"TUBB2A",0.406404317950198,5.95572627198462e-09,5.58940421384848e-07
"CHN1",0.405800714701238,6.3024572924305e-09,5.8852346196716e-07
"GPI",0.405454298923574,6.51016303838597e-09,6.02491377246914e-07
"EFHD2",0.405443801475766,6.516559124217e-09,6.02491377246914e-07
"YPEL3",0.405323080825974,6.59055123590485e-09,6.06330713703246e-07
"CHD3",0.405205859325451,6.66317388170267e-09,6.10007036346466e-07
"DLGAP1",0.404768465666785,6.94102959513249e-09,6.32344725457045e-07
"RASD1",0.404488533725238,7.12468770444018e-09,6.45925570719053e-07
"RIMS3",0.404289082216886,7.25839462705295e-09,6.54868493018555e-07
"PNCK",0.403094122741408,8.11161044776779e-09,7.21392555821482e-07
"FXYD6",0.402471274171467,8.59388751093964e-09,7.60660868029899e-07
"TMEM59L",0.402133606266976,8.86678661301717e-09,7.81113711248626e-07
"RND1",0.401418030241397,9.47299662313633e-09,8.27252389889576e-07
"SPTBN4",0.401411031942859,9.47911819642157e-09,8.27252389889576e-07
"SULT4A1",0.401055868292021,9.79484672211944e-09,8.42988743697247e-07
"CAMK1D",0.400760190178763,1.00654064397427e-08,8.62300599397407e-07
"KCNT1",0.399796174555061,1.09984897988943e-08,9.3793513919703e-07
"MSRA",0.399274801313931,1.15373230785808e-08,9.79413844616254e-07
"STMN3",0.398735932326453,1.21209450175247e-08,1.02430212283842e-06
"CBX6",0.39864495444545,1.2222245561985e-08,1.02821017169204e-06
"CACNB3",0.398207560786784,1.27207681531888e-08,1.06535007187872e-06
"LMTK2",0.398016857151605,1.29442069680173e-08,1.07922325595844e-06
"ATP6V1H",0.39746749071632,1.36092191570224e-08,1.12962567545134e-06
"NRXN1",0.397325775170911,1.37860376039746e-08,1.13923910748597e-06
"FBXO41",0.396772909586357,1.4497249598421e-08,1.18788055686144e-06
"RAB3A",0.396769410437087,1.45018615851579e-08,1.18788055686144e-06
"GUK1",0.396501725517983,1.48589005493147e-08,1.20878641978394e-06
"KLC1",0.396433492107231,1.4951256316668e-08,1.20878641978394e-06
"CHD5",0.396344263800863,1.50728640867108e-08,1.20930974511464e-06
"TNFSF12",0.396333766353055,1.50872333803658e-08,1.20930974511464e-06
"SYT1",0.395604193730399,1.61188932004274e-08,1.28648055303924e-06
"NGEF",0.395254278803466,1.66374917777689e-08,1.32222041038983e-06
"SGSM2",0.395119561556596,1.68414067670721e-08,1.33275471517728e-06
"PPP2R2C",0.394631430233524,1.76006250734564e-08,1.38440665067449e-06
"SLC1A3",0.394605186614004,1.76423636142926e-08,1.38440665067449e-06
"KCNQ2",0.394080314223604,1.84974349735561e-08,1.44543136220139e-06
"SYT7",0.392608921955849,2.11126496132214e-08,1.64291601740218e-06
"SUB1",0.392189024043529,2.19220286895681e-08,1.69882077927956e-06
"HEXIM1",0.391860104012212,2.25768282813864e-08,1.73543548927937e-06
"MAP2K1",0.391858354437577,2.25803610995334e-08,1.73543548927937e-06
"HCN2",0.391769126131209,2.27612423133368e-08,1.74216787476999e-06
"AP2M1",0.391573173772127,2.31633805775922e-08,1.76571141088617e-06
"SLC8A2",0.390687889006985,2.50670354902676e-08,1.90305672689528e-06
"PRKCA",0.390500684521076,2.54884501883256e-08,1.91944474079503e-06
"RPH3A",0.389988059153118,2.66776164732798e-08,2.00092837451796e-06
"COX7A2L",0.389821849562825,2.70745181846824e-08,2.02257480646852e-06
"SNAP91",0.388462430071689,3.05411327869024e-08,2.27245496385733e-06
"LZTS3",0.387680370209993,3.27249986074566e-08,2.42528600790817e-06
"IGSF21",0.387311209962078,3.38073377237015e-08,2.49559620287688e-06
"TSC22D1",0.387199237185459,3.41423820098118e-08,2.51040600950884e-06
"PRKCB",0.387013782274185,3.47043378752128e-08,2.54171848689206e-06
"PDZD4",0.386210727516872,3.72420865114733e-08,2.71592916017649e-06
"ATP5MK",0.386170487300275,3.73738377685456e-08,2.71592916017649e-06
"CNKSR2",0.384622113748595,4.27981774515272e-08,3.09805721738264e-06
"CCDC92",0.383761323028339,4.61333177104107e-08,3.32658626084799e-06
"SLC25A23",0.383432402997021,4.74725778745509e-08,3.40999178609659e-06
"REPS2",0.383239949787208,4.82734409505939e-08,3.45423288579805e-06
"ATP1A3",0.382412400985011,5.18676316335934e-08,3.68990049723466e-06
"CKB",0.382391406089395,5.1962081322163e-08,3.68990049723466e-06
"TSPYL1",0.382072983505885,5.34149994902613e-08,3.77870655484894e-06
"SATB1",0.381847288378013,5.44683820467986e-08,3.83868491738117e-06
"UPK3BL2",0.381696824959432,5.5181700591105e-08,3.85982561887445e-06
"SOD1",0.381633840272584,5.54829577840045e-08,3.86397814222529e-06
"PIP4K2B",0.381588351332082,5.57015149823016e-08,3.86397814222529e-06
"TSPAN7",0.381555109414024,5.58617529664184e-08,3.86397814222529e-06
"MAP1LC3B",0.380879773605042,5.92146991667997e-08,4.08078864073487e-06
"COX6A1",0.380626085283016,6.05235298408552e-08,4.14542516020455e-06
"PDXK",0.380612088685938,6.05965446956437e-08,4.14542516020455e-06
"STXBP5",0.38044412952101,6.14793528968873e-08,4.1904685938039e-06
"PTPRU",0.380249926736562,6.25155104326803e-08,4.24559881032996e-06
"PRRC2B",0.37981428265253,6.49012664200668e-08,4.39165236109119e-06
"CRTC1",0.378330643362333,7.37002581825211e-08,4.95117274034807e-06
"FAM171A2",0.378166183346674,7.47433786599262e-08,5.00325211416768e-06
"DTNA",0.377966731838322,7.60274780595566e-08,5.07103278657242e-06
"SLC12A5",0.377648309254812,7.81215654763749e-08,5.19216497094939e-06
"PPP6R1",0.377272150708359,8.06667695210782e-08,5.34231414033921e-06
"COX6B1",0.376225905076828,8.81717854512904e-08,5.78474974728e-06
"GABBR1",0.376133177621191,8.88683781429231e-08,5.80316723845186e-06
"SYNPR",0.375513828200519,9.36584697960095e-08,6.09465359550618e-06
"RUSC2",0.375438596491228,9.42569302619909e-08,6.11230010268383e-06
"FUT9",0.375263639027761,9.56629317173774e-08,6.18201007873267e-06
"CHST1",0.374976708787676,9.80124716284599e-08,6.31200317287282e-06
"KCNC1",0.374873483884231,9.88712075591139e-08,6.34542499097598e-06
"SNRPD2",0.374416844904583,1.02757454772968e-07,6.57225419636971e-06
"MATR3",0.374329366172849,1.03518499546977e-07,6.59833275610695e-06
"RPL14",0.37351231481846,1.10892879265989e-07,6.99674126071491e-06
"FGF12",0.372871970502172,1.17022239372628e-07,7.3169056835423e-06
"PRDX2",0.372859723479729,1.17142578677401e-07,7.3169056835423e-06
"C1QTNF4",0.371837971893083,1.27611665478072e-07,7.94425154822826e-06
"CPE",0.371411075682225,1.32246664398063e-07,8.20544420032634e-06
"CELF2",0.371290355032433,1.33586409629622e-07,8.26112512000937e-06
"RAB11B",0.370725242425435,1.40033060048876e-07,8.63121263852414e-06
"AGAP3",0.370541537088795,1.42192258318906e-07,8.73546913277594e-06
"PHYHIP",0.36965100359975,1.53119951475737e-07,9.37596135659301e-06
"ARPC5L",0.369497041031899,1.55089120458256e-07,9.46550461986403e-06
"RPL26",0.368531275833563,1.68006586158201e-07,1.02204918667445e-05
"NPDC1",0.368174362608091,1.73036664048944e-07,1.04583583746864e-05
"KCNN1",0.367544515739611,1.82267613478481e-07,1.09292492035022e-05
"NRSN1",0.367523520843995,1.82583302178876e-07,1.09292492035022e-05
"ZBTB7A",0.367145612722907,1.88356158695093e-07,1.12387847277622e-05
"SYNGR1",0.367010895476037,1.90456075668053e-07,1.13278906661674e-05
"ARRB1",0.36644578286904,1.99511947779742e-07,1.18288417039189e-05
"MT3",0.366389796480731,2.00431268615336e-07,1.18304448504607e-05
"ATP5MF",0.36636705201048,2.00805901563292e-07,1.18304448504607e-05
"YWHAH",0.365570995551706,2.14349260300748e-07,1.2588637689864e-05
"STARD7",0.365530755335109,2.1505661604659e-07,1.25905873394549e-05
"LMTK3",0.364760942495856,2.29027374873263e-07,1.33666101660408e-05
"EPHB6",0.364627974823621,2.31526972218158e-07,1.34703979225742e-05
"DNAJB6",0.363999877529776,2.43691964995516e-07,1.40036650407885e-05
"EEF1A2",0.363772432827269,2.48246340479089e-07,1.42216216404524e-05
"DPH1",0.363599224938437,2.51769263102738e-07,1.43793356504793e-05
"KNDC1",0.363191574048559,2.60250628658036e-07,1.47733761119073e-05
"FOXG1",0.363147834682693,2.61176739126485e-07,1.4781020545231e-05
"PTPRN2",0.362859154867973,2.67368730696489e-07,1.50857353912013e-05
"NUDCD3",0.36247949717225,2.7572652505849e-07,1.54923919197476e-05
"KLC2",0.36226954821609,2.80455228199857e-07,1.56819815624567e-05
"MOAP1",0.362206563529242,2.81888922466427e-07,1.57150970626358e-05
"MEF2D",0.362029856491141,2.85948808644728e-07,1.58939879471695e-05
"ENO2",0.361898638393541,2.88999752219062e-07,1.6015903182324e-05
"UBE2QL1",0.361860147751578,2.89900594291379e-07,1.60182943756976e-05
"ZMIZ1",0.361737677527151,2.92784839383206e-07,1.61299400009462e-05
"ATP2B1",0.361657197093957,2.94695144795594e-07,1.61874309535368e-05
"NCOA1",0.36160995857882,2.95821965195961e-07,1.6201674551319e-05
"RAB40C",0.360670437000004,3.19109440092497e-07,1.74259880209575e-05
"MDH1",0.359737913719727,3.43953469117077e-07,1.86734738059027e-05
"MADD",0.35953671263674,3.49551580478984e-07,1.89223922232624e-05
"FAM171B",0.35919554558298,3.59243952929537e-07,1.93908672396302e-05
"ITPR1",0.35675138981835,4.36598708828709e-07,2.34983212855475e-05
"SPATA20",0.35659392810123,4.420938332372e-07,2.37257023837297e-05
"NRCAM",0.355834612709785,4.69534764501607e-07,2.51261640740172e-05
"BSG",0.355740135679513,4.73060945556308e-07,2.52425320548846e-05
"NEURL1",0.355516190126275,4.81520788224305e-07,2.55479609115828e-05
"ARF1",0.35533423436427,4.88500794725762e-07,2.58448749073607e-05
"ARHGEF17",0.354982569862702,5.02266269012114e-07,2.649809276856e-05
"TMEM130",0.354870597086083,5.06726646891314e-07,2.66581038234991e-05
"NSF",0.354720133667502,5.12779977817439e-07,2.69007833306699e-05
"PCBP2",0.354524181308419,5.2076714440699e-07,2.72422268011217e-05
"ATP6V0C",0.354489189815726,5.22205889633839e-07,2.72422268011217e-05
"BCR",0.354169017657582,5.35548147506414e-07,2.77907050770161e-05
"CCK",0.354165518508313,5.35695750038862e-07,2.77907050770161e-05
"PALM",0.353787610387225,5.51867898653479e-07,2.85503736156576e-05
"MORF4L1",0.353519925468121,5.63604555595131e-07,2.90770129289908e-05
"MICAL2",0.353292480765614,5.73764096905277e-07,2.95196095697051e-05
"RAPGEF2",0.353229496078766,5.76608325925822e-07,2.95844425686556e-05
"CNTFR",0.352660884322499,6.02902951104081e-07,3.08488096296433e-05
"ARNT2",0.352583903038574,6.06549751914221e-07,3.09506097452185e-05
"ZBTB18",0.352410695149742,6.14832323131566e-07,3.12877614899322e-05
"CALM3",0.352305720671662,6.19904573891022e-07,3.14601571249694e-05
"MLLT11",0.352267230029699,6.21774403697363e-07,3.14695359443142e-05
"CNRIP1",0.352157006827715,6.27158793064862e-07,3.16562638358902e-05
"ABHD17A",0.351716114019779,6.49145477927792e-07,3.26777383983274e-05
"GRIA2",0.351534158257774,6.5843249844201e-07,3.30561433895241e-05
"CHL1",0.351336456324056,6.68667137312001e-07,3.34799663711499e-05
"SCG5",0.351164998009859,6.77666163797262e-07,3.38398215911168e-05
"BBLN",0.351121258643992,6.79980299365147e-07,3.38648321891826e-05
"SLC4A10",0.35105302523324,6.83605440083664e-07,3.39548276569215e-05
"NECAB1",0.350745100097539,7.00196088348129e-07,3.4686636992015e-05
"SYNGR3",0.350682115410691,7.03636713884262e-07,3.47648657896891e-05
"UBA1",0.350566643484803,7.09986537414154e-07,3.49860384505191e-05
"RPS24",0.350480914327704,7.14736184377478e-07,3.51274025774573e-05
"SKP1",0.350430176663299,7.17561488308519e-07,3.5173696471522e-05
"EEF1G",0.350248220901293,7.27781643435835e-07,3.55221670718255e-05
"APC2",0.350235973878851,7.28474512128356e-07,3.55221670718255e-05
"PRKACA",0.348439160729048,8.37254383507039e-07,4.07202157978579e-05
"ADRA1B",0.348001767070381,8.65992872726139e-07,4.20085269896971e-05
"NACC2",0.347599364904408,8.93262530871719e-07,4.32190959237311e-05
"ATP13A2",0.347434904888749,9.04641979097765e-07,4.35081947763689e-05
"PAK3",0.347412160418498,9.06226588563263e-07,4.35081947763689e-05
"PCBP1",0.347209209760877,9.20484031990845e-07,4.40793840550283e-05
"FBXO44",0.347170719118914,9.23212087782675e-07,4.40969538399725e-05
"GABRA1",0.346894286326637,9.43032584225412e-07,4.4845086919823e-05
"DCTN3",0.346857545259309,9.45697349486158e-07,4.4845086919823e-05
"CTSB",0.346852296535405,9.46078616749318e-07,4.4845086919823e-05
"STX1A",0.346805058020269,9.4951663406059e-07,4.48941079942167e-05
"CAMKK2",0.34666684162413,9.59644677659126e-07,4.52583939392976e-05
"CLSTN1",0.346477887563586,9.73657646871295e-07,4.58036025515575e-05
"LYNX1",0.346042243479554,1.00671368213911e-06,4.72396601196736e-05
"TSPYL4",0.34585328941901,1.02138200372293e-06,4.78078453672415e-05
"CISD1",0.345639841313581,1.03819720393015e-06,4.84734274514988e-05
"MXD4",0.345601350671618,1.0412574460697e-06,4.84950724758047e-05
"TNK2",0.345282928088109,1.0669064182252e-06,4.95660305143629e-05
"NT5C3B",0.345193699781741,1.07420126344438e-06,4.97810987495962e-05
"CBLN2",0.345078227855853,1.08371235353597e-06,5.00975542441529e-05
"CAMK2B",0.34475105739917,1.11109897165066e-06,5.11446503722114e-05
"SEMA6B",0.344742309525996,1.11184022548286e-06,5.11446503722114e-05
"UQCRC2",0.3446163401523,1.1225667602559e-06,5.1511196104519e-05
"RABGAP1",0.344229684158039,1.15611163121944e-06,5.29204431976821e-05
"SEPTIN9",0.343591089416386,1.21361809306682e-06,5.54169474477161e-05
"CDIP1",0.343556097923692,1.21684674945308e-06,5.54288533970384e-05
"ARHGDIG",0.343025976809388,1.26677501616342e-06,5.75627498828906e-05
"HSPA8",0.342634072091223,1.3049360459686e-06,5.90721890253225e-05
"FBXL17",0.342460864202391,1.32214912905168e-06,5.96436162661092e-05
"SOD2",0.34217568353694,1.35096273598315e-06,6.07965784511356e-05
"KHDRBS3",0.341956986707607,1.37346388557032e-06,6.16606046319983e-05
