"gene","statistic","p.value","p_adj"
"MSC",0.337184147104235,1.96348179654867e-06,5.89549614667894e-05
"CRYGN",0.336874472393899,2.00913111435112e-06,6.0228784416728e-05
"PGM5",0.336475569377195,2.06942531362678e-06,6.17389571202775e-05
"ALKBH8",0.336475569377195,2.06942531362678e-06,6.17389571202775e-05
"AVIL",0.336270869144939,2.10103123551877e-06,6.24822601187079e-05
"C4orf45",0.33615889636832,2.118513988574e-06,6.2902014706849e-05
"PANO1",0.336104659554646,2.12703193746518e-06,6.30281257512287e-05
"OR10K1",0.336043424442432,2.13668818981151e-06,6.30407403363661e-05
"TCF23",0.335940199538987,2.15306047738468e-06,6.34235922328649e-05
"MMP27",0.335880714001408,2.16254956243465e-06,6.36027962646135e-05
"H2BC18",0.335845722508715,2.1681499735808e-06,6.36672467084829e-05
"FGL2",0.335801983142848,2.17516991837136e-06,6.37060934218458e-05
"SLC16A2",0.33579498484431,2.17629511689535e-06,6.37060934218458e-05
"SLC5A11",0.335557042693995,2.21488347240175e-06,6.47342155408061e-05
"MCCC1",0.335390833103702,2.24222428217774e-06,6.53288310358058e-05
"PFKFB4",0.335247367983659,2.26608193579637e-06,6.58185789003623e-05
"ATP6V1G3",0.334788979429376,2.34394109482245e-06,6.76591095624483e-05
"OR2T1",0.334064655530624,2.47218653822316e-06,7.09225127309611e-05
"CAVIN4",0.333905444238869,2.50125800280476e-06,7.13183121532544e-05
"GPIHBP1",0.333858205723733,2.50994603220245e-06,7.13481767083911e-05
"DPEP2",0.333756730394923,2.52870646829578e-06,7.17722218873739e-05
"NLRC3",0.333732236350037,2.5332548118782e-06,7.17922107232737e-05
"KRTAP12-4",0.333445306109952,2.58711881591167e-06,7.30426253608445e-05
"C3orf84",0.33314088012352,2.645458649756e-06,7.42956176584107e-05
"CYTH4",0.333118135653269,2.64986729019759e-06,7.4307689957553e-05
"ACP5",0.332920433719552,2.68848429808267e-06,7.52775603463147e-05
"PRR30",0.332295835574976,2.81403749578922e-06,7.85574951739306e-05
"PIP5K1B",0.332190861096896,2.83567922494338e-06,7.89962621528819e-05
"CCNE2",0.33190743000608,2.8949059992516e-06,8.0454262562534e-05
"SPRR2A",0.331686983602112,2.94178328165386e-06,8.15144578162722e-05
"OR9A2",0.331653741684053,2.94891445400118e-06,8.15910019895201e-05
"SP110",0.331590756997205,2.96247128910852e-06,8.18448428925898e-05
"ALDH16A1",0.331545268056704,2.97229920110494e-06,8.19950662922243e-05
"MXRA5",0.331501528690837,2.98177837123228e-06,8.21352402081623e-05
"DPEP2NB",0.331319572928832,3.02152137730528e-06,8.31074127283554e-05
"DRC7",0.33127408398833,3.0315356067103e-06,8.32602338101789e-05
"ATM",0.33122159674929,3.0431297323869e-06,8.34559337475151e-05
"KRTAP21-1",0.33106413503217,3.07816581296848e-06,8.40465273728061e-05
"SULT2B1",0.330994152046784,3.09386030584898e-06,8.42287683265824e-05
"CEP128",0.330948663106282,3.10410252557592e-06,8.4384597915074e-05
"KCTD11",0.330887427994069,3.11794108630949e-06,8.46375984417386e-05
"OR10H5",0.330785952665258,3.14100288542996e-06,8.50813012759864e-05
"OXER1",0.330701973082794,3.16021115985431e-06,8.54125956894922e-05
"GRP",0.330672230314005,3.16704085172958e-06,8.54734898076614e-05
"SLC12A3",0.330630240522773,3.17670668147713e-06,8.56106406684948e-05
"CPQ",0.329624235107839,3.41685307335455e-06,9.14228481346268e-05
"DACT2",0.329382793808255,3.47700580082867e-06,9.28992279488929e-05
"LYPD3",0.329228831240405,3.51588855656074e-06,9.38039066890406e-05
"TJP3",0.329169345702826,3.53102191364787e-06,9.4073274264319e-05
"DUSP13",0.32904337632913,3.56327378451794e-06,9.46624483636658e-05
"NDST4",0.328936652276415,3.59081733278413e-06,9.52586711748246e-05
"GPR139",0.328845674395413,3.61445684122265e-06,9.57497815130131e-05
"ZNF629",0.328509756065557,3.70302971367959e-06,9.75427121758533e-05
"HBE1",0.328378537967957,3.7381859476268e-06,9.83300855744761e-05
"S1PR3",0.328338297751359,3.74903062896191e-06,9.84746602661836e-05
"SLC39A4",0.328319052430378,3.75422778483201e-06,9.84746602661836e-05
"MLKL",0.328040870063466,3.830119757393e-06,0.000100183916791417
"KLK4",0.327767936420458,3.90599595737466e-06,0.00010176669470341
"KCNJ14",0.327764437271188,3.90697794508167e-06,0.00010176669470341
"SMIM2",0.327741692800938,3.91336658887986e-06,0.000101791134281226
"SLC6A18",0.327493253202815,3.98380011263895e-06,0.000103335348477285
"DHX37",0.327379530851562,4.01644138933077e-06,0.000103893434054213
"ZC3H8",0.327358535955946,4.02249520737649e-06,0.000103906114098151
"NCAPD2",0.327230817007615,4.05950991177152e-06,0.000104428935416315
"ZNF784",0.327092600611476,4.09993164843678e-06,0.000105323691150214
"ADGRE1",0.326985876558762,4.13140484263732e-06,0.000105841038190802
"OR1I1",0.326849409737258,4.17198393568195e-06,0.000106442584675951
"MS4A15",0.326571227370346,4.25587916937736e-06,0.000108434924102717
"PNLIPRP1",0.326200317547796,4.37023637331005e-06,0.000111045625180869
"PFN3",0.326009613912617,4.4301641205577e-06,0.000112262883467484
"OR7C2",0.325726182821801,4.5206758425695e-06,0.000114163288240567
"ROPN1B",0.325717434948628,4.52349717809058e-06,0.000114163288240567
"NOS2",0.325528480888084,4.58484799306689e-06,0.000115555494087068
"LSP1",0.325350024275348,4.64351578646014e-06,0.000116562232295604
"LUM",0.325052596587455,4.74288363495086e-06,0.00011873739244818
"DEFB118",0.324984363176703,4.76596300744448e-06,0.000119155455324007
"OR5A1",0.324944122960105,4.77962389701041e-06,0.000119337240508779
"PLCZ1",0.324760417623465,4.84246280092835e-06,0.000120613774388594
"SEBOX",0.324756918474196,4.84366731588378e-06,0.000120613774388594
"RD3L",0.324725426130772,4.85452076705167e-06,0.000120723075693019
"HOXB1",0.324459490786303,4.94709798250725e-06,0.000122861704682587
"VCX",0.324111325434004,5.07083832312811e-06,0.000125434405990385
"BNIP5",0.323995853508116,5.11252305604971e-06,0.000126131414259953
"SCEL",0.323995853508116,5.11252305604971e-06,0.000126131414259953
"PAX8",0.323775407104148,5.19300848392717e-06,0.00012761135058661
"FOXP4",0.323589952192873,5.26164911773609e-06,0.000128958738743883
"SLC28A2",0.323484977714793,5.30088332943348e-06,0.00012967651256869
"CCDC188",0.323474480266985,5.30482199627754e-06,0.00012967651256869
"NLRP5",0.323192798750804,5.41155341303245e-06,0.000132112642538293
"SIPA1L2",0.32286912744339,5.53671278751922e-06,0.000134640166692329
"OVCH2",0.322536708262804,5.66811328744597e-06,0.000137477511371871
"ZRSR2",0.322421236336916,5.71444660748861e-06,0.000138421536759348
"ITGB7",0.322375747396414,5.73279767804825e-06,0.000138686178024908
"CCR2",0.322129057372926,5.83329544183001e-06,0.000140934832692907
"MGAT4C",0.322097565029502,5.84624468600397e-06,0.000141040753651524
"SLC8B1",0.322069571835348,5.85777803227055e-06,0.000141040753651524
"CDX1",0.321768644998185,5.98313348319578e-06,0.000143416413530242
"DCSTAMP",0.321752898826473,5.98976239845732e-06,0.000143416413530242
"F2RL2",0.321730154356222,5.99934980826993e-06,0.000143462044838988
"LRRC26",0.321707409885971,6.00895178495219e-06,0.000143507907334741
"HLA-DOB",0.321654922646931,6.0311659025085e-06,0.000143854475600573
"FOLH1",0.32160943370643,6.05048117581458e-06,0.000144012062013436
"ARL14",0.321584939661545,6.06090601534378e-06,0.000144012062013436
"CCNE1",0.32153070284787,6.0840502988202e-06,0.000144372449747873
"ILDR1",0.321355745384403,6.15928242966595e-06,0.000145793103493588
"PRSS36",0.321236774309246,6.2109437621593e-06,0.000146657046261162
"TMEM238",0.321222777712169,6.21704853522065e-06,0.000146657046261162
"LHX4",0.321217528988265,6.21933929314846e-06,0.000146657046261162
"RNF151",0.321117803234089,6.26301621451251e-06,0.000147500745046955
"ZNF541",0.32100583045747,6.31240389734489e-06,0.000148476643812107
"KRT16",0.320963840666238,6.33101939869301e-06,0.000148727192817598
"NPW",0.32090085597939,6.35904037504431e-06,0.000149197786487849
"FGD4",0.320851867889619,6.38091580414079e-06,0.000149523191415475
"MECR",0.320353239118739,6.60767741003301e-06,0.000154449290750659
"MRGPRX1",0.319912346310803,6.81453354102502e-06,0.000158510317423979
"ZNF662",0.319910596736168,6.81536650736001e-06,0.000158510317423979
"ZNF565",0.319833615452243,6.85211281864179e-06,0.000159166740050938
"HMGCS2",0.319714644377086,6.90927255506695e-06,0.000159897861509827
"HAVCR1",0.319485450099944,7.02066678726893e-06,0.000161874040640783
"HOXD1",0.31916877709107,7.17738423222725e-06,0.000164997422070695
"KRT19",0.319032310269566,7.24593816892203e-06,0.000166247102263867
"ECEL1",0.318983322179795,7.27069843536254e-06,0.000166610507949486
"CRB3",0.318936083664659,7.29465040369012e-06,0.000166750172508344
"CENPC",0.318822361313406,7.35261992061601e-06,0.000167869840632548
"KLHL31",0.318642155126035,7.44537504657297e-06,0.00016936641214348
"SERPINB1",0.318386717229374,7.57875659207889e-06,0.000172128005150498
"MAT1A",0.318374470206931,7.58520819441315e-06,0.000172128005150498
"XKRX",0.317916081652648,7.83046324585754e-06,0.000177262704945013
"LGR5",0.317860095264339,7.86092827620062e-06,0.000177736920685621
"PHF7",0.317793611428221,7.89725149402323e-06,0.000178342284041569
"GLDC",0.317732376316008,7.93084785334607e-06,0.000178884679358806
"GALR2",0.317683388226237,7.95782248068023e-06,0.00017927658944413
"SNTN",0.317613405240851,7.99650862426423e-06,0.000179931078393685
"HK2",0.317588911195965,8.01009085727662e-06,0.000180019803670876
"TRIML2",0.317560918001811,8.02564019603559e-06,0.000180152471515818
"ADAL",0.3173282245754,8.15600650210488e-06,0.000182859036534587
"CAPN13",0.317081534551912,8.29640591942405e-06,0.000185783785313146
"OVCH1",0.316953815603581,8.36999228059973e-06,0.000187207156685606
"ZNF621",0.316812100058173,8.45236702784728e-06,0.000188823452885258
"TMEM154",0.316768360692307,8.47794616055671e-06,0.000189168605130893
"POLR1F",0.316691379408381,8.52314377315291e-06,0.000189950158839384
"SPACA6",0.316570658758589,8.59448213218092e-06,0.000191083986072156
"CXCL3",0.316374706399507,8.71148417403619e-06,0.000193159171034505
"C17orf113",0.316362459377064,8.71884671139902e-06,0.000193159171034505
"TFAP2B",0.316264483197523,8.77795972371191e-06,0.000194219247263855
"HOXA5",0.316248737025811,8.7874953918375e-06,0.000194219247263855
"IGFLR1",0.31622599255556,8.80128647147115e-06,0.000194294120734273
"PTX4",0.316143762547731,8.85131789536114e-06,0.000194937751195477
"SYT6",0.315895322949608,9.00411943178959e-06,0.000197836393538944
"OR4D2",0.315863830606184,9.02366623876214e-06,0.000198032891510131
"SLC43A3",0.315746609105661,9.09677785063458e-06,0.000199403078800999
"TUFT1",0.315667878247101,9.14619745820314e-06,0.000200016842774475
"SLC17A9",0.315587397813906,9.19697821492611e-06,0.000200892122973053
"ZNF729",0.315508666955346,9.24691351612316e-06,0.000201657017918771
"SLC6A4",0.3152287350138,9.426550249979e-06,0.00020470959589373
"ZP1",0.315104515214738,9.50731896610216e-06,0.000206223796760655
"ODAPH",0.314969797967869,9.59565429960241e-06,0.00020765751992975
"C10orf71",0.314735354966824,9.75123800942695e-06,0.000210293442337249
"PRKCH",0.314633879638013,9.81931877088589e-06,0.000211517413339175
"PLK5",0.314553399204818,9.873633840682e-06,0.000212197912092724
"CATSPERG",0.314474668346258,9.9270435037888e-06,0.000213100533881333
"CCT8L2",0.314395937487698,9.98072681841845e-06,0.000214006950701243
"CD2",0.314261220240829,1.00732234554561e-05,0.000215742570245525
"OR51F1",0.314187738106173,1.01240178739542e-05,0.000216582082261132
"TLCD3A",0.313998784045629,1.02557486456708e-05,0.000219149155270651
"PGK2",0.313459915058151,1.06404014382071e-05,0.000227108728297093
"SCRT2",0.313405678244477,1.06798644747788e-05,0.000227690809281927
"MB21D2",0.313326947385917,1.07373962767758e-05,0.000228450448551828
"OR9G4",0.313323448236647,1.07399600465038e-05,0.000228450448551828
"SFTPB",0.31328320802005,1.07694851019695e-05,0.000228803481187747
"CCL5",0.313218473758567,1.08171432965014e-05,0.000229308703978956
"TMPRSS4",0.313101252258045,1.09039520401579e-05,0.000230886857485249
"ZG16B",0.313005025653138,1.09757056464211e-05,0.000232143010931552
"IQCF6",0.312950788839463,1.10163454076191e-05,0.000232738989629745
"RBP7",0.312833567338941,1.11046671006145e-05,0.000233811457464573
"KLHL42",0.312803824570151,1.11271835094889e-05,0.000234021710836953
"NIPSNAP3B",0.312751337331111,1.11670238583934e-05,0.00023459543034798
"MYADML2",0.312613120934973,1.1272584011454e-05,0.000236546942694287
"SLC47A1",0.312298197500733,1.15166409389822e-05,0.000240856423489844
"C1orf146",0.312236962388519,1.15646738264955e-05,0.00024159043443359
"MARCHF4",0.312048008327975,1.17140881385071e-05,0.00024443833527906
"IQCM",0.311988522790397,1.17615030030684e-05,0.000245153828220207
"TRIM69",0.311554628280999,1.21128896247669e-05,0.000251635513495157
"SEMG2",0.311407664011687,1.22341442707774e-05,0.000253800839692893
"LPAR5",0.311395416989244,1.22443005227724e-05,0.000253800839692893
"KRT80",0.311374422093628,1.2261729811732e-05,0.000253880339206106
"ARL11",0.311241454421394,1.23726618871344e-05,0.000255893503216083
"IRS4",0.311148726965756,1.24505839434562e-05,0.000257220249699101
"HMGCL",0.311108486749159,1.2484543508253e-05,0.000257504886201988
"SPIN4",0.311099738875986,1.24919376150675e-05,0.000257504886201988
"CD8A",0.31052412882118,1.29876839105867e-05,0.000266840467232252
"GAREM1",0.310496135627026,1.30122617234826e-05,0.000267051648294244
"TAC3",0.310450646686524,1.30522945737809e-05,0.000267579202480716
"C16orf95",0.310356169656252,1.31358124644408e-05,0.000268701460663633
"TCTE1",0.310198707939132,1.32761338415785e-05,0.000271274699808883
"FAAP24",0.310093733461052,1.33704681935501e-05,0.000272605746706049
"WFDC10B",0.310074488140071,1.33878314836206e-05,0.000272662094643511
"CBY2",0.309883784504892,1.35610430414038e-05,0.000275588726704306
"USP9Y",0.309803304071698,1.36347759286368e-05,0.000276785951351327
"TMPRSS6",0.3097630638551,1.36717844638381e-05,0.00027723588126671
"NUF2",0.309722823638503,1.3708888031251e-05,0.000277680205630795
"IFI35",0.309707077466791,1.37234327370542e-05,0.000277680205630795
"OR4N5",0.30960560213798,1.38175161058246e-05,0.000279281310381365
"PRRX2",0.30947438404038,1.39400806292744e-05,0.000281150049494955
"RIPPLY2",0.309381656584743,1.40273123824079e-05,0.000282299661695959
"OR1K1",0.309323920621799,1.4081887105674e-05,0.000283092920974778
"DNAAF8",0.309236441890065,1.4164958982879e-05,0.000284151207265572
"ZGRF1",0.309042239105617,1.435103860982e-05,0.000287575104159869
"KRTAP10-6",0.309024743359271,1.43679156090969e-05,0.000287604707304923
"CCER2",0.308967007396327,1.44237430173739e-05,0.000288104625232593
"PKLR",0.308946012500711,1.44440947215522e-05,0.00028820289852533
"PKHD1",0.308526114588391,1.48568783541041e-05,0.000295807100363804
"GCG",0.308419390535676,1.4963558772726e-05,0.000297297259190884
"HEPN1",0.308384399042983,1.49986933896391e-05,0.00029767863734846
"GSTO2",0.308347657975655,1.5035668705212e-05,0.0002980240614872
"H3C8",0.308335410953212,1.5048012956866e-05,0.0002980240614872
"CCIN",0.308141208168764,1.5245043195601e-05,0.000301606384238395
"ANKRD7",0.308092220078993,1.52951284872108e-05,0.000302277057806507
"KCTD8",0.307747553875964,1.56519384491152e-05,0.000309001693948917
"PGLYRP3",0.307614586203729,1.57916836124636e-05,0.000311102830323176
"FKBPL",0.307385391926588,1.60353335455247e-05,0.000315569957108765
"GRXCR1",0.307262921702161,1.61669810167653e-05,0.000317825828914852
"B3GNT3",0.307231429358737,1.62009980257516e-05,0.000318159662596147
"SHLD2",0.307201686589948,1.6233187330365e-05,0.000318456939686867
"FCRLA",0.307140451477734,1.6299649930767e-05,0.000319425248800633
"CYP2C18",0.306886763155708,1.65777455688412e-05,0.000324082304606061
"FOXA3",0.3068762657079,1.65893490685047e-05,0.000324082304606061
"ADAMTS14",0.306832526342033,1.66377796829001e-05,0.000324349867805681
"LHX5",0.30674154846103,1.67389438457107e-05,0.000325981767739826
"ARIH2OS",0.306631325259046,1.68622871860237e-05,0.000328041745298102
"IL5RA",0.306571839721468,1.69292098957567e-05,0.000329000961512126
"TNFSF18",0.306340895869692,1.71914145675294e-05,0.000333402760605585
"ADAM30",0.306312902675537,1.72234565413719e-05,0.000333677670504835
"KLHDC1",0.306209677772092,1.73420998675677e-05,0.000335628038473258
"CD36",0.306172936704764,1.73845149434567e-05,0.000335753051793173
"PDCL2",0.306060963928145,1.75143855194432e-05,0.000336991091195432
"NHLRC1",0.306050466480337,1.75266077868147e-05,0.000336991091195432
"ROR1",0.306043468181798,1.75347604431699e-05,0.000336991091195432
"ANGPT4",0.305940243278353,1.76554292397439e-05,0.0003387314708797
"SPRR2F",0.30593149540518,1.76656914027001e-05,0.0003387314708797
"SPANXA2",0.305662060911441,1.7984540911277e-05,0.000344138612765379
"SOX10",0.305536091537745,1.81354721142488e-05,0.000346317052357577
"MS4A14",0.305425868335761,1.82685180810448e-05,0.000348501372504181
"SLC30A8",0.305334890454758,1.83790281031381e-05,0.000349894728699498
"ZNF619",0.305301648536699,1.84195641095518e-05,0.00035030934756618
"FHIP1A",0.305151185118118,1.86041017906765e-05,0.000353222577345484
"H2AC13",0.305046210640038,1.87338820793841e-05,0.000354780379783906
"DEFA4",0.305026965319057,1.87577677313193e-05,0.000354780379783906
"ABCA8",0.305018217445883,1.87686343556703e-05,0.000354780379783906
"CCDC198",0.304880001049745,1.89411184277666e-05,0.000357678794496429
"OR4C15",0.304775026571665,1.90731185220225e-05,0.000359807637896255
"C1orf232",0.304582573361851,1.93173789956491e-05,0.000363129774015728
"PTGER1",0.304561578466235,1.93442036510624e-05,0.000363129774015728
"GLIPR1L1",0.304559828891601,1.9346440626775e-05,0.000363129774015728
"CPB1",0.304444356965713,1.94946225647142e-05,0.000365543746002614
"PTGDR",0.304409365473019,1.95397374482377e-05,0.00036569770859479
"MYO1D",0.304220411412475,1.97850670773879e-05,0.000369136775961335
"LALBA",0.303873995634811,2.02424131936139e-05,0.000376541144227025
"IQCJ",0.303793515201617,2.03500855279388e-05,0.000377791448628017
"ANKRD60",0.30374977583575,2.0408829758219e-05,0.000378505764214993
"SLC23A1",0.30369728859671,2.04795342545517e-05,0.000379064203902882
"PSTPIP2",0.303517082409339,2.07240511122715e-05,0.000382831234987916
"OR10A3",0.303455847297126,2.08077651434369e-05,0.000383997847647063
"AZU1",0.30338236516247,2.09086435475747e-05,0.000385478605029126
"BPIFA3",0.303072690452134,2.1338870687306e-05,0.000391973685979002
"SLC22A18AS",0.303053445131152,2.13658820050666e-05,0.000391973685979002
"GPHA2",0.302950220227707,2.15113127681819e-05,0.000394025298154716
"LYG1",0.302941472354534,2.15236802783419e-05,0.000394025298154716
"CCDC60",0.302929225332091,2.15410060728188e-05,0.000394025298154716
