"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By ROBO Receptors R-HSA-376176",3.87531779083536e-32,4.1704772965203e-30,1.47456250139425,-0.558918814373878,-3.56101893716064,205,"NELL2;EVL;RPL41;GPC1;RPL31;ELOB;PFN2;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;PPP3CB;RPL27;RPL26;RPS15;RPL38;ARHGEF7;RPS25;RPS20;PSMD8;RPL36;RPS14;RPL9;PSMB7;RPLP1;RPS24;PSMD7;PRKCA;RNPS1;RPL37A;RPL4;RPL7A;RBX1;LDB2;PSMD2;PSMD14;RPL22;RPS11;PFN1;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;PRKACB;RPS17;RPL10A;MAGOH;RPL29;PABPC1;NCBP2;RPL28;RPL36A;RPL35;PSMA1;PSMB1;RBM8A;PSMF1;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;PSMC5;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;PSMC1;RPL7;ELOC;RPL39;CDC42;PSMA7;RPL18A;RPL34;SEM1;RPS7;RPL32;UBB;PSMB6;RPL27A;RPS10;RPS13;PSMD10;RPS12;CXCR4;PSMB2;PSMC3;RPS27A;RPLP0;UBA52;RPL36AL;USP33;PSMD3;RPS2;GSPT1;RPL19;PSMC2;RPS16;CLASP1"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.18594589548417e-31,1.15333238335836e-29,1.46045153084133,-0.738431912957608,-3.99630165270494,91,"RPL41;RPL31;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;RPL22;RPS11;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;PABPC1;NCBP2;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;RPL27A;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL;RPS2;GSPT1;RPL19;RPS16"
"Peptide Chain Elongation R-HSA-156902",3.28201729351665e-31,2.94624167810302e-29,1.45334466856494,-0.753411283276983,-3.95936171675207,83,"RPL41;RPL31;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;RPL22;RPS11;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;RPL27A;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",3.87248044089292e-30,3.22798905323003e-28,1.42456271623384,-0.60202568253648,-3.67758967749233,159,"ATP5F1B;LDHB;COX6B1;ATP5MC3;NDUFB8;ATP5F1D;NDUFS5;COX6A1;BSG;COX8A;COX6C;NDUFA1;COX4I1;COX5B;ATP5F1A;CCNI;NDUFB10;ATP5MF;NDUFA13;NDUFB2;CYCS;UQCRQ;UQCRC2;ATP5PF;UQCRB;VDAC1;ACO2;COX7B;UQCR11;SDHB;ATP5ME;ATP5MC2;COX7C;MDH2;NDUFAB1;ATP5PD;NDUFB4;COX7A2L;ATP5PB;SDHA;NDUFV2;NDUFS3;NDUFS8;NDUFB3;UQCRC1;CS;NDUFB6;ATP5PO;TRAP1;COA1;IDH3A;NDUFA5;NDUFS2;LDHA;NDUFS4;MPC2;NDUFB9;PDHB;UQCR10;NNT;ATP5F1C;NDUFA10;COX5A;IDH3B;IDH3G;PDK2;NDUFA3;NDUFAF3;NDUFA11;PDHX;NDUFC1;NDUFB1;UQCRFS1;NDUFA8;NDUFV1;SUCLG1;NDUFAF4;NDUFA2;ATP5MC1"
"Eukaryotic Translation Termination R-HSA-72764",2.67154632648317e-29,2.07846304200391e-27,1.40258870935552,-0.72464980481347,-3.91363183912004,89,"RPL41;RPL31;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;RPL22;RPS11;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;RPL27A;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL;TRMT112;RPS2;GSPT1;RPL19;RPS16"
"Transmission Across Chemical Synapses R-HSA-112315",2.93760656162434e-29,2.14261678588476e-27,1.40258870935552,-0.503075056795283,-3.25634160485294,246,"SNAP25;NRGN;TSPAN7;RAB3A;GNB1;CALM1;AP2M1;MAPT;GABBR2;PRKAR1B;GRIA2;CAMK2A;SYT1;NPTN;VAMP2;SYN1;STXBP1;PRKCB;CAMK2G;SLC1A2;SYN2;ADCY1;PRKAR1A;HSPA8;GABRB2;PLCB1;GLUL;EPB41L1;NEFL;MAPK1;SLC1A3;NSF;GIT1;CAMK2D;ALDH2;GABRA1;GRIA1;AP2A1;CAMKK2;AP2B1;CACNA2D1;TSPOAP1;STX1A;SLC17A7;GRIN2B;RASGRF2;AP2S1;ARHGEF7;GNG2;CPLX1;CACNB3;GNB2;PRKAR2B;GNAI2;CAMKK1;PRKCA;GAD1;GRIN2A;CACNA1B;MAPK3;CAMK2B;GRIK5;ARHGEF9;ARL6IP5;GABRB3;PRKCG;DNAJC5;GNG3;ABAT;GPRIN1;GABRG2;GNG7;PRKACB;CACNB1;SLC6A1;CHRNA4;GABRA5;GABRA2;SYN3;GABRA4;PICK1;CACNA1E;DLG1;KCNJ4;ADCY2;GRIA4;CACNB4;PPFIA2;GABRA3;RASGRF1;ALDH5A1;APBA1"
"Cellular Response To Starvation R-HSA-9711097",4.96788874789189e-29,3.41030951105284e-27,1.40258870935552,-0.603708592636247,-3.69082934076658,151,"ATP6V0C;ATP6V1B2;ATP6V0E2;RPL41;ATP6V1A;RPL31;ATP6V1H;ATP6V1F;ATP6V1G2;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;ASNS;RPS15;RPL38;RPS25;RPS20;ATP6V1C1;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;ATP6V1D;RPL7A;ATP6V0D1;RRAGA;RHEB;RPL22;RPS11;ATP6V1G1;ATP6V1E1;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;LAMTOR5;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;FNIP2;RPL8;RPS23;RPSA;LAMTOR4;RPS5;LAMTOR1;RPS19;RPL7;ATF4;RPL39;RPL18A;RPL34;RPS7;RPL32;RPL27A;LAMTOR2;RPS10;RPS13;RPS12;FLCN;MLST8;RPS27A;NPRL3;RPLP0;UBA52;RPL36AL"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.1798485118179e-28,7.64935118495269e-27,1.38774608305349,-0.668636597891728,-3.85127179029028,111,"ATP5F1B;COX6B1;ATP5MC3;NDUFB8;ATP5F1D;NDUFS5;COX6A1;COX8A;COX6C;NDUFA1;COX4I1;COX5B;ATP5F1A;CCNI;NDUFB10;ATP5MF;NDUFA13;NDUFB2;CYCS;UQCRQ;UQCRC2;ATP5PF;UQCRB;COX7B;UQCR11;SDHB;ATP5ME;ATP5MC2;COX7C;NDUFAB1;ATP5PD;NDUFB4;COX7A2L;ATP5PB;SDHA;NDUFV2;NDUFS3;NDUFS8;NDUFB3;UQCRC1;NDUFB6;ATP5PO;TRAP1;COA1;NDUFA5;NDUFS2;NDUFS4;NDUFB9;UQCR10;ATP5F1C;NDUFA10;COX5A;NDUFA3;NDUFAF3;NDUFA11;NDUFC1;NDUFB1;UQCRFS1;NDUFA8;NDUFV1;NDUFAF4;NDUFA2;ATP5MC1"
"Selenocysteine Synthesis R-HSA-2408557",6.4908282901413e-28,3.98673506031311e-26,1.37274298193398,-0.712856740088218,-3.84994077995881,89,"RPL41;RPL31;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;SARS1;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;RPL22;RPS11;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;RPL27A;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
"Viral mRNA Translation R-HSA-192823",7.46405635960055e-28,4.35527688582692e-26,1.37274298193398,-0.712080601126601,-3.84574906951938,89,"RPL41;RPL31;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;RPS15;RPL38;RPS25;RPS20;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;RPL22;RPS11;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;RPL39;RPL18A;RPL34;RPS7;RPL32;RPL27A;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",4.54764477554594e-27,2.52719116812481e-25,1.34992572002205,0.464088694105247,2.53564138560162,373,"OR5H15;OR10K1;OR2T1;OR9A2;OR10H5;OR1I1;OR7C2;OR5A1;OR4D2;OR51F1;OR9G4;OR4N5;OR1K1;OR4C15;OR10A3;OR5D14;RTP1;OR10A2;OR5M8;OR1B1;OR6B3;OR8H3;OR13G1;OR4F6;OR5H2;OR13C2;OR1A2;OR8H2;OR6C74;OR52K1;OR4S1;OR6F1;OR11A1;OR51F2;OR51L1;OR1N1;OR51V1;OR6P1;OR2AJ1;OR6B1;OR6N1;OR2T6;OR4K15;OR7G2;OR10AC1;OR4D11;OR7G1;OR1L1;OR10Q1;OR2L5;OR5AP2;OR51E1;OR2L13;OR1S2;OR8K3;OR8J1;OR52D1;OR4C3;OR5P3;OR5AL1;OR6K2;OR2J2;OR51G2;OR6C3;OR2A14;OR10X1;OR1A1;OR10K2;OR8A1;OR6T1;OR7E24;OR8J3;OR10J5;OR10H3;OR10D3;OR4C45;OR52E5;OR5P2;OR4N4;OR8G1;OR14A2;OR6S1;OR13D1;OR5AN1;OR13F1;OR4C5;OR4D5;OR6C4;OR11H7;OR2W1;OR10A6;OR52R1;OR4L1;OR5A2;OR56A1;OR1F1;OR9G9;OR13C9;OR13C8;OR10T2;OR2AG2;OR4D9;OR8H1;OR52I2;OR2V1;OR2T34;OR3A2;OR5D18;OR1D2;OR1L4;OR2C3;OR52H1;OR10H2;OR6M1;OR1D5;OR2T5;OR52E8;OR9Q1;OR4F17;OR2AP1;OR2S2;OR7D4;OR51I1;OR8B8;OR6C68;OR2H2;OR5M9;OR3A1;OR4K5;OR2G6;OR2A25;OR6C6;OR52E6;OR1J1;OR7D2;OR51B4;OR2T27;OR11H1;OR4C16;OR10A4;OR2A4;OR1C1;OR4Q3;OR52A1;OR2Z1;OR5B17;OR5K4;OR52K2;OR1S1;OR52B2;OR4X1;OR2A5;OR2T10;OR2G3;OR4K1;OR4F21;OR8D2;OR1J2;OR51Q1;OR52N2;OR2AK2;OR5AC2;OR5B3;OR52M1;OR6C65;OR6N2;OR8B4;OR6A2;OR4K14;OR51A7;OR4N2;OR5AU1;OR2A2;OR8B12;OR5D16;OR2B11;RTP2;OR4A5;OR1G1;OR56A3;OR52E4;OR8D1;OR4S2;OR4C6;OR51E2;OR2M5;OR5K1;OR14J1;OR2D2;OR6J1;OR8B2;OR2A7;OR4X2;OR13C3;OR13C4;OR4A16;OR4C11;OR2B6;OR5AS1;OR2J3;OR10C1;OR5T2;OR5T1;OR10H4;OR8I2;OR5J2;OR13C5;OR5W2;OR10G6;OR6B2;OR2W3;OR4F15;OR9Q2;OR2T11;OR5B12;OR6Q1;OR10G4;OR13J1;OR10Z1;OR2G2;OR56B4;OR5K3;OR8U3;OR5M11;OR6C76;OR2L2;OR2AE1;OR10H1;OR2F1;OR5F1;OR2J1;OR2D3;OR1L6;OR5AK2;OR7C1;OR9I1;OR51S1;OR14K1;OR52I1;OR5D13;OR10AD1;OR52N1;OR4D6;OR52A5;OR8D4;OR51M1;OR5T3;OR6C70;OR10W1;OR11H6;OR8U1"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",6.51406113052698e-27,3.45541333605681e-25,1.34223377296446,-0.686243122146067,-3.78613693590334,97,"RPL41;RPL31;RPL15;RPL35A;RPL14;RPL18;FAU;RPL23;RPS21;RPL27;RPL26;ASNS;RPS15;RPL38;RPS25;RPS20;RPL36;RPS14;RPL9;RPLP1;RPS24;RPL37A;RPL4;RPL7A;RPL22;RPS11;RPL37;RPS4X;RPS3A;RSL24D1;RPS3;RPS17;RPL10A;RPL29;RPL28;RPL36A;RPL35;RPS28;RPL5;RPS29;RPS6;RPS27;RPS4Y1;RPLP2;RPS8;RPL6;RPS9;RPL8;RPS23;RPSA;RPS5;RPS19;RPL7;ATF4;RPL39;RPL18A;RPL34;RPS7;RPL32;RPL27A;RPS10;RPS13;RPS12;RPS27A;RPLP0;UBA52;RPL36AL"
