"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",2.54665975295818e-09,2.6855684667559e-07,0.774939030136436,0.594244072225329,1.95236459214033,111,"CCNI;COX7A2L;COX6A1;COX6B1;ATP5MF;UQCRC2;ATP5F1D;ATP5PD;COX5B;CYCS;NDUFB8;NDUFB10;NDUFB9;UQCR11;SDHA;NDUFA11;NDUFS5;NDUFS8;ATP5PB;ATP5PF;ATP5F1B;COX5A;COX4I1;COX7B;SLC25A27;NDUFB2;NDUFS3;NDUFA5;NDUFB5;NDUFA8;ATP5F1C;ATP5MC3;NDUFS1;COX20;NDUFB3;COX7C;SDHB;SDHD;NDUFV3;NDUFA13;NDUFB4;NDUFA1;ATP5ME;TIMMDC1;UQCRQ;NDUFB1;ECSIT"
"PLC Beta Mediated Events R-HSA-112043",4.64038656858789e-09,4.48570701630163e-07,0.761460801445585,0.715908445750837,2.16824022066867,47,"CALM1;CAMK2A;PRKAR1B;MAPK1;CAMK2G;ADCY1;PRKCA;ITPR1;CAMKK2;CAMK2B;PDE1B;PLCB1;PRKAR1A;GNAQ;GRK2;CAMKK1;CAMK2D;ADCY2;PRKCG;AHCYL1;PDE1A;NBEA;ADCY7"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",5.55556057623111e-09,4.95726943725237e-07,0.761460801445585,0.549506447856765,1.8440224451206,159,"ACO2;CCNI;COX7A2L;COX6A1;COX6B1;ATP5MF;BSG;UQCRC2;ATP5F1D;NNT;ATP5PD;COX5B;CYCS;NDUFB8;NDUFB10;NDUFB9;CS;LDHB;UQCR11;SDHA;NDUFA11;VDAC1;PDK2;NDUFS5;NDUFS8;ATP5PB;ATP5PF;ATP5F1B;COX5A;COX4I1;COX7B;SLC25A27;NDUFB2;NDUFS3;NDUFA5;NDUFB5;NDUFA8;ATP5F1C;ATP5MC3;NDUFS1;COX20;NDUFB3;COX7C;SDHB;SDHD;NDUFV3;NDUFA13;NDUFB4;NDUFA1;PDK3;ATP5ME;MDH2;TIMMDC1;UQCRQ;NDUFB1;ECSIT;IDH3G"
"TP53 Regulates Metabolic Genes R-HSA-5628897",6.21765186666114e-09,5.15176868951923e-07,0.761460801445585,0.62754208918383,2.0103183432493,81,"AKT3;YWHAG;COX7A2L;COX6A1;COX6B1;PRDX2;YWHAH;RHEB;YWHAB;RRAGD;COX5B;CYCS;TNRC6A;TXN2;TSC2;COX5A;COX4I1;COX7B;MLST8;SESN3;PRDX5;AKT2;GLS2;AKT1;COX20;COX7C;PTEN;TNRC6C;DDIT4;YWHAZ;UBL4A;GPX2;TXNRD1;LAMTOR5;GSR;COX6C;PRKAB2;PRKAG2;AGO1;LAMTOR4;LRPPRC;LAMTOR3;GNPDA1"
"Eukaryotic Translation Elongation R-HSA-156842",6.71330004665263e-09,5.1916187027447e-07,0.761460801445585,0.619259849634909,1.99373017364107,87,"RPL31;RPL41;RPL14;RPL26;EEF1A2;RPS24;EEF1G;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;RPL7;RPS15;RPL36A;RPL22;RPS8;RPS15A;RPL9;RPS10;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1;RPL18A;RPS27;RPS9;RPL18;UBA52;RPL10L;RPL32"
"Opioid Signaling R-HSA-111885",7.20531029141893e-09,5.22384996127872e-07,0.761460801445585,0.611142533192713,1.96695630834209,88,"CALM1;CAMK2A;PRKAR1B;GNB1;MAPK1;CAMK2G;ADCY1;PPP3R1;PRKCA;ITPR1;CAMKK2;CAMK2B;PDE1B;PPP3CA;GNG2;PLCB1;PRKAR1A;PPP3CB;PPP1R1B;GNAQ;GRK2;CAMKK1;CAMK2D;ADCY2;PRKCG;AHCYL1;PPP1CA;PDE1A;GNG3;GNAL;GNG7;NBEA;GNB2;ADCY7;PPP2R1A"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",8.3564533467625e-09,5.70205051896735e-07,0.747739663149885,0.60339468449629,1.96172966213635,97,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;EIF3C;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;EIF3L;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;EIF3K;RPL7;RPS15;RPL36A;RPL22;EIF3I;RPS8;RPS15A;RPL9;RPS10;EIF3M;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1;RPL18A;RPS27;RPS9;RPL18;UBA52;RPL10L;RPL32"
"G-protein Mediated Events R-HSA-112040",9.82044740540614e-09,5.77781290422744e-07,0.747739663149885,0.69325806357343,2.11481128808226,52,"CALM1;CAMK2A;PRKAR1B;MAPK1;CAMK2G;ADCY1;PRKCA;ITPR1;CAMKK2;CAMK2B;PDE1B;PLCB1;PRKAR1A;GNAQ;GRK2;CAMKK1;CAMK2D;ADCY2;PRKCG;AHCYL1;PDE1A;GNAL;NBEA;ADCY7"
"Ion Transport By P-type ATPases R-HSA-936837",9.96174638659904e-09,5.77781290422744e-07,0.747739663149885,0.6931037716561,2.11434061445353,52,"CALM1;CAMK2A;ATP1A2;FXYD7;ATP2A2;CAMK2G;ATP1B2;SRI;ATP1A3;ATP2B1;ATP13A2;CAMK2B;FXYD1;CAMK2D;ATP13A4;ATP9A;ATP1B3;ATP2B3"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",9.5043911312738e-09,5.77781290422744e-07,0.747739663149885,0.841274641281683,2.21792883237551,21,"CALM1;CAMK2A;NEFL;CAMK2G;GRIA1;GRIA2;CAMK2B;GRIA4;GPRIN1;CAMK2D;GRIN2B;GRIN2A;GRIA3"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1.07297784781014e-08,5.92692525457028e-07,0.747739663149885,0.593095105673055,1.93956558473371,108,"EIF4A2;RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;EIF3C;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;EIF3L;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;EIF3K;RPL7;RPS15;RPL36A;RPL22;EIF3I;EIF4H;RPS8;RPS15A;RPL9;RPS10;EIF3M;RPS25;RPS23;EIF5;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1"
"DAG And IP3 Signaling R-HSA-1489509",1.1334862797042e-08,5.9765640202585e-07,0.747739663149885,0.736424713309433,2.16312025892494,39,"CALM1;CAMK2A;PRKAR1B;CAMK2G;ADCY1;PRKCA;ITPR1;CAMKK2;CAMK2B;PDE1B;PRKAR1A;GRK2;CAMKK1;CAMK2D;ADCY2;PRKCG;AHCYL1;PLCG1;PDE1A;PRKCE;NBEA;ADCY7"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.275539217001e-08,6.43315431183115e-07,0.747739663149885,0.589104810330867,1.9232908445116,107,"EIF4A2;RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;EIF3C;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;EIF3L;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;EIF3K;RPL7;RPS15;RPL36A;RPL22;EIF3I;EIF4H;RPS8;RPS15A;RPL9;RPS10;EIF3M;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1"
"Neurotransmitter Release Cycle R-HSA-112310",1.60635327550369e-08,7.45347919833711e-07,0.73376198835648,0.69504075022482,2.11325648058143,50,"SLC1A2;STXBP1;SNAP25;ABAT;SLC17A7;SYN2;RAB3A;SYT1;SLC1A3;STX1A;HSPA8;PPFIA4;CPLX1;SYN1;SLC6A1;APBA1;GAD1;VAMP2;GLS2;TSPOAP1;SYN3;SLC38A2;RIMS1"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.57043128705297e-08,7.45347919833711e-07,0.73376198835648,0.5866624592005,1.91288691946968,106,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;RPL35;RPS28;RPS3A;SRPRB;RPL37A;SRP68;RPL4;SRP14;RPL35A;RPS4X;RPL7;RPS15;RPL36A;RPL22;RPS8;RPS15A;RPL9;RPS10;SPCS1;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;SSR2;SPCS3;RPL28;RPS4Y1;RPL26L1;RPL18A;SPCS2;RPS27;RPS9;RPL18;RPN2;UBA52;RPL10L;RPL32;RPN1"
"Ca-dependent Events R-HSA-111996",1.72551360484368e-08,7.69844531391794e-07,0.73376198835648,0.74297573676741,2.15430049600219,35,"CALM1;CAMK2A;PRKAR1B;MAPK1;CAMK2G;ADCY1;PRKCA;CAMKK2;CAMK2B;PDE1B;PRKAR1A;GRK2;CAMKK1;CAMK2D;ADCY2;PRKCG;PDE1A;NBEA;ADCY7"
"Translation R-HSA-72766",1.91378563378991e-08,8.22219013035666e-07,0.73376198835648,0.478779781131882,1.64157172939007,276,"EIF4A2;DLGAP3;RPL31;RPL41;RPL14;RPL26;EEF1A2;RPS24;EEF1G;RPS21;RPS11;EIF3C;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;MRPL41;EIF3L;MARS1;RPL35;AARS1;RPS28;RPS3A;SRPRB;RPL37A;MRPS21;MRPL42;SRP68;RPL4;SRP14;YARS1;VARS2;RPL35A;APEH;RPS4X;EIF3K;RPL7;WARS1;RPS15;RPL36A;PPA2;GARS1;RPL22;EIF3I;EIF4H;MRPL35;RPS8;IARS1;RPS15A;FARSA;RPL9;MRPL51;RPS10;TUFM;SPCS1;FARS2;EIF3M;NARS1;MRPL34;RPS25;RPS23;MRPS31;MRPL30;MRPS18C;EIF5;RPS14;PPA1;HARS1;RPL5;MRPL44;MRPS18A;MRPL38;RPS20;FAU;RPS5;SSR2;SPCS3;RPL28;MRPL3;RPS4Y1;RPL26L1;EARS2;MRPL49;MRPL16;MRPL40;QARS1;LARS1;GSPT1;MRPS15;MRPL57;RPL18A;SPCS2;MRPS17;RPS27;MRPL54;MRPL55;MRPL11;CARS1;MRPL45;RPS9;MRPL50;RPL18;RPN2;UBA52;RPL10L;RPL32;VARS1;RPN1;MRRF;TRMT112;EIF3H"
"Eukaryotic Translation Termination R-HSA-72764",2.18128899541055e-08,9.03676869527229e-07,0.73376198835648,0.608250051650533,1.95859467048661,89,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;APEH;RPS4X;RPL7;RPS15;RPL36A;RPL22;RPS8;RPS15A;RPL9;RPS10;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1;GSPT1;RPL18A;RPS27;RPS9;RPL18;UBA52;RPL10L;RPL32;TRMT112"
"Viral mRNA Translation R-HSA-192823",2.45225328062623e-08,9.80901312250491e-07,0.73376198835648,0.60702113460571,1.95463749799163,89,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;RPL7;RPS15;RPL36A;RPL22;BLOC1S6;RPS8;RPS15A;RPL9;RPS10;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1;RPL18A;RPS27;PBRM1;RPS9;RPL18;UBA52;RPL10L;RPL32"
"Long-term Potentiation R-HSA-9620244",2.59857788512885e-08,1.00478344891649e-06,0.73376198835648,0.818247169420949,2.19093682276333,23,"NRGN;CALM1;CAMK2A;NEFL;CAMK2G;GRIA1;GRIA2;CAMK2B;GPRIN1;CAMK2D;GRIN2B;GRIN2A;ERBB4"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.70068866739368e-08,1.01058027554086e-06,0.73376198835648,0.592385041193903,1.92593560496155,97,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;RPL7;RPS15;RPL36A;RPL22;RPS8;RPS15A;RPL9;RPS10;ASNS;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;ATF4;EIF2AK4;RPS4Y1;TRIB3;RPL26L1;CEBPG;RPL18A;RPS27;RPS9;RPL18;UBA52;RPL10L;RPL32"
"Neurexins And Neuroligins R-HSA-6794361",2.92049784006087e-08,1.05868046702207e-06,0.73376198835648,0.664897812369359,2.04671058448786,57,"SHANK1;DLGAP3;EPB41L1;NRXN2;STXBP1;DLGAP1;NRXN1;SYT1;SYT7;STX1A;HOMER1;SHANK3;SIPA1L1;DLGAP4;GPRIN1;APBA1;GRIN2B;NLGN2;GRIN2A;SHANK2;GRM5"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",4.79919952222126e-08,1.68699134720505e-06,0.719512826338911,0.570356346631983,1.87388244681482,111,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RNPS1;RPL6;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;RPL7;RPS15;RPL36A;RPL22;SMG7;SMG9;RPS8;RPS15A;RPL9;RPS10;NCBP1;PPP2R1A;RPS25;RPS23;RPS14;SMG1;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1;GSPT1;RPL18A;RPS27;UPF3B;CASC3;RPS9;RPL18;UBA52;RPL10L;RPL32"
"Peptide Chain Elongation R-HSA-156902",5.48476953703062e-08,1.87127431263398e-06,0.719512826338911,0.613018338945107,1.96572803502355,83,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;RPL7;RPS15;RPL36A;RPL22;RPS8;RPS15A;RPL9;RPS10;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1;RPL18A;RPS27;RPS9;RPL18;UBA52;RPL10L;RPL32"
"Selenocysteine Synthesis R-HSA-2408557",6.18453857398543e-08,2.04973278452089e-06,0.704975715167238,0.598514520789939,1.92724578887752,89,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;RPL7;RPS15;RPL36A;RPL22;RPS8;RPS15A;RPL9;RPS10;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;SECISBP2;RPS4Y1;RPL26L1;RPL18A;RPS27;RPS9;RPL18;UBA52;RPL10L;RPL32"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",6.55391749530348e-08,2.11181785959779e-06,0.704975715167238,0.601086904556038,1.9343159841038,91,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;RPL7;RPS15;RPL36A;RPL22;RPS8;RPS15A;RPL9;RPS10;NCBP1;RPS25;RPS23;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1;GSPT1;RPL18A;RPS27;RPS9;RPL18;UBA52;RPL10L;RPL32"
"Cap-dependent Translation Initiation R-HSA-72737",7.18176625193087e-08,2.25158077087562e-06,0.704975715167238,0.573779894551608,1.88641576503704,115,"EIF4A2;RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;EIF3C;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;EIF3L;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;EIF3K;RPL7;RPS15;RPL36A;RPL22;EIF3I;EIF4H;RPS8;RPS15A;RPL9;RPS10;EIF3M;RPS25;RPS23;EIF5;RPS14;RPL5;RPS20;FAU;RPS5;RPL28;RPS4Y1;RPL26L1"
"Selenoamino Acid Metabolism R-HSA-2408522",9.6457972968931e-08,2.9445065432621e-06,0.704975715167238,0.565088737696513,1.8577601720274,112,"RPL31;RPL41;RPL14;RPL26;RPS24;RPS21;RPS11;RPL7A;RPL15;RPL10A;RPL38;RPSA;RPL6;MARS1;RPL35;RPS28;RPS3A;RPL37A;RPL4;RPL35A;RPS4X;RPL7;RPS15;RPL36A;RPL22;RPS8;IARS1;RPS15A;RPL9;RPS10;RPS25;RPS23;TXNRD1;RPS14;RPL5;GSR;RPS20;FAU;SCLY;RPS5;RPL28;SECISBP2;RPS4Y1;RPL26L1;PAPSS1;QARS1;LARS1;RPL18A;RPS27;RPS9;RPL18;UBA52;RPL10L;RPL32"
"CaM Pathway R-HSA-111997",1.57935072377905e-07,4.69755599893256e-06,0.690132458796796,0.73418308763829,2.10672355320368,33,"CALM1;CAMK2A;PRKAR1B;CAMK2G;ADCY1;PRKCA;CAMKK2;CAMK2B;PDE1B;PRKAR1A;GRK2;CAMKK1;CAMK2D;ADCY2;PRKCG;PDE1A;NBEA;ADCY7"
"Respiratory Electron Transport R-HSA-611105",1.85901012506101e-07,5.39112936267693e-06,0.690132458796796,0.590384095577716,1.90106542531447,89,"CCNI;COX7A2L;COX6A1;COX6B1;UQCRC2;COX5B;CYCS;NDUFB8;NDUFB10;NDUFB9;UQCR11;SDHA;NDUFA11;NDUFS5;NDUFS8;COX5A;COX4I1;COX7B;NDUFB2;NDUFS3;NDUFA5;NDUFB5;NDUFA8;NDUFS1;COX20;NDUFB3;COX7C;SDHB;SDHD;NDUFV3;NDUFA13;NDUFB4;NDUFA1;TIMMDC1;UQCRQ;NDUFB1;ECSIT"
