"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Viral mRNA Translation R-HSA-192823",1e-50,1.00181818181818e-48,NA,-0.837560930419751,-5.21629767430427,89,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;RPLP2;RPLP0;UBA52;RPL12;RPL10A"
"Eukaryotic Translation Termination R-HSA-72764",3.68418015487676e-50,3.38330544222849e-48,1.8484619195312,-0.828510064954757,-5.15992922782979,89,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;RPLP2;RPLP0;UBA52;RPL12;RPL10A;TRMT112"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",4.33135359742213e-50,3.67165512643014e-48,1.8428520069898,-0.807616149982969,-5.10509906171075,97,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;ATF4;RPL6;RPS5;RPS16;RPLP2;RPLP0;UBA52;RPL12;RPL10A"
"Cellular Response To Starvation R-HSA-9711097",8.30532984064822e-50,6.53748106028167e-48,1.8428520069898,-0.674534302171446,-4.34285723187757,151,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;ATP6V0C;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;ATP6V1B2;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;ATF4;RPL6;ATP6V0E2;RPS5;RPS16;ATP6V1F;ATP6V1H;RPLP2;RPLP0;RRAGA;UBA52;ATP6V1A;RPL12;RPL10A;ATP6V1E1;RHEB;LAMTOR2;SESN2;RPL36AL"
"Selenoamino Acid Metabolism R-HSA-2408522",4.37108652964165e-46,3.2112915704434e-44,1.76830432671752,-0.736591604694537,-4.46781247321785,112,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;RPLP2;RPLP0;UBA52;SARS1;RPL12;PAPSS1;RPL10A"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1.74367772114971e-45,1.20095803044186e-43,1.75655466618793,-0.695501054309082,-4.55430561456148,135,"RPL37A;RPS15;RPL38;RPS14;RPL31;RPL9;RPL18;RPS12;RPS21;FAU;RPL41;RPS20;RPS25;RPL35A;RPS6;RPS3;RPS11;RPL15;RPL26;RPS8;RPL23;RPS4X;RPS29;RPL28;RPL22;RPL27A;RPS24;RPL32;RPL37;RPS17;RPL14;HSP90AA1;RPL29;RPS28;RPL36;RPL21;RPS3A;RPL39;RPS7;RPS23;RPL5;RPL19;RPL34;RPS9;RPL18A;RPL7A;RPS27A;RPL4;RPS27;RPL27;RPL35;RPS10;RPS2;RPS13;RPL30;RPSA;RPL36A;RPL7;RPS19;RPLP1;RPL6;RPS5;RPS16;RANBP2;RPLP2;RPLP0;POLR2A;POLR2E;UBA52;POLR2I;RPL12;RPL10A;POLR2J"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",8.37789515821527e-34,5.43084733197249e-32,1.50926283727233,-0.836914861246971,-4.76725501991655,58,"RPS15;RPS14;RPS12;RPS21;FAU;RPS20;RPS25;EIF4H;RPS6;RPS3;RPS11;RPS8;RPS4X;RPS29;RPS24;RPS17;EIF4A2;RPS28;EIF4B;EIF3K;RPS3A;RPS7;RPS23;EIF3C;RPS9;RPS27A;RPS27;PABPC1;RPS10;RPS2;RPS13;RPSA;RPS19;RPS5;RPS16;EIF3L"
"Translation Initiation Complex Formation R-HSA-72649",1.06190884102073e-33,6.50124190447138e-32,1.50926283727233,-0.843513530562892,-4.74285724072729,57,"RPS15;RPS14;RPS12;RPS21;FAU;RPS20;RPS25;EIF4H;RPS6;RPS3;RPS11;RPS8;RPS4X;RPS29;RPS24;RPS17;EIF4A2;RPS28;EIF4B;EIF3K;RPS3A;RPS7;RPS23;EIF3C;RPS9;RPS27A;RPS27;PABPC1;RPS10;RPS2;RPS13;RPSA;RPS19;RPS5;RPS16;EIF3L"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",2.25773527957353e-32,1.30948646215264e-30,1.48156758833633,-0.832934057939712,-4.68337161718259,57,"RPS15;RPS14;RPS12;RPS21;FAU;RPS20;RPS25;EIF4H;RPS6;RPS3;RPS11;RPS8;RPS4X;RPS29;RPS24;RPS17;EIF4A2;RPS28;EIF4B;EIF3K;RPS3A;RPS7;RPS23;EIF3C;RPS9;RPS27A;RPS27;RPS10;RPS2;RPS13;RPSA;RPS19;RPS5;RPS16;EIF3L;EIF5"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",2.1559861624272e-28,1.18794837549739e-26,1.38026491759359,-0.835783496565199,-4.46207153390317,50,"RPS15;RPS14;RPS12;RPS21;FAU;RPS20;RPS25;RPS6;RPS3;RPS11;RPS8;RPS4X;RPS29;RPS24;RPS17;RPS28;EIF3K;RPS3A;RPS7;RPS23;EIF3C;RPS9;RPS27A;RPS27;RPS10;RPS2;RPS13;RPSA;RPS19;RPS5;RPS16;EIF3L"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",2.16736095364265e-27,1.13734846234009e-25,1.3575740855908,-0.590262417655219,-3.60980626292918,111,"COX6B1;COX4I1;COX6C;NDUFB8;COX5B;NDUFA1;CCNI;COX8A;NDUFS5;COX6A1;UQCR11;UQCRB;ATP5ME;ATP5F1B;NDUFB2;ATP5MC3;ATP5F1D;ATP5F1C;ATP5MF;ATP5F1A;UQCRQ;ATP5PO;ATP5PB;UQCRC2;NDUFA13;NDUFB10;ATP5MC2;UQCRC1;ATP5PF;NDUFAB1;SDHB;NDUFB3;UQCR10;SDHA;COX7B;COX7C;NDUFB6;NDUFB4;TMEM126B;NDUFS4;NDUFS2;CYCS;NDUFB1;NDUFA3;ATP5PD;NDUFV2;COX16;NDUFS3;NDUFA10;NDUFS6;NDUFA2;NDUFB9;NDUFA5;TRAP1;COA1;NDUFAF3;ACAD9;NDUFS8;NDUFV1;ATP5MC1;UQCRFS1;NDUFB7;NDUFV3;NDUFA11;NDUFS7;NDUFA12;NDUFC1"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.35212238162238e-24,6.77290392976301e-23,1.28710367230144,-0.799298320356791,-4.19677603654215,47,"RPS15;RPS14;RPS12;RPS21;FAU;RPS20;RPS25;RPS6;RPS3;RPS11;RPS8;RPS4X;RPS29;RPS24;RPS17;RPS28;RPS3A;RPS7;RPS23;RPS9;RPS27A;RPS27;RPS10;RPS2;RPS13;RPSA;RPS19;RPS5;RPS16;SNRPD2;SNRPD3"
"Respiratory Electron Transport R-HSA-611105",7.83737835480777e-24,3.75512649869486e-22,1.26273988547916,-0.612080653731365,-3.81201507208014,89,"COX6B1;COX4I1;COX6C;NDUFB8;COX5B;NDUFA1;CCNI;COX8A;NDUFS5;COX6A1;UQCR11;UQCRB;NDUFB2;UQCRQ;UQCRC2;NDUFA13;NDUFB10;UQCRC1;NDUFAB1;SDHB;NDUFB3;UQCR10;SDHA;COX7B;COX7C;NDUFB6;NDUFB4;TMEM126B;NDUFS4;NDUFS2;CYCS;NDUFB1;NDUFA3;NDUFV2;COX16;NDUFS3;NDUFA10;NDUFS6;NDUFA2;NDUFB9;NDUFA5;TRAP1;COA1;NDUFAF3;ACAD9;NDUFS8;NDUFV1;UQCRFS1;NDUFB7;NDUFV3;NDUFA11;NDUFS7;NDUFA12;NDUFC1"
"Autophagy R-HSA-9612973",7.87007366522588e-16,3.61367549128288e-14,1.02766987054358,-0.432813197692528,-2.64814304851335,125,"GFAP;GABARAPL2;DYNLL1;DYNLL2;GABARAPL1;LAMP2;TOMM7;GABARAP;HSP90AB1;HSP90AA1;DYNC1H1;DYNC1LI2;RPS27A;PINK1;PARK7;CHMP4B;TOMM6;ATG4B;TOMM5;RRAGA;TOMM20;UBA52;HSPA8;VDAC1;SQSTM1;NBR1;RNASE1;ATG13;RHEB;UBE2V1;LAMTOR2;TOMM40;MAP1LC3B;DYNC1I2;VPS37D;VCP;DYNC1I1;WIPI1;ATG101;ULK1;VPS28;ATG12;TSC2;ATG4C"
"Complex I Biogenesis R-HSA-6799198",1.27116173483161e-13,5.60328092713774e-12,0.943632225232838,-0.618269684240251,-3.40701075290514,51,"NDUFB8;NDUFA1;NDUFS5;NDUFB2;NDUFA13;NDUFB10;NDUFAB1;NDUFB3;NDUFB6;NDUFB4;TMEM126B;NDUFS4;NDUFS2;NDUFB1;NDUFA3;NDUFV2;NDUFS3;NDUFA10;NDUFS6;NDUFA2;NDUFB9;NDUFA5;COA1;NDUFAF3;ACAD9;NDUFS8;NDUFV1;NDUFB7;NDUFV3;NDUFA11;NDUFS7;NDUFA12;NDUFC1"
"Macroautophagy R-HSA-1632852",4.01541690900944e-13,1.70191901297246e-11,0.932595211336209,-0.40919631839876,-2.48198921041865,112,"GABARAPL2;DYNLL1;DYNLL2;GABARAPL1;TOMM7;GABARAP;HSP90AA1;DYNC1H1;DYNC1LI2;RPS27A;PINK1;PARK7;CHMP4B;TOMM6;ATG4B;TOMM5;RRAGA;TOMM20;UBA52;HSPA8;VDAC1;SQSTM1;NBR1;ATG13;RHEB;UBE2V1;LAMTOR2;TOMM40;MAP1LC3B;DYNC1I2;VCP;DYNC1I1;WIPI1;ATG101;ULK1;ATG12;TSC2;ATG4C;MFN2"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.68107089150047e-12,6.86125971271672e-11,0.910119734774459,0.391092069177163,1.81015330847206,373,"OR51E1;OR8H3;OR2T1;OR1I1;OR2T6;OR4D10;OR3A2;OR52E8;OR5AN1;OR13J1;OR5D14;OR14K1;OR10H5;OR4C45;OR4K5;OR6N1;OR4D5;OR6C3;OR11A1;OR4K15;OR1B1;OR5H2;OR2B2;OR6B3;OR5M9;OR8H2;OR3A1;OR1L4;OR4C16;OR51B4;OR5D18;OR7G2;OR8J3;OR9A2;OR5B17;OR51M1;OR52E6;OR11H1;OR2D3;OR4D2;OR5K1;OR2L8;OR51V1;OR1A2;OR7G1;OR5AK2;OR10K2;OR7E24;OR8J1;OR8A1;OR5AS1;OR2AG2;OR52K1;OR51F1;OR51A2;OR9I1;OR5H15;OR4C11;OR2T10;OR11L1;OR13C3;OR9A4;OR2A7;OR6B2;OR2G3;OR6C6;OR13A1;OR6C68;OR8H1;OR2W3;OR5AL1;OR52H1;OR5K4;OR7A5;OR10H3;OR1L1;OR4A15;OR13G1;OR1K1;OR52D1;OR56A1;OR10H4;OR13C2;OR4C6;OR2H1;OR4D11;OR51I1;OR2W1;OR2F2;OR51G2;OR8U3;OR4D9;OR52A5;OR5P3;OR2AK2;OR2D2;OR2L2;OR2B3;RTP1;OR56A5;OR5K3;OR52W1;OR52K2;OR4C3;OR52E5;OR5L2;OR5M8;OR8U9;OR4B1;OR7G3;OR52L1;OR10W1;OR12D3;OR2T5;OR10A3;OR2J3;OR2AP1;OR2A12;OR6Q1;OR5T3;OR2G6;OR13H1;OR5B12;OR4K3;OR1S1;OR52A1;OR10G6;OR4N4;OR4C5;OR5C1;OR1S2;OR10H1;OR10A2;OR13C4;OR6K6;OR1A1;OR6B1;OR6C70;OR10Q1;OR52I2;OR51F2;OR6P1;OR2V2;OR8B4;OR2C3;OR1G1;OR8S1;OR4K1;OR8D2;OR4N2;OR14C36;OR5AP2;OR10A4;OR10G2;OR5AC2;OR10A5;OR7D4;OR8K3;OR1J4;OR51A7;OR8D1;OR8D4;OR8B8;OR4A5;OR52N2;OR1F1;OR6C1;OR10X1;OR7D2;OR10S1;OR4S2;OR2L5;OR52N5;OR2A5;OR4K14;OR5J2;OR4K13;OR4S1;OR14J1;OR6A2;OR1N2;OR7C2;OR1D5;OR6C75;OR51T1;OR10A6;OR4D6;OR14A2;OR6K2;OR6C2;OR5A1;OR5K2;OR2M4;OR6C76;OR13D1;OR4C15;OR6C4;OR52N1;OR5D13;OR6S1;OR13F1;OR4A16;OR4F6;OR5M1;OR8U1;OR51B2;OR52I1;OR51I2;OR4N5;OR2A25;OR5M11;OR51S1;OR10Z1;OR8I2;OR8B12;OR10G4;OR2T34;OR5B2;OR2V1;OR1D2"
"Olfactory Signaling Pathway R-HSA-381753",3.31894530190579e-12,1.30624204382149e-10,0.898671232061694,0.387919336454022,1.79529076739642,381,"OR51E1;OR8H3;OR2T1;OR1I1;OR2T6;OR4D10;OR3A2;OR52E8;OR5AN1;OR13J1;OR5D14;OR14K1;OR10H5;OR4C45;OR4K5;OR6N1;OR4D5;OR6C3;OR11A1;OR4K15;OR1B1;OR5H2;OR2B2;OR6B3;OR5M9;OR8H2;OR3A1;OR1L4;OR4C16;OR51B4;OR5D18;OR7G2;OR8J3;OR9A2;OR5B17;OR51M1;OR52E6;OR11H1;OR2D3;OR4D2;OR5K1;OR2L8;OR51V1;OR1A2;OR7G1;OR5AK2;OR10K2;OR7E24;OR8J1;OR8A1;OR5AS1;OR2AG2;OR52K1;OR51F1;OR51A2;OR9I1;OR5H15;OR4C11;OR2T10;OR11L1;OR13C3;OR9A4;OR2A7;OR6B2;OR2G3;OR6C6;OR13A1;OR6C68;OR8H1;OR2W3;OR5AL1;OR52H1;OR5K4;OR7A5;OR10H3;OR1L1;OR4A15;OR13G1;OR1K1;OR52D1;OR56A1;OR10H4;CNGA4;OR13C2;OR4C6;OR2H1;OR4D11;OR51I1;OR2W1;OR2F2;OR51G2;GNG13;OR8U3;OR4D9;OR52A5;OR5P3;OR2AK2;OR2D2;OR2L2;OR2B3;RTP1;OR56A5;OR5K3;OR52W1;OR52K2;OR4C3;OR52E5;OR5L2;OR5M8;OR8U9;OR4B1;OR7G3;OR52L1;OR10W1;OR12D3;OR2T5;OR10A3;OR2J3;OR2AP1;OR2A12;OR6Q1;OR5T3;OR2G6;OR13H1;OR5B12;OR4K3;OR1S1;OR52A1;OR10G6;OR4N4;OR4C5;OR5C1;OR1S2;OR10H1;OR10A2;OR13C4;OR6K6;OR1A1;OR6B1;OR6C70;OR10Q1;OR52I2;OR51F2;OR6P1;OR2V2;OR8B4;OR2C3;OR1G1;OR8S1;OR4K1;OR8D2;OR4N2;OR14C36;OR5AP2;OR10A4;OR10G2;OR5AC2;OR10A5;OR7D4;OR8K3;OR1J4;OR51A7;OR8D1;OR8D4;OR8B8;OR4A5;OR52N2;OR1F1;OR6C1;OR10X1;OR7D2;OR10S1;OR4S2;OR2L5;OR52N5;OR2A5;OR4K14;OR5J2;OR4K13;OR4S1;OR14J1;OR6A2;CNGA2;OR1N2;OR7C2;OR1D5;OR6C75;OR51T1;OR10A6;OR4D6;OR14A2;OR6K2;OR6C2;OR5A1;OR5K2;OR2M4;OR6C76;OR13D1;OR4C15;CNGB1;OR6C4;OR52N1;OR5D13;OR6S1;OR13F1;OR4A16;OR4F6;OR5M1;OR8U1;OR51B2;OR52I1;OR51I2;OR4N5;OR2A25;OR5M11;OR51S1;OR10Z1;OR8I2;OR8B12;OR10G4;OR2T34;OR5B2;OR2V1;OR1D2"
"Signaling By NTRKs R-HSA-166520",4.00666259397114e-12,1.52253178570903e-10,0.887074988399873,-0.375218087312402,-2.43381216214398,132,"NTRK2;AP2B1;PIK3R1;YWHAB;MAPK1;CRKL;PTPRS;GRB2;AP2M1;MEF2D;ID2;RALGDS;MAP2K1;CLTA;CLTC;DNM1;RHOA;PTPRU;PPP2CB;PCSK6;CHD4;AP2A1;CDK5R1;SGK1;RAP1A;PPP2CA;GRIN2B;RNASE1;PTPN11;DNM2;FYN;MEF2A;SHC3;MAPK3;F3;PPP2R5D;TF;STAT3;KIDINS220;PLCG1;PIK3R2;MEF2C;AP2A2;NTRK3;AP2S1;SRF;BRAF;ADCYAP1R1;MAP2K2;MAP2K5"
"Post NMDA Receptor Activation Events R-HSA-438064",4.92687722732796e-12,1.80980623483847e-10,0.887074988399873,-0.541375776053919,-3.04600397946487,61,"MAPT;GIT1;DLG1;CALM1;MAPK1;GRIA2;PRKAR1A;NRGN;RASGRF2;PRKAR1B;CAMK2D;ADCY1;CAMK2G;CAMK2B;CAMK2A;GPRIN1;PRKACB;PRKCA;GRIN2B;RNASE1;NEFL;GRIA1;MAPK3;LLGL1;GRIN2A;PRKX;ARHGEF7;MPP2;CAMKK2;CAMKK1;PRKAR2B"
