"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",3.86953691531416e-37,4.18629959447933e-35,1.5829282179456,0.792133590462136,3.57623364765636,106,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;SRP14;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"Viral mRNA Translation R-HSA-192823",1.5756952888147e-35,1.5323636683723e-33,1.54987806027287,0.819892707308866,3.5625889813934,89,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"Selenocysteine Synthesis R-HSA-2408557",8.06921611712614e-35,7.24367323745093e-33,1.53645895003215,0.815681904975727,3.54429224834389,89,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"Signaling By ROBO Receptors R-HSA-376176",7.03117140601454e-33,5.86098359344212e-31,1.48853970961455,0.647382417127197,3.18011784531319,205,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;EVL;RPL7;NELL2;RPL22;RPL15;RPS8;RPS14;RPL35A;PFN2;RPL4;RPS10;RPL9;RPL32;RPL35;ELOB;RPS20;PRKCA;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;NCK2;RPL29;RPL10A;CASC3;RPS23;FAU;RPS27;LHX2;RPL39;RPL28;RPS15A;RPS5;RPS9;ELOC;RPS12;RPS6;RPS3;PPP3CB;RPL19;UBB;RPS27A;RPS7;RNPS1;RPL18;PABPC1;RPS17;RPS29;RPS19;UBA52;PSMD14;RPS13;NCBP2;PFN1;RPL30"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",1.85594842700922e-32,1.44392787621317e-30,1.48156758833633,0.685882614453425,3.26190098029486,165,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;ELOB;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;CASC3;RPS23;FAU;RPS27;LHX2;RPL39;RPL28;RPS15A;RPS5;RPS9;ELOC;RPS12;RPS6;RPS3;RPL19;UBB;RPS27A;RPS7;RNPS1;RPL18;PABPC1;RPS17;RPS29;RPS19;UBA52;PSMD14;RPS13;NCBP2;RPL30"
"Cellular Response To Starvation R-HSA-9711097",1.98768554375407e-32,1.44976814347562e-30,1.48156758833633,0.70141075826293,3.32276717529969,151,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;ATP6V1H;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;ATP6V0C;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RHEB;ATF4;RPS23;FAU;RPS27;ATP6V1A;RPL39;RPL28;RPS15A;ATP6V1B2;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;ATP6V1F;RPL18;RPS17;RPS29;RRAGD;RPS19;UBA52;SESN2;ATP6V1C1;RPS13"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",1.13399038696007e-30,7.78451047989646e-29,1.43902565267782,0.6429366157984,3.13256159365355,187,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;SNU13;RPS27;RPL39;FCF1;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;CSNK1D;RPS27A;RPS7;RPL18;RPS17;RPS29;CSNK1E;RPS19;UBA52;RPP14;TRMT112;RPS13"
"Translation R-HSA-72766",6.7326209503502e-30,4.36498258281038e-28,1.41727590263607,0.578713699412545,2.97629446209703,276,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;EIF4A2;RPL38;RPL14;RPS28;RPSA;RPL7A;EEF1G;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;EIF3L;DLGAP3;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;EIF3C;EIF3K;RPL5;RPL21;RPL37;RPS2;EIF5;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;EIF4B;RPL28;RPS15A;AARS1;EIF4H;RPS5;RPS9;MRPL42;SRP14;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;PPA1;RPL18;PABPC1;RPS17;RPS29;RPS19;UBA52;YARS1;MRPL35;TRMT112;RPS13;MRPL41;EEF1B2;RPL30;EEF1A2;FARSA;PPA2;EEF1D;DARS1;MARS1;MRPS6;IARS1;RPL36"
"Influenza Infection R-HSA-168255",8.37745152199498e-30,5.14551890850954e-28,1.41727590263607,0.676194362448328,3.20494763768606,155,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;HSP90AA1;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RANBP2;RPS27;RPL39;RPL28;RPS15A;SLC25A6;POLR2J;RPS5;RPS9;CANX;RPS12;RPS6;RPS3;RAN;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;EIF2AK2;RPS19;UBA52;RPS13;RPL30;HSPA1A;CLTC;IPO5;POM121C;CLTA;BLOC1S6;RPL36"
"rRNA Processing R-HSA-72312",3.97633391910449e-29,2.32019084179747e-27,1.40258870935552,0.6253017021003,3.0505064902488,197,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;SNU13;RPS27;RPL39;FCF1;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;CSNK1D;RPS27A;RPS7;RPL18;RPS17;RPS29;CSNK1E;RPS19;UBA52;RPP14;TRMT112;RPS13"
"Selenoamino Acid Metabolism R-HSA-2408522",5.5020549292282e-29,3.05757052495681e-27,1.39518713415833,0.73933131523813,3.35552537460619,112,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RPS27;RPL39;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30;PAPSS1;DARS1;MARS1;IARS1;RPL36"
"Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226",9.61202979075262e-29,5.09874489354923e-27,1.39518713415833,0.650442581413024,3.13665481250398,177,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;SNU13;RPS27;RPL39;FCF1;RPL28;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;CSNK1D;RPS27A;RPS7;RPL18;RPS17;RPS29;CSNK1E;RPS19;UBA52;RPP14;RPS13"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",6.10767845893622e-27,3.09898293981677e-25,1.34992572002205,0.689881840396969,3.24288825374217,135,"RPL31;RPS24;RPL41;RPL26;RPS11;RPL37A;RPS21;RPL38;RPL14;RPS28;RPSA;RPL7A;RPL6;RPS3A;RPS4X;RPS15;HSP90AA1;RPL7;RPL22;RPL15;RPS8;RPS14;RPL35A;RPL4;RPS10;RPL9;RPL32;RPL35;RPS20;RPS25;RPL34;RPL18A;RPL36A;RPL5;RPL21;RPL37;RPS2;RPL27A;RPL29;RPL10A;RPS23;FAU;RANBP2;RPS27;RPL39;RPL28;RPS15A;POLR2J;RPS5;RPS9;RPS12;RPS6;RPS3;RPL19;RPS27A;RPS7;RPL18;RPS17;RPS29;RPS19;UBA52;RPS13;RPL30"
"Neuronal System R-HSA-112316",6.35166951585021e-26,3.08849930208216e-24,1.31888879607587,0.499857534455448,2.63986784212882,386,"MAPT;MAPK1;CALM1;NRGN;PRKAR1B;GNB1;SLC1A3;SLC1A2;AP2B1;ABAT;NRXN2;CAMK2A;ADCY1;RTN3;GIT1;CAMK2B;SHANK1;KCNAB2;SNAP25;CAMK2G;DLGAP3;STXBP1;KCNJ4;SYN2;EPB41L1;GRIA2;SYT1;NEFL;TSPAN7;NPTN;HOMER1;GABRB2;GNG2;CACNA1E;PRKCA;PTPRS;RAB3A;HSPA8;GPRIN1;HCN2;FLOT2;SLC17A7;GABBR2;KCNQ2;DLGAP4;GNG7;DLGAP1;RASGRF2;GRIA1;GABRA1;AP2M1;VAMP2;PPFIA4;FLOT1;PRKCB;CAMK2D;PRKAR1A;CACNB3;SYN1;KCNMB4;SHANK3;TSPOAP1;STX1A;AP2A1;KCNK1;GABRA2;SLITRK1;NRXN1;NSF;SYT7;DLG1;GRIN2B;GLRB;KCNQ5;CACNA1B;ALDH2;GABRB3;PLCB1;APBA1;CAMKK1;CACNA2D3;ADCY2;CACNB1;SLC38A2;MAPK3;APBA3;GRIK5;CACNA2D1;NLGN2;CACNB2;CAMKK2;LRRC4B;CPLX1;CACNG3;KCNC1;SIPA1L1;ALDH5A1;GNAI2;CACNB4;GRIA4;MPP2;GRIN2A;PPFIBP1;ARHGEF9;KCNB1;ARHGEF7;GNB2;KCNG2;LRRTM2;KCNC4;KCNC3;KCNN1;GAD1;PRKCG;KCNN3;NTRK3;KCNMA1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",2.33026438837412e-25,1.08776741649304e-23,1.30309315086572,0.832967965666366,3.36529974357772,58,"RPS24;RPS11;RPS21;EIF4A2;RPS28;RPSA;RPS3A;RPS4X;RPS15;RPS8;RPS14;EIF3L;RPS10;RPS20;RPS25;EIF3C;EIF3K;RPS2;RPS23;FAU;RPS27;EIF4B;RPS15A;EIF4H;RPS5;RPS9;RPS12;RPS6;RPS3;RPS27A;RPS7;PABPC1;RPS17;RPS29;RPS19;RPS13"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.54412970869319e-25,2.03961514232498e-23,1.29512308741004,0.83490771320617,3.37726806156204,57,"RPS24;RPS11;RPS21;EIF4A2;RPS28;RPSA;RPS3A;RPS4X;RPS15;RPS8;RPS14;EIF3L;RPS10;RPS20;RPS25;EIF3C;EIF3K;RPS2;EIF5;RPS23;FAU;RPS27;EIF4B;RPS15A;EIF4H;RPS5;RPS9;RPS12;RPS6;RPS3;RPS27A;RPS7;RPS17;RPS29;RPS19;RPS13"
"Translation Initiation Complex Formation R-HSA-72649",5.58431274020647e-25,2.41366406215591e-23,1.29512308741004,0.834296620561897,3.37479614324398,57,"RPS24;RPS11;RPS21;EIF4A2;RPS28;RPSA;RPS3A;RPS4X;RPS15;RPS8;RPS14;EIF3L;RPS10;RPS20;RPS25;EIF3C;EIF3K;RPS2;RPS23;FAU;RPS27;EIF4B;RPS15A;EIF4H;RPS5;RPS9;RPS12;RPS6;RPS3;RPS27A;RPS7;PABPC1;RPS17;RPS29;RPS19;RPS13"
"Transmission Across Chemical Synapses R-HSA-112315",1.05835851692317e-24,4.41108710446192e-23,1.28710367230144,0.556861658891156,2.8161538691475,246,"MAPT;MAPK1;CALM1;NRGN;PRKAR1B;GNB1;SLC1A3;SLC1A2;AP2B1;ABAT;CAMK2A;ADCY1;GIT1;CAMK2B;SNAP25;CAMK2G;STXBP1;KCNJ4;SYN2;EPB41L1;GRIA2;SYT1;NEFL;TSPAN7;NPTN;GABRB2;GNG2;CACNA1E;PRKCA;RAB3A;HSPA8;GPRIN1;SLC17A7;GABBR2;GNG7;RASGRF2;GRIA1;GABRA1;AP2M1;VAMP2;PPFIA4;PRKCB;CAMK2D;PRKAR1A;CACNB3;SYN1;TSPOAP1;STX1A;AP2A1;GABRA2;NSF;DLG1;GRIN2B;GLRB;CACNA1B;ALDH2;GABRB3;PLCB1;APBA1;CAMKK1;CACNA2D3;ADCY2;CACNB1;SLC38A2;MAPK3;GRIK5;CACNA2D1;CACNB2;CAMKK2;CPLX1;CACNG3;ALDH5A1;GNAI2;CACNB4;GRIA4;MPP2;GRIN2A;ARHGEF9;ARHGEF7;GNB2"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",2.89254102224835e-22,1.16399840447028e-20,1.22105375677186,0.840297783868498,3.29420195010401,50,"RPS24;RPS11;RPS21;RPS28;RPSA;RPS3A;RPS4X;RPS15;RPS8;RPS14;EIF3L;RPS10;RPS20;RPS25;EIF3C;EIF3K;RPS2;RPS23;FAU;RPS27;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPS27A;RPS7;RPS17;RPS29;RPS19;RPS13"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.33525326632108e-19,5.19413520598899e-18,1.14219120216838,0.823404421993043,3.1825913959737,47,"RPS24;RPS11;RPS21;RPS28;RPSA;RPS3A;RPS4X;RPS15;RPS8;RPS14;SNRPD2;RPS10;RPS20;RPS25;RPS2;RPS23;FAU;RPS27;RPS15A;RPS5;RPS9;RPS12;RPS6;RPS3;RPS27A;RPS7;RPS17;RPS29;RPS19;RPS13"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",6.02996518357341e-19,2.2699901191065e-17,1.12391496374483,-0.423210683753671,-2.38610848022096,373,"OR4K5;OR1I1;OR51E1;OR4C16;OR5B17;OR7E24;OR5AK2;OR4N5;OR1K1;OR1A1;OR1L4;OR4B1;OR14K1;OR2T6;OR4D10;OR7D4;OR52E6;OR4D9;OR6N1;OR1L3;OR10A6;OR5AN1;OR51I1;OR8H1;OR13C3;OR56A5;OR51V1;OR10H3;OR1B1;OR52D1;OR52E8;OR10A3;OR10S1;OR13C2;OR8A1;OR10K2;OR5D18;OR51T1;OR2T1;OR3A3;OR3A2;OR4S1;OR8K3;OR10H5;OR6C70;OR8B8;OR5M9;OR11A1;OR1D5;OR5L2;OR4K1;OR1A2;OR1J4;OR4F6;OR6K6;OR51A2;OR5AS1;OR2J3;OR51B4;OR4N4;OR13A1;OR4D5;OR5K1;OR14A16;OR13J1;OR2L8;OR1F1;OR7D2;OR2F1;OR11L1;OR2B2;OR4N2;OR52M1;OR6C3;OR7C2;OR4D2;OR9I1;OR4K3;OR5K3;OR13G1;OR2B3;OR14C36;OR6Q1;OR8U3;OR6B1;OR7A5;OR8H3;OR2AP1;OR2G3;OR2T10;OR51S1;OR52K2;OR10G3;OR5D14;OR11H1;OR6B2;OR6C76;OR10H4;OR7C1;OR2A25;OR8B12;OR8H2;OR4S2;OR4A5;OR2T11;OR1S1;OR5AP2;OR10G6;OR51A7;OR14A2;OR2A7;OR1N2;OR4K14;OR5P3;OR8D2;OR14J1;OR2H1;OR1L1;OR2T12;OR7A17;OR2AK2;OR8D4;OR5B21;OR10A5;OR6A2;OR10K1;OR2F2;OR51B2;OR7G1;OR4C45;EBF1;OR1G1;OR10G4;OR5M11;OR4C5;OR13C4;OR5D13;OR9G4;OR6K2;OR52H1;OR51F1;OR4C11;OR51G2;OR5AL1;OR1S2;OR52N4;OR11H7;OR6P1;OR10A4;OR2V1;OR6B3;OR10D3;OR2W1;OR2A12;OR6C4;OR6S1;OR52A1;OR4D6;OR5T3;OR2AG2;OR1D2;OR5A1;OR4A15;OR56A1;OR4D11;OR5H2;OR2J2;OR10T2;OR5I1;OR7G2;OR5F1;OR8U1;OR4A16;OR5M8;OR8S1;OR4F15;OR8J3;OR4Q3;OR8B4;OR1L6;OR9A4;OR51B5;OR13H1;OR12D3;OR2AJ1;OR52B2;OR8U9;OR2T34;OR11H6;OR51F2;OR5AC2;OR5M1;OR5H15;OR5P2;OR10H1;OR4K15;OR4C15;OR3A1;OR13F1;OR52A5;OR2W3;OR52K1;OR10A2;OR2G6;OR2AG1;OR8K5;OR6F1;OR6C1;OR10J5;OR52W1;OR4K17;OR5B12;OR51M1;RTP1"
