"gene","statistic","p.value","p_adj"
"RPS3A",0.417356655163213,2.09141567574113e-09,3.48743563929834e-07
"TPPP",0.417204442169997,2.12260626388011e-09,3.50812341453318e-07
"THY1",0.416348900173645,2.30645878598116e-09,3.77854599008633e-07
"AKT3",0.415148691974264,2.59051122595889e-09,4.17072307379381e-07
"RPS4X",0.414888005353698,2.65653066972352e-09,4.24045869980825e-07
"ST6GALNAC6",0.414681555546808,2.70996490587136e-09,4.2890936086486e-07
"TMEM59L",0.413888998237304,2.92490670974751e-09,4.59038300094492e-07
"MMD",0.413602067997218,3.0067097304298e-09,4.67600621023815e-07
"RPS15",0.413523337138658,3.02953925593712e-09,4.67600621023815e-07
"ITM2C",0.412860248352119,3.22857292972287e-09,4.94236295372987e-07
"CLSTN1",0.412755273874039,3.2612182595011e-09,4.95174896052378e-07
"PCSK1N",0.412477091507127,3.34927750748109e-09,5.0444440911062e-07
"HMGN1",0.411959217415266,3.5193662816716e-09,5.2582147741199e-07
"MAST1",0.411784259951799,3.5786911573706e-09,5.30441555992487e-07
"JPH4",0.411670537600546,3.61776890087258e-09,5.32011433013356e-07
"CAMK2B",0.410932217104716,3.88167895200578e-09,5.66361219591094e-07
"SHANK1",0.410846487947618,3.91350078017349e-09,5.66577833880001e-07
"RPL24",0.410598048349495,4.00714816799294e-09,5.75673070657202e-07
"SNRPN",0.410129162347404,4.18981967971654e-09,5.92796002563532e-07
"EVL",0.408173137905847,5.04239328832794e-09,7.04633436330972e-07
"MAP2K1",0.408145144711692,5.05573358686818e-09,7.04633436330972e-07
"STMN1",0.408008677890188,5.1212568336065e-09,7.08478463884704e-07
"FAM171B",0.407256360797281,5.49744957514547e-09,7.54929178422182e-07
"NACC2",0.406934439064502,5.66644867745046e-09,7.72456901460327e-07
"PCBP1",0.406666754145398,5.81078240357244e-09,7.86392551950137e-07
"CYFIP2",0.405786718104161,6.31072406285702e-09,8.47907069049768e-07
"KCNAB2",0.403307570846838,7.95242347912664e-09,1.06002599749419e-06
"HSP90AA1",0.403239337436086,8.00298059791606e-09,1.06002599749419e-06
"GP1BB",0.401360294278453,9.52361381236425e-09,1.25255641943461e-06
"RPL17",0.401232575330123,9.63651334869073e-09,1.25854212098006e-06
"RPL7",0.401076863187637,9.77590434992937e-09,1.26788048360612e-06
"CHN1",0.400810927843168,1.00184724453807e-08,1.29037925096503e-06
"PHACTR1",0.400308799923019,1.04923950060579e-08,1.34216417214478e-06
"STMN3",0.400195077571765,1.0602692935292e-08,1.34704689292186e-06
"S100A1",0.399337786000778,1.14709024750421e-08,1.44750388259383e-06
"MRTFB",0.398702690408394,1.21578644984262e-08,1.51615992692812e-06
"ARRB1",0.398685194662048,1.21773393145866e-08,1.51615992692812e-06
"BRD4",0.39819881291361,1.27309357866787e-08,1.56422997863165e-06
"COX6B1",0.397339771767989,1.37684760061395e-08,1.68065397314158e-06
"CEND1",0.396835894273205,1.44144751076767e-08,1.7480827085128e-06
"FXYD6",0.396666185533642,1.46385529686338e-08,1.76380396930455e-06
"NELL2",0.396575207652639,1.47600552682807e-08,1.76704353968211e-06
"PSD",0.396319769755978,1.51064129707256e-08,1.79698960918007e-06
"EZR",0.395291019870794,1.6582292700778e-08,1.9542251348529e-06
"ZER1",0.395254278803466,1.66374917777689e-08,1.9542251348529e-06
"SNCA",0.39483962961505,1.7272853099583e-08,2.00396760807773e-06
"BEX1",0.394837880040415,1.72755828282563e-08,2.00396760807773e-06
"UBXN6",0.394687416621834,1.75119005163434e-08,2.01884107434092e-06
"SLIT1",0.393998084215775,1.86349619025793e-08,2.13513219934093e-06
"SNAP25",0.393298254361908,1.98459422234188e-08,2.25587495496235e-06
"KLC1",0.393251015846772,1.99303580835718e-08,2.25587495496235e-06
"ABR",0.392300996820148,2.1703319803661e-08,2.42713293804295e-06
"RPL22",0.392154032550836,2.19908093405283e-08,2.44464497168873e-06
"EHD3",0.392029812751775,2.22366627529808e-08,2.45734860103354e-06
"FAM171A2",0.391377221413044,2.35723548472867e-08,2.58963117134075e-06
"SEPTIN5",0.391272246934964,2.37942988836834e-08,2.59872705234895e-06
"MAP2",0.390885590940703,2.462927450726e-08,2.67428099242784e-06
"RUFY3",0.390477940050825,2.5540112346131e-08,2.75715108772453e-06
"RPL15",0.390337974080052,2.58602590884878e-08,2.7664273067183e-06
"THRA",0.39026624152003,2.60258280068537e-08,2.7664273067183e-06
"MAP6",0.390246996199049,2.60704222522178e-08,2.7664273067183e-06
"IGSF21",0.389835846159902,2.70408769213761e-08,2.85319444849503e-06
"RPS8",0.389408949949044,2.80852568429557e-08,2.94674301572495e-06
"SORBS1",0.388829840744969,2.95642428515794e-08,3.07506581635723e-06
"ATP1B2",0.388801847550814,2.96376015712305e-08,3.07506581635723e-06
"TSPYL4",0.388590149020019,3.01980766092999e-08,3.11590761743252e-06
"RPS14",0.388126511741833,3.14614156573159e-08,3.20912152247847e-06
"OAZ1",0.388049530457907,3.16760413845164e-08,3.20912152247847e-06
"COX6A1",0.388044281734003,3.16907261490092e-08,3.20912152247847e-06
"SNRPD2",0.38800929024131,3.17887921213599e-08,3.20912152247847e-06
"SPTBN4",0.387061020789321,3.45603593497216e-08,3.47015737212581e-06
"TOLLIP",0.386718104160926,3.56187340036206e-08,3.53838019282775e-06
"XRCC2",0.386616628832115,3.59378594409988e-08,3.55119292550314e-06
"YPEL3",0.386410179025224,3.65956267037575e-08,3.59540786502673e-06
"OLFM1",0.38635594221155,3.67703417337816e-08,3.59540786502673e-06
"PPIA",0.385743591089416,3.87994425712395e-08,3.77405411177328e-06
"GPI",0.385633367887432,3.91759406372601e-08,3.79093195513715e-06
"RAPGEF4",0.384937037182835,4.16369473974857e-08,4.00830736904867e-06
"SYNGR3",0.384559129061747,4.30341318391294e-08,4.12156639091067e-06
"CAMK2G",0.383470893638984,4.7313945605544e-08,4.50834310269969e-06
"TCEAL3",0.383381665332616,4.76824655739244e-08,4.52039455359701e-06
"NCDN",0.383211956593053,4.83910068723443e-08,4.56439618357526e-06
"EFHD2",0.382898782733448,4.97251859185778e-08,4.66667121716261e-06
"GUK1",0.381462381958386,5.63110779640641e-08,5.25832846028431e-06
"ZNF358",0.381245434703688,5.7375941720743e-08,5.33110988844078e-06
"ATP6V1H",0.380927012120178,5.89740091986573e-08,5.45246829601052e-06
"MAP3K10",0.380428383349298,6.1562746985243e-08,5.66377272264236e-06
"RBFOX3",0.380003236713074,6.38559279499448e-08,5.84594759996652e-06
"RPL35A",0.379520354113906,6.65601046629184e-08,6.06378787651056e-06
"CDK5R1",0.378878260222983,7.03267630084213e-08,6.37583799002561e-06
"DTNA",0.377471602216711,7.93074602987384e-08,7.15529530695284e-06
"VSNL1",0.377263402835186,8.07268977518999e-08,7.21366288236595e-06
"PFN2",0.37695372812485,8.28833924053316e-08,7.37109636458083e-06
"BSG",0.376231153800732,8.81325128953847e-08,7.80077161532798e-06
"HPCA",0.374838492391537,9.91639404959246e-08,8.73578185236739e-06
"KIAA0930",0.374135163388401,1.05227408133335e-07,9.22641818919323e-06
"CPNE5",0.37353855843798,1.1064836786569e-07,9.65639681429732e-06
"SSBP4",0.373466825877958,1.11317928207025e-07,9.66964477764834e-06
"MARCKS",0.373349604377436,1.12420466488746e-07,9.72020663029542e-06
"BTBD2",0.373080169883697,1.14994535447234e-07,9.89694905074903e-06
"H4C12",0.372546549620124,1.20260491586216e-07,1.03026832149733e-05
"HNRNPA1",0.372403084500081,1.21715265968899e-07,1.03797000330373e-05
"CBX7",0.371558039951537,1.30633067841326e-07,1.10895598863846e-05
"ACAP3",0.371369085890993,1.3271119369438e-07,1.12149966218834e-05
"ANK2",0.37114688991239,1.35195508837831e-07,1.13734744281771e-05
"NPDC1",0.37064826114151,1.40934009901723e-07,1.18030653315004e-05
"DNAJB2",0.370396322394118,1.43921621293767e-07,1.19994651753678e-05
"EIF3L",0.370226613654555,1.45968258850252e-07,1.2116014232388e-05
"PRNP",0.370023662996934,1.48452455369247e-07,1.22676905153808e-05
"DLGAP3",0.369957179160816,1.49275026705141e-07,1.22737653072758e-05
"SRI",0.369911690220315,1.49840356075117e-07,1.22737653072758e-05
"TSPYL1",0.369290591225008,1.57767753735494e-07,1.28107416033221e-05
"RPL4",0.369196114194736,1.59008317430221e-07,1.28555815425403e-05
"TOMM6",0.367429043813723,1.84010401139781e-07,1.48128372917524e-05
"RPS10",0.367163108469253,1.88085076518195e-07,1.50720947488901e-05
"PDXK",0.367114120379483,1.88845050933834e-07,1.50720947488901e-05
"MT1F",0.366800946519877,1.9377348791827e-07,1.53996325972834e-05
"RPL9",0.366424787973424,1.99856218351211e-07,1.57234415004011e-05
"HIPK2",0.366400293928539,2.00258587187041e-07,1.57234415004011e-05
"SCAMP5",0.36639329563,2.00373692283972e-07,1.57234415004011e-05
"MT1G",0.366066125173317,2.05826220639295e-07,1.60837259274455e-05
"RPL32",0.364153840097626,2.40654565846728e-07,1.87269361323062e-05
"MAPK8IP3",0.363798676446789,2.47716702452565e-07,1.91307936329759e-05
"PRRC2B",0.363707698565786,2.49557424418833e-07,1.91799771952516e-05
"BTF3",0.363202071496367,2.60028830785545e-07,1.99028624743887e-05
"HSPH1",0.362831161673818,2.67976591039508e-07,2.04274727112402e-05
"PDZD4",0.361886391371098,2.89286092529278e-07,2.19622238377105e-05
"SATB2",0.360978362135706,3.11290138127698e-07,2.35370632375421e-05
"CALM2",0.360824399567855,3.15176566856312e-07,2.37348288814858e-05
"ZNF208",0.360773819703665,3.16463448028805e-07,2.37360295397027e-05
"SDHC",0.360336268244783,3.2780789998852e-07,2.44885613607424e-05
"PDE2A",0.359779903510959,3.42796044090998e-07,2.55062108344362e-05
"STXBP1",0.359314516658137,3.55835191468369e-07,2.63713414121558e-05
"KCNJ4",0.359150056642479,3.60555546785268e-07,2.66155549081489e-05
"ABHD17A",0.358313759967108,3.85501450446982e-07,2.83449806635742e-05
"ATP2B1",0.358018081853849,3.94710194841065e-07,2.89082650935362e-05
"SYN2",0.357402231582446,4.14571141559449e-07,3.02442603115792e-05
"HSP90AB1",0.35732874944779,4.17003807900803e-07,3.03033584293984e-05
"ALDOA",0.357162539857497,4.2255676604855e-07,3.05878688477625e-05
"ZMIZ2",0.356242263599662,4.54606227900738e-07,3.27807950280857e-05
"KIFC2",0.355094542639321,4.97843463037126e-07,3.57604789064668e-05
"GRAMD2B",0.354702637921155,5.13488326036866e-07,3.67429424408602e-05
"SGSM2",0.353866341245785,5.4846066552519e-07,3.89630490707611e-05
"MLLT1",0.353861092521881,5.48687187064156e-07,3.89630490707611e-05
"ARF1",0.353348467153923,5.71247160555883e-07,4.04114089793246e-05
"EPB41L1",0.352776356248387,5.97472032440094e-07,4.2107123312646e-05
"PPP3R1",0.352519168777091,6.09632695438746e-07,4.28026324060677e-05
"SLC8A2",0.351982049364248,6.3579708541653e-07,4.44724583042664e-05
"H4C4",0.351429183779694,6.63848027045735e-07,4.62612901235304e-05
"GRIA2",0.351301464831363,6.70494345258146e-07,4.655075238677e-05
"PJA2",0.350738101799,7.00577584533747e-07,4.84592109953787e-05
"NAPB",0.350650623067267,7.05363080263824e-07,4.84974468796903e-05
"SYT1",0.350451171558915,7.16391104911797e-07,4.9008499177043e-05
"PSIP1",0.350052268542211,7.3894349162811e-07,5.03668198892211e-05
"NEFL",0.349564137219139,7.67464228762468e-07,5.21205888595194e-05
"ZNF106",0.349471409763501,7.72999726144193e-07,5.21952650129704e-05
"CAMKV",0.34945216444252,7.74153373773441e-07,5.21952650129704e-05
"KLC2",0.349348939539074,7.80369249692865e-07,5.22201878189817e-05
"MEF2D",0.349312198471746,7.82593165446318e-07,5.22201878189817e-05
"ADD3",0.34913724100828,7.93266575625657e-07,5.25783297722524e-05
"CHST1",0.349126743560472,7.93911383367701e-07,5.25783297722524e-05
"TSPAN7",0.348738337991576,8.18124441263397e-07,5.39904313252127e-05
"FEZ1",0.348391922213912,8.40313692190922e-07,5.52595018146397e-05
"MAP1A",0.348269451989485,8.48295044899056e-07,5.55886254685431e-05
"CCND2",0.348063002182594,8.61913505064728e-07,5.62835546174436e-05
"MAPK10",0.348017513242093,8.64942134547182e-07,5.62845271944362e-05
"DNAJB6",0.347882795995224,8.73971284588169e-07,5.667461010753e-05
"PFKP",0.347741080449816,8.83566620685403e-07,5.69358665879306e-05
"RASD1",0.347706088957122,8.85951283317641e-07,5.69358665879306e-05
"PLPP3",0.347688593210776,8.87145918670369e-07,5.69358665879306e-05
"NPTN",0.347452400635096,9.0342484990705e-07,5.77820633454249e-05
"HOMER1",0.347184715715991,9.22219175281946e-07,5.87828167835005e-05
"NR1D2",0.346684337370477,9.58356967324177e-07,6.08784854481168e-05
"SUB1",0.346397407130391,9.79685280293647e-07,6.20223806602174e-05
"RPL35",0.346007251986861,1.00941477444945e-06,6.3688615971682e-05
"PDXP",0.345851539844375,1.02151877022677e-06,6.42353015244281e-05
"FKBP4",0.345702826000429,1.0332080490216e-06,6.4709107922448e-05
"MCTP1",0.345632843015042,1.03875297214362e-06,6.4709107922448e-05
"PFDN5",0.345624095141869,1.03944808185556e-06,6.4709107922448e-05
"APLP2",0.344910268690924,1.09769028922646e-06,6.81078532943302e-05
"COX4I1",0.344644333346455,1.1201745834497e-06,6.90902049214904e-05
"GNAQ",0.344635585473282,1.12092161550715e-06,6.90902049214904e-05
"PIANP",0.344122960105324,1.16553779133521e-06,7.13691271835293e-05
"ADGRL1",0.343892016253548,1.18618711063347e-06,7.23961780333029e-05
"NTRK2",0.343652324528599,1.20798760634651e-06,7.34865685215876e-05
"LYNX1",0.343381140460226,1.23311336412185e-06,7.47715103517523e-05
"ELOB",0.343206182996759,1.24958735545277e-06,7.54715874666483e-05
"SATB1",0.3431729410787,1.25274106418189e-06,7.54715874666483e-05
"ATP5MF",0.342560589956567,1.31221229012979e-06,7.88002467217491e-05
"ITM2B",0.342355889724311,1.33268650011034e-06,7.97732470386562e-05
"ARHGAP21",0.341741789027543,1.39595370340451e-06,8.32933909417973e-05
"COX5B",0.341551085392364,1.41617690709132e-06,8.42309551491641e-05
"GDA",0.340901993202902,1.48712502134352e-06,8.81699901543223e-05
"NGEF",0.34083725894142,1.49438371912838e-06,8.8319969425448e-05
"GABRB2",0.340373621663233,1.54736813108861e-06,9.11629249722743e-05
"DDAH1",0.339701785003521,1.62733426121495e-06,9.5572624724687e-05
"GNG2",0.339658045637654,1.63267474508734e-06,9.55856850760226e-05
"RUNDC3A",0.339140171545793,1.69718979550163e-06,9.87594196120456e-05
"YWHAB",0.339136672396524,1.69763386353386e-06,9.87594196120456e-05
"RPS20",0.339096432179926,1.70274861400079e-06,9.87594196120456e-05
"UQCR11",0.337698522046827,1.88983422448419e-06,0.000109271033982869
"NRSN1",0.336731007273857,2.03062051190507e-06,0.000116688826708736
"DRG1",0.336624283221142,2.04674839593228e-06,0.000117254825283532
"ATP5F1C",0.335770490799424,2.1802376798359e-06,0.000124517447383107
"SOD2",0.335695259090134,2.19238956622843e-06,0.000124517447383107
"RANGAP1",0.335688260791595,2.19352324850301e-06,0.000124517447383107
"NPAS2",0.335467814387627,2.22952144242694e-06,0.000126177401390199
"HNRNPK",0.335354092036374,2.24831127619521e-06,0.000126856378834507
"STK25",0.335245618409024,2.26637436966666e-06,0.000127490384722574
"AMPH",0.334809974324992,2.34032003296755e-06,0.000131254705512619
"ADAM11",0.334762735809856,2.34847492616955e-06,0.000131317717727972
"UQCRC2",0.334510797062464,2.39242675570159e-06,0.000133253169122072
"ISCU",0.334482803868309,2.39735836501478e-06,0.000133253169122072
"DDRGK1",0.333672750812459,2.54433324164929e-06,0.000140621790071558
"CACNA1E",0.333669251663189,2.54498634847862e-06,0.000140621790071558
"SPATA20",0.333503042072896,2.57619344744357e-06,0.000141926220721109
"APC2",0.333114636504,2.65054616306956e-06,0.00014516598281961
"KHDRBS3",0.333023658622997,2.66825508608181e-06,0.000145708573063344
"STMN2",0.332778718174144,2.71649453305408e-06,0.000147474309984216
"H4C5",0.332738477957547,2.72449855878036e-06,0.000147474309984216
"UQCRHL",0.332727980509739,2.7265902546893e-06,0.000147474309984216
"TMEM14A",0.332577517091157,2.75673972461201e-06,0.000148371386446265
"MAP1B",0.3321961098208,2.83459338654739e-06,0.000151958639677658
"PTPRU",0.332171615775914,2.83966402053451e-06,0.000151958639677658
"PRKCA",0.331961666819754,2.88348215379441e-06,0.000153424252718702
"MSI2",0.331961666819754,2.88348215379441e-06,0.000153424252718702
"PTPRS",0.331856692341674,2.90563180814805e-06,0.000154163578548218
"ZNF587",0.331774462333845,2.92309537682731e-06,0.000154650791098093
"PKIA",0.331534770608896,2.97457158301804e-06,0.000156929657865664
"GJA1",0.331342317399082,3.0165260752034e-06,0.000158694763325348
"RPS25",0.329435281047295,3.46384405609476e-06,0.000181478776200831
"MAP1LC3B",0.329391541681429,3.47480887832224e-06,0.000181478776200831
"ID2",0.329375795509717,3.47876428999237e-06,0.000181478776200831
"RPL34",0.328625227991445,3.67235251946092e-06,0.000190513487926256
"VPS41",0.328107353899583,3.81185051219863e-06,0.000196657790513319
"CBX6",0.327689205561898,3.92814754169984e-06,0.000202099403550375
"MADD",0.327638467897492,3.94248623949107e-06,0.000202279870903119
"RAB3A",0.327475757456468,3.98880537939257e-06,0.000203538058102556
"RAB11B",0.3272553110525,4.0523862001939e-06,0.000206218977315589
"CKB",0.326950885066068,4.14177382152921e-06,0.000210019808333664
"HSPD1",0.326924641446548,4.14956678491764e-06,0.000210019808333664
"MINK1",0.326873903782143,4.16467272031538e-06,0.000210214669525973
"MSRA",0.326044605405311,4.41911002244285e-06,0.000221858330051459
"MBD3",0.325876646240383,4.47240982458172e-06,0.000223932240975572
"RTL8C",0.325832906874516,4.48638991874481e-06,0.000224031599257963
"WSB2",0.325740179418879,4.51616518364851e-06,0.000224917069252852
"HSPA8",0.325640453664703,4.5483971840224e-06,0.000225919855874474
"RPL18A",0.325008857221588,4.75766585478954e-06,0.000235687446960343
"RPL36A",0.324489233555092,4.93666125330239e-06,0.000243907633774274
"FKBP8",0.324434996741417,4.95570867139116e-06,0.000244202678487866
"CACNG7",0.324379010353108,4.9754437408393e-06,0.000244529966589249
"ATP6V0C",0.324086831389118,5.07965347017755e-06,0.000248996347005344
"SLC12A5",0.32384014136563,5.16924991146259e-06,0.000252724898812763
"NUDT21",0.323336263870846,5.35694102129746e-06,0.000261217312046348
"UPK3BL1",0.322604941673556,5.6409024100964e-06,0.000273635047820677
"SYT11",0.322442231232532,5.70599570718434e-06,0.000276075585045012
"TUBG2",0.322337256754452,5.74836919709089e-06,0.000277407088177957
"LYRM2",0.322284769515412,5.76966781439896e-06,0.000277717309540502
"PLEC",0.322172796738793,5.81535554901613e-06,0.000279196864353278
"HDGFL3",0.322031081193385,5.87367165858438e-06,0.000280148832482347
"SPTBN2",0.322015335021673,5.88018538943457e-06,0.000280148832482347
"RAP1GAP",0.321877118625534,5.93765651003061e-06,0.000282167106822727
"EIF3C",0.321436225817598,6.12456663044332e-06,0.000290310676117156
"PEG10",0.321376740280019,6.1502081698971e-06,0.000290788070331641
"NEDD8",0.321025075778451,6.30388916582434e-06,0.000297301601163978
"CNTFR",0.320064559304019,6.74243409188981e-06,0.000316386178643553
"MAOB",0.320015571214249,6.76555914532029e-06,0.000316675645609027
"TSC22D1",0.319947337803496,6.79789448590197e-06,0.000317393693546763
"GPRIN1",0.319896600139091,6.82203371683913e-06,0.000317726438143859
"EIF3K",0.319774129914664,6.88063636920265e-06,0.000318904378303526
"GET3",0.31977238034003,6.88147700023137e-06,0.000318904378303526
"KIF3C",0.31958517585412,6.97198974111189e-06,0.000321503408407421
"NRCAM",0.319513443294099,7.00697060178833e-06,0.000322320647682263
