"gene","statistic","p.value","p_adj"
"RAP2C",0.476268332261719,3.7733595713401e-12,5.97214096223286e-10
"SPRR2A",0.475687473483009,4.04037056356181e-12,6.28816338709003e-10
"PIF1",0.475561504109313,4.10065536679649e-12,6.32924294465216e-10
"OVCH1",0.474800439143233,4.48392035401327e-12,6.86407348619277e-10
"OR1I1",0.473981638214209,4.93514075057331e-12,7.43295876271833e-10
"TSPAN16",0.473586234346774,5.16855341397713e-12,7.64049720143711e-10
"ABCC12",0.473474261570156,5.2365797910899e-12,7.64049720143711e-10
"PAX8",0.472777930865558,5.67957736776974e-12,8.08996490228265e-10
"SPINK8",0.472720194902614,5.71790194421348e-12,8.08996490228265e-10
"OVCH2",0.472618719573804,5.78587040116021e-12,8.12458012120812e-10
"STX11",0.471374772008555,6.68563928350617e-12,9.24896290805638e-10
"GIN1",0.470879642386945,7.08041473914282e-12,9.65210406337455e-10
"ZGLP1",0.468965607736619,8.83081909880851e-12,1.17803126778106e-09
"SNX21",0.468886876878059,8.91116933151599e-12,1.18031913783966e-09
"RARG",0.468215040218347,9.62634764630197e-12,1.25721446603032e-09
"TMEM212",0.466670165815936,1.14889265244588e-11,1.43904774568964e-09
"CRYBG1",0.466617678576896,1.15579975290986e-11,1.43904774568964e-09
"ATOH1",0.466022823201109,1.23695523465474e-11,1.52989244784184e-09
"STRA8",0.465057058002773,1.38064111175457e-11,1.66353892923408e-09
"PFN3",0.464672151583146,1.44231713700227e-11,1.71571432169774e-09
"ODAPH",0.463646900847231,1.61994809527833e-11,1.89088441421363e-09
"CYSLTR2",0.463314481666645,1.68197495070814e-11,1.95109094282145e-09
"TARS1",0.462738871611839,1.79487667618602e-11,2.06920474101543e-09
"ZCCHC18",0.462658391178645,1.81123744500635e-11,2.07443235726343e-09
"CDCA7",0.462607653514239,1.82162618650248e-11,2.07443235726343e-09
"HOXA3",0.462137017937514,1.92078989839467e-11,2.16100434592885e-09
"TRMT5",0.461242985299199,2.12380111635861e-11,2.34698873663393e-09
"MYL10",0.46073735822978,2.24768504014001e-11,2.45484010582777e-09
"TSPAN12",0.460326208190634,2.3535680418276e-11,2.52616303156162e-09
"LIPI",0.459526652582591,2.57351824494613e-11,2.71126303781584e-09
"DCAF12L1",0.459489911515263,2.5840909227416e-11,2.71126303781584e-09
"SLC26A4",0.459234473618601,2.65877088537172e-11,2.7740338019666e-09
"C12orf54",0.458107747553876,3.0139506402153e-11,3.06928323423287e-09
"TMEM87B",0.458078004785087,3.02392436870234e-11,3.06928323423287e-09
"SRD5A2",0.457623115380073,3.18051558942584e-11,3.19351124452242e-09
"CD86",0.45674832806274,3.50407409508665e-11,3.49648694931465e-09
"UBD",0.456708087846142,3.51970200509292e-11,3.49648694931465e-09
"BTLA",0.45624620014259,3.70399933022697e-11,3.64224330607861e-09
"MMEL1",0.456242700993321,3.70543064979083e-11,3.64224330607861e-09
"NKAPL",0.455808806483924,3.88713749299907e-11,3.78105103225264e-09
"GTPBP3",0.455542871139454,4.0027498574274e-11,3.85336888336671e-09
"INHBC",0.455325923884756,4.09953065786296e-11,3.92629920852557e-09
"CCDC15",0.45511772450323,4.19454240609447e-11,3.9967996926643e-09
"KRTAP2-1",0.454200947394665,4.63895512808335e-11,4.32024160796831e-09
"APEX2",0.454190449946857,4.64429938724225e-11,4.32024160796831e-09
"MED14OS",0.454179952499049,4.64964962091256e-11,4.32024160796831e-09
"ASB9",0.454022490781929,4.7306244823328e-11,4.37141367867469e-09
"LBP",0.453982250565331,4.75153660725509e-11,4.37141367867469e-09
"C19orf33",0.453907018856041,4.79087408117042e-11,4.38599825195778e-09
"MEIKIN",0.453327909651966,5.10444358483108e-11,4.60534243431426e-09
"F11",0.45322468474852,5.16238975237064e-11,4.61305220168776e-09
"PPARD",0.452498611275134,5.58839760027243e-11,4.94639400865819e-09
"NPIPB2",0.451905505473982,5.96152302300033e-11,5.20268242885767e-09
"LRRC46",0.45117768242596,6.45251739327825e-11,5.57903772392891e-09
"ACER1",0.451105949865939,6.50297991016748e-11,5.59675819365382e-09
"KCNV2",0.45102022070884,6.56379108995302e-11,5.62318176128269e-09
"RAB11FIP1",0.450257406168125,7.12974219218658e-11,6.02562071493652e-09
"C4BPA",0.450252157444221,7.13379570447398e-11,6.02562071493652e-09
"ABCC2",0.450173426585661,7.1948673132943e-11,6.02562071493652e-09
"ARHGAP36",0.449979223801213,7.34768694503452e-11,6.12613399042253e-09
"ASB11",0.449896993793384,7.41333897750798e-11,6.15340083306396e-09
"KRTAP6-3",0.449520835246931,7.72098785549104e-11,6.35229820216523e-09
"DEFB4B",0.449450852261544,7.77957529639452e-11,6.37242755418702e-09
"TRAPPC11",0.448555070048594,8.56865650408389e-11,6.95774908131612e-09
"POLR3C",0.448254143211432,8.8507537024456e-11,7.15570026609844e-09
"CRYAA",0.44676525519733,1.03843640487334e-10,8.32353574996327e-09
"MS4A14",0.446697021786578,1.04604977195712e-10,8.34872886370562e-09
"TWNK",0.446420588994301,1.07745123913359e-10,8.56275716683356e-09
"MYO1A",0.446154653649831,1.1085217717234e-10,8.77235280029922e-09
"MMP12",0.445078665249511,1.24334172973811e-10,9.71575319857276e-09
"LHX9",0.444580036478631,1.31108545262828e-10,1.01600962295792e-08
"CLN5",0.444048165789692,1.38728731731214e-10,1.07014874752196e-08
"TAF3",0.443997428125287,1.39477691646288e-10,1.07014874752196e-08
"ATP6V1B1",0.443964186207228,1.39970513203825e-10,1.07014874752196e-08
"GSC2",0.443789228743762,1.42592260418206e-10,1.0825418925083e-08
"SPINK2",0.442723737791249,1.59616908991096e-10,1.18765155072419e-08
"TRPV6",0.442366824565777,1.65748302221538e-10,1.22352383094444e-08
"ADH7",0.442009911340305,1.72107700246307e-10,1.26050329796079e-08
"KRT2",0.441289086590823,1.85680181103909e-10,1.34932414875354e-08
"PCDH18",0.441105381254182,1.89301713013939e-10,1.37030960939858e-08
"PLA2R1",0.440540268647185,2.00876573883038e-10,1.43738348422974e-08
"ZNF597",0.440494779706684,2.01837557149804e-10,1.43874741119456e-08
"OR2T6",0.440134367331942,2.09610590043762e-10,1.48847428884308e-08
"CAVIN2",0.439962909017745,2.13409505747036e-10,1.50971057929229e-08
"FAM71F1",0.439744212188412,2.18351971572682e-10,1.53884581927978e-08
"HEPN1",0.439654983882044,2.20400196146132e-10,1.54645019895611e-08
"TRIM39",0.439625241113254,2.2108706528233e-10,1.54645019895611e-08
"MATN3",0.439497522164924,2.24060210855309e-10,1.56139869325886e-08
"INPP5D",0.439364554492689,2.27196689935342e-10,1.57411648318581e-08
"TKTL1",0.438956903602812,2.37079881406332e-10,1.62394424667311e-08
"SLC4A9",0.438944656580369,2.37383154498693e-10,1.62394424667311e-08
"ZXDB",0.438257073748945,2.5502614066448e-10,1.70102435823208e-08
"SHH",0.438164346293307,2.57500580662797e-10,1.70534781718383e-08
"F9",0.437795186045393,2.67584286692222e-10,1.76574243781419e-08
"SLC38A7",0.437669216671697,2.71111907993419e-10,1.77659157673161e-08
"OSR2",0.437328049617937,2.80893606343314e-10,1.83425489233137e-08
"GBP4",0.437280811102801,2.82274652787788e-10,1.83685066740931e-08
"DPRX",0.437230073438395,2.83765324755384e-10,1.84013930733734e-08
"EDN3",0.437104104064699,2.87499346065229e-10,1.85790234848243e-08
"SH2D1A",0.437053366400294,2.89016734101906e-10,1.86126776761627e-08
"CDC20B",0.436715698495803,2.99314635276463e-10,1.90784987318199e-08
"RIPOR3",0.43659847699528,3.02971971789998e-10,1.91806933733898e-08
"CRYBG3",0.436348287822523,3.10923280240618e-10,1.96175783168033e-08
"HK2",0.436269556963963,3.1346698270298e-10,1.97114793567705e-08
"OSR1",0.435986125873147,3.22792267770641e-10,2.0229759707666e-08
"MTIF2",0.435555730513019,3.37468637571452e-10,2.10389252993833e-08
"C1orf189",0.435541733915942,3.37956606865228e-10,2.10389252993833e-08
"MGP",0.435389520922726,3.43307591153711e-10,2.13010384464675e-08
"TGDS",0.4350501034436,3.5553679201811e-10,2.18421221306915e-08
"GALP",0.434647701277627,3.70582383076985e-10,2.26176359030907e-08
"SH2B2",0.434443001045371,3.78470780526585e-10,2.30238446160081e-08
"EMB",0.433996859513531,3.96230848350592e-10,2.38498859870995e-08
"CACNA1F",0.43397411504328,3.97157557399226e-10,2.38498859870995e-08
"POLR3F",0.433767665236389,4.05665763854544e-10,2.41844582747467e-08
"QTRT2",0.433744920766139,4.06613830492101e-10,2.41844582747467e-08
"FAAP24",0.43344924265288,4.19135627134272e-10,2.48500856265386e-08
"FCN3",0.433099327725947,4.34437064005558e-10,2.56757804030627e-08
"APOBEC3A",0.432815896635131,4.47226386146808e-10,2.62654087662823e-08
"HOXB7",0.432513220223333,4.61286470989383e-10,2.68379630286533e-08
"AP4M1",0.432394249148176,4.66929334960737e-10,2.70819014277228e-08
"C5orf58",0.432361007230117,4.685179249996e-10,2.70899094962617e-08
"SCN11A",0.43205833081832,4.83225224288273e-10,2.78030835423479e-08
"TSTD3",0.432046083795877,4.83829629003163e-10,2.78030835423479e-08
"GGT5",0.431965603362682,4.8781967646358e-10,2.79463812197357e-08
"OSCAR",0.43182213824264,4.95011510586551e-10,2.82716665801664e-08
"ERN1",0.431767901428965,4.97757022241034e-10,2.83417992297974e-08
"CDCA5",0.431395242031781,5.17023942012118e-10,2.91412151116003e-08
"CSF2RB",0.4313759967108,5.18038306760083e-10,2.91412151116003e-08
"DUSP13",0.431283269255162,5.22952763519512e-10,2.92415144056599e-08
"NEK5",0.431106562217061,5.32443289341456e-10,2.96833160350479e-08
"LEO1",0.431038328806309,5.36152384811596e-10,2.98011367224445e-08
"PPP1R1C",0.430515205990544,5.65431612951141e-10,3.11504448480103e-08
"DUSP29",0.430476715348581,5.67646018795177e-10,3.11804619029963e-08
"TNIP3",0.430174038936783,5.85354251639275e-10,3.20397670768114e-08
"RD3L",0.430137297869455,5.87539853690294e-10,3.20397670768114e-08
"GMPPB",0.430098807227493,5.89838002839598e-10,3.20397670768114e-08
"EFNB1",0.430093558503589,5.90152060099759e-10,3.20397670768114e-08
"FATE1",0.430011328495759,5.95093470927365e-10,3.21425436377515e-08
"AGBL3",0.429986834450874,5.96573104864862e-10,3.21425436377515e-08
"SMTNL2",0.429939595935738,5.99436746076496e-10,3.21697720394386e-08
"MAFB",0.429643917822479,6.17665601319e-10,3.3053073840211e-08
"TPBG",0.429558188665381,6.23050452103231e-10,3.32459721242284e-08
"MYH13",0.429491704829263,6.27257709966364e-10,3.33751139354183e-08
"STAR",0.429363985880933,6.35417349433845e-10,3.37132227784843e-08
"OR4D10",0.429295752470181,6.3981861105349e-10,3.38505733145467e-08
"GOT1L1",0.429035065849615,6.56906954576317e-10,3.46564810273087e-08
"TCP11X2",0.428919593923727,6.64616667765271e-10,3.49644532033358e-08
"COX8C",0.428863607535418,6.68386158708819e-10,3.5063988483275e-08
"C6orf223",0.428737638161722,6.76943309822363e-10,3.54134264824719e-08
"CFHR3",0.428541685802639,6.90465532417599e-10,3.58198174539752e-08
"SLC6A5",0.428256505137188,7.10613217254681e-10,3.66613603465426e-08
"GLOD5",0.428020312561508,7.27729566997556e-10,3.74409845543977e-08
"ANKUB1",0.427943331277583,7.3339392861457e-10,3.7628750029686e-08
"KLHL35",0.427824360202426,7.42231942088703e-10,3.78741086077831e-08
"FBXL13",0.427749128493135,7.47873778727727e-10,3.79545942704322e-08
"BHLHE23",0.427523433365263,7.65049369875043e-10,3.86980026907063e-08
"FSIP2",0.427441203357434,7.7140150280798e-10,3.8832060556447e-08
"KIF24",0.427114032900751,7.9718406340137e-10,4.00220687314086e-08
"SFTA3",0.426923329265572,8.12594953080749e-10,4.05776025233585e-08
"PWWP3B",0.426825353086031,8.20624158008556e-10,4.08692713999141e-08
"CYP39A1",0.426715129884047,8.29748765050037e-10,4.11044772840172e-08
"H3-2",0.426454443263482,8.51721480144944e-10,4.20813501671613e-08
"KRTAP25-1",0.426419451770788,8.54713349255144e-10,4.21177480493116e-08
"USP9Y",0.42635996623321,8.59822875558516e-10,4.22580316419233e-08
"OR3A2",0.426314477292708,8.63750086020688e-10,4.22954464424645e-08
"CATSPERG",0.426160514724857,8.77171359428776e-10,4.27729825292215e-08
"KRT31",0.426017049604815,8.89858973462886e-10,4.32786619489397e-08
"MFAP2",0.425749364685711,9.14008471052925e-10,4.42228554543638e-08
"PIGB",0.425499175512953,9.37151924227935e-10,4.50716397519903e-08
"GPR3",0.425481679766607,9.38791382711728e-10,4.50716397519903e-08
"KCNE5",0.425248986340196,9.60861761136868e-10,4.58261948823931e-08
"KRT27",0.425238488892388,9.6186915795128e-10,4.58261948823931e-08
"MTNR1B",0.425192999951887,9.66246361975425e-10,4.59176006520434e-08
"RIPPLY3",0.425133514414308,9.71999478534405e-10,4.60737620840318e-08
"SLC43A1",0.425007545040612,9.84292127579303e-10,4.65383285434711e-08
"BPIFB4",0.424881575666916,9.96735084687291e-10,4.7007637478838e-08
"PRSS48",0.42454565733706,1.03066468679827e-09,4.84853745356283e-08
"SLC52A1",0.42451941371754,1.03336197918074e-09,4.84901214150239e-08
"SRPX2",0.424454679456057,1.04004452327037e-09,4.86443396984856e-08
"MEDAG",0.424437183709711,1.04185777893522e-09,4.86443396984856e-08
"SLC12A8",0.42401728579739,1.0863046627931e-09,5.03507573548912e-08
"SLC66A3",0.42391581046858,1.09731803549323e-09,5.07265139378009e-08
"SULT1E1",0.423614883631417,1.13061705753394e-09,5.21368004111204e-08
"CCN4",0.423586890437262,1.1337638532427e-09,5.21531372491644e-08
"KRT71",0.423243973808868,1.17300616334666e-09,5.36937821241721e-08
"RSBN1L",0.423132001032249,1.18610209926736e-09,5.41604958579883e-08
"RAD51AP2",0.422992035061476,1.20267094324337e-09,5.47831281366177e-08
"STAB2",0.422762840784334,1.23028685742223e-09,5.57014931802757e-08
"TFAP2B",0.422719101418468,1.23562629499279e-09,5.57404750852303e-08
"PRRX2",0.422694607373582,1.23862616053484e-09,5.57411618654186e-08
"MYH2",0.42254764310427,1.2567737942754e-09,5.64218927449214e-08
"CCDC105",0.422493406290596,1.2635358678934e-09,5.64386229495913e-08
"ZNF382",0.422477660118884,1.26550563109362e-09,5.64386229495913e-08
"TOR2A",0.422461913947172,1.26747836335098e-09,5.64386229495913e-08
"LMCD1",0.42207525795291,1.31686357452516e-09,5.82790144972319e-08
"PANK1",0.422043765609486,1.32096683953509e-09,5.8322403534651e-08
"RBMXL3",0.421877556019193,1.3428285858426e-09,5.91477987481045e-08
"TH",0.42173409089915,1.36197966472885e-09,5.97406352590357e-08
"KBTBD8",0.421728842175246,1.36268529772699e-09,5.97406352590357e-08
"LBR",0.421426165763449,1.40398018750202e-09,6.11416798062628e-08
"PALB2",0.421422666614179,1.40446458753945e-09,6.11416798062628e-08
"FBLIM1",0.42139292384539,1.40858851686347e-09,6.11786026533539e-08
"SIPA1L2",0.421153232120441,1.44225258961702e-09,6.2350716119647e-08
"UPB1",0.421053506366265,1.45648677567057e-09,6.28206628693383e-08
"SLC28A1",0.420976525082339,1.46756735725404e-09,6.30401215241071e-08
"OR52E8",0.420971276358435,1.4683258118969e-09,6.30401215241071e-08
"PEAR1",0.420925787417934,1.47491497845219e-09,6.31777801320483e-08
"ZNF710",0.420700092290062,1.50803242485353e-09,6.44485436305825e-08
"ZNF441",0.420502390356345,1.53763198929228e-09,6.54141572483432e-08
"GDF15",0.420392167154361,1.5543774373994e-09,6.5951234974375e-08
"RUFY4",0.420372921833379,1.55731926663629e-09,6.5951234974375e-08
"TWIST2",0.420323933743609,1.56483186661079e-09,6.61194568796902e-08
"CNTD1",0.420094739466467,1.60044797937102e-09,6.7319744285435e-08
"MROH8",0.420019507757176,1.61230865307418e-09,6.766623911194e-08
"DOK2",0.419947775197155,1.62369676914532e-09,6.79913920640312e-08
"CBLN3",0.419375664291619,1.71734926646622e-09,7.14325498898066e-08
"AGTR1",0.419235698320846,1.74104412879249e-09,7.2257200331841e-08
"CCDC177",0.41905374255884,1.77232024078339e-09,7.33921348489371e-08
"PATE4",0.418787807214371,1.81901022077928e-09,7.51589267329069e-08
"PANO1",0.418604101877731,1.85195505522213e-09,7.63512419676124e-08
"CCDC30",0.418451888884515,1.87968837665666e-09,7.73239209745369e-08
"TMEM132D",0.418185953540046,1.9291080695911e-09,7.9182466610293e-08
"ZACN",0.418075730338062,1.94995724710875e-09,7.9862722690796e-08
"CELA1",0.418044237994638,1.95595404188904e-09,7.99330365127348e-08
"P2RY13",0.418012745651213,1.96196865734178e-09,8.000376996619e-08
"ATP6V1G3",0.417932265218019,1.97742065681808e-09,8.02321607920449e-08
"TMEM125",0.417916519046307,1.98045759933244e-09,8.02321607920449e-08
"SLC25A14",0.417640086254029,2.03451274397921e-09,8.20660043338135e-08
"AICDA",0.417519365604237,2.05856385883029e-09,8.26281203577728e-08
"KCNMB1",0.41750536900716,2.06137010365569e-09,8.26281203577728e-08
"SMCO2",0.417503619432525,2.06172114407379e-09,8.26281203577728e-08
"WTIP",0.417473876663736,2.06769767703885e-09,8.26901966089457e-08
"PSTPIP2",0.417349656864675,2.09283996097828e-09,8.35168357077572e-08
"FSD2",0.417267426856845,2.10964567896311e-09,8.38292397879045e-08
"C11orf91",0.417193944722189,2.12477382817688e-09,8.42511168047377e-08
"P4HA3",0.417071474497763,2.15022064637086e-09,8.48996211239371e-08
"CD247",0.417013738534819,2.16231889904964e-09,8.51971893642426e-08
"C10orf82",0.41695425299724,2.17485255087095e-09,8.55106236632965e-08
"FRK",0.416866774265507,2.19341199852542e-09,8.60591648833207e-08
"GDF7",0.416793292130851,2.20912011572487e-09,8.64844982322847e-08
"APOL6",0.416760050212792,2.21626182501202e-09,8.64844982322847e-08
"RHOXF1",0.416751302339619,2.21814492681861e-09,8.64844982322847e-08
"GNPDA2",0.416669072331789,2.23592181773039e-09,8.69959913915265e-08
"MVP",0.416600838921037,2.25077728755192e-09,8.7391926449729e-08
"DISP1",0.41656059870444,2.25958286237652e-09,8.75518040202155e-08
"GPR88",0.416446876353187,2.28464851350098e-09,8.83397425220378e-08
"DYNLT5",0.416357648046819,2.30450329017231e-09,8.8923354229872e-08
"GPR139",0.41608821355308,2.36547390477917e-09,9.0900392275012e-08
"AKAIN1",0.415936000559864,2.40060422268158e-09,9.20609537223842e-08
"DES",0.415628075424162,2.47322021760824e-09,9.46513540656794e-08
"CTXND1",0.415580836909026,2.48454625535089e-09,9.489035964199e-08
"ZNF16",0.415554593289506,2.49086013327255e-09,9.49373547938736e-08
"MUC15",0.415517852222178,2.49972561004284e-09,9.50812128170266e-08
"ITGAL",0.415467114557773,2.51201854125299e-09,9.5161172974525e-08
"GPC3",0.415160938996706,2.58744894458723e-09,9.78202358079171e-08
"SOX30",0.415103203033762,2.60191609613185e-09,9.79705342970935e-08
"RBPMS",0.41492999514493,2.64578794033261e-09,9.91741087409699e-08
"COL26A1",0.414914248973218,2.64981153682502e-09,9.91741087409699e-08
"HAS3",0.414875758331256,2.65967189467164e-09,9.9344064609775e-08
"ANKRD1",0.414823271092216,2.67317497493231e-09,9.9420579550021e-08
"WFDC13",0.414819771942946,2.67407753103178e-09,9.9420579550021e-08
"PRR27",0.414805775345869,2.67769070002466e-09,9.9420579550021e-08
"TOP1MT",0.414737541935117,2.6953725402848e-09,9.98490883499194e-08
"CA6",0.41472004618877,2.69992448151153e-09,9.98490883499194e-08
"PRC1",0.414482104038456,2.76257295759857e-09,1.01300878444991e-07
"MAT1A",0.414468107441378,2.76630156387585e-09,1.01300878444991e-07
"DMBX1",0.414217918268621,2.83377622395542e-09,1.03269244211755e-07
"CFAP20DC",0.41416893017885,2.84717288398236e-09,1.03450974282596e-07
"KLHDC7B",0.414028964208077,2.88578699784708e-09,1.04650403828722e-07
"METTL7B",0.413923989729997,2.91507903470318e-09,1.05392351150707e-07
"ANKRD7",0.413915241856824,2.91753295914091e-09,1.05392351150707e-07
"OR5AN1",0.413712291199202,2.97502735007911e-09,1.07055126763155e-07
"SMR3B",0.41367030140797,2.98705862134004e-09,1.07281359254128e-07
"EPB41",0.413337882227383,3.08397906181767e-09,1.10337917545032e-07
"POTEG",0.41330289073469,3.09435613426111e-09,1.10497505092659e-07
"VWA1",0.413166423913186,3.13514987740618e-09,1.11740570821446e-07
"ZSCAN5C",0.413049202412663,3.17060491709471e-09,1.12788985584116e-07
"IL1R2",0.412979219427277,3.19195637451946e-09,1.1333265636982e-07
"SPATA16",0.412954725382391,3.19946213856914e-09,1.13383595635517e-07
"SDC1",0.412536577044706,3.33025632926294e-09,1.16968295741278e-07
"PARG",0.412531328320802,3.33193046339472e-09,1.16968295741278e-07
"ASPG",0.412508583850551,3.33919444084585e-09,1.17003368437593e-07
"ATOH7",0.412447348738338,3.35882739704454e-09,1.17349552976562e-07
"GMNC",0.412438600865165,3.36164118882311e-09,1.17349552976562e-07
"HOATZ",0.412412357245645,3.37009622873724e-09,1.17425218596822e-07
"BPIFC",0.412106181684578,3.47026829094844e-09,1.20690373560061e-07
"SMKR1",0.411971464437709,3.51524929601811e-09,1.2202750158445e-07
"NT5C1B",0.411913728474765,3.53469874471699e-09,1.22475016245519e-07
"MFSD2B",0.411782510377165,3.57928925470233e-09,1.23747537639855e-07
"TMSB4Y",0.411766764205452,3.58467647586001e-09,1.23747537639855e-07
"KCTD8",0.411534070779042,3.66520623157533e-09,1.26294080407566e-07
"H1-1",0.411406351830711,3.71014640198113e-09,1.27607171645303e-07
"DMBT1",0.411198152449186,3.78454784170368e-09,1.29926866712607e-07
"LRMDA",0.41085873497006,3.90893943313303e-09,1.33772619285945e-07
"C8orf88",0.410853486246156,3.91089366728024e-09,1.33772619285945e-07
"TRPS1",0.410342610452834,4.10568787655662e-09,1.39923041574035e-07
"HAS2",0.410141409369847,4.18494776849051e-09,1.41847703310941e-07
"IGSF10",0.409999693824439,4.24165877424849e-09,1.43509455195407e-07
"TENT5D",0.409819487637068,4.31484498495737e-09,1.45458564871956e-07
"LEXM",0.409576296762849,4.41554583268312e-09,1.48076151527803e-07
"AXDND1",0.409574547188215,4.41627845368313e-09,1.48076151527803e-07
"MYO16",0.409438080366711,4.47378584520435e-09,1.49735527679277e-07
"POM121L2",0.409264872477879,4.54781762600686e-09,1.51669717827329e-07
"JAML",0.409212385238839,4.57048400235733e-09,1.52153938017871e-07
"KIF20B",0.409110909910028,4.61461525917993e-09,1.52805947837667e-07
"ESPN",0.408836226692385,4.73614743821879e-09,1.55725861894673e-07
"GABRE",0.408804734348961,4.75027687994311e-09,1.55915942020769e-07
"CCDC169",0.408692761572343,4.80084514684137e-09,1.5729927010949e-07
"SEMA3D",0.40862802731086,4.83031653059376e-09,1.57987725963869e-07
"CPVL",0.408495059638625,4.89140103887644e-09,1.59427235256643e-07
"TMEM45B",0.408367340690295,4.95077590747613e-09,1.60827775450644e-07
"SPRTN",0.40836559111566,4.95159407175628e-09,1.60827775450644e-07
"MAGEC2",0.40826061663758,5.00092346072886e-09,1.62147997487105e-07
"CLCF1",0.408211628547809,5.02410583710883e-09,1.62335987221184e-07
"EFHB",0.408153892584865,5.05156108877895e-09,1.62821505234311e-07
"SDR9C7",0.408143395137057,5.05656848553761e-09,1.62821505234311e-07
"MOSPD1",0.408111902793633,5.07161943545614e-09,1.63025068118036e-07
"PALM3",0.408052417256055,5.10016705862455e-09,1.63380308725338e-07
"TEX46",0.407870461494049,5.18845517594965e-09,1.65640322847924e-07
"CASR",0.407768986165238,5.23833155313625e-09,1.66662828085814e-07
"MUTYH",0.407747991269623,5.24870841887106e-09,1.6670897692319e-07
"LYZL6",0.407650015090081,5.29739666704263e-09,1.67969745592e-07
"DDX60L",0.407590529552503,5.32716973064761e-09,1.68627494728093e-07
"BIRC3",0.407524045716385,5.36063660972867e-09,1.69113596829886e-07
"ATP6V0D2",0.407524045716385,5.36063660972867e-09,1.69113596829886e-07
"PKD2L2",0.407464560178806,5.39075257264436e-09,1.6977688878028e-07
"SGO2",0.407249362498742,5.50107119899604e-09,1.7237920421552e-07
"C2orf76",0.407217870155318,5.51739701776756e-09,1.72601183758504e-07
