"gene","statistic","p.value","p_adj"
"KCTD1",0.266147917787488,0.000205989571477762,0.0333072714794969
"CACNA1E",0.265682530934666,0.000211539583301158,0.0334806208282408
"GRIA2",0.264610041683616,0.000224864378818175,0.0349963928234019
"COX5A",0.26374925096336,0.000236119969629381,0.0364444343206472
"SNX7",0.263357346245194,0.000241416281348234,0.0367474382079111
"CACUL1",0.263245373468575,0.00024294969686448,0.0367474382079111
"THY1",0.262865715772853,0.000248216661251715,0.0367474382079111
"ASH2L",0.261527291177332,0.000267643907875365,0.03905091893344
"PDZD4",0.261130137735263,0.000273675061366449,0.0396213600471303
"SYNGR3",0.260846706644447,0.000278056233603887,0.0398318008248121
"PIP4P1",0.260760977487348,0.000279394190835853,0.0398318008248121
"TRIM4",0.25996317145394,0.000292135544458765,0.0407158464799395
"LMX1A",0.258432293648607,0.000318109347094297,0.0433650377104605
"GABRG1",0.257905671683572,0.000327529134208662,0.0437982939205597
"NPM2",0.257861932317705,0.000328323042882756,0.0437982939205597
"NSMF",0.257442034405385,0.000336035981882923,0.0443670350530915
"ENC1",0.25604937299619,0.000362837577600844,0.0468729492835486
"PRRT2",0.255517502307252,0.000373586606734269,0.0477883799134878
"ERCC3",0.254819422028019,0.000388143028121351,0.0489794540080699
"MTRFR",0.254660210736265,0.000391535725264918,0.0490151371897971
"SYNGR1",0.253489745305673,0.000417334246467138,0.0514907757646881
"RUNDC3A",0.253160825274355,0.000424862499447986,0.0514907757646881
"KRTAP19-6",0.252935130146483,0.000430100718531342,0.0514907757646881
"GABRA2",0.250912621868808,0.000479783504585445,0.0563549479977218
"EXTL1",0.249348502145416,0.000521790921333355,0.0607604103202816
"BAIAP3",0.249276769585395,0.000523796640692083,0.0607604103202816
"SUPT3H",0.248961846151154,0.000532686855850928,0.0614102451843946
"TRIM32",0.248774641665245,0.000538037480539064,0.061646552064709
"DVL2",0.24833024970804,0.000550938492594463,0.061693181942763
"KLHL22",0.248185035013362,0.000555215752303869,0.0617214844644468
"SLC35F1",0.247584930913672,0.000573219066097754,0.0629731722261274
"CPLX1",0.246570177625565,0.000604893374480515,0.0660642611801058
"PTP4A1",0.246022560764914,0.00062265039653316,0.0664202845546913
"PPP3CA",0.246003315443933,0.000623283108538736,0.0664202845546913
"TXNDC16",0.245572920083805,0.000637588798422578,0.0672746237250852
"DMXL2",0.245404960918877,0.00064325323107425,0.0674909963120376
"AMPH",0.245182764940274,0.000650818152173311,0.0677236564382145
"SLC36A3",0.245037550245597,0.000655806412618029,0.0677236564382145
"CHCHD7",0.244460190616156,0.000675990134077646,0.068599864511688
"NPTX1",0.244411202526386,0.000677728791461314,0.068599864511688
"SELENOI",0.24436046486198,0.000679533890268917,0.068599864511688
"PTEN",0.243884580561351,0.000696681568060239,0.06990394861217
"ABHD5",0.243692127351538,0.000703728885784107,0.06990394861217
"DMTF1",0.243564408403207,0.00070844195443784,0.06990394861217
"SCNN1D",0.243322967103623,0.000717431167687757,0.0699452249228142
"PLAAT1",0.242948558131804,0.000731579059363053,0.0701688070269902
"FAM228B",0.242565401286812,0.000746323291161734,0.0707529633793733
"GRAMD4",0.242390443823345,0.000753146438935863,0.0709140676670522
"PAK5",0.24199853910518,0.000768639309755793,0.0717755387449959
"FBXL16",0.241456170968433,0.000790564778401965,0.0730920188189856
"SLC12A5",0.241122002213212,0.000804358879017349,0.073664640623648
"SEPTIN11",0.241057267951729,0.000807056517108965,0.073664640623648
"KCTD16",0.241020526884401,0.000808591311193394,0.073664640623648
"C8orf34",0.239858809326982,0.000858527839845969,0.0763679619585056
"MBD6",0.239787076766961,0.000861702371562657,0.0763679619585056
"DOCK7",0.23963311419911,0.000868552490485759,0.0763679619585056
"YWHAH",0.239176475219462,0.000889164971708893,0.0768556337055269
"PRTG",0.238854553486684,0.000903965677103038,0.0768556337055269
"ZNF708",0.238838807314972,0.000904695402118978,0.0768556337055269
"CDK6",0.23868834389639,0.000911695692585839,0.0768556337055269
"TCEAL2",0.237797810407345,0.000954157241821705,0.0787216767652545
"CRTC2",0.237713830824881,0.000958253819327145,0.0787216767652545
"CABP1",0.237663093160475,0.000960736659321926,0.0787216767652545
"ALX4",0.237647346988763,0.000961508396773428,0.0787216767652545
"CAMK1D",0.237307929509638,0.000978282703688946,0.0787216767652545
"ETNK1",0.237234447374982,0.000981949470070477,0.0787216767652545
"ADGRA3",0.237213452479366,0.00098299943385948,0.0787216767652545
"CCKBR",0.237104978852017,0.000988440693108155,0.0787216767652545
"MET",0.237083983956401,0.000989497029937643,0.0787216767652545
"RAP1GAP",0.236959764157339,0.000995768267041259,0.078800712522299
"ZNF770",0.236494377304518,0.00101958925890356,0.07997062736387
"SNAPC3",0.23648038070744,0.00102031371722062,0.07997062736387
"PRNP",0.236175954721008,0.00103618808074236,0.0804492142818416
"TBC1D14",0.235899521928731,0.00105079881041899,0.0804492142818416
"OLFM1",0.235843535540422,0.00105378087450541,0.0804492142818416
"TSPAN13",0.235813792771632,0.00105536825332251,0.0804492142818416
"KNDC1",0.235110463768496,0.00109355056566418,0.082684819288843
"CNTN1",0.234400136466821,0.00113339537911411,0.0846976707195798
"TEF",0.234288163690203,0.00113979644196949,0.0846976707195798
"GTF3C4",0.234228678152624,0.00114321047352345,0.0846976707195798
"BRF2",0.234202434533104,0.00114471964265942,0.0846976707195798
"CACNA1B",0.234174441338949,0.00114633143636847,0.0846976707195798
"SH3GL2",0.233887511098864,0.00116297271023974,0.0846976707195798
"MCHR2",0.233730049381744,0.00117219895236957,0.0846976707195798
"ACAP3",0.233637321926107,0.00117766352454667,0.0846976707195798
"UGT2B28",0.233441369567024,0.0011892881879731,0.0846976707195798
"APBA1",0.233418625096773,0.00119064426922287,0.0846976707195798
"SCML4",0.23338363360408,0.00119273331544493,0.0846976707195798
"PNMA2",0.233087955490821,0.00121052033539689,0.0856351431207285
"ATP5F1E",0.232822020146352,0.00122672539525183,0.086454050874427
"GPI",0.232183425404698,0.00126645374997618,0.0882548143080416
"AQP9",0.23185800452265,0.00128714894049813,0.0892343676649705
"LZTS3",0.231812515582149,0.00129006635626162,0.0892343676649705
"SSB",0.231492343424005,0.00131077235886645,0.0899999432874625
"FMN2",0.231375121923482,0.00131842901553732,0.0901940670116301
"STMN3",0.231142428497072,0.001333749476399,0.0909091431431665
"KRT222",0.230218653089967,0.00139619150145211,0.0948191726586165
"CYFIP2",0.229956216894767,0.00141441218722465,0.0952665660970457
"HAAO",0.229824998797167,0.0014236038469973,0.0952947148620845
"PRKCB",0.22949607876585,0.00144688485867603,0.0960460882153999
"CAMK2A",0.229448840250714,0.00145025684711623,0.0960460882153999
"PLPPR5",0.229256387040901,0.00146406897093613,0.0966182053046046
"FXYD7",0.228791000188079,0.0014979676158662,0.0982902825260754
"ASXL3",0.228350107380143,0.00153074226297888,0.0992354232012682
"ZDHHC6",0.227758751153626,0.00157573075289888,0.0996120921942353
"ABR",0.227753502429722,0.00157613541009974,0.0996120921942353
"DIRAS1",0.227667773272623,0.00158275826015917,0.0996120921942353
"KHDRBS3",0.227634531354564,0.00158533313487321,0.0996120921942353
"CLDN16",0.227508561980868,0.00159512530802754,0.0996120921942353
"TRIM23",0.22747182091354,0.00159799174459547,0.0996120921942353
"MPPED1",0.227328355793498,0.00160922959535953,0.0996120921942353
"RYR2",0.227312609621786,0.00161046740251682,0.0996120921942353
"EFCAB12",0.227198887270532,0.00161943296437146,0.0996120921942353
"KIFC2",0.227137652158319,0.00162427942715126,0.0996120921942353
"RGS7",0.227114907688068,0.00162608291183573,0.0996120921942353
"DNM1",0.227106159814895,0.00162677704643616,0.0996120921942353
"NLGN4X",0.226992437463642,0.00163582544612439,0.0996920366107611
"MED12L",0.226955696396314,0.00163875857996914,0.0996920366107611
"UHRF1BP1L",0.226667016581594,0.00166197221617217,0.100775951653349
"FHAD1",0.225737992450585,0.00173872974909083,0.103250525413531
"LELP1",0.225652263293487,0.00174597334587755,0.103250525413531
"ATP5IF1",0.225640016271044,0.00174701038930583,0.103250525413531
"PHYHIP",0.225318094538265,0.00177447209843851,0.104542715805797
"GOLT1A",0.225223617507993,0.0017826059029794,0.104673181451349
"ENTPD4",0.22516238239578,0.00178789595646714,0.104673181451349
"GNG4",0.225088900261124,0.00179426291340367,0.104717669283521
"PRDX6",0.225018917275737,0.00180034589470581,0.104745358035906
"TSPAN33",0.224590271490244,0.00183801622821818,0.105376959295
"CA11",0.224574525318532,0.00183941361802152,0.105376959295
"PNMA1",0.224245605287215,0.00186882580402844,0.106409118036692
"SNCB",0.223206357954222,0.00196459419712903,0.110280953025431
"RNF125",0.22319061178251,0.0019660789949287,0.110280953025431
"SREBF2",0.223082138155161,0.00197633540086383,0.110280953025431
"ATP1A3",0.22306289283418,0.00197816016617687,0.110280953025431
"MGST1",0.22306289283418,0.00197816016617687,0.110280953025431
"APEH",0.222999908147332,0.00198414285663606,0.110285273781354
"CEP170B",0.222889684945348,0.00199465222051416,0.110540429882262
"TSTD1",0.222809204512153,0.00200235770834977,0.110639149589173
"BSCL2",0.222399804047641,0.0020419763850109,0.111735221208311
"CADM3",0.222384057875929,0.00204351433114639,0.111735221208311
"ZFP41",0.222300078293465,0.00205173452983554,0.111735221208311
"NAE1",0.222235344031982,0.00205809145939489,0.111735221208311
"FUT9",0.221771706753795,0.00210414727590785,0.113575302094957
"SPDYA",0.221657984402542,0.00211558625521329,0.113845277747941
"TAGLN3",0.221540762902019,0.00212743638541613,0.113845277747941
"FLCN",0.221316817348782,0.00215024344224302,0.114736990078087
"GRSF1",0.220819938152537,0.00220164264621309,0.116812153581465
"TSPYL5",0.220702716652014,0.00221393022728495,0.116901852423584
"NAPB",0.220653728562243,0.00221908378190342,0.116901852423584
"OMA1",0.220417535986563,0.00224408465694104,0.116901852423584
"CALY",0.220176094686979,0.00226990546638904,0.116958744777785
"GTDC1",0.220144602343555,0.00227329322951039,0.116958744777785
"MTMR9",0.21975269762539,0.00231583814366502,0.118283461692312
"SLC1A2",0.219651222296579,0.00232697150618177,0.118283461692312
"PHF20",0.219502508452632,0.0023433754993658,0.118283461692312
"CHGB",0.21922432608572,0.00237434291867066,0.119523526547421
"GPRIN1",0.218472008992814,0.00245996187439703,0.122297423232904
"NCS1",0.218452763671832,0.00246218843090447,0.122297423232904
"CAP2",0.218323295148867,0.00247721469174779,0.12271740472966
"C1QL3",0.218211322372248,0.00249027744365425,0.123038152216103
"RNF175",0.218130841939054,0.00249970487558907,0.123178069278368
"KIF5A",0.217647959339885,0.00255695281250924,0.125337665948616
"GNG2",0.217556981458883,0.00256787087800754,0.125503077758764
"CERK",0.217221063129027,0.00260855105778814,0.126766355488801
"STK24",0.217051354389464,0.00262932446318529,0.127215709001162
"CWC25",0.216928884165037,0.00264440864686343,0.127358833902865
"TXNDC17",0.216844904582573,0.00265479739061768,0.12745757343747
"NRIP3",0.216201061117016,0.00273568191324966,0.129674100030078
"MAPRE3",0.216062844720877,0.00275333424359048,0.130063226123709
"TTLL3",0.216027853228184,0.00275781953014504,0.130063226123709
"RGS4",0.215511728710957,0.00282475103889123,0.132218171434418
"SEMA6D",0.21510057867181,0.00287911853300076,0.133766284510025
"NUDT3",0.214957113551768,0.00289831118523836,0.133766284510025
"CYRIA",0.214936118656152,0.00290112956213464,0.133766284510025
"SNN",0.214803150983917,0.00291903698150142,0.133766284510025
"TXNL4A",0.214796152685378,0.00291998224343194,0.133766284510025
"ANGPTL5",0.214727919274626,0.0029292130807829,0.133766284510025
"CACNB2",0.214726169699992,0.00292945011590277,0.133766284510025
"PFKFB1",0.214593202027757,0.00294751567499206,0.133936259722997
"DDN",0.2144742309526,0.00296376501422969,0.134119985897041
"IMPG1",0.214458484780888,0.00296592172710847,0.134119985897041
"PRG3",0.214334264981826,0.00298298566365951,0.134565797716196
"CDH2",0.214232789653016,0.00299699110089114,0.134611320545605
"LCE3C",0.213996597077336,0.00302982069187967,0.134611320545605
"GRIN2D",0.213942360263661,0.00303740512729437,0.134611320545605
"GNG3",0.213903869621698,0.00304279804648676,0.134611320545605
"SIRPA",0.213874126852909,0.00304697123408864,0.134611320545605
"KCNN3",0.213851382382658,0.00305016598839823,0.134611320545605
"NAIF1",0.213809392591426,0.00305607195927053,0.134611320545605
"CLLU1-AS1",0.21360469235917,0.00308501198653814,0.135258974808243
"MTRNR2L7",0.213524211925975,0.00309645784374554,0.13543195946087
"ARF3",0.213365000634221,0.00311921395557675,0.136108504285868
"KCTD20",0.213212787641005,0.00314111110810828,0.136285211572626
"CTNNA2",0.213008087408749,0.00317077816706841,0.136285211572626
"LRRTM4",0.212983593363863,0.00317434499004564,0.136285211572626
"WDFY1",0.212915359953111,0.00318430027650309,0.13639906413755
"DNAAF6",0.212805136751127,0.00320044153288153,0.136422998786533
"MDH1",0.21271240929549,0.00321407793243064,0.136422998786533
"ACSBG1",0.212588189496429,0.0032324278660435,0.136890754708001
"TMEM47",0.212444724376386,0.00325373854549128,0.137481495646143
"FAM171A2",0.212065066680663,0.00331074787246903,0.138947252283667
"AP1G1",0.211867364746946,0.0033407907166258,0.139893738618169
"TMEM241",0.211771138142039,0.0033555022601842,0.140195436714094
"SAMD14",0.211650417492247,0.00337404130980928,0.140655347102674
"GPR158",0.211330245334103,0.00342365899509806,0.14214780845329
"MTARC1",0.21129175469214,0.00342966811718583,0.14214780845329
"PLCB1",0.211115047654039,0.00345737785886189,0.142853957725895
"TRIM68",0.211027568922306,0.00347117021599782,0.142860236875809
"SCYL3",0.211017071474498,0.00347282863255607,0.142860236875809
"MRPS15",0.210882354227628,0.00349417523166331,0.143422454124272
"TMEM232",0.210724892510508,0.00351927588397082,0.143499229164751
"FBXO47",0.210709146338796,0.00352179487906528,0.143499229164751
"MSMO1",0.21055693334558,0.00354622919711932,0.143499229164751
"PAK1IP1",0.210528940151426,0.00355073948468947,0.143499229164751
"SNCA",0.210486950360194,0.00355751462322123,0.143499229164751
"BPIFB6",0.210394222904556,0.00357251773325323,0.143757450685473
"KLHL4",0.210318991195266,0.00358473199456113,0.143757450685473
"RIMS3",0.210226263739628,0.00359983861967355,0.143962711051442
"CREG2",0.20987459923806,0.00365765316451854,0.144284192286041
"TSPOAP1",0.209850105193175,0.00366171107785481,0.144284192286041
"DRP2",0.209839607745367,0.0036634514263225,0.144284192286041
"BTBD2",0.209750379438999,0.00367827453841401,0.144284192286041
"MGAT4C",0.209662900707266,0.00369285949414904,0.144284192286041
"CBLN2",0.209183517257367,0.00377371506032492,0.146153900945002
"NEGR1",0.209124031719788,0.00378385875311966,0.146153900945002
"CADM2",0.209111784697345,0.00378595020921203,0.146153900945002
"CRBN",0.209064546182209,0.00379402701961878,0.146153900945002
"KCNJ6",0.209050549585132,0.00379642312979303,0.146153900945002
"CACNG3",0.209010309368535,0.00380331954697318,0.146153900945002
"ACADM",0.208882590420204,0.00382528303996195,0.146696069926754
"FGF20",0.208823104882625,0.00383555158029048,0.146788445314559
"NCKIPSD",0.208480188254231,0.00389523259758445,0.148767615526559
"PIP5K1B",0.208126774178028,0.00395761490109384,0.149729254811371
"SLC9A9",0.208081285237527,0.00396570933863188,0.149729254811371
"SPRN",0.208065539065815,0.00396851473182848,0.149729254811371
"WNK2",0.208014801401409,0.00397756649637952,0.149768209448355
"IRX4",0.207813600318423,0.00401364479492465,0.150176712317412
"LCN10",0.20777510967646,0.00402058021839291,0.150176712317412
"THAP9",0.207561661571031,0.00405923652839304,0.151023785530168
"JPH4",0.207071780673324,0.0041492241943462,0.152842033636311
"CCDC57",0.206921317254742,0.00417722147162457,0.153279394553065
"RABIF",0.206910819806934,0.00417918109980177,0.153279394553065
"ZIC2",0.206875828314241,0.00418571917016831,0.153279394553065
"G3BP2",0.206819841925932,0.00419619922998637,0.153362459528817
"FAM237B",0.206399944013612,0.0042755553224133,0.154748587599594
"HIVEP2",0.20624948059503,0.00430431815580185,0.155488289898947
"RCAN2",0.206072773556929,0.00433831990165704,0.156055273370146
"PSMD1",0.206037782064236,0.00434508150313106,0.156055273370146
"TOX",0.205936306735425,0.00436474377425516,0.156233768949178
"FAM234B",0.205925809287617,0.00436678236193353,0.156233768949178
"ZHX1",0.20562313287582,0.00442593111226042,0.15774559055835
"TUBA4A",0.205414933494294,0.00446703433751266,0.158171662776198
"OGFOD3",0.205399187322582,0.00447015689685595,0.158171662776198
"AVPI1",0.205182240067883,0.00451337900526482,0.158443357711139
"MECP2",0.205066768141995,0.00453653714325616,0.158659864583243
"ZBED8",0.204942548342934,0.00456156885098499,0.158940037054096
"KCTD15",0.204575137669654,0.00463633429319607,0.159730935451615
"TSPYL1",0.204498156385729,0.00465213821288814,0.159730935451615
"KCNIP4",0.204487658937921,0.00465429703760236,0.159730935451615
"CTHRC1",0.204461415318401,0.00465969803650912,0.159730935451615
"ZNF256",0.204445669146689,0.00466294133721761,0.159730935451615
"STMN2",0.20441242722863,0.0046697949644775,0.159730935451615
"TAS2R14",0.204277709981761,0.00469766291208175,0.160064425702219
"KCNQ2",0.204247967212971,0.00470383566572381,0.160064425702219
"RAB31",0.204193730399297,0.00471511061738274,0.160064425702219
"LIN9",0.204162238055873,0.00472166849438753,0.160064425702219
"SLAMF9",0.204032769532907,0.00474871478438325,0.160374317021956
"SCG5",0.203807074405035,0.00479619580971325,0.160600699682264
"VPS36",0.203798326531862,0.00479804470878156,0.160600699682264
"ANKRD46",0.203796576957227,0.00479841456536214,0.160600699682264
"CCSER2",0.203556885232278,0.00484932750089649,0.161737630878681
"ITPKA",0.203464157776641,0.00486915344784152,0.161737630878681
"MAGEL2",0.20341516968687,0.0048796568719846,0.161737630878681
"ABHD14A",0.203401173089793,0.00488266158249977,0.161737630878681
"PSMD11",0.203381927768811,0.00488679577042119,0.161737630878681
"NLRP5",0.203198222432171,0.00492641685189671,0.161737630878681
"MBOAT2",0.203142236043862,0.00493854902207621,0.161737630878681
"PLXNA4",0.20309674710336,0.00494842614071274,0.161737630878681
"ADAM29",0.203068753909206,0.00495451317281002,0.161737630878681
"MLLT11",0.203009268371627,0.00496747042483151,0.161737630878681
"GNA12",0.202946283684779,0.00498122299419479,0.161737630878681
"NECAP1",0.20293928538624,0.00498275316378899,0.161737630878681
"CAMKV",0.202899045169643,0.00499155982437907,0.161737630878681
"RNF187",0.202631360250539,0.00505049947108667,0.162807346517888
"SLC7A4",0.202629610675904,0.00505088674183493,0.162807346517888
"SMC5",0.202577123436864,0.00506251725476632,0.162807346517888
"AKAP11",0.202508890026112,0.00507767282375273,0.162939205595199
"SSX2IP",0.202407414697302,0.00510028712360824,0.163146354165314
"MAP2",0.20233918128655,0.00511554402515991,0.163146354165314
"GPR183",0.202165973397718,0.00515445701728419,0.16399427471005
"GVQW3",0.2017058352688,0.00525912390752431,0.16635506963543
"VTN",0.201312180976,0.00535017517802461,0.167262018801198
"OXR1",0.201284187781846,0.00535670339731911,0.167262018801198
"WDR17",0.201243947565248,0.00536610021373691,0.167262018801198
"ANKS3",0.201201957774016,0.0053759213273753,0.167262018801198
"PDXP",0.201152969684246,0.00538739964004349,0.167262018801198
"BBS7",0.201135473937899,0.00539150435416155,0.167262018801198
"MRPL46",0.201004255840299,0.0054223791030333,0.167653444443187
"H4C4",0.200967514772971,0.00543105236068365,0.167653444443187
"HDHD2",0.200906279660757,0.00544553540188335,0.16782313393659
"C11orf68",0.200815301779755,0.00546711693042704,0.16793400623792
"DOC2A",0.200479383449899,0.00554746756801037,0.168980573706132
"RAB15",0.20044614153184,0.00555547613276745,0.168980573706132
"TSPAN3",0.199854785305323,0.00569968445951079,0.172974238262562
"MAGI3",0.199693824438933,0.00573951194874926,0.173404196217486
"RYR3",0.199662332095509,0.00574733334004198,0.173404196217486
"RNF150",0.199545110594987,0.00577653015787567,0.174003995529816
"CAMK1G",0.199399895900309,0.00581288327991394,0.174536025941596
"DIRAS2",0.199100718637781,0.00588842514487563,0.175099875757482
"RNF41",0.199065727145088,0.00589731753908093,0.175099875757482
"MRPL28",0.198974749264085,0.00592049397976951,0.175231609455111
"NELL2",0.198931009898218,0.00593166545717877,0.175284468478276
"ANO3",0.198642330083498,0.00600587101527931,0.176917424418543
"MT3",0.198325657074624,0.00608822555440609,0.178782569551736
"ZNF707",0.198281917708757,0.00609967944511257,0.178782569551736
"ZNF428",0.198274919410218,0.00610151385320149,0.178782569551736
"FIBIN",0.198252174939968,0.00610747908406553,0.178782569551736
"BBLN",0.197944249804266,0.0061887534785516,0.180195180412098
"IMPACT",0.197942500229632,0.00618921801174569,0.180195180412098
"ETFBKMT",0.197937251505728,0.00619061179819911,0.180195180412098
"KCNAB2",0.19792325490865,0.00619432993277825,0.180195180412098
"GRIN1",0.197709806803221,0.0062512791536546,0.18115991318104
"OR52R1",0.197667817011989,0.00626253715882507,0.18115991318104
"GABBR1",0.197666067437354,0.00626300663502676,0.18115991318104
"PYGB",0.197419377413866,0.0063295182473886,0.182141884111294
"PWP2",0.197335397831402,0.00635230395730292,0.182516351856291
"DGLUCY",0.197099205255722,0.0064167818587924,0.183153158925816
"MAGEB16",0.197074711210837,0.00642350177213587,0.183153158925816
"MAB21L4",0.196922498217621,0.00646540220565236,0.184066846940188
"LYPLAL1",0.196744041604885,0.00651483733101327,0.185191936063933
"ZAP70",0.196679307343402,0.00653285286688188,0.185251011990689
"MTM1",0.196665310746325,0.0065367539570499,0.185251011990689
"APOBEC3A_B",0.196569084141418,0.00656363026078289,0.185546708248137
"IFT81",0.196556837118975,0.00656705794345784,0.185546708248137
"SLITRK4",0.196250661557909,0.00665327062089488,0.187030339969258
"ADCY1",0.196129940908117,0.00668753955654136,0.187122546772445
"RIDA",0.195851758541205,0.006767107051616,0.188349465418749
"OR51D1",0.195743284913855,0.00679836137588531,0.188672828972574
"REX1BD",0.19571879086897,0.00680543658789629,0.188672828972574
"PLAAT2",0.195682049801642,0.00681606171337241,0.188672828972574
"PAN2",0.195662804480661,0.006821633154588,0.188672828972574
"CYSTM1",0.195636560861141,0.00682923711637716,0.188672828972574
"ANAPC13",0.194975221649237,0.00702336789187281,0.192232393970066
"NEFL",0.19490173951458,0.00704523858747284,0.192363853595969
"RSKR",0.194593814378879,0.00713754840574363,0.194316113740041
"GPR50",0.194522081818858,0.0071592064634141,0.194622037715752
"PHKA1",0.194373367974911,0.00720429382588169,0.195279232934929
"ACSS1",0.194289388392447,0.00722986646206042,0.195445107867528
"PFKP",0.194236901153407,0.00724589036733071,0.195445107867528
"FBXL14",0.194179165190463,0.00726355317240106,0.195445107867528
"TRPM2",0.194175666041194,0.00726462487619541,0.195445107867528
"LRRC29",0.194152921570943,0.00727159438247421,0.195445107867528
"ZNF222",0.194110931779711,0.00728447680171553,0.195466794179367
"IMMP2L",0.194058444540671,0.00730060839097495,0.195618597288161
"FNDC9",0.193818752815722,0.00737468084262404,0.197037967692198
"HMGCS1",0.193677037270314,0.00741878942123582,0.197933301758572
"SUPT5H",0.193572062792234,0.00745161362043789,0.198252849295175
"MAGI2",0.193531822575636,0.00746423044753451,0.198252849295175
"SQLE",0.193500330232212,0.00747411773905695,0.198252849295175
"GRAMD2B",0.193454841291711,0.00748841995175933,0.198252849295175
"VPS26B",0.193416350649748,0.00750054083444346,0.198252849295175
"SLC25A21",0.193386607880959,0.00750991892096716,0.198252849295175
"TMEM59L",0.193325372768746,0.0075292595948692,0.198252849295175
"RCN2",0.193281633402879,0.00754310147372484,0.198252849295175
"APOOL",0.193267636805802,0.0075475356526488,0.198252849295175
"HES3",0.193138168282836,0.00758866184010794,0.198773981102182
"SIGMAR1",0.192968459543274,0.00764287226578474,0.199633961448665
"STON2",0.192765508885652,0.00770815314475983,0.201057916384825
"CEND1",0.19272351909442,0.00772172125846602,0.201059063879304
"SV2B",0.192660534407572,0.00774211323843324,0.201059063879304
"DSTYK",0.192653536109033,0.00774438196631378,0.201059063879304
"TEFM",0.192625542914879,0.00775346278859462,0.201059063879304
"DYNLRB1",0.192576554825108,0.00776937700415991,0.201059063879304
"SLC25A26",0.192448835876777,0.0078110042401329,0.201768070800446
"CLCA1",0.192405096510911,0.00782530564049296,0.201809156105362
"C1QTNF4",0.19232986480162,0.00784995849028615,0.201809156105362
"ST8SIA3",0.192287875010388,0.00786374821005963,0.201809156105362
"ANK2",0.192279127137215,0.007866623776221,0.201809156105362
"STK39",0.192182900532308,0.00789831672679158,0.202344256775802
"KLC4",0.192088423502036,0.00792954376392214,0.202865971691794
"PDE4DIP",0.191971202001513,0.00796844086374977,0.203056391523465
"MEAK7",0.19167377431362,0.00806789666270581,0.205001412343801
"C5orf24",0.19162128707458,0.0080855616699206,0.205077956958904
"PRKAR2B",0.191567050260905,0.00810385158683182,0.205077956958904
"TRIP11",0.191502315999423,0.008125729573566,0.205353349818564
"APC",0.191465574932095,0.00813817012567573,0.20538981792854
"IPO9",0.19135885087938,0.00817440293029062,0.206025842275449
"TESPA1",0.191323859386687,0.00818631367585298,0.206047970633733
"NRGN",0.191110411281257,0.00825930343972718,0.207538586355736
"MOXD1",0.191021182974889,0.00828998636867527,0.207538586355736
